s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.550E+02, 6.734E+01,-2.900E+01,-3.911E+01, 1.308E+00,-9.731E-01, 0.000E+00, 0.000E+00,-2.127E-01,-4.404E-01, 0.000E+00, 4.091E-03, 0.000E+00
 5.700E+02, 6.718E+01,-2.868E+01,-3.862E+01, 1.188E+00,-9.685E-01, 0.000E+00, 0.000E+00, 3.377E-01, 1.012E-01, 0.000E+00, 4.068E-03, 0.000E+00
 5.850E+02, 6.714E+01,-2.874E+01,-3.897E+01, 1.110E+00,-9.919E-01, 0.000E+00, 0.000E+00,-2.344E-01,-4.462E-01, 0.000E+00, 4.050E-03, 0.000E+00
 6.000E+02, 6.701E+01,-2.850E+01,-3.858E+01, 1.063E+00,-9.882E-01, 0.000E+00, 0.000E+00, 2.324E-01, 5.722E-03, 0.000E+00, 4.033E-03, 0.000E+00
 6.150E+02, 6.683E+01,-2.861E+01,-3.834E+01, 1.084E+00,-9.777E-01, 0.000E+00, 0.000E+00, 2.301E-01,-1.543E-02, 0.000E+00, 4.019E-03, 0.000E+00
 6.300E+02, 6.679E+01,-2.877E+01,-3.850E+01, 1.027E+00,-9.716E-01, 0.000E+00, 0.000E+00,-1.832E-01,-4.274E-01, 0.000E+00, 4.007E-03, 0.000E+00
 6.450E+02, 6.669E+01,-2.870E+01,-3.841E+01, 1.029E+00,-9.632E-01, 0.000E+00, 0.000E+00,-1.133E-01,-3.520E-01, 0.000E+00, 3.996E-03, 0.000E+00
 6.600E+02, 6.662E+01,-2.855E+01,-3.807E+01, 9.741E-01,-9.679E-01, 0.000E+00, 0.000E+00, 2.533E-01, 8.670E-03, 0.000E+00, 3.984E-03, 0.000E+00
 6.750E+02, 6.634E+01,-2.838E+01,-3.853E+01, 9.535E-01,-9.710E-01, 0.000E+00, 0.000E+00,-3.439E-01,-5.899E-01, 0.000E+00, 3.977E-03, 0.000E+00
 6.900E+02, 6.634E+01,-2.858E+01,-3.801E+01, 9.894E-01,-9.573E-01, 0.000E+00, 0.000E+00, 2.116E-02,-2.132E-01, 0.000E+00, 3.966E-03, 0.000E+00
 7.050E+02, 6.607E+01,-2.859E+01,-3.842E+01, 1.076E+00,-9.238E-01, 0.000E+00, 0.000E+00,-5.135E-01,-7.843E-01, 0.000E+00, 3.953E-03, 0.000E+00
 7.200E+02, 6.618E+01,-2.841E+01,-3.745E+01, 9.965E-01,-9.449E-01, 0.000E+00, 0.000E+00, 5.951E-01, 3.656E-01, 0.000E+00, 3.944E-03, 0.000E+00
 7.350E+02, 6.580E+01,-2.851E+01,-3.753E+01, 1.075E+00,-9.226E-01, 0.000E+00, 0.000E+00, 1.571E-01,-8.082E-02, 0.000E+00, 3.935E-03, 0.000E+00
 7.500E+02, 6.580E+01,-2.856E+01,-3.801E+01, 1.132E+00,-9.312E-01, 0.000E+00, 0.000E+00,-3.428E-01,-5.681E-01, 0.000E+00, 3.927E-03, 0.000E+00
 7.650E+02, 6.565E+01,-2.853E+01,-3.776E+01, 1.070E+00,-9.309E-01, 0.000E+00, 0.000E+00,-2.489E-01,-5.021E-01, 0.000E+00, 3.921E-03, 0.000E+00
 7.800E+02, 6.561E+01,-2.838E+01,-3.723E+01, 1.040E+00,-9.353E-01, 0.000E+00, 0.000E+00, 3.339E-01, 1.031E-01, 0.000E+00, 3.917E-03, 0.000E+00
 7.950E+02, 6.561E+01,-2.851E+01,-3.752E+01, 1.160E+00,-9.230E-01, 0.000E+00, 0.000E+00, 6.568E-02,-1.772E-01, 0.000E+00, 3.913E-03, 0.000E+00
 8.100E+02, 6.553E+01,-2.875E+01,-3.713E+01, 1.232E+00,-9.190E-01, 0.000E+00, 0.000E+00, 1.690E-01,-3.818E-02, 0.000E+00, 3.908E-03, 0.000E+00
 8.250E+02, 6.548E+01,-2.876E+01,-3.724E+01, 1.177E+00,-9.140E-01, 0.000E+00, 0.000E+00,-5.892E-02,-2.562E-01, 0.000E+00, 3.902E-03, 0.000E+00
 8.400E+02, 6.527E+01,-2.867E+01,-3.720E+01, 1.091E+00,-9.314E-01, 0.000E+00, 0.000E+00,-2.194E-01,-4.419E-01, 0.000E+00, 3.897E-03, 0.000E+00
 8.550E+02, 6.541E+01,-2.846E+01,-3.706E+01, 1.092E+00,-9.277E-01, 0.000E+00, 0.000E+00, 2.763E-01, 5.627E-02, 0.000E+00, 3.894E-03, 0.000E+00
 8.700E+02, 6.489E+01,-2.839E+01,-3.702E+01, 1.241E+00,-9.153E-01, 0.000E+00, 0.000E+00, 1.452E-02,-1.937E-01, 0.000E+00, 3.889E-03, 0.000E+00
 8.850E+02, 6.533E+01,-2.856E+01,-3.747E+01, 1.197E+00,-9.311E-01, 0.000E+00, 0.000E+00,-2.103E-01,-4.301E-01, 0.000E+00, 3.885E-03, 0.000E+00
 9.000E+02, 6.508E+01,-2.838E+01,-3.711E+01, 1.220E+00,-9.285E-01, 0.000E+00, 0.000E+00, 1.166E-01,-1.233E-01, 0.000E+00, 3.882E-03, 0.000E+00
