s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.550E+02, 6.779E+01,-2.933E+01,-3.864E+01, 1.038E+00,-1.001E+00, 0.000E+00, 0.000E+00, 9.286E-02,-1.535E-01, 0.000E+00, 4.145E-03, 0.000E+00
 5.700E+02, 6.749E+01,-2.931E+01,-3.844E+01, 1.058E+00,-9.914E-01, 0.000E+00, 0.000E+00, 5.891E-02,-1.955E-01, 0.000E+00, 4.133E-03, 0.000E+00
 5.850E+02, 6.726E+01,-2.909E+01,-3.838E+01, 1.014E+00,-9.983E-01, 0.000E+00, 0.000E+00, 1.854E-02,-1.973E-01, 0.000E+00, 4.125E-03, 0.000E+00
 6.000E+02, 6.735E+01,-2.936E+01,-3.822E+01, 9.246E-01,-1.017E+00, 0.000E+00, 0.000E+00,-9.700E-02,-3.223E-01, 0.000E+00, 4.117E-03, 0.000E+00
 6.150E+02, 6.710E+01,-2.891E+01,-3.822E+01, 8.666E-01,-9.975E-01, 0.000E+00, 0.000E+00, 8.982E-02,-1.662E-01, 0.000E+00, 4.116E-03, 0.000E+00
 6.300E+02, 6.707E+01,-2.915E+01,-3.818E+01, 8.911E-01,-9.844E-01, 0.000E+00, 0.000E+00,-9.468E-02,-3.459E-01, 0.000E+00, 4.105E-03, 0.000E+00
 6.450E+02, 6.699E+01,-2.930E+01,-3.763E+01, 9.535E-01,-9.981E-01, 0.000E+00, 0.000E+00, 2.145E-01, 1.533E-02, 0.000E+00, 4.098E-03, 0.000E+00
 6.600E+02, 6.699E+01,-2.897E+01,-3.832E+01, 8.231E-01,-9.995E-01, 0.000E+00, 0.000E+00,-2.448E-01,-4.719E-01, 0.000E+00, 4.094E-03, 0.000E+00
 6.750E+02, 6.661E+01,-2.925E+01,-3.726E+01, 9.722E-01,-9.827E-01, 0.000E+00, 0.000E+00, 2.907E-01, 8.711E-02, 0.000E+00, 4.087E-03, 0.000E+00
 6.900E+02, 6.657E+01,-2.922E+01,-3.792E+01, 1.017E+00,-9.496E-01, 0.000E+00, 0.000E+00,-2.797E-01,-5.141E-01, 0.000E+00, 4.079E-03, 0.000E+00
 7.050E+02, 6.639E+01,-2.912E+01,-3.756E+01, 9.558E-01,-9.421E-01, 0.000E+00, 0.000E+00,-4.266E-02,-2.715E-01, 0.000E+00, 4.066E-03, 0.000E+00
 7.200E+02, 6.628E+01,-2.859E+01,-3.800E+01, 9.567E-01,-9.560E-01, 0.000E+00, 0.000E+00,-5.349E-02,-3.080E-01, 0.000E+00, 4.059E-03, 0.000E+00
 7.350E+02, 6.626E+01,-2.895E+01,-3.729E+01, 9.478E-01,-9.618E-01, 0.000E+00, 0.000E+00, 2.430E-01, 5.652E-03, 0.000E+00, 4.052E-03, 0.000E+00
 7.500E+02, 6.599E+01,-2.896E+01,-3.752E+01, 9.937E-01,-9.523E-01, 0.000E+00, 0.000E+00,-2.343E-01,-4.522E-01, 0.000E+00, 4.043E-03, 0.000E+00
 7.650E+02, 6.592E+01,-2.901E+01,-3.717E+01, 1.010E+00,-9.421E-01, 0.000E+00, 0.000E+00, 7.222E-02,-1.919E-01, 0.000E+00, 4.037E-03, 0.000E+00
 7.800E+02, 6.567E+01,-2.925E+01,-3.690E+01, 1.158E+00,-9.153E-01, 0.000E+00, 0.000E+00,-2.228E-02,-2.274E-01, 0.000E+00, 4.030E-03, 0.000E+00
 7.950E+02, 6.597E+01,-2.946E+01,-3.689E+01, 1.111E+00,-9.248E-01, 0.000E+00, 0.000E+00, 3.754E-03,-1.862E-01, 0.000E+00, 4.026E-03, 0.000E+00
 8.100E+02, 6.549E+01,-2.903E+01,-3.690E+01, 1.194E+00,-9.283E-01, 0.000E+00, 0.000E+00, 5.961E-02,-1.690E-01, 0.000E+00, 4.023E-03, 0.000E+00
 8.250E+02, 6.578E+01,-2.934E+01,-3.680E+01, 1.140E+00,-9.144E-01, 0.000E+00, 0.000E+00, 7.762E-02,-1.299E-01, 0.000E+00, 4.020E-03, 0.000E+00
 8.400E+02, 6.550E+01,-2.906E+01,-3.693E+01, 1.168E+00,-9.063E-01, 0.000E+00, 0.000E+00,-2.079E-02,-2.314E-01, 0.000E+00, 4.015E-03, 0.000E+00
 8.550E+02, 6.561E+01,-2.883E+01,-3.714E+01, 1.079E+00,-9.387E-01, 0.000E+00, 0.000E+00, 2.378E-02,-2.217E-01, 0.000E+00, 4.011E-03, 0.000E+00
 8.700E+02, 6.541E+01,-2.854E+01,-3.723E+01, 1.057E+00,-9.398E-01, 0.000E+00, 0.000E+00,-5.633E-03,-2.397E-01, 0.000E+00, 4.004E-03, 0.000E+00
 8.850E+02, 6.526E+01,-2.882E+01,-3.714E+01, 1.101E+00,-9.364E-01, 0.000E+00, 0.000E+00,-2.857E-01,-5.346E-01, 0.000E+00, 4.000E-03, 0.000E+00
 9.000E+02, 6.516E+01,-2.906E+01,-3.651E+01, 1.172E+00,-9.266E-01, 0.000E+00, 0.000E+00, 6.534E-02,-1.756E-01, 0.000E+00, 3.993E-03, 0.000E+00
