s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.550E+02, 6.782E+01,-2.925E+01,-3.906E+01, 1.107E+00,-9.779E-01, 0.000E+00, 0.000E+00,-1.300E-01,-3.539E-01, 0.000E+00, 4.140E-03, 0.000E+00
 5.700E+02, 6.783E+01,-2.943E+01,-3.874E+01, 1.029E+00,-9.927E-01, 0.000E+00, 0.000E+00,-7.899E-02,-3.075E-01, 0.000E+00, 4.133E-03, 0.000E+00
 5.850E+02, 6.774E+01,-2.925E+01,-3.861E+01, 1.007E+00,-9.965E-01, 0.000E+00, 0.000E+00, 1.509E-01,-1.058E-01, 0.000E+00, 4.131E-03, 0.000E+00
 6.000E+02, 6.774E+01,-2.964E+01,-3.846E+01, 1.013E+00,-9.916E-01, 0.000E+00, 0.000E+00,-1.029E-01,-3.369E-01, 0.000E+00, 4.126E-03, 0.000E+00
 6.150E+02, 6.754E+01,-2.912E+01,-3.860E+01, 9.853E-01,-9.870E-01, 0.000E+00, 0.000E+00, 4.665E-02,-1.845E-01, 0.000E+00, 4.117E-03, 0.000E+00
 6.300E+02, 6.706E+01,-2.910E+01,-3.834E+01, 9.823E-01,-9.766E-01, 0.000E+00, 0.000E+00,-1.600E-01,-3.791E-01, 0.000E+00, 4.103E-03, 0.000E+00
 6.450E+02, 6.696E+01,-2.939E+01,-3.812E+01, 1.115E+00,-9.477E-01, 0.000E+00, 0.000E+00,-1.738E-01,-3.839E-01, 0.000E+00, 4.085E-03, 0.000E+00
 6.600E+02, 6.689E+01,-2.925E+01,-3.792E+01, 1.061E+00,-9.458E-01, 0.000E+00, 0.000E+00, 5.056E-02,-1.576E-01, 0.000E+00, 4.071E-03, 0.000E+00
 6.750E+02, 6.645E+01,-2.909E+01,-3.785E+01, 1.084E+00,-9.314E-01, 0.000E+00, 0.000E+00,-8.421E-02,-3.282E-01, 0.000E+00, 4.057E-03, 0.000E+00
 6.900E+02, 6.640E+01,-2.935E+01,-3.732E+01, 1.158E+00,-9.280E-01, 0.000E+00, 0.000E+00, 1.692E-01,-4.211E-02, 0.000E+00, 4.048E-03, 0.000E+00
 7.050E+02, 6.636E+01,-2.949E+01,-3.725E+01, 1.148E+00,-9.379E-01, 0.000E+00, 0.000E+00, 5.408E-02,-1.701E-01, 0.000E+00, 4.044E-03, 0.000E+00
 7.200E+02, 6.620E+01,-2.924E+01,-3.752E+01, 1.133E+00,-9.325E-01, 0.000E+00, 0.000E+00,-1.120E-01,-3.582E-01, 0.000E+00, 4.038E-03, 0.000E+00
 7.350E+02, 6.606E+01,-2.923E+01,-3.717E+01, 1.241E+00,-9.140E-01, 0.000E+00, 0.000E+00, 2.182E-01,-5.818E-03, 0.000E+00, 4.031E-03, 0.000E+00
 7.500E+02, 6.577E+01,-2.942E+01,-3.726E+01, 1.259E+00,-9.095E-01, 0.000E+00, 0.000E+00,-3.467E-01,-5.564E-01, 0.000E+00, 4.023E-03, 0.000E+00
 7.650E+02, 6.585E+01,-2.929E+01,-3.700E+01, 1.287E+00,-8.785E-01, 0.000E+00, 0.000E+00, 1.778E-01,-2.943E-02, 0.000E+00, 4.014E-03, 0.000E+00
 7.800E+02, 6.572E+01,-2.922E+01,-3.715E+01, 1.289E+00,-8.954E-01, 0.000E+00, 0.000E+00,-4.923E-02,-2.554E-01, 0.000E+00, 4.009E-03, 0.000E+00
 7.950E+02, 6.576E+01,-2.919E+01,-3.695E+01, 1.178E+00,-8.964E-01, 0.000E+00, 0.000E+00, 1.310E-01,-9.972E-02, 0.000E+00, 4.003E-03, 0.000E+00
 8.100E+02, 6.566E+01,-2.906E+01,-3.734E+01, 1.292E+00,-8.904E-01, 0.000E+00, 0.000E+00,-1.091E-01,-3.422E-01, 0.000E+00, 3.999E-03, 0.000E+00
 8.250E+02, 6.547E+01,-2.914E+01,-3.679E+01, 1.276E+00,-9.096E-01, 0.000E+00, 0.000E+00, 1.170E-01,-8.973E-02, 0.000E+00, 3.995E-03, 0.000E+00
 8.400E+02, 6.539E+01,-2.924E+01,-3.660E+01, 1.312E+00,-8.882E-01, 0.000E+00, 0.000E+00, 1.921E-01,-2.586E-02, 0.000E+00, 3.989E-03, 0.000E+00
 8.550E+02, 6.531E+01,-2.897E+01,-3.722E+01, 1.342E+00,-9.005E-01, 0.000E+00, 0.000E+00,-2.098E-01,-4.401E-01, 0.000E+00, 3.985E-03, 0.000E+00
 8.700E+02, 6.535E+01,-2.911E+01,-3.703E+01, 1.418E+00,-8.844E-01, 0.000E+00, 0.000E+00,-6.248E-02,-2.602E-01, 0.000E+00, 3.981E-03, 0.000E+00
 8.850E+02, 6.499E+01,-2.903E+01,-3.672E+01, 1.401E+00,-8.723E-01, 0.000E+00, 0.000E+00,-5.020E-02,-2.350E-01, 0.000E+00, 3.974E-03, 0.000E+00
 9.000E+02, 6.509E+01,-2.876E+01,-3.700E+01, 1.320E+00,-8.937E-01, 0.000E+00, 0.000E+00,-1.272E-02,-2.308E-01, 0.000E+00, 3.968E-03, 0.000E+00
