s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 3.900E+02, 1.491E+03, 0.000E+00,-5.051E+02,-9.698E+02,-2.869E+01, 1.203E+00, 0.000E+00, 0.000E+00,-7.097E-01,-1.185E+01, 0.000E+00, 5.865E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.000E+02, 1.678E+03, 0.000E+00,-5.707E+02,-1.085E+03,-2.947E+01, 1.221E+00, 0.000E+00, 0.000E+00, 5.410E+00,-5.425E+00, 0.000E+00, 6.822E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.100E+02, 1.818E+03, 0.000E+00,-6.187E+02,-1.179E+03,-3.192E+01, 1.207E+00, 0.000E+00, 0.000E+00, 3.793E-01,-1.071E+01, 0.000E+00, 7.354E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.200E+02, 1.805E+03, 0.000E+00,-6.145E+02,-1.173E+03,-3.187E+01, 1.224E+00, 0.000E+00, 0.000E+00,-9.685E-01,-1.291E+01, 0.000E+00, 7.386E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.300E+02, 2.057E+03, 0.000E+00,-7.016E+02,-1.332E+03,-3.328E+01, 1.232E+00, 0.000E+00, 0.000E+00, 4.015E+00,-8.701E+00, 0.000E+00, 8.774E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.400E+02, 2.416E+03, 0.000E+00,-8.269E+02,-1.565E+03,-3.708E+01, 1.232E+00, 0.000E+00, 0.000E+00,-7.304E-01,-1.182E+01, 0.000E+00, 1.091E-01, 0.000E+00, 1.383E-03, 0.000E+00
 4.500E+02, 2.452E+03, 0.000E+00,-8.392E+02,-1.591E+03,-3.542E+01, 1.252E+00, 0.000E+00, 0.000E+00, 2.475E+00,-1.252E+01, 0.000E+00, 1.125E-01, 0.000E+00, 1.383E-03, 0.000E+00
 4.600E+02, 2.539E+03, 0.000E+00,-8.689E+02,-1.648E+03,-3.743E+01, 1.278E+00, 0.000E+00, 0.000E+00,-2.154E+00,-1.482E+01, 0.000E+00, 1.197E-01, 0.000E+00, 1.383E-03, 0.000E+00
 4.700E+02, 2.602E+03, 0.000E+00,-8.922E+02,-1.683E+03,-3.707E+01, 1.263E+00, 0.000E+00, 0.000E+00, 4.532E+00,-9.172E+00, 0.000E+00, 1.199E-01, 0.000E+00, 1.383E-03, 0.000E+00
 4.800E+02, 1.986E+03, 0.000E+00,-6.782E+02,-1.297E+03,-3.261E+01, 1.253E+00, 0.000E+00, 0.000E+00,-8.303E+00,-1.983E+01, 0.000E+00, 8.056E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.900E+02, 1.624E+03, 0.000E+00,-5.522E+02,-1.058E+03,-2.873E+01, 1.272E+00, 0.000E+00, 0.000E+00,-8.369E-01,-1.347E+01, 0.000E+00, 6.380E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.000E+02, 1.396E+03, 0.000E+00,-4.737E+02,-9.159E+02,-2.507E+01, 1.295E+00, 0.000E+00, 0.000E+00,-5.767E+00,-1.739E+01, 0.000E+00, 5.411E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.100E+02, 1.245E+03, 0.000E+00,-4.230E+02,-8.114E+02,-2.450E+01, 1.301E+00, 0.000E+00, 0.000E+00,-5.102E-01,-1.211E+01, 0.000E+00, 4.776E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.200E+02, 1.150E+03, 0.000E+00,-3.906E+02,-7.468E+02,-2.291E+01, 1.318E+00, 0.000E+00, 0.000E+00, 1.641E+00,-9.397E+00, 0.000E+00, 4.399E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.300E+02, 1.007E+03, 0.000E+00,-3.426E+02,-6.595E+02,-1.899E+01, 1.324E+00, 0.000E+00, 0.000E+00,-2.735E+00,-1.258E+01, 0.000E+00, 3.800E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.400E+02, 8.881E+02, 0.000E+00,-3.016E+02,-5.813E+02,-1.736E+01, 1.348E+00, 0.000E+00, 0.000E+00,-1.839E+00,-1.088E+01, 0.000E+00, 3.319E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.500E+02, 8.238E+02, 0.000E+00,-2.794E+02,-5.377E+02,-1.772E+01, 1.353E+00, 0.000E+00, 0.000E+00,-5.482E-01,-9.658E+00, 0.000E+00, 3.059E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.600E+02, 7.171E+02, 0.000E+00,-2.436E+02,-4.703E+02,-1.507E+01, 1.362E+00, 0.000E+00, 0.000E+00,-2.835E+00,-1.062E+01, 0.000E+00, 2.627E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.700E+02, 6.436E+02, 0.000E+00,-2.179E+02,-4.223E+02,-1.440E+01, 1.390E+00, 0.000E+00, 0.000E+00,-2.037E+00,-9.586E+00, 0.000E+00, 2.332E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.800E+02, 6.112E+02, 0.000E+00,-2.071E+02,-3.979E+02,-1.320E+01, 1.376E+00, 0.000E+00, 0.000E+00, 1.183E+00,-5.637E+00, 0.000E+00, 2.202E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.900E+02, 5.682E+02, 0.000E+00,-1.925E+02,-3.737E+02,-1.166E+01, 1.401E+00, 0.000E+00, 0.000E+00,-2.157E+00,-8.266E+00, 0.000E+00, 2.029E-02, 0.000E+00, 1.383E-03, 0.000E+00
 6.000E+02, 5.381E+02, 0.000E+00,-1.820E+02,-3.536E+02,-1.098E+01, 1.403E+00, 0.000E+00, 0.000E+00,-1.083E+00,-7.031E+00, 0.000E+00, 1.910E-02, 0.000E+00, 1.383E-03, 0.000E+00
 6.100E+02, 4.813E+02, 0.000E+00,-1.621E+02,-3.172E+02,-9.528E+00, 1.426E+00, 0.000E+00, 0.000E+00,-9.393E-01,-6.145E+00, 0.000E+00, 1.676E-02, 0.000E+00, 1.383E-03, 0.000E+00
 6.200E+02, 4.561E+02, 0.000E+00,-1.536E+02,-3.000E+02,-9.618E+00, 1.445E+00, 0.000E+00, 0.000E+00,-5.265E-01,-5.755E+00, 0.000E+00, 1.583E-02, 0.000E+00, 1.383E-03, 0.000E+00
 6.300E+02, 4.454E+02, 0.000E+00,-1.502E+02,-2.936E+02,-8.591E+00, 1.434E+00, 0.000E+00, 0.000E+00,-9.176E-01,-5.509E+00, 0.000E+00, 1.536E-02, 0.000E+00, 1.383E-03, 0.000E+00
 6.400E+02, 4.208E+02, 0.000E+00,-1.414E+02,-2.781E+02,-8.354E+00, 1.444E+00, 0.000E+00, 0.000E+00,-8.510E-01,-5.636E+00, 0.000E+00, 1.438E-02, 0.000E+00, 1.383E-03, 0.000E+00
 6.500E+02, 3.863E+02, 0.000E+00,-1.292E+02,-2.564E+02,-7.631E+00, 1.452E+00, 0.000E+00, 0.000E+00,-1.198E+00,-5.502E+00, 0.000E+00, 1.298E-02, 0.000E+00, 1.383E-03, 0.000E+00
 6.600E+02, 3.585E+02, 0.000E+00,-1.196E+02,-2.358E+02,-6.328E+00, 1.450E+00, 0.000E+00, 0.000E+00, 1.876E+00,-1.800E+00, 0.000E+00, 1.185E-02, 0.000E+00, 1.383E-03, 0.000E+00
 6.700E+02, 3.473E+02, 0.000E+00,-1.158E+02,-2.323E+02,-6.596E+00, 1.459E+00, 0.000E+00, 0.000E+00,-2.048E+00,-5.830E+00, 0.000E+00, 1.144E-02, 0.000E+00, 1.383E-03, 0.000E+00
 6.800E+02, 3.361E+02, 0.000E+00,-1.118E+02,-2.235E+02,-6.601E+00, 1.467E+00, 0.000E+00, 0.000E+00,-6.539E-01,-4.388E+00, 0.000E+00, 1.097E-02, 0.000E+00, 1.383E-03, 0.000E+00
 6.900E+02, 3.191E+02, 0.000E+00,-1.059E+02,-2.118E+02,-5.880E+00, 1.465E+00, 0.000E+00, 0.000E+00, 4.896E-01,-2.985E+00, 0.000E+00, 1.029E-02, 0.000E+00, 1.383E-03, 0.000E+00
 7.000E+02, 2.899E+02, 0.000E+00,-9.566E+01,-1.950E+02,-4.351E+00, 1.488E+00, 0.000E+00, 0.000E+00,-9.415E-01,-3.684E+00, 0.000E+00, 9.093E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.100E+02, 2.750E+02, 0.000E+00,-9.052E+01,-1.848E+02,-4.430E+00, 1.484E+00, 0.000E+00, 0.000E+00,-4.441E-01,-3.230E+00, 0.000E+00, 8.521E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.200E+02, 2.709E+02, 0.000E+00,-8.919E+01,-1.817E+02,-4.422E+00, 1.490E+00, 0.000E+00, 0.000E+00,-1.831E-01,-2.961E+00, 0.000E+00, 8.363E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.300E+02, 2.594E+02, 0.000E+00,-8.501E+01,-1.750E+02,-4.023E+00, 1.487E+00, 0.000E+00, 0.000E+00,-6.233E-01,-3.169E+00, 0.000E+00, 7.879E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.400E+02, 2.476E+02, 0.000E+00,-8.098E+01,-1.687E+02,-3.604E+00, 1.490E+00, 0.000E+00, 0.000E+00,-1.621E+00,-4.150E+00, 0.000E+00, 7.411E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.500E+02, 2.272E+02, 0.000E+00,-7.371E+01,-1.543E+02,-2.589E+00, 1.472E+00, 0.000E+00, 0.000E+00, 2.006E-01,-1.913E+00, 0.000E+00, 6.592E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.600E+02, 1.962E+02, 0.000E+00,-6.283E+01,-1.373E+02,-1.412E+00, 1.430E+00, 0.000E+00, 0.000E+00,-1.988E+00,-3.895E+00, 0.000E+00, 5.357E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.700E+02, 1.770E+02, 0.000E+00,-5.605E+01,-1.247E+02,-4.435E-01, 1.429E+00, 0.000E+00, 0.000E+00,-1.239E+00,-2.795E+00, 0.000E+00, 4.562E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.800E+02, 1.596E+02, 0.000E+00,-4.999E+01,-1.136E+02, 4.668E-02, 1.417E+00, 0.000E+00, 0.000E+00,-1.089E+00,-2.512E+00, 0.000E+00, 3.881E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.900E+02, 1.398E+02, 0.000E+00,-4.322E+01,-9.983E+01, 7.981E-01, 1.407E+00, 0.000E+00, 0.000E+00, 1.484E-01,-1.018E+00, 0.000E+00, 3.079E-03, 0.000E+00, 1.383E-03, 0.000E+00
 8.000E+02, 1.214E+02, 0.000E+00,-3.678E+01,-9.023E+01, 1.275E+00, 1.385E+00, 0.000E+00, 0.000E+00,-1.930E+00,-2.950E+00, 0.000E+00, 2.337E-03, 0.000E+00, 1.383E-03, 0.000E+00
 8.100E+02, 1.038E+02, 0.000E+00,-3.074E+01,-7.789E+01, 1.914E+00, 1.368E+00, 0.000E+00, 0.000E+00,-6.733E-01,-1.527E+00, 0.000E+00, 1.638E-03, 0.000E+00, 1.383E-03, 0.000E+00
 8.200E+02, 9.316E+01, 0.000E+00,-2.708E+01,-7.120E+01, 2.276E+00, 1.345E+00, 0.000E+00, 0.000E+00,-7.494E-01,-1.493E+00, 0.000E+00, 1.203E-03, 0.000E+00, 1.383E-03, 0.000E+00
 8.300E+02, 8.608E+01, 0.000E+00,-2.467E+01,-6.626E+01, 2.630E+00, 1.294E+00, 0.000E+00, 0.000E+00,-3.492E-01,-9.342E-01, 0.000E+00, 9.286E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.400E+02, 8.174E+01, 0.000E+00,-2.320E+01,-6.304E+01, 2.712E+00, 1.268E+00, 0.000E+00, 0.000E+00, 4.120E-02,-5.173E-01, 0.000E+00, 7.493E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.500E+02, 7.853E+01, 0.000E+00,-2.217E+01,-6.119E+01, 2.817E+00, 1.245E+00, 0.000E+00, 0.000E+00,-1.776E-01,-7.621E-01, 0.000E+00, 6.232E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.600E+02, 7.633E+01, 0.000E+00,-2.143E+01,-5.970E+01, 3.048E+00, 1.225E+00, 0.000E+00, 0.000E+00,-6.395E-02,-5.336E-01, 0.000E+00, 5.310E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.700E+02, 7.447E+01, 0.000E+00,-2.082E+01,-5.944E+01, 3.032E+00, 1.213E+00, 0.000E+00, 0.000E+00,-1.017E+00,-1.546E+00, 0.000E+00, 4.609E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.800E+02, 7.327E+01, 0.000E+00,-2.038E+01,-5.720E+01, 3.092E+00, 1.210E+00, 0.000E+00, 0.000E+00, 5.486E-01,-1.761E-02, 0.000E+00, 4.084E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.900E+02, 7.184E+01, 0.000E+00,-1.996E+01,-5.663E+01, 3.004E+00, 1.192E+00, 0.000E+00, 0.000E+00, 3.460E-02,-5.554E-01, 0.000E+00, 3.609E-04, 0.000E+00, 1.383E-03, 0.000E+00
 9.000E+02, 7.120E+01, 0.000E+00,-1.973E+01,-5.583E+01, 3.076E+00, 1.180E+00, 0.000E+00, 0.000E+00, 4.127E-01,-1.036E-01, 0.000E+00, 3.260E-04, 0.000E+00, 1.383E-03, 0.000E+00
