s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 3.900E+02, 1.805E+03, 0.000E+00,-6.124E+02,-1.178E+03,-3.055E+01, 1.331E+00, 0.000E+00, 0.000E+00,-1.614E+00,-1.470E+01, 0.000E+00, 7.422E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.000E+02, 1.993E+03, 0.000E+00,-6.782E+02,-1.292E+03,-3.196E+01, 1.334E+00, 0.000E+00, 0.000E+00, 6.050E+00,-7.320E+00, 0.000E+00, 8.344E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.100E+02, 2.130E+03, 0.000E+00,-7.253E+02,-1.390E+03,-3.244E+01, 1.333E+00, 0.000E+00, 0.000E+00,-1.125E+00,-1.592E+01, 0.000E+00, 9.165E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.200E+02, 2.307E+03, 0.000E+00,-7.878E+02,-1.500E+03,-3.487E+01, 1.351E+00, 0.000E+00, 0.000E+00, 2.008E-01,-1.451E+01, 0.000E+00, 1.027E-01, 0.000E+00, 1.383E-03, 0.000E+00
 4.300E+02, 2.448E+03, 0.000E+00,-8.366E+02,-1.591E+03,-3.749E+01, 1.358E+00, 0.000E+00, 0.000E+00, 3.563E-01,-1.571E+01, 0.000E+00, 1.122E-01, 0.000E+00, 1.383E-03, 0.000E+00
 4.400E+02, 2.587E+03, 0.000E+00,-8.854E+02,-1.680E+03,-3.646E+01, 1.382E+00, 0.000E+00, 0.000E+00, 4.756E+00,-1.352E+01, 0.000E+00, 1.237E-01, 0.000E+00, 1.383E-03, 0.000E+00
 4.500E+02, 2.730E+03, 0.000E+00,-9.356E+02,-1.780E+03,-3.732E+01, 1.384E+00, 0.000E+00, 0.000E+00,-1.540E+00,-2.124E+01, 0.000E+00, 1.382E-01, 0.000E+00, 1.383E-03, 0.000E+00
 4.600E+02, 2.467E+03, 0.000E+00,-8.442E+02,-1.610E+03,-3.569E+01, 1.370E+00, 0.000E+00, 0.000E+00,-3.348E+00,-2.073E+01, 0.000E+00, 1.118E-01, 0.000E+00, 1.383E-03, 0.000E+00
 4.700E+02, 1.878E+03, 0.000E+00,-6.397E+02,-1.225E+03,-3.165E+01, 1.356E+00, 0.000E+00, 0.000E+00,-3.268E+00,-1.661E+01, 0.000E+00, 7.530E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.800E+02, 1.621E+03, 0.000E+00,-5.510E+02,-1.055E+03,-2.810E+01, 1.384E+00, 0.000E+00, 0.000E+00, 1.001E+00,-1.142E+01, 0.000E+00, 6.368E-02, 0.000E+00, 1.383E-03, 0.000E+00
 4.900E+02, 1.401E+03, 0.000E+00,-4.754E+02,-9.166E+02,-2.499E+01, 1.389E+00, 0.000E+00, 0.000E+00,-2.156E+00,-1.443E+01, 0.000E+00, 5.422E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.000E+02, 1.249E+03, 0.000E+00,-4.231E+02,-8.166E+02,-2.294E+01, 1.415E+00, 0.000E+00, 0.000E+00,-1.071E+00,-1.257E+01, 0.000E+00, 4.786E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.100E+02, 1.091E+03, 0.000E+00,-3.698E+02,-7.158E+02,-2.062E+01, 1.430E+00, 0.000E+00, 0.000E+00,-3.584E+00,-1.399E+01, 0.000E+00, 4.148E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.200E+02, 9.261E+02, 0.000E+00,-3.136E+02,-6.079E+02,-1.882E+01, 1.446E+00, 0.000E+00, 0.000E+00,-3.342E+00,-1.274E+01, 0.000E+00, 3.477E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.300E+02, 8.609E+02, 0.000E+00,-2.916E+02,-5.621E+02,-1.720E+01, 1.461E+00, 0.000E+00, 0.000E+00, 2.959E-01,-8.521E+00, 0.000E+00, 3.214E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.400E+02, 7.972E+02, 0.000E+00,-2.699E+02,-5.241E+02,-1.620E+01, 1.468E+00, 0.000E+00, 0.000E+00,-3.003E+00,-1.142E+01, 0.000E+00, 2.957E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.500E+02, 7.161E+02, 0.000E+00,-2.424E+02,-4.704E+02,-1.462E+01, 1.488E+00, 0.000E+00, 0.000E+00,-2.241E+00,-9.854E+00, 0.000E+00, 2.626E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.600E+02, 6.334E+02, 0.000E+00,-2.138E+02,-4.176E+02,-1.241E+01, 1.495E+00, 0.000E+00, 0.000E+00,-2.164E+00,-8.875E+00, 0.000E+00, 2.290E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.700E+02, 5.313E+02, 0.000E+00,-1.789E+02,-3.489E+02,-1.081E+01, 1.513E+00, 0.000E+00, 0.000E+00, 6.111E-02,-5.766E+00, 0.000E+00, 1.878E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.800E+02, 5.164E+02, 0.000E+00,-1.739E+02,-3.387E+02,-1.066E+01, 1.540E+00, 0.000E+00, 0.000E+00, 4.345E-01,-5.315E+00, 0.000E+00, 1.824E-02, 0.000E+00, 1.383E-03, 0.000E+00
 5.900E+02, 4.898E+02, 0.000E+00,-1.648E+02,-3.246E+02,-1.030E+01, 1.544E+00, 0.000E+00, 0.000E+00,-2.788E+00,-8.284E+00, 0.000E+00, 1.713E-02, 0.000E+00, 1.383E-03, 0.000E+00
 6.000E+02, 4.648E+02, 0.000E+00,-1.562E+02,-3.039E+02,-9.666E+00, 1.551E+00, 0.000E+00, 0.000E+00, 1.714E+00,-3.401E+00, 0.000E+00, 1.616E-02, 0.000E+00, 1.383E-03, 0.000E+00
 6.100E+02, 4.398E+02, 0.000E+00,-1.479E+02,-2.912E+02,-8.664E+00, 1.569E+00, 0.000E+00, 0.000E+00,-1.741E+00,-6.336E+00, 0.000E+00, 1.513E-02, 0.000E+00, 1.383E-03, 0.000E+00
 6.200E+02, 4.069E+02, 0.000E+00,-1.362E+02,-2.699E+02,-8.086E+00, 1.572E+00, 0.000E+00, 0.000E+00,-1.362E+00,-5.754E+00, 0.000E+00, 1.380E-02, 0.000E+00, 1.383E-03, 0.000E+00
 6.300E+02, 3.548E+02, 0.000E+00,-1.181E+02,-2.374E+02,-6.511E+00, 1.572E+00, 0.000E+00, 0.000E+00,-1.919E+00,-5.678E+00, 0.000E+00, 1.168E-02, 0.000E+00, 1.383E-03, 0.000E+00
 6.400E+02, 3.113E+02, 0.000E+00,-1.029E+02,-2.082E+02,-5.075E+00, 1.577E+00, 0.000E+00, 0.000E+00,-2.537E-01,-3.292E+00, 0.000E+00, 9.969E-03, 0.000E+00, 1.383E-03, 0.000E+00
 6.500E+02, 3.036E+02, 0.000E+00,-1.004E+02,-2.022E+02,-5.046E+00, 1.586E+00, 0.000E+00, 0.000E+00, 4.097E-01,-2.485E+00, 0.000E+00, 9.668E-03, 0.000E+00, 1.383E-03, 0.000E+00
 6.600E+02, 3.037E+02, 0.000E+00,-1.006E+02,-2.020E+02,-5.472E+00, 1.594E+00, 0.000E+00, 0.000E+00, 2.970E-01,-2.682E+00, 0.000E+00, 9.672E-03, 0.000E+00, 1.383E-03, 0.000E+00
 6.700E+02, 2.905E+02, 0.000E+00,-9.599E+01,-1.947E+02,-4.979E+00, 1.582E+00, 0.000E+00, 0.000E+00,-8.373E-01,-3.564E+00, 0.000E+00, 9.136E-03, 0.000E+00, 1.383E-03, 0.000E+00
 6.800E+02, 2.727E+02, 0.000E+00,-8.967E+01,-1.829E+02,-4.674E+00, 1.582E+00, 0.000E+00, 0.000E+00,-3.148E-01,-2.997E+00, 0.000E+00, 8.414E-03, 0.000E+00, 1.383E-03, 0.000E+00
 6.900E+02, 2.583E+02, 0.000E+00,-8.475E+01,-1.751E+02,-3.870E+00, 1.576E+00, 0.000E+00, 0.000E+00,-1.552E+00,-3.842E+00, 0.000E+00, 7.844E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.000E+02, 2.320E+02, 0.000E+00,-7.542E+01,-1.592E+02,-3.269E+00, 1.562E+00, 0.000E+00, 0.000E+00,-2.151E+00,-4.344E+00, 0.000E+00, 6.783E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.100E+02, 2.009E+02, 0.000E+00,-6.450E+01,-1.392E+02,-2.035E+00, 1.566E+00, 0.000E+00, 0.000E+00,-1.461E+00,-3.266E+00, 0.000E+00, 5.528E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.200E+02, 1.707E+02, 0.000E+00,-5.396E+01,-1.193E+02,-1.180E+00, 1.555E+00, 0.000E+00, 0.000E+00,-7.072E-01,-2.142E+00, 0.000E+00, 4.313E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.300E+02, 1.553E+02, 0.000E+00,-4.869E+01,-1.091E+02,-6.326E-01, 1.530E+00, 0.000E+00, 0.000E+00,-1.961E-01,-1.566E+00, 0.000E+00, 3.716E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.400E+02, 1.452E+02, 0.000E+00,-4.517E+01,-1.027E+02,-2.712E-01, 1.521E+00, 0.000E+00, 0.000E+00,-3.362E-01,-1.511E+00, 0.000E+00, 3.292E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.500E+02, 1.317E+02, 0.000E+00,-4.045E+01,-9.540E+01, 3.323E-01, 1.502E+00, 0.000E+00, 0.000E+00,-1.269E+00,-2.279E+00, 0.000E+00, 2.756E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.600E+02, 1.183E+02, 0.000E+00,-3.580E+01,-8.658E+01, 4.258E-01, 1.493E+00, 0.000E+00, 0.000E+00,-1.195E+00,-2.171E+00, 0.000E+00, 2.216E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.700E+02, 1.062E+02, 0.000E+00,-3.164E+01,-7.821E+01, 9.771E-01, 1.466E+00, 0.000E+00, 0.000E+00,-4.932E-01,-1.228E+00, 0.000E+00, 1.734E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.800E+02, 9.563E+01, 0.000E+00,-2.799E+01,-7.150E+01, 1.458E+00, 1.452E+00, 0.000E+00, 0.000E+00,-2.977E-01,-9.500E-01, 0.000E+00, 1.306E-03, 0.000E+00, 1.383E-03, 0.000E+00
 7.900E+02, 8.801E+01, 0.000E+00,-2.541E+01,-6.707E+01, 1.631E+00, 1.414E+00, 0.000E+00, 0.000E+00,-8.637E-01,-1.429E+00, 0.000E+00, 1.005E-03, 0.000E+00, 1.383E-03, 0.000E+00
 8.000E+02, 8.275E+01, 0.000E+00,-2.362E+01,-6.293E+01, 1.831E+00, 1.384E+00, 0.000E+00, 0.000E+00,-1.098E-01,-5.744E-01, 0.000E+00, 7.885E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.100E+02, 7.902E+01, 0.000E+00,-2.236E+01,-6.047E+01, 2.116E+00, 1.364E+00, 0.000E+00, 0.000E+00, 1.174E-01,-3.289E-01, 0.000E+00, 6.479E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.200E+02, 7.701E+01, 0.000E+00,-2.167E+01,-5.923E+01, 2.117E+00, 1.342E+00, 0.000E+00, 0.000E+00, 5.243E-02,-4.322E-01, 0.000E+00, 5.500E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.300E+02, 7.471E+01, 0.000E+00,-2.093E+01,-5.801E+01, 2.270E+00, 1.327E+00, 0.000E+00, 0.000E+00,-3.208E-01,-6.453E-01, 0.000E+00, 4.743E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.400E+02, 7.340E+01, 0.000E+00,-2.050E+01,-5.718E+01, 2.250E+00, 1.310E+00, 0.000E+00, 0.000E+00,-3.573E-01,-7.250E-01, 0.000E+00, 4.165E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.500E+02, 7.234E+01, 0.000E+00,-2.014E+01,-5.641E+01, 2.296E+00, 1.296E+00, 0.000E+00, 0.000E+00,-2.255E-01,-6.182E-01, 0.000E+00, 3.692E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.600E+02, 7.126E+01, 0.000E+00,-1.981E+01,-5.532E+01, 2.257E+00, 1.293E+00, 0.000E+00, 0.000E+00, 3.487E-02,-3.176E-01, 0.000E+00, 3.335E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.700E+02, 7.074E+01, 0.000E+00,-1.961E+01,-5.550E+01, 2.266E+00, 1.283E+00, 0.000E+00, 0.000E+00,-4.818E-01,-8.192E-01, 0.000E+00, 3.065E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.800E+02, 7.000E+01, 0.000E+00,-1.941E+01,-5.444E+01, 2.376E+00, 1.281E+00, 0.000E+00, 0.000E+00, 1.802E-01,-1.879E-01, 0.000E+00, 2.853E-04, 0.000E+00, 1.383E-03, 0.000E+00
 8.900E+02, 6.955E+01, 0.000E+00,-1.924E+01,-5.377E+01, 2.384E+00, 1.261E+00, 0.000E+00, 0.000E+00, 5.376E-01, 1.924E-01, 0.000E+00, 2.641E-04, 0.000E+00, 1.383E-03, 0.000E+00
 9.000E+02, 6.919E+01, 0.000E+00,-1.918E+01,-5.470E+01, 2.459E+00, 1.260E+00, 0.000E+00, 0.000E+00,-5.714E-01,-9.674E-01, 0.000E+00, 2.458E-04, 0.000E+00, 1.383E-03, 0.000E+00
