s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.800E+01, 5.277E+01, 4.220E+01, 2.456E+01, 1.784E+01, 1.187E+01, 9.217E+00, 6.416E+00, 5.163E+00, 3.928E+00, 3.354E+00, 2.706E+00, 2.403E+00, 2.005E+00, 1.801E+00, 1.569E+00, 1.470E+00, 1.317E+00, 1.210E+00, 1.102E+00, 9.834E-01, 9.235E-01, 8.431E-01, 7.837E-01, 6.917E-01, 6.343E-01, 5.702E-01, 5.309E-01, 4.732E-01, 4.362E-01, 3.972E-01, 3.737E-01, 3.461E-01, 3.332E-01, 3.218E-01, 3.088E-01, 2.956E-01, 2.626E-01, 2.439E-01, 2.222E-01, 2.058E-01, 1.817E-01, 1.706E-01, 1.637E-01, 1.615E-01, 1.596E-01, 1.637E-01, 1.699E-01, 1.699E-01, 1.652E-01, 1.611E-01, 3.623E+02, 2.985E+02, 1.850E+02, 1.395E+02, 9.845E+01, 8.066E+01, 6.270E+01, 5.473E+01, 4.656E+01, 4.255E+01, 3.793E+01, 3.568E+01, 3.301E+01, 3.162E+01, 3.017E+01, 2.943E+01, 2.838E+01, 2.765E+01, 2.701E+01, 2.632E+01, 2.597E+01, 2.549E+01, 2.517E+01, 2.464E+01, 2.429E+01, 2.384E+01, 2.359E+01, 2.325E+01, 2.305E+01, 2.284E+01, 2.271E+01, 2.253E+01, 2.243E+01, 2.234E+01, 2.220E+01, 2.209E+01, 2.192E+01, 2.182E+01, 2.167E+01, 2.158E+01, 2.147E+01, 2.143E+01, 2.141E+01, 2.139E+01, 2.135E+01, 2.135E+01, 2.136E+01, 2.135E+01, 2.133E+01, 2.131E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 5.186E+01, 4.464E+01, 2.841E+01, 2.106E+01, 1.368E+01, 1.071E+01, 7.690E+00, 6.367E+00, 4.917E+00, 4.106E+00, 3.128E+00, 2.671E+00, 2.181E+00, 1.957E+00, 1.705E+00, 1.565E+00, 1.348E+00, 1.210E+00, 1.122E+00, 1.023E+00, 9.681E-01, 8.831E-01, 8.360E-01, 7.610E-01, 7.004E-01, 6.265E-01, 5.942E-01, 5.533E-01, 5.254E-01, 4.756E-01, 4.403E-01, 3.964E-01, 3.762E-01, 3.656E-01, 3.600E-01, 3.598E-01, 3.618E-01, 3.609E-01, 3.503E-01, 3.442E-01, 3.359E-01, 3.296E-01, 3.220E-01, 3.191E-01, 3.200E-01, 3.192E-01, 3.110E-01, 3.053E-01, 2.963E-01, 2.923E-01, 4.082E+02, 3.502E+02, 2.283E+02, 1.743E+02, 1.212E+02, 9.861E+01, 7.572E+01, 6.575E+01, 5.532E+01, 4.995E+01, 4.363E+01, 4.058E+01, 3.700E+01, 3.521E+01, 3.320E+01, 3.219E+01, 3.078E+01, 2.986E+01, 2.912E+01, 2.828E+01, 2.784E+01, 2.718E+01, 2.680E+01, 2.622E+01, 2.578E+01, 2.521E+01, 2.493E+01, 2.456E+01, 2.431E+01, 2.397E+01, 2.375E+01, 2.347E+01, 2.333E+01, 2.323E+01, 2.309E+01, 2.300E+01, 2.287E+01, 2.278E+01, 2.262E+01, 2.252E+01, 2.241E+01, 2.235E+01, 2.228E+01, 2.224E+01, 2.219E+01, 2.216E+01, 2.213E+01, 2.210E+01, 2.204E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 4.866E+01, 4.264E+01, 2.932E+01, 2.195E+01, 1.433E+01, 1.110E+01, 7.809E+00, 6.444E+00, 5.027E+00, 4.297E+00, 3.402E+00, 2.923E+00, 2.330E+00, 2.005E+00, 1.588E+00, 1.373E+00, 1.146E+00, 1.035E+00, 9.389E-01, 8.390E-01, 8.092E-01, 7.822E-01, 7.550E-01, 6.981E-01, 6.727E-01, 6.307E-01, 5.885E-01, 5.232E-01, 4.985E-01, 4.807E-01, 4.562E-01, 4.114E-01, 3.924E-01, 3.747E-01, 3.542E-01, 3.412E-01, 3.222E-01, 3.109E-01, 3.003E-01, 2.959E-01, 2.922E-01, 2.875E-01, 2.781E-01, 2.720E-01, 2.623E-01, 2.556E-01, 2.505E-01, 2.485E-01, 2.436E-01, 2.373E-01, 4.281E+02, 3.753E+02, 2.572E+02, 1.985E+02, 1.382E+02, 1.121E+02, 8.529E+01, 7.390E+01, 6.195E+01, 5.574E+01, 4.832E+01, 4.456E+01, 4.008E+01, 3.773E+01, 3.499E+01, 3.360E+01, 3.176E+01, 3.064E+01, 2.975E+01, 2.880E+01, 2.835E+01, 2.778E+01, 2.739E+01, 2.676E+01, 2.635E+01, 2.578E+01, 2.545E+01, 2.499E+01, 2.473E+01, 2.443E+01, 2.421E+01, 2.393E+01, 2.377E+01, 2.362E+01, 2.343E+01, 2.331E+01, 2.313E+01, 2.302E+01, 2.286E+01, 2.277E+01, 2.266E+01, 2.260E+01, 2.251E+01, 2.245E+01, 2.238E+01, 2.235E+01, 2.231E+01, 2.229E+01, 2.224E+01, 2.220E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 5.092E+01, 4.462E+01, 2.920E+01, 2.207E+01, 1.512E+01, 1.194E+01, 8.631E+00, 7.127E+00, 5.490E+00, 4.687E+00, 3.819E+00, 3.334E+00, 2.753E+00, 2.446E+00, 2.091E+00, 1.894E+00, 1.614E+00, 1.469E+00, 1.353E+00, 1.205E+00, 1.119E+00, 1.036E+00, 9.975E-01, 9.375E-01, 8.981E-01, 8.273E-01, 7.764E-01, 7.171E-01, 6.832E-01, 6.312E-01, 5.954E-01, 5.467E-01, 5.111E-01, 4.788E-01, 4.507E-01, 4.399E-01, 4.280E-01, 4.190E-01, 4.039E-01, 3.900E-01, 3.763E-01, 3.730E-01, 3.662E-01, 3.614E-01, 3.484E-01, 3.356E-01, 3.162E-01, 3.053E-01, 2.892E-01, 2.819E-01, 4.519E+02, 4.010E+02, 2.830E+02, 2.208E+02, 1.557E+02, 1.265E+02, 9.617E+01, 8.278E+01, 6.867E+01, 6.156E+01, 5.348E+01, 4.922E+01, 4.402E+01, 4.128E+01, 3.806E+01, 3.630E+01, 3.400E+01, 3.271E+01, 3.165E+01, 3.044E+01, 2.986E+01, 2.920E+01, 2.880E+01, 2.816E+01, 2.774E+01, 2.710E+01, 2.666E+01, 2.610E+01, 2.581E+01, 2.543E+01, 2.514E+01, 2.470E+01, 2.446E+01, 2.423E+01, 2.397E+01, 2.384E+01, 2.367E+01, 2.356E+01, 2.339E+01, 2.328E+01, 2.318E+01, 2.313E+01, 2.306E+01, 2.301E+01, 2.290E+01, 2.283E+01, 2.274E+01, 2.270E+01, 2.263E+01, 2.258E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 5.774E+01, 5.127E+01, 3.497E+01, 2.743E+01, 1.951E+01, 1.559E+01, 1.140E+01, 9.493E+00, 7.455E+00, 6.388E+00, 5.028E+00, 4.274E+00, 3.434E+00, 3.052E+00, 2.577E+00, 2.287E+00, 1.967E+00, 1.827E+00, 1.717E+00, 1.549E+00, 1.420E+00, 1.253E+00, 1.170E+00, 1.062E+00, 1.003E+00, 9.297E-01, 8.997E-01, 8.424E-01, 8.126E-01, 7.832E-01, 7.699E-01, 7.507E-01, 7.387E-01, 7.184E-01, 6.697E-01, 6.472E-01, 6.240E-01, 6.070E-01, 5.590E-01, 5.203E-01, 4.633E-01, 4.262E-01, 3.826E-01, 3.646E-01, 3.456E-01, 3.315E-01, 3.114E-01, 3.044E-01, 2.968E-01, 2.931E-01, 4.863E+02, 4.386E+02, 3.123E+02, 2.474E+02, 1.785E+02, 1.459E+02, 1.115E+02, 9.606E+01, 7.953E+01, 7.107E+01, 6.081E+01, 5.529E+01, 4.890E+01, 4.573E+01, 4.195E+01, 3.982E+01, 3.715E+01, 3.576E+01, 3.467E+01, 3.327E+01, 3.238E+01, 3.124E+01, 3.061E+01, 2.972E+01, 2.920E+01, 2.847E+01, 2.806E+01, 2.745E+01, 2.713E+01, 2.673E+01, 2.647E+01, 2.608E+01, 2.587E+01, 2.566E+01, 2.530E+01, 2.512E+01, 2.489E+01, 2.474E+01, 2.445E+01, 2.425E+01, 2.398E+01, 2.382E+01, 2.362E+01, 2.352E+01, 2.338E+01, 2.329E+01, 2.317E+01, 2.310E+01, 2.300E+01, 2.295E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 5.941E+01, 5.670E+01, 4.345E+01, 3.540E+01, 2.606E+01, 2.120E+01, 1.525E+01, 1.226E+01, 9.171E+00, 7.667E+00, 5.960E+00, 5.071E+00, 3.973E+00, 3.465E+00, 2.966E+00, 2.717E+00, 2.327E+00, 2.145E+00, 1.988E+00, 1.826E+00, 1.721E+00, 1.534E+00, 1.402E+00, 1.246E+00, 1.168E+00, 1.083E+00, 1.040E+00, 9.746E-01, 9.267E-01, 8.672E-01, 8.285E-01, 7.461E-01, 6.990E-01, 6.573E-01, 5.974E-01, 5.656E-01, 5.336E-01, 5.165E-01, 4.841E-01, 4.607E-01, 4.279E-01, 4.140E-01, 3.961E-01, 3.935E-01, 3.884E-01, 3.832E-01, 3.681E-01, 3.528E-01, 3.330E-01, 3.233E-01, 5.170E+02, 4.803E+02, 3.649E+02, 2.979E+02, 2.208E+02, 1.821E+02, 1.381E+02, 1.171E+02, 9.476E+01, 8.334E+01, 6.998E+01, 6.300E+01, 5.473E+01, 5.070E+01, 4.623E+01, 4.379E+01, 4.061E+01, 3.890E+01, 3.748E+01, 3.577E+01, 3.475E+01, 3.333E+01, 3.249E+01, 3.138E+01, 3.076E+01, 2.996E+01, 2.951E+01, 2.883E+01, 2.843E+01, 2.795E+01, 2.762E+01, 2.704E+01, 2.672E+01, 2.642E+01, 2.601E+01, 2.579E+01, 2.554E+01, 2.538E+01, 2.504E+01, 2.480E+01, 2.448E+01, 2.431E+01, 2.411E+01, 2.402E+01, 2.390E+01, 2.382E+01, 2.367E+01, 2.358E+01, 2.344E+01, 2.338E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 5.601E+01, 5.412E+01, 3.780E+01, 2.997E+01, 2.267E+01, 1.919E+01, 1.492E+01, 1.226E+01, 8.802E+00, 7.181E+00, 5.424E+00, 4.625E+00, 3.640E+00, 3.207E+00, 2.745E+00, 2.475E+00, 2.104E+00, 1.897E+00, 1.716E+00, 1.476E+00, 1.375E+00, 1.284E+00, 1.249E+00, 1.192E+00, 1.145E+00, 1.085E+00, 1.041E+00, 9.618E-01, 9.114E-01, 8.578E-01, 8.148E-01, 7.603E-01, 7.238E-01, 6.874E-01, 6.312E-01, 6.044E-01, 5.876E-01, 5.837E-01, 5.768E-01, 5.625E-01, 5.239E-01, 4.969E-01, 4.633E-01, 4.521E-01, 4.425E-01, 4.233E-01, 3.921E-01, 3.778E-01, 3.596E-01, 3.446E-01, 5.237E+02, 4.952E+02, 3.776E+02, 3.099E+02, 2.349E+02, 1.971E+02, 1.524E+02, 1.287E+02, 1.017E+02, 8.865E+01, 7.381E+01, 6.635E+01, 5.726E+01, 5.298E+01, 4.834E+01, 4.579E+01, 4.219E+01, 4.030E+01, 3.869E+01, 3.678E+01, 3.578E+01, 3.451E+01, 3.375E+01, 3.271E+01, 3.206E+01, 3.123E+01, 3.073E+01, 2.996E+01, 2.949E+01, 2.893E+01, 2.853E+01, 2.794E+01, 2.761E+01, 2.728E+01, 2.676E+01, 2.649E+01, 2.621E+01, 2.607E+01, 2.580E+01, 2.557E+01, 2.518E+01, 2.495E+01, 2.465E+01, 2.454E+01, 2.440E+01, 2.426E+01, 2.404E+01, 2.392E+01, 2.376E+01, 2.366E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 6.262E+01, 6.121E+01, 4.843E+01, 3.983E+01, 2.962E+01, 2.470E+01, 1.868E+01, 1.547E+01, 1.193E+01, 1.012E+01, 7.869E+00, 6.730E+00, 5.328E+00, 4.572E+00, 3.669E+00, 3.180E+00, 2.677E+00, 2.445E+00, 2.239E+00, 1.949E+00, 1.785E+00, 1.609E+00, 1.524E+00, 1.394E+00, 1.298E+00, 1.169E+00, 1.096E+00, 1.005E+00, 9.508E-01, 8.882E-01, 8.469E-01, 7.829E-01, 7.494E-01, 7.291E-01, 7.140E-01, 7.029E-01, 6.946E-01, 6.817E-01, 6.492E-01, 6.250E-01, 5.938E-01, 5.699E-01, 5.289E-01, 5.042E-01, 4.714E-01, 4.580E-01, 4.463E-01, 4.454E-01, 4.431E-01, 4.367E-01, 5.468E+02, 5.243E+02, 4.173E+02, 3.487E+02, 2.675E+02, 2.258E+02, 1.758E+02, 1.494E+02, 1.192E+02, 1.040E+02, 8.595E+01, 7.683E+01, 6.561E+01, 5.997E+01, 5.354E+01, 5.001E+01, 4.571E+01, 4.350E+01, 4.159E+01, 3.917E+01, 3.780E+01, 3.616E+01, 3.525E+01, 3.395E+01, 3.313E+01, 3.206E+01, 3.146E+01, 3.058E+01, 3.006E+01, 2.948E+01, 2.907E+01, 2.845E+01, 2.809E+01, 2.777E+01, 2.734E+01, 2.712E+01, 2.690E+01, 2.675E+01, 2.646E+01, 2.622E+01, 2.585E+01, 2.562E+01, 2.530E+01, 2.515E+01, 2.496E+01, 2.482E+01, 2.463E+01, 2.453E+01, 2.440E+01, 2.431E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+01, 6.190E+01, 6.080E+01, 4.805E+01, 4.024E+01, 3.057E+01, 2.532E+01, 1.902E+01, 1.590E+01, 1.247E+01, 1.073E+01, 8.667E+00, 7.467E+00, 5.893E+00, 5.041E+00, 3.997E+00, 3.435E+00, 2.804E+00, 2.514E+00, 2.297E+00, 2.045E+00, 1.899E+00, 1.711E+00, 1.585E+00, 1.432E+00, 1.364E+00, 1.249E+00, 1.203E+00, 1.157E+00, 1.117E+00, 1.033E+00, 9.783E-01, 9.211E-01, 8.711E-01, 7.994E-01, 6.926E-01, 6.477E-01, 6.168E-01, 6.028E-01, 5.740E-01, 5.566E-01, 5.340E-01, 5.214E-01, 5.141E-01, 5.144E-01, 5.043E-01, 4.817E-01, 4.460E-01, 4.301E-01, 4.132E-01, 4.080E-01, 5.636E+02, 5.447E+02, 4.478E+02, 3.834E+02, 3.005E+02, 2.553E+02, 1.995E+02, 1.699E+02, 1.363E+02, 1.192E+02, 9.869E+01, 8.781E+01, 7.437E+01, 6.741E+01, 5.917E+01, 5.457E+01, 4.907E+01, 4.640E+01, 4.427E+01, 4.157E+01, 4.008E+01, 3.821E+01, 3.710E+01, 3.568E+01, 3.483E+01, 3.360E+01, 3.295E+01, 3.214E+01, 3.161E+01, 3.085E+01, 3.033E+01, 2.964E+01, 2.920E+01, 2.871E+01, 2.803E+01, 2.771E+01, 2.743E+01, 2.726E+01, 2.692E+01, 2.669E+01, 2.635E+01, 2.613E+01, 2.585E+01, 2.572E+01, 2.552E+01, 2.533E+01, 2.506E+01, 2.493E+01, 2.477E+01, 2.466E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 5.961E+01, 5.648E+01, 4.202E+01, 3.491E+01, 2.763E+01, 2.420E+01, 1.955E+01, 1.709E+01, 1.391E+01, 1.213E+01, 9.922E+00, 8.781E+00, 7.354E+00, 6.569E+00, 5.589E+00, 5.023E+00, 4.299E+00, 3.872E+00, 3.444E+00, 2.871E+00, 2.568E+00, 2.221E+00, 2.045E+00, 1.824E+00, 1.676E+00, 1.461E+00, 1.338E+00, 1.209E+00, 1.156E+00, 1.118E+00, 1.101E+00, 1.054E+00, 1.029E+00, 1.018E+00, 1.017E+00, 1.007E+00, 9.723E-01, 9.402E-01, 8.955E-01, 8.691E-01, 8.334E-01, 8.021E-01, 7.534E-01, 7.193E-01, 6.676E-01, 6.361E-01, 5.924E-01, 5.677E-01, 5.349E-01, 5.157E-01, 5.682E+02, 5.477E+02, 4.496E+02, 3.871E+02, 3.097E+02, 2.679E+02, 2.139E+02, 1.852E+02, 1.509E+02, 1.327E+02, 1.104E+02, 9.853E+01, 8.355E+01, 7.570E+01, 6.642E+01, 6.137E+01, 5.526E+01, 5.204E+01, 4.918E+01, 4.547E+01, 4.339E+01, 4.089E+01, 3.953E+01, 3.774E+01, 3.666E+01, 3.514E+01, 3.428E+01, 3.324E+01, 3.266E+01, 3.197E+01, 3.153E+01, 3.084E+01, 3.039E+01, 2.998E+01, 2.945E+01, 2.915E+01, 2.879E+01, 2.855E+01, 2.812E+01, 2.782E+01, 2.740E+01, 2.712E+01, 2.674E+01, 2.653E+01, 2.622E+01, 2.598E+01, 2.565E+01, 2.549E+01, 2.528E+01, 2.516E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 6.269E+01, 6.277E+01, 5.202E+01, 4.450E+01, 3.534E+01, 3.025E+01, 2.427E+01, 2.122E+01, 1.764E+01, 1.562E+01, 1.282E+01, 1.115E+01, 8.884E+00, 7.567E+00, 6.066E+00, 5.300E+00, 4.389E+00, 3.888E+00, 3.477E+00, 2.989E+00, 2.741E+00, 2.431E+00, 2.263E+00, 2.088E+00, 2.005E+00, 1.853E+00, 1.741E+00, 1.611E+00, 1.535E+00, 1.434E+00, 1.365E+00, 1.264E+00, 1.201E+00, 1.149E+00, 1.097E+00, 1.076E+00, 1.046E+00, 1.015E+00, 9.653E-01, 9.341E-01, 8.855E-01, 8.514E-01, 8.080E-01, 7.840E-01, 7.594E-01, 7.514E-01, 7.485E-01, 7.440E-01, 7.301E-01, 7.201E-01, 5.805E+02, 5.669E+02, 4.779E+02, 4.159E+02, 3.357E+02, 2.912E+02, 2.353E+02, 2.054E+02, 1.695E+02, 1.501E+02, 1.255E+02, 1.122E+02, 9.488E+01, 8.552E+01, 7.439E+01, 6.830E+01, 6.084E+01, 5.681E+01, 5.330E+01, 4.894E+01, 4.665E+01, 4.390E+01, 4.238E+01, 4.047E+01, 3.934E+01, 3.768E+01, 3.673E+01, 3.557E+01, 3.490E+01, 3.407E+01, 3.350E+01, 3.264E+01, 3.211E+01, 3.164E+01, 3.108E+01, 3.080E+01, 3.047E+01, 3.020E+01, 2.973E+01, 2.942E+01, 2.896E+01, 2.865E+01, 2.824E+01, 2.800E+01, 2.769E+01, 2.748E+01, 2.721E+01, 2.706E+01, 2.683E+01, 2.669E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 6.095E+01, 6.202E+01, 5.493E+01, 4.896E+01, 4.060E+01, 3.585E+01, 2.986E+01, 2.629E+01, 2.148E+01, 1.876E+01, 1.469E+01, 1.234E+01, 9.571E+00, 8.170E+00, 6.372E+00, 5.486E+00, 4.536E+00, 4.007E+00, 3.541E+00, 2.966E+00, 2.677E+00, 2.315E+00, 2.106E+00, 1.863E+00, 1.723E+00, 1.550E+00, 1.449E+00, 1.327E+00, 1.258E+00, 1.173E+00, 1.124E+00, 1.060E+00, 1.019E+00, 9.884E-01, 9.443E-01, 9.133E-01, 8.795E-01, 8.604E-01, 8.204E-01, 7.914E-01, 7.436E-01, 7.171E-01, 6.837E-01, 6.552E-01, 6.067E-01, 5.971E-01, 5.977E-01, 5.935E-01, 5.754E-01, 5.641E-01, 5.854E+02, 5.779E+02, 5.053E+02, 4.515E+02, 3.769E+02, 3.326E+02, 2.750E+02, 2.429E+02, 2.027E+02, 1.802E+02, 1.494E+02, 1.314E+02, 1.089E+02, 9.712E+01, 8.288E+01, 7.537E+01, 6.662E+01, 6.184E+01, 5.764E+01, 5.242E+01, 4.966E+01, 4.629E+01, 4.440E+01, 4.216E+01, 4.086E+01, 3.900E+01, 3.786E+01, 3.646E+01, 3.566E+01, 3.468E+01, 3.406E+01, 3.318E+01, 3.264E+01, 3.218E+01, 3.160E+01, 3.128E+01, 3.090E+01, 3.062E+01, 3.011E+01, 2.976E+01, 2.923E+01, 2.890E+01, 2.847E+01, 2.820E+01, 2.779E+01, 2.761E+01, 2.744E+01, 2.734E+01, 2.714E+01, 2.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 6.410E+01, 6.455E+01, 5.259E+01, 4.448E+01, 3.547E+01, 3.134E+01, 2.642E+01, 2.370E+01, 2.028E+01, 1.821E+01, 1.537E+01, 1.364E+01, 1.128E+01, 1.000E+01, 8.257E+00, 7.189E+00, 5.625E+00, 4.711E+00, 3.980E+00, 3.137E+00, 2.796E+00, 2.447E+00, 2.238E+00, 1.953E+00, 1.796E+00, 1.620E+00, 1.536E+00, 1.426E+00, 1.354E+00, 1.243E+00, 1.172E+00, 1.090E+00, 1.064E+00, 1.050E+00, 1.021E+00, 1.000E+00, 9.603E-01, 9.266E-01, 8.756E-01, 8.572E-01, 8.253E-01, 7.939E-01, 7.322E-01, 6.974E-01, 6.549E-01, 6.289E-01, 5.930E-01, 5.644E-01, 5.154E-01, 4.834E-01, 5.973E+02, 5.908E+02, 5.164E+02, 4.610E+02, 3.860E+02, 3.434E+02, 2.883E+02, 2.567E+02, 2.167E+02, 1.941E+02, 1.628E+02, 1.444E+02, 1.207E+02, 1.080E+02, 9.221E+01, 8.353E+01, 7.244E+01, 6.628E+01, 6.117E+01, 5.492E+01, 5.182E+01, 4.814E+01, 4.601E+01, 4.324E+01, 4.167E+01, 3.959E+01, 3.844E+01, 3.706E+01, 3.625E+01, 3.519E+01, 3.451E+01, 3.354E+01, 3.302E+01, 3.259E+01, 3.201E+01, 3.166E+01, 3.121E+01, 3.087E+01, 3.033E+01, 3.002E+01, 2.957E+01, 2.924E+01, 2.873E+01, 2.844E+01, 2.804E+01, 2.783E+01, 2.756E+01, 2.739E+01, 2.707E+01, 2.689E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
