s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.800E+01, 5.057E+01, 4.187E+01, 2.476E+01, 1.811E+01, 1.188E+01, 9.123E+00, 6.534E+00, 5.408E+00, 4.125E+00, 3.482E+00, 2.817E+00, 2.478E+00, 2.042E+00, 1.801E+00, 1.475E+00, 1.291E+00, 1.087E+00, 9.891E-01, 9.089E-01, 8.171E-01, 7.606E-01, 6.687E-01, 6.036E-01, 5.299E-01, 4.919E-01, 4.421E-01, 4.148E-01, 3.790E-01, 3.613E-01, 3.411E-01, 3.317E-01, 3.156E-01, 3.000E-01, 2.867E-01, 2.681E-01, 2.578E-01, 2.488E-01, 2.391E-01, 2.279E-01, 2.210E-01, 2.126E-01, 2.069E-01, 1.940E-01, 1.814E-01, 1.658E-01, 1.583E-01, 1.478E-01, 1.427E-01, 1.341E-01, 1.296E-01, 3.594E+02, 3.054E+02, 1.908E+02, 1.425E+02, 9.872E+01, 8.047E+01, 6.314E+01, 5.552E+01, 4.723E+01, 4.315E+01, 3.858E+01, 3.632E+01, 3.356E+01, 3.199E+01, 3.009E+01, 2.905E+01, 2.785E+01, 2.721E+01, 2.670E+01, 2.613E+01, 2.578E+01, 2.522E+01, 2.481E+01, 2.432E+01, 2.402E+01, 2.360E+01, 2.339E+01, 2.313E+01, 2.299E+01, 2.281E+01, 2.274E+01, 2.263E+01, 2.253E+01, 2.242E+01, 2.226E+01, 2.215E+01, 2.204E+01, 2.196E+01, 2.187E+01, 2.181E+01, 2.174E+01, 2.170E+01, 2.162E+01, 2.154E+01, 2.141E+01, 2.135E+01, 2.126E+01, 2.122E+01, 2.116E+01, 2.113E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 5.040E+01, 4.317E+01, 2.620E+01, 1.883E+01, 1.213E+01, 9.139E+00, 6.195E+00, 5.017E+00, 3.853E+00, 3.294E+00, 2.640E+00, 2.299E+00, 1.898E+00, 1.695E+00, 1.443E+00, 1.294E+00, 1.113E+00, 9.902E-01, 8.849E-01, 7.977E-01, 7.663E-01, 7.138E-01, 6.829E-01, 6.456E-01, 6.203E-01, 5.770E-01, 5.448E-01, 5.033E-01, 4.791E-01, 4.433E-01, 4.237E-01, 3.963E-01, 3.776E-01, 3.634E-01, 3.526E-01, 3.446E-01, 3.309E-01, 3.199E-01, 2.981E-01, 2.848E-01, 2.728E-01, 2.660E-01, 2.523E-01, 2.445E-01, 2.353E-01, 2.328E-01, 2.315E-01, 2.276E-01, 2.206E-01, 2.192E-01, 3.956E+02, 3.422E+02, 2.210E+02, 1.665E+02, 1.161E+02, 9.384E+01, 7.202E+01, 6.270E+01, 5.289E+01, 4.806E+01, 4.265E+01, 3.992E+01, 3.664E+01, 3.487E+01, 3.272E+01, 3.150E+01, 2.999E+01, 2.905E+01, 2.826E+01, 2.750E+01, 2.710E+01, 2.647E+01, 2.605E+01, 2.557E+01, 2.524E+01, 2.477E+01, 2.449E+01, 2.416E+01, 2.398E+01, 2.372E+01, 2.358E+01, 2.339E+01, 2.324E+01, 2.312E+01, 2.296E+01, 2.286E+01, 2.271E+01, 2.261E+01, 2.245E+01, 2.235E+01, 2.224E+01, 2.218E+01, 2.207E+01, 2.199E+01, 2.187E+01, 2.181E+01, 2.175E+01, 2.170E+01, 2.163E+01, 2.160E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 5.145E+01, 4.511E+01, 3.041E+01, 2.362E+01, 1.670E+01, 1.343E+01, 9.780E+00, 7.993E+00, 5.993E+00, 4.938E+00, 3.734E+00, 3.167E+00, 2.599E+00, 2.324E+00, 1.939E+00, 1.711E+00, 1.404E+00, 1.250E+00, 1.123E+00, 9.788E-01, 9.056E-01, 8.156E-01, 7.723E-01, 7.248E-01, 6.919E-01, 6.301E-01, 5.866E-01, 5.259E-01, 4.898E-01, 4.509E-01, 4.310E-01, 4.018E-01, 3.802E-01, 3.586E-01, 3.265E-01, 3.084E-01, 2.865E-01, 2.746E-01, 2.605E-01, 2.544E-01, 2.491E-01, 2.475E-01, 2.445E-01, 2.395E-01, 2.306E-01, 2.261E-01, 2.168E-01, 2.088E-01, 1.981E-01, 1.941E-01, 4.320E+02, 3.812E+02, 2.587E+02, 2.000E+02, 1.423E+02, 1.160E+02, 8.883E+01, 7.649E+01, 6.306E+01, 5.624E+01, 4.842E+01, 4.461E+01, 4.040E+01, 3.820E+01, 3.532E+01, 3.364E+01, 3.151E+01, 3.034E+01, 2.938E+01, 2.836E+01, 2.784E+01, 2.710E+01, 2.666E+01, 2.616E+01, 2.582E+01, 2.529E+01, 2.497E+01, 2.456E+01, 2.431E+01, 2.401E+01, 2.385E+01, 2.362E+01, 2.346E+01, 2.332E+01, 2.311E+01, 2.298E+01, 2.282E+01, 2.273E+01, 2.260E+01, 2.253E+01, 2.245E+01, 2.240E+01, 2.232E+01, 2.225E+01, 2.215E+01, 2.209E+01, 2.202E+01, 2.196E+01, 2.188E+01, 2.185E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 5.379E+01, 4.818E+01, 3.170E+01, 2.338E+01, 1.531E+01, 1.207E+01, 8.774E+00, 7.215E+00, 5.575E+00, 4.797E+00, 3.874E+00, 3.320E+00, 2.681E+00, 2.353E+00, 2.011E+00, 1.870E+00, 1.739E+00, 1.676E+00, 1.628E+00, 1.563E+00, 1.528E+00, 1.470E+00, 1.404E+00, 1.293E+00, 1.221E+00, 1.114E+00, 1.041E+00, 9.336E-01, 8.507E-01, 7.346E-01, 6.806E-01, 6.359E-01, 6.104E-01, 5.712E-01, 5.012E-01, 4.661E-01, 4.332E-01, 4.160E-01, 3.970E-01, 3.848E-01, 3.618E-01, 3.444E-01, 3.248E-01, 3.197E-01, 3.215E-01, 3.244E-01, 3.351E-01, 3.417E-01, 3.439E-01, 3.328E-01, 4.609E+02, 4.151E+02, 2.892E+02, 2.246E+02, 1.588E+02, 1.295E+02, 9.905E+01, 8.488E+01, 6.963E+01, 6.208E+01, 5.352E+01, 4.898E+01, 4.387E+01, 4.125E+01, 3.816E+01, 3.655E+01, 3.463E+01, 3.360E+01, 3.279E+01, 3.186E+01, 3.136E+01, 3.062E+01, 3.006E+01, 2.931E+01, 2.883E+01, 2.808E+01, 2.758E+01, 2.689E+01, 2.642E+01, 2.579E+01, 2.549E+01, 2.516E+01, 2.493E+01, 2.465E+01, 2.422E+01, 2.399E+01, 2.373E+01, 2.358E+01, 2.339E+01, 2.328E+01, 2.314E+01, 2.304E+01, 2.291E+01, 2.283E+01, 2.274E+01, 2.270E+01, 2.266E+01, 2.262E+01, 2.255E+01, 2.248E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 5.486E+01, 4.658E+01, 3.087E+01, 2.398E+01, 1.714E+01, 1.398E+01, 1.049E+01, 8.707E+00, 6.473E+00, 5.237E+00, 3.909E+00, 3.321E+00, 2.703E+00, 2.405E+00, 2.042E+00, 1.855E+00, 1.607E+00, 1.476E+00, 1.372E+00, 1.237E+00, 1.148E+00, 1.025E+00, 9.672E-01, 9.074E-01, 8.813E-01, 8.519E-01, 8.305E-01, 7.974E-01, 7.717E-01, 7.300E-01, 7.093E-01, 6.756E-01, 6.530E-01, 6.305E-01, 5.888E-01, 5.678E-01, 5.307E-01, 5.019E-01, 4.546E-01, 4.292E-01, 4.082E-01, 4.010E-01, 3.903E-01, 3.862E-01, 3.794E-01, 3.739E-01, 3.605E-01, 3.530E-01, 3.407E-01, 3.316E-01, 4.869E+02, 4.351E+02, 3.085E+02, 2.418E+02, 1.731E+02, 1.422E+02, 1.094E+02, 9.385E+01, 7.656E+01, 6.763E+01, 5.739E+01, 5.230E+01, 4.659E+01, 4.365E+01, 4.018E+01, 3.842E+01, 3.626E+01, 3.505E+01, 3.409E+01, 3.295E+01, 3.227E+01, 3.127E+01, 3.065E+01, 2.988E+01, 2.941E+01, 2.873E+01, 2.830E+01, 2.768E+01, 2.725E+01, 2.666E+01, 2.637E+01, 2.603E+01, 2.582E+01, 2.557E+01, 2.516E+01, 2.493E+01, 2.461E+01, 2.440E+01, 2.411E+01, 2.394E+01, 2.379E+01, 2.370E+01, 2.357E+01, 2.349E+01, 2.340E+01, 2.334E+01, 2.327E+01, 2.323E+01, 2.314E+01, 2.306E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 5.768E+01, 5.426E+01, 3.991E+01, 3.213E+01, 2.387E+01, 1.962E+01, 1.454E+01, 1.222E+01, 9.626E+00, 8.194E+00, 6.277E+00, 5.308E+00, 4.265E+00, 3.747E+00, 3.127E+00, 2.804E+00, 2.405E+00, 2.170E+00, 1.943E+00, 1.677E+00, 1.550E+00, 1.384E+00, 1.301E+00, 1.225E+00, 1.185E+00, 1.119E+00, 1.077E+00, 1.003E+00, 9.576E-01, 8.867E-01, 8.432E-01, 7.940E-01, 7.680E-01, 7.508E-01, 7.320E-01, 7.227E-01, 7.060E-01, 6.923E-01, 6.659E-01, 6.520E-01, 6.301E-01, 6.146E-01, 5.907E-01, 5.736E-01, 5.478E-01, 5.328E-01, 5.122E-01, 4.978E-01, 4.782E-01, 4.694E-01, 5.081E+02, 4.680E+02, 3.465E+02, 2.794E+02, 2.074E+02, 1.722E+02, 1.326E+02, 1.140E+02, 9.260E+01, 8.117E+01, 6.755E+01, 6.080E+01, 5.325E+01, 4.938E+01, 4.474E+01, 4.233E+01, 3.935E+01, 3.766E+01, 3.620E+01, 3.452E+01, 3.365E+01, 3.241E+01, 3.169E+01, 3.094E+01, 3.049E+01, 2.980E+01, 2.934E+01, 2.865E+01, 2.820E+01, 2.756E+01, 2.721E+01, 2.682E+01, 2.658E+01, 2.635E+01, 2.600E+01, 2.581E+01, 2.555E+01, 2.539E+01, 2.512E+01, 2.495E+01, 2.475E+01, 2.464E+01, 2.448E+01, 2.438E+01, 2.423E+01, 2.414E+01, 2.401E+01, 2.393E+01, 2.381E+01, 2.373E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 5.855E+01, 5.465E+01, 4.224E+01, 3.505E+01, 2.646E+01, 2.192E+01, 1.648E+01, 1.369E+01, 1.050E+01, 8.923E+00, 7.130E+00, 6.197E+00, 5.053E+00, 4.483E+00, 3.790E+00, 3.372E+00, 2.825E+00, 2.530E+00, 2.319E+00, 2.041E+00, 1.898E+00, 1.714E+00, 1.594E+00, 1.426E+00, 1.338E+00, 1.224E+00, 1.157E+00, 1.057E+00, 1.002E+00, 9.268E-01, 8.785E-01, 7.911E-01, 7.392E-01, 7.001E-01, 6.535E-01, 6.334E-01, 6.087E-01, 5.992E-01, 5.871E-01, 5.682E-01, 5.406E-01, 5.231E-01, 4.978E-01, 4.822E-01, 4.593E-01, 4.400E-01, 4.098E-01, 3.920E-01, 3.765E-01, 3.775E-01, 5.273E+02, 4.949E+02, 3.871E+02, 3.221E+02, 2.455E+02, 2.056E+02, 1.588E+02, 1.356E+02, 1.092E+02, 9.542E+01, 7.910E+01, 7.085E+01, 6.150E+01, 5.685E+01, 5.124E+01, 4.818E+01, 4.437E+01, 4.222E+01, 4.044E+01, 3.826E+01, 3.712E+01, 3.556E+01, 3.460E+01, 3.341E+01, 3.276E+01, 3.186E+01, 3.131E+01, 3.048E+01, 2.994E+01, 2.916E+01, 2.871E+01, 2.811E+01, 2.775E+01, 2.744E+01, 2.701E+01, 2.677E+01, 2.647E+01, 2.628E+01, 2.600E+01, 2.582E+01, 2.561E+01, 2.547E+01, 2.525E+01, 2.511E+01, 2.489E+01, 2.475E+01, 2.455E+01, 2.442E+01, 2.426E+01, 2.420E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 5.795E+01, 5.832E+01, 4.771E+01, 3.965E+01, 3.041E+01, 2.571E+01, 1.981E+01, 1.671E+01, 1.301E+01, 1.094E+01, 8.329E+00, 7.106E+00, 5.518E+00, 4.661E+00, 3.732E+00, 3.293E+00, 2.764E+00, 2.477E+00, 2.232E+00, 1.959E+00, 1.801E+00, 1.613E+00, 1.512E+00, 1.384E+00, 1.298E+00, 1.186E+00, 1.126E+00, 1.058E+00, 1.020E+00, 9.678E-01, 9.408E-01, 8.886E-01, 8.579E-01, 8.265E-01, 7.883E-01, 7.746E-01, 7.464E-01, 7.217E-01, 6.740E-01, 6.383E-01, 5.864E-01, 5.677E-01, 5.576E-01, 5.503E-01, 5.333E-01, 5.214E-01, 5.048E-01, 4.927E-01, 4.658E-01, 4.471E-01, 5.385E+02, 5.169E+02, 4.184E+02, 3.520E+02, 2.726E+02, 2.312E+02, 1.811E+02, 1.555E+02, 1.259E+02, 1.100E+02, 9.035E+01, 8.039E+01, 6.850E+01, 6.238E+01, 5.539E+01, 5.170E+01, 4.707E+01, 4.454E+01, 4.248E+01, 4.007E+01, 3.878E+01, 3.709E+01, 3.612E+01, 3.488E+01, 3.411E+01, 3.303E+01, 3.240E+01, 3.153E+01, 3.101E+01, 3.031E+01, 2.992E+01, 2.930E+01, 2.889E+01, 2.853E+01, 2.804E+01, 2.781E+01, 2.747E+01, 2.725E+01, 2.687E+01, 2.658E+01, 2.619E+01, 2.600E+01, 2.579E+01, 2.565E+01, 2.543E+01, 2.529E+01, 2.508E+01, 2.493E+01, 2.470E+01, 2.457E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+01, 5.933E+01, 5.686E+01, 4.210E+01, 3.445E+01, 2.646E+01, 2.247E+01, 1.785E+01, 1.563E+01, 1.311E+01, 1.165E+01, 9.813E+00, 8.670E+00, 7.033E+00, 6.180E+00, 5.147E+00, 4.632E+00, 4.004E+00, 3.556E+00, 3.127E+00, 2.632E+00, 2.347E+00, 1.986E+00, 1.766E+00, 1.506E+00, 1.370E+00, 1.221E+00, 1.141E+00, 1.040E+00, 9.743E-01, 8.869E-01, 8.347E-01, 7.770E-01, 7.358E-01, 6.923E-01, 6.586E-01, 6.434E-01, 6.109E-01, 5.736E-01, 5.279E-01, 5.099E-01, 4.910E-01, 4.730E-01, 4.328E-01, 4.138E-01, 3.926E-01, 3.816E-01, 3.719E-01, 3.695E-01, 3.598E-01, 3.524E-01, 5.524E+02, 5.316E+02, 4.319E+02, 3.681E+02, 2.913E+02, 2.499E+02, 1.990E+02, 1.733E+02, 1.435E+02, 1.269E+02, 1.064E+02, 9.533E+01, 8.095E+01, 7.343E+01, 6.470E+01, 6.021E+01, 5.455E+01, 5.102E+01, 4.794E+01, 4.437E+01, 4.238E+01, 3.984E+01, 3.826E+01, 3.632E+01, 3.525E+01, 3.391E+01, 3.318E+01, 3.218E+01, 3.155E+01, 3.068E+01, 3.018E+01, 2.950E+01, 2.907E+01, 2.866E+01, 2.817E+01, 2.795E+01, 2.757E+01, 2.724E+01, 2.679E+01, 2.653E+01, 2.622E+01, 2.603E+01, 2.574E+01, 2.559E+01, 2.537E+01, 2.523E+01, 2.506E+01, 2.496E+01, 2.478E+01, 2.467E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 6.113E+01, 5.440E+01, 3.994E+01, 3.301E+01, 2.525E+01, 2.146E+01, 1.736E+01, 1.518E+01, 1.248E+01, 1.108E+01, 9.284E+00, 8.362E+00, 7.066E+00, 6.322E+00, 5.344E+00, 4.754E+00, 4.014E+00, 3.612E+00, 3.267E+00, 2.895E+00, 2.672E+00, 2.316E+00, 2.116E+00, 1.890E+00, 1.760E+00, 1.573E+00, 1.472E+00, 1.403E+00, 1.375E+00, 1.313E+00, 1.261E+00, 1.190E+00, 1.130E+00, 1.074E+00, 9.914E-01, 9.281E-01, 8.326E-01, 7.864E-01, 7.174E-01, 6.784E-01, 6.326E-01, 6.077E-01, 5.791E-01, 5.588E-01, 5.187E-01, 4.977E-01, 4.713E-01, 4.548E-01, 4.456E-01, 4.418E-01, 5.654E+02, 5.338E+02, 4.307E+02, 3.686E+02, 2.930E+02, 2.525E+02, 2.040E+02, 1.788E+02, 1.487E+02, 1.322E+02, 1.116E+02, 1.008E+02, 8.671E+01, 7.908E+01, 6.972E+01, 6.468E+01, 5.834E+01, 5.461E+01, 5.133E+01, 4.759E+01, 4.545E+01, 4.241E+01, 4.067E+01, 3.867E+01, 3.752E+01, 3.599E+01, 3.513E+01, 3.417E+01, 3.361E+01, 3.273E+01, 3.218E+01, 3.143E+01, 3.088E+01, 3.035E+01, 2.968E+01, 2.927E+01, 2.864E+01, 2.826E+01, 2.772E+01, 2.741E+01, 2.703E+01, 2.682E+01, 2.654E+01, 2.636E+01, 2.606E+01, 2.588E+01, 2.564E+01, 2.549E+01, 2.532E+01, 2.522E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 6.534E+01, 6.508E+01, 5.279E+01, 4.399E+01, 3.331E+01, 2.788E+01, 2.167E+01, 1.853E+01, 1.482E+01, 1.266E+01, 9.675E+00, 8.363E+00, 6.837E+00, 6.001E+00, 4.952E+00, 4.369E+00, 3.717E+00, 3.398E+00, 3.159E+00, 2.818E+00, 2.621E+00, 2.328E+00, 2.152E+00, 1.959E+00, 1.868E+00, 1.774E+00, 1.700E+00, 1.557E+00, 1.470E+00, 1.370E+00, 1.299E+00, 1.218E+00, 1.167E+00, 1.116E+00, 1.032E+00, 9.651E-01, 8.733E-01, 8.345E-01, 7.860E-01, 7.521E-01, 7.029E-01, 6.736E-01, 6.362E-01, 6.177E-01, 5.860E-01, 5.714E-01, 5.563E-01, 5.402E-01, 5.151E-01, 5.049E-01, 5.859E+02, 5.665E+02, 4.719E+02, 4.066E+02, 3.235E+02, 2.786E+02, 2.243E+02, 1.963E+02, 1.627E+02, 1.441E+02, 1.201E+02, 1.079E+02, 9.240E+01, 8.393E+01, 7.337E+01, 6.758E+01, 6.072E+01, 5.693E+01, 5.375E+01, 4.996E+01, 4.778E+01, 4.470E+01, 4.288E+01, 4.077E+01, 3.961E+01, 3.809E+01, 3.715E+01, 3.587E+01, 3.511E+01, 3.409E+01, 3.343E+01, 3.261E+01, 3.208E+01, 3.156E+01, 3.075E+01, 3.023E+01, 2.950E+01, 2.908E+01, 2.848E+01, 2.812E+01, 2.766E+01, 2.741E+01, 2.707E+01, 2.687E+01, 2.655E+01, 2.638E+01, 2.614E+01, 2.598E+01, 2.577E+01, 2.566E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 6.414E+01, 6.401E+01, 5.152E+01, 4.299E+01, 3.405E+01, 2.919E+01, 2.311E+01, 2.022E+01, 1.697E+01, 1.494E+01, 1.238E+01, 1.103E+01, 9.147E+00, 8.001E+00, 6.502E+00, 5.707E+00, 4.685E+00, 4.138E+00, 3.683E+00, 3.140E+00, 2.841E+00, 2.376E+00, 2.105E+00, 1.820E+00, 1.690E+00, 1.510E+00, 1.369E+00, 1.187E+00, 1.071E+00, 9.231E-01, 8.565E-01, 7.683E-01, 7.096E-01, 6.598E-01, 5.964E-01, 5.605E-01, 5.244E-01, 5.009E-01, 4.576E-01, 4.362E-01, 4.156E-01, 4.013E-01, 3.702E-01, 3.547E-01, 3.487E-01, 3.454E-01, 3.336E-01, 3.285E-01, 3.028E-01, 2.815E-01, 5.944E+02, 5.825E+02, 4.968E+02, 4.347E+02, 3.547E+02, 3.088E+02, 2.504E+02, 2.200E+02, 1.837E+02, 1.629E+02, 1.365E+02, 1.230E+02, 1.051E+02, 9.492E+01, 8.216E+01, 7.521E+01, 6.656E+01, 6.178E+01, 5.778E+01, 5.295E+01, 5.025E+01, 4.638E+01, 4.415E+01, 4.168E+01, 4.039E+01, 3.865E+01, 3.745E+01, 3.587E+01, 3.491E+01, 3.366E+01, 3.297E+01, 3.207E+01, 3.147E+01, 3.092E+01, 3.017E+01, 2.970E+01, 2.905E+01, 2.868E+01, 2.814E+01, 2.783E+01, 2.742E+01, 2.716E+01, 2.677E+01, 2.656E+01, 2.629E+01, 2.614E+01, 2.596E+01, 2.585E+01, 2.561E+01, 2.545E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 6.445E+01, 6.383E+01, 5.139E+01, 4.471E+01, 3.673E+01, 3.250E+01, 2.725E+01, 2.408E+01, 1.999E+01, 1.773E+01, 1.497E+01, 1.346E+01, 1.153E+01, 1.032E+01, 8.625E+00, 7.703E+00, 6.554E+00, 5.874E+00, 5.280E+00, 4.516E+00, 4.101E+00, 3.554E+00, 3.191E+00, 2.656E+00, 2.386E+00, 2.157E+00, 2.058E+00, 1.880E+00, 1.769E+00, 1.615E+00, 1.526E+00, 1.388E+00, 1.298E+00, 1.251E+00, 1.195E+00, 1.146E+00, 1.094E+00, 1.070E+00, 1.031E+00, 9.965E-01, 9.449E-01, 9.102E-01, 8.686E-01, 8.513E-01, 8.295E-01, 8.125E-01, 7.753E-01, 7.458E-01, 7.116E-01, 6.929E-01, 6.038E+02, 5.914E+02, 5.061E+02, 4.469E+02, 3.710E+02, 3.275E+02, 2.719E+02, 2.413E+02, 2.031E+02, 1.810E+02, 1.528E+02, 1.380E+02, 1.187E+02, 1.074E+02, 9.296E+01, 8.508E+01, 7.527E+01, 6.978E+01, 6.513E+01, 5.945E+01, 5.631E+01, 5.183E+01, 4.904E+01, 4.551E+01, 4.368E+01, 4.164E+01, 4.046E+01, 3.876E+01, 3.772E+01, 3.631E+01, 3.549E+01, 3.433E+01, 3.355E+01, 3.294E+01, 3.210E+01, 3.153E+01, 3.083E+01, 3.044E+01, 2.987E+01, 2.950E+01, 2.900E+01, 2.870E+01, 2.827E+01, 2.804E+01, 2.775E+01, 2.756E+01, 2.726E+01, 2.704E+01, 2.672E+01, 2.653E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
