s,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.800E+01, 5.279E+01, 4.221E+01, 2.646E+01, 1.952E+01, 1.280E+01, 9.888E+00, 6.945E+00, 5.663E+00, 4.349E+00, 3.712E+00, 2.958E+00, 2.574E+00, 2.142E+00, 1.930E+00, 1.635E+00, 1.455E+00, 1.250E+00, 1.130E+00, 1.018E+00, 8.920E-01, 8.380E-01, 7.785E-01, 7.450E-01, 6.939E-01, 6.671E-01, 6.313E-01, 6.101E-01, 5.768E-01, 5.590E-01, 5.347E-01, 5.244E-01, 5.137E-01, 4.966E-01, 4.699E-01, 4.277E-01, 4.132E-01, 4.004E-01, 3.873E-01, 3.619E-01, 3.449E-01, 3.235E-01, 3.150E-01, 3.043E-01, 2.989E-01, 2.924E-01, 2.872E-01, 2.701E-01, 2.547E-01, 2.341E-01, 2.233E-01, 3.574E+02, 2.968E+02, 1.901E+02, 1.440E+02, 1.006E+02, 8.199E+01, 6.356E+01, 5.562E+01, 4.738E+01, 4.347E+01, 3.892E+01, 3.655E+01, 3.383E+01, 3.254E+01, 3.095E+01, 3.009E+01, 2.908E+01, 2.849E+01, 2.795E+01, 2.724E+01, 2.686E+01, 2.635E+01, 2.600E+01, 2.548E+01, 2.516E+01, 2.470E+01, 2.441E+01, 2.400E+01, 2.381E+01, 2.354E+01, 2.341E+01, 2.325E+01, 2.311E+01, 2.293E+01, 2.265E+01, 2.252E+01, 2.238E+01, 2.230E+01, 2.218E+01, 2.210E+01, 2.199E+01, 2.195E+01, 2.190E+01, 2.186E+01, 2.179E+01, 2.175E+01, 2.167E+01, 2.161E+01, 2.153E+01, 2.148E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.000E+01, 5.254E+01, 4.449E+01, 2.904E+01, 2.096E+01, 1.371E+01, 1.068E+01, 7.533E+00, 6.102E+00, 4.594E+00, 3.869E+00, 3.029E+00, 2.582E+00, 2.094E+00, 1.845E+00, 1.588E+00, 1.471E+00, 1.343E+00, 1.290E+00, 1.231E+00, 1.181E+00, 1.125E+00, 1.025E+00, 9.489E-01, 8.267E-01, 7.684E-01, 6.760E-01, 6.257E-01, 5.713E-01, 5.398E-01, 4.937E-01, 4.651E-01, 4.332E-01, 4.145E-01, 3.885E-01, 3.453E-01, 3.294E-01, 3.043E-01, 2.892E-01, 2.718E-01, 2.624E-01, 2.530E-01, 2.465E-01, 2.352E-01, 2.301E-01, 2.337E-01, 2.372E-01, 2.384E-01, 2.427E-01, 2.475E-01, 2.469E-01, 4.113E+02, 3.517E+02, 2.350E+02, 1.777E+02, 1.239E+02, 1.009E+02, 7.748E+01, 6.706E+01, 5.609E+01, 5.079E+01, 4.469E+01, 4.150E+01, 3.788E+01, 3.607E+01, 3.397E+01, 3.285E+01, 3.147E+01, 3.075E+01, 3.003E+01, 2.923E+01, 2.877E+01, 2.811E+01, 2.767E+01, 2.697E+01, 2.657E+01, 2.595E+01, 2.559E+01, 2.513E+01, 2.490E+01, 2.458E+01, 2.439E+01, 2.415E+01, 2.396E+01, 2.371E+01, 2.333E+01, 2.319E+01, 2.299E+01, 2.286E+01, 2.268E+01, 2.258E+01, 2.246E+01, 2.240E+01, 2.232E+01, 2.228E+01, 2.224E+01, 2.221E+01, 2.216E+01, 2.213E+01, 2.209E+01, 2.205E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+01, 4.888E+01, 4.312E+01, 2.971E+01, 2.308E+01, 1.597E+01, 1.267E+01, 9.111E+00, 7.409E+00, 5.588E+00, 4.726E+00, 3.715E+00, 3.213E+00, 2.648E+00, 2.351E+00, 1.942E+00, 1.726E+00, 1.465E+00, 1.345E+00, 1.254E+00, 1.154E+00, 1.098E+00, 1.039E+00, 1.004E+00, 9.128E-01, 8.483E-01, 7.885E-01, 7.596E-01, 7.198E-01, 6.949E-01, 6.586E-01, 6.433E-01, 6.179E-01, 5.934E-01, 5.669E-01, 5.233E-01, 4.940E-01, 4.543E-01, 4.229E-01, 3.843E-01, 3.668E-01, 3.455E-01, 3.345E-01, 3.175E-01, 3.073E-01, 2.965E-01, 2.867E-01, 2.693E-01, 2.555E-01, 2.359E-01, 2.264E-01, 4.311E+02, 3.777E+02, 2.622E+02, 2.047E+02, 1.462E+02, 1.195E+02, 9.132E+01, 7.821E+01, 6.418E+01, 5.743E+01, 4.968E+01, 4.571E+01, 4.125E+01, 3.902E+01, 3.624E+01, 3.478E+01, 3.305E+01, 3.218E+01, 3.145E+01, 3.061E+01, 3.009E+01, 2.935E+01, 2.884E+01, 2.796E+01, 2.747E+01, 2.683E+01, 2.647E+01, 2.598E+01, 2.571E+01, 2.534E+01, 2.514E+01, 2.488E+01, 2.469E+01, 2.446E+01, 2.410E+01, 2.391E+01, 2.365E+01, 2.346E+01, 2.321E+01, 2.308E+01, 2.291E+01, 2.282E+01, 2.271E+01, 2.263E+01, 2.255E+01, 2.249E+01, 2.237E+01, 2.230E+01, 2.221E+01, 2.217E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.400E+01, 5.179E+01, 4.431E+01, 2.905E+01, 2.154E+01, 1.471E+01, 1.167E+01, 8.427E+00, 6.943E+00, 5.469E+00, 4.760E+00, 3.911E+00, 3.444E+00, 2.851E+00, 2.521E+00, 2.134E+00, 1.898E+00, 1.579E+00, 1.428E+00, 1.303E+00, 1.170E+00, 1.102E+00, 9.981E-01, 9.187E-01, 8.197E-01, 7.743E-01, 7.101E-01, 6.623E-01, 5.927E-01, 5.556E-01, 5.132E-01, 4.937E-01, 4.718E-01, 4.538E-01, 4.447E-01, 4.374E-01, 4.378E-01, 4.256E-01, 4.126E-01, 3.812E-01, 3.677E-01, 3.494E-01, 3.410E-01, 3.365E-01, 3.294E-01, 3.059E-01, 2.808E-01, 2.556E-01, 2.392E-01, 2.113E-01, 1.975E-01, 4.528E+02, 4.022E+02, 2.867E+02, 2.243E+02, 1.602E+02, 1.309E+02, 9.976E+01, 8.544E+01, 7.067E+01, 6.356E+01, 5.521E+01, 5.083E+01, 4.564E+01, 4.295E+01, 3.965E+01, 3.779E+01, 3.540E+01, 3.422E+01, 3.320E+01, 3.206E+01, 3.144E+01, 3.056E+01, 2.992E+01, 2.892E+01, 2.836E+01, 2.764E+01, 2.719E+01, 2.658E+01, 2.623E+01, 2.577E+01, 2.554E+01, 2.528E+01, 2.508E+01, 2.487E+01, 2.454E+01, 2.438E+01, 2.412E+01, 2.392E+01, 2.366E+01, 2.353E+01, 2.338E+01, 2.331E+01, 2.322E+01, 2.316E+01, 2.304E+01, 2.291E+01, 2.272E+01, 2.261E+01, 2.244E+01, 2.235E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.600E+01, 5.467E+01, 4.809E+01, 3.245E+01, 2.426E+01, 1.720E+01, 1.400E+01, 1.041E+01, 8.603E+00, 6.603E+00, 5.559E+00, 4.233E+00, 3.587E+00, 2.924E+00, 2.623E+00, 2.252E+00, 2.062E+00, 1.834E+00, 1.714E+00, 1.597E+00, 1.412E+00, 1.309E+00, 1.155E+00, 1.040E+00, 9.198E-01, 8.479E-01, 7.566E-01, 7.030E-01, 6.367E-01, 6.007E-01, 5.435E-01, 5.043E-01, 4.513E-01, 4.098E-01, 3.696E-01, 3.266E-01, 3.064E-01, 2.893E-01, 2.866E-01, 2.710E-01, 2.589E-01, 2.428E-01, 2.392E-01, 2.312E-01, 2.225E-01, 2.107E-01, 1.999E-01, 1.777E-01, 1.548E-01, 1.377E-01, 1.363E-01, 4.805E+02, 4.296E+02, 3.079E+02, 2.400E+02, 1.733E+02, 1.428E+02, 1.100E+02, 9.448E+01, 7.788E+01, 6.946E+01, 5.927E+01, 5.406E+01, 4.828E+01, 4.543E+01, 4.190E+01, 3.996E+01, 3.752E+01, 3.626E+01, 3.513E+01, 3.367E+01, 3.283E+01, 3.158E+01, 3.068E+01, 2.953E+01, 2.888E+01, 2.806E+01, 2.758E+01, 2.694E+01, 2.657E+01, 2.604E+01, 2.574E+01, 2.537E+01, 2.508E+01, 2.479E+01, 2.443E+01, 2.427E+01, 2.406E+01, 2.393E+01, 2.367E+01, 2.352E+01, 2.332E+01, 2.325E+01, 2.315E+01, 2.307E+01, 2.293E+01, 2.280E+01, 2.261E+01, 2.244E+01, 2.225E+01, 2.217E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.800E+01, 5.710E+01, 5.155E+01, 3.812E+01, 3.074E+01, 2.210E+01, 1.762E+01, 1.302E+01, 1.100E+01, 8.817E+00, 7.624E+00, 6.153E+00, 5.339E+00, 4.297E+00, 3.740E+00, 3.116E+00, 2.804E+00, 2.465E+00, 2.251E+00, 2.034E+00, 1.780E+00, 1.611E+00, 1.398E+00, 1.288E+00, 1.179E+00, 1.110E+00, 1.020E+00, 9.884E-01, 9.699E-01, 9.452E-01, 8.766E-01, 8.260E-01, 7.517E-01, 7.058E-01, 6.669E-01, 6.176E-01, 5.877E-01, 5.544E-01, 5.307E-01, 4.926E-01, 4.730E-01, 4.527E-01, 4.424E-01, 4.239E-01, 4.084E-01, 3.769E-01, 3.616E-01, 3.496E-01, 3.457E-01, 3.386E-01, 3.323E-01, 5.062E+02, 4.603E+02, 3.439E+02, 2.766E+02, 2.044E+02, 1.687E+02, 1.300E+02, 1.116E+02, 9.177E+01, 8.157E+01, 6.914E+01, 6.259E+01, 5.483E+01, 5.082E+01, 4.608E+01, 4.360E+01, 4.071E+01, 3.909E+01, 3.757E+01, 3.571E+01, 3.458E+01, 3.301E+01, 3.203E+01, 3.089E+01, 3.023E+01, 2.930E+01, 2.875E+01, 2.811E+01, 2.775E+01, 2.716E+01, 2.682E+01, 2.637E+01, 2.605E+01, 2.573E+01, 2.531E+01, 2.510E+01, 2.484E+01, 2.466E+01, 2.435E+01, 2.418E+01, 2.399E+01, 2.390E+01, 2.378E+01, 2.366E+01, 2.346E+01, 2.332E+01, 2.314E+01, 2.302E+01, 2.287E+01, 2.279E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.000E+01, 6.101E+01, 5.746E+01, 4.363E+01, 3.441E+01, 2.513E+01, 2.081E+01, 1.583E+01, 1.319E+01, 1.033E+01, 8.839E+00, 7.033E+00, 6.129E+00, 5.051E+00, 4.482E+00, 3.751E+00, 3.329E+00, 2.810E+00, 2.528E+00, 2.280E+00, 1.936E+00, 1.735E+00, 1.458E+00, 1.318E+00, 1.187E+00, 1.122E+00, 1.059E+00, 1.031E+00, 9.843E-01, 9.445E-01, 8.616E-01, 8.200E-01, 7.863E-01, 7.784E-01, 7.693E-01, 7.599E-01, 7.516E-01, 7.301E-01, 7.185E-01, 6.998E-01, 6.842E-01, 6.563E-01, 6.335E-01, 6.024E-01, 5.851E-01, 5.630E-01, 5.472E-01, 5.172E-01, 4.882E-01, 4.599E-01, 4.438E-01, 5.304E+02, 4.941E+02, 3.838E+02, 3.124E+02, 2.325E+02, 1.930E+02, 1.490E+02, 1.275E+02, 1.044E+02, 9.258E+01, 7.814E+01, 7.073E+01, 6.197E+01, 5.739E+01, 5.182E+01, 4.871E+01, 4.493E+01, 4.284E+01, 4.092E+01, 3.849E+01, 3.703E+01, 3.496E+01, 3.379E+01, 3.248E+01, 3.174E+01, 3.083E+01, 3.038E+01, 2.984E+01, 2.948E+01, 2.878E+01, 2.837E+01, 2.788E+01, 2.758E+01, 2.729E+01, 2.690E+01, 2.668E+01, 2.636E+01, 2.617E+01, 2.585E+01, 2.567E+01, 2.543E+01, 2.529E+01, 2.509E+01, 2.495E+01, 2.473E+01, 2.456E+01, 2.432E+01, 2.414E+01, 2.393E+01, 2.383E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.200E+01, 6.304E+01, 5.989E+01, 4.596E+01, 3.746E+01, 2.788E+01, 2.291E+01, 1.704E+01, 1.396E+01, 1.067E+01, 9.262E+00, 7.566E+00, 6.618E+00, 5.440E+00, 4.792E+00, 4.005E+00, 3.565E+00, 3.024E+00, 2.725E+00, 2.445E+00, 2.061E+00, 1.853E+00, 1.644E+00, 1.539E+00, 1.413E+00, 1.341E+00, 1.247E+00, 1.185E+00, 1.090E+00, 1.033E+00, 9.428E-01, 8.736E-01, 7.808E-01, 7.402E-01, 7.192E-01, 6.797E-01, 6.418E-01, 6.034E-01, 5.902E-01, 5.713E-01, 5.667E-01, 5.704E-01, 5.731E-01, 5.702E-01, 5.645E-01, 5.487E-01, 5.316E-01, 5.050E-01, 4.920E-01, 4.755E-01, 4.655E-01, 5.540E+02, 5.226E+02, 4.184E+02, 3.481E+02, 2.654E+02, 2.226E+02, 1.728E+02, 1.475E+02, 1.198E+02, 1.062E+02, 8.959E+01, 8.068E+01, 6.983E+01, 6.407E+01, 5.709E+01, 5.331E+01, 4.877E+01, 4.625E+01, 4.391E+01, 4.080E+01, 3.906E+01, 3.693E+01, 3.574E+01, 3.437E+01, 3.361E+01, 3.270E+01, 3.219E+01, 3.144E+01, 3.093E+01, 3.003E+01, 2.945E+01, 2.873E+01, 2.834E+01, 2.803E+01, 2.757E+01, 2.726E+01, 2.689E+01, 2.669E+01, 2.640E+01, 2.625E+01, 2.607E+01, 2.596E+01, 2.579E+01, 2.565E+01, 2.540E+01, 2.521E+01, 2.493E+01, 2.474E+01, 2.453E+01, 2.441E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.400E+01, 6.300E+01, 6.219E+01, 4.892E+01, 3.993E+01, 3.001E+01, 2.558E+01, 2.039E+01, 1.739E+01, 1.341E+01, 1.143E+01, 9.314E+00, 8.204E+00, 6.501E+00, 5.599E+00, 4.562E+00, 4.006E+00, 3.344E+00, 2.992E+00, 2.714E+00, 2.366E+00, 2.186E+00, 2.010E+00, 1.914E+00, 1.751E+00, 1.655E+00, 1.524E+00, 1.438E+00, 1.252E+00, 1.135E+00, 1.017E+00, 9.662E-01, 9.100E-01, 8.749E-01, 8.428E-01, 7.976E-01, 7.729E-01, 7.494E-01, 7.310E-01, 6.995E-01, 6.858E-01, 6.510E-01, 6.239E-01, 5.941E-01, 5.847E-01, 5.876E-01, 5.880E-01, 5.658E-01, 5.480E-01, 5.282E-01, 5.198E-01, 5.678E+02, 5.461E+02, 4.481E+02, 3.785E+02, 2.941E+02, 2.504E+02, 1.979E+02, 1.697E+02, 1.367E+02, 1.203E+02, 1.011E+02, 9.096E+01, 7.785E+01, 7.098E+01, 6.271E+01, 5.825E+01, 5.287E+01, 4.998E+01, 4.741E+01, 4.406E+01, 4.219E+01, 3.994E+01, 3.866E+01, 3.698E+01, 3.599E+01, 3.473E+01, 3.400E+01, 3.275E+01, 3.196E+01, 3.092E+01, 3.034E+01, 2.964E+01, 2.923E+01, 2.888E+01, 2.838E+01, 2.807E+01, 2.772E+01, 2.750E+01, 2.713E+01, 2.693E+01, 2.664E+01, 2.646E+01, 2.623E+01, 2.610E+01, 2.596E+01, 2.584E+01, 2.558E+01, 2.539E+01, 2.517E+01, 2.506E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.600E+01, 6.139E+01, 5.725E+01, 4.170E+01, 3.283E+01, 2.422E+01, 2.040E+01, 1.610E+01, 1.383E+01, 1.113E+01, 9.659E+00, 7.794E+00, 6.906E+00, 5.977E+00, 5.593E+00, 4.863E+00, 4.407E+00, 3.819E+00, 3.468E+00, 3.150E+00, 2.737E+00, 2.497E+00, 2.202E+00, 2.042E+00, 1.831E+00, 1.703E+00, 1.540E+00, 1.451E+00, 1.344E+00, 1.275E+00, 1.157E+00, 1.086E+00, 9.968E-01, 9.594E-01, 9.294E-01, 8.819E-01, 8.520E-01, 7.875E-01, 7.373E-01, 6.608E-01, 6.141E-01, 5.629E-01, 5.352E-01, 5.059E-01, 4.944E-01, 4.689E-01, 4.556E-01, 4.516E-01, 4.411E-01, 4.152E-01, 4.053E-01, 5.727E+02, 5.471E+02, 4.452E+02, 3.749E+02, 2.922E+02, 2.501E+02, 2.001E+02, 1.734E+02, 1.416E+02, 1.254E+02, 1.057E+02, 9.564E+01, 8.311E+01, 7.694E+01, 6.848E+01, 6.362E+01, 5.769E+01, 5.435E+01, 5.137E+01, 4.744E+01, 4.514E+01, 4.235E+01, 4.080E+01, 3.882E+01, 3.767E+01, 3.619E+01, 3.531E+01, 3.400E+01, 3.319E+01, 3.204E+01, 3.136E+01, 3.052E+01, 3.007E+01, 2.970E+01, 2.915E+01, 2.881E+01, 2.832E+01, 2.799E+01, 2.749E+01, 2.722E+01, 2.688E+01, 2.668E+01, 2.644E+01, 2.630E+01, 2.607E+01, 2.592E+01, 2.572E+01, 2.555E+01, 2.531E+01, 2.520E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 3.800E+01, 6.383E+01, 6.395E+01, 5.041E+01, 4.252E+01, 3.378E+01, 2.943E+01, 2.390E+01, 2.066E+01, 1.631E+01, 1.412E+01, 1.139E+01, 9.921E+00, 8.004E+00, 6.993E+00, 5.804E+00, 5.087E+00, 4.113E+00, 3.662E+00, 3.302E+00, 2.895E+00, 2.667E+00, 2.368E+00, 2.220E+00, 2.003E+00, 1.846E+00, 1.647E+00, 1.540E+00, 1.425E+00, 1.355E+00, 1.264E+00, 1.223E+00, 1.176E+00, 1.134E+00, 1.072E+00, 9.866E-01, 9.472E-01, 9.109E-01, 8.919E-01, 8.494E-01, 8.205E-01, 7.820E-01, 7.580E-01, 7.326E-01, 7.195E-01, 6.910E-01, 6.627E-01, 6.232E-01, 6.051E-01, 5.846E-01, 5.761E-01, 5.857E+02, 5.691E+02, 4.717E+02, 4.051E+02, 3.244E+02, 2.818E+02, 2.294E+02, 2.002E+02, 1.640E+02, 1.450E+02, 1.215E+02, 1.092E+02, 9.356E+01, 8.549E+01, 7.533E+01, 6.943E+01, 6.185E+01, 5.785E+01, 5.443E+01, 5.025E+01, 4.788E+01, 4.496E+01, 4.340E+01, 4.126E+01, 3.987E+01, 3.807E+01, 3.706E+01, 3.570E+01, 3.486E+01, 3.366E+01, 3.301E+01, 3.225E+01, 3.178E+01, 3.129E+01, 3.062E+01, 3.024E+01, 2.973E+01, 2.939E+01, 2.881E+01, 2.847E+01, 2.805E+01, 2.782E+01, 2.754E+01, 2.738E+01, 2.712E+01, 2.691E+01, 2.661E+01, 2.639E+01, 2.612E+01, 2.599E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.000E+01, 6.227E+01, 6.193E+01, 5.074E+01, 4.350E+01, 3.429E+01, 2.912E+01, 2.302E+01, 1.994E+01, 1.666E+01, 1.475E+01, 1.219E+01, 1.073E+01, 8.855E+00, 7.855E+00, 6.643E+00, 5.957E+00, 5.023E+00, 4.460E+00, 3.933E+00, 3.263E+00, 2.914E+00, 2.419E+00, 2.144E+00, 1.805E+00, 1.624E+00, 1.401E+00, 1.284E+00, 1.136E+00, 1.060E+00, 9.616E-01, 9.052E-01, 8.241E-01, 7.679E-01, 7.205E-01, 6.849E-01, 6.690E-01, 6.265E-01, 5.926E-01, 5.518E-01, 5.355E-01, 5.372E-01, 5.452E-01, 5.540E-01, 5.455E-01, 5.457E-01, 5.440E-01, 5.484E-01, 5.472E-01, 5.260E-01, 5.207E-01, 5.910E+02, 5.804E+02, 4.957E+02, 4.339E+02, 3.540E+02, 3.093E+02, 2.529E+02, 2.218E+02, 1.838E+02, 1.635E+02, 1.375E+02, 1.232E+02, 1.046E+02, 9.488E+01, 8.292E+01, 7.612E+01, 6.730E+01, 6.250E+01, 5.817E+01, 5.278E+01, 4.991E+01, 4.611E+01, 4.401E+01, 4.130E+01, 3.973E+01, 3.776E+01, 3.670E+01, 3.529E+01, 3.447E+01, 3.331E+01, 3.269E+01, 3.189E+01, 3.138E+01, 3.087E+01, 3.026E+01, 2.993E+01, 2.945E+01, 2.913E+01, 2.860E+01, 2.832E+01, 2.805E+01, 2.793E+01, 2.777E+01, 2.764E+01, 2.746E+01, 2.728E+01, 2.703E+01, 2.686E+01, 2.659E+01, 2.649E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 4.200E+01, 6.292E+01, 6.288E+01, 5.199E+01, 4.458E+01, 3.607E+01, 3.190E+01, 2.670E+01, 2.355E+01, 1.936E+01, 1.701E+01, 1.392E+01, 1.218E+01, 1.006E+01, 8.929E+00, 7.573E+00, 6.794E+00, 5.759E+00, 5.188E+00, 4.662E+00, 3.899E+00, 3.460E+00, 2.940E+00, 2.664E+00, 2.314E+00, 2.130E+00, 1.907E+00, 1.782E+00, 1.630E+00, 1.535E+00, 1.399E+00, 1.318E+00, 1.225E+00, 1.189E+00, 1.165E+00, 1.131E+00, 1.102E+00, 1.044E+00, 1.007E+00, 9.514E-01, 9.182E-01, 8.761E-01, 8.471E-01, 8.005E-01, 7.703E-01, 7.133E-01, 6.806E-01, 6.363E-01, 6.166E-01, 5.921E-01, 5.753E-01, 5.993E+02, 5.877E+02, 5.068E+02, 4.478E+02, 3.707E+02, 3.277E+02, 2.726E+02, 2.403E+02, 1.994E+02, 1.773E+02, 1.491E+02, 1.337E+02, 1.143E+02, 1.041E+02, 9.159E+01, 8.435E+01, 7.487E+01, 6.957E+01, 6.476E+01, 5.845E+01, 5.488E+01, 5.035E+01, 4.785E+01, 4.463E+01, 4.284E+01, 4.059E+01, 3.934E+01, 3.772E+01, 3.674E+01, 3.534E+01, 3.453E+01, 3.356E+01, 3.303E+01, 3.256E+01, 3.197E+01, 3.162E+01, 3.103E+01, 3.066E+01, 3.009E+01, 2.978E+01, 2.941E+01, 2.918E+01, 2.885E+01, 2.862E+01, 2.826E+01, 2.800E+01, 2.765E+01, 2.744E+01, 2.713E+01, 2.698E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
