s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.600E+01, 2.915E+01, 0.000E+00,-8.375E+00,-1.831E+01,-1.870E+00, 3.338E-01, 0.000E+00, 0.000E+00, 9.662E-01, 9.376E-01, 0.000E+00, 6.389E-04, 0.000E+00
 2.800E+01, 3.135E+01, 0.000E+00,-8.991E+00,-1.967E+01,-2.236E+00, 3.773E-01, 0.000E+00, 0.000E+00, 8.468E-01, 8.244E-01, 0.000E+00, 6.995E-04, 0.000E+00
 3.000E+01, 3.426E+01, 0.000E+00,-9.937E+00,-2.177E+01,-2.122E+00, 4.222E-01, 0.000E+00, 0.000E+00, 8.902E-01, 8.552E-01, 0.000E+00, 7.601E-04, 0.000E+00
 3.200E+01, 3.760E+01, 0.000E+00,-1.086E+01,-2.376E+01,-2.369E+00, 4.695E-01, 0.000E+00, 0.000E+00, 1.093E+00, 1.079E+00, 0.000E+00, 8.206E-04, 0.000E+00
 3.400E+01, 3.905E+01, 0.000E+00,-1.136E+01,-2.541E+01,-2.355E+00, 5.126E-01, 0.000E+00, 0.000E+00, 4.758E-01, 4.340E-01, 0.000E+00, 8.812E-04, 0.000E+00
 3.600E+01, 4.306E+01, 0.000E+00,-1.250E+01,-2.688E+01,-2.397E+00, 5.502E-01, 0.000E+00, 0.000E+00, 1.882E+00, 1.832E+00, 0.000E+00, 9.418E-04, 0.000E+00
 3.800E+01, 4.596E+01, 0.000E+00,-1.335E+01,-2.894E+01,-2.642E+00, 6.075E-01, 0.000E+00, 0.000E+00, 1.693E+00, 1.639E+00, 0.000E+00, 1.002E-03, 0.000E+00
 4.000E+01, 4.664E+01, 0.000E+00,-1.349E+01,-3.208E+01,-2.611E+00, 6.380E-01, 0.000E+00, 0.000E+00,-7.815E-01,-9.054E-01, 0.000E+00, 1.063E-03, 0.000E+00
 4.200E+01, 5.088E+01, 0.000E+00,-1.486E+01,-3.264E+01,-2.632E+00, 6.697E-01, 0.000E+00, 0.000E+00, 1.419E+00, 1.407E+00, 0.000E+00, 1.103E-03, 0.000E+00
 4.400E+01, 5.020E+01, 0.000E+00,-1.457E+01,-3.342E+01,-2.689E+00, 6.824E-01, 0.000E+00, 0.000E+00, 2.085E-01, 2.006E-01, 0.000E+00, 1.123E-03, 0.000E+00
 4.600E+01, 5.267E+01, 0.000E+00,-1.553E+01,-3.491E+01,-2.616E+00, 6.931E-01, 0.000E+00, 0.000E+00, 3.989E-01, 3.107E-01, 0.000E+00, 1.143E-03, 0.000E+00
 4.800E+01, 5.315E+01, 0.000E+00,-1.522E+01,-3.445E+01,-2.771E+00, 7.247E-01, 0.000E+00, 0.000E+00, 1.470E+00, 1.439E+00, 0.000E+00, 1.162E-03, 0.000E+00
 5.000E+01, 5.304E+01, 0.000E+00,-1.538E+01,-3.678E+01,-2.414E+00, 7.139E-01, 0.000E+00, 0.000E+00,-7.707E-01,-8.258E-01, 0.000E+00, 1.182E-03, 0.000E+00
 5.200E+01, 5.437E+01, 0.000E+00,-1.576E+01,-3.690E+01,-2.510E+00, 7.581E-01, 0.000E+00, 0.000E+00,-6.621E-03,-4.289E-02, 0.000E+00, 1.202E-03, 0.000E+00
 5.400E+01, 5.495E+01, 0.000E+00,-1.591E+01,-3.965E+01,-2.821E+00, 7.647E-01, 0.000E+00, 0.000E+00,-2.564E+00,-2.671E+00, 0.000E+00, 1.222E-03, 0.000E+00
 5.600E+01, 5.797E+01, 0.000E+00,-1.662E+01,-3.630E+01,-2.483E+00, 7.697E-01, 0.000E+00, 0.000E+00, 3.353E+00, 3.340E+00, 0.000E+00, 1.241E-03, 0.000E+00
 5.800E+01, 5.655E+01, 0.000E+00,-1.634E+01,-3.946E+01,-2.779E+00, 7.929E-01, 0.000E+00, 0.000E+00,-1.180E+00,-1.236E+00, 0.000E+00, 1.261E-03, 0.000E+00
 6.000E+01, 5.807E+01, 0.000E+00,-1.694E+01,-3.759E+01,-2.413E+00, 7.848E-01, 0.000E+00, 0.000E+00, 1.917E+00, 1.912E+00, 0.000E+00, 1.281E-03, 0.000E+00
 6.200E+01, 5.948E+01, 0.000E+00,-1.723E+01,-4.081E+01,-2.578E+00, 8.425E-01, 0.000E+00, 0.000E+00,-2.842E-01,-2.976E-01, 0.000E+00, 1.295E-03, 0.000E+00
 6.400E+01, 5.881E+01, 0.000E+00,-1.728E+01,-3.892E+01,-2.674E+00, 8.472E-01, 0.000E+00, 0.000E+00, 8.290E-01, 7.869E-01, 0.000E+00, 1.305E-03, 0.000E+00
 6.600E+01, 6.017E+01, 0.000E+00,-1.753E+01,-4.130E+01,-2.498E+00, 8.229E-01, 0.000E+00, 0.000E+00,-3.231E-01,-3.377E-01, 0.000E+00, 1.314E-03, 0.000E+00
 6.800E+01, 6.054E+01, 0.000E+00,-1.744E+01,-4.205E+01,-2.641E+00, 8.435E-01, 0.000E+00, 0.000E+00,-6.432E-01,-7.468E-01, 0.000E+00, 1.323E-03, 0.000E+00
 7.000E+01, 6.018E+01, 0.000E+00,-1.759E+01,-3.911E+01,-2.474E+00, 8.357E-01, 0.000E+00, 0.000E+00, 1.883E+00, 1.844E+00, 0.000E+00, 1.332E-03, 0.000E+00
 7.200E+01, 6.059E+01, 0.000E+00,-1.726E+01,-4.216E+01,-2.519E+00, 8.823E-01, 0.000E+00, 0.000E+00,-3.471E-01,-4.638E-01, 0.000E+00, 1.342E-03, 0.000E+00
 7.400E+01, 6.153E+01, 0.000E+00,-1.800E+01,-4.168E+01,-2.592E+00, 8.671E-01, 0.000E+00, 0.000E+00, 1.477E-01, 1.258E-01, 0.000E+00, 1.351E-03, 0.000E+00
 7.600E+01, 6.279E+01, 0.000E+00,-1.825E+01,-4.281E+01,-2.439E+00, 8.709E-01, 0.000E+00, 0.000E+00, 1.780E-01, 1.634E-01, 0.000E+00, 1.360E-03, 0.000E+00
 7.800E+01, 6.234E+01, 0.000E+00,-1.829E+01,-4.236E+01,-2.583E+00, 8.843E-01, 0.000E+00, 0.000E+00,-1.858E-03,-1.377E-02, 0.000E+00, 1.369E-03, 0.000E+00
 8.000E+01, 6.158E+01, 0.000E+00,-1.770E+01,-4.166E+01,-2.441E+00, 8.819E-01, 0.000E+00, 0.000E+00, 7.034E-01, 6.516E-01, 0.000E+00, 1.378E-03, 0.000E+00
 8.200E+01, 6.289E+01, 0.000E+00,-1.803E+01,-4.577E+01,-2.551E+00, 8.971E-01, 0.000E+00, 0.000E+00,-2.475E+00,-2.560E+00, 0.000E+00, 1.383E-03, 0.000E+00
 8.400E+01, 6.268E+01, 0.000E+00,-1.806E+01,-4.405E+01,-2.603E+00, 8.978E-01, 0.000E+00, 0.000E+00,-1.113E+00,-1.135E+00, 0.000E+00, 1.383E-03, 0.000E+00
 8.600E+01, 6.396E+01, 0.000E+00,-1.829E+01,-4.468E+01,-2.205E+00, 8.829E-01, 0.000E+00, 0.000E+00,-2.819E-01,-3.352E-01, 0.000E+00, 1.383E-03, 0.000E+00
 8.800E+01, 6.258E+01, 0.000E+00,-1.796E+01,-4.075E+01,-2.195E+00, 9.201E-01, 0.000E+00, 0.000E+00, 2.609E+00, 2.595E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.000E+01, 6.280E+01, 0.000E+00,-1.815E+01,-4.400E+01,-2.202E+00, 8.809E-01, 0.000E+00, 0.000E+00,-6.349E-01,-6.732E-01, 0.000E+00, 1.383E-03, 0.000E+00
 9.200E+01, 6.325E+01, 0.000E+00,-1.819E+01,-4.419E+01,-2.444E+00, 9.162E-01, 0.000E+00, 0.000E+00,-5.582E-01,-6.506E-01, 0.000E+00, 1.383E-03, 0.000E+00
 9.400E+01, 6.276E+01, 0.000E+00,-1.797E+01,-4.235E+01,-2.169E+00, 9.087E-01, 0.000E+00, 0.000E+00, 1.257E+00, 1.179E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.600E+01, 6.371E+01, 0.000E+00,-1.847E+01,-4.650E+01,-2.064E+00, 9.200E-01, 0.000E+00, 0.000E+00,-2.333E+00,-2.401E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.800E+01, 6.337E+01, 0.000E+00,-1.809E+01,-4.057E+01,-2.304E+00, 9.127E-01, 0.000E+00, 0.000E+00, 3.333E+00, 3.325E+00, 0.000E+00, 1.383E-03, 0.000E+00
 1.000E+02, 6.147E+01, 0.000E+00,-1.791E+01,-4.499E+01,-2.273E+00, 9.073E-01, 0.000E+00, 0.000E+00,-2.777E+00,-2.791E+00, 0.000E+00, 1.383E-03, 0.000E+00
