s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 7.000E+01, 5.920E+01,-1.705E+01,-3.972E+01,-2.289E+00, 8.402E-01, 0.000E+00, 0.000E+00, 1.044E+00, 9.780E-01, 0.000E+00, 1.332E-03, 0.000E+00
 7.200E+01, 6.177E+01,-1.774E+01,-4.564E+01,-2.667E+00, 8.673E-01, 0.000E+00, 0.000E+00,-3.293E+00,-3.410E+00, 0.000E+00, 1.342E-03, 0.000E+00
 7.400E+01, 6.011E+01,-1.756E+01,-4.172E+01,-2.449E+00, 8.762E-01, 0.000E+00, 0.000E+00,-7.381E-01,-7.492E-01, 0.000E+00, 1.351E-03, 0.000E+00
 7.600E+01, 6.199E+01,-1.849E+01,-3.692E+01,-2.319E+00, 8.503E-01, 0.000E+00, 0.000E+00, 5.146E+00, 5.114E+00, 0.000E+00, 1.360E-03, 0.000E+00
 7.800E+01, 6.303E+01,-1.815E+01,-4.806E+01,-2.573E+00, 9.032E-01, 0.000E+00, 0.000E+00,-4.824E+00,-4.849E+00, 0.000E+00, 1.369E-03, 0.000E+00
 8.000E+01, 6.280E+01,-1.811E+01,-3.976E+01,-2.558E+00, 8.627E-01, 0.000E+00, 0.000E+00, 3.322E+00, 3.233E+00, 0.000E+00, 1.378E-03, 0.000E+00
 8.200E+01, 6.240E+01,-1.777E+01,-4.253E+01,-2.459E+00, 8.961E-01, 0.000E+00, 0.000E+00, 6.275E-01, 5.343E-01, 0.000E+00, 1.383E-03, 0.000E+00
 8.400E+01, 6.221E+01,-1.818E+01,-4.372E+01,-2.305E+00, 9.035E-01, 0.000E+00, 0.000E+00,-1.027E+00,-1.092E+00, 0.000E+00, 1.383E-03, 0.000E+00
 8.600E+01, 6.537E+01,-1.882E+01,-4.539E+01,-2.257E+00, 8.945E-01, 0.000E+00, 0.000E+00,-1.155E-01,-2.013E-01, 0.000E+00, 1.383E-03, 0.000E+00
 8.800E+01, 6.183E+01,-1.784E+01,-4.409E+01,-2.453E+00, 9.121E-01, 0.000E+00, 0.000E+00,-1.531E+00,-1.638E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.000E+01, 6.308E+01,-1.787E+01,-4.241E+01,-2.247E+00, 8.802E-01, 0.000E+00, 0.000E+00, 1.489E+00, 1.432E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.200E+01, 6.279E+01,-1.781E+01,-4.438E+01,-2.317E+00, 8.978E-01, 0.000E+00, 0.000E+00,-7.838E-01,-8.226E-01, 0.000E+00, 1.383E-03, 0.000E+00
 9.400E+01, 6.191E+01,-1.815E+01,-4.492E+01,-2.170E+00, 8.955E-01, 0.000E+00, 0.000E+00,-2.329E+00,-2.425E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.600E+01, 6.442E+01,-1.846E+01,-4.227E+01,-2.275E+00, 8.929E-01, 0.000E+00, 0.000E+00, 2.338E+00, 2.308E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.800E+01, 6.373E+01,-1.806E+01,-4.219E+01,-2.380E+00, 9.543E-01, 0.000E+00, 0.000E+00, 2.053E+00, 2.060E+00, 0.000E+00, 1.383E-03, 0.000E+00
 1.000E+02, 6.199E+01,-1.834E+01,-4.368E+01,-2.176E+00, 8.874E-01, 0.000E+00, 0.000E+00,-1.241E+00,-1.320E+00, 0.000E+00, 1.383E-03, 0.000E+00
