s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.200E+01, 2.833E+01,-8.670E+00,-1.443E+01,-2.318E+00, 5.504E-02, 0.000E+00, 0.000E+00, 3.043E+00, 2.968E+00, 0.000E+00, 6.131E-04, 0.000E+00
 2.400E+01, 2.951E+01,-9.031E+00,-1.818E+01,-2.465E+00, 6.699E-02, 0.000E+00, 0.000E+00,-2.663E-02,-9.445E-02, 0.000E+00, 6.635E-04, 0.000E+00
 2.600E+01, 3.242E+01,-9.877E+00,-1.870E+01,-2.527E+00, 8.009E-02, 0.000E+00, 0.000E+00, 1.424E+00, 1.391E+00, 0.000E+00, 7.140E-04, 0.000E+00
 2.800E+01, 3.426E+01,-1.042E+01,-2.016E+01,-2.598E+00, 9.301E-02, 0.000E+00, 0.000E+00, 1.264E+00, 1.174E+00, 0.000E+00, 7.644E-04, 0.000E+00
 3.000E+01, 3.719E+01,-1.140E+01,-2.203E+01,-2.759E+00, 1.074E-01, 0.000E+00, 0.000E+00, 1.209E+00, 1.101E+00, 0.000E+00, 8.149E-04, 0.000E+00
 3.200E+01, 3.904E+01,-1.187E+01,-2.309E+01,-2.740E+00, 1.236E-01, 0.000E+00, 0.000E+00, 1.594E+00, 1.474E+00, 0.000E+00, 8.653E-04, 0.000E+00
 3.400E+01, 4.053E+01,-1.231E+01,-2.514E+01,-2.689E+00, 1.383E-01, 0.000E+00, 0.000E+00, 6.503E-01, 5.270E-01, 0.000E+00, 9.158E-04, 0.000E+00
 3.600E+01, 4.466E+01,-1.357E+01,-2.638E+01,-2.832E+00, 1.554E-01, 0.000E+00, 0.000E+00, 2.182E+00, 2.024E+00, 0.000E+00, 9.662E-04, 0.000E+00
 3.800E+01, 4.532E+01,-1.390E+01,-2.965E+01,-3.042E+00, 1.675E-01, 0.000E+00, 0.000E+00,-9.317E-01,-1.097E+00, 0.000E+00, 1.017E-03, 0.000E+00
 4.000E+01, 4.829E+01,-1.456E+01,-2.920E+01,-2.987E+00, 1.902E-01, 0.000E+00, 0.000E+00, 1.918E+00, 1.738E+00, 0.000E+00, 1.067E-03, 0.000E+00
 4.200E+01, 5.099E+01,-1.561E+01,-3.259E+01,-2.979E+00, 2.045E-01, 0.000E+00, 0.000E+00, 1.839E-01, 9.961E-03, 0.000E+00, 1.102E-03, 0.000E+00
 4.400E+01, 4.940E+01,-1.512E+01,-3.069E+01,-3.143E+00, 2.186E-01, 0.000E+00, 0.000E+00, 8.055E-01, 6.722E-01, 0.000E+00, 1.122E-03, 0.000E+00
 4.600E+01, 5.211E+01,-1.594E+01,-3.268E+01,-3.043E+00, 2.298E-01, 0.000E+00, 0.000E+00, 8.165E-01, 6.815E-01, 0.000E+00, 1.142E-03, 0.000E+00
 4.800E+01, 5.329E+01,-1.614E+01,-3.579E+01,-3.119E+00, 2.458E-01, 0.000E+00, 0.000E+00,-1.302E+00,-1.519E+00, 0.000E+00, 1.161E-03, 0.000E+00
 5.000E+01, 5.385E+01,-1.624E+01,-3.343E+01,-3.188E+00, 2.580E-01, 0.000E+00, 0.000E+00, 1.474E+00, 1.247E+00, 0.000E+00, 1.181E-03, 0.000E+00
 5.200E+01, 5.457E+01,-1.653E+01,-3.471E+01,-2.985E+00, 2.645E-01, 0.000E+00, 0.000E+00, 7.413E-01, 6.156E-01, 0.000E+00, 1.201E-03, 0.000E+00
 5.400E+01, 5.413E+01,-1.682E+01,-3.451E+01,-3.106E+00, 2.780E-01, 0.000E+00, 0.000E+00, 1.787E-01,-2.597E-02, 0.000E+00, 1.221E-03, 0.000E+00
 5.600E+01, 5.632E+01,-1.733E+01,-3.827E+01,-3.107E+00, 2.911E-01, 0.000E+00, 0.000E+00,-1.922E+00,-2.096E+00, 0.000E+00, 1.240E-03, 0.000E+00
 5.800E+01, 5.885E+01,-1.805E+01,-3.566E+01,-3.009E+00, 3.014E-01, 0.000E+00, 0.000E+00, 2.609E+00, 2.436E+00, 0.000E+00, 1.260E-03, 0.000E+00
 6.000E+01, 5.792E+01,-1.752E+01,-3.654E+01,-3.074E+00, 3.169E-01, 0.000E+00, 0.000E+00, 1.282E+00, 1.096E+00, 0.000E+00, 1.280E-03, 0.000E+00
 6.200E+01, 5.896E+01,-1.797E+01,-3.663E+01,-3.037E+00, 3.296E-01, 0.000E+00, 0.000E+00, 1.908E+00, 1.651E+00, 0.000E+00, 1.294E-03, 0.000E+00
 6.400E+01, 5.874E+01,-1.798E+01,-3.978E+01,-2.945E+00, 3.324E-01, 0.000E+00, 0.000E+00,-1.487E+00,-1.635E+00, 0.000E+00, 1.303E-03, 0.000E+00
 6.600E+01, 5.931E+01,-1.790E+01,-3.872E+01,-3.321E+00, 3.431E-01, 0.000E+00, 0.000E+00, 1.838E-02,-2.874E-01, 0.000E+00, 1.313E-03, 0.000E+00
 6.800E+01, 6.115E+01,-1.880E+01,-3.783E+01,-2.915E+00, 3.595E-01, 0.000E+00, 0.000E+00, 2.230E+00, 1.965E+00, 0.000E+00, 1.322E-03, 0.000E+00
 7.000E+01, 6.015E+01,-1.837E+01,-3.833E+01,-2.922E+00, 3.659E-01, 0.000E+00, 0.000E+00, 1.070E+00, 8.892E-01, 0.000E+00, 1.331E-03, 0.000E+00
 7.200E+01, 6.088E+01,-1.839E+01,-4.301E+01,-2.807E+00, 3.798E-01, 0.000E+00, 0.000E+00,-2.694E+00,-2.945E+00, 0.000E+00, 1.340E-03, 0.000E+00
 7.400E+01, 6.202E+01,-1.868E+01,-3.976E+01,-3.115E+00, 3.903E-01, 0.000E+00, 0.000E+00, 1.072E+00, 8.574E-01, 0.000E+00, 1.350E-03, 0.000E+00
 7.600E+01, 6.090E+01,-1.821E+01,-3.941E+01,-3.170E+00, 3.998E-01, 0.000E+00, 0.000E+00, 8.011E-01, 5.169E-01, 0.000E+00, 1.359E-03, 0.000E+00
 7.800E+01, 6.309E+01,-1.901E+01,-4.405E+01,-2.863E+00, 4.092E-01, 0.000E+00, 0.000E+00,-2.216E+00,-2.429E+00, 0.000E+00, 1.368E-03, 0.000E+00
 8.000E+01, 6.140E+01,-1.858E+01,-3.893E+01,-2.881E+00, 4.135E-01, 0.000E+00, 0.000E+00, 1.596E+00, 1.409E+00, 0.000E+00, 1.377E-03, 0.000E+00
 8.200E+01, 6.330E+01,-1.935E+01,-4.082E+01,-2.916E+00, 4.185E-01, 0.000E+00, 0.000E+00, 9.223E-01, 6.388E-01, 0.000E+00, 1.382E-03, 0.000E+00
 8.400E+01, 6.450E+01,-1.960E+01,-4.260E+01,-2.756E+00, 4.262E-01, 0.000E+00, 0.000E+00, 1.195E-01,-3.879E-02, 0.000E+00, 1.382E-03, 0.000E+00
 8.600E+01, 6.154E+01,-1.882E+01,-4.362E+01,-2.921E+00, 4.305E-01, 0.000E+00, 0.000E+00,-3.166E+00,-3.393E+00, 0.000E+00, 1.382E-03, 0.000E+00
 8.800E+01, 6.293E+01,-1.911E+01,-3.609E+01,-2.701E+00, 4.370E-01, 0.000E+00, 0.000E+00, 5.724E+00, 5.469E+00, 0.000E+00, 1.382E-03, 0.000E+00
 9.000E+01, 6.428E+01,-1.935E+01,-4.345E+01,-2.870E+00, 4.513E-01, 0.000E+00, 0.000E+00,-7.717E-01,-9.400E-01, 0.000E+00, 1.382E-03, 0.000E+00
 9.200E+01, 6.167E+01,-1.878E+01,-4.275E+01,-2.862E+00, 4.489E-01, 0.000E+00, 0.000E+00,-2.040E+00,-2.274E+00, 0.000E+00, 1.382E-03, 0.000E+00
 9.400E+01, 6.304E+01,-1.908E+01,-4.316E+01,-2.895E+00, 4.580E-01, 0.000E+00, 0.000E+00,-1.380E+00,-1.635E+00, 0.000E+00, 1.382E-03, 0.000E+00
 9.600E+01, 6.436E+01,-1.944E+01,-4.277E+01,-2.915E+00, 4.681E-01, 0.000E+00, 0.000E+00, 2.939E-02,-2.928E-01, 0.000E+00, 1.382E-03, 0.000E+00
 9.800E+01, 6.232E+01,-1.868E+01,-4.026E+01,-2.816E+00, 4.665E-01, 0.000E+00, 0.000E+00, 1.299E+00, 1.031E+00, 0.000E+00, 1.382E-03, 0.000E+00
 1.000E+02, 6.148E+01,-1.863E+01,-4.055E+01,-2.833E+00, 4.750E-01, 0.000E+00, 0.000E+00, 1.092E-01,-5.240E-02, 0.000E+00, 1.382E-03, 0.000E+00
 1.020E+02, 6.318E+01,-1.896E+01,-4.228E+01,-2.863E+00, 4.846E-01, 0.000E+00, 0.000E+00,-1.977E-01,-4.288E-01, 0.000E+00, 1.382E-03, 0.000E+00
 1.040E+02, 6.439E+01,-1.933E+01,-4.473E+01,-2.511E+00, 4.901E-01, 0.000E+00, 0.000E+00,-1.479E+00,-1.694E+00, 0.000E+00, 1.382E-03, 0.000E+00
 1.060E+02, 6.177E+01,-1.877E+01,-3.841E+01,-2.630E+00, 4.878E-01, 0.000E+00, 0.000E+00, 2.571E+00, 2.449E+00, 0.000E+00, 1.382E-03, 0.000E+00
 1.080E+02, 6.430E+01,-1.922E+01,-4.454E+01,-2.679E+00, 4.976E-01, 0.000E+00, 0.000E+00,-1.449E+00,-1.647E+00, 0.000E+00, 1.382E-03, 0.000E+00
 1.100E+02, 6.087E+01,-1.871E+01,-4.168E+01,-2.557E+00, 4.957E-01, 0.000E+00, 0.000E+00,-1.324E+00,-1.575E+00, 0.000E+00, 1.382E-03, 0.000E+00
 1.120E+02, 6.496E+01,-1.957E+01,-4.010E+01,-2.579E+00, 5.043E-01, 0.000E+00, 0.000E+00, 3.453E+00, 3.219E+00, 0.000E+00, 1.382E-03, 0.000E+00
 1.140E+02, 6.265E+01,-1.892E+01,-4.348E+01,-2.565E+00, 5.118E-01, 0.000E+00, 0.000E+00,-1.596E+00,-1.809E+00, 0.000E+00, 1.382E-03, 0.000E+00
 1.160E+02, 6.247E+01,-1.899E+01,-4.117E+01,-2.572E+00, 5.152E-01, 0.000E+00, 0.000E+00, 5.225E-01, 2.596E-01, 0.000E+00, 1.382E-03, 0.000E+00
 1.180E+02, 6.339E+01,-1.911E+01,-4.399E+01,-2.694E+00, 5.193E-01, 0.000E+00, 0.000E+00,-1.643E+00,-1.887E+00, 0.000E+00, 1.382E-03, 0.000E+00
 1.200E+02, 6.306E+01,-1.898E+01,-3.865E+01,-2.590E+00, 5.255E-01, 0.000E+00, 0.000E+00, 3.592E+00, 3.364E+00, 0.000E+00, 1.382E-03, 0.000E+00
