s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 2.600E+01, 2.925E+01, 0.000E+00,-8.401E+00,-1.764E+01,-1.965E+00, 3.304E-01, 0.000E+00, 0.000E+00, 1.601E+00, 1.573E+00, 0.000E+00, 6.389E-04, 0.000E+00
 2.800E+01, 3.151E+01, 0.000E+00,-9.090E+00,-1.919E+01,-2.115E+00, 3.783E-01, 0.000E+00, 0.000E+00, 1.506E+00, 1.493E+00, 0.000E+00, 6.995E-04, 0.000E+00
 3.000E+01, 3.453E+01, 0.000E+00,-9.988E+00,-2.273E+01,-2.160E+00, 4.173E-01, 0.000E+00, 0.000E+00, 8.955E-02, 6.949E-02, 0.000E+00, 7.601E-04, 0.000E+00
 3.200E+01, 3.717E+01, 0.000E+00,-1.071E+01,-2.171E+01,-2.289E+00, 4.723E-01, 0.000E+00, 0.000E+00, 2.965E+00, 2.928E+00, 0.000E+00, 8.206E-04, 0.000E+00
 3.400E+01, 3.884E+01, 0.000E+00,-1.106E+01,-2.769E+01,-2.535E+00, 5.214E-01, 0.000E+00, 0.000E+00,-1.866E+00,-1.930E+00, 0.000E+00, 8.812E-04, 0.000E+00
 3.600E+01, 4.324E+01, 0.000E+00,-1.258E+01,-2.597E+01,-2.379E+00, 5.480E-01, 0.000E+00, 0.000E+00, 2.857E+00, 2.851E+00, 0.000E+00, 9.418E-04, 0.000E+00
 3.800E+01, 4.538E+01, 0.000E+00,-1.296E+01,-3.104E+01,-2.799E+00, 6.022E-01, 0.000E+00, 0.000E+00,-8.141E-01,-8.188E-01, 0.000E+00, 1.002E-03, 0.000E+00
 4.000E+01, 4.749E+01, 0.000E+00,-1.382E+01,-3.094E+01,-2.425E+00, 6.230E-01, 0.000E+00, 0.000E+00, 9.532E-01, 9.347E-01, 0.000E+00, 1.063E-03, 0.000E+00
 4.200E+01, 5.118E+01, 0.000E+00,-1.479E+01,-3.068E+01,-2.687E+00, 6.680E-01, 0.000E+00, 0.000E+00, 3.775E+00, 3.695E+00, 0.000E+00, 1.103E-03, 0.000E+00
 4.400E+01, 5.074E+01, 0.000E+00,-1.470E+01,-3.508E+01,-2.627E+00, 6.859E-01, 0.000E+00, 0.000E+00,-9.418E-01,-9.851E-01, 0.000E+00, 1.123E-03, 0.000E+00
 4.600E+01, 5.217E+01, 0.000E+00,-1.519E+01,-3.427E+01,-2.599E+00, 6.907E-01, 0.000E+00, 0.000E+00, 8.756E-01, 8.057E-01, 0.000E+00, 1.143E-03, 0.000E+00
 4.800E+01, 5.254E+01, 0.000E+00,-1.531E+01,-3.646E+01,-2.602E+00, 7.413E-01, 0.000E+00, 0.000E+00,-1.064E+00,-1.091E+00, 0.000E+00, 1.162E-03, 0.000E+00
 5.000E+01, 5.237E+01, 0.000E+00,-1.518E+01,-3.694E+01,-2.501E+00, 7.228E-01, 0.000E+00, 0.000E+00,-1.503E+00,-1.532E+00, 0.000E+00, 1.182E-03, 0.000E+00
 5.200E+01, 5.520E+01, 0.000E+00,-1.602E+01,-3.664E+01,-2.642E+00, 7.429E-01, 0.000E+00, 0.000E+00, 6.914E-01, 6.435E-01, 0.000E+00, 1.202E-03, 0.000E+00
 5.400E+01, 5.547E+01, 0.000E+00,-1.598E+01,-3.685E+01,-2.712E+00, 7.548E-01, 0.000E+00, 0.000E+00, 7.108E-01, 6.850E-01, 0.000E+00, 1.222E-03, 0.000E+00
 5.600E+01, 5.750E+01, 0.000E+00,-1.653E+01,-3.701E+01,-2.672E+00, 7.750E-01, 0.000E+00, 0.000E+00, 2.122E+00, 2.070E+00, 0.000E+00, 1.241E-03, 0.000E+00
 5.800E+01, 5.649E+01, 0.000E+00,-1.621E+01,-3.968E+01,-2.802E+00, 8.144E-01, 0.000E+00, 0.000E+00,-1.332E+00,-1.386E+00, 0.000E+00, 1.261E-03, 0.000E+00
 6.000E+01, 5.857E+01, 0.000E+00,-1.694E+01,-3.827E+01,-2.334E+00, 7.920E-01, 0.000E+00, 0.000E+00, 1.843E+00, 1.814E+00, 0.000E+00, 1.281E-03, 0.000E+00
 6.200E+01, 5.933E+01, 0.000E+00,-1.721E+01,-4.001E+01,-2.762E+00, 8.250E-01, 0.000E+00, 0.000E+00, 2.347E-01, 1.771E-01, 0.000E+00, 1.295E-03, 0.000E+00
 6.400E+01, 5.833E+01, 0.000E+00,-1.691E+01,-4.069E+01,-2.593E+00, 8.275E-01, 0.000E+00, 0.000E+00,-1.009E+00,-1.039E+00, 0.000E+00, 1.305E-03, 0.000E+00
 6.600E+01, 5.910E+01, 0.000E+00,-1.720E+01,-4.043E+01,-2.405E+00, 7.925E-01, 0.000E+00, 0.000E+00,-2.642E-02,-1.442E-01, 0.000E+00, 1.314E-03, 0.000E+00
 6.800E+01, 6.076E+01, 0.000E+00,-1.746E+01,-4.100E+01,-2.708E+00, 8.341E-01, 0.000E+00, 0.000E+00, 4.507E-01, 4.268E-01, 0.000E+00, 1.323E-03, 0.000E+00
 7.000E+01, 5.963E+01, 0.000E+00,-1.721E+01,-4.097E+01,-2.318E+00, 8.385E-01, 0.000E+00, 0.000E+00, 4.737E-02,-2.820E-02, 0.000E+00, 1.332E-03, 0.000E+00
 7.200E+01, 6.318E+01, 0.000E+00,-1.809E+01,-4.380E+01,-2.658E+00, 8.863E-01, 0.000E+00, 0.000E+00,-3.607E-01,-4.782E-01, 0.000E+00, 1.342E-03, 0.000E+00
 7.400E+01, 6.071E+01, 0.000E+00,-1.756E+01,-4.162E+01,-2.435E+00, 8.620E-01, 0.000E+00, 0.000E+00, 9.246E-03,-4.190E-02, 0.000E+00, 1.351E-03, 0.000E+00
 7.600E+01, 6.163E+01, 0.000E+00,-1.795E+01,-4.212E+01,-2.504E+00, 8.439E-01, 0.000E+00, 0.000E+00, 4.647E-02,-9.908E-02, 0.000E+00, 1.360E-03, 0.000E+00
 7.800E+01, 6.286E+01, 0.000E+00,-1.801E+01,-4.252E+01,-2.509E+00, 8.803E-01, 0.000E+00, 0.000E+00, 7.549E-01, 7.011E-01, 0.000E+00, 1.369E-03, 0.000E+00
 8.000E+01, 6.367E+01, 0.000E+00,-1.845E+01,-4.425E+01,-2.380E+00, 8.846E-01, 0.000E+00, 0.000E+00,-4.794E-01,-5.257E-01, 0.000E+00, 1.378E-03, 0.000E+00
 8.200E+01, 6.192E+01, 0.000E+00,-1.789E+01,-4.276E+01,-2.513E+00, 9.209E-01, 0.000E+00, 0.000E+00,-2.819E-01,-3.109E-01, 0.000E+00, 1.383E-03, 0.000E+00
 8.400E+01, 6.209E+01, 0.000E+00,-1.802E+01,-4.402E+01,-2.338E+00, 9.100E-01, 0.000E+00, 0.000E+00,-1.396E+00,-1.378E+00, 0.000E+00, 1.383E-03, 0.000E+00
 8.600E+01, 6.289E+01, 0.000E+00,-1.828E+01,-4.255E+01,-2.352E+00, 8.942E-01, 0.000E+00, 0.000E+00, 6.186E-01, 6.066E-01, 0.000E+00, 1.383E-03, 0.000E+00
 8.800E+01, 6.405E+01, 0.000E+00,-1.823E+01,-4.412E+01,-2.286E+00, 9.253E-01, 0.000E+00, 0.000E+00, 4.550E-01, 3.431E-01, 0.000E+00, 1.383E-03, 0.000E+00
 9.000E+01, 6.305E+01, 0.000E+00,-1.809E+01,-4.042E+01,-2.125E+00, 8.789E-01, 0.000E+00, 0.000E+00, 3.337E+00, 3.287E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.200E+01, 6.367E+01, 0.000E+00,-1.809E+01,-4.608E+01,-2.275E+00, 9.472E-01, 0.000E+00, 0.000E+00,-1.784E+00,-1.828E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.400E+01, 6.134E+01, 0.000E+00,-1.755E+01,-4.473E+01,-2.143E+00, 9.155E-01, 0.000E+00, 0.000E+00,-2.089E+00,-2.170E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.600E+01, 6.451E+01, 0.000E+00,-1.868E+01,-4.165E+01,-2.217E+00, 9.291E-01, 0.000E+00, 0.000E+00, 3.029E+00, 2.890E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.800E+01, 6.211E+01, 0.000E+00,-1.803E+01,-4.407E+01,-2.197E+00, 9.257E-01, 0.000E+00, 0.000E+00,-1.258E+00,-1.255E+00, 0.000E+00, 1.383E-03, 0.000E+00
 1.000E+02, 6.228E+01, 0.000E+00,-1.849E+01,-4.167E+01,-1.758E+00, 8.891E-01, 0.000E+00, 0.000E+00, 1.309E+00, 1.248E+00, 0.000E+00, 1.383E-03, 0.000E+00
