s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.400E+01, 3.987E+01,-1.363E+01,-2.381E+01,-2.172E+00, 5.111E-01, 0.000E+00, 0.000E+00, 8.865E-01, 7.755E-01, 0.000E+00, 8.813E-04, 0.000E+00
 3.600E+01, 4.272E+01,-1.458E+01,-2.386E+01,-2.244E+00, 5.417E-01, 0.000E+00, 0.000E+00, 2.723E+00, 2.571E+00, 0.000E+00, 9.419E-04, 0.000E+00
 3.800E+01, 4.552E+01,-1.561E+01,-2.923E+01,-1.933E+00, 5.637E-01, 0.000E+00, 0.000E+00,-5.457E-01,-6.935E-01, 0.000E+00, 1.003E-03, 0.000E+00
 4.000E+01, 4.818E+01,-1.651E+01,-2.651E+01,-2.246E+00, 5.907E-01, 0.000E+00, 0.000E+00, 3.626E+00, 3.498E+00, 0.000E+00, 1.063E-03, 0.000E+00
 4.200E+01, 4.972E+01,-1.707E+01,-2.923E+01,-2.323E+00, 6.070E-01, 0.000E+00, 0.000E+00, 1.845E+00, 1.691E+00, 0.000E+00, 1.103E-03, 0.000E+00
 4.400E+01, 5.142E+01,-1.773E+01,-3.442E+01,-2.256E+00, 6.154E-01, 0.000E+00, 0.000E+00,-2.178E+00,-2.368E+00, 0.000E+00, 1.123E-03, 0.000E+00
 4.600E+01, 5.185E+01,-1.774E+01,-3.107E+01,-2.451E+00, 6.231E-01, 0.000E+00, 0.000E+00, 1.430E+00, 1.223E+00, 0.000E+00, 1.143E-03, 0.000E+00
 4.800E+01, 5.292E+01,-1.810E+01,-3.280E+01,-2.375E+00, 6.286E-01, 0.000E+00, 0.000E+00, 4.676E-01, 2.760E-01, 0.000E+00, 1.163E-03, 0.000E+00
 5.000E+01, 5.374E+01,-1.833E+01,-3.306E+01,-2.205E+00, 6.504E-01, 0.000E+00, 0.000E+00, 9.985E-01, 7.957E-01, 0.000E+00, 1.182E-03, 0.000E+00
 5.200E+01, 5.460E+01,-1.872E+01,-3.311E+01,-2.146E+00, 6.631E-01, 0.000E+00, 0.000E+00, 1.462E+00, 1.289E+00, 0.000E+00, 1.202E-03, 0.000E+00
 5.400E+01, 5.569E+01,-1.908E+01,-3.610E+01,-2.301E+00, 6.722E-01, 0.000E+00, 0.000E+00,-9.510E-01,-1.115E+00, 0.000E+00, 1.222E-03, 0.000E+00
 5.600E+01, 5.643E+01,-1.924E+01,-3.605E+01,-2.213E+00, 6.706E-01, 0.000E+00, 0.000E+00,-2.151E-01,-4.041E-01, 0.000E+00, 1.242E-03, 0.000E+00
 5.800E+01, 5.740E+01,-1.956E+01,-3.448E+01,-2.206E+00, 6.726E-01, 0.000E+00, 0.000E+00, 2.030E+00, 1.822E+00, 0.000E+00, 1.261E-03, 0.000E+00
 6.000E+01, 5.837E+01,-1.998E+01,-3.787E+01,-2.264E+00, 6.854E-01, 0.000E+00, 0.000E+00,-7.518E-01,-1.051E+00, 0.000E+00, 1.281E-03, 0.000E+00
 6.200E+01, 5.866E+01,-2.012E+01,-3.558E+01,-2.176E+00, 7.031E-01, 0.000E+00, 0.000E+00, 1.740E+00, 1.476E+00, 0.000E+00, 1.296E-03, 0.000E+00
 6.400E+01, 5.947E+01,-2.025E+01,-3.689E+01,-2.189E+00, 7.221E-01, 0.000E+00, 0.000E+00, 1.098E+00, 8.557E-01, 0.000E+00, 1.305E-03, 0.000E+00
 6.600E+01, 5.971E+01,-2.041E+01,-4.045E+01,-2.086E+00, 7.056E-01, 0.000E+00, 0.000E+00,-2.262E+00,-2.534E+00, 0.000E+00, 1.314E-03, 0.000E+00
 6.800E+01, 5.999E+01,-2.056E+01,-3.646E+01,-2.115E+00, 7.099E-01, 0.000E+00, 0.000E+00, 1.864E+00, 1.559E+00, 0.000E+00, 1.323E-03, 0.000E+00
 7.000E+01, 6.137E+01,-2.099E+01,-3.796E+01,-2.269E+00, 7.150E-01, 0.000E+00, 0.000E+00, 1.091E+00, 8.674E-01, 0.000E+00, 1.332E-03, 0.000E+00
 7.200E+01, 6.080E+01,-2.073E+01,-4.070E+01,-2.343E+00, 7.138E-01, 0.000E+00, 0.000E+00,-1.930E+00,-2.259E+00, 0.000E+00, 1.342E-03, 0.000E+00
 7.400E+01, 6.160E+01,-2.093E+01,-3.952E+01,-2.361E+00, 7.397E-01, 0.000E+00, 0.000E+00,-1.777E-01,-4.635E-01, 0.000E+00, 1.351E-03, 0.000E+00
 7.600E+01, 6.162E+01,-2.106E+01,-3.839E+01,-1.903E+00, 7.155E-01, 0.000E+00, 0.000E+00, 1.217E+00, 9.781E-01, 0.000E+00, 1.360E-03, 0.000E+00
 7.800E+01, 6.238E+01,-2.125E+01,-4.196E+01,-1.979E+00, 7.319E-01, 0.000E+00, 0.000E+00,-1.814E+00,-2.074E+00, 0.000E+00, 1.369E-03, 0.000E+00
 8.000E+01, 6.259E+01,-2.136E+01,-3.822E+01,-2.178E+00, 7.422E-01, 0.000E+00, 0.000E+00, 1.830E+00, 1.575E+00, 0.000E+00, 1.379E-03, 0.000E+00
 8.200E+01, 6.355E+01,-2.170E+01,-3.923E+01,-2.180E+00, 7.500E-01, 0.000E+00, 0.000E+00, 1.458E+00, 1.203E+00, 0.000E+00, 1.383E-03, 0.000E+00
 8.400E+01, 6.266E+01,-2.140E+01,-4.199E+01,-1.874E+00, 7.622E-01, 0.000E+00, 0.000E+00,-1.664E+00,-1.853E+00, 0.000E+00, 1.383E-03, 0.000E+00
 8.600E+01, 6.245E+01,-2.126E+01,-4.459E+01,-1.957E+00, 7.415E-01, 0.000E+00, 0.000E+00,-4.332E+00,-4.612E+00, 0.000E+00, 1.383E-03, 0.000E+00
 8.800E+01, 6.361E+01,-2.167E+01,-3.766E+01,-1.705E+00, 7.390E-01, 0.000E+00, 0.000E+00, 3.555E+00, 3.315E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.000E+01, 6.296E+01,-2.141E+01,-3.992E+01,-1.594E+00, 7.545E-01, 0.000E+00, 0.000E+00, 1.038E+00, 7.822E-01, 0.000E+00, 1.383E-03, 0.000E+00
 9.200E+01, 6.231E+01,-2.118E+01,-3.912E+01,-1.836E+00, 7.388E-01, 0.000E+00, 0.000E+00, 1.169E+00, 9.174E-01, 0.000E+00, 1.383E-03, 0.000E+00
 9.400E+01, 6.372E+01,-2.162E+01,-4.192E+01,-2.053E+00, 7.532E-01, 0.000E+00, 0.000E+00,-7.958E-01,-1.123E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.600E+01, 6.282E+01,-2.129E+01,-4.204E+01,-1.771E+00, 7.575E-01, 0.000E+00, 0.000E+00,-1.162E+00,-1.527E+00, 0.000E+00, 1.383E-03, 0.000E+00
 9.800E+01, 6.337E+01,-2.143E+01,-4.016E+01,-1.875E+00, 7.750E-01, 0.000E+00, 0.000E+00, 9.367E-01, 6.862E-01, 0.000E+00, 1.383E-03, 0.000E+00
 1.000E+02, 6.261E+01,-2.125E+01,-3.961E+01,-1.877E+00, 7.680E-01, 0.000E+00, 0.000E+00, 9.201E-01, 6.400E-01, 0.000E+00, 1.383E-03, 0.000E+00
 1.020E+02, 6.305E+01,-2.131E+01,-4.309E+01,-1.754E+00, 7.458E-01, 0.000E+00, 0.000E+00,-2.148E+00,-2.366E+00, 0.000E+00, 1.383E-03, 0.000E+00
 1.040E+02, 6.277E+01,-2.124E+01,-3.687E+01,-1.956E+00, 7.575E-01, 0.000E+00, 0.000E+00, 3.700E+00, 3.459E+00, 0.000E+00, 1.383E-03, 0.000E+00
 1.060E+02, 6.336E+01,-2.146E+01,-4.340E+01,-1.711E+00, 7.715E-01, 0.000E+00, 0.000E+00,-2.226E+00,-2.440E+00, 0.000E+00, 1.383E-03, 0.000E+00
 1.080E+02, 6.320E+01,-2.127E+01,-4.151E+01,-1.876E+00, 7.868E-01, 0.000E+00, 0.000E+00,-5.123E-01,-6.792E-01, 0.000E+00, 1.383E-03, 0.000E+00
 1.100E+02, 6.248E+01,-2.097E+01,-4.284E+01,-1.692E+00, 7.656E-01, 0.000E+00, 0.000E+00,-2.007E+00,-2.264E+00, 0.000E+00, 1.383E-03, 0.000E+00
 1.120E+02, 6.330E+01,-2.143E+01,-3.858E+01,-1.684E+00, 7.581E-01, 0.000E+00, 0.000E+00, 2.647E+00, 2.358E+00, 0.000E+00, 1.383E-03, 0.000E+00
 1.140E+02, 6.313E+01,-2.137E+01,-4.242E+01,-1.757E+00, 7.719E-01, 0.000E+00, 0.000E+00,-1.398E+00,-1.653E+00, 0.000E+00, 1.383E-03, 0.000E+00
 1.160E+02, 6.257E+01,-2.112E+01,-3.821E+01,-1.647E+00, 7.677E-01, 0.000E+00, 0.000E+00, 2.698E+00, 2.357E+00, 0.000E+00, 1.383E-03, 0.000E+00
 1.180E+02, 6.336E+01,-2.145E+01,-4.289E+01,-1.567E+00, 7.598E-01, 0.000E+00, 0.000E+00,-1.562E+00,-1.778E+00, 0.000E+00, 1.383E-03, 0.000E+00
 1.200E+02, 6.267E+01,-2.110E+01,-3.966E+01,-1.437E+00, 7.798E-01, 0.000E+00, 0.000E+00, 1.444E+00, 1.244E+00, 0.000E+00, 1.383E-03, 0.000E+00
