s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 4.000E+02, 1.336E+02, 0.000E+00,-4.227E+01,-8.615E+01,-5.572E+00, 2.277E-02, 0.000E+00, 0.000E+00, 1.059E-01,-4.178E-01, 0.000E+00, 1.383E-03, 0.000E+00, 4.296E-03, 0.000E+00
 4.100E+02, 1.341E+02, 0.000E+00,-4.245E+01,-8.689E+01,-5.581E+00, 1.013E-02, 0.000E+00, 0.000E+00,-1.970E-01,-8.274E-01, 0.000E+00, 1.383E-03, 0.000E+00, 4.333E-03, 0.000E+00
 4.200E+02, 1.355E+02, 0.000E+00,-4.299E+01,-8.784E+01,-5.740E+00,-6.116E-03, 0.000E+00, 0.000E+00,-3.948E-01,-1.056E+00, 0.000E+00, 1.383E-03, 0.000E+00, 4.430E-03, 0.000E+00
 4.300E+02, 1.382E+02, 0.000E+00,-4.382E+01,-8.846E+01,-5.741E+00,-4.301E-02, 0.000E+00, 0.000E+00, 7.630E-01, 1.265E-01, 0.000E+00, 1.383E-03, 0.000E+00, 4.589E-03, 0.000E+00
 4.400E+02, 1.388E+02, 0.000E+00,-4.397E+01,-9.039E+01,-5.574E+00,-6.382E-02, 0.000E+00, 0.000E+00,-7.039E-01,-1.236E+00, 0.000E+00, 1.383E-03, 0.000E+00, 4.625E-03, 0.000E+00
 4.500E+02, 1.374E+02, 0.000E+00,-4.340E+01,-8.922E+01,-5.551E+00,-4.596E-02, 0.000E+00, 0.000E+00,-1.907E-01,-8.118E-01, 0.000E+00, 1.383E-03, 0.000E+00, 4.535E-03, 0.000E+00
 4.600E+02, 1.333E+02, 0.000E+00,-4.202E+01,-8.618E+01,-5.238E+00, 2.050E-02, 0.000E+00, 0.000E+00, 5.052E-01,-1.035E-01, 0.000E+00, 1.383E-03, 0.000E+00, 4.285E-03, 0.000E+00
 4.700E+02, 1.337E+02, 0.000E+00,-4.204E+01,-8.658E+01,-5.233E+00, 1.191E-02, 0.000E+00, 0.000E+00, 5.295E-01,-9.508E-02, 0.000E+00, 1.383E-03, 0.000E+00, 4.315E-03, 0.000E+00
 4.800E+02, 1.338E+02, 0.000E+00,-4.207E+01,-8.701E+01,-5.188E+00, 1.073E-02, 0.000E+00, 0.000E+00, 1.216E-01,-4.975E-01, 0.000E+00, 1.383E-03, 0.000E+00, 4.304E-03, 0.000E+00
 4.900E+02, 1.339E+02, 0.000E+00,-4.220E+01,-8.731E+01,-5.061E+00, 1.935E-03, 0.000E+00, 0.000E+00,-1.159E-01,-7.020E-01, 0.000E+00, 1.383E-03, 0.000E+00, 4.327E-03, 0.000E+00
 5.000E+02, 1.339E+02, 0.000E+00,-4.205E+01,-8.766E+01,-5.252E+00, 2.955E-02, 0.000E+00, 0.000E+00,-3.941E-01,-1.040E+00, 0.000E+00, 1.383E-03, 0.000E+00, 4.329E-03, 0.000E+00
 5.100E+02, 1.333E+02, 0.000E+00,-4.189E+01,-8.765E+01,-5.064E+00, 1.168E-02, 0.000E+00, 0.000E+00,-6.315E-01,-1.277E+00, 0.000E+00, 1.383E-03, 0.000E+00, 4.285E-03, 0.000E+00
 5.200E+02, 1.312E+02, 0.000E+00,-4.108E+01,-8.490E+01,-4.709E+00, 4.517E-02, 0.000E+00, 0.000E+00, 1.051E+00, 5.190E-01, 0.000E+00, 1.383E-03, 0.000E+00, 4.160E-03, 0.000E+00
 5.300E+02, 1.286E+02, 0.000E+00,-4.016E+01,-8.547E+01,-4.634E+00, 1.048E-01, 0.000E+00, 0.000E+00,-1.019E+00,-1.555E+00, 0.000E+00, 1.383E-03, 0.000E+00, 4.006E-03, 0.000E+00
 5.400E+02, 1.282E+02, 0.000E+00,-4.004E+01,-8.379E+01,-4.682E+00, 1.125E-01, 0.000E+00, 0.000E+00, 2.821E-01,-2.494E-01, 0.000E+00, 1.383E-03, 0.000E+00, 3.964E-03, 0.000E+00
 5.500E+02, 1.267E+02, 0.000E+00,-3.937E+01,-8.410E+01,-4.619E+00, 1.385E-01, 0.000E+00, 0.000E+00,-7.201E-01,-1.301E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.877E-03, 0.000E+00
 5.600E+02, 1.251E+02, 0.000E+00,-3.886E+01,-8.201E+01,-4.388E+00, 1.828E-01, 0.000E+00, 0.000E+00, 5.313E-01, 1.179E-02, 0.000E+00, 1.383E-03, 0.000E+00, 3.782E-03, 0.000E+00
 5.700E+02, 1.227E+02, 0.000E+00,-3.808E+01,-8.215E+01,-4.373E+00, 2.221E-01, 0.000E+00, 0.000E+00,-1.060E+00,-1.649E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.659E-03, 0.000E+00
 5.800E+02, 1.215E+02, 0.000E+00,-3.756E+01,-7.919E+01,-4.323E+00, 2.712E-01, 0.000E+00, 0.000E+00, 1.172E+00, 6.569E-01, 0.000E+00, 1.383E-03, 0.000E+00, 3.546E-03, 0.000E+00
 5.900E+02, 1.188E+02, 0.000E+00,-3.661E+01,-7.899E+01,-4.211E+00, 3.171E-01, 0.000E+00, 0.000E+00,-1.902E-01,-7.267E-01, 0.000E+00, 1.383E-03, 0.000E+00, 3.401E-03, 0.000E+00
 6.000E+02, 1.159E+02, 0.000E+00,-3.561E+01,-7.796E+01,-3.958E+00, 3.877E-01, 0.000E+00, 0.000E+00,-7.598E-01,-1.283E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.218E-03, 0.000E+00
 6.100E+02, 1.129E+02, 0.000E+00,-3.457E+01,-7.556E+01,-3.833E+00, 4.366E-01, 0.000E+00, 0.000E+00,-5.531E-02,-6.105E-01, 0.000E+00, 1.383E-03, 0.000E+00, 3.061E-03, 0.000E+00
 6.200E+02, 1.100E+02, 0.000E+00,-3.363E+01,-7.447E+01,-3.588E+00, 5.013E-01, 0.000E+00, 0.000E+00,-6.453E-01,-1.141E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.855E-03, 0.000E+00
 6.300E+02, 1.067E+02, 0.000E+00,-3.244E+01,-7.155E+01,-3.356E+00, 5.825E-01, 0.000E+00, 0.000E+00, 4.201E-01,-4.707E-02, 0.000E+00, 1.383E-03, 0.000E+00, 2.673E-03, 0.000E+00
 6.400E+02, 1.043E+02, 0.000E+00,-3.169E+01,-7.101E+01,-3.199E+00, 6.178E-01, 0.000E+00, 0.000E+00,-5.050E-01,-9.709E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.507E-03, 0.000E+00
 6.500E+02, 1.013E+02, 0.000E+00,-3.055E+01,-6.822E+01,-3.061E+00, 6.775E-01, 0.000E+00, 0.000E+00, 6.411E-01, 1.693E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.342E-03, 0.000E+00
 6.600E+02, 9.831E+01, 0.000E+00,-2.950E+01,-6.768E+01,-3.018E+00, 7.340E-01, 0.000E+00, 0.000E+00,-6.924E-01,-1.152E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.151E-03, 0.000E+00
 6.700E+02, 9.610E+01, 0.000E+00,-2.870E+01,-6.568E+01,-2.810E+00, 7.699E-01, 0.000E+00, 0.000E+00, 1.149E-01,-3.140E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.006E-03, 0.000E+00
 6.800E+02, 9.410E+01, 0.000E+00,-2.808E+01,-6.470E+01,-2.802E+00, 7.976E-01, 0.000E+00, 0.000E+00,-2.565E-01,-6.890E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.906E-03, 0.000E+00
 6.900E+02, 9.245E+01, 0.000E+00,-2.749E+01,-6.352E+01,-2.652E+00, 8.334E-01, 0.000E+00, 0.000E+00, 5.190E-02,-3.767E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.801E-03, 0.000E+00
 7.000E+02, 9.082E+01, 0.000E+00,-2.692E+01,-6.291E+01,-2.511E+00, 8.549E-01, 0.000E+00, 0.000E+00,-2.811E-01,-6.701E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.693E-03, 0.000E+00
 7.100E+02, 8.914E+01, 0.000E+00,-2.638E+01,-6.181E+01,-2.390E+00, 8.853E-01, 0.000E+00, 0.000E+00,-1.435E-01,-5.660E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.582E-03, 0.000E+00
 7.200E+02, 8.731E+01, 0.000E+00,-2.577E+01,-6.060E+01,-2.343E+00, 9.207E-01, 0.000E+00, 0.000E+00,-9.796E-02,-4.804E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.486E-03, 0.000E+00
 7.300E+02, 8.604E+01, 0.000E+00,-2.529E+01,-5.962E+01,-2.287E+00, 9.502E-01, 0.000E+00, 0.000E+00, 1.808E-01,-2.065E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.402E-03, 0.000E+00
 7.400E+02, 8.439E+01, 0.000E+00,-2.476E+01,-5.953E+01,-2.121E+00, 9.505E-01, 0.000E+00, 0.000E+00,-7.074E-01,-1.072E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.323E-03, 0.000E+00
 7.500E+02, 8.369E+01, 0.000E+00,-2.448E+01,-5.812E+01,-2.120E+00, 9.809E-01, 0.000E+00, 0.000E+00, 2.953E-01,-4.626E-02, 0.000E+00, 1.383E-03, 0.000E+00, 1.247E-03, 0.000E+00
 7.600E+02, 8.238E+01, 0.000E+00,-2.405E+01,-5.732E+01,-2.009E+00, 1.010E+00, 0.000E+00, 0.000E+00, 3.534E-01, 1.436E-02, 0.000E+00, 1.383E-03, 0.000E+00, 1.190E-03, 0.000E+00
 7.700E+02, 8.183E+01, 0.000E+00,-2.382E+01,-5.799E+01,-2.123E+00, 1.013E+00, 0.000E+00, 0.000E+00,-7.170E-01,-1.093E+00, 0.000E+00, 1.383E-03, 0.000E+00, 1.152E-03, 0.000E+00
 7.800E+02, 8.152E+01, 0.000E+00,-2.366E+01,-5.689E+01,-2.217E+00, 1.027E+00, 0.000E+00, 0.000E+00, 1.386E-01,-2.235E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.119E-03, 0.000E+00
 7.900E+02, 8.092E+01, 0.000E+00,-2.347E+01,-5.633E+01,-2.195E+00, 1.037E+00, 0.000E+00, 0.000E+00, 3.377E-01,-3.956E-02, 0.000E+00, 1.383E-03, 0.000E+00, 1.089E-03, 0.000E+00
 8.000E+02, 8.042E+01, 0.000E+00,-2.334E+01,-5.618E+01,-2.142E+00, 1.052E+00, 0.000E+00, 0.000E+00, 1.913E-01,-1.840E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.060E-03, 0.000E+00
 8.100E+02, 7.981E+01, 0.000E+00,-2.316E+01,-5.618E+01,-2.078E+00, 1.059E+00, 0.000E+00, 0.000E+00,-1.897E-01,-5.452E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.037E-03, 0.000E+00
 8.200E+02, 7.953E+01, 0.000E+00,-2.302E+01,-5.618E+01,-2.128E+00, 1.066E+00, 0.000E+00, 0.000E+00,-3.732E-01,-7.266E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.003E-03, 0.000E+00
 8.300E+02, 7.898E+01, 0.000E+00,-2.280E+01,-5.549E+01,-2.089E+00, 1.085E+00, 0.000E+00, 0.000E+00, 5.930E-02,-3.250E-01, 0.000E+00, 1.383E-03, 0.000E+00, 9.755E-04, 0.000E+00
 8.400E+02, 7.868E+01, 0.000E+00,-2.270E+01,-5.557E+01,-2.086E+00, 1.089E+00, 0.000E+00, 0.000E+00,-2.308E-01,-5.865E-01, 0.000E+00, 1.383E-03, 0.000E+00, 9.616E-04, 0.000E+00
 8.500E+02, 7.837E+01, 0.000E+00,-2.260E+01,-5.501E+01,-2.046E+00, 1.089E+00, 0.000E+00, 0.000E+00, 1.641E-01,-1.921E-01, 0.000E+00, 1.383E-03, 0.000E+00, 9.288E-04, 0.000E+00
 8.600E+02, 7.763E+01, 0.000E+00,-2.237E+01,-5.488E+01,-2.051E+00, 1.102E+00, 0.000E+00, 0.000E+00,-1.789E-01,-5.672E-01, 0.000E+00, 1.383E-03, 0.000E+00, 8.987E-04, 0.000E+00
 8.700E+02, 7.738E+01, 0.000E+00,-2.228E+01,-5.444E+01,-1.944E+00, 1.113E+00, 0.000E+00, 0.000E+00, 1.944E-01,-1.644E-01, 0.000E+00, 1.383E-03, 0.000E+00, 8.786E-04, 0.000E+00
 8.800E+02, 7.708E+01, 0.000E+00,-2.217E+01,-5.485E+01,-1.931E+00, 1.122E+00, 0.000E+00, 0.000E+00,-3.890E-01,-7.461E-01, 0.000E+00, 1.383E-03, 0.000E+00, 8.562E-04, 0.000E+00
 8.900E+02, 7.671E+01, 0.000E+00,-2.208E+01,-5.412E+01,-1.850E+00, 1.117E+00, 0.000E+00, 0.000E+00, 9.008E-02,-2.178E-01, 0.000E+00, 1.383E-03, 0.000E+00, 8.353E-04, 0.000E+00
 9.000E+02, 7.619E+01, 0.000E+00,-2.186E+01,-5.362E+01,-1.882E+00, 1.139E+00, 0.000E+00, 0.000E+00, 2.881E-01,-3.685E-02, 0.000E+00, 1.383E-03, 0.000E+00, 7.966E-04, 0.000E+00
