s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 4.000E+02, 1.307E+02, 0.000E+00,-4.123E+01,-8.403E+01,-5.652E+00, 5.380E-02, 0.000E+00, 0.000E+00, 2.757E-01,-1.453E-01, 0.000E+00, 1.383E-03, 0.000E+00, 4.152E-03, 0.000E+00
 4.100E+02, 1.306E+02, 0.000E+00,-4.119E+01,-8.427E+01,-5.216E+00, 6.689E-02, 0.000E+00, 0.000E+00, 3.356E-01, 1.735E-02, 0.000E+00, 1.383E-03, 0.000E+00, 4.120E-03, 0.000E+00
 4.200E+02, 1.304E+02, 0.000E+00,-4.109E+01,-8.476E+01,-5.174E+00, 6.762E-02, 0.000E+00, 0.000E+00,-3.125E-01,-5.764E-01, 0.000E+00, 1.383E-03, 0.000E+00, 4.104E-03, 0.000E+00
 4.300E+02, 1.314E+02, 0.000E+00,-4.141E+01,-8.529E+01,-5.334E+00, 3.873E-02, 0.000E+00, 0.000E+00,-2.867E-01,-6.317E-01, 0.000E+00, 1.383E-03, 0.000E+00, 4.170E-03, 0.000E+00
 4.400E+02, 1.310E+02, 0.000E+00,-4.120E+01,-8.422E+01,-5.246E+00, 4.888E-02, 0.000E+00, 0.000E+00, 6.890E-01, 3.909E-01, 0.000E+00, 1.383E-03, 0.000E+00, 4.138E-03, 0.000E+00
 4.500E+02, 1.307E+02, 0.000E+00,-4.115E+01,-8.524E+01,-5.130E+00, 5.004E-02, 0.000E+00, 0.000E+00,-4.431E-01,-7.567E-01, 0.000E+00, 1.383E-03, 0.000E+00, 4.145E-03, 0.000E+00
 4.600E+02, 1.322E+02, 0.000E+00,-4.161E+01,-8.487E+01,-5.151E+00, 4.018E-02, 0.000E+00, 0.000E+00, 9.130E-01, 5.990E-01, 0.000E+00, 1.383E-03, 0.000E+00, 4.205E-03, 0.000E+00
 4.700E+02, 1.317E+02, 0.000E+00,-4.143E+01,-8.608E+01,-5.135E+00, 4.548E-02, 0.000E+00, 0.000E+00,-5.336E-01,-8.924E-01, 0.000E+00, 1.383E-03, 0.000E+00, 4.179E-03, 0.000E+00
 4.800E+02, 1.301E+02, 0.000E+00,-4.089E+01,-8.439E+01,-4.901E+00, 6.540E-02, 0.000E+00, 0.000E+00, 3.180E-01, 2.317E-02, 0.000E+00, 1.383E-03, 0.000E+00, 4.101E-03, 0.000E+00
 4.900E+02, 1.300E+02, 0.000E+00,-4.069E+01,-8.522E+01,-5.062E+00, 7.315E-02, 0.000E+00, 0.000E+00,-5.691E-01,-9.336E-01, 0.000E+00, 1.383E-03, 0.000E+00, 4.090E-03, 0.000E+00
 5.000E+02, 1.281E+02, 0.000E+00,-4.012E+01,-8.353E+01,-4.626E+00, 9.181E-02, 0.000E+00, 0.000E+00, 2.675E-01,-4.070E-02, 0.000E+00, 1.383E-03, 0.000E+00, 3.991E-03, 0.000E+00
 5.100E+02, 1.283E+02, 0.000E+00,-4.016E+01,-8.398E+01,-4.700E+00, 9.989E-02, 0.000E+00, 0.000E+00,-1.000E-01,-4.043E-01, 0.000E+00, 1.383E-03, 0.000E+00, 3.967E-03, 0.000E+00
 5.200E+02, 1.270E+02, 0.000E+00,-3.963E+01,-8.307E+01,-4.607E+00, 1.205E-01, 0.000E+00, 0.000E+00, 1.429E-01,-1.414E-01, 0.000E+00, 1.383E-03, 0.000E+00, 3.905E-03, 0.000E+00
 5.300E+02, 1.250E+02, 0.000E+00,-3.895E+01,-8.337E+01,-4.547E+00, 1.697E-01, 0.000E+00, 0.000E+00,-1.291E+00,-1.652E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.785E-03, 0.000E+00
 5.400E+02, 1.252E+02, 0.000E+00,-3.899E+01,-8.111E+01,-4.522E+00, 1.563E-01, 0.000E+00, 0.000E+00, 1.031E+00, 6.833E-01, 0.000E+00, 1.383E-03, 0.000E+00, 3.784E-03, 0.000E+00
 5.500E+02, 1.232E+02, 0.000E+00,-3.834E+01,-8.181E+01,-4.203E+00, 1.971E-01, 0.000E+00, 0.000E+00,-6.523E-01,-9.885E-01, 0.000E+00, 1.383E-03, 0.000E+00, 3.673E-03, 0.000E+00
 5.600E+02, 1.210E+02, 0.000E+00,-3.750E+01,-7.949E+01,-4.141E+00, 2.372E-01, 0.000E+00, 0.000E+00, 3.318E-01, 7.515E-02, 0.000E+00, 1.383E-03, 0.000E+00, 3.533E-03, 0.000E+00
 5.700E+02, 1.187E+02, 0.000E+00,-3.672E+01,-7.831E+01,-3.970E+00, 2.971E-01, 0.000E+00, 0.000E+00, 3.023E-01,-1.743E-02, 0.000E+00, 1.383E-03, 0.000E+00, 3.394E-03, 0.000E+00
 5.800E+02, 1.166E+02, 0.000E+00,-3.595E+01,-7.808E+01,-3.934E+00, 3.233E-01, 0.000E+00, 0.000E+00,-7.707E-01,-1.042E+00, 0.000E+00, 1.383E-03, 0.000E+00, 3.264E-03, 0.000E+00
 5.900E+02, 1.139E+02, 0.000E+00,-3.503E+01,-7.599E+01,-3.682E+00, 3.872E-01, 0.000E+00, 0.000E+00,-1.041E-01,-3.855E-01, 0.000E+00, 1.383E-03, 0.000E+00, 3.109E-03, 0.000E+00
 6.000E+02, 1.116E+02, 0.000E+00,-3.422E+01,-7.433E+01,-3.672E+00, 4.319E-01, 0.000E+00, 0.000E+00, 7.466E-02,-1.632E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.962E-03, 0.000E+00
 6.100E+02, 1.091E+02, 0.000E+00,-3.339E+01,-7.390E+01,-3.405E+00, 4.802E-01, 0.000E+00, 0.000E+00,-8.371E-01,-1.081E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.818E-03, 0.000E+00
 6.200E+02, 1.063E+02, 0.000E+00,-3.233E+01,-7.132E+01,-3.239E+00, 5.511E-01, 0.000E+00, 0.000E+00, 1.993E-01,-3.754E-02, 0.000E+00, 1.383E-03, 0.000E+00, 2.633E-03, 0.000E+00
 6.300E+02, 1.037E+02, 0.000E+00,-3.137E+01,-6.947E+01,-3.278E+00, 6.009E-01, 0.000E+00, 0.000E+00, 4.677E-01, 1.600E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.480E-03, 0.000E+00
 6.400E+02, 1.017E+02, 0.000E+00,-3.081E+01,-6.958E+01,-3.145E+00, 6.428E-01, 0.000E+00, 0.000E+00,-9.206E-01,-1.164E+00, 0.000E+00, 1.383E-03, 0.000E+00, 2.356E-03, 0.000E+00
 6.500E+02, 9.945E+01, 0.000E+00,-2.995E+01,-6.712E+01,-2.904E+00, 6.959E-01, 0.000E+00, 0.000E+00, 4.166E-01, 1.791E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.227E-03, 0.000E+00
 6.600E+02, 9.769E+01, 0.000E+00,-2.937E+01,-6.689E+01,-2.815E+00, 7.172E-01, 0.000E+00, 0.000E+00,-4.110E-01,-6.681E-01, 0.000E+00, 1.383E-03, 0.000E+00, 2.108E-03, 0.000E+00
 6.700E+02, 9.550E+01, 0.000E+00,-2.864E+01,-6.507E+01,-2.679E+00, 7.710E-01, 0.000E+00, 0.000E+00, 1.183E-01,-1.107E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.983E-03, 0.000E+00
 6.800E+02, 9.386E+01, 0.000E+00,-2.808E+01,-6.468E+01,-2.652E+00, 7.864E-01, 0.000E+00, 0.000E+00,-5.650E-01,-7.609E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.882E-03, 0.000E+00
 6.900E+02, 9.248E+01, 0.000E+00,-2.756E+01,-6.301E+01,-2.538E+00, 8.195E-01, 0.000E+00, 0.000E+00, 4.294E-01, 1.837E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.795E-03, 0.000E+00
 7.000E+02, 9.031E+01, 0.000E+00,-2.686E+01,-6.277E+01,-2.384E+00, 8.609E-01, 0.000E+00, 0.000E+00,-5.999E-01,-8.396E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.669E-03, 0.000E+00
 7.100E+02, 8.895E+01, 0.000E+00,-2.633E+01,-6.049E+01,-2.432E+00, 8.817E-01, 0.000E+00, 0.000E+00, 8.063E-01, 5.768E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.576E-03, 0.000E+00
 7.200E+02, 8.751E+01, 0.000E+00,-2.579E+01,-6.098E+01,-2.512E+00, 8.957E-01, 0.000E+00, 0.000E+00,-6.352E-01,-8.767E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.510E-03, 0.000E+00
 7.300E+02, 8.694E+01, 0.000E+00,-2.559E+01,-6.082E+01,-2.379E+00, 9.066E-01, 0.000E+00, 0.000E+00,-7.227E-01,-9.400E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.455E-03, 0.000E+00
 7.400E+02, 8.572E+01, 0.000E+00,-2.523E+01,-5.877E+01,-2.185E+00, 9.373E-01, 0.000E+00, 0.000E+00, 6.994E-01, 4.746E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.378E-03, 0.000E+00
 7.500E+02, 8.474E+01, 0.000E+00,-2.482E+01,-5.861E+01,-2.242E+00, 9.518E-01, 0.000E+00, 0.000E+00, 2.282E-01, 1.339E-02, 0.000E+00, 1.383E-03, 0.000E+00, 1.326E-03, 0.000E+00
 7.600E+02, 8.396E+01, 0.000E+00,-2.455E+01,-5.906E+01,-2.203E+00, 9.745E-01, 0.000E+00, 0.000E+00,-7.042E-01,-8.779E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.278E-03, 0.000E+00
 7.700E+02, 8.311E+01, 0.000E+00,-2.429E+01,-5.780E+01,-2.163E+00, 9.832E-01, 0.000E+00, 0.000E+00, 4.945E-02,-1.553E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.236E-03, 0.000E+00
 7.800E+02, 8.248E+01, 0.000E+00,-2.408E+01,-5.759E+01,-1.941E+00, 9.904E-01, 0.000E+00, 0.000E+00, 4.007E-02,-1.394E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.180E-03, 0.000E+00
 7.900E+02, 8.142E+01, 0.000E+00,-2.373E+01,-5.673E+01,-2.036E+00, 1.021E+00, 0.000E+00, 0.000E+00, 1.485E-01,-6.307E-02, 0.000E+00, 1.383E-03, 0.000E+00, 1.127E-03, 0.000E+00
 8.000E+02, 8.079E+01, 0.000E+00,-2.350E+01,-5.638E+01,-2.103E+00, 1.029E+00, 0.000E+00, 0.000E+00, 9.183E-02,-1.626E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.080E-03, 0.000E+00
 8.100E+02, 8.006E+01, 0.000E+00,-2.325E+01,-5.675E+01,-2.032E+00, 1.043E+00, 0.000E+00, 0.000E+00,-7.114E-01,-9.326E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.041E-03, 0.000E+00
 8.200E+02, 7.927E+01, 0.000E+00,-2.296E+01,-5.521E+01,-2.035E+00, 1.049E+00, 0.000E+00, 0.000E+00, 3.303E-01, 1.156E-01, 0.000E+00, 1.383E-03, 0.000E+00, 1.001E-03, 0.000E+00
 8.300E+02, 7.909E+01, 0.000E+00,-2.290E+01,-5.572E+01,-1.827E+00, 1.060E+00, 0.000E+00, 0.000E+00,-1.540E-01,-2.949E-01, 0.000E+00, 1.383E-03, 0.000E+00, 9.772E-04, 0.000E+00
 8.400E+02, 7.849E+01, 0.000E+00,-2.270E+01,-5.515E+01,-1.877E+00, 1.063E+00, 0.000E+00, 0.000E+00, 1.732E-03,-1.673E-01, 0.000E+00, 1.383E-03, 0.000E+00, 9.399E-04, 0.000E+00
 8.500E+02, 7.774E+01, 0.000E+00,-2.243E+01,-5.500E+01,-1.853E+00, 1.079E+00, 0.000E+00, 0.000E+00,-2.504E-01,-4.612E-01, 0.000E+00, 1.383E-03, 0.000E+00, 9.076E-04, 0.000E+00
 8.600E+02, 7.750E+01, 0.000E+00,-2.237E+01,-5.434E+01,-1.887E+00, 1.078E+00, 0.000E+00, 0.000E+00, 1.928E-01,-2.020E-02, 0.000E+00, 1.383E-03, 0.000E+00, 8.804E-04, 0.000E+00
 8.700E+02, 7.693E+01, 0.000E+00,-2.220E+01,-5.395E+01,-1.773E+00, 1.091E+00, 0.000E+00, 0.000E+00, 2.677E-01, 1.021E-01, 0.000E+00, 1.383E-03, 0.000E+00, 8.504E-04, 0.000E+00
 8.800E+02, 7.658E+01, 0.000E+00,-2.203E+01,-5.447E+01,-1.726E+00, 1.105E+00, 0.000E+00, 0.000E+00,-3.688E-01,-5.427E-01, 0.000E+00, 1.383E-03, 0.000E+00, 8.231E-04, 0.000E+00
 8.900E+02, 7.599E+01, 0.000E+00,-2.178E+01,-5.353E+01,-1.614E+00, 1.100E+00, 0.000E+00, 0.000E+00, 2.697E-01, 1.584E-01, 0.000E+00, 1.383E-03, 0.000E+00, 7.977E-04, 0.000E+00
 9.000E+02, 7.601E+01, 0.000E+00,-2.189E+01,-5.353E+01,-1.535E+00, 1.116E+00, 0.000E+00, 0.000E+00, 3.298E-01, 1.757E-01, 0.000E+00, 1.383E-03, 0.000E+00, 7.764E-04, 0.000E+00
