s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
 1.500E+02, 8.178E+01, 0.000E+00,-2.545E+01,-5.287E+01,-4.404E+00, 6.168E-01, 0.000E+00, 0.000E+00,-4.041E-02,-3.277E-01, 0.000E+00, 1.136E-03, 0.000E+00, 1.445E-03, 0.000E+00
 1.600E+02, 8.283E+01, 0.000E+00,-2.595E+01,-5.393E+01,-4.513E+00, 5.917E-01, 0.000E+00, 0.000E+00,-6.312E-01,-9.650E-01, 0.000E+00, 1.225E-03, 0.000E+00, 1.445E-03, 0.000E+00
 1.700E+02, 8.506E+01, 0.000E+00,-2.666E+01,-5.415E+01,-4.451E+00, 5.693E-01, 0.000E+00, 0.000E+00, 6.840E-01, 3.701E-01, 0.000E+00, 1.342E-03, 0.000E+00, 1.445E-03, 0.000E+00
 1.800E+02, 8.795E+01, 0.000E+00,-2.778E+01,-5.654E+01,-4.593E+00, 5.395E-01, 0.000E+00, 0.000E+00,-1.562E-01,-4.289E-01, 0.000E+00, 1.520E-03, 0.000E+00, 1.445E-03, 0.000E+00
 1.900E+02, 8.912E+01, 0.000E+00,-2.812E+01,-5.676E+01,-4.622E+00, 5.192E-01, 0.000E+00, 0.000E+00, 4.371E-01, 1.282E-01, 0.000E+00, 1.590E-03, 0.000E+00, 1.445E-03, 0.000E+00
 2.000E+02, 9.082E+01, 0.000E+00,-2.883E+01,-5.815E+01,-4.621E+00, 4.936E-01, 0.000E+00, 0.000E+00, 6.206E-02,-2.949E-01, 0.000E+00, 1.692E-03, 0.000E+00, 1.445E-03, 0.000E+00
 2.100E+02, 9.423E+01, 0.000E+00,-3.003E+01,-6.025E+01,-4.777E+00, 4.512E-01, 0.000E+00, 0.000E+00,-4.721E-02,-3.765E-01, 0.000E+00, 1.913E-03, 0.000E+00, 1.445E-03, 0.000E+00
 2.200E+02, 9.644E+01, 0.000E+00,-3.088E+01,-6.134E+01,-4.813E+00, 4.248E-01, 0.000E+00, 0.000E+00, 1.881E-01,-1.680E-01, 0.000E+00, 2.036E-03, 0.000E+00, 1.445E-03, 0.000E+00
 2.300E+02, 9.785E+01, 0.000E+00,-3.152E+01,-6.202E+01,-4.782E+00, 3.873E-01, 0.000E+00, 0.000E+00, 2.664E-01,-8.526E-02, 0.000E+00, 2.135E-03, 0.000E+00, 1.445E-03, 0.000E+00
 2.400E+02, 9.825E+01, 0.000E+00,-3.147E+01,-6.311E+01,-4.830E+00, 3.872E-01, 0.000E+00, 0.000E+00,-4.009E-01,-7.737E-01, 0.000E+00, 2.143E-03, 0.000E+00, 1.445E-03, 0.000E+00
 2.500E+02, 1.011E+02, 0.000E+00,-3.259E+01,-6.368E+01,-4.746E+00, 3.537E-01, 0.000E+00, 0.000E+00, 7.455E-01, 4.005E-01, 0.000E+00, 2.329E-03, 0.000E+00, 1.445E-03, 0.000E+00
 2.600E+02, 1.046E+02, 0.000E+00,-3.378E+01,-6.648E+01,-4.896E+00, 3.036E-01, 0.000E+00, 0.000E+00, 1.305E-01,-2.724E-01, 0.000E+00, 2.519E-03, 0.000E+00, 1.445E-03, 0.000E+00
 2.700E+02, 1.077E+02, 0.000E+00,-3.498E+01,-6.883E+01,-4.949E+00, 2.476E-01, 0.000E+00, 0.000E+00,-4.104E-01,-8.074E-01, 0.000E+00, 2.718E-03, 0.000E+00, 1.445E-03, 0.000E+00
 2.800E+02, 1.086E+02, 0.000E+00,-3.520E+01,-6.804E+01,-4.983E+00, 2.382E-01, 0.000E+00, 0.000E+00, 9.891E-01, 5.661E-01, 0.000E+00, 2.798E-03, 0.000E+00, 1.445E-03, 0.000E+00
 2.900E+02, 1.119E+02, 0.000E+00,-3.643E+01,-7.104E+01,-5.096E+00, 1.880E-01, 0.000E+00, 0.000E+00,-8.706E-02,-5.126E-01, 0.000E+00, 2.978E-03, 0.000E+00, 1.445E-03, 0.000E+00
 3.000E+02, 1.156E+02, 0.000E+00,-3.774E+01,-7.288E+01,-5.189E+00, 1.318E-01, 0.000E+00, 0.000E+00, 3.047E-01,-1.079E-01, 0.000E+00, 3.207E-03, 0.000E+00, 1.445E-03, 0.000E+00
 3.100E+02, 1.175E+02, 0.000E+00,-3.840E+01,-7.394E+01,-5.305E+00, 9.977E-02, 0.000E+00, 0.000E+00, 5.029E-01,-4.657E-03, 0.000E+00, 3.323E-03, 0.000E+00, 1.445E-03, 0.000E+00
 3.200E+02, 1.186E+02, 0.000E+00,-3.868E+01,-7.590E+01,-5.202E+00, 7.980E-02, 0.000E+00, 0.000E+00,-6.761E-01,-1.136E+00, 0.000E+00, 3.384E-03, 0.000E+00, 1.445E-03, 0.000E+00
 3.300E+02, 1.233E+02, 0.000E+00,-4.061E+01,-7.694E+01,-5.342E+00, 7.804E-03, 0.000E+00, 0.000E+00, 8.516E-01, 3.696E-01, 0.000E+00, 3.676E-03, 0.000E+00, 1.445E-03, 0.000E+00
 3.400E+02, 1.259E+02, 0.000E+00,-4.169E+01,-7.989E+01,-5.370E+00,-4.274E-02, 0.000E+00, 0.000E+00,-5.888E-01,-1.045E+00, 0.000E+00, 3.847E-03, 0.000E+00, 1.445E-03, 0.000E+00
 3.500E+02, 1.272E+02, 0.000E+00,-4.196E+01,-7.970E+01,-5.395E+00,-5.443E-02, 0.000E+00, 0.000E+00, 5.812E-01, 8.223E-02, 0.000E+00, 3.906E-03, 0.000E+00, 1.445E-03, 0.000E+00
 3.600E+02, 1.299E+02, 0.000E+00,-4.295E+01,-8.156E+01,-5.669E+00,-8.308E-02, 0.000E+00, 0.000E+00, 1.790E-01,-3.630E-01, 0.000E+00, 4.091E-03, 0.000E+00, 1.445E-03, 0.000E+00
 3.700E+02, 1.337E+02, 0.000E+00,-4.404E+01,-8.413E+01,-5.632E+00,-1.542E-01, 0.000E+00, 0.000E+00, 2.235E-01,-2.380E-01, 0.000E+00, 4.306E-03, 0.000E+00, 1.445E-03, 0.000E+00
 3.800E+02, 1.366E+02, 0.000E+00,-4.531E+01,-8.536E+01,-5.811E+00,-1.953E-01, 0.000E+00, 0.000E+00, 5.316E-01,-5.288E-02, 0.000E+00, 4.498E-03, 0.000E+00, 1.445E-03, 0.000E+00
 3.900E+02, 1.394E+02, 0.000E+00,-4.631E+01,-8.784E+01,-5.759E+00,-2.311E-01, 0.000E+00, 0.000E+00,-2.159E-01,-7.152E-01, 0.000E+00, 4.654E-03, 0.000E+00, 1.445E-03, 0.000E+00
 4.000E+02, 1.426E+02, 0.000E+00,-4.734E+01,-9.005E+01,-6.008E+00,-2.806E-01, 0.000E+00, 0.000E+00,-4.902E-01,-1.097E+00, 0.000E+00, 4.851E-03, 0.000E+00, 1.445E-03, 0.000E+00
 4.100E+02, 1.462E+02, 0.000E+00,-4.859E+01,-9.111E+01,-6.055E+00,-3.550E-01, 0.000E+00, 0.000E+00, 7.148E-01, 8.873E-02, 0.000E+00, 5.085E-03, 0.000E+00, 1.445E-03, 0.000E+00
 4.200E+02, 1.484E+02, 0.000E+00,-4.959E+01,-9.314E+01,-5.895E+00,-3.712E-01, 0.000E+00, 0.000E+00,-5.778E-04,-5.942E-01, 0.000E+00, 5.199E-03, 0.000E+00, 1.445E-03, 0.000E+00
 4.300E+02, 1.524E+02, 0.000E+00,-5.108E+01,-9.469E+01,-6.032E+00,-4.422E-01, 0.000E+00, 0.000E+00, 7.240E-01, 1.484E-01, 0.000E+00, 5.451E-03, 0.000E+00, 1.445E-03, 0.000E+00
 4.400E+02, 1.554E+02, 0.000E+00,-5.173E+01,-9.784E+01,-6.294E+00,-4.911E-01, 0.000E+00, 0.000E+00,-3.024E-01,-9.891E-01, 0.000E+00, 5.626E-03, 0.000E+00, 1.445E-03, 0.000E+00
 4.500E+02, 1.556E+02, 0.000E+00,-5.173E+01,-9.832E+01,-6.456E+00,-5.042E-01, 0.000E+00, 0.000E+00,-6.294E-01,-1.363E+00, 0.000E+00, 5.661E-03, 0.000E+00, 1.445E-03, 0.000E+00
 4.600E+02, 1.561E+02, 0.000E+00,-5.211E+01,-9.819E+01,-5.988E+00,-5.084E-01, 0.000E+00, 0.000E+00, 2.749E-02,-6.486E-01, 0.000E+00, 5.682E-03, 0.000E+00, 1.445E-03, 0.000E+00
 4.700E+02, 1.564E+02, 0.000E+00,-5.211E+01,-9.798E+01,-5.978E+00,-5.189E-01, 0.000E+00, 0.000E+00, 3.852E-01,-1.790E-01, 0.000E+00, 5.681E-03, 0.000E+00, 1.445E-03, 0.000E+00
 4.800E+02, 1.519E+02, 0.000E+00,-5.041E+01,-9.658E+01,-5.602E+00,-4.804E-01, 0.000E+00, 0.000E+00,-5.189E-01,-1.132E+00, 0.000E+00, 5.449E-03, 0.000E+00, 1.445E-03, 0.000E+00
 4.900E+02, 1.474E+02, 0.000E+00,-4.884E+01,-9.342E+01,-5.216E+00,-3.915E-01, 0.000E+00, 0.000E+00, 9.344E-02,-4.997E-01, 0.000E+00, 5.126E-03, 0.000E+00, 1.445E-03, 0.000E+00
 5.000E+02, 1.457E+02, 0.000E+00,-4.840E+01,-9.201E+01,-5.172E+00,-3.720E-01, 0.000E+00, 0.000E+00, 3.335E-01,-2.673E-01, 0.000E+00, 5.043E-03, 0.000E+00, 1.445E-03, 0.000E+00
 5.100E+02, 1.467E+02, 0.000E+00,-4.850E+01,-9.340E+01,-5.253E+00,-4.109E-01, 0.000E+00, 0.000E+00,-2.819E-01,-8.429E-01, 0.000E+00, 5.114E-03, 0.000E+00, 1.445E-03, 0.000E+00
 5.200E+02, 1.453E+02, 0.000E+00,-4.809E+01,-9.221E+01,-4.925E+00,-3.566E-01, 0.000E+00, 0.000E+00, 2.761E-01,-2.802E-01, 0.000E+00, 5.020E-03, 0.000E+00, 1.445E-03, 0.000E+00
 5.300E+02, 1.487E+02, 0.000E+00,-4.943E+01,-9.456E+01,-5.166E+00,-4.089E-01, 0.000E+00, 0.000E+00,-3.535E-01,-9.080E-01, 0.000E+00, 5.220E-03, 0.000E+00, 1.445E-03, 0.000E+00
 5.400E+02, 1.521E+02, 0.000E+00,-5.057E+01,-9.500E+01,-5.366E+00,-4.564E-01, 0.000E+00, 0.000E+00, 1.344E+00, 7.078E-01, 0.000E+00, 5.427E-03, 0.000E+00, 1.445E-03, 0.000E+00
 5.500E+02, 1.536E+02, 0.000E+00,-5.110E+01,-9.761E+01,-5.248E+00,-4.907E-01, 0.000E+00, 0.000E+00,-2.587E-01,-8.908E-01, 0.000E+00, 5.518E-03, 0.000E+00, 1.445E-03, 0.000E+00
 5.600E+02, 1.536E+02, 0.000E+00,-5.092E+01,-9.760E+01,-5.370E+00,-4.927E-01, 0.000E+00, 0.000E+00,-1.115E-01,-7.804E-01, 0.000E+00, 5.512E-03, 0.000E+00, 1.445E-03, 0.000E+00
 5.700E+02, 1.525E+02, 0.000E+00,-5.030E+01,-9.756E+01,-5.184E+00,-5.054E-01, 0.000E+00, 0.000E+00,-4.477E-01,-1.070E+00, 0.000E+00, 5.488E-03, 0.000E+00, 1.445E-03, 0.000E+00
 5.800E+02, 1.505E+02, 0.000E+00,-4.971E+01,-9.567E+01,-5.109E+00,-4.368E-01, 0.000E+00, 0.000E+00, 2.125E-01,-4.494E-01, 0.000E+00, 5.315E-03, 0.000E+00, 1.445E-03, 0.000E+00
 5.900E+02, 1.482E+02, 0.000E+00,-4.888E+01,-9.545E+01,-4.923E+00,-3.933E-01, 0.000E+00, 0.000E+00,-7.897E-01,-1.403E+00, 0.000E+00, 5.202E-03, 0.000E+00, 1.445E-03, 0.000E+00
 6.000E+02, 1.467E+02, 0.000E+00,-4.838E+01,-9.303E+01,-4.729E+00,-3.820E-01, 0.000E+00, 0.000E+00, 8.008E-01, 1.859E-01, 0.000E+00, 5.092E-03, 0.000E+00, 1.445E-03, 0.000E+00
 6.100E+02, 1.469E+02, 0.000E+00,-4.840E+01,-9.435E+01,-4.693E+00,-3.696E-01, 0.000E+00, 0.000E+00,-2.901E-01,-8.667E-01, 0.000E+00, 5.132E-03, 0.000E+00, 1.445E-03, 0.000E+00
 6.200E+02, 1.451E+02, 0.000E+00,-4.774E+01,-9.309E+01,-4.547E+00,-3.546E-01, 0.000E+00, 0.000E+00,-7.110E-02,-6.604E-01, 0.000E+00, 4.995E-03, 0.000E+00, 1.445E-03, 0.000E+00
 6.300E+02, 1.416E+02, 0.000E+00,-4.635E+01,-9.132E+01,-4.363E+00,-2.928E-01, 0.000E+00, 0.000E+00,-1.970E-01,-7.678E-01, 0.000E+00, 4.786E-03, 0.000E+00, 1.445E-03, 0.000E+00
 6.400E+02, 1.383E+02, 0.000E+00,-4.540E+01,-8.888E+01,-4.077E+00,-2.238E-01, 0.000E+00, 0.000E+00, 2.787E-01,-2.814E-01, 0.000E+00, 4.589E-03, 0.000E+00, 1.445E-03, 0.000E+00
 6.500E+02, 1.342E+02, 0.000E+00,-4.361E+01,-8.784E+01,-3.998E+00,-1.710E-01, 0.000E+00, 0.000E+00,-9.159E-01,-1.462E+00, 0.000E+00, 4.347E-03, 0.000E+00, 1.445E-03, 0.000E+00
 6.600E+02, 1.294E+02, 0.000E+00,-4.209E+01,-8.394E+01,-3.412E+00,-8.576E-02, 0.000E+00, 0.000E+00, 3.756E-01,-8.753E-02, 0.000E+00, 4.050E-03, 0.000E+00, 1.445E-03, 0.000E+00
 6.700E+02, 1.263E+02, 0.000E+00,-4.089E+01,-8.294E+01,-3.594E+00,-1.449E-02, 0.000E+00, 0.000E+00,-6.542E-01,-1.186E+00, 0.000E+00, 3.855E-03, 0.000E+00, 1.445E-03, 0.000E+00
 6.800E+02, 1.228E+02, 0.000E+00,-3.950E+01,-8.067E+01,-3.487E+00, 5.280E-02, 0.000E+00, 0.000E+00,-1.855E-01,-7.598E-01, 0.000E+00, 3.648E-03, 0.000E+00, 1.445E-03, 0.000E+00
 6.900E+02, 1.200E+02, 0.000E+00,-3.851E+01,-7.848E+01,-3.233E+00, 1.059E-01, 0.000E+00, 0.000E+00, 3.191E-01,-1.518E-01, 0.000E+00, 3.476E-03, 0.000E+00, 1.445E-03, 0.000E+00
 7.000E+02, 1.175E+02, 0.000E+00,-3.797E+01,-7.740E+01,-2.960E+00, 1.538E-01, 0.000E+00, 0.000E+00,-2.031E-01,-6.274E-01, 0.000E+00, 3.305E-03, 0.000E+00, 1.445E-03, 0.000E+00
 7.100E+02, 1.143E+02, 0.000E+00,-3.666E+01,-7.539E+01,-2.955E+00, 2.222E-01, 0.000E+00, 0.000E+00, 1.153E-02,-4.723E-01, 0.000E+00, 3.136E-03, 0.000E+00, 1.445E-03, 0.000E+00
 7.200E+02, 1.107E+02, 0.000E+00,-3.549E+01,-7.377E+01,-2.758E+00, 2.703E-01, 0.000E+00, 0.000E+00,-5.475E-01,-9.961E-01, 0.000E+00, 2.921E-03, 0.000E+00, 1.445E-03, 0.000E+00
 7.300E+02, 1.083E+02, 0.000E+00,-3.461E+01,-7.209E+01,-2.542E+00, 3.528E-01, 0.000E+00, 0.000E+00,-2.630E-01,-6.131E-01, 0.000E+00, 2.753E-03, 0.000E+00, 1.445E-03, 0.000E+00
 7.400E+02, 1.051E+02, 0.000E+00,-3.317E+01,-7.034E+01,-2.643E+00, 4.090E-01, 0.000E+00, 0.000E+00,-2.040E-01,-6.794E-01, 0.000E+00, 2.566E-03, 0.000E+00, 1.445E-03, 0.000E+00
 7.500E+02, 1.018E+02, 0.000E+00,-3.203E+01,-6.807E+01,-2.428E+00, 4.717E-01, 0.000E+00, 0.000E+00, 1.658E-01,-2.872E-01, 0.000E+00, 2.366E-03, 0.000E+00, 1.445E-03, 0.000E+00
 7.600E+02, 9.880E+01, 0.000E+00,-3.101E+01,-6.730E+01,-2.066E+00, 5.344E-01, 0.000E+00, 0.000E+00,-6.749E-01,-1.036E+00, 0.000E+00, 2.180E-03, 0.000E+00, 1.445E-03, 0.000E+00
 7.700E+02, 9.598E+01, 0.000E+00,-2.995E+01,-6.477E+01,-2.109E+00, 5.972E-01, 0.000E+00, 0.000E+00, 9.412E-02,-2.553E-01, 0.000E+00, 2.015E-03, 0.000E+00, 1.445E-03, 0.000E+00
 7.800E+02, 9.335E+01, 0.000E+00,-2.904E+01,-6.326E+01,-1.991E+00, 6.483E-01, 0.000E+00, 0.000E+00, 7.022E-02,-2.964E-01, 0.000E+00, 1.840E-03, 0.000E+00, 1.445E-03, 0.000E+00
 7.900E+02, 9.090E+01, 0.000E+00,-2.817E+01,-6.231E+01,-1.807E+00, 7.008E-01, 0.000E+00, 0.000E+00,-3.438E-01,-6.848E-01, 0.000E+00, 1.698E-03, 0.000E+00, 1.445E-03, 0.000E+00
 8.000E+02, 8.898E+01, 0.000E+00,-2.741E+01,-6.073E+01,-1.899E+00, 7.606E-01, 0.000E+00, 0.000E+00, 1.179E-01,-3.107E-01, 0.000E+00, 1.580E-03, 0.000E+00, 1.445E-03, 0.000E+00
 8.100E+02, 8.658E+01, 0.000E+00,-2.665E+01,-5.989E+01,-1.685E+00, 7.839E-01, 0.000E+00, 0.000E+00,-5.068E-01,-8.698E-01, 0.000E+00, 1.453E-03, 0.000E+00, 1.445E-03, 0.000E+00
 8.200E+02, 8.522E+01, 0.000E+00,-2.622E+01,-5.842E+01,-1.610E+00, 8.310E-01, 0.000E+00, 0.000E+00, 1.737E-01,-1.981E-01, 0.000E+00, 1.348E-03, 0.000E+00, 1.445E-03, 0.000E+00
 8.300E+02, 8.339E+01, 0.000E+00,-2.546E+01,-5.777E+01,-1.586E+00, 8.749E-01, 0.000E+00, 0.000E+00,-2.114E-01,-5.531E-01, 0.000E+00, 1.238E-03, 0.000E+00, 1.445E-03, 0.000E+00
 8.400E+02, 8.201E+01, 0.000E+00,-2.506E+01,-5.658E+01,-1.482E+00, 8.877E-01, 0.000E+00, 0.000E+00, 1.144E-01,-2.146E-01, 0.000E+00, 1.161E-03, 0.000E+00, 1.445E-03, 0.000E+00
 8.500E+02, 8.094E+01, 0.000E+00,-2.463E+01,-5.661E+01,-1.402E+00, 9.069E-01, 0.000E+00, 0.000E+00,-4.803E-01,-7.992E-01, 0.000E+00, 1.092E-03, 0.000E+00, 1.445E-03, 0.000E+00
 8.600E+02, 7.977E+01, 0.000E+00,-2.432E+01,-5.550E+01,-1.218E+00, 9.134E-01, 0.000E+00, 0.000E+00,-9.494E-02,-3.543E-01, 0.000E+00, 1.019E-03, 0.000E+00, 1.445E-03, 0.000E+00
 8.700E+02, 7.844E+01, 0.000E+00,-2.367E+01,-5.502E+01,-1.354E+00, 9.429E-01, 0.000E+00, 0.000E+00,-3.337E-01,-6.726E-01, 0.000E+00, 9.470E-04, 0.000E+00, 1.445E-03, 0.000E+00
 8.800E+02, 7.762E+01, 0.000E+00,-2.346E+01,-5.408E+01,-1.245E+00, 9.641E-01, 0.000E+00, 0.000E+00, 1.101E-01,-2.043E-01, 0.000E+00, 8.884E-04, 0.000E+00, 1.445E-03, 0.000E+00
 8.900E+02, 7.663E+01, 0.000E+00,-2.308E+01,-5.336E+01,-1.214E+00, 9.821E-01, 0.000E+00, 0.000E+00, 2.524E-01,-4.005E-02, 0.000E+00, 8.311E-04, 0.000E+00, 1.445E-03, 0.000E+00
 9.000E+02, 7.618E+01, 0.000E+00,-2.296E+01,-5.363E+01,-1.230E+00, 1.003E+00, 0.000E+00, 0.000E+00,-3.663E-01,-6.368E-01, 0.000E+00, 7.984E-04, 0.000E+00, 1.445E-03, 0.000E+00
