s,kg/m2/s
 8.6000000E+002, 4.5891301E-003
 8.7000000E+002, 4.5117275E-003
 8.8000000E+002, 4.4658151E-003
 8.9000000E+002, 4.4042289E-003
 9.0000000E+002, 4.3412245E-003
 9.1000000E+002, 4.3375870E-003
 9.2000000E+002, 4.2440725E-003
 9.3000000E+002, 4.2285171E-003
 9.4000000E+002, 4.1417778E-003
 9.5000000E+002, 4.1239874E-003
 9.6000000E+002, 4.0937472E-003
 9.7000000E+002, 4.0135383E-003
 9.8000000E+002, 3.9916413E-003
 9.9000000E+002, 3.8947291E-003
 1.0000000E+003, 3.8581714E-003
 1.0100000E+003, 3.8026831E-003
 1.0200000E+003, 3.7392261E-003
 1.0300000E+003, 3.7630355E-003
 1.0400000E+003, 3.6629521E-003
 1.0500000E+003, 3.6099331E-003
 1.0600000E+003, 3.5670175E-003
 1.0700000E+003, 3.4670414E-003
 1.0800000E+003, 3.4447133E-003
 1.0900000E+003, 3.3656782E-003
 1.1000000E+003, 3.3349562E-003
 1.1100000E+003, 3.3445741E-003
 1.1200000E+003, 3.2386586E-003
 1.1300000E+003, 3.1767906E-003
 1.1400000E+003, 3.1330558E-003
 1.1500000E+003, 3.0368561E-003
 1.1600000E+003, 2.9897532E-003
 1.1700000E+003, 2.9273750E-003
 1.1800000E+003, 2.8404144E-003
 1.1900000E+003, 2.7995094E-003
 1.2000000E+003, 2.7286122E-003
 1.2101000E+003, 2.7052980E-003
 1.2201000E+003, 2.7378138E-003
 1.2301000E+003, 2.6339341E-003
 1.2401000E+003, 2.5497653E-003
 1.2501000E+003, 2.5127203E-003
 1.2601000E+003, 2.4343507E-003
 1.2701000E+003, 2.3599567E-003
 1.2801000E+003, 2.3166512E-003
 1.2901000E+003, 2.2519467E-003
 1.3001000E+003, 2.1843723E-003
 1.3101000E+003, 2.1307118E-003
 1.3201000E+003, 2.0791049E-003
 1.3301000E+003, 2.0408087E-003
 1.3401000E+003, 2.1431011E-003
 1.3501000E+003, 2.0461562E-003
 1.3601000E+003, 1.9661142E-003
 1.3701000E+003, 1.9057594E-003
 1.3801000E+003, 1.8604111E-003
 1.3901000E+003, 1.8037776E-003
 1.4001000E+003, 1.7485307E-003
 1.4101000E+003, 1.6984100E-003
 1.4201000E+003, 1.6559602E-003
 1.4301000E+003, 1.6110623E-003
 1.4401000E+003, 1.5696817E-003
 1.4501000E+003, 1.5356936E-003
 1.4601000E+003, 1.4948213E-003
 1.4701000E+003, 1.4556667E-003
 1.4801000E+003, 1.5048960E-003
 1.4901000E+003, 1.5409056E-003
 1.5001000E+003, 1.4672086E-003
 1.5101000E+003, 1.4088615E-003
 1.5201000E+003, 1.3581488E-003
 1.5301000E+003, 1.3157396E-003
 1.5401000E+003, 1.2792583E-003
 1.5501000E+003, 1.2406589E-003
 1.5601000E+003, 1.2029170E-003
 1.5701000E+003, 1.1679418E-003
 1.5801000E+003, 1.1412383E-003
 1.5901000E+003, 1.1080010E-003
 1.6000000E+003, 1.0769132E-003
