s,kg/m2/s
 8.6000000E+002, 4.3763332E-003
 8.7000000E+002, 4.3274666E-003
 8.8000000E+002, 4.2778225E-003
 8.9000000E+002, 4.2290027E-003
 9.0000000E+002, 4.1793564E-003
 9.1000000E+002, 4.1303309E-003
 9.2000000E+002, 4.0814421E-003
 9.3000000E+002, 4.0319357E-003
 9.4000000E+002, 3.9821700E-003
 9.5000000E+002, 3.9329053E-003
 9.6000000E+002, 3.8833797E-003
 9.7000000E+002, 3.8332838E-003
 9.8000000E+002, 3.7833285E-003
 9.9000000E+002, 3.7338720E-003
 1.0000000E+003, 3.6840694E-003
 1.0100000E+003, 3.6344535E-003
 1.0200000E+003, 3.5841612E-003
 1.0300000E+003, 3.5351191E-003
 1.0400000E+003, 3.4867863E-003
 1.0500000E+003, 3.4393423E-003
 1.0600000E+003, 3.3927039E-003
 1.0700000E+003, 3.3458604E-003
 1.0800000E+003, 3.2987607E-003
 1.0900000E+003, 3.2515368E-003
 1.1000000E+003, 3.2044447E-003
 1.1100000E+003, 3.1566573E-003
 1.1200000E+003, 3.1084044E-003
 1.1300000E+003, 3.0598487E-003
 1.1400000E+003, 3.0108550E-003
 1.1500000E+003, 2.9617163E-003
 1.1600000E+003, 2.9126659E-003
 1.1700000E+003, 2.8637135E-003
 1.1800000E+003, 2.8155452E-003
 1.1900000E+003, 2.7671283E-003
 1.2000000E+003, 2.7188132E-003
 1.2101000E+003, 2.6707874E-003
 1.2201000E+003, 2.6227674E-003
 1.2301000E+003, 2.5747522E-003
 1.2401000E+003, 2.5268369E-003
 1.2501000E+003, 2.4790339E-003
 1.2601000E+003, 2.4316217E-003
 1.2701000E+003, 2.3847233E-003
 1.2801000E+003, 2.3382166E-003
 1.2901000E+003, 2.2921471E-003
 1.3001000E+003, 2.2464669E-003
 1.3101000E+003, 2.2012478E-003
 1.3201000E+003, 2.1563467E-003
 1.3301000E+003, 2.1119757E-003
 1.3401000E+003, 2.0682256E-003
 1.3501000E+003, 2.0251342E-003
 1.3601000E+003, 1.9825525E-003
 1.3701000E+003, 1.9405732E-003
 1.3801000E+003, 1.8991688E-003
 1.3901000E+003, 1.8586344E-003
 1.4001000E+003, 1.8184787E-003
 1.4101000E+003, 1.7789918E-003
 1.4201000E+003, 1.7402198E-003
 1.4301000E+003, 1.7021213E-003
 1.4401000E+003, 1.6647136E-003
 1.4501000E+003, 1.6279759E-003
 1.4601000E+003, 1.5919358E-003
 1.4701000E+003, 1.5565777E-003
 1.4801000E+003, 1.5218813E-003
 1.4901000E+003, 1.4879047E-003
 1.5001000E+003, 1.4545853E-003
 1.5101000E+003, 1.4219776E-003
 1.5201000E+003, 1.3900235E-003
 1.5301000E+003, 1.3587041E-003
 1.5401000E+003, 1.3280423E-003
 1.5501000E+003, 1.2980967E-003
 1.5601000E+003, 1.2687546E-003
 1.5701000E+003, 1.2400344E-003
 1.5801000E+003, 1.2119476E-003
 1.5901000E+003, 1.1844654E-003
 1.6000000E+003, 1.1577312E-003
