s,kg/m2/s
 8.6000000E+002, 4.4808599E-003
 8.7000000E+002, 4.3785956E-003
 8.8000000E+002, 4.2830079E-003
 8.9000000E+002, 4.2271505E-003
 9.0000000E+002, 4.4189676E-003
 9.1000000E+002, 4.2974196E-003
 9.2000000E+002, 4.1908639E-003
 9.3000000E+002, 4.0908386E-003
 9.4000000E+002, 3.9978573E-003
 9.5000000E+002, 3.9123699E-003
 9.6000000E+002, 3.9208564E-003
 9.7000000E+002, 4.0562014E-003
 9.8000000E+002, 3.9352126E-003
 9.9000000E+002, 3.8281852E-003
 1.0000000E+003, 3.7272575E-003
 1.0100000E+003, 3.6323944E-003
 1.0200000E+003, 3.5436221E-003
 1.0300000E+003, 3.4605871E-003
 1.0400000E+003, 3.6326087E-003
 1.0500000E+003, 3.5714987E-003
 1.0600000E+003, 3.4614476E-003
 1.0700000E+003, 3.3598009E-003
 1.0800000E+003, 3.2650288E-003
 1.0900000E+003, 3.1771620E-003
 1.1000000E+003, 3.0959576E-003
 1.1100000E+003, 3.0209695E-003
 1.1200000E+003, 3.1057435E-003
 1.1300000E+003, 3.1489094E-003
 1.1400000E+003, 3.0298067E-003
 1.1500000E+003, 2.9208477E-003
 1.1600000E+003, 2.8182071E-003
 1.1700000E+003, 2.7214779E-003
 1.1800000E+003, 2.6302173E-003
 1.1900000E+003, 2.5439243E-003
 1.2000000E+003, 2.4620929E-003
 1.2101000E+003, 2.3838691E-003
 1.2201000E+003, 2.5507695E-003
 1.2301000E+003, 2.4622713E-003
 1.2401000E+003, 2.3573185E-003
 1.2501000E+003, 2.2607435E-003
 1.2601000E+003, 2.1713055E-003
 1.2701000E+003, 2.0882769E-003
 1.2801000E+003, 2.0110456E-003
 1.2901000E+003, 1.9390472E-003
 1.3001000E+003, 1.8717577E-003
 1.3101000E+003, 1.8086824E-003
 1.3201000E+003, 1.7493528E-003
 1.3301000E+003, 1.7123775E-003
 1.3401000E+003, 1.9059360E-003
 1.3501000E+003, 1.7999518E-003
 1.3601000E+003, 1.7069882E-003
 1.3701000E+003, 1.6210474E-003
 1.3801000E+003, 1.5408499E-003
 1.3901000E+003, 1.4656792E-003
 1.4001000E+003, 1.3950474E-003
 1.4101000E+003, 1.3285625E-003
 1.4201000E+003, 1.2658851E-003
 1.4301000E+003, 1.2067011E-003
 1.4401000E+003, 1.1507259E-003
 1.4501000E+003, 1.0977007E-003
 1.4601000E+003, 1.0473896E-003
 1.4701000E+003, 9.9957313E-004
 1.4801000E+003, 9.5406433E-004
 1.4901000E+003, 9.1897150E-004
 1.5001000E+003, 1.0095083E-003
 1.5101000E+003, 9.4144820E-004
 1.5201000E+003, 8.8272652E-004
 1.5301000E+003, 8.2951556E-004
 1.5401000E+003, 7.8046245E-004
 1.5501000E+003, 7.3490473E-004
 1.5601000E+003, 6.9243224E-004
 1.5701000E+003, 6.5273015E-004
 1.5801000E+003, 6.1553009E-004
 1.5901000E+003, 5.8059414E-004
 1.6000000E+003, 5.4786340E-004
