s,kg/m2/s
 8.6000000E+002, 4.2125306E-003
 8.7000000E+002, 4.1668155E-003
 8.8000000E+002, 4.1215661E-003
 8.9000000E+002, 4.0764571E-003
 9.0000000E+002, 4.0315740E-003
 9.1000000E+002, 3.9870610E-003
 9.2000000E+002, 3.9430854E-003
 9.3000000E+002, 3.8989940E-003
 9.4000000E+002, 3.8554586E-003
 9.5000000E+002, 3.8121029E-003
 9.6000000E+002, 3.7689598E-003
 9.7000000E+002, 3.7263553E-003
 9.8000000E+002, 3.6838394E-003
 9.9000000E+002, 3.6415085E-003
 1.0000000E+003, 3.5993656E-003
 1.0100000E+003, 3.5576167E-003
 1.0200000E+003, 3.5158555E-003
 1.0300000E+003, 3.4743273E-003
 1.0400000E+003, 3.4331619E-003
 1.0500000E+003, 3.3916369E-003
 1.0600000E+003, 3.3505413E-003
 1.0700000E+003, 3.3091975E-003
 1.0800000E+003, 3.2680184E-003
 1.0900000E+003, 3.2268472E-003
 1.1000000E+003, 3.1856586E-003
 1.1100000E+003, 3.1442515E-003
 1.1200000E+003, 3.1031688E-003
 1.1300000E+003, 3.0617481E-003
 1.1400000E+003, 3.0203760E-003
 1.1500000E+003, 2.9787276E-003
 1.1600000E+003, 2.9370833E-003
 1.1700000E+003, 2.8954699E-003
 1.1800000E+003, 2.8536274E-003
 1.1900000E+003, 2.8118778E-003
 1.2000000E+003, 2.7699866E-003
 1.2101000E+003, 2.7277851E-003
 1.2201000E+003, 2.6856263E-003
 1.2301000E+003, 2.6436865E-003
 1.2401000E+003, 2.6017628E-003
 1.2501000E+003, 2.5600011E-003
 1.2601000E+003, 2.5182932E-003
 1.2701000E+003, 2.4766125E-003
 1.2801000E+003, 2.4351520E-003
 1.2901000E+003, 2.3939003E-003
 1.3001000E+003, 2.3527431E-003
 1.3101000E+003, 2.3118715E-003
 1.3201000E+003, 2.2713515E-003
 1.3301000E+003, 2.2310193E-003
 1.3401000E+003, 2.1910395E-003
 1.3501000E+003, 2.1514390E-003
 1.3601000E+003, 2.1123075E-003
 1.3701000E+003, 2.0734760E-003
 1.3801000E+003, 2.0352046E-003
 1.3901000E+003, 1.9972058E-003
 1.4001000E+003, 1.9597512E-003
 1.4101000E+003, 1.9227722E-003
 1.4201000E+003, 1.8862599E-003
 1.4301000E+003, 1.8503529E-003
 1.4401000E+003, 1.8150320E-003
 1.4501000E+003, 1.7799911E-003
 1.4601000E+003, 1.7458215E-003
 1.4701000E+003, 1.7121345E-003
 1.4801000E+003, 1.6789064E-003
 1.4901000E+003, 1.6463911E-003
 1.5001000E+003, 1.6143126E-003
 1.5101000E+003, 1.5828395E-003
 1.5201000E+003, 1.5519971E-003
 1.5301000E+003, 1.5218142E-003
 1.5401000E+003, 1.4920246E-003
 1.5501000E+003, 1.4629659E-003
 1.5601000E+003, 1.4343540E-003
 1.5701000E+003, 1.4064376E-003
 1.5801000E+003, 1.3790919E-003
 1.5901000E+003, 1.3524078E-003
 1.6000000E+003, 1.3261308E-003
