s,kg/m2/s
 8.6000000E+002, 4.3791059E-003
 8.7000000E+002, 4.3300386E-003
 8.8000000E+002, 4.2814179E-003
 8.9000000E+002, 4.2329052E-003
 9.0000000E+002, 4.1843919E-003
 9.1000000E+002, 4.1358167E-003
 9.2000000E+002, 4.0870720E-003
 9.3000000E+002, 4.0382309E-003
 9.4000000E+002, 3.9893081E-003
 9.5000000E+002, 3.9402517E-003
 9.6000000E+002, 3.8911261E-003
 9.7000000E+002, 3.8419485E-003
 9.8000000E+002, 3.7927233E-003
 9.9000000E+002, 3.7434532E-003
 1.0000000E+003, 3.6941542E-003
 1.0100000E+003, 3.6448227E-003
 1.0200000E+003, 3.5954894E-003
 1.0300000E+003, 3.5463596E-003
 1.0400000E+003, 3.4983429E-003
 1.0500000E+003, 3.4512514E-003
 1.0600000E+003, 3.4046047E-003
 1.0700000E+003, 3.3581335E-003
 1.0800000E+003, 3.3116381E-003
 1.0900000E+003, 3.2649392E-003
 1.1000000E+003, 3.2179416E-003
 1.1100000E+003, 3.1705757E-003
 1.1200000E+003, 3.1228173E-003
 1.1300000E+003, 3.0746502E-003
 1.1400000E+003, 3.0260795E-003
 1.1500000E+003, 2.9771454E-003
 1.1600000E+003, 2.9281509E-003
 1.1700000E+003, 2.8795513E-003
 1.1800000E+003, 2.8312606E-003
 1.1900000E+003, 2.7831632E-003
 1.2000000E+003, 2.7352169E-003
 1.2101000E+003, 2.6871027E-003
 1.2201000E+003, 2.6390335E-003
 1.2301000E+003, 2.5912422E-003
 1.2401000E+003, 2.5434748E-003
 1.2501000E+003, 2.4957587E-003
 1.2601000E+003, 2.4483425E-003
 1.2701000E+003, 2.4013573E-003
 1.2801000E+003, 2.3547857E-003
 1.2901000E+003, 2.3086277E-003
 1.3001000E+003, 2.2628825E-003
 1.3101000E+003, 2.2175486E-003
 1.3201000E+003, 2.1726198E-003
 1.3301000E+003, 2.1281201E-003
 1.3401000E+003, 2.0841690E-003
 1.3501000E+003, 2.0407980E-003
 1.3601000E+003, 1.9980172E-003
 1.3701000E+003, 1.9558226E-003
 1.3801000E+003, 1.9142302E-003
 1.3901000E+003, 1.8732273E-003
 1.4001000E+003, 1.8328459E-003
 1.4101000E+003, 1.7931363E-003
 1.4201000E+003, 1.7540907E-003
 1.4301000E+003, 1.7157119E-003
 1.4401000E+003, 1.6780018E-003
 1.4501000E+003, 1.6409603E-003
 1.4601000E+003, 1.6045963E-003
 1.4701000E+003, 1.5689231E-003
 1.4801000E+003, 1.5339367E-003
 1.4901000E+003, 1.4996271E-003
 1.5001000E+003, 1.4659891E-003
 1.5101000E+003, 1.4330269E-003
 1.5201000E+003, 1.4007410E-003
 1.5301000E+003, 1.3691214E-003
 1.5401000E+003, 1.3381564E-003
 1.5501000E+003, 1.3078453E-003
 1.5601000E+003, 1.2781797E-003
 1.5701000E+003, 1.2491509E-003
 1.5801000E+003, 1.2207467E-003
 1.5901000E+003, 1.1929646E-003
 1.6000000E+003, 1.1659201E-003
