s,kg/m2/s
 8.6000000E+002, 4.3781371E-003
 8.7000000E+002, 4.3292799E-003
 8.8000000E+002, 4.2803130E-003
 8.9000000E+002, 4.2320006E-003
 9.0000000E+002, 4.1834266E-003
 9.1000000E+002, 4.1347557E-003
 9.2000000E+002, 4.0861142E-003
 9.3000000E+002, 4.0371249E-003
 9.4000000E+002, 3.9880861E-003
 9.5000000E+002, 3.9390853E-003
 9.6000000E+002, 3.8899824E-003
 9.7000000E+002, 3.8407103E-003
 9.8000000E+002, 3.7915139E-003
 9.9000000E+002, 3.7422857E-003
 1.0000000E+003, 3.6927469E-003
 1.0100000E+003, 3.6435941E-003
 1.0200000E+003, 3.5940019E-003
 1.0300000E+003, 3.5451025E-003
 1.0400000E+003, 3.4971068E-003
 1.0500000E+003, 3.4498796E-003
 1.0600000E+003, 3.4033020E-003
 1.0700000E+003, 3.3568770E-003
 1.0800000E+003, 3.3103436E-003
 1.0900000E+003, 3.2636240E-003
 1.1000000E+003, 3.2165382E-003
 1.1100000E+003, 3.1690839E-003
 1.1200000E+003, 3.1212850E-003
 1.1300000E+003, 3.0731176E-003
 1.1400000E+003, 3.0245768E-003
 1.1500000E+003, 2.9756964E-003
 1.1600000E+003, 2.9267593E-003
 1.1700000E+003, 2.8780145E-003
 1.1800000E+003, 2.8298537E-003
 1.1900000E+003, 2.7817185E-003
 1.2000000E+003, 2.7336201E-003
 1.2101000E+003, 2.6856114E-003
 1.2201000E+003, 2.6375350E-003
 1.2301000E+003, 2.5897099E-003
 1.2401000E+003, 2.5420071E-003
 1.2501000E+003, 2.4943135E-003
 1.2601000E+003, 2.4468961E-003
 1.2701000E+003, 2.3998854E-003
 1.2801000E+003, 2.3532966E-003
 1.2901000E+003, 2.3071079E-003
 1.3001000E+003, 2.2613857E-003
 1.3101000E+003, 2.2160517E-003
 1.3201000E+003, 2.1710969E-003
 1.3301000E+003, 2.1265783E-003
 1.3401000E+003, 2.0826504E-003
 1.3501000E+003, 2.0393226E-003
 1.3601000E+003, 1.9965499E-003
 1.3701000E+003, 1.9543734E-003
 1.3801000E+003, 1.9127431E-003
 1.3901000E+003, 1.8718657E-003
 1.4001000E+003, 1.8314488E-003
 1.4101000E+003, 1.7917829E-003
 1.4201000E+003, 1.7528085E-003
 1.4301000E+003, 1.7144515E-003
 1.4401000E+003, 1.6767394E-003
 1.4501000E+003, 1.6396838E-003
 1.4601000E+003, 1.6033046E-003
 1.4701000E+003, 1.5676429E-003
 1.4801000E+003, 1.5326402E-003
 1.4901000E+003, 1.4983542E-003
 1.5001000E+003, 1.4647350E-003
 1.5101000E+003, 1.4318146E-003
 1.5201000E+003, 1.3995367E-003
 1.5301000E+003, 1.3679342E-003
 1.5401000E+003, 1.3370369E-003
 1.5501000E+003, 1.3067577E-003
 1.5601000E+003, 1.2770703E-003
 1.5701000E+003, 1.2480465E-003
 1.5801000E+003, 1.2196683E-003
 1.5901000E+003, 1.1919044E-003
 1.6000000E+003, 1.1648807E-003
