s,kg/m2/s
 8.6000000E+002, 4.4808599E-003
 8.7000000E+002, 4.3785956E-003
 8.8000000E+002, 4.2830079E-003
 8.9000000E+002, 4.2271503E-003
 9.0000000E+002, 4.4189663E-003
 9.1000000E+002, 4.2974192E-003
 9.2000000E+002, 4.1908638E-003
 9.3000000E+002, 4.0908387E-003
 9.4000000E+002, 3.9978574E-003
 9.5000000E+002, 3.9123705E-003
 9.6000000E+002, 3.9208556E-003
 9.7000000E+002, 4.0562006E-003
 9.8000000E+002, 3.9352126E-003
 9.9000000E+002, 3.8281852E-003
 1.0000000E+003, 3.7272576E-003
 1.0100000E+003, 3.6323945E-003
 1.0200000E+003, 3.5436222E-003
 1.0300000E+003, 3.4605872E-003
 1.0400000E+003, 3.6326079E-003
 1.0500000E+003, 3.5714987E-003
 1.0600000E+003, 3.4614477E-003
 1.0700000E+003, 3.3598010E-003
 1.0800000E+003, 3.2650289E-003
 1.0900000E+003, 3.1771622E-003
 1.1000000E+003, 3.0959578E-003
 1.1100000E+003, 3.0209697E-003
 1.1200000E+003, 3.1057430E-003
 1.1300000E+003, 3.1489091E-003
 1.1400000E+003, 3.0298067E-003
 1.1500000E+003, 2.9208478E-003
 1.1600000E+003, 2.8182073E-003
 1.1700000E+003, 2.7214781E-003
 1.1800000E+003, 2.6302175E-003
 1.1900000E+003, 2.5439246E-003
 1.2000000E+003, 2.4620931E-003
 1.2101000E+003, 2.3838694E-003
 1.2201000E+003, 2.5507696E-003
 1.2301000E+003, 2.4622713E-003
 1.2401000E+003, 2.3573186E-003
 1.2501000E+003, 2.2607437E-003
 1.2601000E+003, 2.1713057E-003
 1.2701000E+003, 2.0882772E-003
 1.2801000E+003, 2.0110458E-003
 1.2901000E+003, 1.9390474E-003
 1.3001000E+003, 1.8717579E-003
 1.3101000E+003, 1.8086826E-003
 1.3201000E+003, 1.7493531E-003
 1.3301000E+003, 1.7123777E-003
 1.3401000E+003, 1.9059360E-003
 1.3501000E+003, 1.7999519E-003
 1.3601000E+003, 1.7069885E-003
 1.3701000E+003, 1.6210476E-003
 1.3801000E+003, 1.5408501E-003
 1.3901000E+003, 1.4656795E-003
 1.4001000E+003, 1.3950476E-003
 1.4101000E+003, 1.3285627E-003
 1.4201000E+003, 1.2658853E-003
 1.4301000E+003, 1.2067013E-003
 1.4401000E+003, 1.1507261E-003
 1.4501000E+003, 1.0977009E-003
 1.4601000E+003, 1.0473898E-003
 1.4701000E+003, 9.9957328E-004
 1.4801000E+003, 9.5406449E-004
 1.4901000E+003, 9.1897159E-004
 1.5001000E+003, 1.0095075E-003
 1.5101000E+003, 9.4144809E-004
 1.5201000E+003, 8.8272665E-004
 1.5301000E+003, 8.2951577E-004
 1.5401000E+003, 7.8046267E-004
 1.5501000E+003, 7.3490495E-004
 1.5601000E+003, 6.9243245E-004
 1.5701000E+003, 6.5273036E-004
 1.5801000E+003, 6.1553028E-004
 1.5901000E+003, 5.8059433E-004
 1.6000000E+003, 5.4786357E-004
