s,kg/m2/s
 8.6000000E+002, 4.5225785E-003
 8.7000000E+002, 4.4319793E-003
 8.8000000E+002, 4.5799822E-003
 8.9000000E+002, 4.5479002E-003
 9.0000000E+002, 4.4387562E-003
 9.1000000E+002, 4.3366101E-003
 9.2000000E+002, 4.2410189E-003
 9.3000000E+002, 4.1524030E-003
 9.4000000E+002, 4.1087383E-003
 9.5000000E+002, 4.3061527E-003
 9.6000000E+002, 4.1818616E-003
 9.7000000E+002, 4.0774707E-003
 9.8000000E+002, 3.9799254E-003
 9.9000000E+002, 3.8889095E-003
 1.0000000E+003, 3.8043813E-003
 1.0100000E+003, 3.7258488E-003
 1.0200000E+003, 3.9505337E-003
 1.0300000E+003, 3.8430145E-003
 1.0400000E+003, 3.7371145E-003
 1.0500000E+003, 3.6387352E-003
 1.0600000E+003, 3.5467830E-003
 1.0700000E+003, 3.4610008E-003
 1.0800000E+003, 3.3808233E-003
 1.0900000E+003, 3.3055210E-003
 1.1000000E+003, 3.5353048E-003
 1.1100000E+003, 3.4161105E-003
 1.1200000E+003, 3.3108882E-003
 1.1300000E+003, 3.2134360E-003
 1.1400000E+003, 3.1226239E-003
 1.1500000E+003, 3.0378254E-003
 1.1600000E+003, 2.9583405E-003
 1.1700000E+003, 2.8834701E-003
 1.1800000E+003, 2.8125612E-003
 1.1900000E+003, 2.9887378E-003
 1.2000000E+003, 2.9239572E-003
 1.2101000E+003, 2.8215416E-003
 1.2201000E+003, 2.7279846E-003
 1.2301000E+003, 2.6418408E-003
 1.2401000E+003, 2.5615948E-003
 1.2501000E+003, 2.4864739E-003
 1.2601000E+003, 2.4158323E-003
 1.2701000E+003, 2.3491194E-003
 1.2801000E+003, 2.2858564E-003
 1.2901000E+003, 2.2256388E-003
 1.3001000E+003, 2.3462282E-003
 1.3101000E+003, 2.3409922E-003
 1.3201000E+003, 2.2508002E-003
 1.3301000E+003, 2.1699389E-003
 1.3401000E+003, 2.0956896E-003
 1.3501000E+003, 2.0267324E-003
 1.3601000E+003, 1.9622861E-003
 1.3701000E+003, 1.9018100E-003
 1.3801000E+003, 1.8448731E-003
 1.3901000E+003, 1.7911080E-003
 1.4001000E+003, 1.7401909E-003
 1.4101000E+003, 1.6918326E-003
 1.4201000E+003, 1.6457924E-003
 1.4301000E+003, 1.6018515E-003
 1.4401000E+003, 1.5598195E-003
 1.4501000E+003, 1.6730471E-003
 1.4601000E+003, 1.6655897E-003
 1.4701000E+003, 1.5979266E-003
 1.4801000E+003, 1.5388267E-003
 1.4901000E+003, 1.4849501E-003
 1.5001000E+003, 1.4349489E-003
 1.5101000E+003, 1.3881820E-003
 1.5201000E+003, 1.3442641E-003
 1.5301000E+003, 1.3029108E-003
 1.5401000E+003, 1.2638747E-003
 1.5501000E+003, 1.2269507E-003
 1.5601000E+003, 1.1919435E-003
 1.5701000E+003, 1.1586796E-003
 1.5801000E+003, 1.1269977E-003
 1.5901000E+003, 1.0967629E-003
 1.6000000E+003, 1.0679843E-003
