s,kg/m2/s
 8.6000000E+002, 5.9781923E-003
 8.7000000E+002, 5.9768176E-003
 8.8000000E+002, 5.9728984E-003
 8.9000000E+002, 5.9660913E-003
 9.0000000E+002, 5.9565707E-003
 9.1000000E+002, 5.9445719E-003
 9.2000000E+002, 5.8893541E-003
 9.3000000E+002, 5.8190863E-003
 9.4000000E+002, 5.8093841E-003
 9.5000000E+002, 5.8047479E-003
 9.6000000E+002, 5.7981748E-003
 9.7000000E+002, 5.7892500E-003
 9.8000000E+002, 5.7782098E-003
 9.9000000E+002, 5.7653735E-003
 1.0000000E+003, 5.7219175E-003
 1.0100000E+003, 5.6386767E-003
 1.0200000E+003, 5.6156055E-003
 1.0300000E+003, 5.6001992E-003
 1.0400000E+003, 5.5823589E-003
 1.0500000E+003, 5.5614399E-003
 1.0600000E+003, 5.5377173E-003
 1.0700000E+003, 5.5115429E-003
 1.0800000E+003, 5.4682714E-003
 1.0900000E+003, 5.3616426E-003
 1.1000000E+003, 5.3244909E-003
 1.1100000E+003, 5.3055226E-003
 1.1200000E+003, 5.2852683E-003
 1.1300000E+003, 5.2624999E-003
 1.1400000E+003, 5.2375741E-003
 1.1500000E+003, 5.2108910E-003
 1.1600000E+003, 5.1827822E-003
 1.1700000E+003, 5.1032419E-003
 1.1800000E+003, 5.0246240E-003
 1.1900000E+003, 4.9873711E-003
 1.2000000E+003, 4.9508056E-003
 1.2101000E+003, 4.9107516E-003
 1.2201000E+003, 4.8677840E-003
 1.2301000E+003, 4.8226268E-003
 1.2401000E+003, 4.7754540E-003
 1.2501000E+003, 4.7146243E-003
 1.2601000E+003, 4.5778777E-003
 1.2701000E+003, 4.5178913E-003
 1.2801000E+003, 4.4769726E-003
 1.2901000E+003, 4.4344217E-003
 1.3001000E+003, 4.3896944E-003
 1.3101000E+003, 4.3431185E-003
 1.3201000E+003, 4.2948485E-003
 1.3301000E+003, 4.2449281E-003
 1.3401000E+003, 4.1864243E-003
 1.3501000E+003, 4.0798444E-003
 1.3601000E+003, 4.0018751E-003
 1.3701000E+003, 3.9383819E-003
 1.3801000E+003, 3.8742769E-003
 1.3901000E+003, 3.8092945E-003
 1.4001000E+003, 3.7436953E-003
 1.4101000E+003, 3.6777476E-003
 1.4201000E+003, 3.6117241E-003
 1.4301000E+003, 3.5459094E-003
 1.4401000E+003, 3.4348952E-003
 1.4501000E+003, 3.3516661E-003
 1.4601000E+003, 3.2939594E-003
 1.4701000E+003, 3.2403529E-003
 1.4801000E+003, 3.1880794E-003
 1.4901000E+003, 3.1366378E-003
 1.5001000E+003, 3.0859893E-003
 1.5101000E+003, 3.0362353E-003
 1.5201000E+003, 2.9875598E-003
 1.5301000E+003, 2.9371923E-003
 1.5401000E+003, 2.7839748E-003
 1.5501000E+003, 2.7134865E-003
 1.5601000E+003, 2.6694573E-003
 1.5701000E+003, 2.6361346E-003
 1.5801000E+003, 2.6102520E-003
 1.5901000E+003, 2.5914642E-003
 1.6001000E+003, 2.5797700E-003
 1.6101000E+003, 2.5751239E-003
 1.6201000E+003, 2.5773853E-003
 1.6301000E+003, 2.5863077E-003
 1.6401000E+003, 2.5742173E-003
 1.6501000E+003, 2.5177791E-003
 1.6601000E+003, 2.5200083E-003
 1.6701000E+003, 2.5412090E-003
 1.6801000E+003, 2.5662938E-003
 1.6901000E+003, 2.5932970E-003
 1.7001000E+003, 2.6212592E-003
 1.7101000E+003, 2.6490089E-003
 1.7201000E+003, 2.6750197E-003
 1.7301000E+003, 2.6974107E-003
 1.7401000E+003, 2.7140445E-003
 1.7501000E+003, 2.7227278E-003
 1.7601000E+003, 2.7223517E-003
 1.7701000E+003, 2.6971136E-003
 1.7801000E+003, 2.6713247E-003
 1.7901000E+003, 2.6284155E-003
 1.8001000E+003, 2.5668712E-003
 1.8101000E+003, 2.4905157E-003
 1.8201000E+003, 2.4031011E-003
 1.8301000E+003, 2.3079398E-003
 1.8401000E+003, 2.2077957E-003
 1.8501000E+003, 2.1048808E-003
 1.8601000E+003, 2.0009020E-003
 1.8701000E+003, 1.8971317E-003
 1.8801000E+003, 1.7944796E-003
 1.8901000E+003, 1.6935631E-003
 1.9001000E+003, 1.5947705E-003
 1.9101000E+003, 1.3108267E-003
 1.9201000E+003, 1.1502984E-003
 1.9301000E+003, 1.1085445E-003
 1.9401000E+003, 1.0665758E-003
 1.9501000E+003, 1.0239209E-003
 1.9601000E+003, 9.8069609E-004
 1.9701000E+003, 9.3703275E-004
 1.9801000E+003, 8.9307628E-004
 1.9901000E+003, 8.4898597E-004
 2.0001000E+003, 8.0493384E-004
 2.0101000E+003, 7.6110266E-004
 2.0201000E+003, 7.1768321E-004
 2.0301000E+003, 6.7487059E-004
 2.0401000E+003, 6.3286041E-004
 2.0501000E+003, 5.9184402E-004
 2.0601000E+003, 5.5200409E-004
 2.0701000E+003, 5.1350995E-004
 2.0801000E+003, 4.7651353E-004
 2.0901000E+003, 4.4114555E-004
 2.1001000E+003, 4.0751285E-004
 2.1101000E+003, 3.7569643E-004
 2.1201000E+003, 3.4575060E-004
 2.1301000E+003, 3.1770305E-004
 2.1401000E+003, 2.9155599E-004
 2.1501000E+003, 2.6728805E-004
 2.1601000E+003, 2.4485681E-004
 2.1701000E+003, 2.2420183E-004
 2.1801000E+003, 2.0524796E-004
 2.1901000E+003, 1.8790865E-004
 2.2001000E+003, 1.7208924E-004
 2.2101000E+003, 1.5769002E-004
 2.2201000E+003, 1.4460889E-004
 2.2301000E+003, 1.3274379E-004
 2.2401000E+003, 1.2199455E-004
 2.2501000E+003, 1.1226447E-004
 2.2601000E+003, 1.0346147E-004
 2.2701000E+003, 9.5498843E-005
 2.2801000E+003, 8.8295782E-005
 2.2901000E+003, 8.1777612E-005
 2.3001000E+003, 7.5875823E-005
 2.3101000E+003, 7.0527950E-005
 2.3201000E+003, 6.5677341E-005
 2.3301000E+003, 6.1272837E-005
 2.3401000E+003, 5.7268403E-005
 2.3501000E+003, 5.3622747E-005
 2.3601000E+003, 5.0298911E-005
 2.3701000E+003, 4.7263872E-005
 2.3801000E+003, 4.4488174E-005
 2.3901000E+003, 4.1945551E-005
 2.4001000E+003, 3.9612615E-005
 2.4101000E+003, 3.7468525E-005
 2.4201000E+003, 3.5494721E-005
 2.4301000E+003, 3.3674668E-005
 2.4401000E+003, 3.1993625E-005
 2.4501000E+003, 3.0438445E-005
 2.4601000E+003, 2.8997387E-005
 2.4701000E+003, 2.7659964E-005
 2.4801000E+003, 2.6416793E-005
 2.4901000E+003, 2.5259472E-005
 2.5000000E+003, 2.4185618E-005
