s,kg/m2/s
 8.6000000E+002, 6.2375544E-003
 8.7000000E+002, 6.2291743E-003
 8.8000000E+002, 6.2207211E-003
 8.9000000E+002, 6.2116547E-003
 9.0000000E+002, 6.2022955E-003
 9.1000000E+002, 6.1926967E-003
 9.2000000E+002, 6.1828175E-003
 9.3000000E+002, 6.1725387E-003
 9.4000000E+002, 6.1620148E-003
 9.5000000E+002, 6.1511812E-003
 9.6000000E+002, 6.1402673E-003
 9.7000000E+002, 6.1289027E-003
 9.8000000E+002, 6.1173358E-003
 9.9000000E+002, 6.1055098E-003
 1.0000000E+003, 6.0934923E-003
 1.0100000E+003, 6.0810273E-003
 1.0200000E+003, 6.0684284E-003
 1.0300000E+003, 6.0555479E-003
 1.0400000E+003, 6.0425333E-003
 1.0500000E+003, 6.0292618E-003
 1.0600000E+003, 6.0155863E-003
 1.0700000E+003, 6.0016825E-003
 1.0800000E+003, 5.9876131E-003
 1.0900000E+003, 5.9731070E-003
 1.1000000E+003, 5.9584524E-003
 1.1100000E+003, 5.9435030E-003
 1.1200000E+003, 5.9284023E-003
 1.1300000E+003, 5.9130551E-003
 1.1400000E+003, 5.8972260E-003
 1.1500000E+003, 5.8811726E-003
 1.1600000E+003, 5.8649312E-003
 1.1700000E+003, 5.8483154E-003
 1.1800000E+003, 5.8313841E-003
 1.1900000E+003, 5.8142050E-003
 1.2000000E+003, 5.7968240E-003
 1.2101000E+003, 5.7791274E-003
 1.2201000E+003, 5.7609024E-003
 1.2301000E+003, 5.7424779E-003
 1.2401000E+003, 5.7237792E-003
 1.2501000E+003, 5.7048241E-003
 1.2601000E+003, 5.6853509E-003
 1.2701000E+003, 5.6656865E-003
 1.2801000E+003, 5.6456273E-003
 1.2901000E+003, 5.6253289E-003
 1.3001000E+003, 5.6047363E-003
 1.3101000E+003, 5.5835392E-003
 1.3201000E+003, 5.5620077E-003
 1.3301000E+003, 5.5401889E-003
 1.3401000E+003, 5.5179659E-003
 1.3501000E+003, 5.4952031E-003
 1.3601000E+003, 5.4721501E-003
 1.3701000E+003, 5.4486214E-003
 1.3801000E+003, 5.4247327E-003
 1.3901000E+003, 5.4005041E-003
 1.4001000E+003, 5.3756026E-003
 1.4101000E+003, 5.3502328E-003
 1.4201000E+003, 5.3244685E-003
 1.4301000E+003, 5.2982043E-003
 1.4401000E+003, 5.2712774E-003
 1.4501000E+003, 5.2439436E-003
 1.4601000E+003, 5.2159983E-003
 1.4701000E+003, 5.1875463E-003
 1.4801000E+003, 5.1586273E-003
 1.4901000E+003, 5.1289457E-003
 1.5001000E+003, 5.0986658E-003
 1.5101000E+003, 5.0677656E-003
 1.5201000E+003, 5.0363007E-003
 1.5301000E+003, 5.0039735E-003
 1.5401000E+003, 4.9710706E-003
 1.5501000E+003, 4.9374141E-003
 1.5601000E+003, 4.9030866E-003
 1.5701000E+003, 4.8681941E-003
 1.5801000E+003, 4.8323792E-003
 1.5901000E+003, 4.7958050E-003
 1.6001000E+003, 4.7585876E-003
 1.6101000E+003, 4.7206118E-003
 1.6201000E+003, 4.6818435E-003
 1.6301000E+003, 4.6425276E-003
 1.6401000E+003, 4.6027136E-003
 1.6501000E+003, 4.5623420E-003
 1.6601000E+003, 4.5214128E-003
 1.6701000E+003, 4.4803541E-003
 1.6801000E+003, 4.4393441E-003
 1.6901000E+003, 4.3984925E-003
 1.7001000E+003, 4.3583190E-003
 1.7101000E+003, 4.3188895E-003
 1.7201000E+003, 4.2807006E-003
 1.7301000E+003, 4.2444402E-003
 1.7401000E+003, 4.2097860E-003
 1.7501000E+003, 4.1772505E-003
 1.7601000E+003, 4.1464593E-003
 1.7701000E+003, 4.1166675E-003
 1.7801000E+003, 4.0864415E-003
 1.7901000E+003, 4.0542255E-003
 1.8001000E+003, 4.0180522E-003
 1.8101000E+003, 3.9756937E-003
 1.8201000E+003, 3.9255898E-003
 1.8301000E+003, 3.8666536E-003
 1.8401000E+003, 3.7985901E-003
 1.8501000E+003, 3.7204429E-003
 1.8601000E+003, 3.6327625E-003
 1.8701000E+003, 3.5359438E-003
 1.8801000E+003, 3.4300151E-003
 1.8901000E+003, 3.3157373E-003
 1.9001000E+003, 3.1933854E-003
 1.9101000E+003, 3.0634667E-003
 1.9201000E+003, 2.9264177E-003
 1.9301000E+003, 2.7828313E-003
 1.9401000E+003, 2.6333775E-003
 1.9501000E+003, 2.4795130E-003
 1.9601000E+003, 2.3221763E-003
 1.9701000E+003, 2.1624659E-003
 1.9801000E+003, 2.0021891E-003
 1.9901000E+003, 1.8431086E-003
 2.0001000E+003, 1.6867178E-003
 2.0101000E+003, 1.5346312E-003
 2.0201000E+003, 1.3884868E-003
 2.0301000E+003, 1.2403028E-003
 2.0401000E+003, 1.1627813E-003
 2.0501000E+003, 1.0334557E-003
 2.0601000E+003, 9.1106750E-004
 2.0701000E+003, 7.9995621E-004
 2.0801000E+003, 7.0133898E-004
 2.0901000E+003, 6.1357618E-004
 2.1001000E+003, 5.3745637E-004
 2.1101000E+003, 4.6934326E-004
 2.1201000E+003, 4.1181238E-004
 2.1301000E+003, 3.6110356E-004
 2.1401000E+003, 3.1733070E-004
 2.1501000E+003, 2.8025814E-004
 2.1601000E+003, 2.4797085E-004
 2.1701000E+003, 2.1952269E-004
 2.1801000E+003, 1.9594390E-004
 2.1901000E+003, 1.7557208E-004
 2.2001000E+003, 1.5778327E-004
 2.2101000E+003, 1.4154927E-004
 2.2201000E+003, 1.2833186E-004
 2.2301000E+003, 1.1682483E-004
 2.2401000E+003, 1.0674729E-004
 2.2501000E+003, 9.7880497E-005
 2.2601000E+003, 8.9798373E-005
 2.2701000E+003, 8.2292815E-005
 2.2801000E+003, 7.6216586E-005
 2.2901000E+003, 7.0824648E-005
 2.3001000E+003, 6.6001881E-005
 2.3101000E+003, 6.1669663E-005
 2.3201000E+003, 5.7764537E-005
 2.3301000E+003, 5.4231812E-005
 2.3401000E+003, 5.1031524E-005
 2.3501000E+003, 4.7797068E-005
 2.3601000E+003, 4.4837236E-005
 2.3701000E+003, 4.2454534E-005
 2.3801000E+003, 4.0289668E-005
 2.3901000E+003, 3.8300122E-005
 2.4001000E+003, 3.6465849E-005
 2.4101000E+003, 3.4771183E-005
 2.4201000E+003, 3.3201057E-005
 2.4301000E+003, 3.1744914E-005
 2.4401000E+003, 3.0391967E-005
 2.4501000E+003, 2.9131981E-005
 2.4601000E+003, 2.7956417E-005
 2.4701000E+003, 2.6857889E-005
 2.4801000E+003, 2.5829126E-005
 2.4901000E+003, 2.4757266E-005
 2.5000000E+003, 2.3529510E-005
