s,kg/m2/s
 8.6000000E+002, 5.9781923E-003
 8.7000000E+002, 5.9768176E-003
 8.8000000E+002, 5.9728983E-003
 8.9000000E+002, 5.9660911E-003
 9.0000000E+002, 5.9565705E-003
 9.1000000E+002, 5.9445718E-003
 9.2000000E+002, 5.8893556E-003
 9.3000000E+002, 5.8190866E-003
 9.4000000E+002, 5.8093840E-003
 9.5000000E+002, 5.8047477E-003
 9.6000000E+002, 5.7981747E-003
 9.7000000E+002, 5.7892498E-003
 9.8000000E+002, 5.7782096E-003
 9.9000000E+002, 5.7653733E-003
 1.0000000E+003, 5.7219190E-003
 1.0100000E+003, 5.6386773E-003
 1.0200000E+003, 5.6156055E-003
 1.0300000E+003, 5.6001990E-003
 1.0400000E+003, 5.5823587E-003
 1.0500000E+003, 5.5614396E-003
 1.0600000E+003, 5.5377170E-003
 1.0700000E+003, 5.5115426E-003
 1.0800000E+003, 5.4682722E-003
 1.0900000E+003, 5.3616438E-003
 1.1000000E+003, 5.3244909E-003
 1.1100000E+003, 5.3055224E-003
 1.1200000E+003, 5.2852680E-003
 1.1300000E+003, 5.2624995E-003
 1.1400000E+003, 5.2375737E-003
 1.1500000E+003, 5.2108906E-003
 1.1600000E+003, 5.1827818E-003
 1.1700000E+003, 5.1032438E-003
 1.1800000E+003, 5.0246241E-003
 1.1900000E+003, 4.9873708E-003
 1.2000000E+003, 4.9508052E-003
 1.2101000E+003, 4.9107512E-003
 1.2201000E+003, 4.8677834E-003
 1.2301000E+003, 4.8226263E-003
 1.2401000E+003, 4.7754535E-003
 1.2501000E+003, 4.7146245E-003
 1.2601000E+003, 4.5778786E-003
 1.2701000E+003, 4.5178909E-003
 1.2801000E+003, 4.4769721E-003
 1.2901000E+003, 4.4344211E-003
 1.3001000E+003, 4.3896938E-003
 1.3101000E+003, 4.3431179E-003
 1.3201000E+003, 4.2948478E-003
 1.3301000E+003, 4.2449274E-003
 1.3401000E+003, 4.1864246E-003
 1.3501000E+003, 4.0798449E-003
 1.3601000E+003, 4.0018745E-003
 1.3701000E+003, 3.9383812E-003
 1.3801000E+003, 3.8742761E-003
 1.3901000E+003, 3.8092937E-003
 1.4001000E+003, 3.7436945E-003
 1.4101000E+003, 3.6777468E-003
 1.4201000E+003, 3.6117233E-003
 1.4301000E+003, 3.5459086E-003
 1.4401000E+003, 3.4348966E-003
 1.4501000E+003, 3.3516658E-003
 1.4601000E+003, 3.2939588E-003
 1.4701000E+003, 3.2403522E-003
 1.4801000E+003, 3.1880787E-003
 1.4901000E+003, 3.1366371E-003
 1.5001000E+003, 3.0859886E-003
 1.5101000E+003, 3.0362346E-003
 1.5201000E+003, 2.9875591E-003
 1.5301000E+003, 2.9371918E-003
 1.5401000E+003, 2.7839757E-003
 1.5501000E+003, 2.7134860E-003
 1.5601000E+003, 2.6694567E-003
 1.5701000E+003, 2.6361341E-003
 1.5801000E+003, 2.6102516E-003
 1.5901000E+003, 2.5914639E-003
 1.6001000E+003, 2.5797698E-003
 1.6101000E+003, 2.5751237E-003
 1.6201000E+003, 2.5773852E-003
 1.6301000E+003, 2.5863077E-003
 1.6401000E+003, 2.5742176E-003
 1.6501000E+003, 2.5177793E-003
 1.6601000E+003, 2.5200083E-003
 1.6701000E+003, 2.5412091E-003
 1.6801000E+003, 2.5662939E-003
 1.6901000E+003, 2.5932972E-003
 1.7001000E+003, 2.6212595E-003
 1.7101000E+003, 2.6490091E-003
 1.7201000E+003, 2.6750199E-003
 1.7301000E+003, 2.6974108E-003
 1.7401000E+003, 2.7140446E-003
 1.7501000E+003, 2.7227278E-003
 1.7601000E+003, 2.7223510E-003
 1.7701000E+003, 2.6971131E-003
 1.7801000E+003, 2.6713241E-003
 1.7901000E+003, 2.6284148E-003
 1.8001000E+003, 2.5668702E-003
 1.8101000E+003, 2.4905146E-003
 1.8201000E+003, 2.4030999E-003
 1.8301000E+003, 2.3079385E-003
 1.8401000E+003, 2.2077944E-003
 1.8501000E+003, 2.1048794E-003
 1.8601000E+003, 2.0009007E-003
 1.8701000E+003, 1.8971303E-003
 1.8801000E+003, 1.7944782E-003
 1.8901000E+003, 1.6935618E-003
 1.9001000E+003, 1.5947692E-003
 1.9101000E+003, 1.3108257E-003
 1.9201000E+003, 1.1502977E-003
 1.9301000E+003, 1.1085438E-003
 1.9401000E+003, 1.0665750E-003
 1.9501000E+003, 1.0239202E-003
 1.9601000E+003, 9.8069534E-004
 1.9701000E+003, 9.3703199E-004
 1.9801000E+003, 8.9307552E-004
 1.9901000E+003, 8.4898521E-004
 2.0001000E+003, 8.0493308E-004
 2.0101000E+003, 7.6110190E-004
 2.0201000E+003, 7.1768246E-004
 2.0301000E+003, 6.7486985E-004
 2.0401000E+003, 6.3285969E-004
 2.0501000E+003, 5.9184331E-004
 2.0601000E+003, 5.5200341E-004
 2.0701000E+003, 5.1350929E-004
 2.0801000E+003, 4.7651290E-004
 2.0901000E+003, 4.4114495E-004
 2.1001000E+003, 4.0751228E-004
 2.1101000E+003, 3.7569590E-004
 2.1201000E+003, 3.4575010E-004
 2.1301000E+003, 3.1770257E-004
 2.1401000E+003, 2.9155555E-004
 2.1501000E+003, 2.6728764E-004
 2.1601000E+003, 2.4485643E-004
 2.1701000E+003, 2.2420148E-004
 2.1801000E+003, 2.0524764E-004
 2.1901000E+003, 1.8790836E-004
 2.2001000E+003, 1.7208898E-004
 2.2101000E+003, 1.5768978E-004
 2.2201000E+003, 1.4460868E-004
 2.2301000E+003, 1.3274359E-004
 2.2401000E+003, 1.2199437E-004
 2.2501000E+003, 1.1226431E-004
 2.2601000E+003, 1.0346133E-004
 2.2701000E+003, 9.5498711E-005
 2.2801000E+003, 8.8295663E-005
 2.2901000E+003, 8.1777504E-005
 2.3001000E+003, 7.5875725E-005
 2.3101000E+003, 7.0527862E-005
 2.3201000E+003, 6.5677261E-005
 2.3301000E+003, 6.1272764E-005
 2.3401000E+003, 5.7268337E-005
 2.3501000E+003, 5.3622687E-005
 2.3601000E+003, 5.0298856E-005
 2.3701000E+003, 4.7263821E-005
 2.3801000E+003, 4.4488128E-005
 2.3901000E+003, 4.1945509E-005
 2.4001000E+003, 3.9612576E-005
 2.4101000E+003, 3.7468489E-005
 2.4201000E+003, 3.5494688E-005
 2.4301000E+003, 3.3674638E-005
 2.4401000E+003, 3.1993597E-005
 2.4501000E+003, 3.0438419E-005
 2.4601000E+003, 2.8997363E-005
 2.4701000E+003, 2.7659942E-005
 2.4801000E+003, 2.6416772E-005
 2.4901000E+003, 2.5259452E-005
 2.5000000E+003, 2.4185600E-005
