s,kg/m2/s
 8.6000000E+002, 6.2530346E-003
 8.7000000E+002, 6.2498733E-003
 8.8000000E+002, 6.2532237E-003
 8.9000000E+002, 6.2513068E-003
 9.0000000E+002, 6.2519642E-003
 9.1000000E+002, 6.2486450E-003
 9.2000000E+002, 6.2461064E-003
 9.3000000E+002, 6.2225018E-003
 9.4000000E+002, 6.1836063E-003
 9.5000000E+002, 6.1786596E-003
 9.6000000E+002, 6.1781620E-003
 9.7000000E+002, 6.1756572E-003
 9.8000000E+002, 6.1731625E-003
 9.9000000E+002, 6.1680658E-003
 1.0000000E+003, 6.1621274E-003
 1.0100000E+003, 6.0964129E-003
 1.0200000E+003, 6.0942779E-003
 1.0300000E+003, 6.0844439E-003
 1.0400000E+003, 6.0882138E-003
 1.0500000E+003, 6.0783394E-003
 1.0600000E+003, 6.0781383E-003
 1.0700000E+003, 6.0663577E-003
 1.0800000E+003, 6.0616328E-003
 1.0900000E+003, 5.9923126E-003
 1.1000000E+003, 5.9837027E-003
 1.1100000E+003, 5.9750415E-003
 1.1200000E+003, 5.9732863E-003
 1.1300000E+003, 5.9645142E-003
 1.1400000E+003, 5.9583949E-003
 1.1500000E+003, 5.9475410E-003
 1.1600000E+003, 5.9384007E-003
 1.1700000E+003, 5.9250428E-003
 1.1800000E+003, 5.9148715E-003
 1.1900000E+003, 5.8399611E-003
 1.2000000E+003, 5.8258490E-003
 1.2101000E+003, 5.8134444E-003
 1.2201000E+003, 5.8070787E-003
 1.2301000E+003, 5.7940660E-003
 1.2401000E+003, 5.7847623E-003
 1.2501000E+003, 5.7681837E-003
 1.2601000E+003, 5.7562572E-003
 1.2701000E+003, 5.6888054E-003
 1.2801000E+003, 5.6594027E-003
 1.2901000E+003, 5.6446599E-003
 1.3001000E+003, 5.6345917E-003
 1.3101000E+003, 5.6199631E-003
 1.3201000E+003, 5.6062359E-003
 1.3301000E+003, 5.5896952E-003
 1.3401000E+003, 5.5726486E-003
 1.3501000E+003, 5.5192409E-003
 1.3601000E+003, 5.4658077E-003
 1.3701000E+003, 5.4451105E-003
 1.3801000E+003, 5.4295750E-003
 1.3901000E+003, 5.4124289E-003
 1.4001000E+003, 5.3949367E-003
 1.4101000E+003, 5.3747195E-003
 1.4201000E+003, 5.3549657E-003
 1.4301000E+003, 5.3302823E-003
 1.4401000E+003, 5.3099778E-003
 1.4501000E+003, 5.2783796E-003
 1.4601000E+003, 5.1983929E-003
 1.4701000E+003, 5.1508491E-003
 1.4801000E+003, 5.1270867E-003
 1.4901000E+003, 5.1002151E-003
 1.5001000E+003, 5.0787029E-003
 1.5101000E+003, 5.0496665E-003
 1.5201000E+003, 5.0242803E-003
 1.5301000E+003, 4.9937262E-003
 1.5401000E+003, 4.9477436E-003
 1.5501000E+003, 4.8486002E-003
 1.5601000E+003, 4.7952494E-003
 1.5701000E+003, 4.7684736E-003
 1.5801000E+003, 4.7352012E-003
 1.5901000E+003, 4.7098864E-003
 1.6001000E+003, 4.6741235E-003
 1.6101000E+003, 4.6457168E-003
 1.6201000E+003, 4.6082294E-003
 1.6301000E+003, 4.5767266E-003
 1.6401000E+003, 4.5387489E-003
 1.6501000E+003, 4.4670289E-003
 1.6601000E+003, 4.3358930E-003
 1.6701000E+003, 4.2935967E-003
 1.6801000E+003, 4.2720714E-003
 1.6901000E+003, 4.2445088E-003
 1.7001000E+003, 4.2259021E-003
 1.7101000E+003, 4.2011152E-003
 1.7201000E+003, 4.1812465E-003
 1.7301000E+003, 4.1584437E-003
 1.7401000E+003, 4.1331003E-003
 1.7501000E+003, 4.1143008E-003
 1.7601000E+003, 4.0817938E-003
 1.7701000E+003, 4.0461098E-003
 1.7801000E+003, 3.8366125E-003
 1.7901000E+003, 3.7629914E-003
 1.8001000E+003, 3.7154424E-003
 1.8101000E+003, 3.6644275E-003
 1.8201000E+003, 3.6012892E-003
 1.8301000E+003, 3.5378345E-003
 1.8401000E+003, 3.4634313E-003
 1.8501000E+003, 3.3835842E-003
 1.8601000E+003, 3.2992179E-003
 1.8701000E+003, 3.2167864E-003
 1.8801000E+003, 3.1224053E-003
 1.8901000E+003, 3.0250202E-003
 1.9001000E+003, 2.9231814E-003
 1.9101000E+003, 2.7047381E-003
 1.9201000E+003, 2.2652334E-003
 1.9301000E+003, 2.1742942E-003
 1.9401000E+003, 2.0899830E-003
 1.9501000E+003, 2.0044404E-003
 1.9601000E+003, 1.9178825E-003
 1.9701000E+003, 1.8305816E-003
 1.9801000E+003, 1.7428386E-003
 1.9901000E+003, 1.6552264E-003
 2.0001000E+003, 1.5678779E-003
 2.0101000E+003, 1.4808051E-003
 2.0201000E+003, 1.3947230E-003
 2.0301000E+003, 1.3100236E-003
 2.0401000E+003, 1.2270930E-003
 2.0501000E+003, 1.1463052E-003
 2.0601000E+003, 1.0680127E-003
 2.0701000E+003, 9.9253783E-004
 2.0801000E+003, 9.2011029E-004
 2.0901000E+003, 8.5088399E-004
 2.1001000E+003, 7.8542109E-004
 2.1101000E+003, 7.2363128E-004
 2.1201000E+003, 6.6559205E-004
 2.1301000E+003, 6.1133477E-004
 2.1401000E+003, 5.6084558E-004
 2.1501000E+003, 5.1403440E-004
 2.1601000E+003, 4.7076791E-004
 2.1701000E+003, 4.3108238E-004
 2.1801000E+003, 3.9471038E-004
 2.1901000E+003, 3.6147006E-004
 2.2001000E+003, 3.3110793E-004
 2.2101000E+003, 3.0354078E-004
 2.2201000E+003, 2.7852410E-004
 2.2301000E+003, 2.5583658E-004
 2.2401000E+003, 2.3525069E-004
 2.2501000E+003, 2.1665407E-004
 2.2601000E+003, 1.9983127E-004
 2.2701000E+003, 1.8460064E-004
 2.2801000E+003, 1.7080944E-004
 2.2901000E+003, 1.5834321E-004
 2.3001000E+003, 1.4705018E-004
 2.3101000E+003, 1.3679909E-004
 2.3201000E+003, 1.2749909E-004
 2.3301000E+003, 1.1905613E-004
 2.3401000E+003, 1.1137420E-004
 2.3501000E+003, 1.0436641E-004
 2.3601000E+003, 9.7976163E-005
 2.3701000E+003, 9.2140603E-005
 2.3801000E+003, 8.6799048E-005
 2.3901000E+003, 8.1898467E-005
 2.4001000E+003, 7.7396795E-005
 2.4101000E+003, 7.3260745E-005
 2.4201000E+003, 6.9449910E-005
 2.4301000E+003, 6.5933193E-005
 2.4401000E+003, 6.2678745E-005
 2.4501000E+003, 5.9667209E-005
 2.4601000E+003, 5.6876460E-005
 2.4701000E+003, 5.4284255E-005
 2.4801000E+003, 5.1873047E-005
 2.4901000E+003, 4.9625531E-005
 2.5000000E+003, 4.7537451E-005
