s,kg/m2/s
 8.6000000E+002, 6.3586842E-003
 8.7000000E+002, 6.3674422E-003
 8.8000000E+002, 6.3731085E-003
 8.9000000E+002, 6.3758200E-003
 9.0000000E+002, 6.3757913E-003
 9.1000000E+002, 6.3365880E-003
 9.2000000E+002, 6.2801868E-003
 9.3000000E+002, 6.2833671E-003
 9.4000000E+002, 6.2912933E-003
 9.5000000E+002, 6.2965314E-003
 9.6000000E+002, 6.2985950E-003
 9.7000000E+002, 6.2976790E-003
 9.8000000E+002, 6.2940593E-003
 9.9000000E+002, 6.2506857E-003
 1.0000000E+003, 6.1936690E-003
 1.0100000E+003, 6.1942541E-003
 1.0200000E+003, 6.1994845E-003
 1.0300000E+003, 6.2017359E-003
 1.0400000E+003, 6.2006241E-003
 1.0500000E+003, 6.1964723E-003
 1.0600000E+003, 6.1896424E-003
 1.0700000E+003, 6.1533413E-003
 1.0800000E+003, 6.0868175E-003
 1.0900000E+003, 6.0819572E-003
 1.1000000E+003, 6.0846202E-003
 1.1100000E+003, 6.0840426E-003
 1.1200000E+003, 6.0798929E-003
 1.1300000E+003, 6.0726608E-003
 1.1400000E+003, 6.0627949E-003
 1.1500000E+003, 6.0410235E-003
 1.1600000E+003, 5.9648191E-003
 1.1700000E+003, 5.9460247E-003
 1.1800000E+003, 5.9455546E-003
 1.1900000E+003, 5.9420530E-003
 1.2000000E+003, 5.9348284E-003
 1.2101000E+003, 5.9244727E-003
 1.2201000E+003, 5.9115333E-003
 1.2301000E+003, 5.8964648E-003
 1.2401000E+003, 5.8410688E-003
 1.2501000E+003, 5.7862978E-003
 1.2601000E+003, 5.7789030E-003
 1.2701000E+003, 5.7719167E-003
 1.2801000E+003, 5.7613549E-003
 1.2901000E+003, 5.7478402E-003
 1.3001000E+003, 5.7318553E-003
 1.3101000E+003, 5.7137176E-003
 1.3201000E+003, 5.6936851E-003
 1.3301000E+003, 5.6220395E-003
 1.3401000E+003, 5.5811393E-003
 1.3501000E+003, 5.5672171E-003
 1.3601000E+003, 5.5523999E-003
 1.3701000E+003, 5.5352123E-003
 1.3801000E+003, 5.5157378E-003
 1.3901000E+003, 5.4941185E-003
 1.4001000E+003, 5.4705169E-003
 1.4101000E+003, 5.4451178E-003
 1.4201000E+003, 5.3828178E-003
 1.4301000E+003, 5.3227410E-003
 1.4401000E+003, 5.2960330E-003
 1.4501000E+003, 5.2732221E-003
 1.4601000E+003, 5.2493655E-003
 1.4701000E+003, 5.2235575E-003
 1.4801000E+003, 5.1957027E-003
 1.4901000E+003, 5.1659006E-003
 1.5001000E+003, 5.1343096E-003
 1.5101000E+003, 5.0962924E-003
 1.5201000E+003, 5.0105378E-003
 1.5301000E+003, 4.9457058E-003
 1.5401000E+003, 4.9116256E-003
 1.5501000E+003, 4.8807606E-003
 1.5601000E+003, 4.8487068E-003
 1.5701000E+003, 4.8149782E-003
 1.5801000E+003, 4.7796863E-003
 1.5901000E+003, 4.7430639E-003
 1.6001000E+003, 4.7054035E-003
 1.6101000E+003, 4.6670494E-003
 1.6201000E+003, 4.5740852E-003
 1.6301000E+003, 4.4653223E-003
 1.6401000E+003, 4.4263186E-003
 1.6501000E+003, 4.3979004E-003
 1.6601000E+003, 4.3710701E-003
 1.6701000E+003, 4.3453587E-003
 1.6801000E+003, 4.3208481E-003
 1.6901000E+003, 4.2974564E-003
 1.7001000E+003, 4.2748042E-003
 1.7101000E+003, 4.2521391E-003
 1.7201000E+003, 4.2283253E-003
 1.7301000E+003, 4.1991494E-003
 1.7401000E+003, 4.0004626E-003
 1.7501000E+003, 3.9524961E-003
 1.7601000E+003, 3.9165804E-003
 1.7701000E+003, 3.8719033E-003
 1.7801000E+003, 3.8184442E-003
 1.7901000E+003, 3.7568881E-003
 1.8001000E+003, 3.6880136E-003
 1.8101000E+003, 3.6125531E-003
 1.8201000E+003, 3.5311249E-003
 1.8301000E+003, 3.4442119E-003
 1.8401000E+003, 3.3521720E-003
 1.8501000E+003, 3.2552630E-003
 1.8601000E+003, 3.1536743E-003
 1.8701000E+003, 3.0486522E-003
 1.8801000E+003, 2.5573946E-003
 1.8901000E+003, 2.3923050E-003
 1.9001000E+003, 2.3033403E-003
 1.9101000E+003, 2.2127185E-003
 1.9201000E+003, 2.1204651E-003
 1.9301000E+003, 2.0268534E-003
 1.9401000E+003, 1.9321930E-003
 1.9501000E+003, 1.8368295E-003
 1.9601000E+003, 1.7411449E-003
 1.9701000E+003, 1.6455542E-003
 1.9801000E+003, 1.5504996E-003
 1.9901000E+003, 1.4564431E-003
 2.0001000E+003, 1.3638565E-003
 2.0101000E+003, 1.2732104E-003
 2.0201000E+003, 1.1849623E-003
 2.0301000E+003, 1.0995438E-003
 2.0401000E+003, 1.0173489E-003
 2.0501000E+003, 9.3872369E-004
 2.0601000E+003, 8.6395670E-004
 2.0701000E+003, 7.9327334E-004
 2.0801000E+003, 7.2683183E-004
 2.0901000E+003, 6.6472259E-004
 2.1001000E+003, 6.0697011E-004
 2.1101000E+003, 5.5353749E-004
 2.1201000E+003, 5.0433275E-004
 2.1301000E+003, 4.5921666E-004
 2.1401000E+003, 4.1801141E-004
 2.1501000E+003, 3.8050950E-004
 2.1601000E+003, 3.4648253E-004
 2.1701000E+003, 3.1568926E-004
 2.1801000E+003, 2.8788286E-004
 2.1901000E+003, 2.6281708E-004
 2.2001000E+003, 2.4025130E-004
 2.2101000E+003, 2.1995437E-004
 2.2201000E+003, 2.0170750E-004
 2.2301000E+003, 1.8530612E-004
 2.2401000E+003, 1.7056100E-004
 2.2501000E+003, 1.5729858E-004
 2.2601000E+003, 1.4536098E-004
 2.2701000E+003, 1.3460543E-004
 2.2801000E+003, 1.2490355E-004
 2.2901000E+003, 1.1614036E-004
 2.3001000E+003, 1.0821332E-004
 2.3101000E+003, 1.0103118E-004
 2.3201000E+003, 9.4512952E-005
 2.3301000E+003, 8.8586869E-005
 2.3401000E+003, 8.3189380E-005
 2.3501000E+003, 7.8264286E-005
 2.3601000E+003, 7.3761867E-005
 2.3701000E+003, 6.9638162E-005
 2.3801000E+003, 6.5854279E-005
 2.3901000E+003, 6.2375782E-005
 2.4001000E+003, 5.9172173E-005
 2.4101000E+003, 5.6216406E-005
 2.4201000E+003, 5.3484472E-005
 2.4301000E+003, 5.0955033E-005
 2.4401000E+003, 4.8609099E-005
 2.4501000E+003, 4.6429746E-005
 2.4601000E+003, 4.4401870E-005
 2.4701000E+003, 4.2511970E-005
 2.4801000E+003, 4.0747962E-005
 2.4901000E+003, 3.9099005E-005
 2.5000000E+003, 3.7562759E-005
