s,kg/m2/s
 8.6000000E+002, 6.3194185E-003
 8.7000000E+002, 6.3129790E-003
 8.8000000E+002, 6.3060876E-003
 8.9000000E+002, 6.2986658E-003
 9.0000000E+002, 6.2909819E-003
 9.1000000E+002, 6.2826591E-003
 9.2000000E+002, 6.2739780E-003
 9.3000000E+002, 6.2651483E-003
 9.4000000E+002, 6.2558104E-003
 9.5000000E+002, 6.2463618E-003
 9.6000000E+002, 6.2362059E-003
 9.7000000E+002, 6.2260063E-003
 9.8000000E+002, 6.2153045E-003
 9.9000000E+002, 6.2042450E-003
 1.0000000E+003, 6.1931942E-003
 1.0100000E+003, 6.1821145E-003
 1.0200000E+003, 6.1702772E-003
 1.0300000E+003, 6.1580441E-003
 1.0400000E+003, 6.1456202E-003
 1.0500000E+003, 6.1327434E-003
 1.0600000E+003, 6.1197181E-003
 1.0700000E+003, 6.1061927E-003
 1.0800000E+003, 6.0926460E-003
 1.0900000E+003, 6.0788611E-003
 1.1000000E+003, 6.0644980E-003
 1.1100000E+003, 6.0499344E-003
 1.1200000E+003, 6.0350527E-003
 1.1300000E+003, 6.0198336E-003
 1.1400000E+003, 6.0043461E-003
 1.1500000E+003, 5.9884738E-003
 1.1600000E+003, 5.9723331E-003
 1.1700000E+003, 5.9561716E-003
 1.1800000E+003, 5.9394441E-003
 1.1900000E+003, 5.9222705E-003
 1.2000000E+003, 5.9049402E-003
 1.2101000E+003, 5.8870632E-003
 1.2201000E+003, 5.8689378E-003
 1.2301000E+003, 5.8504624E-003
 1.2401000E+003, 5.8316677E-003
 1.2501000E+003, 5.8125086E-003
 1.2601000E+003, 5.7932523E-003
 1.2701000E+003, 5.7734747E-003
 1.2801000E+003, 5.7531826E-003
 1.2901000E+003, 5.7326322E-003
 1.3001000E+003, 5.7115665E-003
 1.3101000E+003, 5.6904112E-003
 1.3201000E+003, 5.6687170E-003
 1.3301000E+003, 5.6464317E-003
 1.3401000E+003, 5.6236922E-003
 1.3501000E+003, 5.6006450E-003
 1.3601000E+003, 5.5771104E-003
 1.3701000E+003, 5.5531812E-003
 1.3801000E+003, 5.5286951E-003
 1.3901000E+003, 5.5036524E-003
 1.4001000E+003, 5.4780321E-003
 1.4101000E+003, 5.4521002E-003
 1.4201000E+003, 5.4254305E-003
 1.4301000E+003, 5.3982038E-003
 1.4401000E+003, 5.3703932E-003
 1.4501000E+003, 5.3420415E-003
 1.4601000E+003, 5.3131182E-003
 1.4701000E+003, 5.2834724E-003
 1.4801000E+003, 5.2532483E-003
 1.4901000E+003, 5.2224101E-003
 1.5001000E+003, 5.1907026E-003
 1.5101000E+003, 5.1582763E-003
 1.5201000E+003, 5.1252737E-003
 1.5301000E+003, 5.0913426E-003
 1.5401000E+003, 5.0565812E-003
 1.5501000E+003, 5.0210539E-003
 1.5601000E+003, 4.9847604E-003
 1.5701000E+003, 4.9475537E-003
 1.5801000E+003, 4.9096896E-003
 1.5901000E+003, 4.8709298E-003
 1.6001000E+003, 4.8314072E-003
 1.6101000E+003, 4.7910971E-003
 1.6201000E+003, 4.7499856E-003
 1.6301000E+003, 4.7083869E-003
 1.6401000E+003, 4.6662635E-003
 1.6501000E+003, 4.6235437E-003
 1.6601000E+003, 4.5807551E-003
 1.6701000E+003, 4.5378564E-003
 1.6801000E+003, 4.4955407E-003
 1.6901000E+003, 4.4537949E-003
 1.7001000E+003, 4.4105300E-003
 1.7101000E+003, 4.3645096E-003
 1.7201000E+003, 4.3206023E-003
 1.7301000E+003, 4.2771502E-003
 1.7401000E+003, 4.2353168E-003
 1.7501000E+003, 4.1953054E-003
 1.7601000E+003, 4.1534529E-003
 1.7701000E+003, 4.1097592E-003
 1.7801000E+003, 4.0592101E-003
 1.7901000E+003, 4.0017593E-003
 1.8001000E+003, 3.9328346E-003
 1.8101000E+003, 3.8532884E-003
 1.8201000E+003, 3.7554785E-003
 1.8301000E+003, 3.6394486E-003
 1.8401000E+003, 3.5218542E-003
 1.8501000E+003, 3.3723666E-003
 1.8601000E+003, 3.2105376E-003
 1.8701000E+003, 3.0484284E-003
 1.8801000E+003, 2.8346866E-003
 1.8901000E+003, 2.6315218E-003
 1.9001000E+003, 2.5044449E-003
 1.9101000E+003, 2.0121919E-003
 1.9201000E+003, 1.8904120E-003
 1.9301000E+003, 1.8030796E-003
 1.9401000E+003, 1.7154051E-003
 1.9501000E+003, 1.6280617E-003
 1.9601000E+003, 1.5407468E-003
 1.9701000E+003, 1.4539689E-003
 1.9801000E+003, 1.3682919E-003
 1.9901000E+003, 1.2841105E-003
 2.0001000E+003, 1.2018111E-003
 2.0101000E+003, 1.1217637E-003
 2.0201000E+003, 1.0443134E-003
 2.0301000E+003, 9.6977237E-004
 2.0401000E+003, 8.9827891E-004
 2.0501000E+003, 8.3021560E-004
 2.0601000E+003, 7.6588239E-004
 2.0701000E+003, 7.0524797E-004
 2.0801000E+003, 6.4837944E-004
 2.0901000E+003, 5.9529315E-004
 2.1001000E+003, 5.4596073E-004
 2.1101000E+003, 5.0024206E-004
 2.1201000E+003, 4.5810771E-004
 2.1301000E+003, 4.1946930E-004
 2.1401000E+003, 3.8408695E-004
 2.1501000E+003, 3.5176576E-004
 2.1601000E+003, 3.2227709E-004
 2.1701000E+003, 2.9552973E-004
 2.1801000E+003, 2.7125684E-004
 2.1901000E+003, 2.4924030E-004
 2.2001000E+003, 2.2928771E-004
 2.2101000E+003, 2.1126155E-004
 2.2201000E+003, 1.9495254E-004
 2.2301000E+003, 1.8017727E-004
 2.2401000E+003, 1.6681424E-004
 2.2501000E+003, 1.5472516E-004
 2.2601000E+003, 1.4377002E-004
 2.2701000E+003, 1.3381874E-004
 2.2801000E+003, 1.2479717E-004
 2.2901000E+003, 1.1659877E-004
 2.3001000E+003, 1.0913537E-004
 2.3101000E+003, 1.0232270E-004
 2.3201000E+003, 9.6112369E-005
 2.3301000E+003, 9.0435416E-005
 2.3401000E+003, 8.5236705E-005
 2.3501000E+003, 8.0462031E-005
 2.3601000E+003, 7.6078566E-005
 2.3701000E+003, 7.2047006E-005
 2.3801000E+003, 6.8330421E-005
 2.3901000E+003, 6.4898466E-005
 2.4001000E+003, 6.1720484E-005
 2.4101000E+003, 5.8780232E-005
 2.4201000E+003, 5.6053094E-005
 2.4301000E+003, 5.3518735E-005
 2.4401000E+003, 5.1160251E-005
 2.4501000E+003, 4.8959799E-005
 2.4601000E+003, 4.6906603E-005
 2.4701000E+003, 4.4988822E-005
 2.4801000E+003, 4.3193732E-005
 2.4901000E+003, 4.1511071E-005
 2.5000000E+003, 3.9939508E-005
