s,kg/m2/s
 8.6000000E+002, 6.3246655E-003
 8.7000000E+002, 6.3183337E-003
 8.8000000E+002, 6.3115370E-003
 8.9000000E+002, 6.3043017E-003
 9.0000000E+002, 6.2966358E-003
 9.1000000E+002, 6.2885764E-003
 9.2000000E+002, 6.2801383E-003
 9.3000000E+002, 6.2713000E-003
 9.4000000E+002, 6.2621181E-003
 9.5000000E+002, 6.2525740E-003
 9.6000000E+002, 6.2426986E-003
 9.7000000E+002, 6.2324819E-003
 9.8000000E+002, 6.2219436E-003
 9.9000000E+002, 6.2110928E-003
 1.0000000E+003, 6.1999090E-003
 1.0100000E+003, 6.1884199E-003
 1.0200000E+003, 6.1766234E-003
 1.0300000E+003, 6.1645265E-003
 1.0400000E+003, 6.1521153E-003
 1.0500000E+003, 6.1394172E-003
 1.0600000E+003, 6.1264041E-003
 1.0700000E+003, 6.1131012E-003
 1.0800000E+003, 6.0994850E-003
 1.0900000E+003, 6.0855667E-003
 1.1000000E+003, 6.0713546E-003
 1.1100000E+003, 6.0568356E-003
 1.1200000E+003, 6.0420040E-003
 1.1300000E+003, 6.0268788E-003
 1.1400000E+003, 6.0114308E-003
 1.1500000E+003, 5.9956775E-003
 1.1600000E+003, 5.9796017E-003
 1.1700000E+003, 5.9632057E-003
 1.1800000E+003, 5.9464878E-003
 1.1900000E+003, 5.9294529E-003
 1.2000000E+003, 5.9120752E-003
 1.2101000E+003, 5.8942808E-003
 1.2201000E+003, 5.8761410E-003
 1.2301000E+003, 5.8577445E-003
 1.2401000E+003, 5.8389977E-003
 1.2501000E+003, 5.8198912E-003
 1.2601000E+003, 5.8004160E-003
 1.2701000E+003, 5.7805737E-003
 1.2801000E+003, 5.7603547E-003
 1.2901000E+003, 5.7397422E-003
 1.3001000E+003, 5.7187372E-003
 1.3101000E+003, 5.6973245E-003
 1.3201000E+003, 5.6754953E-003
 1.3301000E+003, 5.6532443E-003
 1.3401000E+003, 5.6305518E-003
 1.3501000E+003, 5.6074082E-003
 1.3601000E+003, 5.5838027E-003
 1.3701000E+003, 5.5597247E-003
 1.3801000E+003, 5.5351571E-003
 1.3901000E+003, 5.5100839E-003
 1.4001000E+003, 5.4844957E-003
 1.4101000E+003, 5.4583655E-003
 1.4201000E+003, 5.4316875E-003
 1.4301000E+003, 5.4044403E-003
 1.4401000E+003, 5.3766039E-003
 1.4501000E+003, 5.3481561E-003
 1.4601000E+003, 5.3190803E-003
 1.4701000E+003, 5.2893578E-003
 1.4801000E+003, 5.2589622E-003
 1.4901000E+003, 5.2278763E-003
 1.5001000E+003, 5.1960779E-003
 1.5101000E+003, 5.1635410E-003
 1.5201000E+003, 5.1302480E-003
 1.5301000E+003, 5.0961776E-003
 1.5401000E+003, 5.0613125E-003
 1.5501000E+003, 5.0256363E-003
 1.5601000E+003, 4.9891320E-003
 1.5701000E+003, 4.9517960E-003
 1.5801000E+003, 4.9136245E-003
 1.5901000E+003, 4.8746248E-003
 1.6001000E+003, 4.8348172E-003
 1.6101000E+003, 4.7942361E-003
 1.6201000E+003, 4.7529323E-003
 1.6301000E+003, 4.7109844E-003
 1.6401000E+003, 4.6685016E-003
 1.6501000E+003, 4.6256312E-003
 1.6601000E+003, 4.5825617E-003
 1.6701000E+003, 4.5395367E-003
 1.6801000E+003, 4.4968527E-003
 1.6901000E+003, 4.4548590E-003
 1.7001000E+003, 4.4121225E-003
 1.7101000E+003, 4.3659010E-003
 1.7201000E+003, 4.3220049E-003
 1.7301000E+003, 4.2794025E-003
 1.7401000E+003, 4.2372215E-003
 1.7501000E+003, 4.1976944E-003
 1.7601000E+003, 4.1568331E-003
 1.7701000E+003, 4.1145754E-003
 1.7801000E+003, 4.0658276E-003
 1.7901000E+003, 4.0104110E-003
 1.8001000E+003, 3.9436801E-003
 1.8101000E+003, 3.8663445E-003
 1.8201000E+003, 3.7678253E-003
 1.8301000E+003, 3.6576206E-003
 1.8401000E+003, 3.5424140E-003
 1.8501000E+003, 3.3882170E-003
 1.8601000E+003, 3.2364447E-003
 1.8701000E+003, 3.0643433E-003
 1.8801000E+003, 2.8689362E-003
 1.8901000E+003, 2.6468859E-003
 1.9001000E+003, 2.5327276E-003
 1.9101000E+003, 2.0548417E-003
 1.9201000E+003, 1.9022051E-003
 1.9301000E+003, 1.8145410E-003
 1.9401000E+003, 1.7265670E-003
 1.9501000E+003, 1.6384932E-003
 1.9601000E+003, 1.5507023E-003
 1.9701000E+003, 1.4635860E-003
 1.9801000E+003, 1.3775414E-003
 1.9901000E+003, 1.2929661E-003
 2.0001000E+003, 1.2102496E-003
 2.0101000E+003, 1.1297663E-003
 2.0201000E+003, 1.0518654E-003
 2.0301000E+003, 9.7686403E-004
 2.0401000E+003, 9.0503842E-004
 2.0501000E+003, 8.3661873E-004
 2.0601000E+003, 7.7178428E-004
 2.0701000E+003, 7.1066126E-004
 2.0801000E+003, 6.5332240E-004
 2.0901000E+003, 5.9978844E-004
 2.1001000E+003, 5.5003156E-004
 2.1101000E+003, 5.0398007E-004
 2.1201000E+003, 4.6152418E-004
 2.1301000E+003, 4.2252246E-004
 2.1401000E+003, 3.8680852E-004
 2.1501000E+003, 3.5419769E-004
 2.1601000E+003, 3.2449317E-004
 2.1701000E+003, 2.9749179E-004
 2.1801000E+003, 2.7298893E-004
 2.1901000E+003, 2.5078265E-004
 2.2001000E+003, 2.3067700E-004
 2.2101000E+003, 2.1248457E-004
 2.2201000E+003, 1.9602831E-004
 2.2301000E+003, 1.8114267E-004
 2.2401000E+003, 1.6767427E-004
 2.2501000E+003, 1.5548208E-004
 2.2601000E+003, 1.4443724E-004
 2.2701000E+003, 1.3442272E-004
 2.2801000E+003, 1.2533270E-004
 2.2901000E+003, 1.1707183E-004
 2.3001000E+003, 1.0955451E-004
 2.3101000E+003, 1.0270409E-004
 2.3201000E+003, 9.6452031E-005
 2.3301000E+003, 9.0737171E-005
 2.3401000E+003, 8.5504973E-005
 2.3501000E+003, 8.0706847E-005
 2.3601000E+003, 7.6299505E-005
 2.3701000E+003, 7.2244403E-005
 2.3801000E+003, 6.8507197E-005
 2.3901000E+003, 6.5057278E-005
 2.4001000E+003, 6.1867350E-005
 2.4101000E+003, 5.8913053E-005
 2.4201000E+003, 5.6172625E-005
 2.4301000E+003, 5.3626608E-005
 2.4401000E+003, 5.1257580E-005
 2.4501000E+003, 4.9049930E-005
 2.4601000E+003, 4.6989646E-005
 2.4701000E+003, 4.5064138E-005
 2.4801000E+003, 4.3262074E-005
 2.4901000E+003, 4.1573249E-005
 2.5000000E+003, 3.9996055E-005
