s,kg/m2/s
 8.6000000E+002, 6.3246168E-003
 8.7000000E+002, 6.3182959E-003
 8.8000000E+002, 6.3114728E-003
 8.9000000E+002, 6.3042200E-003
 9.0000000E+002, 6.2965540E-003
 9.1000000E+002, 6.2884498E-003
 9.2000000E+002, 6.2799750E-003
 9.3000000E+002, 6.2711670E-003
 9.4000000E+002, 6.2619472E-003
 9.5000000E+002, 6.2524114E-003
 9.6000000E+002, 6.2424978E-003
 9.7000000E+002, 6.2322947E-003
 9.8000000E+002, 6.2217234E-003
 9.9000000E+002, 6.2108437E-003
 1.0000000E+003, 6.1996782E-003
 1.0100000E+003, 6.1881821E-003
 1.0200000E+003, 6.1763650E-003
 1.0300000E+003, 6.1642480E-003
 1.0400000E+003, 6.1518398E-003
 1.0500000E+003, 6.1391015E-003
 1.0600000E+003, 6.1260994E-003
 1.0700000E+003, 6.1127569E-003
 1.0800000E+003, 6.0991576E-003
 1.0900000E+003, 6.0852359E-003
 1.1000000E+003, 6.0709859E-003
 1.1100000E+003, 6.0564676E-003
 1.1200000E+003, 6.0416273E-003
 1.1300000E+003, 6.0264640E-003
 1.1400000E+003, 6.0110103E-003
 1.1500000E+003, 5.9952403E-003
 1.1600000E+003, 5.9791548E-003
 1.1700000E+003, 5.9627639E-003
 1.1800000E+003, 5.9460272E-003
 1.1900000E+003, 5.9289603E-003
 1.2000000E+003, 5.9116017E-003
 1.2101000E+003, 5.8937604E-003
 1.2201000E+003, 5.8756237E-003
 1.2301000E+003, 5.8572017E-003
 1.2401000E+003, 5.8384418E-003
 1.2501000E+003, 5.8193223E-003
 1.2601000E+003, 5.7998528E-003
 1.2701000E+003, 5.7799836E-003
 1.2801000E+003, 5.7597315E-003
 1.2901000E+003, 5.7391330E-003
 1.3001000E+003, 5.7180855E-003
 1.3101000E+003, 5.6966685E-003
 1.3201000E+003, 5.6748213E-003
 1.3301000E+003, 5.6525446E-003
 1.3401000E+003, 5.6298380E-003
 1.3501000E+003, 5.6066856E-003
 1.3601000E+003, 5.5830594E-003
 1.3701000E+003, 5.5589546E-003
 1.3801000E+003, 5.5343683E-003
 1.3901000E+003, 5.5092847E-003
 1.4001000E+003, 5.4836600E-003
 1.4101000E+003, 5.4575299E-003
 1.4201000E+003, 5.4308215E-003
 1.4301000E+003, 5.4035372E-003
 1.4401000E+003, 5.3756822E-003
 1.4501000E+003, 5.3472194E-003
 1.4601000E+003, 5.3181175E-003
 1.4701000E+003, 5.2883660E-003
 1.4801000E+003, 5.2579535E-003
 1.4901000E+003, 5.2268289E-003
 1.5001000E+003, 5.1950028E-003
 1.5101000E+003, 5.1624411E-003
 1.5201000E+003, 5.1291285E-003
 1.5301000E+003, 5.0950207E-003
 1.5401000E+003, 5.0601219E-003
 1.5501000E+003, 5.0244114E-003
 1.5601000E+003, 4.9878834E-003
 1.5701000E+003, 4.9505051E-003
 1.5801000E+003, 4.9123120E-003
 1.5901000E+003, 4.8732781E-003
 1.6001000E+003, 4.8334475E-003
 1.6101000E+003, 4.7928259E-003
 1.6201000E+003, 4.7515002E-003
 1.6301000E+003, 4.7095324E-003
 1.6401000E+003, 4.6670310E-003
 1.6501000E+003, 4.6241434E-003
 1.6601000E+003, 4.5810731E-003
 1.6701000E+003, 4.5380481E-003
 1.6801000E+003, 4.4953866E-003
 1.6901000E+003, 4.4534148E-003
 1.7001000E+003, 4.4104956E-003
 1.7101000E+003, 4.3644137E-003
 1.7201000E+003, 4.3205805E-003
 1.7301000E+003, 4.2777230E-003
 1.7401000E+003, 4.2358033E-003
 1.7501000E+003, 4.1963932E-003
 1.7601000E+003, 4.1553653E-003
 1.7701000E+003, 4.1129399E-003
 1.7801000E+003, 4.0639137E-003
 1.7901000E+003, 4.0082748E-003
 1.8001000E+003, 3.9410714E-003
 1.8101000E+003, 3.8633279E-003
 1.8201000E+003, 3.7648751E-003
 1.8301000E+003, 3.6527689E-003
 1.8401000E+003, 3.5367487E-003
 1.8501000E+003, 3.3841561E-003
 1.8601000E+003, 3.2294246E-003
 1.8701000E+003, 3.0602022E-003
 1.8801000E+003, 2.8573657E-003
 1.8901000E+003, 2.6427228E-003
 1.9001000E+003, 2.5257974E-003
 1.9101000E+003, 2.0370015E-003
 1.9201000E+003, 1.8991379E-003
 1.9301000E+003, 1.8114861E-003
 1.9401000E+003, 1.7235022E-003
 1.9501000E+003, 1.6354316E-003
 1.9601000E+003, 1.5476574E-003
 1.9701000E+003, 1.4605714E-003
 1.9801000E+003, 1.3745712E-003
 1.9901000E+003, 1.2900538E-003
 2.0001000E+003, 1.2074087E-003
 2.0101000E+003, 1.1270093E-003
 2.0201000E+003, 1.0492041E-003
 2.0301000E+003, 9.7430875E-004
 2.0401000E+003, 9.0259809E-004
 2.0501000E+003, 8.3430051E-004
 2.0601000E+003, 7.6959352E-004
 2.0701000E+003, 7.0860146E-004
 2.0801000E+003, 6.5139512E-004
 2.0901000E+003, 5.9799231E-004
 2.1001000E+003, 5.4836608E-004
 2.1101000E+003, 5.0244214E-004
 2.1201000E+003, 4.6010939E-004
 2.1301000E+003, 4.2122535E-004
 2.1401000E+003, 3.8562150E-004
 2.1501000E+003, 3.5311550E-004
 2.1601000E+003, 3.2350896E-004
 2.1701000E+003, 2.9659836E-004
 2.1801000E+003, 2.7217800E-004
 2.1901000E+003, 2.5004838E-004
 2.2001000E+003, 2.3001282E-004
 2.2101000E+003, 2.1188376E-004
 2.2201000E+003, 1.9548432E-004
 2.2301000E+003, 1.8065084E-004
 2.2401000E+003, 1.6722948E-004
 2.2501000E+003, 1.5507903E-004
 2.2601000E+003, 1.4407178E-004
 2.2701000E+003, 1.3409142E-004
 2.2801000E+003, 1.2503206E-004
 2.2901000E+003, 1.1679808E-004
 2.3001000E+003, 1.0930524E-004
 2.3101000E+003, 1.0247693E-004
 2.3201000E+003, 9.6244741E-005
 2.3301000E+003, 9.0547267E-005
 2.3401000E+003, 8.5330896E-005
 2.3501000E+003, 8.0547192E-005
 2.3601000E+003, 7.6152845E-005
 2.3701000E+003, 7.2109386E-005
 2.3801000E+003, 6.8382417E-005
 2.3901000E+003, 6.4942043E-005
 2.4001000E+003, 6.1760792E-005
 2.4101000E+003, 5.8814359E-005
 2.4201000E+003, 5.6081040E-005
 2.4301000E+003, 5.3541285E-005
 2.4401000E+003, 5.1178154E-005
 2.4501000E+003, 4.8975910E-005
 2.4601000E+003, 4.6920563E-005
 2.4701000E+003, 4.4999569E-005
 2.4801000E+003, 4.3201584E-005
 2.4901000E+003, 4.1516408E-005
 2.5000000E+003, 3.9942684E-005
