s,kg/m2/s
 8.6000000E+002, 3.8205841E-003
 8.7000000E+002, 3.8065884E-003
 8.8000000E+002, 3.7921988E-003
 8.9000000E+002, 3.7779197E-003
 9.0000000E+002, 3.7640763E-003
 9.1000000E+002, 3.7496505E-003
 9.2000000E+002, 3.7344385E-003
 9.3000000E+002, 3.7191301E-003
 9.4000000E+002, 3.7039112E-003
 9.5000000E+002, 3.6888679E-003
 9.6000000E+002, 3.6737776E-003
 9.7000000E+002, 3.6582911E-003
 9.8000000E+002, 3.6426767E-003
 9.9000000E+002, 3.6270083E-003
 1.0000000E+003, 3.6120469E-003
 1.0100000E+003, 3.5960170E-003
 1.0200000E+003, 3.5800092E-003
 1.0300000E+003, 3.5641509E-003
 1.0400000E+003, 3.5478116E-003
 1.0500000E+003, 3.5314995E-003
 1.0600000E+003, 3.5153558E-003
 1.0700000E+003, 3.4988799E-003
 1.0800000E+003, 3.4820053E-003
 1.0900000E+003, 3.4655971E-003
 1.1000000E+003, 3.4496737E-003
 1.1100000E+003, 3.4325877E-003
 1.1200000E+003, 3.4154436E-003
 1.1300000E+003, 3.3983051E-003
 1.1400000E+003, 3.3814034E-003
 1.1500000E+003, 3.3645415E-003
 1.1600000E+003, 3.3474088E-003
 1.1700000E+003, 3.3299977E-003
 1.1800000E+003, 3.3125594E-003
 1.1900000E+003, 3.2952135E-003
 1.2000000E+003, 3.2777842E-003
 1.2101000E+003, 3.2603747E-003
 1.2201000E+003, 3.2425446E-003
 1.2301000E+003, 3.2250652E-003
 1.2401000E+003, 3.2070514E-003
 1.2501000E+003, 3.1891426E-003
 1.2601000E+003, 3.1712844E-003
 1.2701000E+003, 3.1533180E-003
 1.2801000E+003, 3.1353036E-003
 1.2901000E+003, 3.1173173E-003
 1.3001000E+003, 3.0991753E-003
 1.3101000E+003, 3.0810477E-003
 1.3201000E+003, 3.0629688E-003
 1.3301000E+003, 3.0440713E-003
 1.3401000E+003, 3.0254019E-003
 1.3501000E+003, 3.0070533E-003
 1.3601000E+003, 2.9889525E-003
 1.3701000E+003, 2.9702045E-003
 1.3801000E+003, 2.9515322E-003
 1.3901000E+003, 2.9328605E-003
 1.4001000E+003, 2.9140612E-003
 1.4101000E+003, 2.8952117E-003
 1.4201000E+003, 2.8764284E-003
 1.4301000E+003, 2.8578198E-003
 1.4401000E+003, 2.8388485E-003
 1.4501000E+003, 2.8200696E-003
 1.4601000E+003, 2.8010441E-003
 1.4701000E+003, 2.7821247E-003
 1.4801000E+003, 2.7632422E-003
 1.4901000E+003, 2.7440883E-003
 1.5001000E+003, 2.7250621E-003
 1.5101000E+003, 2.7057383E-003
 1.5201000E+003, 2.6865028E-003
 1.5301000E+003, 2.6673647E-003
 1.5401000E+003, 2.6477383E-003
 1.5501000E+003, 2.6286789E-003
 1.5601000E+003, 2.6101031E-003
 1.5701000E+003, 2.5905019E-003
 1.5801000E+003, 2.5709190E-003
 1.5901000E+003, 2.5517055E-003
 1.6001000E+003, 2.5325002E-003
 1.6101000E+003, 2.5132023E-003
 1.6201000E+003, 2.4936703E-003
 1.6301000E+003, 2.4744584E-003
 1.6401000E+003, 2.4551446E-003
 1.6501000E+003, 2.4358041E-003
 1.6601000E+003, 2.4165107E-003
 1.6701000E+003, 2.3972789E-003
 1.6801000E+003, 2.3778645E-003
 1.6901000E+003, 2.3585640E-003
 1.7001000E+003, 2.3392233E-003
 1.7101000E+003, 2.3200564E-003
 1.7201000E+003, 2.3008006E-003
 1.7301000E+003, 2.2816945E-003
 1.7401000E+003, 2.2624705E-003
 1.7501000E+003, 2.2431503E-003
 1.7601000E+003, 2.2241165E-003
 1.7701000E+003, 2.2048373E-003
 1.7801000E+003, 2.1855151E-003
 1.7901000E+003, 2.1668143E-003
 1.8001000E+003, 2.1479970E-003
 1.8101000E+003, 2.1288026E-003
 1.8201000E+003, 2.1098123E-003
 1.8301000E+003, 2.0910973E-003
 1.8401000E+003, 2.0722938E-003
 1.8501000E+003, 2.0535335E-003
 1.8601000E+003, 2.0347428E-003
 1.8701000E+003, 2.0161173E-003
 1.8801000E+003, 1.9976281E-003
 1.8901000E+003, 1.9790282E-003
 1.9001000E+003, 1.9604651E-003
 1.9101000E+003, 1.9422489E-003
 1.9201000E+003, 1.9238199E-003
 1.9301000E+003, 1.9056564E-003
 1.9401000E+003, 1.8874678E-003
 1.9501000E+003, 1.8692976E-003
 1.9601000E+003, 1.8514031E-003
 1.9701000E+003, 1.8334739E-003
 1.9801000E+003, 1.8155596E-003
 1.9901000E+003, 1.7979118E-003
 2.0001000E+003, 1.7801391E-003
 2.0101000E+003, 1.7622889E-003
 2.0201000E+003, 1.7446541E-003
 2.0301000E+003, 1.7272989E-003
 2.0401000E+003, 1.7100599E-003
 2.0501000E+003, 1.6928224E-003
 2.0601000E+003, 1.6756800E-003
 2.0701000E+003, 1.6585477E-003
 2.0801000E+003, 1.6416333E-003
 2.0901000E+003, 1.6247594E-003
 2.1001000E+003, 1.6079944E-003
 2.1101000E+003, 1.5914440E-003
 2.1201000E+003, 1.5747959E-003
 2.1301000E+003, 1.5582390E-003
 2.1401000E+003, 1.5419550E-003
 2.1501000E+003, 1.5256677E-003
 2.1601000E+003, 1.5095014E-003
 2.1701000E+003, 1.4934939E-003
 2.1801000E+003, 1.4775626E-003
 2.1901000E+003, 1.4616578E-003
 2.2001000E+003, 1.4459680E-003
 2.2101000E+003, 1.4304590E-003
 2.2201000E+003, 1.4149030E-003
 2.2301000E+003, 1.3994951E-003
 2.2401000E+003, 1.3842120E-003
 2.2501000E+003, 1.3690460E-003
 2.2601000E+003, 1.3540320E-003
 2.2701000E+003, 1.3389910E-003
 2.2801000E+003, 1.3241108E-003
 2.2901000E+003, 1.3093312E-003
 2.3001000E+003, 1.2946993E-003
 2.3101000E+003, 1.2801655E-003
 2.3201000E+003, 1.2657515E-003
 2.3301000E+003, 1.2514723E-003
 2.3401000E+003, 1.2372380E-003
 2.3501000E+003, 1.2230784E-003
 2.3601000E+003, 1.2090707E-003
 2.3701000E+003, 1.1952416E-003
 2.3801000E+003, 1.1814394E-003
 2.3901000E+003, 1.1677751E-003
 2.4001000E+003, 1.1542189E-003
 2.4101000E+003, 1.1407660E-003
 2.4201000E+003, 1.1273965E-003
 2.4301000E+003, 1.1141019E-003
 2.4401000E+003, 1.1009408E-003
 2.4501000E+003, 1.0879061E-003
 2.4601000E+003, 1.0749369E-003
 2.4701000E+003, 1.0620558E-003
 2.4801000E+003, 1.0493211E-003
 2.4901000E+003, 1.0366912E-003
 2.5001000E+003, 1.0240183E-003
 2.5101000E+003, 1.0109323E-003
 2.5201000E+003, 9.9830624E-004
 2.5301000E+003, 9.8594233E-004
 2.5401000E+003, 9.7338465E-004
 2.5501000E+003, 9.6076178E-004
 2.5601000E+003, 9.4858694E-004
 2.5701000E+003, 9.3655978E-004
 2.5801000E+003, 9.2405122E-004
 2.5901000E+003, 9.1194981E-004
 2.6001000E+003, 9.0018846E-004
 2.6101000E+003, 8.8855048E-004
 2.6201000E+003, 8.7638349E-004
 2.6301000E+003, 8.6463618E-004
 2.6401000E+003, 8.5326518E-004
 2.6501000E+003, 8.4202147E-004
 2.6601000E+003, 8.3015978E-004
 2.6701000E+003, 8.1875656E-004
 2.6801000E+003, 8.0777562E-004
 2.6901000E+003, 7.9703772E-004
 2.7001000E+003, 7.8564940E-004
 2.7101000E+003, 7.7433812E-004
 2.7201000E+003, 7.6362553E-004
 2.7301000E+003, 7.5324194E-004
 2.7401000E+003, 7.4281327E-004
 2.7501000E+003, 7.3147708E-004
 2.7601000E+003, 7.2082719E-004
 2.7701000E+003, 7.1070535E-004
 2.7801000E+003, 7.0087981E-004
 2.7901000E+003, 6.9104213E-004
 2.8001000E+003, 6.7997106E-004
 2.8101000E+003, 6.6962503E-004
 2.8201000E+003, 6.5993656E-004
 2.8301000E+003, 6.5059902E-004
 2.8401000E+003, 6.4148071E-004
 2.8501000E+003, 6.3107230E-004
 2.8601000E+003, 6.2058531E-004
 2.8701000E+003, 6.1112970E-004
 2.8801000E+003, 6.0219921E-004
 2.8901000E+003, 5.9355854E-004
 2.9001000E+003, 5.8509831E-004
 2.9101000E+003, 5.7593753E-004
 2.9201000E+003, 5.6520367E-004
 2.9301000E+003, 5.5590902E-004
 2.9401000E+003, 5.4742817E-004
 2.9501000E+003, 5.3935102E-004
 2.9601000E+003, 5.3149613E-004
 2.9701000E+003, 5.2380881E-004
 2.9801000E+003, 5.1427515E-004
 2.9901000E+003, 5.0384684E-004
 3.0000000E+003, 4.9531372E-004
