s,kg/m2/s
 8.6000000E+002, 3.7551548E-003
 8.7000000E+002, 3.7406079E-003
 8.8000000E+002, 3.7250059E-003
 8.9000000E+002, 3.7085924E-003
 9.0000000E+002, 3.6915567E-003
 9.1000000E+002, 3.6499359E-003
 9.2000000E+002, 3.6094890E-003
 9.3000000E+002, 3.6102464E-003
 9.4000000E+002, 3.6067009E-003
 9.5000000E+002, 3.5985243E-003
 9.6000000E+002, 3.5868942E-003
 9.7000000E+002, 3.5727567E-003
 9.8000000E+002, 3.5567527E-003
 9.9000000E+002, 3.5393198E-003
 1.0000000E+003, 3.5207594E-003
 1.0100000E+003, 3.5013071E-003
 1.0200000E+003, 3.4811440E-003
 1.0300000E+003, 3.4604264E-003
 1.0400000E+003, 3.4035827E-003
 1.0500000E+003, 3.3782929E-003
 1.0600000E+003, 3.3756631E-003
 1.0700000E+003, 3.3692176E-003
 1.0800000E+003, 3.3590591E-003
 1.0900000E+003, 3.3460895E-003
 1.1000000E+003, 3.3310127E-003
 1.1100000E+003, 3.3143386E-003
 1.1200000E+003, 3.2964385E-003
 1.1300000E+003, 3.2776033E-003
 1.1400000E+003, 3.2580688E-003
 1.1500000E+003, 3.2380262E-003
 1.1600000E+003, 3.2176406E-003
 1.1700000E+003, 3.1921804E-003
 1.1800000E+003, 3.1291926E-003
 1.1900000E+003, 3.1216475E-003
 1.2000000E+003, 3.1141805E-003
 1.2101000E+003, 3.1032297E-003
 1.2201000E+003, 3.0891204E-003
 1.2301000E+003, 3.0725354E-003
 1.2401000E+003, 3.0539300E-003
 1.2501000E+003, 3.0337288E-003
 1.2601000E+003, 3.0122819E-003
 1.2701000E+003, 2.9898689E-003
 1.2801000E+003, 2.9667346E-003
 1.2901000E+003, 2.9430582E-003
 1.3001000E+003, 2.9189957E-003
 1.3101000E+003, 2.8946820E-003
 1.3201000E+003, 2.8481212E-003
 1.3301000E+003, 2.8037762E-003
 1.3401000E+003, 2.7952729E-003
 1.3501000E+003, 2.7859050E-003
 1.3601000E+003, 2.7736899E-003
 1.3701000E+003, 2.7587450E-003
 1.3801000E+003, 2.7415553E-003
 1.3901000E+003, 2.7226285E-003
 1.4001000E+003, 2.7024023E-003
 1.4101000E+003, 2.6812480E-003
 1.4201000E+003, 2.6594471E-003
 1.4301000E+003, 2.6372501E-003
 1.4401000E+003, 2.6148268E-003
 1.4501000E+003, 2.5923206E-003
 1.4601000E+003, 2.5698519E-003
 1.4701000E+003, 2.5475038E-003
 1.4801000E+003, 2.5133750E-003
 1.4901000E+003, 2.4650319E-003
 1.5001000E+003, 2.4525368E-003
 1.5101000E+003, 2.4409501E-003
 1.5201000E+003, 2.4265300E-003
 1.5301000E+003, 2.4090888E-003
 1.5401000E+003, 2.3891748E-003
 1.5501000E+003, 2.3673985E-003
 1.5601000E+003, 2.3442635E-003
 1.5701000E+003, 2.3201876E-003
 1.5801000E+003, 2.2954784E-003
 1.5901000E+003, 2.2703588E-003
 1.6001000E+003, 2.2450087E-003
 1.6101000E+003, 2.2195544E-003
 1.6201000E+003, 2.1940981E-003
 1.6301000E+003, 2.1687014E-003
 1.6401000E+003, 2.1434321E-003
 1.6501000E+003, 2.1183246E-003
 1.6601000E+003, 2.0917572E-003
 1.6701000E+003, 2.0242365E-003
 1.6801000E+003, 2.0091532E-003
 1.6901000E+003, 1.9985445E-003
 1.7001000E+003, 1.9854465E-003
 1.7101000E+003, 1.9694339E-003
 1.7201000E+003, 1.9511938E-003
 1.7301000E+003, 1.9314124E-003
 1.7401000E+003, 1.9106216E-003
 1.7501000E+003, 1.8892270E-003
 1.7601000E+003, 1.8675023E-003
 1.7701000E+003, 1.8456436E-003
 1.7801000E+003, 1.8237878E-003
 1.7901000E+003, 1.8020285E-003
 1.8001000E+003, 1.7804453E-003
 1.8101000E+003, 1.7590718E-003
 1.8201000E+003, 1.7379288E-003
 1.8301000E+003, 1.7170535E-003
 1.8401000E+003, 1.6964362E-003
 1.8501000E+003, 1.6760981E-003
 1.8601000E+003, 1.6560265E-003
 1.8701000E+003, 1.6362305E-003
 1.8801000E+003, 1.6090022E-003
 1.8901000E+003, 1.5785140E-003
 1.9001000E+003, 1.5655747E-003
 1.9101000E+003, 1.5515216E-003
 1.9201000E+003, 1.5347814E-003
 1.9301000E+003, 1.5161114E-003
 1.9401000E+003, 1.4961914E-003
 1.9501000E+003, 1.4755238E-003
 1.9601000E+003, 1.4544827E-003
 1.9701000E+003, 1.4332860E-003
 1.9801000E+003, 1.4120767E-003
 1.9901000E+003, 1.3909569E-003
 2.0001000E+003, 1.3700029E-003
 2.0101000E+003, 1.3492462E-003
 2.0201000E+003, 1.3287227E-003
 2.0301000E+003, 1.3084448E-003
 2.0401000E+003, 1.2884286E-003
 2.0501000E+003, 1.2686721E-003
 2.0601000E+003, 1.2491864E-003
 2.0701000E+003, 1.2299722E-003
 2.0801000E+003, 1.2110239E-003
 2.0901000E+003, 1.1923458E-003
 2.1001000E+003, 1.1739357E-003
 2.1101000E+003, 1.1557891E-003
 2.1201000E+003, 1.1379084E-003
 2.1301000E+003, 1.1202902E-003
 2.1401000E+003, 1.1029258E-003
 2.1501000E+003, 1.0712376E-003
 2.1601000E+003, 1.0256103E-003
 2.1701000E+003, 1.0132264E-003
 2.1801000E+003, 1.0004053E-003
 2.1901000E+003, 9.8677669E-004
 2.2001000E+003, 9.7270099E-004
 2.2101000E+003, 9.5845613E-004
 2.2201000E+003, 9.4417598E-004
 2.2301000E+003, 9.2996354E-004
 2.2401000E+003, 9.1587773E-004
 2.2501000E+003, 9.0195136E-004
 2.2601000E+003, 8.8820529E-004
 2.2701000E+003, 8.7464706E-004
 2.2801000E+003, 8.6127861E-004
 2.2901000E+003, 8.4811059E-004
 2.3001000E+003, 8.3512878E-004
 2.3101000E+003, 8.2234349E-004
 2.3201000E+003, 8.0974462E-004
 2.3301000E+003, 7.9732744E-004
 2.3401000E+003, 7.8509574E-004
 2.3501000E+003, 7.7303852E-004
 2.3601000E+003, 7.6115433E-004
 2.3701000E+003, 7.4944403E-004
 2.3801000E+003, 7.3790198E-004
 2.3901000E+003, 7.2651811E-004
 2.4001000E+003, 7.1529636E-004
 2.4101000E+003, 7.0423654E-004
 2.4201000E+003, 6.9332687E-004
 2.4301000E+003, 6.8256574E-004
 2.4401000E+003, 6.7196357E-004
 2.4501000E+003, 6.6149452E-004
 2.4601000E+003, 6.5118061E-004
 2.4701000E+003, 6.4099553E-004
 2.4801000E+003, 6.3096407E-004
 2.4901000E+003, 6.2105250E-004
 2.5001000E+003, 6.1128865E-004
 2.5101000E+003, 6.0164938E-004
 2.5201000E+003, 5.9213723E-004
 2.5301000E+003, 5.8488523E-004
 2.5401000E+003, 5.8181766E-004
 2.5501000E+003, 5.6539676E-004
 2.5601000E+003, 5.5211931E-004
 2.5701000E+003, 5.4074505E-004
 2.5801000E+003, 5.3049748E-004
 2.5901000E+003, 5.2094024E-004
 2.6001000E+003, 5.1182481E-004
 2.6101000E+003, 5.0302817E-004
 2.6201000E+003, 4.9445683E-004
 2.6301000E+003, 4.8608730E-004
 2.6401000E+003, 4.7787137E-004
 2.6501000E+003, 4.6981417E-004
 2.6601000E+003, 4.6188909E-004
 2.6701000E+003, 4.5410968E-004
 2.6801000E+003, 4.4645142E-004
 2.6901000E+003, 4.3892550E-004
 2.7001000E+003, 4.3152269E-004
 2.7101000E+003, 4.2424386E-004
 2.7201000E+003, 4.1708162E-004
 2.7301000E+003, 4.1004277E-004
 2.7401000E+003, 4.0311563E-004
 2.7501000E+003, 3.9630412E-004
 2.7601000E+003, 3.8960589E-004
 2.7701000E+003, 3.8301541E-004
 2.7801000E+003, 3.7653582E-004
 2.7901000E+003, 3.7016288E-004
 2.8001000E+003, 3.6389192E-004
 2.8101000E+003, 3.5773088E-004
 2.8201000E+003, 3.5166194E-004
 2.8301000E+003, 3.4570158E-004
 2.8401000E+003, 3.3983420E-004
 2.8501000E+003, 3.3406265E-004
 2.8601000E+003, 3.2839237E-004
 2.8701000E+003, 3.2280832E-004
 2.8801000E+003, 3.1731847E-004
 2.8901000E+003, 3.1191997E-004
 2.9001000E+003, 3.0661083E-004
 2.9101000E+003, 3.0138753E-004
 2.9201000E+003, 2.9624804E-004
 2.9301000E+003, 2.9119496E-004
 2.9401000E+003, 2.8623003E-004
 2.9501000E+003, 2.8134024E-004
 2.9601000E+003, 2.7653298E-004
 2.9701000E+003, 2.7180464E-004
 2.9801000E+003, 2.6715283E-004
 2.9901000E+003, 2.6257959E-004
 3.0000000E+003, 2.5810344E-004
