s,kg/m2/s
 8.6000000E+002, 3.6864030E-003
 8.7000000E+002, 3.6723133E-003
 8.8000000E+002, 3.6581692E-003
 8.9000000E+002, 3.6439420E-003
 9.0000000E+002, 3.6294485E-003
 9.1000000E+002, 3.6147967E-003
 9.2000000E+002, 3.6001043E-003
 9.3000000E+002, 3.5853873E-003
 9.4000000E+002, 3.5703806E-003
 9.5000000E+002, 3.5552990E-003
 9.6000000E+002, 3.5401284E-003
 9.7000000E+002, 3.5250941E-003
 9.8000000E+002, 3.5097001E-003
 9.9000000E+002, 3.4944132E-003
 1.0000000E+003, 3.4789511E-003
 1.0100000E+003, 3.4635349E-003
 1.0200000E+003, 3.4479306E-003
 1.0300000E+003, 3.4322196E-003
 1.0400000E+003, 3.4164757E-003
 1.0500000E+003, 3.4007069E-003
 1.0600000E+003, 3.3848161E-003
 1.0700000E+003, 3.3690359E-003
 1.0800000E+003, 3.3531202E-003
 1.0900000E+003, 3.3370814E-003
 1.1000000E+003, 3.3208899E-003
 1.1100000E+003, 3.3048271E-003
 1.1200000E+003, 3.2885224E-003
 1.1300000E+003, 3.2721256E-003
 1.1400000E+003, 3.2557396E-003
 1.1500000E+003, 3.2395176E-003
 1.1600000E+003, 3.2229998E-003
 1.1700000E+003, 3.2063791E-003
 1.1800000E+003, 3.1897552E-003
 1.1900000E+003, 3.1730549E-003
 1.2000000E+003, 3.1561015E-003
 1.2101000E+003, 3.1393407E-003
 1.2201000E+003, 3.1223732E-003
 1.2301000E+003, 3.1052795E-003
 1.2401000E+003, 3.0881014E-003
 1.2501000E+003, 3.0710995E-003
 1.2601000E+003, 3.0541520E-003
 1.2701000E+003, 3.0370706E-003
 1.2801000E+003, 3.0198729E-003
 1.2901000E+003, 3.0025358E-003
 1.3001000E+003, 2.9851124E-003
 1.3101000E+003, 2.9677904E-003
 1.3201000E+003, 2.9504212E-003
 1.3301000E+003, 2.9329873E-003
 1.3401000E+003, 2.9155063E-003
 1.3501000E+003, 2.8979700E-003
 1.3601000E+003, 2.8801884E-003
 1.3701000E+003, 2.8625408E-003
 1.3801000E+003, 2.8448374E-003
 1.3901000E+003, 2.8273258E-003
 1.4001000E+003, 2.8093852E-003
 1.4101000E+003, 2.7917134E-003
 1.4201000E+003, 2.7737345E-003
 1.4301000E+003, 2.7560136E-003
 1.4401000E+003, 2.7381637E-003
 1.4501000E+003, 2.7201441E-003
 1.4601000E+003, 2.7024434E-003
 1.4701000E+003, 2.6843670E-003
 1.4801000E+003, 2.6664534E-003
 1.4901000E+003, 2.6484224E-003
 1.5001000E+003, 2.6303892E-003
 1.5101000E+003, 2.6123867E-003
 1.5201000E+003, 2.5944702E-003
 1.5301000E+003, 2.5762128E-003
 1.5401000E+003, 2.5582369E-003
 1.5501000E+003, 2.5400853E-003
 1.5601000E+003, 2.5220567E-003
 1.5701000E+003, 2.5041042E-003
 1.5801000E+003, 2.4859205E-003
 1.5901000E+003, 2.4679642E-003
 1.6001000E+003, 2.4499368E-003
 1.6101000E+003, 2.4318255E-003
 1.6201000E+003, 2.4138556E-003
 1.6301000E+003, 2.3958333E-003
 1.6401000E+003, 2.3778585E-003
 1.6501000E+003, 2.3599602E-003
 1.6601000E+003, 2.3419027E-003
 1.6701000E+003, 2.3240328E-003
 1.6801000E+003, 2.3062632E-003
 1.6901000E+003, 2.2882629E-003
 1.7001000E+003, 2.2705618E-003
 1.7101000E+003, 2.2527585E-003
 1.7201000E+003, 2.2350972E-003
 1.7301000E+003, 2.2174160E-003
 1.7401000E+003, 2.1997593E-003
 1.7501000E+003, 2.1820322E-003
 1.7601000E+003, 2.1644928E-003
 1.7701000E+003, 2.1469343E-003
 1.7801000E+003, 2.1294871E-003
 1.7901000E+003, 2.1119045E-003
 1.8001000E+003, 2.0949079E-003
 1.8101000E+003, 2.0772485E-003
 1.8201000E+003, 2.0602149E-003
 1.8301000E+003, 2.0427337E-003
 1.8401000E+003, 2.0257251E-003
 1.8501000E+003, 2.0083646E-003
 1.8601000E+003, 1.9914455E-003
 1.8701000E+003, 1.9744199E-003
 1.8801000E+003, 1.9578213E-003
 1.8901000E+003, 1.9407810E-003
 1.9001000E+003, 1.9244113E-003
 1.9101000E+003, 1.9074626E-003
 1.9201000E+003, 1.8910040E-003
 1.9301000E+003, 1.8745922E-003
 1.9401000E+003, 1.8581285E-003
 1.9501000E+003, 1.8416984E-003
 1.9601000E+003, 1.8255742E-003
 1.9701000E+003, 1.8095124E-003
 1.9801000E+003, 1.7933810E-003
 1.9901000E+003, 1.7772146E-003
 2.0001000E+003, 1.7615624E-003
 2.0101000E+003, 1.7455878E-003
 2.0201000E+003, 1.7299307E-003
 2.0301000E+003, 1.7142994E-003
 2.0401000E+003, 1.6985566E-003
 2.0501000E+003, 1.6834646E-003
 2.0601000E+003, 1.6679301E-003
 2.0701000E+003, 1.6526925E-003
 2.0801000E+003, 1.6375824E-003
 2.0901000E+003, 1.6224628E-003
 2.1001000E+003, 1.6074760E-003
 2.1101000E+003, 1.5925475E-003
 2.1201000E+003, 1.5780216E-003
 2.1301000E+003, 1.5632122E-003
 2.1401000E+003, 1.5485268E-003
 2.1501000E+003, 1.5342548E-003
 2.1601000E+003, 1.5196962E-003
 2.1701000E+003, 1.5053589E-003
 2.1801000E+003, 1.4912038E-003
 2.1901000E+003, 1.4771833E-003
 2.2001000E+003, 1.4632222E-003
 2.2101000E+003, 1.4493039E-003
 2.2201000E+003, 1.4354436E-003
 2.2301000E+003, 1.4217007E-003
 2.2401000E+003, 1.4082863E-003
 2.2501000E+003, 1.3947371E-003
 2.2601000E+003, 1.3811591E-003
 2.2701000E+003, 1.3679716E-003
 2.2801000E+003, 1.3546878E-003
 2.2901000E+003, 1.3414198E-003
 2.3001000E+003, 1.3284382E-003
 2.3101000E+003, 1.3155976E-003
 2.3201000E+003, 1.3025716E-003
 2.3301000E+003, 1.2897501E-003
 2.3401000E+003, 1.2770987E-003
 2.3501000E+003, 1.2645280E-003
 2.3601000E+003, 1.2520055E-003
 2.3701000E+003, 1.2395848E-003
 2.3801000E+003, 1.2272411E-003
 2.3901000E+003, 1.2150705E-003
 2.4001000E+003, 1.2028925E-003
 2.4101000E+003, 1.1907755E-003
 2.4201000E+003, 1.1787182E-003
 2.4301000E+003, 1.1668350E-003
 2.4401000E+003, 1.1550105E-003
 2.4501000E+003, 1.1431758E-003
 2.4601000E+003, 1.1314703E-003
 2.4701000E+003, 1.1199308E-003
 2.4801000E+003, 1.1083850E-003
 2.4901000E+003, 1.0970098E-003
 2.5001000E+003, 1.0856364E-003
 2.5101000E+003, 1.0743822E-003
 2.5201000E+003, 1.0631872E-003
 2.5301000E+003, 1.0521077E-003
 2.5401000E+003, 1.0410834E-003
 2.5501000E+003, 1.0301640E-003
 2.5601000E+003, 1.0193082E-003
 2.5701000E+003, 1.0084490E-003
 2.5801000E+003, 9.9767720E-004
 2.5901000E+003, 9.8697941E-004
 2.6001000E+003, 9.7637623E-004
 2.6101000E+003, 9.6583676E-004
 2.6201000E+003, 9.5538382E-004
 2.6301000E+003, 9.4499462E-004
 2.6401000E+003, 9.3469374E-004
 2.6501000E+003, 9.2448309E-004
 2.6601000E+003, 9.1424838E-004
 2.6701000E+003, 9.0409805E-004
 2.6801000E+003, 8.9404377E-004
 2.6901000E+003, 8.8405286E-004
 2.7001000E+003, 8.7415285E-004
 2.7101000E+003, 8.6428709E-004
 2.7201000E+003, 8.5451711E-004
 2.7301000E+003, 8.4483270E-004
 2.7401000E+003, 8.3521001E-004
 2.7501000E+003, 8.2564041E-004
 2.7601000E+003, 8.1615377E-004
 2.7701000E+003, 8.0671013E-004
 2.7801000E+003, 7.9732514E-004
 2.7901000E+003, 7.8800940E-004
 2.8001000E+003, 7.7879092E-004
 2.8101000E+003, 7.6964075E-004
 2.8201000E+003, 7.6052331E-004
 2.8301000E+003, 7.5147631E-004
 2.8401000E+003, 7.4249490E-004
 2.8501000E+003, 7.3357513E-004
 2.8601000E+003, 7.2472705E-004
 2.8701000E+003, 7.1594858E-004
 2.8801000E+003, 7.0726157E-004
 2.8901000E+003, 6.9863403E-004
 2.9001000E+003, 6.9004740E-004
 2.9101000E+003, 6.8152836E-004
 2.9201000E+003, 6.7308404E-004
 2.9301000E+003, 6.6471515E-004
 2.9401000E+003, 6.5639725E-004
 2.9501000E+003, 6.4815657E-004
 2.9601000E+003, 6.3998677E-004
 2.9701000E+003, 6.3188799E-004
 2.9801000E+003, 6.2386156E-004
 2.9901000E+003, 6.1591990E-004
 3.0000000E+003, 6.0808792E-004
