s,kg/m2/s
 8.6000000E+002, 3.7551548E-003
 8.7000000E+002, 3.7406078E-003
 8.8000000E+002, 3.7250059E-003
 8.9000000E+002, 3.7085923E-003
 9.0000000E+002, 3.6915566E-003
 9.1000000E+002, 3.6499354E-003
 9.2000000E+002, 3.6094882E-003
 9.3000000E+002, 3.6102459E-003
 9.4000000E+002, 3.6067005E-003
 9.5000000E+002, 3.5985240E-003
 9.6000000E+002, 3.5868939E-003
 9.7000000E+002, 3.5727564E-003
 9.8000000E+002, 3.5567524E-003
 9.9000000E+002, 3.5393196E-003
 1.0000000E+003, 3.5207592E-003
 1.0100000E+003, 3.5013069E-003
 1.0200000E+003, 3.4811439E-003
 1.0300000E+003, 3.4604262E-003
 1.0400000E+003, 3.4035827E-003
 1.0500000E+003, 3.3782932E-003
 1.0600000E+003, 3.3756633E-003
 1.0700000E+003, 3.3692178E-003
 1.0800000E+003, 3.3590592E-003
 1.0900000E+003, 3.3460895E-003
 1.1000000E+003, 3.3310127E-003
 1.1100000E+003, 3.3143385E-003
 1.1200000E+003, 3.2964385E-003
 1.1300000E+003, 3.2776033E-003
 1.1400000E+003, 3.2580687E-003
 1.1500000E+003, 3.2380261E-003
 1.1600000E+003, 3.2176405E-003
 1.1700000E+003, 3.1921804E-003
 1.1800000E+003, 3.1291941E-003
 1.1900000E+003, 3.1216484E-003
 1.2000000E+003, 3.1141810E-003
 1.2101000E+003, 3.1032300E-003
 1.2201000E+003, 3.0891206E-003
 1.2301000E+003, 3.0725355E-003
 1.2401000E+003, 3.0539300E-003
 1.2501000E+003, 3.0337288E-003
 1.2601000E+003, 3.0122818E-003
 1.2701000E+003, 2.9898688E-003
 1.2801000E+003, 2.9667345E-003
 1.2901000E+003, 2.9430581E-003
 1.3001000E+003, 2.9189955E-003
 1.3101000E+003, 2.8946818E-003
 1.3201000E+003, 2.8481205E-003
 1.3301000E+003, 2.8037754E-003
 1.3401000E+003, 2.7952725E-003
 1.3501000E+003, 2.7859047E-003
 1.3601000E+003, 2.7736896E-003
 1.3701000E+003, 2.7587447E-003
 1.3801000E+003, 2.7415551E-003
 1.3901000E+003, 2.7226283E-003
 1.4001000E+003, 2.7024021E-003
 1.4101000E+003, 2.6812478E-003
 1.4201000E+003, 2.6594469E-003
 1.4301000E+003, 2.6372500E-003
 1.4401000E+003, 2.6148266E-003
 1.4501000E+003, 2.5923204E-003
 1.4601000E+003, 2.5698517E-003
 1.4701000E+003, 2.5475036E-003
 1.4801000E+003, 2.5133754E-003
 1.4901000E+003, 2.4650327E-003
 1.5001000E+003, 2.4525369E-003
 1.5101000E+003, 2.4409500E-003
 1.5201000E+003, 2.4265299E-003
 1.5301000E+003, 2.4090886E-003
 1.5401000E+003, 2.3891746E-003
 1.5501000E+003, 2.3673983E-003
 1.5601000E+003, 2.3442633E-003
 1.5701000E+003, 2.3201874E-003
 1.5801000E+003, 2.2954782E-003
 1.5901000E+003, 2.2703586E-003
 1.6001000E+003, 2.2450085E-003
 1.6101000E+003, 2.2195542E-003
 1.6201000E+003, 2.1940979E-003
 1.6301000E+003, 2.1687012E-003
 1.6401000E+003, 2.1434319E-003
 1.6501000E+003, 2.1183244E-003
 1.6601000E+003, 2.0917569E-003
 1.6701000E+003, 2.0242349E-003
 1.6801000E+003, 2.0091526E-003
 1.6901000E+003, 1.9985441E-003
 1.7001000E+003, 1.9854461E-003
 1.7101000E+003, 1.9694337E-003
 1.7201000E+003, 1.9511936E-003
 1.7301000E+003, 1.9314122E-003
 1.7401000E+003, 1.9106214E-003
 1.7501000E+003, 1.8892268E-003
 1.7601000E+003, 1.8675022E-003
 1.7701000E+003, 1.8456434E-003
 1.7801000E+003, 1.8237876E-003
 1.7901000E+003, 1.8020283E-003
 1.8001000E+003, 1.7804451E-003
 1.8101000E+003, 1.7590716E-003
 1.8201000E+003, 1.7379286E-003
 1.8301000E+003, 1.7170534E-003
 1.8401000E+003, 1.6964360E-003
 1.8501000E+003, 1.6760979E-003
 1.8601000E+003, 1.6560264E-003
 1.8701000E+003, 1.6362304E-003
 1.8801000E+003, 1.6090024E-003
 1.8901000E+003, 1.5785141E-003
 1.9001000E+003, 1.5655746E-003
 1.9101000E+003, 1.5515214E-003
 1.9201000E+003, 1.5347813E-003
 1.9301000E+003, 1.5161113E-003
 1.9401000E+003, 1.4961913E-003
 1.9501000E+003, 1.4755236E-003
 1.9601000E+003, 1.4544825E-003
 1.9701000E+003, 1.4332858E-003
 1.9801000E+003, 1.4120765E-003
 1.9901000E+003, 1.3909568E-003
 2.0001000E+003, 1.3700028E-003
 2.0101000E+003, 1.3492461E-003
 2.0201000E+003, 1.3287226E-003
 2.0301000E+003, 1.3084447E-003
 2.0401000E+003, 1.2884284E-003
 2.0501000E+003, 1.2686720E-003
 2.0601000E+003, 1.2491863E-003
 2.0701000E+003, 1.2299721E-003
 2.0801000E+003, 1.2110237E-003
 2.0901000E+003, 1.1923457E-003
 2.1001000E+003, 1.1739356E-003
 2.1101000E+003, 1.1557889E-003
 2.1201000E+003, 1.1379083E-003
 2.1301000E+003, 1.1202901E-003
 2.1401000E+003, 1.1029257E-003
 2.1501000E+003, 1.0712376E-003
 2.1601000E+003, 1.0256105E-003
 2.1701000E+003, 1.0132265E-003
 2.1801000E+003, 1.0004053E-003
 2.1901000E+003, 9.8677684E-004
 2.2001000E+003, 9.7270093E-004
 2.2101000E+003, 9.5845601E-004
 2.2201000E+003, 9.4417586E-004
 2.2301000E+003, 9.2996341E-004
 2.2401000E+003, 9.1587760E-004
 2.2501000E+003, 9.0195123E-004
 2.2601000E+003, 8.8820516E-004
 2.2701000E+003, 8.7464693E-004
 2.2801000E+003, 8.6127848E-004
 2.2901000E+003, 8.4811047E-004
 2.3001000E+003, 8.3512865E-004
 2.3101000E+003, 8.2234354E-004
 2.3201000E+003, 8.0974449E-004
 2.3301000E+003, 7.9732732E-004
 2.3401000E+003, 7.8509562E-004
 2.3501000E+003, 7.7303840E-004
 2.3601000E+003, 7.6115421E-004
 2.3701000E+003, 7.4944391E-004
 2.3801000E+003, 7.3790187E-004
 2.3901000E+003, 7.2651800E-004
 2.4001000E+003, 7.1529625E-004
 2.4101000E+003, 7.0423643E-004
 2.4201000E+003, 6.9332677E-004
 2.4301000E+003, 6.8256564E-004
 2.4401000E+003, 6.7196346E-004
 2.4501000E+003, 6.6149442E-004
 2.4601000E+003, 6.5118051E-004
 2.4701000E+003, 6.4099543E-004
 2.4801000E+003, 6.3096397E-004
 2.4901000E+003, 6.2105240E-004
 2.5001000E+003, 6.1128855E-004
 2.5101000E+003, 6.0164929E-004
 2.5201000E+003, 5.9213713E-004
 2.5301000E+003, 5.8488528E-004
 2.5401000E+003, 5.8181783E-004
 2.5501000E+003, 5.6539676E-004
 2.5601000E+003, 5.5211926E-004
 2.5701000E+003, 5.4074499E-004
 2.5801000E+003, 5.3049740E-004
 2.5901000E+003, 5.2094015E-004
 2.6001000E+003, 5.1182472E-004
 2.6101000E+003, 5.0302808E-004
 2.6201000E+003, 4.9445674E-004
 2.6301000E+003, 4.8608721E-004
 2.6401000E+003, 4.7787128E-004
 2.6501000E+003, 4.6981408E-004
 2.6601000E+003, 4.6188901E-004
 2.6701000E+003, 4.5410960E-004
 2.6801000E+003, 4.4645133E-004
 2.6901000E+003, 4.3892542E-004
 2.7001000E+003, 4.3152261E-004
 2.7101000E+003, 4.2424378E-004
 2.7201000E+003, 4.1708154E-004
 2.7301000E+003, 4.1004270E-004
 2.7401000E+003, 4.0311555E-004
 2.7501000E+003, 3.9630404E-004
 2.7601000E+003, 3.8960582E-004
 2.7701000E+003, 3.8301534E-004
 2.7801000E+003, 3.7653575E-004
 2.7901000E+003, 3.7016281E-004
 2.8001000E+003, 3.6389185E-004
 2.8101000E+003, 3.5773081E-004
 2.8201000E+003, 3.5166187E-004
 2.8301000E+003, 3.4570152E-004
 2.8401000E+003, 3.3983413E-004
 2.8501000E+003, 3.3406259E-004
 2.8601000E+003, 3.2839231E-004
 2.8701000E+003, 3.2280826E-004
 2.8801000E+003, 3.1731841E-004
 2.8901000E+003, 3.1191991E-004
 2.9001000E+003, 3.0661078E-004
 2.9101000E+003, 3.0138747E-004
 2.9201000E+003, 2.9624799E-004
 2.9301000E+003, 2.9119490E-004
 2.9401000E+003, 2.8622997E-004
 2.9501000E+003, 2.8134019E-004
 2.9601000E+003, 2.7653293E-004
 2.9701000E+003, 2.7180459E-004
 2.9801000E+003, 2.6715278E-004
 2.9901000E+003, 2.6257954E-004
 3.0000000E+003, 2.5810339E-004
