s,kg/m2/s
 8.6000000E+002, 3.7723875E-003
 8.7000000E+002, 3.7740098E-003
 8.8000000E+002, 3.7682739E-003
 8.9000000E+002, 3.7580479E-003
 9.0000000E+002, 3.7451377E-003
 9.1000000E+002, 3.7263104E-003
 9.2000000E+002, 3.6355674E-003
 9.3000000E+002, 3.6546358E-003
 9.4000000E+002, 3.6583038E-003
 9.5000000E+002, 3.6539989E-003
 9.6000000E+002, 3.6448520E-003
 9.7000000E+002, 3.6323476E-003
 9.8000000E+002, 3.6178874E-003
 9.9000000E+002, 3.5542754E-003
 1.0000000E+003, 3.5581323E-003
 1.0100000E+003, 3.5704237E-003
 1.0200000E+003, 3.5671713E-003
 1.0300000E+003, 3.5558834E-003
 1.0400000E+003, 3.5406460E-003
 1.0500000E+003, 3.5231388E-003
 1.0600000E+003, 3.4894862E-003
 1.0700000E+003, 3.4158789E-003
 1.0800000E+003, 3.4265265E-003
 1.0900000E+003, 3.4246534E-003
 1.1000000E+003, 3.4162605E-003
 1.1100000E+003, 3.4037096E-003
 1.1200000E+003, 3.3887292E-003
 1.1300000E+003, 3.3718003E-003
 1.1400000E+003, 3.3263361E-003
 1.1500000E+003, 3.3023951E-003
 1.1600000E+003, 3.3181821E-003
 1.1700000E+003, 3.3143219E-003
 1.1800000E+003, 3.3016819E-003
 1.1900000E+003, 3.2846809E-003
 1.2000000E+003, 3.2655994E-003
 1.2101000E+003, 3.2452648E-003
 1.2201000E+003, 3.1913051E-003
 1.2301000E+003, 3.1493175E-003
 1.2401000E+003, 3.1515310E-003
 1.2501000E+003, 3.1450257E-003
 1.2601000E+003, 3.1336857E-003
 1.2701000E+003, 3.1190122E-003
 1.2801000E+003, 3.1024157E-003
 1.2901000E+003, 3.0843760E-003
 1.3001000E+003, 3.0606494E-003
 1.3101000E+003, 3.0054017E-003
 1.3201000E+003, 3.0261742E-003
 1.3301000E+003, 3.0222645E-003
 1.3401000E+003, 3.0085178E-003
 1.3501000E+003, 2.9906955E-003
 1.3601000E+003, 2.9705712E-003
 1.3701000E+003, 2.9496312E-003
 1.3801000E+003, 2.9278833E-003
 1.3901000E+003, 2.8743711E-003
 1.4001000E+003, 2.8376311E-003
 1.4101000E+003, 2.8356030E-003
 1.4201000E+003, 2.8268358E-003
 1.4301000E+003, 2.8141487E-003
 1.4401000E+003, 2.7985447E-003
 1.4501000E+003, 2.7809541E-003
 1.4601000E+003, 2.7620772E-003
 1.4701000E+003, 2.7420349E-003
 1.4801000E+003, 2.7035748E-003
 1.4901000E+003, 2.6861226E-003
 1.5001000E+003, 2.6923334E-003
 1.5101000E+003, 2.6809382E-003
 1.5201000E+003, 2.6635504E-003
 1.5301000E+003, 2.6438111E-003
 1.5401000E+003, 2.6231674E-003
 1.5501000E+003, 2.6016074E-003
 1.5601000E+003, 2.5799306E-003
 1.5701000E+003, 2.5579671E-003
 1.5801000E+003, 2.4945980E-003
 1.5901000E+003, 2.4813762E-003
 1.6001000E+003, 2.4738730E-003
 1.6101000E+003, 2.4624189E-003
 1.6201000E+003, 2.4477995E-003
 1.6301000E+003, 2.4310729E-003
 1.6401000E+003, 2.4129885E-003
 1.6501000E+003, 2.3935623E-003
 1.6601000E+003, 2.3732918E-003
 1.6701000E+003, 2.3526435E-003
 1.6801000E+003, 2.3030162E-003
 1.6901000E+003, 2.2711149E-003
 1.7001000E+003, 2.2664551E-003
 1.7101000E+003, 2.2564334E-003
 1.7201000E+003, 2.2433199E-003
 1.7301000E+003, 2.2272157E-003
 1.7401000E+003, 2.2096295E-003
 1.7501000E+003, 2.1910318E-003
 1.7601000E+003, 2.1715411E-003
 1.7701000E+003, 2.1516173E-003
 1.7801000E+003, 2.1313861E-003
 1.7901000E+003, 2.1042343E-003
 1.8001000E+003, 2.0886263E-003
 1.8101000E+003, 2.0894243E-003
 1.8201000E+003, 2.0750599E-003
 1.8301000E+003, 2.0578553E-003
 1.8401000E+003, 2.0392957E-003
 1.8501000E+003, 2.0202220E-003
 1.8601000E+003, 2.0006566E-003
 1.8701000E+003, 1.9809925E-003
 1.8801000E+003, 1.9616583E-003
 1.8901000E+003, 1.9420192E-003
 1.9001000E+003, 1.9225880E-003
 1.9101000E+003, 1.9010363E-003
 1.9201000E+003, 1.8501572E-003
 1.9301000E+003, 1.8432953E-003
 1.9401000E+003, 1.8326105E-003
 1.9501000E+003, 1.8190477E-003
 1.9601000E+003, 1.8041022E-003
 1.9701000E+003, 1.7877752E-003
 1.9801000E+003, 1.7705738E-003
 1.9901000E+003, 1.7532518E-003
 2.0001000E+003, 1.7355638E-003
 2.0101000E+003, 1.7181017E-003
 2.0201000E+003, 1.7005914E-003
 2.0301000E+003, 1.6828487E-003
 2.0401000E+003, 1.6654415E-003
 2.0501000E+003, 1.6449965E-003
 2.0601000E+003, 1.6376363E-003
 2.0701000E+003, 1.6302783E-003
 2.0801000E+003, 1.6163437E-003
 2.0901000E+003, 1.6011746E-003
 2.1001000E+003, 1.5855178E-003
 2.1101000E+003, 1.5694769E-003
 2.1201000E+003, 1.5532422E-003
 2.1301000E+003, 1.5369708E-003
 2.1401000E+003, 1.5207437E-003
 2.1501000E+003, 1.5045663E-003
 2.1601000E+003, 1.4884504E-003
 2.1701000E+003, 1.4726997E-003
 2.1801000E+003, 1.4568658E-003
 2.1901000E+003, 1.4412533E-003
 2.2001000E+003, 1.4259391E-003
 2.2101000E+003, 1.3961673E-003
 2.2201000E+003, 1.3789500E-003
 2.2301000E+003, 1.3643705E-003
 2.2401000E+003, 1.3498014E-003
 2.2501000E+003, 1.3353407E-003
 2.2601000E+003, 1.3210170E-003
 2.2701000E+003, 1.3066506E-003
 2.2801000E+003, 1.2924075E-003
 2.2901000E+003, 1.2782675E-003
 2.3001000E+003, 1.2642735E-003
 2.3101000E+003, 1.2504580E-003
 2.3201000E+003, 1.2368047E-003
 2.3301000E+003, 1.2233574E-003
 2.3401000E+003, 1.2100304E-003
 2.3501000E+003, 1.1967385E-003
 2.3601000E+003, 1.1835554E-003
 2.3701000E+003, 1.1705950E-003
 2.3801000E+003, 1.1577211E-003
 2.3901000E+003, 1.1463225E-003
 2.4001000E+003, 1.1393198E-003
 2.4101000E+003, 1.1286232E-003
 2.4201000E+003, 1.1170846E-003
 2.4301000E+003, 1.1052707E-003
 2.4401000E+003, 1.0931565E-003
 2.4501000E+003, 1.0809615E-003
 2.4601000E+003, 1.0688188E-003
 2.4701000E+003, 1.0567235E-003
 2.4801000E+003, 1.0447434E-003
 2.4901000E+003, 1.0328791E-003
 2.5001000E+003, 1.0211103E-003
 2.5101000E+003, 1.0094486E-003
 2.5201000E+003, 9.9787917E-004
 2.5301000E+003, 9.8640987E-004
 2.5401000E+003, 9.7500744E-004
 2.5501000E+003, 9.6366954E-004
 2.5601000E+003, 9.5245866E-004
 2.5701000E+003, 9.4138886E-004
 2.5801000E+003, 9.3045725E-004
 2.5901000E+003, 9.1957574E-004
 2.6001000E+003, 9.0873719E-004
 2.6101000E+003, 8.8595571E-004
 2.6201000E+003, 8.6202729E-004
 2.6301000E+003, 8.4451869E-004
 2.6401000E+003, 8.3059440E-004
 2.6501000E+003, 8.1863831E-004
 2.6601000E+003, 8.0782959E-004
 2.6701000E+003, 7.9768328E-004
 2.6801000E+003, 7.8793416E-004
 2.6901000E+003, 7.7845955E-004
 2.7001000E+003, 7.6914154E-004
 2.7101000E+003, 7.5995865E-004
 2.7201000E+003, 7.5088012E-004
 2.7301000E+003, 7.4185753E-004
 2.7401000E+003, 7.3294738E-004
 2.7501000E+003, 7.2414310E-004
 2.7601000E+003, 7.1544903E-004
 2.7701000E+003, 7.0686881E-004
 2.7801000E+003, 6.9835508E-004
 2.7901000E+003, 6.8991312E-004
 2.8001000E+003, 6.8154237E-004
 2.8101000E+003, 6.7324810E-004
 2.8201000E+003, 6.6503910E-004
 2.8301000E+003, 6.5690879E-004
 2.8401000E+003, 6.4885704E-004
 2.8501000E+003, 6.4088362E-004
 2.8601000E+003, 6.3299349E-004
 2.8701000E+003, 6.2577489E-004
 2.8801000E+003, 6.1860226E-004
 2.8901000E+003, 6.1108225E-004
 2.9001000E+003, 6.0353528E-004
 2.9101000E+003, 5.9601548E-004
 2.9201000E+003, 5.8854740E-004
 2.9301000E+003, 5.8114334E-004
 2.9401000E+003, 5.7380857E-004
 2.9501000E+003, 5.6654475E-004
 2.9601000E+003, 5.5935763E-004
 2.9701000E+003, 5.5224560E-004
 2.9801000E+003, 5.4520851E-004
 2.9901000E+003, 5.3824612E-004
 3.0000000E+003, 5.3139232E-004
