s,kg/m2/s
 8.6000000E+002, 3.8768212E-003
 8.7000000E+002, 3.8614460E-003
 8.8000000E+002, 3.8450655E-003
 8.9000000E+002, 3.8278650E-003
 9.0000000E+002, 3.7760655E-003
 9.1000000E+002, 3.7510905E-003
 9.2000000E+002, 3.7539005E-003
 9.3000000E+002, 3.7516449E-003
 9.4000000E+002, 3.7447626E-003
 9.5000000E+002, 3.7344733E-003
 9.6000000E+002, 3.7216978E-003
 9.7000000E+002, 3.7070493E-003
 9.8000000E+002, 3.6909401E-003
 9.9000000E+002, 3.6736709E-003
 1.0000000E+003, 3.6554666E-003
 1.0100000E+003, 3.6365094E-003
 1.0200000E+003, 3.6109156E-003
 1.0300000E+003, 3.5486001E-003
 1.0400000E+003, 3.5485697E-003
 1.0500000E+003, 3.5466279E-003
 1.0600000E+003, 3.5402097E-003
 1.0700000E+003, 3.5301529E-003
 1.0800000E+003, 3.5173356E-003
 1.0900000E+003, 3.5023908E-003
 1.1000000E+003, 3.4857752E-003
 1.1100000E+003, 3.4678275E-003
 1.1200000E+003, 3.4488170E-003
 1.1300000E+003, 3.4289625E-003
 1.1400000E+003, 3.4084309E-003
 1.1500000E+003, 3.3873833E-003
 1.1600000E+003, 3.3253389E-003
 1.1700000E+003, 3.3124868E-003
 1.1800000E+003, 3.3095912E-003
 1.1900000E+003, 3.3030321E-003
 1.2000000E+003, 3.2928949E-003
 1.2101000E+003, 3.2797573E-003
 1.2201000E+003, 3.2642653E-003
 1.2301000E+003, 3.2469867E-003
 1.2401000E+003, 3.2282456E-003
 1.2501000E+003, 3.2083670E-003
 1.2601000E+003, 3.1875955E-003
 1.2701000E+003, 3.1661572E-003
 1.2801000E+003, 3.1442070E-003
 1.2901000E+003, 3.1218879E-003
 1.3001000E+003, 3.0741288E-003
 1.3101000E+003, 3.0418429E-003
 1.3201000E+003, 3.0376603E-003
 1.3301000E+003, 3.0313269E-003
 1.3401000E+003, 3.0214844E-003
 1.3501000E+003, 3.0084362E-003
 1.3601000E+003, 2.9927596E-003
 1.3701000E+003, 2.9750178E-003
 1.3801000E+003, 2.9556917E-003
 1.3901000E+003, 2.9351693E-003
 1.4001000E+003, 2.9137626E-003
 1.4101000E+003, 2.8917246E-003
 1.4201000E+003, 2.8692308E-003
 1.4301000E+003, 2.8464336E-003
 1.4401000E+003, 2.8234491E-003
 1.4501000E+003, 2.8003617E-003
 1.4601000E+003, 2.7442927E-003
 1.4701000E+003, 2.7281338E-003
 1.4801000E+003, 2.7231169E-003
 1.4901000E+003, 2.7153331E-003
 1.5001000E+003, 2.7038308E-003
 1.5101000E+003, 2.6891153E-003
 1.5201000E+003, 2.6719171E-003
 1.5301000E+003, 2.6528885E-003
 1.5401000E+003, 2.6325386E-003
 1.5501000E+003, 2.6112585E-003
 1.5601000E+003, 2.5893506E-003
 1.5701000E+003, 2.5670356E-003
 1.5801000E+003, 2.5444740E-003
 1.5901000E+003, 2.5217836E-003
 1.6001000E+003, 2.4990554E-003
 1.6101000E+003, 2.4763480E-003
 1.6201000E+003, 2.4537091E-003
 1.6301000E+003, 2.4272556E-003
 1.6401000E+003, 2.3776543E-003
 1.6501000E+003, 2.3704940E-003
 1.6601000E+003, 2.3647277E-003
 1.6701000E+003, 2.3550750E-003
 1.6801000E+003, 2.3416691E-003
 1.6901000E+003, 2.3254551E-003
 1.7001000E+003, 2.3072593E-003
 1.7101000E+003, 2.2877289E-003
 1.7201000E+003, 2.2673251E-003
 1.7301000E+003, 2.2463761E-003
 1.7401000E+003, 2.2251112E-003
 1.7501000E+003, 2.2036911E-003
 1.7601000E+003, 2.1822203E-003
 1.7701000E+003, 2.1607922E-003
 1.7801000E+003, 2.1394542E-003
 1.7901000E+003, 2.1182320E-003
 1.8001000E+003, 2.0971622E-003
 1.8101000E+003, 2.0762529E-003
 1.8201000E+003, 2.0555170E-003
 1.8301000E+003, 2.0349603E-003
 1.8401000E+003, 2.0077188E-003
 1.8501000E+003, 1.9733516E-003
 1.8601000E+003, 1.9671093E-003
 1.8701000E+003, 1.9589154E-003
 1.8801000E+003, 1.9468950E-003
 1.8901000E+003, 1.9320715E-003
 1.9001000E+003, 1.9154179E-003
 1.9101000E+003, 1.8976154E-003
 1.9201000E+003, 1.8791252E-003
 1.9301000E+003, 1.8602535E-003
 1.9401000E+003, 1.8411989E-003
 1.9501000E+003, 1.8221000E-003
 1.9601000E+003, 1.8030466E-003
 1.9701000E+003, 1.7840846E-003
 1.9801000E+003, 1.7652620E-003
 1.9901000E+003, 1.7465882E-003
 2.0001000E+003, 1.7280855E-003
 2.0101000E+003, 1.7097561E-003
 2.0201000E+003, 1.6916061E-003
 2.0301000E+003, 1.6736355E-003
 2.0401000E+003, 1.6558421E-003
 2.0501000E+003, 1.6382305E-003
 2.0601000E+003, 1.6207944E-003
 2.0701000E+003, 1.6035313E-003
 2.0801000E+003, 1.5864417E-003
 2.0901000E+003, 1.5695205E-003
 2.1001000E+003, 1.5495422E-003
 2.1101000E+003, 1.5248412E-003
 2.1201000E+003, 1.5136066E-003
 2.1301000E+003, 1.5009295E-003
 2.1401000E+003, 1.4868010E-003
 2.1501000E+003, 1.4718094E-003
 2.1601000E+003, 1.4563645E-003
 2.1701000E+003, 1.4406978E-003
 2.1801000E+003, 1.4249586E-003
 2.1901000E+003, 1.4092480E-003
 2.2001000E+003, 1.3936077E-003
 2.2101000E+003, 1.3780833E-003
 2.2201000E+003, 1.3626839E-003
 2.2301000E+003, 1.3474240E-003
 2.2401000E+003, 1.3323080E-003
 2.2501000E+003, 1.3173352E-003
 2.2601000E+003, 1.3025112E-003
 2.2701000E+003, 1.2878290E-003
 2.2801000E+003, 1.2732915E-003
 2.2901000E+003, 1.2588953E-003
 2.3001000E+003, 1.2446359E-003
 2.3101000E+003, 1.2305143E-003
 2.3201000E+003, 1.2165269E-003
 2.3301000E+003, 1.2026707E-003
 2.3401000E+003, 1.1889470E-003
 2.3501000E+003, 1.1753486E-003
 2.3601000E+003, 1.1618747E-003
 2.3701000E+003, 1.1485277E-003
 2.3801000E+003, 1.1353002E-003
 2.3901000E+003, 1.1221914E-003
 2.4001000E+003, 1.1092036E-003
 2.4101000E+003, 1.0963275E-003
 2.4201000E+003, 1.0835718E-003
 2.4301000E+003, 1.0709222E-003
 2.4401000E+003, 1.0583895E-003
 2.4501000E+003, 1.0459626E-003
 2.4601000E+003, 1.0336448E-003
 2.4701000E+003, 1.0165561E-003
 2.4801000E+003, 9.9129705E-004
 2.4901000E+003, 9.7196436E-004
 2.5001000E+003, 9.5617699E-004
 2.5101000E+003, 9.4239405E-004
 2.5201000E+003, 9.2976987E-004
 2.5301000E+003, 9.1783112E-004
 2.5401000E+003, 9.0632117E-004
 2.5501000E+003, 8.9508969E-004
 2.5601000E+003, 8.8406198E-004
 2.5701000E+003, 8.7318739E-004
 2.5801000E+003, 8.6244644E-004
 2.5901000E+003, 8.5182015E-004
 2.6001000E+003, 8.4130435E-004
 2.6101000E+003, 8.3089043E-004
 2.6201000E+003, 8.2057931E-004
 2.6301000E+003, 8.1036650E-004
 2.6401000E+003, 8.0025185E-004
 2.6501000E+003, 7.9023313E-004
 2.6601000E+003, 7.8031149E-004
 2.6701000E+003, 7.7048409E-004
 2.6801000E+003, 7.6075126E-004
 2.6901000E+003, 7.5111300E-004
 2.7001000E+003, 7.4156673E-004
 2.7101000E+003, 7.3211471E-004
 2.7201000E+003, 7.2275356E-004
 2.7301000E+003, 7.1348514E-004
 2.7401000E+003, 7.0430737E-004
 2.7501000E+003, 6.9522047E-004
 2.7601000E+003, 6.8622418E-004
 2.7701000E+003, 6.7731724E-004
 2.7801000E+003, 6.6850057E-004
 2.7901000E+003, 6.5977247E-004
 2.8001000E+003, 6.5113302E-004
 2.8101000E+003, 6.4258251E-004
 2.8201000E+003, 6.3411949E-004
 2.8301000E+003, 6.2574420E-004
 2.8401000E+003, 6.1745646E-004
 2.8501000E+003, 6.0925557E-004
 2.8601000E+003, 6.0114130E-004
 2.8701000E+003, 5.9311341E-004
 2.8801000E+003, 5.8517152E-004
 2.8901000E+003, 5.7731537E-004
 2.9001000E+003, 5.6954464E-004
 2.9101000E+003, 5.6185889E-004
 2.9201000E+003, 5.5425795E-004
 2.9301000E+003, 5.4674145E-004
 2.9401000E+003, 5.3930910E-004
 2.9501000E+003, 5.3196053E-004
 2.9601000E+003, 5.2469543E-004
 2.9701000E+003, 5.1751352E-004
 2.9801000E+003, 5.1041439E-004
 2.9901000E+003, 5.0339771E-004
 3.0000000E+003, 4.9649760E-004
