s,kg/m2/s
 8.6000000E+002, 3.8457058E-003
 8.7000000E+002, 3.8315709E-003
 8.8000000E+002, 3.8172471E-003
 8.9000000E+002, 3.8027615E-003
 9.0000000E+002, 3.7881013E-003
 9.1000000E+002, 3.7732164E-003
 9.2000000E+002, 3.7581880E-003
 9.3000000E+002, 3.7429957E-003
 9.4000000E+002, 3.7276832E-003
 9.5000000E+002, 3.7122460E-003
 9.6000000E+002, 3.6966555E-003
 9.7000000E+002, 3.6809641E-003
 9.8000000E+002, 3.6651487E-003
 9.9000000E+002, 3.6492380E-003
 1.0000000E+003, 3.6331966E-003
 1.0100000E+003, 3.6170550E-003
 1.0200000E+003, 3.6008232E-003
 1.0300000E+003, 3.5844683E-003
 1.0400000E+003, 3.5680180E-003
 1.0500000E+003, 3.5514908E-003
 1.0600000E+003, 3.5348504E-003
 1.0700000E+003, 3.5181329E-003
 1.0800000E+003, 3.5013742E-003
 1.0900000E+003, 3.4845042E-003
 1.1000000E+003, 3.4675156E-003
 1.1100000E+003, 3.4504417E-003
 1.1200000E+003, 3.4332835E-003
 1.1300000E+003, 3.4160576E-003
 1.1400000E+003, 3.3987552E-003
 1.1500000E+003, 3.3813665E-003
 1.1600000E+003, 3.3638858E-003
 1.1700000E+003, 3.3463257E-003
 1.1800000E+003, 3.3287041E-003
 1.1900000E+003, 3.3110145E-003
 1.2000000E+003, 3.2932402E-003
 1.2101000E+003, 3.2753037E-003
 1.2201000E+003, 3.2572873E-003
 1.2301000E+003, 3.2392806E-003
 1.2401000E+003, 3.2212071E-003
 1.2501000E+003, 3.2030758E-003
 1.2601000E+003, 3.1848639E-003
 1.2701000E+003, 3.1665724E-003
 1.2801000E+003, 3.1482354E-003
 1.2901000E+003, 3.1298222E-003
 1.3001000E+003, 3.1113547E-003
 1.3101000E+003, 3.0928286E-003
 1.3201000E+003, 3.0742271E-003
 1.3301000E+003, 3.0555633E-003
 1.3401000E+003, 3.0368403E-003
 1.3501000E+003, 3.0180818E-003
 1.3601000E+003, 2.9992512E-003
 1.3701000E+003, 2.9803679E-003
 1.3801000E+003, 2.9614246E-003
 1.3901000E+003, 2.9424347E-003
 1.4001000E+003, 2.9233942E-003
 1.4101000E+003, 2.9043094E-003
 1.4201000E+003, 2.8851693E-003
 1.4301000E+003, 2.8659894E-003
 1.4401000E+003, 2.8467597E-003
 1.4501000E+003, 2.8275066E-003
 1.4601000E+003, 2.8081992E-003
 1.4701000E+003, 2.7888633E-003
 1.4801000E+003, 2.7694894E-003
 1.4901000E+003, 2.7500743E-003
 1.5001000E+003, 2.7306435E-003
 1.5101000E+003, 2.7111780E-003
 1.5201000E+003, 2.6916727E-003
 1.5301000E+003, 2.6721501E-003
 1.5401000E+003, 2.6526221E-003
 1.5501000E+003, 2.6330607E-003
 1.5601000E+003, 2.6134771E-003
 1.5701000E+003, 2.5938729E-003
 1.5801000E+003, 2.5742712E-003
 1.5901000E+003, 2.5546477E-003
 1.6001000E+003, 2.5350139E-003
 1.6101000E+003, 2.5153783E-003
 1.6201000E+003, 2.4957275E-003
 1.6301000E+003, 2.4760896E-003
 1.6401000E+003, 2.4564422E-003
 1.6501000E+003, 2.4368128E-003
 1.6601000E+003, 2.4171800E-003
 1.6701000E+003, 2.3975468E-003
 1.6801000E+003, 2.3779363E-003
 1.6901000E+003, 2.3583345E-003
 1.7001000E+003, 2.3387628E-003
 1.7101000E+003, 2.3191992E-003
 1.7201000E+003, 2.2996637E-003
 1.7301000E+003, 2.2801482E-003
 1.7401000E+003, 2.2606446E-003
 1.7501000E+003, 2.2411927E-003
 1.7601000E+003, 2.2217579E-003
 1.7701000E+003, 2.2023654E-003
 1.7801000E+003, 2.1830242E-003
 1.7901000E+003, 2.1637080E-003
 1.8001000E+003, 2.1444312E-003
 1.8101000E+003, 2.1252053E-003
 1.8201000E+003, 2.1060259E-003
 1.8301000E+003, 2.0868936E-003
 1.8401000E+003, 2.0678168E-003
 1.8501000E+003, 2.0487897E-003
 1.8601000E+003, 2.0298320E-003
 1.8701000E+003, 2.0109376E-003
 1.8801000E+003, 1.9920876E-003
 1.8901000E+003, 1.9733151E-003
 1.9001000E+003, 1.9546000E-003
 1.9101000E+003, 1.9359632E-003
 1.9201000E+003, 1.9173923E-003
 1.9301000E+003, 1.8989035E-003
 1.9401000E+003, 1.8804843E-003
 1.9501000E+003, 1.8621527E-003
 1.9601000E+003, 1.8438977E-003
 1.9701000E+003, 1.8257205E-003
 1.9801000E+003, 1.8076340E-003
 1.9901000E+003, 1.7896283E-003
 2.0001000E+003, 1.7717036E-003
 2.0101000E+003, 1.7538744E-003
 2.0201000E+003, 1.7361449E-003
 2.0301000E+003, 1.7185030E-003
 2.0401000E+003, 1.7009549E-003
 2.0501000E+003, 1.6834987E-003
 2.0601000E+003, 1.6661493E-003
 2.0701000E+003, 1.6488942E-003
 2.0801000E+003, 1.6317400E-003
 2.0901000E+003, 1.6146834E-003
 2.1001000E+003, 1.5977327E-003
 2.1101000E+003, 1.5808862E-003
 2.1201000E+003, 1.5641512E-003
 2.1301000E+003, 1.5475132E-003
 2.1401000E+003, 1.5309915E-003
 2.1501000E+003, 1.5145692E-003
 2.1601000E+003, 1.4982589E-003
 2.1701000E+003, 1.4820601E-003
 2.1801000E+003, 1.4659614E-003
 2.1901000E+003, 1.4499788E-003
 2.2001000E+003, 1.4341081E-003
 2.2101000E+003, 1.4183415E-003
 2.2201000E+003, 1.4026846E-003
 2.2301000E+003, 1.3871425E-003
 2.2401000E+003, 1.3717164E-003
 2.2501000E+003, 1.3563998E-003
 2.2601000E+003, 1.3411880E-003
 2.2701000E+003, 1.3260923E-003
 2.2801000E+003, 1.3111018E-003
 2.2901000E+003, 1.2962293E-003
 2.3001000E+003, 1.2814636E-003
 2.3101000E+003, 1.2668158E-003
 2.3201000E+003, 1.2522703E-003
 2.3301000E+003, 1.2378385E-003
 2.3401000E+003, 1.2235164E-003
 2.3501000E+003, 1.2093036E-003
 2.3601000E+003, 1.1952037E-003
 2.3701000E+003, 1.1812107E-003
 2.3801000E+003, 1.1673261E-003
 2.3901000E+003, 1.1535513E-003
 2.4001000E+003, 1.1398874E-003
 2.4101000E+003, 1.1263282E-003
 2.4201000E+003, 1.1128760E-003
 2.4301000E+003, 1.0995315E-003
 2.4401000E+003, 1.0862925E-003
 2.4501000E+003, 1.0731606E-003
 2.4601000E+003, 1.0601309E-003
 2.4701000E+003, 1.0472048E-003
 2.4801000E+003, 1.0343586E-003
 2.4901000E+003, 1.0210121E-003
 2.5001000E+003, 1.0080899E-003
 2.5101000E+003, 9.9543637E-004
 2.5201000E+003, 9.8265889E-004
 2.5301000E+003, 9.6972983E-004
 2.5401000E+003, 9.5726947E-004
 2.5501000E+003, 9.4504044E-004
 2.5601000E+003, 9.3235260E-004
 2.5701000E+003, 9.1996981E-004
 2.5801000E+003, 9.0796476E-004
 2.5901000E+003, 8.9612082E-004
 2.6001000E+003, 8.8374269E-004
 2.6101000E+003, 8.7176558E-004
 2.6201000E+003, 8.6017682E-004
 2.6301000E+003, 8.4873208E-004
 2.6401000E+003, 8.3665977E-004
 2.6501000E+003, 8.2502450E-004
 2.6601000E+003, 8.1382326E-004
 2.6701000E+003, 8.0288298E-004
 2.6801000E+003, 7.9132508E-004
 2.6901000E+003, 7.7980845E-004
 2.7001000E+003, 7.6889564E-004
 2.7101000E+003, 7.5832167E-004
 2.7201000E+003, 7.4769759E-004
 2.7301000E+003, 7.3618346E-004
 2.7401000E+003, 7.2536607E-004
 2.7501000E+003, 7.1507227E-004
 2.7601000E+003, 7.0507788E-004
 2.7701000E+003, 6.9501112E-004
 2.7801000E+003, 6.8375721E-004
 2.7901000E+003, 6.7329579E-004
 2.8001000E+003, 6.6346836E-004
 2.8101000E+003, 6.5398616E-004
 2.8201000E+003, 6.4470158E-004
 2.8301000E+003, 6.3392251E-004
 2.8401000E+003, 6.2343010E-004
 2.8501000E+003, 6.1390361E-004
 2.8601000E+003, 6.0487063E-004
 2.8701000E+003, 5.9611358E-004
 2.8801000E+003, 5.8753318E-004
 2.8901000E+003, 5.7802865E-004
 2.9001000E+003, 5.6724080E-004
 2.9101000E+003, 5.5792128E-004
 2.9201000E+003, 5.4936490E-004
 2.9301000E+003, 5.4120152E-004
 2.9401000E+003, 5.3326421E-004
 2.9501000E+003, 5.2549844E-004
 2.9601000E+003, 5.1520247E-004
 2.9701000E+003, 5.0505103E-004
 2.9801000E+003, 4.9654036E-004
 2.9901000E+003, 4.8880162E-004
 3.0000000E+003, 4.8148844E-004
