s,kg/m2/s
 8.6000000E+002, 3.8453356E-003
 8.7000000E+002, 3.8308456E-003
 8.8000000E+002, 3.8164540E-003
 8.9000000E+002, 3.8028782E-003
 9.0000000E+002, 3.7879449E-003
 9.1000000E+002, 3.7726630E-003
 9.2000000E+002, 3.7573142E-003
 9.3000000E+002, 3.7420730E-003
 9.4000000E+002, 3.7269693E-003
 9.5000000E+002, 3.7116113E-003
 9.6000000E+002, 3.6958770E-003
 9.7000000E+002, 3.6801362E-003
 9.8000000E+002, 3.6645534E-003
 9.9000000E+002, 3.6487519E-003
 1.0000000E+003, 3.6325449E-003
 1.0100000E+003, 3.6165111E-003
 1.0200000E+003, 3.6002685E-003
 1.0300000E+003, 3.5838750E-003
 1.0400000E+003, 3.5671742E-003
 1.0500000E+003, 3.5508004E-003
 1.0600000E+003, 3.5339734E-003
 1.0700000E+003, 3.5173222E-003
 1.0800000E+003, 3.5011175E-003
 1.0900000E+003, 3.4844712E-003
 1.1000000E+003, 3.4670480E-003
 1.1100000E+003, 3.4495553E-003
 1.1200000E+003, 3.4322763E-003
 1.1300000E+003, 3.4154804E-003
 1.1400000E+003, 3.3982692E-003
 1.1500000E+003, 3.3806228E-003
 1.1600000E+003, 3.3630073E-003
 1.1700000E+003, 3.3454300E-003
 1.1800000E+003, 3.3280568E-003
 1.1900000E+003, 3.3104074E-003
 1.2000000E+003, 3.2925215E-003
 1.2101000E+003, 3.2747558E-003
 1.2201000E+003, 3.2566243E-003
 1.2301000E+003, 3.2385915E-003
 1.2401000E+003, 3.2204546E-003
 1.2501000E+003, 3.2023541E-003
 1.2601000E+003, 3.1839409E-003
 1.2701000E+003, 3.1656631E-003
 1.2801000E+003, 3.1475780E-003
 1.2901000E+003, 3.1290993E-003
 1.3001000E+003, 3.1107866E-003
 1.3101000E+003, 3.0924646E-003
 1.3201000E+003, 3.0734807E-003
 1.3301000E+003, 3.0544765E-003
 1.3401000E+003, 3.0362313E-003
 1.3501000E+003, 3.0175748E-003
 1.3601000E+003, 2.9986879E-003
 1.3701000E+003, 2.9796758E-003
 1.3801000E+003, 2.9606915E-003
 1.3901000E+003, 2.9416971E-003
 1.4001000E+003, 2.9226594E-003
 1.4101000E+003, 2.9035469E-003
 1.4201000E+003, 2.8844427E-003
 1.4301000E+003, 2.8651200E-003
 1.4401000E+003, 2.8460806E-003
 1.4501000E+003, 2.8268022E-003
 1.4601000E+003, 2.8076527E-003
 1.4701000E+003, 2.7882784E-003
 1.4801000E+003, 2.7688350E-003
 1.4901000E+003, 2.7494612E-003
 1.5001000E+003, 2.7299715E-003
 1.5101000E+003, 2.7105398E-003
 1.5201000E+003, 2.6908611E-003
 1.5301000E+003, 2.6712239E-003
 1.5401000E+003, 2.6522899E-003
 1.5501000E+003, 2.6327578E-003
 1.5601000E+003, 2.6128637E-003
 1.5701000E+003, 2.5930200E-003
 1.5801000E+003, 2.5736708E-003
 1.5901000E+003, 2.5540612E-003
 1.6001000E+003, 2.5343839E-003
 1.6101000E+003, 2.5147623E-003
 1.6201000E+003, 2.4951007E-003
 1.6301000E+003, 2.4753862E-003
 1.6401000E+003, 2.4557715E-003
 1.6501000E+003, 2.4361682E-003
 1.6601000E+003, 2.4164246E-003
 1.6701000E+003, 2.3969142E-003
 1.6801000E+003, 2.3771541E-003
 1.6901000E+003, 2.3578846E-003
 1.7001000E+003, 2.3383126E-003
 1.7101000E+003, 2.3187954E-003
 1.7201000E+003, 2.2992740E-003
 1.7301000E+003, 2.2795681E-003
 1.7401000E+003, 2.2601516E-003
 1.7501000E+003, 2.2405834E-003
 1.7601000E+003, 2.2208539E-003
 1.7701000E+003, 2.2018663E-003
 1.7801000E+003, 2.1827586E-003
 1.7901000E+003, 2.1633078E-003
 1.8001000E+003, 2.1439124E-003
 1.8101000E+003, 2.1246663E-003
 1.8201000E+003, 2.1055507E-003
 1.8301000E+003, 2.0863582E-003
 1.8401000E+003, 2.0672641E-003
 1.8501000E+003, 2.0483153E-003
 1.8601000E+003, 2.0293836E-003
 1.8701000E+003, 2.0104678E-003
 1.8801000E+003, 1.9915459E-003
 1.8901000E+003, 1.9729209E-003
 1.9001000E+003, 1.9540758E-003
 1.9101000E+003, 1.9355276E-003
 1.9201000E+003, 1.9169616E-003
 1.9301000E+003, 1.8983871E-003
 1.9401000E+003, 1.8802586E-003
 1.9501000E+003, 1.8619267E-003
 1.9601000E+003, 1.8435790E-003
 1.9701000E+003, 1.8255094E-003
 1.9801000E+003, 1.8073928E-003
 1.9901000E+003, 1.7892271E-003
 2.0001000E+003, 1.7712006E-003
 2.0101000E+003, 1.7534803E-003
 2.0201000E+003, 1.7358736E-003
 2.0301000E+003, 1.7182154E-003
 2.0401000E+003, 1.7006252E-003
 2.0501000E+003, 1.6831201E-003
 2.0601000E+003, 1.6658987E-003
 2.0701000E+003, 1.6486194E-003
 2.0801000E+003, 1.6314674E-003
 2.0901000E+003, 1.6144671E-003
 2.1001000E+003, 1.5974231E-003
 2.1101000E+003, 1.5805939E-003
 2.1201000E+003, 1.5639933E-003
 2.1301000E+003, 1.5472609E-003
 2.1401000E+003, 1.5307182E-003
 2.1501000E+003, 1.5144172E-003
 2.1601000E+003, 1.4980359E-003
 2.1701000E+003, 1.4818206E-003
 2.1801000E+003, 1.4657410E-003
 2.1901000E+003, 1.4497921E-003
 2.2001000E+003, 1.4338533E-003
 2.2101000E+003, 1.4180556E-003
 2.2201000E+003, 1.4024284E-003
 2.2301000E+003, 1.3870433E-003
 2.2401000E+003, 1.3716527E-003
 2.2501000E+003, 1.3562782E-003
 2.2601000E+003, 1.3410283E-003
 2.2701000E+003, 1.3259285E-003
 2.2801000E+003, 1.3109622E-003
 2.2901000E+003, 1.2960732E-003
 2.3001000E+003, 1.2813345E-003
 2.3101000E+003, 1.2666951E-003
 2.3201000E+003, 1.2521383E-003
 2.3301000E+003, 1.2376905E-003
 2.3401000E+003, 1.2234233E-003
 2.3501000E+003, 1.2092111E-003
 2.3601000E+003, 1.1950728E-003
 2.3701000E+003, 1.1810837E-003
 2.3801000E+003, 1.1672459E-003
 2.3901000E+003, 1.1534783E-003
 2.4001000E+003, 1.1397928E-003
 2.4101000E+003, 1.1262398E-003
 2.4201000E+003, 1.1127976E-003
 2.4301000E+003, 1.0994808E-003
 2.4401000E+003, 1.0862206E-003
 2.4501000E+003, 1.0730727E-003
 2.4601000E+003, 1.0600330E-003
 2.4701000E+003, 1.0471173E-003
 2.4801000E+003, 1.0342406E-003
 2.4901000E+003, 1.0209107E-003
 2.5001000E+003, 1.0080375E-003
 2.5101000E+003, 9.9541934E-004
 2.5201000E+003, 9.8261153E-004
 2.5301000E+003, 9.6970940E-004
 2.5401000E+003, 9.5725124E-004
 2.5501000E+003, 9.4500579E-004
 2.5601000E+003, 9.3230897E-004
 2.5701000E+003, 9.1993336E-004
 2.5801000E+003, 9.0793699E-004
 2.5901000E+003, 8.9607121E-004
 2.6001000E+003, 8.8368613E-004
 2.6101000E+003, 8.7172465E-004
 2.6201000E+003, 8.6014494E-004
 2.6301000E+003, 8.4868059E-004
 2.6401000E+003, 8.3660449E-004
 2.6501000E+003, 8.2498955E-004
 2.6601000E+003, 8.1379599E-004
 2.6701000E+003, 8.0285635E-004
 2.6801000E+003, 7.9123794E-004
 2.6901000E+003, 7.7976174E-004
 2.7001000E+003, 7.6887120E-004
 2.7101000E+003, 7.5830794E-004
 2.7201000E+003, 7.4763684E-004
 2.7301000E+003, 7.3612321E-004
 2.7401000E+003, 7.2533815E-004
 2.7501000E+003, 7.1505737E-004
 2.7601000E+003, 7.0507107E-004
 2.7701000E+003, 6.9496569E-004
 2.7801000E+003, 6.8370622E-004
 2.7901000E+003, 6.7327297E-004
 2.8001000E+003, 6.6345824E-004
 2.8101000E+003, 6.5398230E-004
 2.8201000E+003, 6.4469497E-004
 2.8301000E+003, 6.3388060E-004
 2.8401000E+003, 6.2341080E-004
 2.8501000E+003, 6.1389348E-004
 2.8601000E+003, 6.0486977E-004
 2.8701000E+003, 5.9611591E-004
 2.8801000E+003, 5.8753905E-004
 2.8901000E+003, 5.7776465E-004
 2.9001000E+003, 5.6708833E-004
 2.9101000E+003, 5.5786030E-004
 2.9201000E+003, 5.4934431E-004
 2.9301000E+003, 5.4119913E-004
 2.9401000E+003, 5.3326963E-004
 2.9501000E+003, 5.2547545E-004
 2.9601000E+003, 5.1498676E-004
 2.9701000E+003, 5.0496399E-004
 2.9801000E+003, 4.9650927E-004
 2.9901000E+003, 4.8879976E-004
 3.0000000E+003, 4.8149783E-004
