s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5004E+001, 7.8832E-001, 1.4121E+000, 1.7125E+000, 1.6619E+000, 1.6735E+000, 9.5670E-001, 1.6781E+000, 1.8715E+000, 3.3252E+000, 2.2595E+000, 1.5741E+000, 2.7600E+000, 3.4966E+000, 6.9479E+000, 3.6680E+000, 7.6587E-001, 1.4054E+000, 1.8212E+000, 2.1237E+000, 2.2804E+000, 3.6033E-001, 8.2691E-001, 1.0653E+000, 1.2064E+000, 1.4907E+000, 1.1228E-001, 3.4483E-001, 4.6383E-001, 5.6945E-001, 7.0098E-001, 1.0209E-002, 5.2344E-003, 3.4071E-002, 2.3629E-002, 5.8055E-002, 6.2959E-003, 2.8434E-002, 6.6100E-003, 5.7536E-004, 2.4591E-002, 8.2456E+001, 7.4316E+001, 3.1038E+001, 6.5178E+000, 9.4213E-011, 0.0000E+000, 3.5689E-005, 4.3760E-004, 1.6114E-005, 1.9758E-004, 1.2791E-071, 0.0000E+000, 3.2380E-002, 4.1446E-002, 2.4116E-002, 1.4568E-001, 2.0655E-002, 1.5372E-003, 3.4837E-001, 8.6667E-003, 5.7375E+001, 6.4964E+001, 8.8781E+001, 9.7792E+001, 1.0000E+002, 1.0000E+002
 5.0000E+001, 1.0585E+000, 1.9465E+000, 2.2431E+000, 2.1408E+000, 2.1669E+000, 1.2753E+000, 2.6647E+000, 2.6035E+000, 3.7560E+000, 3.0826E+000, 1.8591E+000, 3.3048E+000, 3.6291E+000, 8.2813E+000, 4.3445E+000, 1.0782E+000, 1.7052E+000, 2.4626E+000, 2.7018E+000, 2.7315E+000, 6.3699E-001, 1.2799E+000, 1.5741E+000, 1.7398E+000, 2.0760E+000, 3.4486E-001, 5.8618E-001, 6.7021E-001, 9.0690E-001, 1.0802E+000, 1.5960E-002, 1.4907E-001, 2.3521E-001, 3.4387E-001, 4.3132E-001, 9.0337E-003, 3.9914E-002, 9.8980E-003, 1.2115E-003, 3.4818E-002, 8.7620E+001, 8.0096E+001, 5.0422E+001, 3.6336E+000, 3.9373E-010, 0.0000E+000, 3.9613E-005, 4.8571E-004, 1.8611E-005, 2.2820E-004, 7.0914E-049, 0.0000E+000, 3.9560E-002, 5.5499E-002, 3.2557E-002, 2.0592E-001, 2.6922E-002, 2.9340E-003, 4.6433E-001, 2.1174E-002, 5.1421E+001, 5.9790E+001, 7.9987E+001, 9.8781E+001, 1.0000E+002, 1.0000E+002
 5.5005E+001, 1.6786E+000, 2.6367E+000, 2.9130E+000, 2.7997E+000, 2.8283E+000, 1.7970E+000, 3.4035E+000, 3.3486E+000, 4.3116E+000, 3.7251E+000, 2.4413E+000, 4.4815E+000, 4.8819E+000, 8.8205E+000, 5.3232E+000, 1.4259E+000, 2.2180E+000, 2.8910E+000, 3.0374E+000, 3.6698E+000, 1.0723E+000, 1.7470E+000, 2.1439E+000, 2.1448E+000, 2.4609E+000, 6.7478E-001, 1.0877E+000, 1.1134E+000, 1.4052E+000, 1.6409E+000, 1.0643E-001, 4.4472E-001, 4.8146E-001, 7.0878E-001, 8.3977E-001, 1.2451E-002, 5.4725E-002, 1.7536E-002, 5.5673E-002, 7.4525E-002, 9.3433E+001, 8.5152E+001, 6.7877E+001, 7.5462E+000, 3.6453E-007, 0.0000E+000, 4.4319E-005, 5.4342E-004, 2.6796E-005, 3.2856E-004, 3.3752E-029, 0.0000E+000, 4.8202E-002, 7.1313E-002, 4.4588E-002, 3.8012E-001, 3.1997E-002, 4.5080E-003, 6.0227E-001, 3.9669E-002, 4.1990E+001, 5.4505E+001, 6.9548E+001, 9.7432E+001, 1.0000E+002, 1.0000E+002
 6.0005E+001, 2.2675E+000, 3.4043E+000, 3.6402E+000, 3.7657E+000, 3.6879E+000, 2.4226E+000, 4.5625E+000, 4.3785E+000, 5.1286E+000, 4.6380E+000, 3.1971E+000, 5.9626E+000, 5.7589E+000, 9.3454E+000, 6.4572E+000, 2.1090E+000, 3.0144E+000, 3.3480E+000, 3.6763E+000, 4.3569E+000, 1.4403E+000, 2.2142E+000, 2.7479E+000, 2.5122E+000, 3.0983E+000, 1.0353E+000, 1.5838E+000, 1.6386E+000, 1.8785E+000, 2.0293E+000, 5.2672E-001, 8.4143E-001, 9.3842E-001, 1.1949E+000, 1.3662E+000, 1.6701E-002, 1.1090E-001, 2.4542E-001, 3.9735E-001, 4.1679E-001, 9.6298E+001, 9.1409E+001, 7.6000E+001, 9.1048E+000, 1.1996E-006, 0.0000E+000, 5.4454E-005, 6.6768E-004, 3.3106E-005, 4.0593E-004, 2.0282E-009, 2.4869E-008, 6.0023E-002, 8.8701E-002, 6.1227E-002, 6.4246E-001, 3.6233E-002, 6.5691E-003, 7.5620E-001, 6.8533E-002, 3.4951E+001, 4.5812E+001, 6.3545E+001, 9.6886E+001, 1.0000E+002, 1.0000E+002
 6.5000E+001, 3.0476E+000, 4.5170E+000, 4.9385E+000, 4.7290E+000, 4.3860E+000, 2.9216E+000, 5.6886E+000, 5.9968E+000, 5.9371E+000, 5.4855E+000, 3.9675E+000, 6.6815E+000, 6.8911E+000, 1.0602E+001, 7.9336E+000, 2.9738E+000, 4.0588E+000, 4.2360E+000, 4.6559E+000, 4.9612E+000, 1.9801E+000, 2.6255E+000, 3.3850E+000, 3.4531E+000, 4.0197E+000, 1.4526E+000, 2.0466E+000, 2.2297E+000, 2.5019E+000, 2.3183E+000, 9.5194E-001, 1.3191E+000, 1.4720E+000, 1.6688E+000, 1.5602E+000, 1.6675E-001, 4.6786E-001, 7.0129E-001, 8.1892E-001, 9.1051E-001, 9.7909E+001, 9.5442E+001, 8.3353E+001, 7.0797E+000, 4.6908E-007, 0.0000E+000, 6.6146E-005, 8.1104E-004, 4.2148E-005, 5.1680E-004, 1.3958E-005, 1.7115E-004, 7.6332E-002, 1.0860E-001, 8.3438E-002, 9.5892E-001, 4.2124E-002, 8.0963E-003, 9.4492E-001, 1.0536E-001, 2.9123E+001, 3.7454E+001, 5.6523E+001, 9.7598E+001, 1.0000E+002, 1.0000E+002
 7.0004E+001, 3.7507E+000, 5.7518E+000, 5.7733E+000, 5.7167E+000, 5.4762E+000, 3.8505E+000, 6.9690E+000, 6.6694E+000, 6.8500E+000, 6.6970E+000, 4.6164E+000, 8.1466E+000, 9.4575E+000, 1.1559E+001, 8.8590E+000, 3.8994E+000, 4.9742E+000, 5.6170E+000, 5.8386E+000, 6.0462E+000, 2.9796E+000, 3.4653E+000, 3.9740E+000, 4.4391E+000, 4.8453E+000, 2.0522E+000, 2.5107E+000, 3.1124E+000, 3.3857E+000, 3.0620E+000, 1.3573E+000, 1.8549E+000, 2.1295E+000, 2.3453E+000, 2.0233E+000, 5.8670E-001, 9.9487E-001, 1.1489E+000, 1.2049E+000, 1.0737E+000, 9.8343E+001, 9.7493E+001, 9.0888E+001, 8.8821E+000, 3.2218E-005, 0.0000E+000, 7.3899E-005, 9.0611E-004, 5.0946E-005, 6.2467E-004, 2.2562E-005, 2.7664E-004, 9.4481E-002, 1.3129E-001, 1.5398E-001, 1.3939E+000, 4.4143E-002, 1.2459E-002, 1.1287E+000, 1.5949E-001, 2.7066E+001, 3.0997E+001, 4.6765E+001, 9.6965E+001, 1.0000E+002, 1.0000E+002
 7.5003E+001, 4.9077E+000, 7.0476E+000, 6.5134E+000, 6.4838E+000, 6.3495E+000, 4.7271E+000, 7.9162E+000, 7.9600E+000, 7.4546E+000, 7.9245E+000, 5.4523E+000, 9.1073E+000, 9.3695E+000, 1.1664E+001, 1.0096E+001, 4.7630E+000, 6.1655E+000, 7.2792E+000, 6.8150E+000, 7.5028E+000, 3.8706E+000, 4.9311E+000, 4.9164E+000, 5.3808E+000, 6.0737E+000, 3.1398E+000, 3.1228E+000, 3.7061E+000, 4.0989E+000, 4.1385E+000, 2.1891E+000, 2.3193E+000, 2.8799E+000, 3.2311E+000, 2.6625E+000, 9.6715E-001, 1.6213E+000, 1.7671E+000, 1.4550E+000, 1.5513E+000, 9.9093E+001, 9.8437E+001, 9.5070E+001, 1.2843E+001, 3.9588E-003, 1.0636E-014, 8.8289E-005, 1.0825E-003, 5.7869E-005, 7.0956E-004, 2.7434E-005, 3.3638E-004, 1.1081E-001, 1.6485E-001, 2.9436E-001, 2.2928E+000, 5.4097E-002, 1.3672E-002, 1.3471E+000, 2.2215E-001, 2.2031E+001, 2.6774E+001, 3.8415E+001, 9.5548E+001, 9.9999E+001, 1.0000E+002
 8.0002E+001, 5.8734E+000, 7.9158E+000, 7.2983E+000, 7.1364E+000, 7.0725E+000, 5.7712E+000, 9.3650E+000, 8.6131E+000, 7.8120E+000, 9.1896E+000, 6.3291E+000, 1.0006E+001, 1.0423E+001, 1.2228E+001, 1.0922E+001, 5.6572E+000, 6.9286E+000, 7.7624E+000, 7.5916E+000, 8.5688E+000, 4.7572E+000, 5.9428E+000, 6.1084E+000, 6.1353E+000, 6.7769E+000, 3.9797E+000, 4.3372E+000, 4.4896E+000, 4.8823E+000, 4.9956E+000, 3.2770E+000, 3.0029E+000, 3.4671E+000, 3.9202E+000, 3.6860E+000, 1.3254E+000, 2.1139E+000, 2.3655E+000, 2.1235E+000, 2.2269E+000, 9.9462E+001, 9.8912E+001, 9.7210E+001, 2.2159E+001, 6.6064E-001, 5.0111E-013, 8.1388E-005, 9.9793E-004, 6.9593E-005, 8.5331E-004, 4.2688E-005, 5.2342E-004, 1.2101E-001, 1.9401E-001, 4.1551E-001, 3.1259E+000, 5.4594E-002, 1.6903E-002, 1.5802E+000, 2.9211E-001, 1.8940E+001, 2.3856E+001, 3.2144E+001, 9.1986E+001, 9.9760E+001, 1.0000E+002
 8.5002E+001, 6.7418E+000, 8.0430E+000, 7.6541E+000, 7.6688E+000, 8.0076E+000, 6.7190E+000, 1.0776E+001, 8.9490E+000, 8.4283E+000, 9.8777E+000, 7.7310E+000, 1.0681E+001, 1.1706E+001, 1.3192E+001, 1.1188E+001, 6.6342E+000, 7.7430E+000, 8.6918E+000, 8.5914E+000, 9.0199E+000, 5.8247E+000, 6.5858E+000, 7.1998E+000, 6.8342E+000, 7.4971E+000, 4.7632E+000, 5.4338E+000, 5.1705E+000, 5.5318E+000, 5.7456E+000, 4.1431E+000, 3.8914E+000, 4.0358E+000, 4.4959E+000, 4.4723E+000, 2.0773E+000, 2.5419E+000, 2.8459E+000, 2.8859E+000, 3.0778E+000, 9.9560E+001, 9.9210E+001, 9.7909E+001, 5.5872E+001, 2.2168E+001, 8.2469E-002, 9.3961E-005, 1.1521E-003, 6.9842E-005, 8.5636E-004, 5.6527E-005, 6.9310E-004, 1.2925E-001, 2.0599E-001, 5.3709E-001, 3.8691E+000, 5.4774E-002, 1.6375E-002, 1.8059E+000, 3.6842E-001, 1.7755E+001, 2.1530E+001, 2.9338E+001, 7.5680E+001, 9.1253E+001, 9.9960E+001
 9.0004E+001, 7.3653E+000, 8.2274E+000, 8.1424E+000, 8.0733E+000, 8.6914E+000, 7.3560E+000, 1.1082E+001, 8.8215E+000, 8.6717E+000, 1.0204E+001, 8.0854E+000, 1.1731E+001, 1.2180E+001, 1.3294E+001, 1.1689E+001, 7.4480E+000, 8.6364E+000, 9.8689E+000, 8.8388E+000, 9.4224E+000, 6.5335E+000, 7.7112E+000, 7.7279E+000, 7.3465E+000, 7.8426E+000, 5.5090E+000, 6.3754E+000, 5.7486E+000, 6.1205E+000, 6.3031E+000, 4.6794E+000, 4.8455E+000, 4.5155E+000, 5.0852E+000, 5.3680E+000, 3.1223E+000, 3.2766E+000, 3.3348E+000, 3.4849E+000, 3.8022E+000, 9.9526E+001, 9.9467E+001, 9.8569E+001, 7.9165E+001, 5.0750E+001, 2.6110E+000, 9.4197E-005, 1.1550E-003, 7.1782E-005, 8.8015E-004, 6.4681E-005, 7.9308E-004, 1.3761E-001, 2.1442E-001, 6.3705E-001, 4.6833E+000, 5.1140E-002, 1.6365E-002, 2.0125E+000, 4.4411E-001, 1.8188E+001, 1.9054E+001, 2.6058E+001, 5.9333E+001, 7.7398E+001, 9.8735E+001
 9.5000E+001, 7.8444E+000, 8.5117E+000, 8.4236E+000, 8.4611E+000, 9.0534E+000, 7.7606E+000, 1.0277E+001, 9.0483E+000, 9.0010E+000, 1.0404E+001, 8.6637E+000, 1.1523E+001, 1.1514E+001, 1.3177E+001, 1.1927E+001, 8.3180E+000, 9.0824E+000, 1.0262E+001, 9.0910E+000, 1.0009E+001, 7.4020E+000, 8.3927E+000, 8.1128E+000, 7.6259E+000, 8.5224E+000, 6.3437E+000, 7.3486E+000, 6.3184E+000, 6.5842E+000, 6.8057E+000, 5.4333E+000, 5.6791E+000, 5.1187E+000, 5.6102E+000, 5.7631E+000, 3.9346E+000, 4.0074E+000, 3.7732E+000, 3.9719E+000, 4.4679E+000, 9.9496E+001, 9.9380E+001, 9.9008E+001, 8.6996E+001, 6.2653E+001, 3.4987E+000, 9.0841E-005, 1.1138E-003, 7.6881E-005, 9.4267E-004, 7.2288E-005, 8.8635E-004, 1.4922E-001, 2.7044E-001, 7.7211E-001, 5.7256E+000, 4.6528E-002, 1.7139E-002, 2.1770E+000, 5.1570E-001, 1.8594E+001, 1.9971E+001, 2.3214E+001, 5.0810E+001, 7.0106E+001, 9.8301E+001
 1.0000E+002, 7.9877E+000, 8.6586E+000, 8.6921E+000, 8.7915E+000, 9.3232E+000, 8.0308E+000, 1.0476E+001, 8.9059E+000, 9.1487E+000, 1.0404E+001, 8.8377E+000, 1.1413E+001, 1.2252E+001, 1.3628E+001, 1.2201E+001, 8.6048E+000, 9.6009E+000, 1.0443E+001, 9.6142E+000, 1.0201E+001, 7.9256E+000, 8.8039E+000, 8.3648E+000, 8.0311E+000, 8.8835E+000, 7.0579E+000, 7.6458E+000, 6.8089E+000, 6.8853E+000, 7.2161E+000, 6.1189E+000, 6.1911E+000, 5.6325E+000, 6.0071E+000, 6.0008E+000, 4.4605E+000, 4.6318E+000, 4.3132E+000, 4.3637E+000, 4.6432E+000, 9.9318E+001, 9.9481E+001, 9.9150E+001, 9.1781E+001, 7.4986E+001, 6.3581E+000, 8.2590E-005, 1.0127E-003, 7.4973E-005, 9.1928E-004, 8.2445E-005, 1.0109E-003, 1.6535E-001, 5.7448E-001, 1.1977E+000, 6.6753E+000, 4.5295E-002, 1.6790E-002, 2.3372E+000, 5.8186E-001, 2.0401E+001, 1.8898E+001, 2.2116E+001, 4.3660E+001, 6.0682E+001, 9.6891E+001
 1.0500E+002, 7.9022E+000, 8.7181E+000, 9.0429E+000, 9.0266E+000, 9.7957E+000, 7.9773E+000, 1.0462E+001, 9.2604E+000, 9.4219E+000, 1.1038E+001, 8.7067E+000, 1.1097E+001, 1.1750E+001, 1.3962E+001, 1.1693E+001, 8.6275E+000, 1.0157E+001, 1.0597E+001, 9.9510E+000, 1.0533E+001, 8.0313E+000, 8.9887E+000, 8.7137E+000, 8.4926E+000, 9.0909E+000, 7.2063E+000, 7.7550E+000, 7.1480E+000, 7.1888E+000, 7.5380E+000, 6.4764E+000, 6.4983E+000, 6.1017E+000, 6.3113E+000, 6.2817E+000, 5.1982E+000, 5.1749E+000, 4.5464E+000, 4.7453E+000, 4.6118E+000, 9.9216E+001, 9.9457E+001, 9.9117E+001, 9.4498E+001, 7.6058E+001, 5.2632E+000, 8.7396E-005, 1.0716E-003, 7.8741E-005, 9.6548E-004, 8.7987E-005, 1.0788E-003, 1.9261E-001, 9.8998E-001, 2.0379E+000, 7.4485E+000, 4.1408E-002, 1.5892E-002, 2.4758E+000, 6.4531E-001, 2.1391E+001, 1.9166E+001, 2.2380E+001, 3.8264E+001, 5.9794E+001, 9.7433E+001
