s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 9.0002E+001, 7.9727E+000, 9.2391E+000, 9.2525E+000, 8.6677E+000, 9.1002E+000, 7.9789E+000, 1.0989E+001, 1.0453E+001, 1.0258E+001, 1.0473E+001, 8.7015E+000, 1.2139E+001, 1.2531E+001, 1.2850E+001, 1.0752E+001, 8.4792E+000, 9.6122E+000, 9.4950E+000, 1.0114E+001, 9.6587E+000, 7.2742E+000, 8.1079E+000, 8.1793E+000, 7.7674E+000, 8.5648E+000, 6.1473E+000, 6.8771E+000, 6.5901E+000, 6.7902E+000, 7.4131E+000, 5.1277E+000, 5.4094E+000, 5.3040E+000, 5.7876E+000, 6.2426E+000, 3.5827E+000, 3.4218E+000, 3.5816E+000, 3.9052E+000, 4.6218E+000, 9.9601E+001, 9.9363E+001, 9.8738E+001, 8.2593E+001, 5.3128E+001, 8.1993E-002, 7.9314E-005, 9.6925E-004, 7.6851E-005, 9.3915E-004, 6.6553E-005, 8.1330E-004, 1.4406E-001, 2.0746E-001, 6.2992E-001, 5.9940E+000, 5.1826E-002, 2.1836E-002, 2.0152E+000, 5.0748E-001, 1.7191E+001, 2.0155E+001, 2.4997E+001, 5.5904E+001, 7.6097E+001, 9.9961E+001
 9.5001E+001, 8.4105E+000, 9.2192E+000, 9.1745E+000, 8.9481E+000, 9.6146E+000, 8.3923E+000, 1.0690E+001, 1.0510E+001, 9.5992E+000, 1.1007E+001, 9.0546E+000, 1.2772E+001, 1.2501E+001, 1.3545E+001, 1.1317E+001, 8.9826E+000, 9.9551E+000, 9.8418E+000, 1.0178E+001, 1.0307E+001, 8.0496E+000, 8.3859E+000, 8.1803E+000, 8.2667E+000, 9.1419E+000, 7.0704E+000, 7.2975E+000, 7.0913E+000, 7.1211E+000, 7.5646E+000, 5.9764E+000, 6.2367E+000, 5.7829E+000, 6.2768E+000, 6.5496E+000, 4.1942E+000, 4.0267E+000, 4.2690E+000, 4.3438E+000, 4.9468E+000, 9.9546E+001, 9.9449E+001, 9.9001E+001, 8.8975E+001, 6.4957E+001, 1.8356E+000, 8.7379E-005, 1.0678E-003, 7.4137E-005, 9.0598E-004, 7.6222E-005, 9.3146E-004, 1.5592E-001, 2.8474E-001, 9.6523E-001, 6.8104E+000, 5.1440E-002, 2.2318E-002, 2.2057E+000, 6.0627E-001, 1.7908E+001, 1.9240E+001, 2.3274E+001, 4.8082E+001, 6.8439E+001, 9.9112E+001
 1.0000E+002, 8.5929E+000, 8.9767E+000, 9.0603E+000, 9.0295E+000, 9.9317E+000, 8.8490E+000, 1.0300E+001, 9.8158E+000, 9.4429E+000, 1.1234E+001, 9.3563E+000, 1.2348E+001, 1.2227E+001, 1.3102E+001, 1.1932E+001, 9.1711E+000, 1.0556E+001, 1.0188E+001, 1.0266E+001, 1.0591E+001, 8.4155E+000, 8.8748E+000, 8.3315E+000, 8.5459E+000, 9.1238E+000, 7.6160E+000, 7.3293E+000, 7.2143E+000, 7.2681E+000, 7.9659E+000, 6.6443E+000, 6.4050E+000, 6.1181E+000, 6.5242E+000, 6.6042E+000, 4.6660E+000, 4.7681E+000, 4.8046E+000, 4.8602E+000, 5.2442E+000, 9.9384E+001, 9.9478E+001, 9.8967E+001, 9.3494E+001, 7.6349E+001, 3.8990E+000, 8.6784E-005, 1.0605E-003, 7.2894E-005, 8.9079E-004, 8.4852E-005, 1.0369E-003, 1.8098E-001, 6.0573E-001, 1.8969E+000, 7.4967E+000, 5.2469E-002, 1.9579E-002, 2.3916E+000, 6.9114E-001, 1.9804E+001, 1.8930E+001, 2.3521E+001, 4.0380E+001, 5.9522E+001, 9.8106E+001
 1.0501E+002, 8.5486E+000, 8.8685E+000, 9.2525E+000, 9.1979E+000, 1.0037E+001, 8.7610E+000, 1.0360E+001, 1.0178E+001, 9.7182E+000, 1.0676E+001, 9.4884E+000, 1.1257E+001, 1.1889E+001, 1.3485E+001, 1.1493E+001, 9.2178E+000, 1.0220E+001, 9.9862E+000, 1.0477E+001, 1.0909E+001, 8.7174E+000, 8.9970E+000, 8.6384E+000, 8.7176E+000, 9.2713E+000, 8.0956E+000, 7.6481E+000, 7.3270E+000, 7.4163E+000, 7.8464E+000, 6.9719E+000, 6.3319E+000, 6.1468E+000, 6.6014E+000, 6.5964E+000, 5.2753E+000, 5.4046E+000, 4.8361E+000, 5.1906E+000, 5.4157E+000, 9.9344E+001, 9.9364E+001, 9.9031E+001, 9.5377E+001, 7.3938E+001, 3.1996E+000, 8.7756E-005, 1.0724E-003, 7.9925E-005, 9.7671E-004, 8.8951E-005, 1.0870E-003, 2.1837E-001, 9.3454E-001, 2.4787E+000, 7.3152E+000, 4.6677E-002, 2.0781E-002, 2.5604E+000, 7.7234E-001, 2.0060E+001, 2.0169E+001, 2.3038E+001, 3.6095E+001, 6.1638E+001, 9.8449E+001
 1.1000E+002, 8.4680E+000, 9.2140E+000, 9.4017E+000, 9.4180E+000, 9.6322E+000, 8.7706E+000, 1.0793E+001, 1.1116E+001, 1.0388E+001, 1.0290E+001, 9.2809E+000, 1.1856E+001, 1.2631E+001, 1.4093E+001, 1.2270E+001, 9.1021E+000, 1.0323E+001, 1.0384E+001, 1.0584E+001, 1.1040E+001, 8.5982E+000, 8.6922E+000, 8.8455E+000, 8.9219E+000, 9.4119E+000, 8.1429E+000, 7.6498E+000, 7.6367E+000, 7.5920E+000, 8.0084E+000, 7.1049E+000, 6.4646E+000, 6.3033E+000, 6.4682E+000, 6.5976E+000, 5.7334E+000, 5.4006E+000, 4.9696E+000, 5.0428E+000, 5.6967E+000, 9.9596E+001, 9.9479E+001, 9.9269E+001, 9.6793E+001, 8.0193E+001, 1.5887E+000, 9.7429E-005, 1.1906E-003, 8.4682E-005, 1.0349E-003, 8.8803E-005, 1.0852E-003, 2.6520E-001, 1.2218E+000, 2.7865E+000, 6.8226E+000, 4.7232E-002, 2.2397E-002, 2.7041E+000, 8.5640E-001, 1.7309E+001, 1.8888E+001, 2.1076E+001, 3.1993E+001, 5.5715E+001, 9.9233E+001
 1.1500E+002, 8.4696E+000, 9.7141E+000, 1.0169E+001, 9.7474E+000, 9.6541E+000, 8.9651E+000, 1.0863E+001, 1.1273E+001, 1.1423E+001, 1.0880E+001, 9.5493E+000, 1.2070E+001, 1.3731E+001, 1.4438E+001, 1.3285E+001, 8.8827E+000, 1.0546E+001, 1.1381E+001, 1.0878E+001, 1.1076E+001, 8.2842E+000, 8.8596E+000, 9.2641E+000, 9.2118E+000, 9.3877E+000, 7.5234E+000, 7.5087E+000, 7.8520E+000, 7.6997E+000, 8.1340E+000, 6.9612E+000, 6.5710E+000, 6.5650E+000, 6.5986E+000, 6.9630E+000, 6.1524E+000, 5.5523E+000, 4.9751E+000, 5.0134E+000, 5.7422E+000, 9.9644E+001, 9.9644E+001, 9.9339E+001, 9.7551E+001, 8.3430E+001, 8.3943E-001, 1.0653E-004, 1.3019E-003, 8.8579E-005, 1.0825E-003, 9.1946E-005, 1.1236E-003, 3.0121E-001, 1.2898E+000, 3.2914E+000, 7.3559E+000, 4.6534E-002, 2.2662E-002, 2.8449E+000, 9.4526E-001, 1.6679E+001, 1.6774E+001, 2.0422E+001, 2.9254E+001, 5.2379E+001, 9.9596E+001
 1.2000E+002, 8.4920E+000, 1.0366E+001, 1.0746E+001, 1.0549E+001, 1.0217E+001, 8.8516E+000, 1.0410E+001, 1.1517E+001, 1.2689E+001, 1.1551E+001, 9.9211E+000, 1.2079E+001, 1.3514E+001, 1.4139E+001, 1.2973E+001, 8.8766E+000, 1.0697E+001, 1.1903E+001, 1.1623E+001, 1.1312E+001, 8.2185E+000, 9.4916E+000, 9.6193E+000, 9.2782E+000, 9.3044E+000, 7.3905E+000, 7.9271E+000, 7.9425E+000, 7.9269E+000, 7.7325E+000, 6.7116E+000, 6.6259E+000, 6.8209E+000, 6.7873E+000, 7.2739E+000, 6.3486E+000, 5.7292E+000, 5.1869E+000, 4.9994E+000, 5.9873E+000, 9.9669E+001, 9.9673E+001, 9.9356E+001, 9.8035E+001, 8.3166E+001, 3.5389E-001, 1.0339E-004, 1.2635E-003, 8.9987E-005, 1.0997E-003, 9.0696E-005, 1.1083E-003, 3.3150E-001, 1.2709E+000, 3.7487E+000, 7.9629E+000, 4.9245E-002, 2.1505E-002, 2.9846E+000, 1.0258E+000, 1.6311E+001, 1.6334E+001, 2.0249E+001, 2.7214E+001, 5.2677E+001, 9.9830E+001
 1.2500E+002, 8.3082E+000, 1.0370E+001, 1.0925E+001, 1.0810E+001, 1.0872E+001, 8.6304E+000, 1.0565E+001, 1.1644E+001, 1.2518E+001, 1.1797E+001, 9.7984E+000, 1.1907E+001, 1.3278E+001, 1.6951E+001, 1.3191E+001, 8.9398E+000, 1.0799E+001, 1.1889E+001, 1.1948E+001, 1.1113E+001, 8.1034E+000, 9.9506E+000, 1.0311E+001, 9.5832E+000, 9.4589E+000, 7.6810E+000, 8.3300E+000, 8.3868E+000, 7.9914E+000, 7.8264E+000, 6.5018E+000, 6.7287E+000, 6.8001E+000, 7.0216E+000, 7.0791E+000, 6.0606E+000, 5.6423E+000, 5.4106E+000, 5.1378E+000, 5.9798E+000, 9.9620E+001, 9.9677E+001, 9.9465E+001, 9.8211E+001, 8.3960E+001, 4.4791E-001, 1.0649E-004, 1.3013E-003, 9.6634E-005, 1.1809E-003, 9.0398E-005, 1.1047E-003, 3.9594E-001, 1.2395E+000, 3.9583E+000, 8.1034E+000, 5.0846E-002, 2.3662E-002, 3.1415E+000, 1.1046E+000, 1.7086E+001, 1.6275E+001, 1.9073E+001, 2.6377E+001, 5.1768E+001, 9.9784E+001
 1.3001E+002, 8.2604E+000, 1.0369E+001, 1.0959E+001, 1.1165E+001, 1.0987E+001, 8.6795E+000, 1.0930E+001, 1.1757E+001, 1.2425E+001, 1.1614E+001, 9.4957E+000, 1.2164E+001, 1.3705E+001, 1.8861E+001, 1.3317E+001, 9.0092E+000, 1.0950E+001, 1.1770E+001, 1.2031E+001, 1.1232E+001, 8.2905E+000, 9.9631E+000, 1.0369E+001, 1.0065E+001, 9.4057E+000, 7.8723E+000, 8.8254E+000, 8.7583E+000, 8.4441E+000, 8.0733E+000, 6.7475E+000, 7.1663E+000, 7.2390E+000, 7.0951E+000, 6.9381E+000, 5.7453E+000, 5.5502E+000, 5.5236E+000, 5.5276E+000, 5.7761E+000, 9.9624E+001, 9.9692E+001, 9.9600E+001, 9.8526E+001, 8.2189E+001, 9.5923E-001, 1.0765E-004, 1.3155E-003, 9.6315E-005, 1.1770E-003, 8.9760E-005, 1.0969E-003, 5.2057E-001, 1.2694E+000, 4.1380E+000, 8.0471E+000, 4.8106E-002, 2.3690E-002, 3.2742E+000, 1.1915E+000, 1.6997E+001, 1.6022E+001, 1.7420E+001, 2.4744E+001, 5.3757E+001, 9.9538E+001
 1.3500E+002, 8.6350E+000, 1.0480E+001, 1.0914E+001, 1.0932E+001, 1.0772E+001, 9.1913E+000, 1.1205E+001, 1.1874E+001, 1.2333E+001, 1.1500E+001, 9.6100E+000, 1.1882E+001, 1.2841E+001, 1.8951E+001, 1.3299E+001, 9.1597E+000, 1.0759E+001, 1.1285E+001, 1.1270E+001, 1.1124E+001, 8.6777E+000, 9.7693E+000, 1.0281E+001, 9.9028E+000, 9.4028E+000, 7.9135E+000, 8.8771E+000, 8.7683E+000, 8.8412E+000, 8.2040E+000, 6.9096E+000, 7.5044E+000, 7.4198E+000, 7.4157E+000, 7.0632E+000, 5.7010E+000, 5.6202E+000, 5.7106E+000, 5.5879E+000, 5.5902E+000, 9.9621E+001, 9.9643E+001, 9.9597E+001, 9.8697E+001, 8.2092E+001, 9.1869E-001, 9.7085E-005, 1.1864E-003, 9.3973E-005, 1.1484E-003, 9.0898E-005, 1.1108E-003, 6.2465E-001, 1.3987E+000, 4.2256E+000, 8.1060E+000, 3.9784E-002, 2.3448E-002, 3.3743E+000, 1.2708E+000, 1.7100E+001, 1.6782E+001, 1.7461E+001, 2.3754E+001, 5.3865E+001, 9.9557E+001
 1.4000E+002, 8.9638E+000, 1.0503E+001, 1.0949E+001, 1.0754E+001, 1.0471E+001, 9.4398E+000, 1.1200E+001, 1.1831E+001, 1.2593E+001, 1.1453E+001, 9.9656E+000, 1.2045E+001, 1.3187E+001, 1.9190E+001, 1.2920E+001, 9.2425E+000, 1.0450E+001, 1.0602E+001, 1.0874E+001, 1.0903E+001, 8.8616E+000, 9.3673E+000, 9.8839E+000, 9.7681E+000, 9.5856E+000, 8.1789E+000, 8.6427E+000, 8.4695E+000, 8.6658E+000, 8.3844E+000, 6.9823E+000, 7.5158E+000, 7.5016E+000, 7.6321E+000, 7.0801E+000, 5.9944E+000, 5.8110E+000, 5.9992E+000, 5.8265E+000, 5.8647E+000, 9.9646E+001, 9.9608E+001, 9.9607E+001, 9.8874E+001, 8.4832E+001, 1.2932E+000, 9.5334E-005, 1.1650E-003, 9.2749E-005, 1.1334E-003, 9.5218E-005, 1.1636E-003, 6.2193E-001, 1.6040E+000, 4.3376E+000, 7.9356E+000, 3.6832E-002, 1.9649E-002, 3.4455E+000, 1.3360E+000, 1.6691E+001, 1.7311E+001, 1.7320E+001, 2.2623E+001, 5.0671E+001, 9.9376E+001
 1.4500E+002, 9.0030E+000, 1.0504E+001, 1.0954E+001, 1.0897E+001, 1.0312E+001, 9.2575E+000, 1.1234E+001, 1.1893E+001, 1.2844E+001, 1.1337E+001, 1.0024E+001, 1.2193E+001, 1.3407E+001, 1.6835E+001, 1.3201E+001, 9.3002E+000, 1.0277E+001, 1.0005E+001, 1.0564E+001, 1.1145E+001, 8.6240E+000, 9.2349E+000, 9.6645E+000, 9.5939E+000, 9.7010E+000, 8.0105E+000, 8.4119E+000, 8.3790E+000, 8.6776E+000, 8.4268E+000, 7.1993E+000, 7.4438E+000, 7.2884E+000, 7.5584E+000, 7.3088E+000, 6.1091E+000, 5.8904E+000, 5.9849E+000, 6.0587E+000, 6.1170E+000, 9.9730E+001, 9.9678E+001, 9.9577E+001, 9.9066E+001, 8.9888E+001, 4.8639E+000, 9.6076E-005, 1.1741E-003, 8.9215E-005, 1.0902E-003, 9.5184E-005, 1.1632E-003, 5.1840E-001, 1.7094E+000, 4.6026E+000, 7.8412E+000, 3.4676E-002, 2.0878E-002, 3.4994E+000, 1.3951E+000, 1.5317E+001, 1.6227E+001, 1.7729E+001, 2.1266E+001, 4.3826E+001, 9.7628E+001
 1.5000E+002, 9.1050E+000, 1.0793E+001, 1.1108E+001, 1.1211E+001, 1.0322E+001, 9.0281E+000, 1.1676E+001, 1.2154E+001, 1.2851E+001, 1.1179E+001, 9.7475E+000, 1.2479E+001, 1.3418E+001, 1.4653E+001, 1.3677E+001, 9.3137E+000, 1.0316E+001, 1.0463E+001, 1.0763E+001, 1.1474E+001, 8.6440E+000, 9.2108E+000, 9.5308E+000, 9.5221E+000, 9.7818E+000, 7.7200E+000, 8.1333E+000, 8.2663E+000, 8.4979E+000, 8.4211E+000, 7.2270E+000, 7.2507E+000, 7.2482E+000, 7.6511E+000, 7.3936E+000, 6.0663E+000, 5.8873E+000, 5.9491E+000, 6.1500E+000, 6.5889E+000, 9.9819E+001, 9.9753E+001, 9.9562E+001, 9.9216E+001, 9.0131E+001, 8.4474E+000, 1.0811E-004, 1.3212E-003, 9.0510E-005, 1.1061E-003, 9.5678E-005, 1.1692E-003, 4.3255E-001, 1.7374E+000, 4.7085E+000, 7.9204E+000, 3.2957E-002, 1.9403E-002, 3.5407E+000, 1.4493E+000, 1.3523E+001, 1.4957E+001, 1.7933E+001, 2.0078E+001, 4.3465E+001, 9.5846E+001
 1.5501E+002, 9.1283E+000, 1.0980E+001, 1.1011E+001, 1.1123E+001, 1.0235E+001, 8.9254E+000, 1.1617E+001, 1.2232E+001, 1.2681E+001, 1.1556E+001, 9.8837E+000, 1.2194E+001, 1.2651E+001, 1.4218E+001, 1.3910E+001, 9.2559E+000, 1.0219E+001, 1.0468E+001, 1.1140E+001, 1.1772E+001, 8.6080E+000, 9.2234E+000, 9.6139E+000, 9.8962E+000, 9.9257E+000, 7.8453E+000, 8.2750E+000, 8.3048E+000, 8.6320E+000, 8.4243E+000, 7.1653E+000, 7.2412E+000, 7.0642E+000, 7.5198E+000, 7.4133E+000, 6.3650E+000, 5.7422E+000, 5.9691E+000, 6.3350E+000, 6.5121E+000, 9.9816E+001, 9.9789E+001, 9.9616E+001, 9.9279E+001, 8.9381E+001, 9.0580E+000, 1.0290E-004, 1.2575E-003, 9.8160E-005, 1.1996E-003, 9.6492E-005, 1.1792E-003, 4.5870E-001, 1.8238E+000, 4.5886E+000, 7.9245E+000, 3.5991E-002, 2.0043E-002, 3.5916E+000, 1.5004E+000, 1.3600E+001, 1.4232E+001, 1.7197E+001, 1.9525E+001, 4.4631E+001, 9.5538E+001
 1.6001E+002, 9.1269E+000, 1.0960E+001, 1.0967E+001, 1.0887E+001, 1.0602E+001, 9.2608E+000, 1.1721E+001, 1.2058E+001, 1.2323E+001, 1.2008E+001, 9.7054E+000, 1.2066E+001, 1.1999E+001, 1.3118E+001, 1.3155E+001, 9.0973E+000, 1.0148E+001, 1.0141E+001, 1.0942E+001, 1.1764E+001, 8.6655E+000, 9.0656E+000, 9.7009E+000, 1.0121E+001, 1.0085E+001, 7.7555E+000, 8.4476E+000, 8.5679E+000, 8.9024E+000, 8.6916E+000, 7.0937E+000, 7.3590E+000, 7.2410E+000, 7.7007E+000, 7.5064E+000, 6.2781E+000, 5.7881E+000, 5.7884E+000, 6.2907E+000, 6.5783E+000, 9.9760E+001, 9.9761E+001, 9.9706E+001, 9.9376E+001, 9.1270E+001, 1.0933E+001, 1.0048E-004, 1.2279E-003, 1.0078E-004, 1.2316E-003, 9.5460E-005, 1.1666E-003, 5.5050E-001, 2.1041E+000, 4.3415E+000, 7.7642E+000, 3.3724E-002, 2.2433E-002, 3.6415E+000, 1.5615E+000, 1.4774E+001, 1.4801E+001, 1.5797E+001, 1.8610E+001, 4.1580E+001, 9.4585E+001
 1.6500E+002, 9.2070E+000, 1.0793E+001, 1.0925E+001, 1.0584E+001, 1.0658E+001, 9.3830E+000, 1.1312E+001, 1.1805E+001, 1.2338E+001, 1.1779E+001, 9.7073E+000, 1.1731E+001, 1.1286E+001, 1.2245E+001, 1.2340E+001, 9.2508E+000, 9.9830E+000, 9.7524E+000, 1.0459E+001, 1.1454E+001, 8.5103E+000, 8.8910E+000, 9.3711E+000, 9.9657E+000, 1.0151E+001, 7.7624E+000, 8.3134E+000, 8.7595E+000, 9.0763E+000, 8.9406E+000, 7.1111E+000, 7.6351E+000, 7.7293E+000, 7.8807E+000, 7.7123E+000, 6.1061E+000, 5.8412E+000, 5.8536E+000, 6.3810E+000, 6.6630E+000, 9.9737E+001, 9.9695E+001, 9.9741E+001, 9.9428E+001, 9.1763E+001, 1.4194E+001, 9.2289E-005, 1.1278E-003, 9.9872E-005, 1.2205E-003, 9.3350E-005, 1.1408E-003, 6.2405E-001, 2.2849E+000, 4.5388E+000, 7.7104E+000, 3.0717E-002, 2.1462E-002, 3.6646E+000, 1.6202E+000, 1.5243E+001, 1.5995E+001, 1.5174E+001, 1.8087E+001, 4.0737E+001, 9.2903E+001
 1.7000E+002, 9.2349E+000, 1.0539E+001, 1.0781E+001, 1.0389E+001, 1.0536E+001, 9.2437E+000, 1.0818E+001, 1.1409E+001, 1.1991E+001, 1.1384E+001, 9.7213E+000, 1.1358E+001, 1.1171E+001, 1.2151E+001, 1.2034E+001, 9.1216E+000, 9.6944E+000, 9.5301E+000, 1.0196E+001, 1.0852E+001, 8.3182E+000, 8.7628E+000, 9.2248E+000, 9.7071E+000, 9.8477E+000, 7.6709E+000, 8.1302E+000, 8.6202E+000, 8.9294E+000, 8.9537E+000, 7.2063E+000, 7.7609E+000, 7.8532E+000, 7.9916E+000, 7.8428E+000, 6.0800E+000, 6.0262E+000, 6.2589E+000, 6.3256E+000, 6.6899E+000, 9.9776E+001, 9.9694E+001, 9.9722E+001, 9.9460E+001, 9.2472E+001, 1.8063E+001, 9.5344E-005, 1.1651E-003, 9.5348E-005, 1.1652E-003, 9.7023E-005, 1.1857E-003, 7.1063E-001, 2.3308E+000, 4.8763E+000, 7.6953E+000, 3.0813E-002, 1.9371E-002, 3.6914E+000, 1.6677E+000, 1.4467E+001, 1.5996E+001, 1.5521E+001, 1.7747E+001, 3.9432E+001, 9.0865E+001
 1.7500E+002, 9.1351E+000, 1.0305E+001, 1.0485E+001, 1.0167E+001, 1.0338E+001, 8.9285E+000, 1.0737E+001, 1.1171E+001, 1.1705E+001, 1.1152E+001, 9.6882E+000, 1.1502E+001, 1.1083E+001, 1.2739E+001, 1.1972E+001, 8.9221E+000, 9.2728E+000, 9.5327E+000, 1.0318E+001, 1.0617E+001, 8.1638E+000, 8.6705E+000, 8.9809E+000, 9.4736E+000, 9.5161E+000, 7.5272E+000, 8.0007E+000, 8.4693E+000, 8.6571E+000, 8.5727E+000, 6.9679E+000, 7.5527E+000, 7.6713E+000, 7.7503E+000, 7.7733E+000, 5.9955E+000, 6.3717E+000, 6.4891E+000, 6.3980E+000, 6.9086E+000, 9.9817E+001, 9.9760E+001, 9.9679E+001, 9.9482E+001, 9.3038E+001, 2.0619E+001, 1.0606E-004, 1.2961E-003, 9.5723E-005, 1.1698E-003, 9.7784E-005, 1.1950E-003, 8.2058E-001, 2.3685E+000, 5.0707E+000, 7.6290E+000, 2.9373E-002, 1.8294E-002, 3.7070E+000, 1.7035E+000, 1.3597E+001, 1.4807E+001, 1.6252E+001, 1.7502E+001, 3.8345E+001, 8.9492E+001
 1.8000E+002, 9.1857E+000, 1.0106E+001, 1.0373E+001, 1.0085E+001, 1.0369E+001, 8.8818E+000, 1.0864E+001, 1.1016E+001, 1.1596E+001, 1.1175E+001, 9.7650E+000, 1.1477E+001, 1.1380E+001, 1.2756E+001, 1.1714E+001, 8.8377E+000, 9.6074E+000, 9.6015E+000, 1.0322E+001, 1.0612E+001, 8.1915E+000, 8.6678E+000, 9.1302E+000, 9.3579E+000, 9.3146E+000, 7.4651E+000, 7.9196E+000, 8.3437E+000, 8.5106E+000, 8.2027E+000, 6.7171E+000, 7.4059E+000, 7.5061E+000, 7.5908E+000, 7.4643E+000, 6.0686E+000, 6.2603E+000, 6.3713E+000, 6.5619E+000, 6.7773E+000, 9.9813E+001, 9.9802E+001, 9.9656E+001, 9.9511E+001, 9.2640E+001, 2.2171E+001, 1.0770E-004, 1.3161E-003, 9.5453E-005, 1.1665E-003, 9.8529E-005, 1.2041E-003, 9.0715E-001, 2.4772E+000, 5.3141E+000, 7.8590E+000, 3.1580E-002, 1.6769E-002, 3.7307E+000, 1.7353E+000, 1.3694E+001, 1.3951E+001, 1.6618E+001, 1.7169E+001, 3.9119E+001, 8.8647E+001
