s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 9.0005E+001, 7.8129E+000, 8.8434E+000, 8.8160E+000, 8.9113E+000, 9.2352E+000, 8.0063E+000, 1.0351E+001, 1.0025E+001, 9.8309E+000, 1.0500E+001, 8.6998E+000, 1.1854E+001, 1.1097E+001, 1.3883E+001, 1.1841E+001, 8.1665E+000, 9.2529E+000, 9.9080E+000, 9.4497E+000, 9.7680E+000, 7.1166E+000, 8.3555E+000, 8.1947E+000, 7.8070E+000, 8.5867E+000, 5.8889E+000, 6.9353E+000, 6.3576E+000, 6.5543E+000, 7.0921E+000, 5.1996E+000, 5.3045E+000, 5.2360E+000, 5.6455E+000, 6.1486E+000, 3.5797E+000, 3.8540E+000, 3.7499E+000, 4.0258E+000, 4.3923E+000, 9.9500E+001, 9.9412E+001, 9.8609E+001, 8.2844E+001, 5.6239E+001, 7.5216E-002, 8.9906E-005, 1.0987E-003, 7.1195E-005, 8.7003E-004, 6.8994E-005, 8.4313E-004, 1.4039E-001, 2.1318E-001, 6.3386E-001, 5.9867E+000, 5.6312E-002, 2.0126E-002, 2.0113E+000, 5.1052E-001, 1.8492E+001, 1.9638E+001, 2.5840E+001, 5.5730E+001, 7.4252E+001, 9.9964E+001
 9.5004E+001, 8.1237E+000, 8.9953E+000, 8.8846E+000, 9.0123E+000, 9.6284E+000, 8.6266E+000, 1.0404E+001, 9.9284E+000, 9.2116E+000, 1.0754E+001, 9.0007E+000, 1.1674E+001, 1.1612E+001, 1.2641E+001, 1.2300E+001, 8.7143E+000, 9.8982E+000, 9.8635E+000, 9.3263E+000, 1.0047E+001, 7.8931E+000, 8.9194E+000, 8.7458E+000, 8.1338E+000, 8.9880E+000, 6.7676E+000, 7.5194E+000, 6.8002E+000, 7.0265E+000, 7.4623E+000, 5.8368E+000, 5.9643E+000, 5.5633E+000, 6.0887E+000, 6.2262E+000, 4.3673E+000, 4.2900E+000, 3.9134E+000, 4.5300E+000, 4.8880E+000, 9.9457E+001, 9.9240E+001, 9.8940E+001, 8.9690E+001, 6.7267E+001, 1.2681E+000, 7.8012E-005, 9.5334E-004, 7.7840E-005, 9.5124E-004, 7.6854E-005, 9.3918E-004, 1.5154E-001, 2.6750E-001, 1.1938E+000, 7.0203E+000, 5.5255E-002, 2.0248E-002, 2.2310E+000, 5.9195E-001, 1.8990E+001, 2.1317E+001, 2.3634E+001, 4.6934E+001, 6.6787E+001, 9.9388E+001
 1.0000E+002, 8.2133E+000, 8.8297E+000, 8.8157E+000, 8.8544E+000, 9.7499E+000, 8.6627E+000, 1.0341E+001, 9.6880E+000, 8.5631E+000, 1.0887E+001, 8.9816E+000, 1.1636E+001, 1.2172E+001, 1.2809E+001, 1.1937E+001, 9.0314E+000, 1.0327E+001, 9.6776E+000, 9.2066E+000, 1.0231E+001, 8.2683E+000, 8.8248E+000, 8.8032E+000, 8.2262E+000, 8.9508E+000, 7.4616E+000, 7.9174E+000, 7.2668E+000, 7.3298E+000, 7.7453E+000, 6.5226E+000, 6.4308E+000, 5.9426E+000, 6.4958E+000, 6.3817E+000, 4.8791E+000, 4.6997E+000, 4.1442E+000, 4.7717E+000, 5.1494E+000, 9.9480E+001, 9.9268E+001, 9.9074E+001, 9.3221E+001, 7.4401E+001, 3.1291E+000, 7.9672E-005, 9.7362E-004, 7.5007E-005, 9.1662E-004, 8.2358E-005, 1.0065E-003, 1.7803E-001, 5.5077E-001, 1.9929E+000, 7.6855E+000, 4.7739E-002, 2.0921E-002, 2.4074E+000, 6.8316E-001, 1.8833E+001, 2.1052E+001, 2.2722E+001, 4.0994E+001, 6.1244E+001, 9.8483E+001
 1.0500E+002, 8.2671E+000, 8.7783E+000, 8.9134E+000, 8.8143E+000, 9.5570E+000, 8.7356E+000, 1.0155E+001, 9.7844E+000, 9.0583E+000, 1.1066E+001, 9.1655E+000, 1.1780E+001, 1.2247E+001, 1.3703E+001, 1.1828E+001, 8.9906E+000, 1.0575E+001, 9.9959E+000, 9.8115E+000, 1.0485E+001, 8.4641E+000, 8.8266E+000, 8.6933E+000, 8.3378E+000, 8.9937E+000, 7.9087E+000, 7.6840E+000, 7.4195E+000, 7.2624E+000, 7.6386E+000, 6.9150E+000, 6.7857E+000, 6.2740E+000, 6.8473E+000, 6.3316E+000, 5.6348E+000, 5.1000E+000, 4.5479E+000, 5.1144E+000, 5.2128E+000, 9.9460E+001, 9.9454E+001, 9.8969E+001, 9.4960E+001, 7.4540E+001, 2.7231E+000, 8.8659E-005, 1.0835E-003, 7.4081E-005, 9.0530E-004, 8.9032E-005, 1.0880E-003, 2.2629E-001, 9.8383E-001, 2.3499E+000, 7.8400E+000, 4.8239E-002, 2.1049E-002, 2.5630E+000, 7.6280E-001, 1.8837E+001, 1.9225E+001, 2.3507E+001, 3.7148E+001, 6.1053E+001, 9.8681E+001
 1.1000E+002, 8.2247E+000, 8.9275E+000, 8.9816E+000, 8.7575E+000, 9.6782E+000, 8.6705E+000, 1.0541E+001, 1.0356E+001, 8.9684E+000, 1.1583E+001, 9.4119E+000, 1.2641E+001, 1.2966E+001, 1.4718E+001, 1.2076E+001, 9.2220E+000, 1.0794E+001, 1.0094E+001, 1.0050E+001, 1.0545E+001, 8.7233E+000, 8.8496E+000, 8.8322E+000, 8.3144E+000, 9.1093E+000, 7.8998E+000, 7.5217E+000, 7.6157E+000, 7.2931E+000, 7.7299E+000, 7.1123E+000, 6.6086E+000, 6.3312E+000, 6.5423E+000, 6.4585E+000, 5.9476E+000, 5.4404E+000, 5.0033E+000, 5.3423E+000, 5.2235E+000, 9.9628E+001, 9.9505E+001, 9.9027E+001, 9.6532E+001, 8.4048E+001, 2.2646E+000, 8.8929E-005, 1.0868E-003, 8.1582E-005, 9.9696E-004, 8.9822E-005, 1.0977E-003, 2.6730E-001, 1.2039E+000, 2.5766E+000, 7.3459E+000, 4.3806E-002, 2.2148E-002, 2.7040E+000, 8.5018E-001, 1.6948E+001, 1.8594E+001, 2.3083E+001, 3.2815E+001, 5.1603E+001, 9.8905E+001
 1.1500E+002, 8.5300E+000, 9.4129E+000, 9.3207E+000, 9.3719E+000, 1.0275E+001, 8.7548E+000, 1.1194E+001, 1.1285E+001, 1.0506E+001, 1.2301E+001, 9.4286E+000, 1.2363E+001, 1.3174E+001, 1.6100E+001, 1.2209E+001, 9.3156E+000, 1.0916E+001, 1.1034E+001, 1.1040E+001, 1.0887E+001, 8.7486E+000, 8.8918E+000, 9.1000E+000, 8.5393E+000, 9.2446E+000, 7.6178E+000, 7.4757E+000, 7.5962E+000, 7.2181E+000, 7.8827E+000, 6.8714E+000, 6.5217E+000, 6.5888E+000, 6.5022E+000, 6.5826E+000, 6.1832E+000, 5.8786E+000, 5.0564E+000, 5.2471E+000, 5.3679E+000, 9.9616E+001, 9.9669E+001, 9.9185E+001, 9.7270E+001, 8.2109E+001, 1.3049E+000, 1.1012E-004, 1.3457E-003, 8.3477E-005, 1.0201E-003, 8.8427E-005, 1.0806E-003, 2.9979E-001, 1.1085E+000, 3.0349E+000, 7.5653E+000, 4.6847E-002, 2.0048E-002, 2.8410E+000, 9.3055E-001, 1.7120E+001, 1.6388E+001, 2.1821E+001, 3.0327E+001, 5.3836E+001, 9.9370E+001
 1.2000E+002, 8.6275E+000, 1.0023E+001, 1.0224E+001, 1.0450E+001, 1.0727E+001, 8.8937E+000, 1.1275E+001, 1.1621E+001, 1.2176E+001, 1.2482E+001, 9.7267E+000, 1.2383E+001, 1.3404E+001, 1.6190E+001, 1.2353E+001, 8.9827E+000, 1.1503E+001, 1.1160E+001, 1.1673E+001, 1.1273E+001, 8.6187E+000, 9.5379E+000, 9.8034E+000, 9.2879E+000, 9.4918E+000, 7.2988E+000, 7.7423E+000, 7.7175E+000, 7.5278E+000, 7.8734E+000, 6.6325E+000, 6.5587E+000, 6.6575E+000, 6.4279E+000, 6.7148E+000, 6.3310E+000, 5.9282E+000, 5.2266E+000, 4.9679E+000, 5.5141E+000, 9.9520E+001, 9.9682E+001, 9.9326E+001, 9.7987E+001, 8.4562E+001, 5.3904E-001, 1.0879E-004, 1.3294E-003, 9.1740E-005, 1.1211E-003, 8.7445E-005, 1.0686E-003, 3.2955E-001, 1.0819E+000, 3.5516E+000, 7.5289E+000, 5.3230E-002, 2.0462E-002, 2.9989E+000, 1.0003E+000, 1.8368E+001, 1.6190E+001, 2.0507E+001, 2.7431E+001, 5.1060E+001, 9.9740E+001
 1.2500E+002, 8.6072E+000, 1.0262E+001, 1.0802E+001, 1.1158E+001, 1.1030E+001, 8.8399E+000, 1.1031E+001, 1.1649E+001, 1.2767E+001, 1.2475E+001, 9.6467E+000, 1.1817E+001, 1.2879E+001, 1.6250E+001, 1.2737E+001, 8.6696E+000, 1.1495E+001, 1.1239E+001, 1.2056E+001, 1.1226E+001, 8.5597E+000, 9.7691E+000, 1.0504E+001, 9.5920E+000, 9.6005E+000, 7.6550E+000, 8.2791E+000, 8.4036E+000, 8.0264E+000, 8.0645E+000, 6.6275E+000, 6.7527E+000, 6.7687E+000, 6.7489E+000, 6.7701E+000, 6.2952E+000, 5.6836E+000, 5.4078E+000, 4.9777E+000, 5.6822E+000, 9.9581E+001, 9.9612E+001, 9.9561E+001, 9.8231E+001, 8.3369E+001, 5.3831E-001, 9.7484E-005, 1.1913E-003, 1.0362E-004, 1.2663E-003, 8.5367E-005, 1.0432E-003, 3.7893E-001, 1.0958E+000, 3.8905E+000, 7.4430E+000, 4.9685E-002, 2.5177E-002, 3.1532E+000, 1.0899E+000, 1.7613E+001, 1.7252E+001, 1.7924E+001, 2.6289E+001, 5.2439E+001, 9.9741E+001
 1.3000E+002, 8.6501E+000, 1.0412E+001, 1.1212E+001, 1.1322E+001, 1.1412E+001, 8.9379E+000, 1.1039E+001, 1.1768E+001, 1.2748E+001, 1.2223E+001, 9.7380E+000, 1.2008E+001, 1.2469E+001, 1.6418E+001, 1.2447E+001, 8.8122E+000, 1.0880E+001, 1.1188E+001, 1.2011E+001, 1.0960E+001, 8.4413E+000, 9.5289E+000, 1.0397E+001, 9.8267E+000, 9.6883E+000, 7.8535E+000, 8.7256E+000, 8.8824E+000, 8.2626E+000, 8.0848E+000, 6.9061E+000, 7.2494E+000, 7.2348E+000, 7.0146E+000, 6.9056E+000, 6.0887E+000, 5.6954E+000, 5.3302E+000, 5.1616E+000, 5.5506E+000, 9.9563E+001, 9.9620E+001, 9.9620E+001, 9.8398E+001, 8.2711E+001, 5.3099E-001, 1.0544E-004, 1.2885E-003, 9.6459E-005, 1.1788E-003, 8.6666E-005, 1.0591E-003, 4.9084E-001, 1.1832E+000, 4.1634E+000, 7.5286E+000, 4.6849E-002, 2.5245E-002, 3.2811E+000, 1.1835E+000, 1.7886E+001, 1.7140E+001, 1.7142E+001, 2.5435E+001, 5.3177E+001, 9.9744E+001
 1.3500E+002, 8.7665E+000, 1.0633E+001, 1.1295E+001, 1.1257E+001, 1.1400E+001, 9.1975E+000, 1.1351E+001, 1.1784E+001, 1.2723E+001, 1.2002E+001, 9.8224E+000, 1.2004E+001, 1.2697E+001, 1.8514E+001, 1.2155E+001, 8.8411E+000, 1.0601E+001, 1.0866E+001, 1.1957E+001, 1.1216E+001, 8.4433E+000, 9.5012E+000, 1.0425E+001, 1.0054E+001, 9.7551E+000, 7.6829E+000, 8.6196E+000, 8.9195E+000, 8.6321E+000, 8.0162E+000, 7.0345E+000, 7.6275E+000, 7.3978E+000, 7.1685E+000, 6.9103E+000, 6.0161E+000, 5.6279E+000, 5.7216E+000, 5.6323E+000, 5.7410E+000, 9.9686E+001, 9.9678E+001, 9.9573E+001, 9.8638E+001, 8.6202E+001, 1.4157E+000, 1.0207E-004, 1.2473E-003, 9.7141E-005, 1.1871E-003, 9.5751E-005, 1.1701E-003, 6.0716E-001, 1.3332E+000, 4.3006E+000, 7.9143E+000, 4.2480E-002, 2.3069E-002, 3.3893E+000, 1.2622E+000, 1.6086E+001, 1.6245E+001, 1.7785E+001, 2.4100E+001, 4.9027E+001, 9.9317E+001
 1.4000E+002, 9.0786E+000, 1.0659E+001, 1.1088E+001, 1.1316E+001, 1.1317E+001, 9.4067E+000, 1.1662E+001, 1.1940E+001, 1.3000E+001, 1.1619E+001, 9.9391E+000, 1.2311E+001, 1.3015E+001, 1.7794E+001, 1.2711E+001, 9.2057E+000, 1.0483E+001, 1.0520E+001, 1.1231E+001, 1.1329E+001, 8.3884E+000, 9.3095E+000, 1.0053E+001, 1.0149E+001, 9.9644E+000, 7.7223E+000, 8.6243E+000, 8.7966E+000, 8.8307E+000, 8.3030E+000, 6.8729E+000, 7.5543E+000, 7.5128E+000, 7.4649E+000, 7.0046E+000, 6.1534E+000, 6.0038E+000, 6.0180E+000, 5.8238E+000, 5.7048E+000, 9.9722E+001, 9.9638E+001, 9.9602E+001, 9.8892E+001, 8.6712E+001, 1.5698E+000, 9.7066E-005, 1.1862E-003, 9.5393E-005, 1.1657E-003, 9.5080E-005, 1.1619E-003, 6.9369E-001, 1.5853E+000, 4.4337E+000, 8.1204E+000, 3.7443E-002, 2.2621E-002, 3.4612E+000, 1.3369E+000, 1.5472E+001, 1.6862E+001, 1.7402E+001, 2.2509E+001, 4.8378E+001, 9.9242E+001
 1.4500E+002, 9.1831E+000, 1.0968E+001, 1.1168E+001, 1.1448E+001, 1.1064E+001, 9.4350E+000, 1.1880E+001, 1.2320E+001, 1.3172E+001, 1.1233E+001, 1.0139E+001, 1.2246E+001, 1.3365E+001, 1.7469E+001, 1.3025E+001, 9.3188E+000, 1.0584E+001, 1.0582E+001, 1.1002E+001, 1.1379E+001, 8.4857E+000, 9.2740E+000, 9.7681E+000, 9.8020E+000, 9.8645E+000, 7.8119E+000, 8.4269E+000, 8.7615E+000, 8.8034E+000, 8.5449E+000, 6.9663E+000, 7.5664E+000, 7.5508E+000, 7.5862E+000, 7.2935E+000, 6.1845E+000, 6.1775E+000, 6.0677E+000, 5.9227E+000, 5.9082E+000, 9.9768E+001, 9.9713E+001, 9.9628E+001, 9.9013E+001, 8.9439E+001, 3.6198E+000, 1.0607E-004, 1.2963E-003, 9.3018E-005, 1.1367E-003, 9.2879E-005, 1.1350E-003, 6.3309E-001, 1.6910E+000, 4.6156E+000, 8.1194E+000, 3.4595E-002, 2.3309E-002, 3.5159E+000, 1.4078E+000, 1.4650E+001, 1.5677E+001, 1.7030E+001, 2.1661E+001, 4.4518E+001, 9.8241E+001
 1.5000E+002, 9.2500E+000, 1.1011E+001, 1.1107E+001, 1.1499E+001, 1.1021E+001, 9.3759E+000, 1.1970E+001, 1.2714E+001, 1.3005E+001, 1.1399E+001, 1.0020E+001, 1.2624E+001, 1.2660E+001, 1.6759E+001, 1.3776E+001, 9.3437E+000, 1.0504E+001, 1.0474E+001, 1.0821E+001, 1.1437E+001, 8.5674E+000, 9.5159E+000, 9.7401E+000, 9.8020E+000, 9.8394E+000, 8.0379E+000, 8.3674E+000, 8.6360E+000, 8.6484E+000, 8.4483E+000, 6.9669E+000, 7.4984E+000, 7.6241E+000, 7.5703E+000, 7.6491E+000, 6.0320E+000, 6.4436E+000, 6.2032E+000, 6.2282E+000, 6.1209E+000, 9.9808E+001, 9.9771E+001, 9.9594E+001, 9.9193E+001, 9.0741E+001, 6.5059E+000, 1.0978E-004, 1.3416E-003, 9.4738E-005, 1.1577E-003, 9.1970E-005, 1.1239E-003, 5.2636E-001, 1.7100E+000, 4.7052E+000, 7.9162E+000, 3.5579E-002, 2.0129E-002, 3.5687E+000, 1.4707E+000, 1.3775E+001, 1.4598E+001, 1.7506E+001, 2.0275E+001, 4.2486E+001, 9.6817E+001
 1.5501E+002, 9.2989E+000, 1.1008E+001, 1.1286E+001, 1.1087E+001, 1.0845E+001, 9.3047E+000, 1.1865E+001, 1.2416E+001, 1.2670E+001, 1.1760E+001, 1.0105E+001, 1.2799E+001, 1.2242E+001, 1.5316E+001, 1.3809E+001, 9.3371E+000, 1.0516E+001, 1.0444E+001, 1.0786E+001, 1.1548E+001, 8.6054E+000, 9.4975E+000, 9.7777E+000, 9.8774E+000, 1.0126E+001, 8.0529E+000, 8.4651E+000, 8.7192E+000, 8.6737E+000, 8.5189E+000, 7.1785E+000, 7.4858E+000, 7.5089E+000, 7.6143E+000, 7.5234E+000, 5.9723E+000, 6.2501E+000, 6.1910E+000, 6.3072E+000, 6.3544E+000, 9.9838E+001, 9.9773E+001, 9.9655E+001, 9.9256E+001, 9.1090E+001, 1.0128E+001, 1.0430E-004, 1.2745E-003, 1.0141E-004, 1.2393E-003, 9.2234E-005, 1.1271E-003, 4.7835E-001, 1.7089E+000, 4.6359E+000, 7.9976E+000, 3.5695E-002, 1.9842E-002, 3.6205E+000, 1.5211E+000, 1.3043E+001, 1.4558E+001, 1.6618E+001, 1.9728E+001, 4.1895E+001, 9.4993E+001
 1.6001E+002, 9.3370E+000, 1.0715E+001, 1.1244E+001, 1.0915E+001, 1.0576E+001, 9.1967E+000, 1.1680E+001, 1.1903E+001, 1.2349E+001, 1.2244E+001, 1.0043E+001, 1.2679E+001, 1.2460E+001, 1.3725E+001, 1.3399E+001, 9.5075E+000, 1.0510E+001, 1.0168E+001, 1.0873E+001, 1.1506E+001, 8.5465E+000, 9.2665E+000, 9.6506E+000, 1.0010E+001, 1.0314E+001, 7.8526E+000, 8.6063E+000, 8.8391E+000, 9.0190E+000, 8.7681E+000, 7.2721E+000, 7.4862E+000, 7.4394E+000, 7.7081E+000, 7.6235E+000, 6.2776E+000, 6.1802E+000, 6.0891E+000, 6.2990E+000, 6.5626E+000, 9.9810E+001, 9.9777E+001, 9.9730E+001, 9.9357E+001, 9.1257E+001, 1.4353E+001, 9.9555E-005, 1.2166E-003, 1.0064E-004, 1.2299E-003, 9.2633E-005, 1.1320E-003, 5.5324E-001, 1.9000E+000, 4.6546E+000, 7.8277E+000, 3.3764E-002, 2.2277E-002, 3.6638E+000, 1.5775E+000, 1.3728E+001, 1.4491E+001, 1.5381E+001, 1.8793E+001, 4.1618E+001, 9.2821E+001
 1.6501E+002, 9.2698E+000, 1.0411E+001, 1.0932E+001, 1.0777E+001, 1.0742E+001, 9.1690E+000, 1.1500E+001, 1.1795E+001, 1.1992E+001, 1.2081E+001, 1.0108E+001, 1.2034E+001, 1.1729E+001, 1.2338E+001, 1.2794E+001, 9.4451E+000, 1.0276E+001, 1.0028E+001, 1.0585E+001, 1.1189E+001, 8.5045E+000, 9.0699E+000, 9.4497E+000, 9.7303E+000, 1.0203E+001, 7.7920E+000, 8.4440E+000, 8.7307E+000, 8.9404E+000, 8.9967E+000, 7.3525E+000, 7.5143E+000, 7.6597E+000, 7.5869E+000, 7.7259E+000, 6.2807E+000, 6.2993E+000, 5.9447E+000, 6.4138E+000, 6.5496E+000, 9.9757E+001, 9.9709E+001, 9.9730E+001, 9.9420E+001, 9.1286E+001, 1.5347E+001, 9.3734E-005, 1.1455E-003, 9.8740E-005, 1.2066E-003, 9.4043E-005, 1.1492E-003, 7.5884E-001, 2.1763E+000, 4.6844E+000, 7.7506E+000, 3.0294E-002, 2.0565E-002, 3.6918E+000, 1.6332E+000, 1.4854E+001, 1.5749E+001, 1.5391E+001, 1.8175E+001, 4.1569E+001, 9.2302E+001
 1.7000E+002, 9.4497E+000, 1.0239E+001, 1.0716E+001, 1.0651E+001, 1.0849E+001, 9.0847E+000, 1.1120E+001, 1.1364E+001, 1.1791E+001, 1.1712E+001, 9.8189E+000, 1.1672E+001, 1.1714E+001, 1.1826E+001, 1.2241E+001, 9.3573E+000, 9.8267E+000, 1.0041E+001, 1.0211E+001, 1.0774E+001, 8.3887E+000, 8.8164E+000, 9.2010E+000, 9.4671E+000, 9.8084E+000, 7.8718E+000, 8.3284E+000, 8.4581E+000, 8.6622E+000, 8.7757E+000, 7.2488E+000, 7.3782E+000, 7.7075E+000, 7.3743E+000, 7.8880E+000, 6.1798E+000, 6.2547E+000, 6.3053E+000, 6.2965E+000, 6.7051E+000, 9.9716E+001, 9.9709E+001, 9.9731E+001, 9.9455E+001, 9.1997E+001, 1.7092E+001, 9.6531E-005, 1.1797E-003, 9.6526E-005, 1.1796E-003, 9.5916E-005, 1.1721E-003, 8.4183E-001, 2.3091E+000, 4.8830E+000, 7.7070E+000, 2.8856E-002, 1.9817E-002, 3.7059E+000, 1.6830E+000, 1.5600E+001, 1.5759E+001, 1.5360E+001, 1.7805E+001, 4.0314E+001, 9.1382E+001
 1.7500E+002, 9.2419E+000, 1.0159E+001, 1.0416E+001, 1.0424E+001, 1.0690E+001, 8.9736E+000, 1.0736E+001, 1.1323E+001, 1.1877E+001, 1.1065E+001, 9.6067E+000, 1.1266E+001, 1.1860E+001, 1.1920E+001, 1.1679E+001, 9.1806E+000, 9.7192E+000, 1.0035E+001, 1.0069E+001, 1.0417E+001, 8.3621E+000, 8.8287E+000, 9.1603E+000, 9.1883E+000, 9.4430E+000, 7.7199E+000, 8.0085E+000, 8.2065E+000, 8.5571E+000, 8.4937E+000, 7.1429E+000, 7.3154E+000, 7.5432E+000, 7.2852E+000, 7.7473E+000, 6.1994E+000, 6.2821E+000, 6.3842E+000, 5.9644E+000, 6.7709E+000, 9.9759E+001, 9.9694E+001, 9.9696E+001, 9.9488E+001, 9.1487E+001, 1.9861E+001, 9.9711E-005, 1.2185E-003, 9.3259E-005, 1.1397E-003, 9.8249E-005, 1.2006E-003, 9.2182E-001, 2.4006E+000, 4.9523E+000, 7.7802E+000, 2.8664E-002, 1.7597E-002, 3.7178E+000, 1.7140E+000, 1.4813E+001, 1.6008E+001, 1.5965E+001, 1.7434E+001, 4.1217E+001, 8.9902E+001
 1.8000E+002, 9.0516E+000, 1.0155E+001, 1.0404E+001, 1.0273E+001, 1.0427E+001, 8.8610E+000, 1.0897E+001, 1.1314E+001, 1.2340E+001, 1.0835E+001, 9.5000E+000, 1.1480E+001, 1.1595E+001, 1.2519E+001, 1.1593E+001, 9.0642E+000, 9.7055E+000, 9.9580E+000, 1.0390E+001, 1.0338E+001, 8.3343E+000, 8.8185E+000, 9.1621E+000, 9.0568E+000, 9.1439E+000, 7.7222E+000, 7.9829E+000, 7.9509E+000, 8.3098E+000, 8.1159E+000, 6.9859E+000, 7.2477E+000, 7.4200E+000, 7.2798E+000, 7.4979E+000, 6.1572E+000, 6.0251E+000, 6.4299E+000, 5.6072E+000, 6.6223E+000, 9.9813E+001, 9.9776E+001, 9.9659E+001, 9.9517E+001, 9.2782E+001, 2.0982E+001, 1.1214E-004, 1.3704E-003, 9.2279E-005, 1.1277E-003, 9.9467E-005, 1.2155E-003, 1.0337E+000, 2.5521E+000, 5.0200E+000, 8.0439E+000, 3.2154E-002, 1.7754E-002, 3.7346E+000, 1.7517E+000, 1.3688E+001, 1.4494E+001, 1.6571E+001, 1.7107E+001, 3.8817E+001, 8.9295E+001
