s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5003E+001, 6.9666E-001, 1.3494E+000, 1.6638E+000, 1.5970E+000, 1.7260E+000, 8.6107E-001, 1.6807E+000, 2.1681E+000, 3.0018E+000, 2.1954E+000, 1.4998E+000, 2.7206E+000, 4.3453E+000, 6.6671E+000, 3.9511E+000, 8.2347E-001, 1.5274E+000, 2.0886E+000, 2.4137E+000, 2.2571E+000, 4.6682E-001, 9.5307E-001, 1.0315E+000, 1.2201E+000, 1.4847E+000, 1.6749E-001, 2.9551E-001, 5.0993E-001, 5.2097E-001, 7.6682E-001, 1.2518E-002, 6.1938E-003, 1.3262E-002, 2.9709E-002, 1.0876E-001, 7.3044E-003, 3.2344E-002, 7.8757E-003, 7.0878E-004, 2.8506E-002, 8.3521E+001, 7.5759E+001, 3.3953E+001, 3.6204E+000, 2.7897E-010, 0.0000E+000, 3.0572E-005, 3.7486E-004, 1.5068E-005, 1.8476E-004, 1.4821E-061, 0.0000E+000, 3.1946E-002, 4.4888E-002, 2.5446E-002, 1.2590E-001, 2.2410E-002, 1.7039E-003, 3.6292E-001, 8.6336E-003, 5.5938E+001, 6.3792E+001, 8.7604E+001, 9.8786E+001, 1.0000E+002, 1.0000E+002
 5.0004E+001, 1.1166E+000, 1.9446E+000, 2.1472E+000, 2.2143E+000, 2.2028E+000, 1.3162E+000, 2.5064E+000, 2.8842E+000, 3.5282E+000, 3.1183E+000, 1.7693E+000, 3.1732E+000, 4.8578E+000, 7.9423E+000, 4.7017E+000, 9.9460E-001, 1.8707E+000, 2.6002E+000, 2.8734E+000, 2.8497E+000, 7.2116E-001, 1.2604E+000, 1.5089E+000, 1.6200E+000, 2.0429E+000, 4.0763E-001, 6.2004E-001, 8.8947E-001, 9.2853E-001, 1.2000E+000, 2.3343E-002, 5.4997E-002, 2.1871E-001, 2.9831E-001, 5.8503E-001, 1.0185E-002, 4.5076E-002, 1.1379E-002, 1.3663E-003, 3.9167E-002, 8.8228E+001, 7.9528E+001, 5.4629E+001, 4.1387E+000, 4.5922E-009, 0.0000E+000, 4.0250E-005, 4.9353E-004, 2.1441E-005, 2.6290E-004, 3.2615E-041, 0.0000E+000, 3.9092E-002, 5.9119E-002, 3.4930E-002, 2.0982E-001, 2.5993E-002, 2.8958E-003, 4.7857E-001, 2.0844E-002, 5.0670E+001, 6.0480E+001, 7.7732E+001, 9.8609E+001, 1.0000E+002, 1.0000E+002
 5.5002E+001, 1.9414E+000, 2.6764E+000, 3.0170E+000, 2.8161E+000, 2.7386E+000, 1.8501E+000, 3.4476E+000, 3.7927E+000, 4.4858E+000, 3.9580E+000, 2.2272E+000, 4.1716E+000, 5.1969E+000, 8.4746E+000, 5.6730E+000, 1.3173E+000, 2.2888E+000, 3.2647E+000, 3.3947E+000, 3.6068E+000, 1.0621E+000, 1.8114E+000, 2.0593E+000, 2.0955E+000, 2.4851E+000, 6.8913E-001, 1.0358E+000, 1.2593E+000, 1.4089E+000, 1.6129E+000, 2.2420E-001, 4.2205E-001, 5.5315E-001, 6.9357E-001, 9.9548E-001, 1.3843E-002, 6.0952E-002, 1.6177E-002, 1.3421E-002, 1.5756E-001, 9.2633E+001, 8.7333E+001, 6.6576E+001, 7.2094E+000, 3.0901E-007, 0.0000E+000, 4.6674E-005, 5.7230E-004, 2.6846E-005, 3.2918E-004, 1.4689E-026, 0.0000E+000, 4.7773E-002, 7.5080E-002, 4.7871E-002, 4.3142E-001, 3.2324E-002, 4.2618E-003, 6.1377E-001, 4.0095E-002, 4.3269E+001, 5.1955E+001, 7.0586E+001, 9.7552E+001, 1.0000E+002, 1.0000E+002
 6.0004E+001, 2.6028E+000, 3.6345E+000, 3.9226E+000, 3.6367E+000, 3.5151E+000, 2.1253E+000, 4.6344E+000, 4.8206E+000, 5.3236E+000, 4.7476E+000, 2.9611E+000, 5.3933E+000, 6.2847E+000, 9.1828E+000, 7.4430E+000, 2.0011E+000, 2.7602E+000, 3.4332E+000, 4.1048E+000, 4.4588E+000, 1.6288E+000, 2.1600E+000, 2.7200E+000, 2.7440E+000, 3.3863E+000, 9.8791E-001, 1.6114E+000, 1.8372E+000, 1.9429E+000, 1.9968E+000, 5.6447E-001, 7.4396E-001, 9.7867E-001, 1.2325E+000, 1.3055E+000, 1.8743E-002, 1.1837E-001, 2.0725E-001, 3.5173E-001, 5.9074E-001, 9.6528E+001, 9.1430E+001, 7.6838E+001, 1.1075E+001, 5.7626E-007, 0.0000E+000, 4.6335E-005, 5.6815E-004, 3.4256E-005, 4.2004E-004, 1.3287E-006, 1.6292E-005, 6.0279E-002, 9.2816E-002, 6.5353E-002, 7.7426E-001, 3.6145E-002, 7.3777E-003, 7.7028E-001, 6.9038E-002, 3.4215E+001, 4.5719E+001, 6.2664E+001, 9.6186E+001, 1.0000E+002, 1.0000E+002
 6.5001E+001, 3.4233E+000, 4.4845E+000, 4.9590E+000, 4.5681E+000, 4.2427E+000, 2.8239E+000, 5.6281E+000, 5.9550E+000, 6.5467E+000, 5.5825E+000, 3.6667E+000, 6.3846E+000, 8.1418E+000, 1.0296E+001, 9.0715E+000, 2.8139E+000, 3.8633E+000, 4.1021E+000, 4.8942E+000, 5.6884E+000, 2.2074E+000, 2.7203E+000, 3.2187E+000, 3.5121E+000, 4.0803E+000, 1.4808E+000, 2.0224E+000, 2.3403E+000, 2.5484E+000, 2.8710E+000, 1.0813E+000, 1.3214E+000, 1.5713E+000, 1.7880E+000, 1.7324E+000, 1.6822E-001, 5.1706E-001, 6.6804E-001, 9.1512E-001, 9.3369E-001, 9.7373E+001, 9.5305E+001, 8.5563E+001, 8.8794E+000, 8.6983E-008, 0.0000E+000, 5.6354E-005, 6.9099E-004, 4.0155E-005, 4.9237E-004, 1.4743E-005, 1.8077E-004, 7.8097E-002, 1.1274E-001, 9.7297E-002, 1.0865E+000, 3.8603E-002, 8.6376E-003, 9.3380E-001, 1.0889E-001, 3.1463E+001, 3.7735E+001, 5.4147E+001, 9.6968E+001, 1.0000E+002, 1.0000E+002
 7.0002E+001, 4.0741E+000, 5.7801E+000, 5.7226E+000, 5.7446E+000, 5.4700E+000, 3.7484E+000, 6.9900E+000, 7.1409E+000, 7.6158E+000, 6.6811E+000, 4.5294E+000, 7.5162E+000, 9.6041E+000, 1.1528E+001, 9.6730E+000, 3.9087E+000, 5.0397E+000, 5.1454E+000, 6.0016E+000, 6.8935E+000, 3.1851E+000, 3.6921E+000, 3.9851E+000, 4.4991E+000, 4.7896E+000, 2.0547E+000, 2.3312E+000, 3.1040E+000, 3.3256E+000, 3.6278E+000, 1.5359E+000, 1.7645E+000, 2.1932E+000, 2.4195E+000, 2.5170E+000, 4.7108E-001, 1.1170E+000, 1.1774E+000, 1.3867E+000, 1.2959E+000, 9.8334E+001, 9.7715E+001, 8.9877E+001, 9.7433E+000, 2.6853E-007, 0.0000E+000, 6.3987E-005, 7.8459E-004, 4.9159E-005, 6.0277E-004, 2.1173E-005, 2.5961E-004, 9.7091E-002, 1.3743E-001, 2.0978E-001, 1.6820E+000, 4.1398E-002, 1.2770E-002, 1.1110E+000, 1.6380E-001, 2.6757E+001, 3.0124E+001, 4.8332E+001, 9.6661E+001, 1.0000E+002, 1.0000E+002
 7.5003E+001, 5.1373E+000, 6.8506E+000, 6.8715E+000, 6.4783E+000, 6.4183E+000, 4.6528E+000, 8.7801E+000, 8.2189E+000, 8.0330E+000, 7.9832E+000, 5.7296E+000, 8.9747E+000, 1.0146E+001, 1.2572E+001, 1.0414E+001, 4.7169E+000, 6.0043E+000, 6.1820E+000, 6.8586E+000, 7.9809E+000, 4.0539E+000, 4.9290E+000, 4.8643E+000, 5.3706E+000, 6.1107E+000, 2.9737E+000, 3.0166E+000, 3.6687E+000, 4.2246E+000, 4.6791E+000, 2.1261E+000, 2.2760E+000, 2.9107E+000, 3.2197E+000, 2.9965E+000, 7.6017E-001, 1.5167E+000, 1.5300E+000, 1.9510E+000, 1.9489E+000, 9.9119E+001, 9.8610E+001, 9.5006E+001, 1.4539E+001, 6.8016E-005, 1.9338E-014, 8.9798E-005, 1.1011E-003, 5.3910E-005, 6.6102E-004, 2.5584E-005, 3.1371E-004, 1.1321E-001, 1.6857E-001, 3.6489E-001, 2.4934E+000, 4.9368E-002, 1.2480E-002, 1.3077E+000, 2.2368E-001, 2.2027E+001, 2.5767E+001, 3.8676E+001, 9.4925E+001, 1.0000E+002, 1.0000E+002
 8.0001E+001, 6.1981E+000, 7.4987E+000, 7.6784E+000, 7.0505E+000, 7.3948E+000, 5.7753E+000, 1.0462E+001, 8.6408E+000, 8.3171E+000, 8.7257E+000, 6.6158E+000, 1.0134E+001, 1.0940E+001, 1.3062E+001, 1.1189E+001, 5.5455E+000, 7.0997E+000, 7.2848E+000, 8.1528E+000, 8.9230E+000, 4.8681E+000, 5.9260E+000, 6.2272E+000, 6.3262E+000, 7.2726E+000, 3.8369E+000, 4.2380E+000, 4.4293E+000, 5.0723E+000, 5.6212E+000, 3.1994E+000, 3.0223E+000, 3.4575E+000, 3.9422E+000, 4.0158E+000, 1.2297E+000, 2.0774E+000, 2.2096E+000, 2.5582E+000, 2.3328E+000, 9.9395E+001, 9.9071E+001, 9.7511E+001, 2.8170E+001, 1.7924E+000, 9.5815E-013, 9.3012E-005, 1.1405E-003, 6.8686E-005, 8.4221E-004, 3.8626E-005, 4.7362E-004, 1.2540E-001, 1.8809E-001, 4.7978E-001, 3.3937E+000, 5.7638E-002, 1.7004E-002, 1.5445E+000, 2.9185E-001, 1.9564E+001, 2.2695E+001, 3.0914E+001, 8.9463E+001, 9.9339E+001, 1.0000E+002
 8.5004E+001, 7.3329E+000, 7.9841E+000, 7.8550E+000, 7.6134E+000, 8.0651E+000, 6.5694E+000, 1.0759E+001, 8.7242E+000, 8.5676E+000, 9.1503E+000, 7.4700E+000, 1.0666E+001, 1.1849E+001, 1.4059E+001, 1.1204E+001, 6.6570E+000, 8.1314E+000, 8.5879E+000, 9.1266E+000, 9.1669E+000, 5.7705E+000, 6.9027E+000, 7.7501E+000, 6.9192E+000, 7.5955E+000, 4.8045E+000, 5.5460E+000, 5.4119E+000, 5.7350E+000, 6.4655E+000, 3.9251E+000, 4.0900E+000, 4.1714E+000, 4.6071E+000, 5.2368E+000, 2.4231E+000, 2.4897E+000, 2.7001E+000, 3.0558E+000, 2.9973E+000, 9.9479E+001, 9.9286E+001, 9.8435E+001, 6.3049E+001, 2.6442E+001, 6.6838E-002, 8.7787E-005, 1.0764E-003, 8.0062E-005, 9.8169E-004, 5.5590E-005, 6.8162E-004, 1.3667E-001, 1.9318E-001, 4.5256E-001, 4.3420E+000, 5.9439E-002, 1.8038E-002, 1.8033E+000, 3.7411E-001, 1.8738E+001, 2.0909E+001, 2.6747E+001, 7.1558E+001, 8.9437E+001, 9.9968E+001
 9.0002E+001, 7.7161E+000, 8.4642E+000, 8.4699E+000, 8.3131E+000, 8.7640E+000, 7.1839E+000, 1.0617E+001, 9.4718E+000, 8.7459E+000, 1.0109E+001, 7.9810E+000, 1.1191E+001, 1.2424E+001, 1.3629E+001, 1.1815E+001, 7.5166E+000, 8.8987E+000, 9.5787E+000, 9.5046E+000, 9.7017E+000, 6.6227E+000, 7.7538E+000, 8.1231E+000, 7.6988E+000, 8.0642E+000, 5.6291E+000, 6.7117E+000, 6.3338E+000, 6.3895E+000, 6.5946E+000, 4.6901E+000, 5.2842E+000, 4.9388E+000, 5.2349E+000, 5.6729E+000, 3.5191E+000, 3.2816E+000, 3.3486E+000, 3.4409E+000, 4.1167E+000, 9.9480E+001, 9.9454E+001, 9.8753E+001, 8.0708E+001, 4.8930E+001, 1.3672E+000, 8.7648E-005, 1.0747E-003, 7.9185E-005, 9.7093E-004, 7.0430E-005, 8.6359E-004, 1.4754E-001, 1.9765E-001, 4.5334E-001, 5.3227E+000, 5.2463E-002, 2.0674E-002, 2.0087E+000, 4.6672E-001, 1.8770E+001, 1.9141E+001, 2.4951E+001, 5.7854E+001, 7.8424E+001, 9.9340E+001
 9.5001E+001, 7.9919E+000, 8.6265E+000, 8.7908E+000, 8.7396E+000, 9.4288E+000, 7.5579E+000, 1.0893E+001, 9.6832E+000, 9.1392E+000, 1.0470E+001, 8.5332E+000, 1.1443E+001, 1.1988E+001, 1.3447E+001, 1.2189E+001, 7.9707E+000, 9.5741E+000, 9.8612E+000, 9.9469E+000, 1.0424E+001, 7.3070E+000, 8.5470E+000, 8.2267E+000, 8.3353E+000, 8.5766E+000, 6.4554E+000, 7.2893E+000, 6.9674E+000, 6.9776E+000, 7.0401E+000, 5.3838E+000, 5.9575E+000, 5.6344E+000, 5.8294E+000, 5.8376E+000, 4.0816E+000, 4.3144E+000, 3.8519E+000, 3.8242E+000, 4.6046E+000, 9.9435E+001, 9.9450E+001, 9.9039E+001, 8.7534E+001, 6.5508E+001, 2.5814E+000, 8.8995E-005, 1.0912E-003, 7.9763E-005, 9.7802E-004, 7.4610E-005, 9.1484E-004, 1.5747E-001, 2.7136E-001, 6.2455E-001, 6.0298E+000, 4.4131E-002, 2.0053E-002, 2.1847E+000, 5.5552E-001, 1.9167E+001, 1.9195E+001, 2.2987E+001, 5.0119E+001, 6.8027E+001, 9.8749E+001
 1.0000E+002, 8.1996E+000, 8.7842E+000, 8.9330E+000, 9.0912E+000, 9.8530E+000, 7.9673E+000, 1.0506E+001, 9.7956E+000, 9.8753E+000, 1.0668E+001, 8.9552E+000, 1.1440E+001, 1.2246E+001, 1.2815E+001, 1.2026E+001, 8.3068E+000, 9.8025E+000, 9.8648E+000, 9.7231E+000, 1.0544E+001, 7.8263E+000, 9.0636E+000, 8.3813E+000, 8.7221E+000, 8.6920E+000, 6.9980E+000, 7.6711E+000, 7.3233E+000, 7.4771E+000, 7.3372E+000, 6.2691E+000, 6.2951E+000, 6.2061E+000, 6.2043E+000, 6.1909E+000, 4.5110E+000, 4.8748E+000, 4.5380E+000, 4.4963E+000, 4.6313E+000, 9.9399E+001, 9.9271E+001, 9.9177E+001, 9.1914E+001, 7.5590E+001, 7.5606E+000, 7.8498E-005, 9.6251E-004, 7.9349E-005, 9.7295E-004, 8.4513E-005, 1.0363E-003, 1.7487E-001, 5.6997E-001, 1.2371E+000, 6.9332E+000, 3.9919E-002, 1.8404E-002, 2.3181E+000, 6.3396E-001, 1.9696E+001, 2.1059E+001, 2.1886E+001, 4.3362E+001, 6.0176E+001, 9.6289E+001
 1.0500E+002, 8.3479E+000, 8.8179E+000, 9.0480E+000, 9.2603E+000, 9.8168E+000, 8.2810E+000, 1.0107E+001, 9.4411E+000, 1.0065E+001, 1.0901E+001, 8.9496E+000, 1.1353E+001, 1.1936E+001, 1.2949E+001, 1.2224E+001, 8.6047E+000, 9.9353E+000, 9.4391E+000, 9.6848E+000, 1.0189E+001, 7.8950E+000, 8.8153E+000, 8.2754E+000, 8.5823E+000, 8.7314E+000, 7.4852E+000, 7.7046E+000, 7.4165E+000, 7.7880E+000, 7.5163E+000, 6.8181E+000, 6.5350E+000, 6.4840E+000, 6.4909E+000, 6.1960E+000, 5.1691E+000, 5.0106E+000, 5.0789E+000, 4.9901E+000, 4.8174E+000, 9.9389E+001, 9.9278E+001, 9.9251E+001, 9.5139E+001, 8.0904E+001, 7.8451E+000, 7.4927E-005, 9.1873E-004, 7.7428E-005, 9.4939E-004, 8.5655E-005, 1.0503E-003, 2.2550E-001, 8.7572E-001, 2.0347E+000, 7.4650E+000, 3.6759E-002, 1.6006E-002, 2.4287E+000, 6.9766E-001, 1.9779E+001, 2.0975E+001, 2.1245E+001, 3.6675E+001, 5.5118E+001, 9.6146E+001
