s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 9.0005E+001, 8.3604E+000, 9.0293E+000, 8.8519E+000, 8.5898E+000, 9.3901E+000, 7.9171E+000, 1.0906E+001, 9.7625E+000, 9.6648E+000, 1.0314E+001, 8.7182E+000, 1.1490E+001, 1.2947E+001, 1.4254E+001, 1.1843E+001, 8.2199E+000, 9.5491E+000, 9.6112E+000, 9.9894E+000, 1.0052E+001, 7.3051E+000, 8.5390E+000, 8.4483E+000, 8.2004E+000, 8.8018E+000, 6.2590E+000, 7.1127E+000, 6.5220E+000, 6.8402E+000, 7.5344E+000, 5.2218E+000, 5.5531E+000, 5.2963E+000, 5.8096E+000, 6.2497E+000, 3.6302E+000, 3.6912E+000, 3.5205E+000, 4.1636E+000, 4.6605E+000, 9.9538E+001, 9.9321E+001, 9.8819E+001, 8.2262E+001, 5.6458E+001, 2.0977E-001, 8.7323E-005, 1.0671E-003, 7.7641E-005, 9.4881E-004, 7.0166E-005, 8.5746E-004, 1.4422E-001, 2.1140E-001, 5.8775E-001, 5.6358E+000, 5.2636E-002, 2.1244E-002, 2.0281E+000, 5.2081E-001, 1.7986E+001, 2.0556E+001, 2.4497E+001, 5.6337E+001, 7.4090E+001, 9.9899E+001
 9.5000E+001, 8.4594E+000, 9.0466E+000, 8.7893E+000, 8.8333E+000, 9.8836E+000, 8.2569E+000, 1.0444E+001, 9.9350E+000, 8.9717E+000, 1.0645E+001, 9.3337E+000, 1.1907E+001, 1.2483E+001, 1.3381E+001, 1.1591E+001, 8.6521E+000, 9.8153E+000, 9.4933E+000, 1.0090E+001, 1.0260E+001, 8.0091E+000, 8.7747E+000, 8.4398E+000, 8.7403E+000, 8.8839E+000, 6.8017E+000, 7.5470E+000, 7.0617E+000, 7.4593E+000, 7.6706E+000, 6.0668E+000, 6.0282E+000, 5.7638E+000, 6.2483E+000, 6.5602E+000, 4.3166E+000, 4.5107E+000, 4.1143E+000, 4.6126E+000, 4.9621E+000, 9.9553E+001, 9.9309E+001, 9.9125E+001, 8.8420E+001, 6.4067E+001, 1.2938E+000, 8.0513E-005, 9.8390E-004, 7.6578E-005, 9.3581E-004, 7.4096E-005, 9.0548E-004, 1.5475E-001, 3.1878E-001, 9.3367E-001, 6.7425E+000, 5.1566E-002, 2.2855E-002, 2.2267E+000, 6.1793E-001, 1.7906E+001, 2.0696E+001, 2.2307E+001, 4.8827E+001, 6.9153E+001, 9.9375E+001
 1.0000E+002, 8.4280E+000, 8.8082E+000, 8.7736E+000, 8.8373E+000, 9.9743E+000, 8.5080E+000, 1.0172E+001, 9.9346E+000, 8.5543E+000, 1.0929E+001, 9.4669E+000, 1.1870E+001, 1.2503E+001, 1.2870E+001, 1.1652E+001, 9.0991E+000, 1.0233E+001, 9.8537E+000, 1.0173E+001, 1.0430E+001, 8.4177E+000, 8.7884E+000, 8.2970E+000, 8.7596E+000, 8.9742E+000, 7.2864E+000, 7.6688E+000, 7.3839E+000, 7.7284E+000, 7.5179E+000, 6.7576E+000, 6.3667E+000, 6.2821E+000, 6.8148E+000, 6.3560E+000, 4.7636E+000, 4.7602E+000, 4.4416E+000, 5.0482E+000, 5.0789E+000, 9.9352E+001, 9.9385E+001, 9.9059E+001, 9.3243E+001, 7.4843E+001, 3.9399E+000, 7.9820E-005, 9.7543E-004, 7.2507E-005, 8.8606E-004, 8.4798E-005, 1.0363E-003, 1.7989E-001, 8.5063E-001, 1.6206E+000, 7.5191E+000, 4.7980E-002, 2.3860E-002, 2.3954E+000, 7.1800E-001, 2.0146E+001, 1.9938E+001, 2.2833E+001, 4.0903E+001, 6.0844E+001, 9.8086E+001
 1.0500E+002, 8.3212E+000, 8.9417E+000, 8.6998E+000, 8.8659E+000, 1.0043E+001, 8.5652E+000, 1.0398E+001, 1.0058E+001, 8.6456E+000, 1.0900E+001, 9.3426E+000, 1.1349E+001, 1.2661E+001, 1.3987E+001, 1.2252E+001, 9.1794E+000, 1.1006E+001, 1.0190E+001, 1.0276E+001, 1.0508E+001, 8.8662E+000, 8.7026E+000, 8.3432E+000, 8.6690E+000, 9.0867E+000, 7.7348E+000, 7.6064E+000, 7.3142E+000, 7.5585E+000, 7.5886E+000, 7.0044E+000, 6.5177E+000, 6.5527E+000, 6.9527E+000, 6.2280E+000, 5.5337E+000, 4.8766E+000, 5.0385E+000, 5.4102E+000, 5.0953E+000, 9.9408E+001, 9.9445E+001, 9.8999E+001, 9.5381E+001, 7.9191E+001, 3.5005E+000, 8.9900E-005, 1.0986E-003, 7.3869E-005, 9.0271E-004, 8.8913E-005, 1.0865E-003, 2.2044E-001, 1.1045E+000, 1.9999E+000, 7.6290E+000, 4.7930E-002, 2.0767E-002, 2.5495E+000, 8.0364E-001, 1.9448E+001, 1.9316E+001, 2.3295E+001, 3.6060E+001, 5.6851E+001, 9.8301E+001
 1.1000E+002, 8.5585E+000, 9.0763E+000, 8.8728E+000, 8.9774E+000, 1.0062E+001, 8.6027E+000, 1.0860E+001, 1.0004E+001, 9.7499E+000, 1.0981E+001, 9.4096E+000, 1.1565E+001, 1.3098E+001, 1.4778E+001, 1.3296E+001, 9.0511E+000, 1.0761E+001, 1.0633E+001, 1.0306E+001, 1.0543E+001, 9.0442E+000, 8.7293E+000, 8.9656E+000, 8.7122E+000, 9.2431E+000, 8.2363E+000, 7.4385E+000, 7.4234E+000, 7.5245E+000, 7.7566E+000, 7.1533E+000, 6.4201E+000, 6.5112E+000, 6.8166E+000, 6.5539E+000, 5.8178E+000, 5.3579E+000, 5.2929E+000, 5.5172E+000, 5.1328E+000, 9.9649E+001, 9.9513E+001, 9.9097E+001, 9.6740E+001, 7.9561E+001, 1.5420E+000, 9.4478E-005, 1.1546E-003, 7.9547E-005, 9.7209E-004, 8.7288E-005, 1.0667E-003, 2.7176E-001, 1.2569E+000, 2.4458E+000, 7.4724E+000, 4.6453E-002, 1.9408E-002, 2.7028E+000, 8.7655E-001, 1.6614E+001, 1.8498E+001, 2.2540E+001, 3.2172E+001, 5.6472E+001, 9.9255E+001
 1.1501E+002, 8.7161E+000, 9.4537E+000, 9.5011E+000, 9.5230E+000, 1.0126E+001, 8.9769E+000, 1.1101E+001, 1.0794E+001, 1.1221E+001, 1.1471E+001, 9.7380E+000, 1.2144E+001, 1.3822E+001, 1.5808E+001, 1.3287E+001, 8.9224E+000, 1.0817E+001, 1.1336E+001, 1.0575E+001, 1.0654E+001, 8.6687E+000, 8.9736E+000, 9.3927E+000, 8.7767E+000, 9.3150E+000, 7.6431E+000, 7.5913E+000, 7.7750E+000, 7.4750E+000, 7.7708E+000, 7.1978E+000, 6.5155E+000, 6.4838E+000, 6.5759E+000, 6.8925E+000, 5.8468E+000, 5.4423E+000, 5.4974E+000, 5.2891E+000, 5.2901E+000, 9.9666E+001, 9.9641E+001, 9.9195E+001, 9.7570E+001, 8.1026E+001, 7.5781E-001, 1.0882E-004, 1.3298E-003, 8.6160E-005, 1.0529E-003, 8.8098E-005, 1.0766E-003, 3.1567E-001, 1.2917E+000, 3.0489E+000, 7.6167E+000, 4.6782E-002, 2.1727E-002, 2.8402E+000, 9.5703E-001, 1.6360E+001, 1.6805E+001, 2.1735E+001, 2.9185E+001, 5.4996E+001, 9.9635E+001
 1.2000E+002, 8.7265E+000, 9.9608E+000, 1.0257E+001, 1.0281E+001, 1.0627E+001, 9.1218E+000, 1.1292E+001, 1.1360E+001, 1.1969E+001, 1.1644E+001, 9.9035E+000, 1.2212E+001, 1.4191E+001, 1.6189E+001, 1.3295E+001, 9.0769E+000, 1.1003E+001, 1.2012E+001, 1.1414E+001, 1.1092E+001, 8.4482E+000, 9.5480E+000, 1.0062E+001, 9.3633E+000, 9.2662E+000, 7.3793E+000, 7.8790E+000, 7.9288E+000, 7.6283E+000, 7.9187E+000, 6.5476E+000, 6.6675E+000, 6.6775E+000, 6.3965E+000, 6.9362E+000, 6.0698E+000, 5.5247E+000, 5.4093E+000, 5.1146E+000, 5.4635E+000, 9.9574E+001, 9.9698E+001, 9.9354E+001, 9.8092E+001, 8.3266E+001, 4.7340E-001, 1.0839E-004, 1.3246E-003, 9.2667E-005, 1.1324E-003, 8.9556E-005, 1.0944E-003, 3.4565E-001, 1.1989E+000, 3.5085E+000, 7.6386E+000, 5.3587E-002, 2.1621E-002, 3.0048E+000, 1.0352E+000, 1.7606E+001, 1.5934E+001, 2.0238E+001, 2.6938E+001, 5.2533E+001, 9.9772E+001
 1.2501E+002, 8.7180E+000, 1.0220E+001, 1.0488E+001, 1.0646E+001, 1.0863E+001, 8.8583E+000, 1.1010E+001, 1.1657E+001, 1.2017E+001, 1.1817E+001, 9.8613E+000, 1.1695E+001, 1.2924E+001, 1.7690E+001, 1.2773E+001, 9.3853E+000, 1.0847E+001, 1.1917E+001, 1.1741E+001, 1.1148E+001, 8.3237E+000, 9.8124E+000, 1.0307E+001, 9.6748E+000, 9.2888E+000, 7.6119E+000, 8.3261E+000, 8.2919E+000, 7.9996E+000, 7.9660E+000, 6.5392E+000, 6.6083E+000, 6.8580E+000, 6.6806E+000, 6.8350E+000, 5.7939E+000, 5.5658E+000, 5.3363E+000, 5.0872E+000, 5.6904E+000, 9.9572E+001, 9.9656E+001, 9.9540E+001, 9.8408E+001, 8.4622E+001, 3.8038E-001, 9.8293E-005, 1.2012E-003, 9.9632E-005, 1.2175E-003, 8.8260E-005, 1.0786E-003, 4.0039E-001, 1.1402E+000, 3.8454E+000, 7.6554E+000, 4.6378E-002, 2.5461E-002, 3.1405E+000, 1.1212E+000, 1.7697E+001, 1.6599E+001, 1.8192E+001, 2.5388E+001, 5.0973E+001, 9.9817E+001
 1.3001E+002, 8.5680E+000, 1.0199E+001, 1.0518E+001, 1.0735E+001, 1.0724E+001, 8.8083E+000, 1.1172E+001, 1.1647E+001, 1.1831E+001, 1.1417E+001, 9.5957E+000, 1.1651E+001, 1.2892E+001, 1.9457E+001, 1.3013E+001, 9.3429E+000, 1.0667E+001, 1.1318E+001, 1.1744E+001, 1.1177E+001, 8.1995E+000, 9.8296E+000, 1.0194E+001, 9.8464E+000, 9.4843E+000, 7.6976E+000, 8.5364E+000, 8.6979E+000, 8.1944E+000, 8.1244E+000, 6.6977E+000, 6.9672E+000, 7.3942E+000, 6.9035E+000, 6.9237E+000, 5.7035E+000, 5.4294E+000, 5.5137E+000, 5.3324E+000, 5.6973E+000, 9.9572E+001, 9.9642E+001, 9.9582E+001, 9.8572E+001, 8.2195E+001, 4.2796E-001, 9.7169E-005, 1.1874E-003, 9.6462E-005, 1.1788E-003, 8.8116E-005, 1.0768E-003, 5.3512E-001, 1.1681E+000, 4.1042E+000, 7.7541E+000, 4.4299E-002, 2.1992E-002, 3.2604E+000, 1.2052E+000, 1.7769E+001, 1.6797E+001, 1.7654E+001, 2.4483E+001, 5.3751E+001, 9.9794E+001
 1.3500E+002, 8.7766E+000, 1.0171E+001, 1.0469E+001, 1.0259E+001, 1.0420E+001, 8.9891E+000, 1.1371E+001, 1.1594E+001, 1.1673E+001, 1.1071E+001, 9.5095E+000, 1.1675E+001, 1.2531E+001, 1.9288E+001, 1.3174E+001, 9.1834E+000, 1.0503E+001, 1.0787E+001, 1.1615E+001, 1.1291E+001, 8.2424E+000, 9.4989E+000, 9.8485E+000, 9.8838E+000, 9.7667E+000, 7.7815E+000, 8.4019E+000, 8.5901E+000, 8.6540E+000, 8.1278E+000, 6.9070E+000, 7.1187E+000, 7.2994E+000, 7.1984E+000, 7.0119E+000, 5.5142E+000, 5.8883E+000, 5.8515E+000, 5.6288E+000, 5.8566E+000, 9.9597E+001, 9.9665E+001, 9.9582E+001, 9.8769E+001, 8.1593E+001, 6.2544E-001, 1.0097E-004, 1.2339E-003, 9.3906E-005, 1.1476E-003, 9.2652E-005, 1.1322E-003, 6.4847E-001, 1.3195E+000, 4.3718E+000, 7.9721E+000, 4.0357E-002, 2.3088E-002, 3.3523E+000, 1.2803E+000, 1.7388E+001, 1.6464E+001, 1.7667E+001, 2.3309E+001, 5.4380E+001, 9.9699E+001
 1.4000E+002, 9.0628E+000, 1.0366E+001, 1.0629E+001, 1.0297E+001, 1.0138E+001, 9.2332E+000, 1.1365E+001, 1.1948E+001, 1.2209E+001, 1.0980E+001, 9.7747E+000, 1.1924E+001, 1.3023E+001, 1.9169E+001, 1.3602E+001, 8.9216E+000, 1.0506E+001, 1.0601E+001, 1.1433E+001, 1.1766E+001, 8.4727E+000, 9.3897E+000, 9.6416E+000, 9.8467E+000, 9.9443E+000, 7.6810E+000, 8.3696E+000, 8.4589E+000, 8.8841E+000, 8.4080E+000, 7.0637E+000, 7.2205E+000, 7.3856E+000, 7.5375E+000, 6.9954E+000, 5.5957E+000, 5.9458E+000, 5.9559E+000, 5.7965E+000, 5.9845E+000, 9.9711E+001, 9.9714E+001, 9.9618E+001, 9.8956E+001, 8.7128E+001, 1.4579E+000, 1.0049E-004, 1.2280E-003, 9.5355E-005, 1.1653E-003, 9.3299E-005, 1.1402E-003, 6.8096E-001, 1.4962E+000, 4.4023E+000, 7.9346E+000, 3.6713E-002, 2.1447E-002, 3.4234E+000, 1.3483E+000, 1.5678E+001, 1.5645E+001, 1.7151E+001, 2.2073E+001, 4.7796E+001, 9.9296E+001
 1.4500E+002, 8.8425E+000, 1.0426E+001, 1.0651E+001, 1.0482E+001, 1.0277E+001, 9.1286E+000, 1.1395E+001, 1.2207E+001, 1.2364E+001, 1.1069E+001, 9.7586E+000, 1.2240E+001, 1.3540E+001, 1.7830E+001, 1.3915E+001, 8.9786E+000, 1.0897E+001, 1.0563E+001, 1.1229E+001, 1.1957E+001, 8.3971E+000, 9.4350E+000, 9.7185E+000, 9.8765E+000, 1.0119E+001, 7.8621E+000, 8.3873E+000, 8.4740E+000, 8.9316E+000, 8.3876E+000, 7.0560E+000, 7.2400E+000, 7.4189E+000, 7.7292E+000, 7.1996E+000, 5.8477E+000, 5.9845E+000, 5.9287E+000, 6.0796E+000, 6.0899E+000, 9.9795E+001, 9.9742E+001, 9.9619E+001, 9.9032E+001, 8.8514E+001, 4.0363E+000, 1.0087E-004, 1.2327E-003, 9.3958E-005, 1.1482E-003, 9.3711E-005, 1.1452E-003, 5.5979E-001, 1.6006E+000, 4.5610E+000, 7.9866E+000, 3.6516E-002, 2.1183E-002, 3.4871E+000, 1.4129E+000, 1.4063E+001, 1.5146E+001, 1.7156E+001, 2.1529E+001, 4.5893E+001, 9.8038E+001
 1.5001E+002, 8.7617E+000, 1.0540E+001, 1.0849E+001, 1.0732E+001, 1.0329E+001, 8.8685E+000, 1.1654E+001, 1.2125E+001, 1.2795E+001, 1.1119E+001, 9.8590E+000, 1.2781E+001, 1.3233E+001, 1.5186E+001, 1.4213E+001, 9.1454E+000, 1.1048E+001, 1.0899E+001, 1.1024E+001, 1.1649E+001, 8.6065E+000, 9.6046E+000, 9.7648E+000, 1.0059E+001, 1.0223E+001, 7.8809E+000, 8.4865E+000, 8.5766E+000, 9.0808E+000, 8.2625E+000, 7.1983E+000, 7.4438E+000, 7.4874E+000, 7.8693E+000, 7.3877E+000, 5.8337E+000, 6.0373E+000, 6.0510E+000, 6.0738E+000, 6.1836E+000, 9.9793E+001, 9.9792E+001, 9.9660E+001, 9.9167E+001, 8.9830E+001, 7.1502E+000, 1.1107E-004, 1.3573E-003, 9.5747E-005, 1.1701E-003, 9.2424E-005, 1.1295E-003, 4.5676E-001, 1.7490E+000, 4.6452E+000, 7.8546E+000, 3.6470E-002, 2.0683E-002, 3.5455E+000, 1.4695E+000, 1.4082E+001, 1.4148E+001, 1.6550E+001, 2.0485E+001, 4.3945E+001, 9.6496E+001
 1.5501E+002, 8.8065E+000, 1.0630E+001, 1.1048E+001, 1.1051E+001, 1.0592E+001, 8.9545E+000, 1.1728E+001, 1.1936E+001, 1.2595E+001, 1.1697E+001, 1.0058E+001, 1.2400E+001, 1.2737E+001, 1.3700E+001, 1.4000E+001, 9.3671E+000, 1.0939E+001, 1.0903E+001, 1.1029E+001, 1.1668E+001, 8.6180E+000, 9.4272E+000, 9.7124E+000, 9.9162E+000, 1.0163E+001, 7.8528E+000, 8.6049E+000, 8.7664E+000, 9.0329E+000, 8.3467E+000, 7.2751E+000, 7.5970E+000, 7.5361E+000, 8.1024E+000, 7.4967E+000, 5.9559E+000, 6.1373E+000, 6.2260E+000, 6.3497E+000, 6.0880E+000, 9.9796E+001, 9.9748E+001, 9.9687E+001, 9.9251E+001, 9.0532E+001, 9.7456E+000, 9.8971E-005, 1.2095E-003, 9.9030E-005, 1.2102E-003, 9.2810E-005, 1.1342E-003, 4.7039E-001, 1.8995E+000, 4.4648E+000, 7.8180E+000, 3.2180E-002, 2.1229E-002, 3.5879E+000, 1.5268E+000, 1.4058E+001, 1.5036E+001, 1.6120E+001, 1.9777E+001, 4.2811E+001, 9.5188E+001
 1.6001E+002, 9.0894E+000, 1.0707E+001, 1.1331E+001, 1.1198E+001, 1.0619E+001, 9.2344E+000, 1.1713E+001, 1.1990E+001, 1.2202E+001, 1.1774E+001, 1.0060E+001, 1.1902E+001, 1.2626E+001, 1.3554E+001, 1.3179E+001, 9.3105E+000, 1.0651E+001, 1.0694E+001, 1.0934E+001, 1.1384E+001, 8.7252E+000, 9.3631E+000, 9.4675E+000, 9.8161E+000, 1.0179E+001, 8.1377E+000, 8.6201E+000, 8.6330E+000, 8.8796E+000, 8.5546E+000, 7.4876E+000, 7.6336E+000, 7.6407E+000, 7.8764E+000, 7.3356E+000, 6.2413E+000, 6.0380E+000, 6.3761E+000, 6.4619E+000, 6.1480E+000, 9.9780E+001, 9.9759E+001, 9.9716E+001, 9.9359E+001, 9.2449E+001, 1.2855E+001, 1.0257E-004, 1.2534E-003, 9.9069E-005, 1.2107E-003, 9.3294E-005, 1.1401E-003, 5.0361E-001, 2.1513E+000, 4.5339E+000, 7.7485E+000, 3.1849E-002, 1.9195E-002, 3.6195E+000, 1.5785E+000, 1.4390E+001, 1.4829E+001, 1.5633E+001, 1.8774E+001, 3.9475E+001, 9.3599E+001
 1.6500E+002, 9.3022E+000, 1.0677E+001, 1.1320E+001, 1.0997E+001, 1.0545E+001, 9.3607E+000, 1.1577E+001, 1.1732E+001, 1.2448E+001, 1.1619E+001, 9.9823E+000, 1.2134E+001, 1.2230E+001, 1.2689E+001, 1.2729E+001, 9.2835E+000, 1.0243E+001, 1.0629E+001, 1.0766E+001, 1.1009E+001, 8.7182E+000, 9.3250E+000, 9.4969E+000, 9.6993E+000, 1.0095E+001, 8.1399E+000, 8.6709E+000, 8.5993E+000, 8.7759E+000, 8.6004E+000, 7.3504E+000, 7.5674E+000, 7.5632E+000, 7.8633E+000, 7.5920E+000, 6.2562E+000, 5.9996E+000, 6.3666E+000, 6.3419E+000, 6.1942E+000, 9.9785E+001, 9.9730E+001, 9.9710E+001, 9.9426E+001, 9.2658E+001, 1.4109E+001, 1.0178E-004, 1.2438E-003, 9.8332E-005, 1.2017E-003, 9.5305E-005, 1.1647E-003, 5.7907E-001, 2.3711E+000, 4.6370E+000, 7.5339E+000, 3.2454E-002, 1.7651E-002, 3.6535E+000, 1.6165E+000, 1.4285E+001, 1.5380E+001, 1.5743E+001, 1.8111E+001, 3.9084E+001, 9.2948E+001
 1.7000E+002, 9.2374E+000, 1.0633E+001, 1.1141E+001, 1.0813E+001, 1.0552E+001, 9.3611E+000, 1.1591E+001, 1.1564E+001, 1.2096E+001, 1.1541E+001, 9.9433E+000, 1.1841E+001, 1.1393E+001, 1.2497E+001, 1.2443E+001, 9.3753E+000, 9.8008E+000, 1.0063E+001, 1.0561E+001, 1.0789E+001, 8.5178E+000, 9.1721E+000, 9.5026E+000, 9.6161E+000, 9.7127E+000, 8.0895E+000, 8.6263E+000, 8.5861E+000, 8.6617E+000, 8.4918E+000, 7.2833E+000, 7.3013E+000, 7.4398E+000, 7.7176E+000, 7.5278E+000, 6.4005E+000, 6.2459E+000, 6.3385E+000, 6.3596E+000, 6.4619E+000, 9.9811E+001, 9.9725E+001, 9.9700E+001, 9.9456E+001, 9.2447E+001, 1.7014E+001, 1.0058E-004, 1.2291E-003, 9.7287E-005, 1.1889E-003, 9.8581E-005, 1.2047E-003, 6.8354E-001, 2.5032E+000, 4.7801E+000, 7.5424E+000, 3.1547E-002, 1.9266E-002, 3.6809E+000, 1.6574E+000, 1.3739E+001, 1.5476E+001, 1.5915E+001, 1.7789E+001, 3.9487E+001, 9.1422E+001
 1.7501E+002, 9.5182E+000, 1.0605E+001, 1.0920E+001, 1.0687E+001, 1.0494E+001, 9.2909E+000, 1.1834E+001, 1.1477E+001, 1.2269E+001, 1.1204E+001, 9.6618E+000, 1.1941E+001, 1.1486E+001, 1.2707E+001, 1.2197E+001, 9.1263E+000, 9.7202E+000, 9.8589E+000, 1.0416E+001, 1.0596E+001, 8.3191E+000, 8.8345E+000, 9.4939E+000, 9.4079E+000, 9.2999E+000, 7.7838E+000, 8.4741E+000, 8.6677E+000, 8.6534E+000, 8.1223E+000, 7.2822E+000, 7.3870E+000, 7.4546E+000, 7.5419E+000, 7.3083E+000, 6.3602E+000, 6.1547E+000, 6.2773E+000, 6.3240E+000, 6.6251E+000, 9.9841E+001, 9.9776E+001, 9.9711E+001, 9.9487E+001, 9.2734E+001, 2.0200E+001, 1.0282E-004, 1.2565E-003, 9.7589E-005, 1.1926E-003, 1.0016E-004, 1.2240E-003, 8.1988E-001, 2.5994E+000, 4.9241E+000, 7.5586E+000, 3.0149E-002, 1.8754E-002, 3.7048E+000, 1.6973E+000, 1.2967E+001, 1.4493E+001, 1.5713E+001, 1.7446E+001, 3.8938E+001, 8.9719E+001
 1.8000E+002, 9.4717E+000, 1.0466E+001, 1.0718E+001, 1.0568E+001, 1.0427E+001, 9.2105E+000, 1.1593E+001, 1.1262E+001, 1.1962E+001, 1.1035E+001, 9.8111E+000, 1.2145E+001, 1.1370E+001, 1.2719E+001, 1.1907E+001, 9.2071E+000, 9.7546E+000, 9.7228E+000, 1.0303E+001, 1.0590E+001, 8.3593E+000, 8.7573E+000, 9.2414E+000, 9.4167E+000, 9.1089E+000, 7.6930E+000, 8.2824E+000, 8.5957E+000, 8.4169E+000, 7.8675E+000, 7.1628E+000, 7.4374E+000, 7.5656E+000, 7.4989E+000, 6.9555E+000, 6.3419E+000, 6.2584E+000, 6.1262E+000, 6.1388E+000, 6.2688E+000, 9.9834E+001, 9.9806E+001, 9.9685E+001, 9.9542E+001, 9.2791E+001, 2.2416E+001, 1.0560E-004, 1.2905E-003, 9.7715E-005, 1.1941E-003, 9.9663E-005, 1.2179E-003, 9.2874E-001, 2.7273E+000, 4.9043E+000, 7.4672E+000, 2.8385E-002, 1.8535E-002, 3.7165E+000, 1.7362E+000, 1.3176E+001, 1.3863E+001, 1.6151E+001, 1.6806E+001, 3.8822E+001, 8.8512E+001
