s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 9.0002E+001, 7.8887E+000, 8.5504E+000, 8.5148E+000, 8.3158E+000, 8.7923E+000, 7.5322E+000, 1.0160E+001, 9.4441E+000, 8.9972E+000, 1.0151E+001, 8.3537E+000, 1.1456E+001, 1.1275E+001, 1.3158E+001, 1.2128E+001, 7.5453E+000, 8.6129E+000, 9.6392E+000, 8.9995E+000, 9.2933E+000, 6.5352E+000, 7.7219E+000, 7.8898E+000, 7.5260E+000, 7.9894E+000, 5.4306E+000, 6.5384E+000, 6.3405E+000, 6.2010E+000, 6.6633E+000, 4.8625E+000, 5.2553E+000, 4.9333E+000, 5.1812E+000, 5.6312E+000, 3.4258E+000, 3.3979E+000, 3.6418E+000, 3.6502E+000, 4.0469E+000, 9.9473E+001, 9.9273E+001, 9.8692E+001, 8.3902E+001, 5.6206E+001, 1.2443E+000, 7.5917E-005, 9.3087E-004, 7.6827E-005, 9.4203E-004, 7.5559E-005, 9.2648E-004, 1.4666E-001, 2.0964E-001, 5.4472E-001, 5.0570E+000, 4.7947E-002, 1.7399E-002, 2.0483E+000, 4.6962E-001, 1.8672E+001, 2.0989E+001, 2.5331E+001, 5.4441E+001, 7.4139E+001, 9.9400E+001
 9.5005E+001, 7.9362E+000, 8.7585E+000, 8.9479E+000, 8.7738E+000, 9.0895E+000, 7.9469E+000, 1.0039E+001, 9.4860E+000, 8.8713E+000, 1.0387E+001, 8.7293E+000, 1.0937E+001, 1.1102E+001, 1.3051E+001, 1.2089E+001, 8.4707E+000, 9.6273E+000, 9.9582E+000, 9.4401E+000, 1.0147E+001, 7.2138E+000, 8.3800E+000, 7.9933E+000, 8.0528E+000, 8.5079E+000, 6.1332E+000, 6.9500E+000, 6.8471E+000, 6.7714E+000, 6.8832E+000, 5.3964E+000, 5.8564E+000, 5.4384E+000, 5.5817E+000, 6.0263E+000, 4.1688E+000, 4.1543E+000, 4.2059E+000, 4.0299E+000, 4.7410E+000, 9.9341E+001, 9.9440E+001, 9.8956E+001, 8.9860E+001, 6.9434E+001, 2.3407E+000, 8.6111E-005, 1.0559E-003, 7.2773E-005, 8.9232E-004, 7.8318E-005, 9.6031E-004, 1.5660E-001, 2.9756E-001, 7.6583E-001, 6.2290E+000, 5.2210E-002, 1.8415E-002, 2.2290E+000, 5.4574E-001, 2.0159E+001, 1.9366E+001, 2.3597E+001, 4.6802E+001, 6.5178E+001, 9.8867E+001
 1.0000E+002, 8.1130E+000, 8.8050E+000, 8.9276E+000, 8.9208E+000, 9.3201E+000, 8.1471E+000, 1.0696E+001, 9.4643E+000, 8.7142E+000, 1.0331E+001, 8.9704E+000, 1.0911E+001, 1.1674E+001, 1.3020E+001, 1.2437E+001, 8.4376E+000, 9.5963E+000, 9.9575E+000, 9.9011E+000, 1.0452E+001, 7.7084E+000, 8.8550E+000, 8.2328E+000, 8.6013E+000, 8.8541E+000, 6.9147E+000, 7.1758E+000, 7.1000E+000, 7.2925E+000, 7.2740E+000, 6.0318E+000, 6.2499E+000, 5.8625E+000, 6.0530E+000, 6.1386E+000, 4.5415E+000, 4.7289E+000, 4.5958E+000, 4.4819E+000, 5.0362E+000, 9.9451E+001, 9.9458E+001, 9.8975E+001, 9.4003E+001, 7.9601E+001, 5.7720E+000, 8.2870E-005, 1.0161E-003, 7.3945E-005, 9.0669E-004, 8.2409E-005, 1.0105E-003, 1.8010E-001, 6.8775E-001, 1.1848E+000, 6.9918E+000, 4.3719E-002, 1.6710E-002, 2.3885E+000, 6.1326E-001, 1.9062E+001, 1.9167E+001, 2.3450E+001, 3.9296E+001, 5.6399E+001, 9.7182E+001
 1.0500E+002, 8.0623E+000, 8.6118E+000, 8.8072E+000, 8.8277E+000, 9.1285E+000, 8.2862E+000, 1.0893E+001, 1.0187E+001, 9.3848E+000, 1.0136E+001, 8.8634E+000, 1.0981E+001, 1.2319E+001, 1.3318E+001, 1.2146E+001, 8.5068E+000, 1.0061E+001, 1.0224E+001, 1.0029E+001, 1.0736E+001, 7.7974E+000, 8.9489E+000, 8.1111E+000, 8.5653E+000, 9.2751E+000, 7.1833E+000, 7.4474E+000, 7.2567E+000, 7.5241E+000, 7.5987E+000, 6.6040E+000, 6.4700E+000, 6.1053E+000, 6.4417E+000, 6.4270E+000, 5.1246E+000, 5.1489E+000, 4.8027E+000, 4.7231E+000, 5.2248E+000, 9.9204E+001, 9.9526E+001, 9.9090E+001, 9.5671E+001, 7.8722E+001, 5.6433E+000, 9.0212E-005, 1.1062E-003, 7.4590E-005, 9.1460E-004, 8.3745E-005, 1.0268E-003, 2.1917E-001, 1.0713E+000, 1.8097E+000, 7.5287E+000, 3.7045E-002, 1.5886E-002, 2.5052E+000, 6.7865E-001, 2.1434E+001, 1.8382E+001, 2.2599E+001, 3.5323E+001, 5.7263E+001, 9.7246E+001
 1.1000E+002, 8.0820E+000, 9.2707E+000, 9.2074E+000, 8.6944E+000, 8.9529E+000, 8.5701E+000, 1.0810E+001, 1.1468E+001, 9.3592E+000, 9.2946E+000, 9.0165E+000, 1.1384E+001, 1.2749E+001, 1.3263E+001, 1.2066E+001, 8.7155E+000, 1.0352E+001, 1.0458E+001, 1.0289E+001, 1.0684E+001, 8.0979E+000, 9.1126E+000, 8.4591E+000, 8.6150E+000, 9.3659E+000, 7.3560E+000, 7.6204E+000, 7.2491E+000, 7.6557E+000, 7.6715E+000, 6.7103E+000, 6.5583E+000, 6.4025E+000, 6.6615E+000, 6.6403E+000, 5.5100E+000, 5.3993E+000, 5.1019E+000, 5.0049E+000, 5.4073E+000, 9.9482E+001, 9.9520E+001, 9.9198E+001, 9.6889E+001, 8.3466E+001, 4.5172E+000, 9.1420E-005, 1.1210E-003, 7.6272E-005, 9.3522E-004, 8.7262E-005, 1.0700E-003, 2.6714E-001, 1.2192E+000, 2.0844E+000, 7.6900E+000, 3.6837E-002, 1.4783E-002, 2.6071E+000, 7.3256E-001, 1.8737E+001, 1.8418E+001, 2.1713E+001, 3.1671E+001, 5.1925E+001, 9.7802E+001
 1.1500E+002, 8.1524E+000, 1.0076E+001, 9.9256E+000, 8.6770E+000, 8.7987E+000, 8.5604E+000, 1.1079E+001, 1.1869E+001, 9.7313E+000, 9.7808E+000, 9.4670E+000, 1.2012E+001, 1.2849E+001, 1.4835E+001, 1.3085E+001, 8.7421E+000, 1.0007E+001, 1.0820E+001, 1.0298E+001, 1.0946E+001, 8.2201E+000, 9.2113E+000, 8.8132E+000, 8.8302E+000, 9.2260E+000, 7.4599E+000, 7.8729E+000, 7.4056E+000, 7.6196E+000, 7.5962E+000, 6.7387E+000, 6.6466E+000, 6.4058E+000, 6.9118E+000, 6.8541E+000, 5.9512E+000, 5.6739E+000, 5.2559E+000, 5.3018E+000, 5.6478E+000, 9.9650E+001, 9.9608E+001, 9.9258E+001, 9.7641E+001, 8.7054E+001, 3.0847E+000, 9.7143E-005, 1.1911E-003, 8.6625E-005, 1.0622E-003, 9.0138E-005, 1.1052E-003, 3.0301E-001, 1.2434E+000, 2.6402E+000, 7.4172E+000, 4.0483E-002, 1.4822E-002, 2.7042E+000, 7.8269E-001, 1.6550E+001, 1.7255E+001, 2.1172E+001, 2.8888E+001, 4.7862E+001, 9.8504E+001
 1.2000E+002, 8.3582E+000, 1.0324E+001, 1.0365E+001, 9.2092E+000, 9.1195E+000, 8.5873E+000, 1.1258E+001, 1.1824E+001, 1.1166E+001, 1.0801E+001, 9.6382E+000, 1.1878E+001, 1.3455E+001, 1.5525E+001, 1.3040E+001, 9.2440E+000, 1.0157E+001, 1.0939E+001, 1.0490E+001, 1.0740E+001, 8.0625E+000, 9.3750E+000, 9.3187E+000, 9.1004E+000, 9.2714E+000, 7.3987E+000, 7.9107E+000, 7.6973E+000, 7.6587E+000, 7.7887E+000, 6.7237E+000, 6.8766E+000, 6.3423E+000, 6.8174E+000, 6.7153E+000, 6.0901E+000, 5.9923E+000, 5.2393E+000, 5.4909E+000, 6.0455E+000, 9.9656E+001, 9.9676E+001, 9.9349E+001, 9.8147E+001, 8.3767E+001, 1.0615E+000, 1.0563E-004, 1.2952E-003, 8.9358E-005, 1.0957E-003, 8.7700E-005, 1.0753E-003, 3.2350E-001, 1.1796E+000, 3.3353E+000, 7.5011E+000, 4.8376E-002, 1.6554E-002, 2.8471E+000, 8.3964E-001, 1.6531E+001, 1.6277E+001, 2.0321E+001, 2.6692E+001, 5.1993E+001, 9.9488E+001
 1.2500E+002, 8.8043E+000, 1.0191E+001, 1.0588E+001, 9.6839E+000, 9.7489E+000, 8.5862E+000, 1.0998E+001, 1.1332E+001, 1.1661E+001, 1.1238E+001, 9.4185E+000, 1.1779E+001, 1.3861E+001, 1.6799E+001, 1.2369E+001, 9.1023E+000, 1.0812E+001, 1.0804E+001, 1.0213E+001, 1.0683E+001, 8.1847E+000, 9.3640E+000, 9.5212E+000, 9.2043E+000, 9.4120E+000, 7.3912E+000, 8.0520E+000, 8.1973E+000, 7.8957E+000, 7.9732E+000, 6.7333E+000, 6.8357E+000, 6.6583E+000, 6.8566E+000, 6.6737E+000, 6.1399E+000, 6.0828E+000, 5.4594E+000, 5.5782E+000, 5.9106E+000, 9.9577E+001, 9.9665E+001, 9.9499E+001, 9.8318E+001, 8.5015E+001, 1.0785E+000, 9.4984E-005, 1.1647E-003, 9.8276E-005, 1.2050E-003, 8.6521E-005, 1.0609E-003, 3.5681E-001, 1.1052E+000, 3.8132E+000, 7.1780E+000, 4.1982E-002, 2.0312E-002, 2.9726E+000, 9.0803E-001, 1.7632E+001, 1.6461E+001, 1.8683E+001, 2.5851E+001, 5.0519E+001, 9.9480E+001
 1.3000E+002, 8.7210E+000, 9.8282E+000, 1.0443E+001, 1.0020E+001, 1.0183E+001, 8.5712E+000, 1.0962E+001, 1.1524E+001, 1.1908E+001, 1.1094E+001, 9.2039E+000, 1.1936E+001, 1.3803E+001, 1.8917E+001, 1.1738E+001, 9.1331E+000, 1.0840E+001, 1.0656E+001, 1.0504E+001, 1.0692E+001, 8.7173E+000, 9.2942E+000, 9.4147E+000, 9.1873E+000, 9.2679E+000, 7.7605E+000, 7.9705E+000, 8.3210E+000, 8.0300E+000, 7.9353E+000, 6.8577E+000, 7.0969E+000, 7.0930E+000, 6.9575E+000, 6.8159E+000, 6.0378E+000, 5.9806E+000, 5.5780E+000, 5.5295E+000, 5.6647E+000, 9.9552E+001, 9.9704E+001, 9.9540E+001, 9.8543E+001, 8.3278E+001, 2.0591E+000, 1.0528E-004, 1.2909E-003, 9.1531E-005, 1.1223E-003, 8.8564E-005, 1.0859E-003, 4.8452E-001, 1.1247E+000, 4.0282E+000, 7.4752E+000, 4.5247E-002, 1.6917E-002, 3.0838E+000, 9.7437E-001, 1.8024E+001, 1.5823E+001, 1.8208E+001, 2.4647E+001, 5.2549E+001, 9.9005E+001
 1.3500E+002, 8.7103E+000, 9.9198E+000, 1.0400E+001, 1.0283E+001, 1.0254E+001, 8.8027E+000, 1.1166E+001, 1.1778E+001, 1.2116E+001, 1.0680E+001, 9.3973E+000, 1.2222E+001, 1.3278E+001, 2.0647E+001, 1.1802E+001, 8.9187E+000, 1.0706E+001, 1.0609E+001, 1.0731E+001, 1.0679E+001, 8.7401E+000, 9.4024E+000, 9.4646E+000, 9.4989E+000, 9.0682E+000, 7.9080E+000, 8.1261E+000, 8.2846E+000, 8.1774E+000, 7.7056E+000, 6.9645E+000, 7.1513E+000, 7.2533E+000, 6.9859E+000, 6.8915E+000, 6.0637E+000, 5.9357E+000, 5.7131E+000, 5.7214E+000, 5.6522E+000, 9.9529E+001, 9.9719E+001, 9.9564E+001, 9.8748E+001, 8.2696E+001, 2.3159E+000, 1.0672E-004, 1.3085E-003, 9.5383E-005, 1.1696E-003, 9.0694E-005, 1.1121E-003, 6.3701E-001, 1.3215E+000, 4.2106E+000, 7.5061E+000, 4.5362E-002, 1.7131E-002, 3.2074E+000, 1.0255E+000, 1.8307E+001, 1.5573E+001, 1.7885E+001, 2.3444E+001, 5.3205E+001, 9.8880E+001
 1.4000E+002, 8.8268E+000, 1.0162E+001, 1.0634E+001, 1.0345E+001, 9.9106E+000, 9.1284E+000, 1.1190E+001, 1.1877E+001, 1.2480E+001, 1.0343E+001, 9.6250E+000, 1.1889E+001, 1.2625E+001, 1.9461E+001, 1.1427E+001, 8.8943E+000, 1.0276E+001, 1.0233E+001, 1.0607E+001, 1.0533E+001, 8.7143E+000, 9.3234E+000, 9.7116E+000, 9.4522E+000, 8.9194E+000, 7.9738E+000, 8.1891E+000, 8.4186E+000, 8.2674E+000, 7.7017E+000, 7.0601E+000, 7.1609E+000, 7.2087E+000, 7.1990E+000, 6.8377E+000, 6.1010E+000, 6.0735E+000, 5.8605E+000, 5.9611E+000, 5.7774E+000, 9.9588E+001, 9.9628E+001, 9.9622E+001, 9.8926E+001, 8.2269E+001, 2.2925E+000, 9.4755E-005, 1.1619E-003, 9.7816E-005, 1.1994E-003, 9.2671E-005, 1.1363E-003, 7.3163E-001, 1.5517E+000, 4.2808E+000, 7.4944E+000, 4.1069E-002, 1.7392E-002, 3.3148E+000, 1.0845E+000, 1.7450E+001, 1.7003E+001, 1.7116E+001, 2.2278E+001, 5.3671E+001, 9.8891E+001
 1.4500E+002, 8.9272E+000, 1.0287E+001, 1.0691E+001, 1.0326E+001, 9.7039E+000, 9.2476E+000, 1.1344E+001, 1.1608E+001, 1.1929E+001, 1.0122E+001, 9.4784E+000, 1.1863E+001, 1.2440E+001, 1.7336E+001, 1.1420E+001, 8.9734E+000, 9.7038E+000, 9.7835E+000, 1.0385E+001, 1.0335E+001, 8.5392E+000, 8.9926E+000, 9.3663E+000, 9.4282E+000, 9.0726E+000, 7.8536E+000, 8.3157E+000, 8.6149E+000, 8.2605E+000, 7.7827E+000, 7.1529E+000, 7.3398E+000, 7.1137E+000, 7.3422E+000, 6.8659E+000, 6.1502E+000, 6.0982E+000, 5.9970E+000, 6.1114E+000, 5.7765E+000, 9.9639E+001, 9.9589E+001, 9.9677E+001, 9.9106E+001, 8.2321E+001, 5.0009E+000, 9.8607E-005, 1.2091E-003, 9.5129E-005, 1.1664E-003, 9.4238E-005, 1.1555E-003, 6.5633E-001, 1.6241E+000, 4.4551E+000, 7.5005E+000, 3.2761E-002, 1.9345E-002, 3.3683E+000, 1.1375E+000, 1.6811E+001, 1.7567E+001, 1.6287E+001, 2.0971E+001, 5.3598E+001, 9.7560E+001
 1.5001E+002, 9.0705E+000, 1.0398E+001, 1.0455E+001, 1.0206E+001, 9.8004E+000, 9.1232E+000, 1.1429E+001, 1.1633E+001, 1.1922E+001, 1.0191E+001, 9.2644E+000, 1.1730E+001, 1.2848E+001, 1.6141E+001, 1.2006E+001, 8.9064E+000, 9.7532E+000, 9.6627E+000, 9.9987E+000, 1.0254E+001, 8.4156E+000, 8.8728E+000, 9.1087E+000, 9.1989E+000, 9.1407E+000, 7.7582E+000, 8.1204E+000, 8.4851E+000, 8.3110E+000, 7.8166E+000, 7.1873E+000, 7.4159E+000, 7.3905E+000, 7.3562E+000, 7.0123E+000, 6.2333E+000, 6.2505E+000, 5.9915E+000, 6.1668E+000, 5.8100E+000, 9.9775E+001, 9.9618E+001, 9.9626E+001, 9.9189E+001, 8.8073E+001, 1.1735E+001, 9.6693E-005, 1.1856E-003, 9.0839E-005, 1.1138E-003, 9.6543E-005, 1.1838E-003, 5.1992E-001, 1.6739E+000, 4.7187E+000, 7.5030E+000, 2.9925E-002, 1.8753E-002, 3.4054E+000, 1.1990E+000, 1.4478E+001, 1.7158E+001, 1.7038E+001, 2.0305E+001, 4.6447E+001, 9.4171E+001
 1.5501E+002, 9.0554E+000, 1.0487E+001, 1.0503E+001, 1.0226E+001, 9.7688E+000, 8.8993E+000, 1.1551E+001, 1.2011E+001, 1.1840E+001, 1.0660E+001, 9.3111E+000, 1.2034E+001, 1.2932E+001, 1.4547E+001, 1.2352E+001, 9.0471E+000, 9.9772E+000, 1.0016E+001, 9.7699E+000, 1.0203E+001, 8.3471E+000, 8.6858E+000, 8.9464E+000, 8.9882E+000, 9.2017E+000, 7.7105E+000, 7.8777E+000, 8.2906E+000, 8.1356E+000, 7.9185E+000, 7.1201E+000, 7.3447E+000, 7.4337E+000, 7.4372E+000, 6.9886E+000, 6.3146E+000, 6.4073E+000, 6.0479E+000, 6.1698E+000, 5.8821E+000, 9.9779E+001, 9.9697E+001, 9.9575E+001, 9.9322E+001, 9.0394E+001, 1.6756E+001, 9.7272E-005, 1.1927E-003, 9.3180E-005, 1.1425E-003, 9.8444E-005, 1.2071E-003, 4.7205E-001, 1.7200E+000, 4.5587E+000, 7.4665E+000, 3.3519E-002, 1.6242E-002, 3.4450E+000, 1.2492E+000, 1.4419E+001, 1.5946E+001, 1.7763E+001, 1.9135E+001, 4.3052E+001, 9.1559E+001
 1.6001E+002, 8.9261E+000, 1.0398E+001, 1.0440E+001, 1.0172E+001, 1.0071E+001, 8.9542E+000, 1.1120E+001, 1.1718E+001, 1.1759E+001, 1.1279E+001, 9.3457E+000, 1.1883E+001, 1.2127E+001, 1.3644E+001, 1.2351E+001, 9.0710E+000, 1.0110E+001, 9.8456E+000, 9.9937E+000, 1.0623E+001, 8.3146E+000, 8.7728E+000, 8.8337E+000, 9.0364E+000, 9.1632E+000, 7.6695E+000, 7.7648E+000, 8.1241E+000, 8.0371E+000, 7.8699E+000, 7.0154E+000, 7.1246E+000, 7.1451E+000, 7.3011E+000, 7.0116E+000, 6.3904E+000, 6.4282E+000, 6.1814E+000, 6.2214E+000, 6.1060E+000, 9.9724E+001, 9.9718E+001, 9.9590E+001, 9.9410E+001, 9.1942E+001, 1.8687E+001, 9.5091E-005, 1.1660E-003, 9.3515E-005, 1.1467E-003, 9.8165E-005, 1.2037E-003, 4.8333E-001, 1.9116E+000, 4.3825E+000, 7.4310E+000, 2.9251E-002, 1.4327E-002, 3.4777E+000, 1.2787E+000, 1.5472E+001, 1.5598E+001, 1.7554E+001, 1.8272E+001, 4.0387E+001, 9.0533E+001
 1.6500E+002, 9.0364E+000, 1.0120E+001, 1.0372E+001, 1.0041E+001, 1.0346E+001, 9.0673E+000, 1.0811E+001, 1.1322E+001, 1.1539E+001, 1.1365E+001, 9.2152E+000, 1.1524E+001, 1.1483E+001, 1.2704E+001, 1.1856E+001, 8.9182E+000, 1.0033E+001, 9.7164E+000, 1.0058E+001, 1.0596E+001, 8.2381E+000, 8.8969E+000, 8.9079E+000, 9.1029E+000, 9.4784E+000, 7.7418E+000, 7.7710E+000, 8.1099E+000, 8.1086E+000, 7.8678E+000, 7.0360E+000, 7.0894E+000, 6.9889E+000, 7.0336E+000, 7.1402E+000, 6.4008E+000, 6.5115E+000, 6.2200E+000, 6.4148E+000, 6.1092E+000, 9.9648E+001, 9.9674E+001, 9.9625E+001, 9.9424E+001, 9.2711E+001, 2.0330E+001, 9.5948E-005, 1.1765E-003, 9.4569E-005, 1.1596E-003, 9.5689E-005, 1.1733E-003, 5.4358E-001, 2.1555E+000, 4.4944E+000, 7.3700E+000, 3.2386E-002, 1.5389E-002, 3.5128E+000, 1.3161E+000, 1.6717E+001, 1.6322E+001, 1.7067E+001, 1.8126E+001, 3.8982E+001, 8.9648E+001
 1.7000E+002, 9.0059E+000, 9.9621E+000, 1.0366E+001, 1.0044E+001, 1.0339E+001, 8.8407E+000, 1.0580E+001, 1.0878E+001, 1.1484E+001, 1.0889E+001, 9.1732E+000, 1.0939E+001, 1.1135E+001, 1.1776E+001, 1.1644E+001, 8.8132E+000, 9.8496E+000, 9.6671E+000, 9.7938E+000, 1.0230E+001, 8.1334E+000, 8.8401E+000, 9.0138E+000, 8.9750E+000, 9.3509E+000, 7.6165E+000, 7.8648E+000, 8.2308E+000, 8.3017E+000, 7.9461E+000, 7.1176E+000, 7.0197E+000, 7.1069E+000, 7.1333E+000, 7.1276E+000, 6.3593E+000, 6.3876E+000, 6.2190E+000, 6.4861E+000, 6.1396E+000, 9.9691E+001, 9.9645E+001, 9.9671E+001, 9.9472E+001, 9.3056E+001, 2.2345E+001, 9.3007E-005, 1.1404E-003, 9.5410E-005, 1.1699E-003, 9.5131E-005, 1.1665E-003, 6.4348E-001, 2.2500E+000, 4.5512E+000, 7.6451E+000, 2.8137E-002, 1.6194E-002, 3.5365E+000, 1.3516E+000, 1.6016E+001, 1.6774E+001, 1.6375E+001, 1.7613E+001, 3.8306E+001, 8.8552E+001
 1.7501E+002, 8.9851E+000, 9.9791E+000, 1.0312E+001, 1.0101E+001, 1.0208E+001, 8.7284E+000, 1.0454E+001, 1.0706E+001, 1.1606E+001, 1.0380E+001, 9.0056E+000, 1.0788E+001, 1.1350E+001, 1.1218E+001, 1.1613E+001, 8.6558E+000, 9.6772E+000, 9.6131E+000, 9.5707E+000, 1.0088E+001, 8.0617E+000, 8.5152E+000, 8.9519E+000, 8.8371E+000, 8.7800E+000, 7.4171E+000, 7.8759E+000, 8.2319E+000, 8.2494E+000, 7.8229E+000, 7.0630E+000, 7.0172E+000, 7.2847E+000, 7.3657E+000, 7.1239E+000, 6.3141E+000, 6.2057E+000, 5.9434E+000, 6.4510E+000, 6.2775E+000, 9.9787E+001, 9.9687E+001, 9.9661E+001, 9.9496E+001, 9.3188E+001, 2.3245E+001, 1.0097E-004, 1.2381E-003, 9.2271E-005, 1.1314E-003, 9.5583E-005, 1.1720E-003, 7.7641E-001, 2.3661E+000, 4.7977E+000, 7.7783E+000, 3.1128E-002, 1.3035E-002, 3.5622E+000, 1.3778E+000, 1.4251E+001, 1.6119E+001, 1.6541E+001, 1.7350E+001, 3.8044E+001, 8.8057E+001
 1.8000E+002, 8.8445E+000, 9.8660E+000, 1.0008E+001, 9.9710E+000, 1.0095E+001, 8.8045E+000, 1.0316E+001, 1.0506E+001, 1.1687E+001, 1.0460E+001, 9.1949E+000, 1.1080E+001, 1.1148E+001, 1.0959E+001, 1.1845E+001, 8.5760E+000, 9.4713E+000, 9.1030E+000, 9.5239E+000, 1.0104E+001, 8.0882E+000, 8.3404E+000, 8.8291E+000, 8.6500E+000, 8.6372E+000, 7.3957E+000, 7.8107E+000, 8.1653E+000, 8.0674E+000, 7.5094E+000, 6.9503E+000, 7.2075E+000, 7.2209E+000, 7.4583E+000, 7.0013E+000, 6.2376E+000, 6.2012E+000, 5.9958E+000, 6.2816E+000, 6.4592E+000, 9.9753E+001, 9.9721E+001, 9.9620E+001, 9.9513E+001, 9.4608E+001, 2.3142E+001, 9.7511E-005, 1.1957E-003, 9.3615E-005, 1.1479E-003, 9.6025E-005, 1.1774E-003, 8.8236E-001, 2.5045E+000, 4.9192E+000, 7.6758E+000, 2.5115E-002, 1.2708E-002, 3.5723E+000, 1.3988E+000, 1.4937E+001, 1.5540E+001, 1.7147E+001, 1.7147E+001, 3.4951E+001, 8.8113E+001
