s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 9.0002E+001, 7.5412E+000, 8.4852E+000, 8.4505E+000, 8.1545E+000, 8.6665E+000, 7.8261E+000, 1.0415E+001, 9.2838E+000, 9.7435E+000, 1.0405E+001, 8.1753E+000, 1.1898E+001, 1.1204E+001, 1.3530E+001, 1.2238E+001, 7.8303E+000, 9.1105E+000, 9.5591E+000, 9.6954E+000, 1.0080E+001, 7.1170E+000, 7.9412E+000, 8.4546E+000, 7.9092E+000, 8.5553E+000, 6.3195E+000, 7.2915E+000, 6.7690E+000, 6.6859E+000, 7.4454E+000, 5.2105E+000, 5.5750E+000, 5.1089E+000, 5.4410E+000, 6.0889E+000, 3.5657E+000, 3.9246E+000, 3.4174E+000, 3.8271E+000, 4.4730E+000, 9.9598E+001, 9.9343E+001, 9.9059E+001, 7.8448E+001, 5.8999E+001, 1.5441E+000, 7.9317E-005, 9.6928E-004, 7.8908E-005, 9.6429E-004, 6.9904E-005, 8.5425E-004, 1.6218E-001, 2.0302E-001, 6.4335E-001, 5.4000E+000, 5.0208E-002, 2.3030E-002, 1.9285E+000, 4.9773E-001, 1.7312E+001, 2.0336E+001, 2.2825E+001, 6.0095E+001, 7.2535E+001, 9.9255E+001
 9.5003E+001, 7.9208E+000, 8.5995E+000, 8.6825E+000, 8.6028E+000, 9.2396E+000, 8.3155E+000, 1.0327E+001, 9.3751E+000, 9.0296E+000, 1.0671E+001, 8.9993E+000, 1.1480E+001, 1.1450E+001, 1.5041E+001, 1.1899E+001, 8.5145E+000, 9.5677E+000, 9.7829E+000, 1.0369E+001, 1.0363E+001, 7.4871E+000, 8.3963E+000, 8.3738E+000, 8.6222E+000, 9.0235E+000, 6.7626E+000, 7.4146E+000, 7.1638E+000, 7.2708E+000, 7.6511E+000, 5.8380E+000, 6.3612E+000, 5.9153E+000, 6.1868E+000, 6.5137E+000, 4.2345E+000, 4.6162E+000, 3.9552E+000, 4.1654E+000, 4.8141E+000, 9.9447E+001, 9.9348E+001, 9.9020E+001, 8.6699E+001, 6.8028E+001, 3.2772E+000, 8.2370E-005, 1.0066E-003, 7.6555E-005, 9.3553E-004, 8.0157E-005, 9.7955E-004, 1.7513E-001, 2.9642E-001, 7.1305E-001, 6.0584E+000, 5.0890E-002, 2.4673E-002, 2.1174E+000, 6.0467E-001, 1.9098E+001, 2.0299E+001, 2.3132E+001, 5.1031E+001, 6.6194E+001, 9.8408E+001
 1.0000E+002, 7.9731E+000, 8.6700E+000, 8.7481E+000, 8.8990E+000, 9.8439E+000, 8.5019E+000, 1.0426E+001, 9.5752E+000, 8.4117E+000, 1.0808E+001, 9.1537E+000, 1.1582E+001, 1.1892E+001, 1.4014E+001, 1.1702E+001, 8.8028E+000, 9.9293E+000, 1.0075E+001, 1.0143E+001, 1.0144E+001, 7.8972E+000, 8.8058E+000, 8.5110E+000, 9.0285E+000, 9.0434E+000, 7.1643E+000, 7.4540E+000, 7.4602E+000, 7.6387E+000, 7.8918E+000, 6.0592E+000, 6.4635E+000, 6.4099E+000, 6.5516E+000, 6.6365E+000, 4.8068E+000, 5.2406E+000, 4.4517E+000, 4.7605E+000, 5.1223E+000, 9.9457E+001, 9.9317E+001, 9.9082E+001, 9.2767E+001, 7.8099E+001, 6.7674E+000, 8.5581E-005, 1.0458E-003, 7.6744E-005, 9.3784E-004, 8.2267E-005, 1.0053E-003, 1.9666E-001, 7.3972E-001, 1.3316E+000, 6.9657E+000, 4.7104E-002, 2.2450E-002, 2.2935E+000, 7.0210E-001, 1.8982E+001, 2.0637E+001, 2.2662E+001, 4.1833E+001, 5.7903E+001, 9.6687E+001
 1.0500E+002, 8.0811E+000, 8.8443E+000, 8.9958E+000, 9.1202E+000, 1.0069E+001, 8.5629E+000, 1.0320E+001, 9.6244E+000, 9.4896E+000, 1.0749E+001, 9.2346E+000, 1.1813E+001, 1.2273E+001, 1.2485E+001, 1.1540E+001, 8.8554E+000, 1.0346E+001, 1.0075E+001, 9.7410E+000, 1.0286E+001, 8.3570E+000, 8.9194E+000, 8.4890E+000, 8.7105E+000, 8.9174E+000, 7.6861E+000, 7.5637E+000, 7.4722E+000, 7.9049E+000, 7.8832E+000, 6.3689E+000, 6.6030E+000, 6.5855E+000, 6.8217E+000, 6.8372E+000, 4.9695E+000, 5.4955E+000, 4.8416E+000, 5.0821E+000, 5.2085E+000, 9.9335E+001, 9.9383E+001, 9.9095E+001, 9.4734E+001, 7.9644E+001, 4.7713E+000, 8.2127E-005, 1.0036E-003, 7.4879E-005, 9.1505E-004, 8.0887E-005, 9.8847E-004, 2.2767E-001, 1.0200E+000, 2.2975E+000, 7.3731E+000, 4.3480E-002, 2.1177E-002, 2.4385E+000, 7.9073E-001, 2.0289E+001, 1.9969E+001, 2.2559E+001, 3.7686E+001, 5.6403E+001, 9.7676E+001
 1.1000E+002, 8.1896E+000, 9.1174E+000, 9.5262E+000, 9.3471E+000, 9.8029E+000, 8.8626E+000, 1.0288E+001, 1.0730E+001, 1.0250E+001, 1.0503E+001, 9.3420E+000, 1.1479E+001, 1.2323E+001, 1.2999E+001, 1.1625E+001, 9.0779E+000, 1.0473E+001, 1.0046E+001, 9.7969E+000, 1.0510E+001, 8.5881E+000, 9.0391E+000, 8.6159E+000, 8.3044E+000, 8.7617E+000, 7.9384E+000, 7.6300E+000, 7.3112E+000, 7.7041E+000, 7.6864E+000, 6.8307E+000, 6.3442E+000, 6.5058E+000, 6.9002E+000, 6.7737E+000, 5.1938E+000, 5.5588E+000, 4.9911E+000, 5.2875E+000, 5.2741E+000, 9.9572E+001, 9.9418E+001, 9.9051E+001, 9.6615E+001, 8.1587E+001, 3.0744E+000, 8.4811E-005, 1.0364E-003, 7.7165E-005, 9.4298E-004, 8.3349E-005, 1.0186E-003, 2.6558E-001, 1.4396E+000, 2.5577E+000, 7.1828E+000, 4.3761E-002, 2.0075E-002, 2.5741E+000, 8.6765E-001, 1.7565E+001, 1.9605E+001, 2.2900E+001, 3.2549E+001, 5.4361E+001, 9.8510E+001
 1.1500E+002, 8.2993E+000, 9.6107E+000, 9.8015E+000, 9.3896E+000, 9.6617E+000, 8.8611E+000, 1.0477E+001, 1.1031E+001, 1.1008E+001, 1.0700E+001, 9.5579E+000, 1.1770E+001, 1.3268E+001, 1.4297E+001, 1.2263E+001, 9.1063E+000, 1.0939E+001, 1.0391E+001, 1.0119E+001, 1.0756E+001, 8.6716E+000, 9.0355E+000, 8.6446E+000, 8.2570E+000, 8.7725E+000, 7.8460E+000, 7.6595E+000, 7.3433E+000, 7.3504E+000, 7.7743E+000, 6.8514E+000, 6.4024E+000, 6.2766E+000, 6.7636E+000, 6.6474E+000, 5.8311E+000, 5.5346E+000, 5.3965E+000, 5.3380E+000, 5.3060E+000, 9.9634E+001, 9.9557E+001, 9.9129E+001, 9.7400E+001, 8.3182E+001, 1.6854E+000, 9.7044E-005, 1.1859E-003, 8.2053E-005, 1.0027E-003, 8.5942E-005, 1.0502E-003, 3.0712E-001, 1.6484E+000, 3.0931E+000, 7.3298E+000, 4.1053E-002, 1.9504E-002, 2.6921E+000, 9.3790E-001, 1.6842E+001, 1.7978E+001, 2.2288E+001, 2.9840E+001, 5.2634E+001, 9.9186E+001
 1.2000E+002, 8.3733E+000, 9.9157E+000, 9.8368E+000, 9.5445E+000, 9.7418E+000, 8.8438E+000, 1.0417E+001, 1.1508E+001, 1.1413E+001, 1.1083E+001, 9.5798E+000, 1.2218E+001, 1.3931E+001, 1.6175E+001, 1.2167E+001, 8.9550E+000, 1.1020E+001, 1.0900E+001, 1.0714E+001, 1.1118E+001, 8.4656E+000, 9.2051E+000, 9.0974E+000, 8.5443E+000, 8.9198E+000, 7.8339E+000, 7.6402E+000, 7.3973E+000, 7.2070E+000, 7.6916E+000, 6.6507E+000, 6.5173E+000, 6.2268E+000, 6.3377E+000, 6.7620E+000, 5.8685E+000, 5.3648E+000, 5.2969E+000, 5.4084E+000, 5.4522E+000, 9.9653E+001, 9.9642E+001, 9.9216E+001, 9.8146E+001, 8.4093E+001, 8.5325E-001, 1.0562E-004, 1.2907E-003, 8.5320E-005, 1.0426E-003, 8.6850E-005, 1.0613E-003, 3.4123E-001, 1.4043E+000, 3.5391E+000, 7.8277E+000, 4.9503E-002, 2.0009E-002, 2.8388E+000, 1.0095E+000, 1.6582E+001, 1.6816E+001, 2.1557E+001, 2.6681E+001, 5.1597E+001, 9.9589E+001
 1.2500E+002, 8.5383E+000, 1.0076E+001, 1.0004E+001, 9.8089E+000, 9.9131E+000, 8.7928E+000, 1.0384E+001, 1.1803E+001, 1.1537E+001, 1.1199E+001, 9.8241E+000, 1.2318E+001, 1.3569E+001, 1.7972E+001, 1.1947E+001, 9.0131E+000, 1.0886E+001, 1.1371E+001, 1.0965E+001, 1.0796E+001, 8.3151E+000, 9.6787E+000, 9.7233E+000, 9.0122E+000, 9.1147E+000, 7.8074E+000, 7.9429E+000, 7.7781E+000, 7.3922E+000, 7.7840E+000, 6.5157E+000, 6.4369E+000, 6.2329E+000, 6.0509E+000, 6.7387E+000, 5.6753E+000, 5.4817E+000, 5.1597E+000, 5.1518E+000, 5.6671E+000, 9.9598E+001, 9.9622E+001, 9.9362E+001, 9.8396E+001, 8.4402E+001, 1.5582E+000, 1.0220E-004, 1.2489E-003, 9.1363E-005, 1.1165E-003, 8.6051E-005, 1.0516E-003, 4.0587E-001, 1.2465E+000, 3.8106E+000, 7.9438E+000, 4.6711E-002, 2.0553E-002, 2.9804E+000, 1.0760E+000, 1.7374E+001, 1.7117E+001, 2.0166E+001, 2.5450E+001, 5.1241E+001, 9.9248E+001
 1.3001E+002, 8.3631E+000, 9.8729E+000, 1.0190E+001, 1.0267E+001, 1.0402E+001, 8.5650E+000, 1.0385E+001, 1.1667E+001, 1.1960E+001, 1.1355E+001, 9.9620E+000, 1.2096E+001, 1.3037E+001, 1.9660E+001, 1.2506E+001, 9.2877E+000, 1.0985E+001, 1.1198E+001, 1.1161E+001, 1.0425E+001, 8.4169E+000, 9.8815E+000, 9.9058E+000, 9.3397E+000, 9.0695E+000, 8.1526E+000, 8.4239E+000, 8.1602E+000, 7.7545E+000, 7.6960E+000, 6.7016E+000, 6.8252E+000, 6.5527E+000, 6.3300E+000, 6.7609E+000, 5.4714E+000, 5.5354E+000, 5.1414E+000, 5.0038E+000, 5.6301E+000, 9.9662E+001, 9.9666E+001, 9.9494E+001, 9.8587E+001, 8.2003E+001, 2.3198E+000, 1.0403E-004, 1.2712E-003, 9.2936E-005, 1.1357E-003, 8.8203E-005, 1.0779E-003, 5.3338E-001, 1.2543E+000, 4.0433E+000, 8.0717E+000, 4.4705E-002, 2.2006E-002, 3.1057E+000, 1.1528E+000, 1.6463E+001, 1.6445E+001, 1.8770E+001, 2.4405E+001, 5.3958E+001, 9.8878E+001
 1.3500E+002, 8.1820E+000, 9.9661E+000, 1.0326E+001, 1.0687E+001, 1.0663E+001, 8.7241E+000, 1.0465E+001, 1.1608E+001, 1.2117E+001, 1.1588E+001, 1.0042E+001, 1.2430E+001, 1.3791E+001, 2.0407E+001, 1.2520E+001, 9.4285E+000, 1.0743E+001, 1.0771E+001, 1.1382E+001, 1.0556E+001, 8.5983E+000, 9.6964E+000, 9.8144E+000, 9.6090E+000, 9.1343E+000, 8.2666E+000, 8.5333E+000, 8.3370E+000, 8.0422E+000, 7.7048E+000, 7.0690E+000, 7.0874E+000, 6.9759E+000, 6.6488E+000, 6.6664E+000, 5.4436E+000, 5.5107E+000, 5.0613E+000, 5.1847E+000, 5.5922E+000, 9.9664E+001, 9.9665E+001, 9.9505E+001, 9.8687E+001, 8.2581E+001, 2.5267E+000, 9.9755E-005, 1.2190E-003, 9.3258E-005, 1.1396E-003, 9.0497E-005, 1.1059E-003, 6.6928E-001, 1.4508E+000, 4.3125E+000, 8.0310E+000, 4.1552E-002, 2.3704E-002, 3.2104E+000, 1.2340E+000, 1.6455E+001, 1.6440E+001, 1.8641E+001, 2.3818E+001, 5.3314E+001, 9.8777E+001
 1.4000E+002, 8.5893E+000, 1.0312E+001, 1.0671E+001, 1.0791E+001, 1.0458E+001, 9.0121E+000, 1.0912E+001, 1.2035E+001, 1.2437E+001, 1.1504E+001, 1.0111E+001, 1.2447E+001, 1.3535E+001, 1.9262E+001, 1.2830E+001, 9.5723E+000, 1.0533E+001, 1.0425E+001, 1.1077E+001, 1.0652E+001, 8.5929E+000, 9.5048E+000, 9.6010E+000, 9.7148E+000, 9.5106E+000, 8.2151E+000, 8.4322E+000, 8.4637E+000, 8.2973E+000, 8.0634E+000, 7.1234E+000, 7.2029E+000, 7.2952E+000, 6.9321E+000, 6.5098E+000, 5.6632E+000, 5.7264E+000, 5.4889E+000, 5.3647E+000, 5.5390E+000, 9.9656E+001, 9.9689E+001, 9.9584E+001, 9.8831E+001, 8.6543E+001, 3.3720E+000, 1.0436E-004, 1.2754E-003, 9.3614E-005, 1.1440E-003, 9.3980E-005, 1.1485E-003, 7.2822E-001, 1.6411E+000, 4.3889E+000, 7.7726E+000, 4.0119E-002, 2.3126E-002, 3.2977E+000, 1.3092E+000, 1.6574E+001, 1.6086E+001, 1.7615E+001, 2.2916E+001, 4.8594E+001, 9.8364E+001
 1.4501E+002, 8.8076E+000, 1.0643E+001, 1.0861E+001, 1.0694E+001, 1.0349E+001, 9.1216E+000, 1.1190E+001, 1.2101E+001, 1.2533E+001, 1.0998E+001, 9.8337E+000, 1.2100E+001, 1.3018E+001, 1.7834E+001, 1.2707E+001, 9.4038E+000, 1.0823E+001, 1.0463E+001, 1.0799E+001, 1.0794E+001, 8.6158E+000, 9.5289E+000, 9.8001E+000, 9.7255E+000, 9.7467E+000, 8.1948E+000, 8.2690E+000, 8.4411E+000, 8.5101E+000, 8.1687E+000, 7.0601E+000, 7.2996E+000, 7.3631E+000, 7.1738E+000, 6.8171E+000, 5.7711E+000, 5.6735E+000, 5.8938E+000, 5.5344E+000, 5.5164E+000, 9.9639E+001, 9.9680E+001, 9.9627E+001, 9.9016E+001, 8.7251E+001, 7.2739E+000, 1.0532E-004, 1.2871E-003, 9.6508E-005, 1.1794E-003, 9.4289E-005, 1.1523E-003, 6.3054E-001, 1.6340E+000, 4.5229E+000, 7.7695E+000, 3.7056E-002, 2.1261E-002, 3.3746E+000, 1.3766E+000, 1.6839E+001, 1.6229E+001, 1.7046E+001, 2.1641E+001, 4.7665E+001, 9.6431E+001
 1.5000E+002, 8.8815E+000, 1.0714E+001, 1.0994E+001, 1.0787E+001, 1.0295E+001, 9.2120E+000, 1.1270E+001, 1.2158E+001, 1.2571E+001, 1.1330E+001, 9.6272E+000, 1.1681E+001, 1.2514E+001, 1.6461E+001, 1.2541E+001, 9.3137E+000, 1.0595E+001, 1.0589E+001, 1.0772E+001, 1.0804E+001, 8.7050E+000, 9.5782E+000, 9.7673E+000, 9.5198E+000, 9.6840E+000, 8.3143E+000, 8.4160E+000, 8.4911E+000, 8.5403E+000, 8.1742E+000, 7.1071E+000, 7.4290E+000, 7.3857E+000, 7.4393E+000, 7.0936E+000, 5.6795E+000, 5.4327E+000, 6.0573E+000, 5.5980E+000, 5.7385E+000, 9.9763E+001, 9.9702E+001, 9.9637E+001, 9.9117E+001, 8.8478E+001, 1.2162E+001, 1.0048E-004, 1.2280E-003, 9.3433E-005, 1.1418E-003, 9.6776E-005, 1.1826E-003, 4.9580E-001, 1.7096E+000, 4.5697E+000, 7.6688E+000, 3.4987E-002, 2.2595E-002, 3.4325E+000, 1.4440E+000, 1.4666E+001, 1.5866E+001, 1.6897E+001, 2.0882E+001, 4.5949E+001, 9.3954E+001
 1.5500E+002, 9.0708E+000, 1.0731E+001, 1.1090E+001, 1.0643E+001, 1.0268E+001, 9.1942E+000, 1.1019E+001, 1.1993E+001, 1.2471E+001, 1.1502E+001, 9.7134E+000, 1.1563E+001, 1.2055E+001, 1.5333E+001, 1.2671E+001, 9.1008E+000, 1.0478E+001, 1.0286E+001, 1.0652E+001, 1.1020E+001, 8.5897E+000, 9.3712E+000, 9.6284E+000, 9.4649E+000, 9.6615E+000, 8.1070E+000, 8.4605E+000, 8.4854E+000, 8.5971E+000, 8.3089E+000, 7.1723E+000, 7.5430E+000, 7.4096E+000, 7.6223E+000, 7.2386E+000, 5.9100E+000, 5.7879E+000, 6.0758E+000, 6.0345E+000, 6.1467E+000, 9.9794E+001, 9.9732E+001, 9.9630E+001, 9.9230E+001, 9.0757E+001, 1.5019E+001, 1.0275E-004, 1.2557E-003, 9.6837E-005, 1.1834E-003, 9.5858E-005, 1.1714E-003, 4.7843E-001, 1.8679E+000, 4.4015E+000, 7.4800E+000, 3.2103E-002, 2.0917E-002, 3.4762E+000, 1.5032E+000, 1.4068E+001, 1.5342E+001, 1.6992E+001, 1.9958E+001, 4.2450E+001, 9.2473E+001
 1.6000E+002, 9.0039E+000, 1.0638E+001, 1.0790E+001, 1.0909E+001, 1.0441E+001, 8.9298E+000, 1.1239E+001, 1.1839E+001, 1.2195E+001, 1.1783E+001, 9.6437E+000, 1.1652E+001, 1.2342E+001, 1.4395E+001, 1.2861E+001, 9.0809E+000, 1.0277E+001, 9.8164E+000, 1.0643E+001, 1.0955E+001, 8.3755E+000, 9.0990E+000, 9.5693E+000, 9.5801E+000, 9.5268E+000, 7.9097E+000, 8.3118E+000, 8.4491E+000, 8.5308E+000, 8.4163E+000, 7.1808E+000, 7.4129E+000, 7.4121E+000, 7.7944E+000, 7.3207E+000, 6.1124E+000, 6.1866E+000, 6.1660E+000, 6.1662E+000, 6.0144E+000, 9.9781E+001, 9.9738E+001, 9.9644E+001, 9.9281E+001, 9.2025E+001, 1.7922E+001, 1.0011E-004, 1.2234E-003, 9.7604E-005, 1.1928E-003, 9.6218E-005, 1.1758E-003, 5.5130E-001, 2.0575E+000, 4.3622E+000, 7.5413E+000, 3.4392E-002, 1.9917E-002, 3.5235E+000, 1.5572E+000, 1.4339E+001, 1.5223E+001, 1.6788E+001, 1.9507E+001, 4.0253E+001, 9.0941E+001
 1.6501E+002, 8.9280E+000, 1.0556E+001, 1.0782E+001, 1.1116E+001, 1.0576E+001, 8.7730E+000, 1.1153E+001, 1.1461E+001, 1.2115E+001, 1.1655E+001, 9.4113E+000, 1.1469E+001, 1.1855E+001, 1.3361E+001, 1.2653E+001, 9.0291E+000, 1.0116E+001, 9.6900E+000, 1.0471E+001, 1.0842E+001, 8.3534E+000, 8.8887E+000, 9.5287E+000, 9.4094E+000, 9.5537E+000, 7.7932E+000, 8.2419E+000, 8.4353E+000, 8.7124E+000, 8.4797E+000, 7.0152E+000, 7.5032E+000, 7.3708E+000, 7.7113E+000, 7.4074E+000, 6.4225E+000, 6.2577E+000, 5.9702E+000, 6.3811E+000, 5.9057E+000, 9.9716E+001, 9.9748E+001, 9.9698E+001, 9.9393E+001, 9.2822E+001, 1.8742E+001, 9.7526E-005, 1.1918E-003, 9.7645E-005, 1.1933E-003, 9.7522E-005, 1.1918E-003, 6.5995E-001, 2.2707E+000, 4.5172E+000, 7.6649E+000, 3.0887E-002, 1.9460E-002, 3.5607E+000, 1.6025E+000, 1.5584E+001, 1.5052E+001, 1.5948E+001, 1.8443E+001, 3.8763E+001, 9.0504E+001
 1.7001E+002, 8.9214E+000, 1.0563E+001, 1.0740E+001, 1.1026E+001, 1.0498E+001, 8.7118E+000, 1.0908E+001, 1.1737E+001, 1.1737E+001, 1.1328E+001, 9.2187E+000, 1.1385E+001, 1.1820E+001, 1.3010E+001, 1.2257E+001, 8.9456E+000, 9.9016E+000, 9.8355E+000, 1.0399E+001, 1.0574E+001, 8.3830E+000, 8.7655E+000, 9.3318E+000, 9.3401E+000, 9.3805E+000, 7.6570E+000, 8.0927E+000, 8.4251E+000, 8.5656E+000, 8.4911E+000, 6.8753E+000, 7.4701E+000, 7.3032E+000, 7.7330E+000, 7.4690E+000, 6.5273E+000, 6.1781E+000, 5.8022E+000, 6.5025E+000, 6.0901E+000, 9.9796E+001, 9.9719E+001, 9.9689E+001, 9.9449E+001, 9.2035E+001, 1.9868E+001, 9.9529E-005, 1.2163E-003, 9.6843E-005, 1.1835E-003, 9.7644E-005, 1.1933E-003, 7.6959E-001, 2.3300E+000, 4.7887E+000, 7.7464E+000, 2.9500E-002, 1.8799E-002, 3.5811E+000, 1.6481E+000, 1.4031E+001, 1.5579E+001, 1.6081E+001, 1.7870E+001, 4.0243E+001, 8.9898E+001
 1.7500E+002, 8.9155E+000, 1.0476E+001, 1.0467E+001, 1.0599E+001, 1.0186E+001, 8.7573E+000, 1.0981E+001, 1.1788E+001, 1.1487E+001, 1.0959E+001, 9.2984E+000, 1.1218E+001, 1.1793E+001, 1.3409E+001, 1.2072E+001, 8.7646E+000, 9.5782E+000, 9.8482E+000, 1.0351E+001, 1.0534E+001, 8.1781E+000, 8.6835E+000, 9.2957E+000, 9.2328E+000, 9.1626E+000, 7.5793E+000, 7.9772E+000, 8.4109E+000, 8.4561E+000, 8.3975E+000, 6.9019E+000, 7.4225E+000, 7.2192E+000, 7.5189E+000, 7.4173E+000, 6.2791E+000, 6.1769E+000, 5.7632E+000, 6.4514E+000, 6.1905E+000, 9.9814E+001, 9.9759E+001, 9.9697E+001, 9.9473E+001, 9.3689E+001, 2.1869E+001, 1.0594E-004, 1.2946E-003, 9.6119E-005, 1.1746E-003, 9.6873E-005, 1.1838E-003, 8.7854E-001, 2.4103E+000, 5.0002E+000, 7.8487E+000, 3.0269E-002, 1.7289E-002, 3.6036E+000, 1.6806E+000, 1.3672E+001, 1.4841E+001, 1.5964E+001, 1.7605E+001, 3.7003E+001, 8.8812E+001
 1.8000E+002, 8.8735E+000, 1.0299E+001, 1.0338E+001, 1.0388E+001, 1.0014E+001, 8.9342E+000, 1.0884E+001, 1.1494E+001, 1.1404E+001, 1.0961E+001, 9.1136E+000, 1.0891E+001, 1.1753E+001, 1.3097E+001, 1.1640E+001, 8.5768E+000, 9.7298E+000, 1.0134E+001, 1.0415E+001, 1.0475E+001, 8.0655E+000, 8.7321E+000, 9.2916E+000, 9.1757E+000, 9.1655E+000, 7.4718E+000, 7.9270E+000, 8.3954E+000, 8.3162E+000, 8.2517E+000, 6.8463E+000, 7.1975E+000, 7.1655E+000, 7.4183E+000, 7.1502E+000, 6.2209E+000, 6.2290E+000, 6.0738E+000, 6.1873E+000, 6.3690E+000, 9.9800E+001, 9.9781E+001, 9.9684E+001, 9.9488E+001, 9.3692E+001, 2.2172E+001, 1.0585E-004, 1.2935E-003, 9.9103E-005, 1.2111E-003, 9.6430E-005, 1.1784E-003, 9.7109E-001, 2.5473E+000, 5.1138E+000, 7.9099E+000, 2.9318E-002, 1.7884E-002, 3.6255E+000, 1.7151E+000, 1.3984E+001, 1.4406E+001, 1.6173E+001, 1.7436E+001, 3.7008E+001, 8.8646E+001
