s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 9.0006E+001, 7.5951E+000, 8.7850E+000, 8.7786E+000, 8.7439E+000, 9.1949E+000, 8.0240E+000, 1.0041E+001, 9.6682E+000, 9.1596E+000, 1.0827E+001, 8.8697E+000, 1.0836E+001, 1.2274E+001, 1.2899E+001, 1.2079E+001, 7.9772E+000, 9.3837E+000, 9.6619E+000, 9.7945E+000, 9.8371E+000, 7.5124E+000, 8.3935E+000, 8.4283E+000, 8.1070E+000, 8.4895E+000, 6.1104E+000, 6.9389E+000, 6.4616E+000, 6.5950E+000, 7.1857E+000, 4.9098E+000, 5.4138E+000, 5.2018E+000, 5.5128E+000, 5.9675E+000, 3.5066E+000, 3.3075E+000, 3.4723E+000, 3.6196E+000, 4.1690E+000, 9.9460E+001, 9.9302E+001, 9.8789E+001, 8.2701E+001, 5.4848E+001, 3.5319E-001, 7.6900E-005, 9.4292E-004, 7.6114E-005, 9.3328E-004, 6.3685E-005, 7.8088E-004, 1.4166E-001, 2.1014E-001, 6.3460E-001, 6.1542E+000, 5.3255E-002, 2.0666E-002, 2.0162E+000, 5.0619E-001, 1.9011E+001, 2.0750E+001, 2.4687E+001, 5.5838E+001, 7.5087E+001, 9.9830E+001
 9.5003E+001, 8.1859E+000, 8.9825E+000, 8.8777E+000, 8.7838E+000, 9.4299E+000, 8.3858E+000, 1.0516E+001, 1.0034E+001, 9.1187E+000, 1.0753E+001, 9.2287E+000, 1.1595E+001, 1.2025E+001, 1.1886E+001, 1.2231E+001, 8.5088E+000, 9.9441E+000, 1.0051E+001, 9.7687E+000, 1.0518E+001, 7.9743E+000, 8.7453E+000, 8.2237E+000, 8.4564E+000, 8.6140E+000, 7.0082E+000, 7.4296E+000, 6.9097E+000, 7.1925E+000, 7.4971E+000, 5.8755E+000, 6.1739E+000, 5.7670E+000, 6.0458E+000, 6.4060E+000, 4.1288E+000, 4.2451E+000, 4.0716E+000, 4.2267E+000, 4.7444E+000, 9.9525E+001, 9.9400E+001, 9.9063E+001, 8.9804E+001, 6.1204E+001, 1.1054E+000, 8.3324E-005, 1.0217E-003, 7.5156E-005, 9.2155E-004, 7.6530E-005, 9.3839E-004, 1.5220E-001, 2.3777E-001, 9.8052E-001, 6.9703E+000, 5.0453E-002, 2.2600E-002, 2.2022E+000, 6.0544E-001, 1.8229E+001, 1.9763E+001, 2.2802E+001, 4.6787E+001, 7.0968E+001, 9.9467E+001
 1.0000E+002, 8.6326E+000, 9.2094E+000, 8.8540E+000, 8.7012E+000, 9.9168E+000, 8.4234E+000, 1.0576E+001, 9.7664E+000, 8.8078E+000, 1.1773E+001, 9.1809E+000, 1.1536E+001, 1.2107E+001, 1.2591E+001, 1.2076E+001, 8.9358E+000, 1.0271E+001, 1.0033E+001, 9.6854E+000, 1.0884E+001, 8.3404E+000, 8.9746E+000, 8.3275E+000, 8.8110E+000, 9.1075E+000, 7.5466E+000, 7.3407E+000, 7.1522E+000, 7.5180E+000, 7.4308E+000, 6.5708E+000, 6.4266E+000, 6.1644E+000, 6.4246E+000, 6.5110E+000, 4.6959E+000, 5.0193E+000, 4.4178E+000, 4.7704E+000, 5.0527E+000, 9.9418E+001, 9.9435E+001, 9.9016E+001, 9.3097E+001, 7.4647E+001, 3.5688E+000, 8.2259E-005, 1.0086E-003, 6.9967E-005, 8.5792E-004, 8.5425E-005, 1.0475E-003, 1.7388E-001, 5.2996E-001, 1.8872E+000, 7.5438E+000, 4.8772E-002, 2.1452E-002, 2.3796E+000, 6.9331E-001, 1.9444E+001, 1.9413E+001, 2.3162E+001, 4.1243E+001, 6.1010E+001, 9.8267E+001
 1.0500E+002, 8.7518E+000, 8.7774E+000, 8.8284E+000, 8.8190E+000, 1.0211E+001, 8.6801E+000, 1.0217E+001, 9.4556E+000, 8.8082E+000, 1.1661E+001, 9.2624E+000, 1.1838E+001, 1.2188E+001, 1.2498E+001, 1.2689E+001, 8.8650E+000, 1.0906E+001, 9.8409E+000, 9.6278E+000, 1.0857E+001, 8.4710E+000, 8.9773E+000, 8.2820E+000, 8.7610E+000, 9.4626E+000, 7.8962E+000, 7.5052E+000, 7.3358E+000, 7.8205E+000, 7.8185E+000, 7.0957E+000, 6.4342E+000, 6.3551E+000, 6.6146E+000, 6.6921E+000, 5.3449E+000, 5.4415E+000, 4.7890E+000, 5.1546E+000, 5.2554E+000, 9.9488E+001, 9.9493E+001, 9.9094E+001, 9.4975E+001, 8.0759E+001, 3.4056E+000, 8.0770E-005, 9.9038E-004, 7.3633E-005, 9.0286E-004, 8.7691E-005, 1.0752E-003, 2.0971E-001, 1.0056E+000, 2.1142E+000, 7.5855E+000, 4.4068E-002, 2.2259E-002, 2.5290E+000, 7.8383E-001, 1.8574E+001, 1.8769E+001, 2.2559E+001, 3.7114E+001, 5.5225E+001, 9.8347E+001
 1.1000E+002, 8.5343E+000, 9.0534E+000, 9.2040E+000, 9.2110E+000, 1.0214E+001, 8.6025E+000, 1.0553E+001, 1.0017E+001, 9.1254E+000, 1.1318E+001, 9.4855E+000, 1.2626E+001, 1.4087E+001, 1.3137E+001, 1.3105E+001, 9.0232E+000, 1.0934E+001, 1.0271E+001, 9.6387E+000, 1.1113E+001, 8.7226E+000, 8.7952E+000, 8.3978E+000, 8.4586E+000, 9.5126E+000, 7.9998E+000, 7.4493E+000, 7.2946E+000, 7.8291E+000, 7.6762E+000, 7.0463E+000, 6.6502E+000, 6.5140E+000, 6.8179E+000, 6.9220E+000, 5.4964E+000, 5.8099E+000, 4.8658E+000, 5.1455E+000, 5.2834E+000, 9.9770E+001, 9.9571E+001, 9.9159E+001, 9.6197E+001, 8.1191E+001, 2.0365E+000, 9.0418E-005, 1.1087E-003, 7.5280E-005, 9.2306E-004, 8.6996E-005, 1.0667E-003, 2.6015E-001, 1.1421E+000, 2.4027E+000, 7.6817E+000, 4.2593E-002, 2.0522E-002, 2.6546E+000, 8.6434E-001, 1.4558E+001, 1.7781E+001, 2.2040E+001, 3.3838E+001, 5.4802E+001, 9.9016E+001
 1.1501E+002, 8.4698E+000, 9.4582E+000, 9.6086E+000, 9.7723E+000, 1.0418E+001, 8.5945E+000, 1.1511E+001, 1.0999E+001, 1.0689E+001, 1.1632E+001, 9.4626E+000, 1.2583E+001, 1.4573E+001, 1.5713E+001, 1.3397E+001, 9.1190E+000, 1.1411E+001, 1.0887E+001, 1.0554E+001, 1.1331E+001, 8.5429E+000, 9.1809E+000, 8.9160E+000, 8.4756E+000, 9.6730E+000, 7.8181E+000, 7.4824E+000, 7.2863E+000, 7.3573E+000, 7.9956E+000, 6.7376E+000, 6.3881E+000, 6.4790E+000, 6.7879E+000, 6.8215E+000, 5.8720E+000, 5.7270E+000, 4.9583E+000, 5.3644E+000, 5.4439E+000, 9.9727E+001, 9.9759E+001, 9.9265E+001, 9.7247E+001, 8.3883E+001, 1.5038E+000, 1.1435E-004, 1.4021E-003, 8.1228E-005, 9.9599E-004, 8.8449E-005, 1.0845E-003, 3.0408E-001, 1.1651E+000, 3.0086E+000, 7.8623E+000, 4.8051E-002, 1.8522E-002, 2.7897E+000, 9.3361E-001, 1.5372E+001, 1.4810E+001, 2.1118E+001, 3.0392E+001, 5.1843E+001, 9.9274E+001
 1.2000E+002, 8.8113E+000, 1.0321E+001, 1.0321E+001, 1.0514E+001, 1.1312E+001, 8.4345E+000, 1.1569E+001, 1.2512E+001, 1.2135E+001, 1.2001E+001, 9.5721E+000, 1.2422E+001, 1.4260E+001, 1.6425E+001, 1.3476E+001, 9.1402E+000, 1.1588E+001, 1.1398E+001, 1.1432E+001, 1.1608E+001, 8.7104E+000, 9.7182E+000, 9.8804E+000, 9.4090E+000, 9.8392E+000, 7.7511E+000, 7.8424E+000, 7.6873E+000, 7.4029E+000, 8.1405E+000, 6.5719E+000, 6.3025E+000, 6.3800E+000, 6.3415E+000, 7.1691E+000, 5.8801E+000, 5.7760E+000, 5.2065E+000, 5.3118E+000, 5.7019E+000, 9.9647E+001, 9.9756E+001, 9.9394E+001, 9.8034E+001, 8.3634E+001, 8.5264E-001, 1.1172E-004, 1.3699E-003, 9.8302E-005, 1.2054E-003, 8.8473E-005, 1.0848E-003, 3.3064E-001, 1.1752E+000, 3.5120E+000, 7.9430E+000, 5.6592E-002, 2.0865E-002, 2.9747E+000, 1.0046E+000, 1.6641E+001, 1.4898E+001, 1.9851E+001, 2.7218E+001, 5.2145E+001, 9.9589E+001
 1.2500E+002, 8.7931E+000, 1.0714E+001, 1.0687E+001, 1.0775E+001, 1.1659E+001, 8.5848E+000, 1.1470E+001, 1.2543E+001, 1.2430E+001, 1.2003E+001, 9.6946E+000, 1.1995E+001, 1.3754E+001, 1.6906E+001, 1.2820E+001, 9.0786E+000, 1.1554E+001, 1.1537E+001, 1.1793E+001, 1.1477E+001, 8.4035E+000, 1.0069E+001, 1.0498E+001, 1.0039E+001, 1.0003E+001, 7.9533E+000, 8.4320E+000, 8.4732E+000, 8.2825E+000, 8.2965E+000, 6.5397E+000, 6.4847E+000, 6.6577E+000, 6.2929E+000, 7.1319E+000, 5.8024E+000, 5.8838E+000, 5.1356E+000, 5.0389E+000, 5.9601E+000, 9.9612E+001, 9.9709E+001, 9.9598E+001, 9.8113E+001, 8.0748E+001, 4.9719E-001, 1.0686E-004, 1.3103E-003, 1.0409E-004, 1.2763E-003, 8.7985E-005, 1.0788E-003, 3.8166E-001, 1.1212E+000, 3.8537E+000, 8.1109E+000, 4.8969E-002, 2.5552E-002, 3.1270E+000, 1.0942E+000, 1.7178E+001, 1.5710E+001, 1.7443E+001, 2.6853E+001, 5.5240E+001, 9.9761E+001
 1.3000E+002, 8.8998E+000, 1.0815E+001, 1.1010E+001, 1.1163E+001, 1.1584E+001, 8.8539E+000, 1.1504E+001, 1.2213E+001, 1.2555E+001, 1.1642E+001, 9.6357E+000, 1.1514E+001, 1.2556E+001, 1.8411E+001, 1.2712E+001, 8.8946E+000, 1.0904E+001, 1.1342E+001, 1.1674E+001, 1.1562E+001, 8.3925E+000, 9.8859E+000, 1.0290E+001, 1.0241E+001, 9.8570E+000, 8.1649E+000, 8.7283E+000, 9.0684E+000, 8.5140E+000, 8.2399E+000, 6.8255E+000, 6.9595E+000, 7.2592E+000, 6.8850E+000, 7.1176E+000, 5.8163E+000, 5.8518E+000, 5.1645E+000, 5.1090E+000, 5.9004E+000, 9.9535E+001, 9.9699E+001, 9.9689E+001, 9.8568E+001, 7.8567E+001, 1.7822E+000, 1.0487E-004, 1.2859E-003, 1.0049E-004, 1.2322E-003, 8.7639E-005, 1.0746E-003, 4.9530E-001, 1.1795E+000, 4.1413E+000, 8.2370E+000, 4.4918E-002, 2.5605E-002, 3.2480E+000, 1.1884E+000, 1.8229E+001, 1.5915E+001, 1.6083E+001, 2.4496E+001, 5.7455E+001, 9.9139E+001
 1.3500E+002, 9.0642E+000, 1.0732E+001, 1.1125E+001, 1.1191E+001, 1.1235E+001, 9.2751E+000, 1.1719E+001, 1.2232E+001, 1.2553E+001, 1.1548E+001, 9.7815E+000, 1.1808E+001, 1.2956E+001, 2.0977E+001, 1.2377E+001, 8.8165E+000, 1.0791E+001, 1.0878E+001, 1.1533E+001, 1.1466E+001, 8.3152E+000, 9.5439E+000, 1.0205E+001, 1.0143E+001, 9.8221E+000, 7.9690E+000, 8.5838E+000, 9.0611E+000, 8.6965E+000, 8.2502E+000, 7.1262E+000, 7.4793E+000, 7.5748E+000, 7.3015E+000, 7.2013E+000, 5.6670E+000, 6.0344E+000, 5.6939E+000, 5.7150E+000, 5.7690E+000, 9.9685E+001, 9.9726E+001, 9.9655E+001, 9.8724E+001, 8.1216E+001, 1.5843E+000, 1.0552E-004, 1.2939E-003, 9.5773E-005, 1.1743E-003, 9.4817E-005, 1.1626E-003, 5.7300E-001, 1.4072E+000, 4.3499E+000, 7.7294E+000, 4.3578E-002, 2.3012E-002, 3.3537E+000, 1.2716E+000, 1.6106E+001, 1.5449E+001, 1.6616E+001, 2.3588E+001, 5.4764E+001, 9.9235E+001
 1.4000E+002, 9.2360E+000, 1.0797E+001, 1.1154E+001, 1.0722E+001, 1.0657E+001, 9.5468E+000, 1.2004E+001, 1.2582E+001, 1.2358E+001, 1.1378E+001, 1.0141E+001, 1.2188E+001, 1.3306E+001, 2.0139E+001, 1.2648E+001, 8.9586E+000, 1.0893E+001, 1.0251E+001, 1.1035E+001, 1.1173E+001, 8.6898E+000, 9.3677E+000, 1.0067E+001, 1.0071E+001, 9.9847E+000, 7.9429E+000, 8.5046E+000, 8.8560E+000, 8.8323E+000, 8.5531E+000, 7.0566E+000, 7.4756E+000, 7.4954E+000, 7.5657E+000, 7.2191E+000, 5.9047E+000, 6.3322E+000, 5.9245E+000, 6.1162E+000, 5.7702E+000, 9.9766E+001, 9.9736E+001, 9.9670E+001, 9.8940E+001, 8.5999E+001, 1.8183E+000, 1.0303E-004, 1.2633E-003, 9.9199E-005, 1.2163E-003, 9.9775E-005, 1.2234E-003, 6.1967E-001, 1.5603E+000, 4.3576E+000, 7.6439E+000, 3.5061E-002, 2.3310E-002, 3.4304E+000, 1.3425E+000, 1.4671E+001, 1.5277E+001, 1.6395E+001, 2.2188E+001, 4.9289E+001, 9.9122E+001
 1.4500E+002, 9.2877E+000, 1.0787E+001, 1.1001E+001, 1.0609E+001, 1.0346E+001, 9.5373E+000, 1.1717E+001, 1.2201E+001, 1.2199E+001, 1.1454E+001, 1.0348E+001, 1.2238E+001, 1.3344E+001, 1.7811E+001, 1.3275E+001, 9.2022E+000, 1.1033E+001, 1.0351E+001, 1.0554E+001, 1.0962E+001, 8.7739E+000, 9.4153E+000, 9.5758E+000, 9.7304E+000, 9.9417E+000, 7.9817E+000, 8.3558E+000, 8.7358E+000, 8.8166E+000, 8.4194E+000, 7.0717E+000, 7.5093E+000, 7.6893E+000, 7.7537E+000, 7.5695E+000, 6.1136E+000, 6.4029E+000, 6.0529E+000, 6.1328E+000, 5.9006E+000, 9.9778E+001, 9.9741E+001, 9.9685E+001, 9.9012E+001, 8.6454E+001, 3.8068E+000, 1.0756E-004, 1.3188E-003, 9.6489E-005, 1.1831E-003, 9.8566E-005, 1.2086E-003, 5.5316E-001, 1.6065E+000, 4.5599E+000, 7.8376E+000, 3.3161E-002, 2.1763E-002, 3.4728E+000, 1.4148E+000, 1.4382E+001, 1.5180E+001, 1.6161E+001, 2.1678E+001, 4.8715E+001, 9.8150E+001
 1.5000E+002, 9.3570E+000, 1.0716E+001, 1.0831E+001, 1.0621E+001, 1.0846E+001, 9.3694E+000, 1.1537E+001, 1.2286E+001, 1.2182E+001, 1.1612E+001, 1.0094E+001, 1.2513E+001, 1.3019E+001, 1.5913E+001, 1.4010E+001, 9.4160E+000, 1.0744E+001, 1.0214E+001, 1.0475E+001, 1.1247E+001, 8.9780E+000, 9.4802E+000, 9.6303E+000, 9.5654E+000, 9.9408E+000, 8.0074E+000, 8.3979E+000, 8.5437E+000, 8.6181E+000, 8.5794E+000, 7.1058E+000, 7.2131E+000, 7.6252E+000, 7.6639E+000, 7.5777E+000, 5.8983E+000, 6.0995E+000, 6.2936E+000, 6.1781E+000, 6.3786E+000, 9.9833E+001, 9.9753E+001, 9.9686E+001, 9.9182E+001, 8.9394E+001, 8.6592E+000, 1.0308E-004, 1.2639E-003, 9.9615E-005, 1.2214E-003, 9.6163E-005, 1.1791E-003, 4.3291E-001, 1.6539E+000, 4.6081E+000, 7.8406E+000, 3.6076E-002, 1.9244E-002, 3.5289E+000, 1.4666E+000, 1.3182E+001, 1.4955E+001, 1.6140E+001, 2.0348E+001, 4.4584E+001, 9.5737E+001
 1.5500E+002, 9.0836E+000, 1.0571E+001, 1.0926E+001, 1.0698E+001, 1.1159E+001, 9.2646E+000, 1.1613E+001, 1.2410E+001, 1.2446E+001, 1.1932E+001, 1.0256E+001, 1.2341E+001, 1.2401E+001, 1.3910E+001, 1.4292E+001, 9.3837E+000, 1.0653E+001, 1.0151E+001, 1.0189E+001, 1.1466E+001, 8.8351E+000, 9.4555E+000, 9.6915E+000, 9.6004E+000, 9.8952E+000, 8.1042E+000, 8.4944E+000, 8.6177E+000, 8.6811E+000, 8.4090E+000, 7.0771E+000, 7.2924E+000, 7.4357E+000, 7.6372E+000, 7.5892E+000, 5.9391E+000, 6.2084E+000, 6.4299E+000, 6.2694E+000, 6.4336E+000, 9.9822E+001, 9.9739E+001, 9.9708E+001, 9.9318E+001, 9.0652E+001, 1.0907E+001, 9.9442E-005, 1.2193E-003, 9.9816E-005, 1.2239E-003, 9.6835E-005, 1.1874E-003, 4.0918E-001, 1.7556E+000, 4.4487E+000, 8.0322E+000, 3.2056E-002, 2.0701E-002, 3.5700E+000, 1.5222E+000, 1.3446E+001, 1.5220E+001, 1.5774E+001, 1.9169E+001, 4.2633E+001, 9.4599E+001
 1.6001E+002, 9.0310E+000, 1.0760E+001, 1.1179E+001, 1.0974E+001, 1.1097E+001, 9.3776E+000, 1.1396E+001, 1.2514E+001, 1.2768E+001, 1.1820E+001, 1.0134E+001, 1.2020E+001, 1.1965E+001, 1.2875E+001, 1.3587E+001, 9.2612E+000, 1.0257E+001, 1.0122E+001, 1.0105E+001, 1.1305E+001, 8.6025E+000, 9.1900E+000, 9.3790E+000, 9.3811E+000, 9.8556E+000, 7.8811E+000, 8.4017E+000, 8.5659E+000, 8.6909E+000, 8.4871E+000, 7.1937E+000, 7.6228E+000, 7.5652E+000, 7.7505E+000, 7.4948E+000, 5.9230E+000, 5.8734E+000, 6.3006E+000, 6.4691E+000, 6.5993E+000, 9.9785E+001, 9.9709E+001, 9.9711E+001, 9.9423E+001, 9.1275E+001, 1.0009E+001, 9.7696E-005, 1.1979E-003, 9.5524E-005, 1.1713E-003, 9.7275E-005, 1.1928E-003, 4.9958E-001, 1.9843E+000, 4.3165E+000, 7.6117E+000, 2.9697E-002, 1.9494E-002, 3.5957E+000, 1.5720E+000, 1.4259E+001, 1.5752E+001, 1.5723E+001, 1.8136E+001, 4.1551E+001, 9.5056E+001
 1.6500E+002, 9.0767E+000, 1.0792E+001, 1.1067E+001, 1.0936E+001, 1.0967E+001, 9.2636E+000, 1.1205E+001, 1.2239E+001, 1.2538E+001, 1.1450E+001, 9.9313E+000, 1.1627E+001, 1.1367E+001, 1.1840E+001, 1.2770E+001, 9.1671E+000, 9.6830E+000, 9.7909E+000, 9.9999E+000, 1.1001E+001, 8.5770E+000, 9.0379E+000, 8.9933E+000, 9.2914E+000, 9.9596E+000, 7.8031E+000, 8.3229E+000, 8.3882E+000, 8.6072E+000, 8.7293E+000, 7.1235E+000, 7.6214E+000, 7.4913E+000, 7.6100E+000, 7.3632E+000, 6.0292E+000, 6.2357E+000, 6.0747E+000, 6.4482E+000, 6.6288E+000, 9.9758E+001, 9.9684E+001, 9.9703E+001, 9.9509E+001, 9.3029E+001, 1.2239E+001, 9.5191E-005, 1.1672E-003, 9.3745E-005, 1.1495E-003, 9.7934E-005, 1.2008E-003, 6.0694E-001, 2.1816E+000, 4.3945E+000, 7.4186E+000, 2.9481E-002, 1.8768E-002, 3.6139E+000, 1.6153E+000, 1.4842E+001, 1.6159E+001, 1.5854E+001, 1.7194E+001, 3.8361E+001, 9.3915E+001
 1.7001E+002, 9.2861E+000, 1.0687E+001, 1.1024E+001, 1.0747E+001, 1.0705E+001, 9.1205E+000, 1.1114E+001, 1.2130E+001, 1.2036E+001, 1.1025E+001, 9.4697E+000, 1.1582E+001, 1.1480E+001, 1.2183E+001, 1.2723E+001, 9.0877E+000, 9.3646E+000, 9.6969E+000, 9.8405E+000, 1.0474E+001, 8.3361E+000, 8.9655E+000, 8.9697E+000, 9.1776E+000, 9.6494E+000, 7.6397E+000, 8.1332E+000, 8.2966E+000, 8.4873E+000, 8.7237E+000, 7.1863E+000, 7.4157E+000, 7.3106E+000, 7.5972E+000, 7.6732E+000, 6.2673E+000, 6.3273E+000, 6.0878E+000, 6.4816E+000, 6.3341E+000, 9.9810E+001, 9.9700E+001, 9.9686E+001, 9.9522E+001, 9.2466E+001, 1.4448E+001, 9.4578E-005, 1.1597E-003, 9.3450E-005, 1.1459E-003, 9.8570E-005, 1.2086E-003, 7.2444E-001, 2.3260E+000, 4.6371E+000, 7.7405E+000, 2.9203E-002, 1.9359E-002, 3.6325E+000, 1.6580E+000, 1.3753E+001, 1.5892E+001, 1.6140E+001, 1.7042E+001, 3.9449E+001, 9.2771E+001
 1.7500E+002, 9.2587E+000, 1.0290E+001, 1.0765E+001, 1.0475E+001, 1.0502E+001, 9.0041E+000, 1.1044E+001, 1.1617E+001, 1.2117E+001, 1.1428E+001, 9.2513E+000, 1.1676E+001, 1.1723E+001, 1.2489E+001, 1.2539E+001, 8.9939E+000, 9.2043E+000, 9.3940E+000, 9.8983E+000, 1.0461E+001, 8.1748E+000, 8.7293E+000, 9.1177E+000, 9.1221E+000, 9.4102E+000, 7.4039E+000, 8.0097E+000, 8.2123E+000, 8.1768E+000, 8.4242E+000, 7.1230E+000, 7.3208E+000, 7.4740E+000, 7.5735E+000, 7.6233E+000, 6.2164E+000, 6.0075E+000, 6.0461E+000, 6.4695E+000, 6.3148E+000, 9.9827E+001, 9.9767E+001, 9.9658E+001, 9.9546E+001, 9.3546E+001, 1.7379E+001, 1.0470E-004, 1.2839E-003, 9.2929E-005, 1.1395E-003, 9.8384E-005, 1.2064E-003, 8.0365E-001, 2.3757E+000, 4.8012E+000, 7.8010E+000, 3.1125E-002, 1.8942E-002, 3.6579E+000, 1.6996E+000, 1.3349E+001, 1.4673E+001, 1.6571E+001, 1.6761E+001, 3.7296E+001, 9.1230E+001
 1.8000E+002, 9.2784E+000, 1.0205E+001, 1.0559E+001, 1.0242E+001, 1.0431E+001, 8.8886E+000, 1.1082E+001, 1.1535E+001, 1.1738E+001, 1.1426E+001, 9.3067E+000, 1.1386E+001, 1.1431E+001, 1.2477E+001, 1.2331E+001, 9.0500E+000, 9.4513E+000, 9.5872E+000, 9.8649E+000, 1.0585E+001, 8.0852E+000, 8.7136E+000, 9.0956E+000, 9.1857E+000, 9.3613E+000, 7.2832E+000, 7.8913E+000, 8.2142E+000, 8.1986E+000, 8.1685E+000, 6.9296E+000, 7.2865E+000, 7.4349E+000, 7.2463E+000, 7.1769E+000, 6.0980E+000, 6.0536E+000, 6.3156E+000, 6.2030E+000, 6.3382E+000, 9.9836E+001, 9.9790E+001, 9.9663E+001, 9.9560E+001, 9.3882E+001, 1.9466E+001, 1.0167E-004, 1.2467E-003, 9.7156E-005, 1.1913E-003, 9.8740E-005, 1.2107E-003, 8.6078E-001, 2.4241E+000, 5.0301E+000, 7.8166E+000, 2.8328E-002, 1.7053E-002, 3.6720E+000, 1.7302E+000, 1.3100E+001, 1.4207E+001, 1.6495E+001, 1.6585E+001, 3.6594E+001, 9.0115E+001
