s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5003E+001, 8.1705E-001, 1.4284E+000, 1.4603E+000, 1.7860E+000, 2.0655E+000, 8.8799E-001, 1.4971E+000, 2.1900E+000, 2.8068E+000, 2.6230E+000, 1.7320E+000, 3.1129E+000, 3.9308E+000, 6.8811E+000, 3.6848E+000, 7.7958E-001, 1.2511E+000, 1.7251E+000, 2.0916E+000, 2.2676E+000, 4.8208E-001, 8.3270E-001, 1.0919E+000, 1.1414E+000, 1.4757E+000, 1.7866E-001, 3.4398E-001, 3.9061E-001, 5.5277E-001, 6.4737E-001, 1.2975E-002, 6.4272E-003, 8.4469E-003, 3.5595E-003, 1.1421E-002, 7.1127E-003, 3.2158E-002, 7.7611E-003, 6.9631E-004, 2.7835E-002, 8.4302E+001, 7.6159E+001, 2.4909E+001, 3.3116E+000, 3.0384E-012, 0.0000E+000, 3.2289E-005, 3.9592E-004, 1.2882E-005, 1.5795E-004, 1.3256E-060, 0.0000E+000, 3.1380E-002, 4.6440E-002, 2.6206E-002, 1.4548E-001, 2.0935E-002, 9.5724E-004, 3.3968E-001, 5.5948E-003, 5.5480E+001, 6.3493E+001, 9.1015E+001, 9.8890E+001, 1.0000E+002, 1.0000E+002
 5.0003E+001, 1.1284E+000, 2.1695E+000, 2.3741E+000, 2.3476E+000, 2.6016E+000, 1.2468E+000, 2.3471E+000, 3.0984E+000, 3.7263E+000, 3.4395E+000, 2.1029E+000, 3.5707E+000, 4.6736E+000, 7.8501E+000, 4.2864E+000, 1.0146E+000, 1.8587E+000, 2.5100E+000, 2.6635E+000, 2.7740E+000, 7.4463E-001, 1.1475E+000, 1.5228E+000, 1.8241E+000, 2.1436E+000, 3.5518E-001, 6.2985E-001, 7.5739E-001, 1.0653E+000, 1.0430E+000, 1.9575E-002, 6.2291E-002, 1.1379E-001, 2.1975E-001, 3.5741E-001, 9.8450E-003, 4.4309E-002, 1.1267E-002, 1.3251E-003, 3.8417E-002, 8.8551E+001, 8.0235E+001, 5.6044E+001, 4.6643E+000, 8.5908E-011, 0.0000E+000, 4.0545E-005, 4.9716E-004, 2.4324E-005, 2.9825E-004, 6.1450E-044, 0.0000E+000, 3.9102E-002, 6.0838E-002, 3.5932E-002, 1.9869E-001, 2.6201E-002, 3.1970E-003, 4.4996E-001, 1.7447E-002, 5.0132E+001, 5.9797E+001, 7.6998E+001, 9.8430E+001, 1.0000E+002, 1.0000E+002
 5.5002E+001, 1.6138E+000, 3.0306E+000, 3.0252E+000, 2.9451E+000, 3.0660E+000, 1.7854E+000, 3.1554E+000, 4.0234E+000, 4.4070E+000, 4.0186E+000, 2.5805E+000, 4.3494E+000, 5.7442E+000, 8.9824E+000, 5.0853E+000, 1.4762E+000, 2.5041E+000, 3.0373E+000, 3.4700E+000, 3.4171E+000, 1.0176E+000, 1.6539E+000, 2.2664E+000, 2.3638E+000, 2.7367E+000, 5.5053E-001, 1.0783E+000, 1.2706E+000, 1.5885E+000, 1.6657E+000, 1.3703E-001, 3.7568E-001, 5.2246E-001, 7.7170E-001, 8.4692E-001, 1.3282E-002, 5.9586E-002, 1.6799E-002, 1.3000E-002, 5.2059E-002, 9.4404E+001, 8.7567E+001, 6.8921E+001, 7.5762E+000, 4.2820E-008, 0.0000E+000, 4.7813E-005, 5.8626E-004, 3.0041E-005, 3.6836E-004, 2.9440E-030, 0.0000E+000, 4.8493E-002, 7.7122E-002, 4.8972E-002, 3.7672E-001, 3.0228E-002, 5.8642E-003, 5.8259E-001, 4.2181E-002, 3.9944E+001, 5.1586E+001, 6.8988E+001, 9.7424E+001, 1.0000E+002, 1.0000E+002
 6.0004E+001, 2.2816E+000, 3.8617E+000, 3.6845E+000, 3.6011E+000, 3.8000E+000, 2.4453E+000, 4.2459E+000, 4.6979E+000, 5.2872E+000, 4.7809E+000, 3.3055E+000, 5.4322E+000, 6.6824E+000, 9.7183E+000, 6.5528E+000, 2.1236E+000, 3.3909E+000, 3.6022E+000, 4.1244E+000, 4.1898E+000, 1.4779E+000, 2.4174E+000, 2.7448E+000, 2.7674E+000, 3.4930E+000, 1.0192E+000, 1.6668E+000, 1.6549E+000, 2.0198E+000, 2.3056E+000, 4.9451E-001, 8.1479E-001, 9.8901E-001, 1.2411E+000, 1.1681E+000, 1.7625E-002, 8.0169E-002, 2.8894E-001, 3.9342E-001, 3.8967E-001, 9.6278E+001, 9.2028E+001, 7.8086E+001, 7.6118E+000, 1.3163E-007, 0.0000E+000, 5.1331E-005, 6.2940E-004, 3.1932E-005, 3.9154E-004, 1.5968E-013, 1.9580E-012, 6.1652E-002, 9.4529E-002, 6.6885E-002, 6.3921E-001, 3.4323E-002, 6.1332E-003, 7.3260E-001, 7.2281E-002, 3.5023E+001, 4.4863E+001, 6.1702E+001, 9.7413E+001, 1.0000E+002, 1.0000E+002
 6.5002E+001, 3.2382E+000, 4.7063E+000, 4.6509E+000, 4.7948E+000, 4.8603E+000, 3.3906E+000, 5.1912E+000, 5.5929E+000, 6.9795E+000, 5.9657E+000, 4.1081E+000, 6.3227E+000, 7.3473E+000, 1.1466E+001, 8.3572E+000, 3.0613E+000, 4.3649E+000, 4.2783E+000, 4.8936E+000, 5.7472E+000, 2.1597E+000, 2.8488E+000, 3.2967E+000, 3.4524E+000, 4.2524E+000, 1.5673E+000, 2.0289E+000, 2.2277E+000, 2.4664E+000, 2.7701E+000, 9.0568E-001, 1.3529E+000, 1.4026E+000, 1.7282E+000, 1.8643E+000, 5.6816E-002, 4.2050E-001, 7.8754E-001, 9.1863E-001, 8.8932E-001, 9.7643E+001, 9.5756E+001, 8.4792E+001, 8.6539E+000, 5.3919E-008, 0.0000E+000, 5.7707E-005, 7.0759E-004, 3.6756E-005, 4.5068E-004, 1.0024E-005, 1.2291E-004, 8.0119E-002, 1.1362E-001, 9.2187E-002, 9.8124E-001, 3.9678E-002, 9.0636E-003, 8.9690E-001, 1.0949E-001, 2.9877E+001, 3.6616E+001, 5.4976E+001, 9.7046E+001, 1.0000E+002, 1.0000E+002
 7.0000E+001, 4.0797E+000, 5.9545E+000, 5.9054E+000, 6.0589E+000, 5.7895E+000, 4.0627E+000, 6.1446E+000, 7.0853E+000, 8.2201E+000, 7.1442E+000, 4.7765E+000, 7.4117E+000, 8.1119E+000, 1.3376E+001, 1.0351E+001, 3.9635E+000, 5.4727E+000, 5.6533E+000, 6.3806E+000, 6.9240E+000, 3.0282E+000, 3.9207E+000, 4.0162E+000, 4.6751E+000, 5.1095E+000, 2.2519E+000, 2.5265E+000, 3.0243E+000, 3.4796E+000, 3.4731E+000, 1.5376E+000, 1.8430E+000, 2.0694E+000, 2.3160E+000, 2.3049E+000, 4.1060E-001, 9.5241E-001, 1.1616E+000, 1.3479E+000, 1.3644E+000, 9.8181E+001, 9.7589E+001, 9.0737E+001, 1.0661E+001, 5.7253E-007, 0.0000E+000, 7.5443E-005, 9.2506E-004, 4.6573E-005, 5.7107E-004, 2.3555E-005, 2.8883E-004, 9.9180E-002, 1.3741E-001, 1.3021E-001, 1.7335E+000, 4.5179E-002, 1.2777E-002, 1.0872E+000, 1.6490E-001, 2.7642E+001, 3.0588E+001, 4.6971E+001, 9.6335E+001, 1.0000E+002, 1.0000E+002
 7.5005E+001, 5.1152E+000, 6.8151E+000, 6.7773E+000, 6.7445E+000, 6.6883E+000, 5.1514E+000, 8.1136E+000, 8.1303E+000, 8.4109E+000, 8.0725E+000, 5.8661E+000, 8.1889E+000, 9.1750E+000, 1.2837E+001, 1.1259E+001, 4.7362E+000, 6.0664E+000, 6.4269E+000, 7.5936E+000, 8.1457E+000, 3.8222E+000, 4.8926E+000, 5.2454E+000, 5.5077E+000, 6.2009E+000, 3.0558E+000, 3.4125E+000, 3.8790E+000, 4.5647E+000, 4.2803E+000, 2.2364E+000, 2.5594E+000, 2.9024E+000, 3.2852E+000, 2.8893E+000, 8.7795E-001, 1.4907E+000, 1.3825E+000, 1.8190E+000, 1.7995E+000, 9.9167E+001, 9.8480E+001, 9.4758E+001, 1.6057E+001, 2.5413E-005, 1.3731E-014, 7.8637E-005, 9.6423E-004, 5.6641E-005, 6.9452E-004, 2.9476E-005, 3.6142E-004, 1.1514E-001, 1.6621E-001, 2.0555E-001, 2.5596E+000, 4.8961E-002, 1.5355E-002, 1.2880E+000, 2.3498E-001, 2.1556E+001, 2.6452E+001, 3.9096E+001, 9.4363E+001, 1.0000E+002, 1.0000E+002
 8.0004E+001, 6.2196E+000, 7.4188E+000, 7.4305E+000, 7.2253E+000, 7.4992E+000, 6.0286E+000, 9.1113E+000, 8.2061E+000, 8.5419E+000, 9.1210E+000, 7.0103E+000, 9.8621E+000, 9.9907E+000, 1.4442E+001, 1.1541E+001, 5.5847E+000, 6.8381E+000, 7.3712E+000, 8.5947E+000, 9.2176E+000, 4.7654E+000, 5.5545E+000, 6.4548E+000, 5.9389E+000, 7.2791E+000, 3.9722E+000, 4.5166E+000, 4.5564E+000, 5.0825E+000, 5.6104E+000, 3.2541E+000, 3.2632E+000, 3.7118E+000, 4.0949E+000, 3.8331E+000, 1.4117E+000, 2.1271E+000, 2.0392E+000, 2.5825E+000, 2.4102E+000, 9.9485E+001, 9.9063E+001, 9.7064E+001, 2.8069E+001, 5.7082E-001, 6.3433E-013, 9.1282E-005, 1.1193E-003, 6.4451E-005, 7.9028E-004, 3.8030E-005, 4.6631E-004, 1.2486E-001, 1.8718E-001, 3.2329E-001, 3.5008E+000, 5.5212E-002, 1.6750E-002, 1.5261E+000, 3.0906E-001, 1.8603E+001, 2.2757E+001, 3.2611E+001, 8.9511E+001, 9.9793E+001, 1.0000E+002
 8.5002E+001, 6.8926E+000, 7.8006E+000, 7.9507E+000, 7.7810E+000, 8.2740E+000, 6.8192E+000, 9.4648E+000, 8.7954E+000, 9.2526E+000, 9.7663E+000, 7.7895E+000, 1.1105E+001, 1.1549E+001, 1.4634E+001, 1.2134E+001, 6.7767E+000, 7.8051E+000, 8.5294E+000, 9.0530E+000, 9.5368E+000, 5.8815E+000, 6.4791E+000, 7.4269E+000, 6.7549E+000, 7.8616E+000, 4.7112E+000, 5.4737E+000, 5.2743E+000, 5.7137E+000, 6.9775E+000, 3.9788E+000, 4.0739E+000, 4.3085E+000, 4.7543E+000, 5.1625E+000, 2.3537E+000, 2.7579E+000, 2.8167E+000, 3.2697E+000, 3.3725E+000, 9.9646E+001, 9.9256E+001, 9.8192E+001, 5.9437E+001, 2.8008E+001, 6.3014E-002, 8.6516E-005, 1.0608E-003, 6.9711E-005, 8.5477E-004, 5.2494E-005, 6.4367E-004, 1.3517E-001, 1.9419E-001, 4.3021E-001, 4.1312E+000, 5.1232E-002, 1.7007E-002, 1.7373E+000, 3.8660E-001, 1.6598E+001, 2.1139E+001, 2.8027E+001, 7.3758E+001, 8.8591E+001, 9.9970E+001
 9.0002E+001, 7.3970E+000, 7.9901E+000, 8.1992E+000, 8.0936E+000, 8.7746E+000, 7.3234E+000, 9.7833E+000, 8.9502E+000, 9.0255E+000, 1.0218E+001, 8.3516E+000, 1.1463E+001, 1.2567E+001, 1.4619E+001, 1.2275E+001, 7.5379E+000, 8.8070E+000, 9.5983E+000, 9.2961E+000, 9.9671E+000, 6.7296E+000, 7.5095E+000, 7.9040E+000, 7.5133E+000, 8.3120E+000, 5.5446E+000, 6.3298E+000, 6.0575E+000, 6.3437E+000, 7.5044E+000, 4.6883E+000, 4.8573E+000, 4.9108E+000, 5.3248E+000, 5.8894E+000, 3.1972E+000, 3.2820E+000, 3.1081E+000, 3.8593E+000, 4.0917E+000, 9.9531E+001, 9.9456E+001, 9.8669E+001, 8.0625E+001, 5.8743E+001, 1.3095E+000, 8.6814E-005, 1.0645E-003, 7.5165E-005, 9.2165E-004, 6.1566E-005, 7.5490E-004, 1.4498E-001, 2.0304E-001, 5.9894E-001, 5.1446E+000, 5.0893E-002, 1.8149E-002, 1.9377E+000, 4.6586E-001, 1.8141E+001, 1.9188E+001, 2.5481E+001, 5.7869E+001, 7.2590E+001, 9.9368E+001
 9.5005E+001, 7.7061E+000, 8.3312E+000, 8.4721E+000, 8.5433E+000, 9.2335E+000, 7.7901E+000, 9.6215E+000, 9.3361E+000, 9.3363E+000, 1.0668E+001, 8.7863E+000, 1.1316E+001, 1.1946E+001, 1.4498E+001, 1.2135E+001, 8.2556E+000, 9.7951E+000, 1.0299E+001, 9.9979E+000, 1.0411E+001, 7.4816E+000, 8.4067E+000, 8.3670E+000, 8.3985E+000, 8.7760E+000, 6.5074E+000, 6.9397E+000, 6.7333E+000, 7.1253E+000, 7.4521E+000, 5.4254E+000, 5.7431E+000, 5.5406E+000, 5.8935E+000, 5.9907E+000, 3.9217E+000, 3.9710E+000, 3.5667E+000, 4.1642E+000, 4.6693E+000, 9.9494E+001, 9.9486E+001, 9.8907E+001, 8.9485E+001, 6.8182E+001, 3.4144E+000, 9.0498E-005, 1.1097E-003, 7.2140E-005, 8.8456E-004, 7.3508E-005, 9.0134E-004, 1.5549E-001, 2.9093E-001, 7.3217E-001, 6.4661E+000, 4.9503E-002, 1.9734E-002, 2.1278E+000, 5.4907E-001, 1.8598E+001, 1.8846E+001, 2.3941E+001, 4.7312E+001, 6.6181E+001, 9.8342E+001
 1.0000E+002, 7.6606E+000, 8.5461E+000, 8.6736E+000, 8.8965E+000, 9.8751E+000, 8.0300E+000, 9.8903E+000, 9.3384E+000, 9.0034E+000, 1.1142E+001, 8.9232E+000, 1.1180E+001, 1.1432E+001, 1.4016E+001, 1.1404E+001, 8.5807E+000, 1.0123E+001, 1.0516E+001, 1.0394E+001, 1.0613E+001, 7.9712E+000, 9.1010E+000, 8.6811E+000, 8.7542E+000, 9.1350E+000, 7.2899E+000, 7.5083E+000, 7.1818E+000, 7.8023E+000, 7.7167E+000, 6.2957E+000, 6.3368E+000, 6.1659E+000, 6.4921E+000, 6.2836E+000, 4.6898E+000, 4.6890E+000, 4.2451E+000, 4.4324E+000, 5.0802E+000, 9.9133E+001, 9.9455E+001, 9.9112E+001, 9.2931E+001, 7.8060E+001, 6.4245E+000, 9.4980E-005, 1.1646E-003, 7.7991E-005, 9.5630E-004, 8.0442E-005, 9.8635E-004, 1.7494E-001, 6.7239E-001, 1.0651E+000, 7.3798E+000, 4.4940E-002, 2.0406E-002, 2.2914E+000, 6.3270E-001, 2.2068E+001, 1.9183E+001, 2.2423E+001, 4.1526E+001, 5.7913E+001, 9.6858E+001
 1.0500E+002, 7.7194E+000, 8.5804E+000, 8.9094E+000, 9.3237E+000, 1.0042E+001, 8.1724E+000, 9.8012E+000, 9.1396E+000, 9.9030E+000, 1.0844E+001, 8.8174E+000, 1.0303E+001, 1.1006E+001, 1.3673E+001, 1.0926E+001, 8.5871E+000, 1.0240E+001, 1.0788E+001, 1.0739E+001, 1.0156E+001, 7.9722E+000, 9.2827E+000, 8.7266E+000, 8.7834E+000, 9.4010E+000, 7.8520E+000, 7.8871E+000, 7.4290E+000, 7.9595E+000, 7.9791E+000, 7.1180E+000, 6.6988E+000, 6.5640E+000, 6.8601E+000, 6.8070E+000, 5.1247E+000, 5.1555E+000, 4.8314E+000, 5.0843E+000, 5.3566E+000, 9.8901E+001, 9.9234E+001, 9.9229E+001, 9.4791E+001, 7.9509E+001, 5.7233E+000, 8.3127E-005, 1.0193E-003, 8.1940E-005, 1.0047E-003, 8.1846E-005, 1.0036E-003, 2.0650E-001, 1.1366E+000, 1.8493E+000, 7.8758E+000, 4.5010E-002, 1.6513E-002, 2.4420E+000, 7.0425E-001, 2.3764E+001, 2.1374E+001, 2.1438E+001, 3.7554E+001, 5.6535E+001, 9.7206E+001
