s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 9.0000E+001, 7.6293E+000, 8.3241E+000, 8.0274E+000, 8.1045E+000, 9.1288E+000, 7.3323E+000, 1.0455E+001, 9.4886E+000, 9.0106E+000, 1.0140E+001, 8.3683E+000, 1.0895E+001, 1.1113E+001, 1.3222E+001, 1.1587E+001, 7.3636E+000, 8.8369E+000, 8.7833E+000, 9.0567E+000, 1.0045E+001, 6.5027E+000, 6.9054E+000, 7.8177E+000, 7.4630E+000, 8.4720E+000, 5.6569E+000, 6.1821E+000, 6.2696E+000, 6.3095E+000, 7.1664E+000, 4.4800E+000, 5.0680E+000, 4.8030E+000, 5.2984E+000, 5.9167E+000, 3.0252E+000, 3.2566E+000, 3.5887E+000, 3.8584E+000, 3.9637E+000, 9.9544E+001, 9.9401E+001, 9.8772E+001, 8.2806E+001, 5.2780E+001, 1.2026E-001, 8.5781E-005, 1.0518E-003, 7.1308E-005, 8.7435E-004, 6.5754E-005, 8.0625E-004, 1.4543E-001, 2.0844E-001, 6.3962E-001, 5.0699E+000, 4.9489E-002, 1.7394E-002, 2.0048E+000, 4.6429E-001, 1.7923E+001, 1.9774E+001, 2.4840E+001, 5.5668E+001, 7.6176E+001, 9.9942E+001
 9.5000E+001, 7.8894E+000, 8.4830E+000, 8.4617E+000, 8.6184E+000, 9.6012E+000, 7.7879E+000, 1.0683E+001, 9.5870E+000, 9.0832E+000, 1.0481E+001, 8.7212E+000, 1.1180E+001, 1.1319E+001, 1.2510E+001, 1.1613E+001, 7.9960E+000, 9.3256E+000, 9.0794E+000, 9.4010E+000, 1.0298E+001, 7.0393E+000, 7.6949E+000, 8.0260E+000, 8.0505E+000, 8.9268E+000, 6.2944E+000, 6.6757E+000, 6.6497E+000, 6.9398E+000, 7.3262E+000, 4.9652E+000, 5.6029E+000, 5.3558E+000, 5.8119E+000, 6.3445E+000, 3.7953E+000, 4.1396E+000, 3.9238E+000, 4.1760E+000, 4.7897E+000, 9.9577E+001, 9.9369E+001, 9.8880E+001, 8.8783E+001, 6.5383E+001, 2.0448E+000, 7.9815E-005, 9.7866E-004, 7.3744E-005, 9.0422E-004, 7.3069E-005, 8.9595E-004, 1.5459E-001, 2.4624E-001, 7.8137E-001, 5.9688E+000, 4.9430E-002, 1.8905E-002, 2.1893E+000, 5.4362E-001, 1.7499E+001, 2.0112E+001, 2.4124E+001, 4.8360E+001, 6.8263E+001, 9.9010E+001
 1.0000E+002, 8.1506E+000, 8.6043E+000, 8.7853E+000, 8.9454E+000, 9.5756E+000, 8.1534E+000, 1.0574E+001, 9.5077E+000, 9.3257E+000, 1.0662E+001, 8.8773E+000, 1.1658E+001, 1.1508E+001, 1.2078E+001, 1.1581E+001, 8.3733E+000, 9.8657E+000, 9.5760E+000, 9.1655E+000, 1.0189E+001, 7.4280E+000, 8.2295E+000, 8.0659E+000, 8.2358E+000, 8.8954E+000, 6.7930E+000, 7.1663E+000, 7.0731E+000, 7.4573E+000, 7.5201E+000, 5.6844E+000, 5.9515E+000, 5.9042E+000, 6.2215E+000, 6.2397E+000, 4.2213E+000, 4.5682E+000, 4.1148E+000, 4.4927E+000, 5.2487E+000, 9.9476E+001, 9.9399E+001, 9.9065E+001, 9.3840E+001, 7.5715E+001, 6.7261E+000, 7.9931E-005, 9.8008E-004, 7.3448E-005, 9.0059E-004, 7.5859E-005, 9.3016E-004, 1.7452E-001, 6.4415E-001, 1.4941E+000, 7.1147E+000, 4.0547E-002, 1.7617E-002, 2.3340E+000, 6.1931E-001, 1.8798E+001, 1.9787E+001, 2.2791E+001, 3.9594E+001, 5.9978E+001, 9.6706E+001
 1.0500E+002, 8.0504E+000, 8.5602E+000, 8.7260E+000, 9.0014E+000, 9.6540E+000, 8.3294E+000, 1.0210E+001, 9.1955E+000, 9.0825E+000, 1.0460E+001, 8.8215E+000, 1.1537E+001, 1.1512E+001, 1.2659E+001, 1.1272E+001, 8.7127E+000, 1.0478E+001, 9.8343E+000, 9.5450E+000, 1.0407E+001, 7.8347E+000, 8.6872E+000, 8.0727E+000, 8.0502E+000, 8.7537E+000, 7.3719E+000, 7.5131E+000, 7.2009E+000, 7.4960E+000, 7.4326E+000, 6.2094E+000, 6.2157E+000, 6.3816E+000, 6.4641E+000, 6.4557E+000, 4.6454E+000, 4.8357E+000, 4.6069E+000, 4.8740E+000, 5.3027E+000, 9.9333E+001, 9.9448E+001, 9.9061E+001, 9.5714E+001, 7.8926E+001, 6.8135E+000, 8.5553E-005, 1.0490E-003, 7.2791E-005, 8.9254E-004, 8.2169E-005, 1.0075E-003, 2.0476E-001, 9.3702E-001, 2.0913E+000, 7.6769E+000, 3.7840E-002, 1.5565E-002, 2.4400E+000, 6.7922E-001, 2.0245E+001, 1.9286E+001, 2.2820E+001, 3.5233E+001, 5.7112E+001, 9.6663E+001
 1.1000E+002, 7.8112E+000, 8.3407E+000, 8.7321E+000, 9.0320E+000, 9.8412E+000, 8.2934E+000, 9.8102E+000, 9.1774E+000, 9.1166E+000, 1.0590E+001, 8.9491E+000, 1.1288E+001, 1.1692E+001, 1.3568E+001, 1.1856E+001, 8.7802E+000, 1.0869E+001, 9.9608E+000, 9.8242E+000, 1.0536E+001, 8.3175E+000, 8.7027E+000, 8.3484E+000, 8.2133E+000, 8.8597E+000, 7.7112E+000, 7.7005E+000, 7.2076E+000, 7.2501E+000, 7.4229E+000, 6.6645E+000, 6.3416E+000, 6.4015E+000, 6.5925E+000, 6.5883E+000, 5.1789E+000, 5.1057E+000, 5.0709E+000, 5.2906E+000, 5.2910E+000, 9.9557E+001, 9.9537E+001, 9.9058E+001, 9.6302E+001, 8.3495E+001, 4.2575E+000, 9.3233E-005, 1.1432E-003, 7.9231E-005, 9.7150E-004, 8.3067E-005, 1.0185E-003, 2.4670E-001, 1.0571E+000, 2.3413E+000, 7.5042E+000, 4.0577E-002, 1.6131E-002, 2.5610E+000, 7.4027E-001, 1.7687E+001, 1.8230E+001, 2.2843E+001, 3.3527E+001, 5.2129E+001, 9.7930E+001
 1.1501E+002, 7.7261E+000, 8.7552E+000, 9.1730E+000, 9.3986E+000, 9.8925E+000, 8.2049E+000, 1.0271E+001, 1.0242E+001, 1.0215E+001, 1.1154E+001, 8.8597E+000, 1.1621E+001, 1.2886E+001, 1.5596E+001, 1.2725E+001, 8.6557E+000, 1.0722E+001, 1.0522E+001, 1.0208E+001, 1.0863E+001, 8.6651E+000, 8.8859E+000, 8.5367E+000, 8.4431E+000, 9.1985E+000, 7.9332E+000, 7.7712E+000, 7.4383E+000, 7.1290E+000, 7.5731E+000, 6.9953E+000, 6.6284E+000, 6.3750E+000, 6.4667E+000, 6.6324E+000, 5.5747E+000, 5.3203E+000, 5.2848E+000, 5.4312E+000, 5.2531E+000, 9.9713E+001, 9.9685E+001, 9.9221E+001, 9.7519E+001, 8.5413E+001, 3.2818E+000, 1.0696E-004, 1.3115E-003, 8.3030E-005, 1.0181E-003, 8.7152E-005, 1.0686E-003, 2.8801E-001, 1.1086E+000, 2.8576E+000, 7.4615E+000, 3.8425E-002, 1.6271E-002, 2.6655E+000, 7.9773E-001, 1.5599E+001, 1.6132E+001, 2.1503E+001, 2.9377E+001, 4.9986E+001, 9.8408E+001
 1.2000E+002, 7.8077E+000, 9.4514E+000, 1.0164E+001, 1.0193E+001, 1.0659E+001, 8.3209E+000, 1.0632E+001, 1.1136E+001, 1.1862E+001, 1.1742E+001, 8.9869E+000, 1.1904E+001, 1.3267E+001, 1.6524E+001, 1.3143E+001, 8.5412E+000, 1.0914E+001, 1.1269E+001, 1.0825E+001, 1.0825E+001, 8.4255E+000, 9.4309E+000, 9.0380E+000, 8.9297E+000, 9.4835E+000, 7.8680E+000, 7.8377E+000, 7.5714E+000, 7.4367E+000, 7.9053E+000, 7.1341E+000, 6.8453E+000, 6.5111E+000, 6.3046E+000, 6.7905E+000, 6.0296E+000, 5.5933E+000, 5.4333E+000, 5.5338E+000, 5.2765E+000, 9.9652E+001, 9.9697E+001, 9.9383E+001, 9.8034E+001, 8.4579E+001, 1.5826E+000, 1.1284E-004, 1.3836E-003, 8.7308E-005, 1.0705E-003, 9.0672E-005, 1.1118E-003, 3.2099E-001, 1.0782E+000, 3.2952E+000, 7.6493E+000, 4.4386E-002, 1.4868E-002, 2.7842E+000, 8.5209E-001, 1.6601E+001, 1.5940E+001, 1.9974E+001, 2.7206E+001, 5.1028E+001, 9.9236E+001
 1.2501E+002, 7.9970E+000, 9.9356E+000, 1.0772E+001, 1.0748E+001, 1.1081E+001, 8.3491E+000, 1.0491E+001, 1.1521E+001, 1.2499E+001, 1.1762E+001, 9.0950E+000, 1.2154E+001, 1.3238E+001, 1.7284E+001, 1.3426E+001, 8.5534E+000, 1.0740E+001, 1.1590E+001, 1.1047E+001, 1.0694E+001, 8.6145E+000, 9.5260E+000, 9.7113E+000, 9.1696E+000, 9.4895E+000, 7.9730E+000, 8.2081E+000, 8.0054E+000, 7.8939E+000, 8.0606E+000, 6.9747E+000, 6.7453E+000, 6.6625E+000, 6.5042E+000, 7.0056E+000, 6.1174E+000, 5.7708E+000, 5.6696E+000, 5.5831E+000, 5.5667E+000, 9.9608E+001, 9.9699E+001, 9.9531E+001, 9.8385E+001, 8.4873E+001, 1.3352E+000, 1.1012E-004, 1.3503E-003, 9.9412E-005, 1.2190E-003, 9.0734E-005, 1.1126E-003, 4.1429E-001, 1.1202E+000, 3.6595E+000, 7.7334E+000, 4.8875E-002, 1.9896E-002, 2.9305E+000, 9.1126E-001, 1.7253E+001, 1.5915E+001, 1.8275E+001, 2.5508E+001, 5.0643E+001, 9.9356E+001
 1.3001E+002, 8.1633E+000, 1.0170E+001, 1.0861E+001, 1.0754E+001, 1.1212E+001, 8.3314E+000, 1.0789E+001, 1.1499E+001, 1.2365E+001, 1.1798E+001, 8.8979E+000, 1.2283E+001, 1.3584E+001, 1.9092E+001, 1.3240E+001, 8.7971E+000, 1.0839E+001, 1.1374E+001, 1.1339E+001, 1.0816E+001, 8.6034E+000, 9.3790E+000, 9.8856E+000, 9.6022E+000, 9.4538E+000, 7.8693E+000, 8.5720E+000, 8.4708E+000, 8.0998E+000, 7.6344E+000, 6.9825E+000, 7.0107E+000, 7.0650E+000, 6.8446E+000, 7.0803E+000, 6.1800E+000, 5.9049E+000, 5.5514E+000, 5.5703E+000, 5.6782E+000, 9.9667E+001, 9.9726E+001, 9.9607E+001, 9.8541E+001, 8.2853E+001, 1.8800E+000, 1.0642E-004, 1.3049E-003, 9.9566E-005, 1.2208E-003, 9.2213E-005, 1.1307E-003, 5.9951E-001, 1.2325E+000, 3.9544E+000, 7.7215E+000, 4.7309E-002, 2.0703E-002, 3.0688E+000, 9.8906E-001, 1.6413E+001, 1.5456E+001, 1.7322E+001, 2.4655E+001, 5.3025E+001, 9.9092E+001
 1.3500E+002, 8.5801E+000, 1.0431E+001, 1.1111E+001, 1.0830E+001, 1.0939E+001, 8.8824E+000, 1.1165E+001, 1.2304E+001, 1.2745E+001, 1.1549E+001, 9.1510E+000, 1.2028E+001, 1.2868E+001, 1.8526E+001, 1.2500E+001, 8.8383E+000, 1.0707E+001, 1.0811E+001, 1.1243E+001, 1.1046E+001, 8.5519E+000, 9.4087E+000, 9.8437E+000, 9.7522E+000, 9.4360E+000, 7.7826E+000, 8.5646E+000, 8.6281E+000, 8.3554E+000, 7.5628E+000, 7.0255E+000, 7.3633E+000, 7.2570E+000, 7.0580E+000, 6.9230E+000, 6.1932E+000, 5.9494E+000, 5.4739E+000, 5.6883E+000, 5.8548E+000, 9.9674E+001, 9.9698E+001, 9.9638E+001, 9.8746E+001, 8.3576E+001, 1.9302E+000, 1.0219E-004, 1.2531E-003, 9.6510E-005, 1.1834E-003, 9.1395E-005, 1.1207E-003, 7.1434E-001, 1.4340E+000, 4.2289E+000, 7.7917E+000, 4.1001E-002, 1.8473E-002, 3.1752E+000, 1.0537E+000, 1.6280E+001, 1.5908E+001, 1.6883E+001, 2.3457E+001, 5.2211E+001, 9.9067E+001
 1.4000E+002, 8.9401E+000, 1.0855E+001, 1.1103E+001, 1.0849E+001, 1.0562E+001, 9.3545E+000, 1.1348E+001, 1.2588E+001, 1.2861E+001, 1.1188E+001, 9.5913E+000, 1.1906E+001, 1.2890E+001, 1.8747E+001, 1.2299E+001, 8.9386E+000, 1.0173E+001, 1.0505E+001, 1.1223E+001, 1.0711E+001, 8.7408E+000, 9.2404E+000, 9.4939E+000, 9.6364E+000, 9.5748E+000, 7.8866E+000, 8.4255E+000, 8.3859E+000, 8.4692E+000, 7.9971E+000, 6.8551E+000, 7.4898E+000, 7.3581E+000, 7.3504E+000, 6.7299E+000, 5.9824E+000, 5.9835E+000, 5.9214E+000, 5.7486E+000, 5.9642E+000, 9.9722E+001, 9.9680E+001, 9.9656E+001, 9.8773E+001, 8.3220E+001, 2.6465E+000, 1.0378E-004, 1.2725E-003, 9.6620E-005, 1.1847E-003, 9.3188E-005, 1.1426E-003, 6.9887E-001, 1.5648E+000, 4.2967E+000, 7.6374E+000, 3.4567E-002, 1.6870E-002, 3.2519E+000, 1.1097E+000, 1.5471E+001, 1.6230E+001, 1.6608E+001, 2.3292E+001, 5.2613E+001, 9.8719E+001
 1.4501E+002, 9.2176E+000, 1.0870E+001, 1.1120E+001, 1.0818E+001, 1.0151E+001, 9.3628E+000, 1.1317E+001, 1.2554E+001, 1.2479E+001, 1.0973E+001, 9.7725E+000, 1.2091E+001, 1.3019E+001, 1.8200E+001, 1.2936E+001, 9.0313E+000, 1.0211E+001, 1.0630E+001, 1.0679E+001, 1.0592E+001, 8.6389E+000, 9.0813E+000, 9.2712E+000, 9.3842E+000, 9.5537E+000, 7.9277E+000, 8.3649E+000, 8.2570E+000, 8.5047E+000, 8.2080E+000, 6.9920E+000, 7.4159E+000, 7.2618E+000, 7.3825E+000, 7.1496E+000, 5.9457E+000, 6.1643E+000, 6.2432E+000, 5.8998E+000, 5.9867E+000, 9.9787E+001, 9.9748E+001, 9.9666E+001, 9.8995E+001, 8.4330E+001, 5.1683E+000, 1.1208E-004, 1.3743E-003, 9.3702E-005, 1.1489E-003, 9.6222E-005, 1.1798E-003, 5.6509E-001, 1.6083E+000, 4.4208E+000, 7.4670E+000, 3.8418E-002, 1.6174E-002, 3.3228E+000, 1.1530E+000, 1.4216E+001, 1.5035E+001, 1.6457E+001, 2.1787E+001, 5.1338E+001, 9.7480E+001
 1.5000E+002, 9.4132E+000, 1.0696E+001, 1.1075E+001, 1.0755E+001, 1.0057E+001, 9.3035E+000, 1.1259E+001, 1.2498E+001, 1.2487E+001, 1.0892E+001, 9.6837E+000, 1.1921E+001, 1.2608E+001, 1.7202E+001, 1.3358E+001, 9.0189E+000, 1.0170E+001, 1.0199E+001, 1.0339E+001, 1.1021E+001, 8.6115E+000, 9.3677E+000, 9.2901E+000, 9.3667E+000, 9.6388E+000, 7.9205E+000, 8.2849E+000, 8.2059E+000, 8.5195E+000, 8.1877E+000, 7.1768E+000, 7.2398E+000, 7.2183E+000, 7.4748E+000, 7.2755E+000, 6.0627E+000, 6.2854E+000, 6.2624E+000, 5.9363E+000, 6.2325E+000, 9.9827E+001, 9.9751E+001, 9.9651E+001, 9.9143E+001, 8.6203E+001, 1.0861E+001, 9.9991E-005, 1.2261E-003, 9.8471E-005, 1.2074E-003, 9.5672E-005, 1.1731E-003, 4.9750E-001, 1.7107E+000, 4.6013E+000, 7.4412E+000, 3.1389E-002, 1.7012E-002, 3.3733E+000, 1.2025E+000, 1.3310E+001, 1.4987E+001, 1.6683E+001, 2.0677E+001, 4.9035E+001, 9.4614E+001
 1.5500E+002, 9.4727E+000, 1.0716E+001, 1.1060E+001, 1.0827E+001, 1.0189E+001, 9.2161E+000, 1.1189E+001, 1.2346E+001, 1.2667E+001, 1.1050E+001, 9.6429E+000, 1.2115E+001, 1.2950E+001, 1.5194E+001, 1.3220E+001, 9.0638E+000, 1.0330E+001, 9.9053E+000, 1.0253E+001, 1.1154E+001, 8.5842E+000, 9.2207E+000, 9.2295E+000, 9.2923E+000, 9.8076E+000, 8.0162E+000, 8.3863E+000, 8.1957E+000, 8.4627E+000, 8.4253E+000, 7.2481E+000, 7.1912E+000, 7.2627E+000, 7.6685E+000, 7.3191E+000, 6.1991E+000, 6.3150E+000, 6.1451E+000, 6.0805E+000, 6.5359E+000, 9.9841E+001, 9.9779E+001, 9.9706E+001, 9.9315E+001, 8.7094E+001, 1.6875E+001, 1.0492E-004, 1.2865E-003, 9.6724E-005, 1.1860E-003, 9.5404E-005, 1.1698E-003, 4.7023E-001, 1.7775E+000, 4.5594E+000, 7.5506E+000, 3.5995E-002, 1.6044E-002, 3.4205E+000, 1.2457E+000, 1.2977E+001, 1.4439E+001, 1.5806E+001, 1.9196E+001, 4.7863E+001, 9.1496E+001
 1.6000E+002, 9.3241E+000, 1.0666E+001, 1.0926E+001, 1.0684E+001, 1.0235E+001, 9.0490E+000, 1.1146E+001, 1.2071E+001, 1.2532E+001, 1.1269E+001, 9.6248E+000, 1.2145E+001, 1.2684E+001, 1.3795E+001, 1.2980E+001, 9.0607E+000, 1.0341E+001, 9.5689E+000, 1.0423E+001, 1.1013E+001, 8.6143E+000, 9.0761E+000, 9.2680E+000, 9.3869E+000, 9.8640E+000, 7.8913E+000, 8.2076E+000, 8.2179E+000, 8.3715E+000, 8.5779E+000, 7.2394E+000, 7.3301E+000, 7.1340E+000, 7.5726E+000, 7.4947E+000, 6.4172E+000, 6.1959E+000, 6.0853E+000, 6.2769E+000, 6.4475E+000, 9.9779E+001, 9.9783E+001, 9.9711E+001, 9.9415E+001, 9.0599E+001, 1.8940E+001, 1.0119E-004, 1.2408E-003, 9.8357E-005, 1.2060E-003, 9.5623E-005, 1.1725E-003, 5.0338E-001, 1.9841E+000, 4.4309E+000, 7.5787E+000, 3.5766E-002, 1.4373E-002, 3.4837E+000, 1.2810E+000, 1.4416E+001, 1.4349E+001, 1.5724E+001, 1.8217E+001, 4.2674E+001, 9.0398E+001
 1.6501E+002, 9.3113E+000, 1.0451E+001, 1.0798E+001, 1.0696E+001, 1.0225E+001, 9.0699E+000, 1.1068E+001, 1.1864E+001, 1.2079E+001, 1.1090E+001, 9.5116E+000, 1.1645E+001, 1.1747E+001, 1.2694E+001, 1.2437E+001, 9.0784E+000, 9.7388E+000, 9.4968E+000, 1.0374E+001, 1.0901E+001, 8.6379E+000, 8.8825E+000, 9.1896E+000, 9.3852E+000, 9.6896E+000, 7.9635E+000, 8.1544E+000, 8.3587E+000, 8.5031E+000, 8.6252E+000, 6.9908E+000, 7.3074E+000, 7.1109E+000, 7.6385E+000, 7.6707E+000, 6.3911E+000, 6.2157E+000, 5.9608E+000, 6.4620E+000, 6.2437E+000, 9.9763E+001, 9.9734E+001, 9.9733E+001, 9.9479E+001, 9.0891E+001, 2.0073E+001, 9.6623E-005, 1.1848E-003, 9.8796E-005, 1.2114E-003, 9.6117E-005, 1.1786E-003, 6.1205E-001, 2.2356E+000, 4.3933E+000, 7.6721E+000, 2.9633E-002, 1.9433E-002, 3.5219E+000, 1.3299E+000, 1.4750E+001, 1.5289E+001, 1.5333E+001, 1.7529E+001, 4.2225E+001, 8.9787E+001
 1.7000E+002, 9.3327E+000, 1.0177E+001, 1.0468E+001, 1.0512E+001, 1.0141E+001, 9.3026E+000, 1.0870E+001, 1.1763E+001, 1.1849E+001, 1.0636E+001, 9.2898E+000, 1.1583E+001, 1.1631E+001, 1.2349E+001, 1.2026E+001, 9.0152E+000, 9.3837E+000, 9.3880E+000, 1.0131E+001, 1.0463E+001, 8.4109E+000, 8.5736E+000, 9.0425E+000, 9.2402E+000, 9.6022E+000, 7.8156E+000, 8.0460E+000, 8.3576E+000, 8.6074E+000, 8.5330E+000, 6.9720E+000, 7.3080E+000, 7.4585E+000, 7.6123E+000, 7.6955E+000, 6.5062E+000, 6.3548E+000, 5.9543E+000, 6.4911E+000, 6.3463E+000, 9.9800E+001, 9.9719E+001, 9.9739E+001, 9.9538E+001, 9.0544E+001, 2.3514E+001, 9.7062E-005, 1.1901E-003, 9.7679E-005, 1.1977E-003, 9.6538E-005, 1.1837E-003, 7.3486E-001, 2.3286E+000, 4.4207E+000, 7.8247E+000, 3.0187E-002, 1.6530E-002, 3.5452E+000, 1.3739E+000, 1.3938E+001, 1.5571E+001, 1.5228E+001, 1.6853E+001, 4.2801E+001, 8.7906E+001
 1.7500E+002, 9.1361E+000, 1.0073E+001, 1.0241E+001, 1.0288E+001, 9.8961E+000, 9.1426E+000, 1.0632E+001, 1.1231E+001, 1.1767E+001, 1.0555E+001, 9.5128E+000, 1.1458E+001, 1.1868E+001, 1.2462E+001, 1.2380E+001, 9.0034E+000, 9.4622E+000, 9.3161E+000, 9.9791E+000, 1.0368E+001, 8.2085E+000, 8.3289E+000, 9.1486E+000, 9.0299E+000, 9.1431E+000, 7.6254E+000, 7.9302E+000, 8.2791E+000, 8.4723E+000, 8.3892E+000, 7.0847E+000, 7.0799E+000, 7.5262E+000, 7.6222E+000, 7.5611E+000, 6.5608E+000, 6.4252E+000, 6.1565E+000, 6.5924E+000, 6.5154E+000, 9.9833E+001, 9.9778E+001, 9.9721E+001, 9.9566E+001, 9.1902E+001, 2.5562E+001, 1.0029E-004, 1.2298E-003, 9.5143E-005, 1.1666E-003, 9.7998E-005, 1.2016E-003, 8.3458E-001, 2.3337E+000, 4.5747E+000, 7.9966E+000, 2.9112E-002, 1.3858E-002, 3.5690E+000, 1.4061E+000, 1.3190E+001, 1.4436E+001, 1.5542E+001, 1.6507E+001, 4.0482E+001, 8.6768E+001
 1.8000E+002, 8.9171E+000, 9.8543E+000, 1.0345E+001, 1.0302E+001, 9.8107E+000, 8.9869E+000, 1.0755E+001, 1.0928E+001, 1.1722E+001, 1.0539E+001, 9.5197E+000, 1.1548E+001, 1.2094E+001, 1.1854E+001, 1.2365E+001, 9.0156E+000, 9.8118E+000, 9.1923E+000, 1.0030E+001, 1.0096E+001, 8.1818E+000, 8.2573E+000, 8.9760E+000, 9.0316E+000, 8.8896E+000, 7.5244E+000, 7.8818E+000, 8.0722E+000, 8.2443E+000, 7.9505E+000, 6.8022E+000, 7.1573E+000, 7.5567E+000, 7.6227E+000, 7.3404E+000, 6.4718E+000, 6.4184E+000, 6.4422E+000, 6.6207E+000, 6.6701E+000, 9.9832E+001, 9.9824E+001, 9.9693E+001, 9.9590E+001, 9.2784E+001, 2.5061E+001, 1.0753E-004, 1.3185E-003, 9.6142E-005, 1.1789E-003, 9.8464E-005, 1.2073E-003, 9.1588E-001, 2.4487E+000, 4.7136E+000, 7.9579E+000, 2.8777E-002, 1.3999E-002, 3.5854E+000, 1.4256E+000, 1.3237E+001, 1.3441E+001, 1.6023E+001, 1.6202E+001, 3.8839E+001, 8.7048E+001
