s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 9.0003E+001, 8.0987E+000, 8.8792E+000, 8.8304E+000, 8.6561E+000, 9.6807E+000, 7.7737E+000, 1.0304E+001, 9.8973E+000, 9.2928E+000, 1.1266E+001, 8.8704E+000, 1.2480E+001, 1.2345E+001, 1.4798E+001, 1.1147E+001, 8.2013E+000, 9.1275E+000, 9.7086E+000, 9.8356E+000, 1.0063E+001, 6.9490E+000, 8.2413E+000, 8.3695E+000, 7.9022E+000, 8.8035E+000, 6.2670E+000, 6.9361E+000, 6.5416E+000, 6.8918E+000, 7.2402E+000, 5.1271E+000, 5.3461E+000, 5.2644E+000, 5.7840E+000, 6.3023E+000, 3.8988E+000, 3.3617E+000, 3.5534E+000, 4.1254E+000, 4.4446E+000, 9.9565E+001, 9.9445E+001, 9.8767E+001, 8.3103E+001, 5.4234E+001, 2.2960E-001, 9.3719E-005, 1.1453E-003, 7.6969E-005, 9.4059E-004, 6.7012E-005, 8.1891E-004, 1.4255E-001, 2.0929E-001, 5.3186E-001, 5.9345E+000, 5.3594E-002, 2.2241E-002, 1.9933E+000, 5.0463E-001, 1.7710E+001, 1.9301E+001, 2.4878E+001, 5.5324E+001, 7.5464E+001, 9.9890E+001
 9.5005E+001, 8.5508E+000, 8.9051E+000, 8.9217E+000, 9.0020E+000, 9.9921E+000, 8.2889E+000, 1.0186E+001, 9.8460E+000, 8.7255E+000, 1.1191E+001, 9.0511E+000, 1.1963E+001, 1.2221E+001, 1.4460E+001, 1.1236E+001, 8.7948E+000, 9.9011E+000, 1.0058E+001, 9.8573E+000, 1.0050E+001, 7.7409E+000, 8.7905E+000, 8.7268E+000, 8.4696E+000, 8.9359E+000, 6.9278E+000, 7.5311E+000, 6.9844E+000, 7.1400E+000, 7.3364E+000, 5.7395E+000, 5.9412E+000, 5.9537E+000, 6.2241E+000, 6.2222E+000, 4.2977E+000, 4.2741E+000, 4.1925E+000, 4.4724E+000, 4.9845E+000, 9.9516E+001, 9.9368E+001, 9.8960E+001, 9.0708E+001, 6.2851E+001, 1.4969E+000, 8.9141E-005, 1.0893E-003, 7.8081E-005, 9.5418E-004, 7.5589E-005, 9.2372E-004, 1.5430E-001, 2.5400E-001, 9.0411E-001, 6.7495E+000, 5.1754E-002, 2.1094E-002, 2.1919E+000, 5.9830E-001, 1.8321E+001, 2.0070E+001, 2.3506E+001, 4.5466E+001, 6.9924E+001, 9.9277E+001
 1.0000E+002, 8.4116E+000, 8.7980E+000, 9.0070E+000, 9.2129E+000, 1.0309E+001, 8.5712E+000, 1.0344E+001, 9.5141E+000, 8.6553E+000, 1.1633E+001, 9.3234E+000, 1.1959E+001, 1.1989E+001, 1.3169E+001, 1.1549E+001, 9.1195E+000, 1.0344E+001, 9.9639E+000, 1.0028E+001, 1.0032E+001, 8.2746E+000, 8.9164E+000, 8.6686E+000, 8.6583E+000, 8.8907E+000, 7.4351E+000, 7.8733E+000, 7.4642E+000, 7.2868E+000, 7.6115E+000, 6.4824E+000, 6.3596E+000, 6.1677E+000, 6.2153E+000, 5.9310E+000, 4.9201E+000, 4.8209E+000, 4.7410E+000, 4.7391E+000, 5.1989E+000, 9.9507E+001, 9.9405E+001, 9.9121E+001, 9.4371E+001, 7.1942E+001, 2.9877E+000, 8.2475E-005, 1.0079E-003, 7.7344E-005, 9.4517E-004, 8.3979E-005, 1.0262E-003, 1.7850E-001, 6.2943E-001, 1.8989E+000, 7.4466E+000, 5.0043E-002, 2.2591E-002, 2.3743E+000, 6.9234E-001, 1.8432E+001, 1.9725E+001, 2.2352E+001, 3.8474E+001, 6.3300E+001, 9.8552E+001
 1.0500E+002, 8.3108E+000, 8.7156E+000, 9.0151E+000, 9.2570E+000, 1.0432E+001, 8.6249E+000, 1.0057E+001, 9.2487E+000, 9.0978E+000, 1.1278E+001, 9.7387E+000, 1.1715E+001, 1.2292E+001, 1.3133E+001, 1.1529E+001, 9.3096E+000, 1.0721E+001, 9.8672E+000, 9.9493E+000, 1.0267E+001, 8.4310E+000, 8.7714E+000, 8.5441E+000, 8.8143E+000, 9.0571E+000, 7.9228E+000, 7.8372E+000, 7.5062E+000, 7.3799E+000, 7.5641E+000, 6.9908E+000, 6.7201E+000, 6.5473E+000, 6.3275E+000, 6.3199E+000, 5.4166E+000, 5.1176E+000, 4.8939E+000, 4.8816E+000, 4.9044E+000, 9.9480E+001, 9.9478E+001, 9.9123E+001, 9.5747E+001, 7.3758E+001, 2.5540E+000, 8.2712E-005, 1.0108E-003, 7.5915E-005, 9.2772E-004, 8.8386E-005, 1.0801E-003, 2.1777E-001, 1.0826E+000, 2.3638E+000, 7.6077E+000, 4.4402E-002, 2.0958E-002, 2.5275E+000, 7.8017E-001, 1.8723E+001, 1.8927E+001, 2.2334E+001, 3.5144E+001, 6.1710E+001, 9.8764E+001
 1.1000E+002, 8.4048E+000, 8.8536E+000, 9.2479E+000, 9.4299E+000, 1.0178E+001, 8.9195E+000, 1.0497E+001, 9.8144E+000, 9.5895E+000, 1.1447E+001, 9.7457E+000, 1.1879E+001, 1.2465E+001, 1.5021E+001, 1.2047E+001, 9.2990E+000, 1.0902E+001, 1.0658E+001, 1.0084E+001, 1.0591E+001, 8.6834E+000, 8.7087E+000, 8.5633E+000, 8.7578E+000, 8.8540E+000, 7.9221E+000, 7.5646E+000, 7.3812E+000, 7.6010E+000, 7.7606E+000, 7.0698E+000, 6.5466E+000, 6.5974E+000, 6.4321E+000, 6.4268E+000, 5.8732E+000, 5.5425E+000, 5.1014E+000, 5.1976E+000, 5.1758E+000, 9.9699E+001, 9.9584E+001, 9.9151E+001, 9.6592E+001, 8.0357E+001, 2.5779E+000, 9.7775E-005, 1.1949E-003, 7.7559E-005, 9.4781E-004, 8.9856E-005, 1.0981E-003, 2.6604E-001, 1.3046E+000, 2.6645E+000, 7.1424E+000, 4.3601E-002, 2.0563E-002, 2.6534E+000, 8.5676E-001, 1.5814E+001, 1.7607E+001, 2.2101E+001, 3.2615E+001, 5.5680E+001, 9.8752E+001
 1.1500E+002, 8.2587E+000, 9.5722E+000, 1.0153E+001, 9.7830E+000, 1.0459E+001, 9.1664E+000, 1.1151E+001, 1.0803E+001, 1.1407E+001, 1.1893E+001, 9.8079E+000, 1.2178E+001, 1.3574E+001, 1.6167E+001, 1.3233E+001, 9.2142E+000, 1.1236E+001, 1.1834E+001, 1.0726E+001, 1.0894E+001, 8.8246E+000, 9.3680E+000, 9.0318E+000, 8.8351E+000, 9.1261E+000, 7.8344E+000, 7.5521E+000, 7.4721E+000, 7.5122E+000, 7.4817E+000, 6.9355E+000, 6.3970E+000, 6.5633E+000, 6.2721E+000, 6.6448E+000, 6.1461E+000, 5.8293E+000, 5.2995E+000, 5.2426E+000, 5.6032E+000, 9.9715E+001, 9.9713E+001, 9.9202E+001, 9.7407E+001, 8.1054E+001, 2.0333E+000, 1.1466E-004, 1.4012E-003, 8.3466E-005, 1.0200E-003, 9.0136E-005, 1.1015E-003, 3.0061E-001, 1.2118E+000, 3.2225E+000, 7.2687E+000, 4.8776E-002, 1.8721E-002, 2.7961E+000, 9.2942E-001, 1.5555E+001, 1.5679E+001, 2.1681E+001, 2.9831E+001, 5.4968E+001, 9.9017E+001
 1.2000E+002, 8.3394E+000, 1.0230E+001, 1.0753E+001, 1.0429E+001, 1.0892E+001, 9.2411E+000, 1.0955E+001, 1.1729E+001, 1.2686E+001, 1.2377E+001, 9.9466E+000, 1.1972E+001, 1.3644E+001, 1.6612E+001, 1.3346E+001, 9.2089E+000, 1.1111E+001, 1.2099E+001, 1.1725E+001, 1.1135E+001, 8.6499E+000, 1.0070E+001, 9.9771E+000, 9.1322E+000, 9.3713E+000, 7.8373E+000, 7.9278E+000, 7.7925E+000, 7.8002E+000, 7.3830E+000, 6.8465E+000, 6.3919E+000, 6.4930E+000, 6.1907E+000, 6.6592E+000, 6.2427E+000, 5.7461E+000, 5.2923E+000, 5.2908E+000, 5.5928E+000, 9.9662E+001, 9.9734E+001, 9.9422E+001, 9.7954E+001, 8.1638E+001, 6.1777E-001, 1.1296E-004, 1.3804E-003, 9.7692E-005, 1.1938E-003, 8.6971E-005, 1.0628E-003, 3.3042E-001, 1.1724E+000, 3.6283E+000, 7.6560E+000, 5.2793E-002, 2.1467E-002, 2.9636E+000, 1.0012E+000, 1.6416E+001, 1.5290E+001, 1.9524E+001, 2.7576E+001, 5.4352E+001, 9.9702E+001
 1.2501E+002, 8.5827E+000, 1.0524E+001, 1.0795E+001, 1.1019E+001, 1.1431E+001, 9.0844E+000, 1.1204E+001, 1.2007E+001, 1.2740E+001, 1.2343E+001, 9.6106E+000, 1.1563E+001, 1.2341E+001, 1.6595E+001, 1.2655E+001, 9.2482E+000, 1.0878E+001, 1.1685E+001, 1.2194E+001, 1.1302E+001, 8.5891E+000, 1.0348E+001, 1.0446E+001, 9.6095E+000, 9.6027E+000, 7.9386E+000, 8.4755E+000, 8.4180E+000, 8.0761E+000, 7.6532E+000, 6.8713E+000, 6.6177E+000, 6.7040E+000, 6.5808E+000, 6.8608E+000, 5.9757E+000, 5.7080E+000, 5.2286E+000, 5.0818E+000, 5.5274E+000, 9.9510E+001, 9.9671E+001, 9.9583E+001, 9.8285E+001, 8.2059E+001, 3.9573E-001, 1.0230E-004, 1.2502E-003, 1.0227E-004, 1.2497E-003, 8.8321E-005, 1.0793E-003, 4.0080E-001, 1.1222E+000, 3.9228E+000, 7.9833E+000, 5.1708E-002, 2.4400E-002, 3.1253E+000, 1.0870E+000, 1.8504E+001, 1.6370E+001, 1.7647E+001, 2.6015E+001, 5.3901E+001, 9.9810E+001
 1.3000E+002, 8.6553E+000, 1.0656E+001, 1.1076E+001, 1.1124E+001, 1.1230E+001, 8.8550E+000, 1.1064E+001, 1.2120E+001, 1.2549E+001, 1.1796E+001, 9.3387E+000, 1.1763E+001, 1.2333E+001, 1.6947E+001, 1.1925E+001, 9.0919E+000, 1.0458E+001, 1.1166E+001, 1.2188E+001, 1.0948E+001, 8.2159E+000, 9.7839E+000, 1.0394E+001, 9.7596E+000, 9.7332E+000, 7.8384E+000, 8.8301E+000, 8.6863E+000, 8.4562E+000, 7.9862E+000, 7.1152E+000, 7.0146E+000, 7.1777E+000, 6.8857E+000, 7.0079E+000, 5.9595E+000, 5.6967E+000, 5.1630E+000, 5.0554E+000, 5.3686E+000, 9.9474E+001, 9.9606E+001, 9.9676E+001, 9.8448E+001, 8.0704E+001, 1.1450E+000, 1.0107E-004, 1.2351E-003, 9.8495E-005, 1.2037E-003, 9.1445E-005, 1.1175E-003, 5.1424E-001, 1.1516E+000, 4.1425E+000, 8.2239E+000, 4.5757E-002, 2.3967E-002, 3.2536E+000, 1.1766E+000, 1.8957E+001, 1.7330E+001, 1.6299E+001, 2.5174E+001, 5.5319E+001, 9.9448E+001
 1.3500E+002, 8.7455E+000, 1.0770E+001, 1.1046E+001, 1.0894E+001, 1.0671E+001, 8.9913E+000, 1.1111E+001, 1.2157E+001, 1.2472E+001, 1.1114E+001, 9.5438E+000, 1.1665E+001, 1.2885E+001, 1.8592E+001, 1.2201E+001, 8.9994E+000, 1.0492E+001, 1.0796E+001, 1.1734E+001, 1.0950E+001, 8.2479E+000, 9.5225E+000, 1.0138E+001, 9.7175E+000, 9.6519E+000, 7.6648E+000, 8.8121E+000, 8.6208E+000, 8.4986E+000, 8.1593E+000, 7.0660E+000, 7.5908E+000, 7.3777E+000, 7.1904E+000, 7.2611E+000, 5.9766E+000, 5.6759E+000, 5.4808E+000, 5.4100E+000, 5.7017E+000, 9.9585E+001, 9.9643E+001, 9.9646E+001, 9.8693E+001, 8.2066E+001, 1.1582E+000, 9.5557E-005, 1.1677E-003, 9.4228E-005, 1.1515E-003, 9.6127E-005, 1.1747E-003, 6.2079E-001, 1.3004E+000, 4.3328E+000, 7.9514E+000, 3.9333E-002, 2.2938E-002, 3.3477E+000, 1.2544E+000, 1.7570E+001, 1.6785E+001, 1.6768E+001, 2.3769E+001, 5.3864E+001, 9.9441E+001
 1.4000E+002, 9.0700E+000, 1.0702E+001, 1.1139E+001, 1.0721E+001, 1.0252E+001, 9.0409E+000, 1.1262E+001, 1.2069E+001, 1.2378E+001, 1.0912E+001, 9.9523E+000, 1.1986E+001, 1.3434E+001, 1.7977E+001, 1.2370E+001, 9.2328E+000, 1.0534E+001, 1.0482E+001, 1.1362E+001, 1.1349E+001, 8.3859E+000, 9.4094E+000, 9.7751E+000, 9.7887E+000, 9.8421E+000, 7.6132E+000, 8.5630E+000, 8.5228E+000, 8.5873E+000, 8.3510E+000, 6.9121E+000, 7.6129E+000, 7.4401E+000, 7.2883E+000, 7.3131E+000, 6.1283E+000, 6.0714E+000, 5.8813E+000, 5.7170E+000, 5.9285E+000, 9.9731E+001, 9.9679E+001, 9.9595E+001, 9.8972E+001, 8.3706E+001, 1.6624E+000, 1.0041E-004, 1.2271E-003, 9.1890E-005, 1.1229E-003, 9.7770E-005, 1.1948E-003, 6.7163E-001, 1.4112E+000, 4.3976E+000, 8.0122E+000, 3.5797E-002, 2.1932E-002, 3.4119E+000, 1.3249E+000, 1.5328E+001, 1.6254E+001, 1.7489E+001, 2.1964E+001, 5.2064E+001, 9.9197E+001
 1.4500E+002, 9.0507E+000, 1.0537E+001, 1.0954E+001, 1.0638E+001, 1.0191E+001, 9.2281E+000, 1.1236E+001, 1.1793E+001, 1.2305E+001, 1.1010E+001, 1.0227E+001, 1.2154E+001, 1.2836E+001, 1.7458E+001, 1.3093E+001, 9.4659E+000, 1.0486E+001, 1.0197E+001, 1.0947E+001, 1.1309E+001, 8.5420E+000, 9.3000E+000, 9.6056E+000, 9.6364E+000, 9.7081E+000, 7.7363E+000, 8.3975E+000, 8.4738E+000, 8.7608E+000, 8.4455E+000, 6.9761E+000, 7.5444E+000, 7.4932E+000, 7.6002E+000, 7.4730E+000, 6.0011E+000, 6.1836E+000, 5.9570E+000, 5.9150E+000, 5.9943E+000, 9.9806E+001, 9.9702E+001, 9.9593E+001, 9.9119E+001, 8.5930E+001, 4.0214E+000, 1.0338E-004, 1.2633E-003, 9.2135E-005, 1.1259E-003, 9.6125E-005, 1.1747E-003, 5.6095E-001, 1.4756E+000, 4.6037E+000, 7.8803E+000, 3.6469E-002, 2.1142E-002, 3.4730E+000, 1.3918E+000, 1.3831E+001, 1.5865E+001, 1.7520E+001, 2.0865E+001, 4.9359E+001, 9.8044E+001
 1.5000E+002, 8.9952E+000, 1.0634E+001, 1.1008E+001, 1.0850E+001, 1.0231E+001, 9.1111E+000, 1.1271E+001, 1.1761E+001, 1.2418E+001, 1.1090E+001, 9.9879E+000, 1.2445E+001, 1.2403E+001, 1.5629E+001, 1.3433E+001, 9.5642E+000, 1.0380E+001, 1.0194E+001, 1.0726E+001, 1.1222E+001, 8.6162E+000, 9.3437E+000, 9.5840E+000, 9.4946E+000, 9.7609E+000, 7.9343E+000, 8.3399E+000, 8.5037E+000, 8.7690E+000, 8.3675E+000, 6.9486E+000, 7.3794E+000, 7.5381E+000, 7.7657E+000, 7.6032E+000, 5.7827E+000, 6.2197E+000, 5.9844E+000, 6.2469E+000, 6.1777E+000, 9.9808E+001, 9.9738E+001, 9.9623E+001, 9.9222E+001, 8.9128E+001, 8.9422E+000, 1.0254E-004, 1.2531E-003, 9.7453E-005, 1.1909E-003, 9.2853E-005, 1.1347E-003, 4.6047E-001, 1.5883E+000, 4.6961E+000, 7.8652E+000, 3.3536E-002, 1.9945E-002, 3.5247E+000, 1.4464E+000, 1.3754E+001, 1.5245E+001, 1.7097E+001, 2.0023E+001, 4.5002E+001, 9.5594E+001
 1.5500E+002, 8.8381E+000, 1.0521E+001, 1.0988E+001, 1.0870E+001, 1.0410E+001, 9.0892E+000, 1.1170E+001, 1.1533E+001, 1.2472E+001, 1.1375E+001, 9.7211E+000, 1.2113E+001, 1.1788E+001, 1.3654E+001, 1.3244E+001, 9.6381E+000, 1.0240E+001, 9.8868E+000, 1.0624E+001, 1.1164E+001, 8.6337E+000, 9.2550E+000, 9.4303E+000, 9.3915E+000, 9.8655E+000, 8.0344E+000, 8.3163E+000, 8.5120E+000, 8.6895E+000, 8.4289E+000, 6.9306E+000, 7.3428E+000, 7.4112E+000, 7.8867E+000, 7.5279E+000, 5.9509E+000, 6.2057E+000, 6.1967E+000, 6.3995E+000, 6.3349E+000, 9.9813E+001, 9.9737E+001, 9.9657E+001, 9.9351E+001, 9.0833E+001, 1.3181E+001, 9.8159E-005, 1.1995E-003, 9.7947E-005, 1.1970E-003, 9.2928E-005, 1.1356E-003, 4.4129E-001, 1.7222E+000, 4.4114E+000, 7.6776E+000, 3.3491E-002, 1.9825E-002, 3.5682E+000, 1.4995E+000, 1.3641E+001, 1.5248E+001, 1.6597E+001, 1.8852E+001, 4.2322E+001, 9.3429E+001
 1.6000E+002, 8.7759E+000, 1.0554E+001, 1.1007E+001, 1.0958E+001, 1.0660E+001, 9.1157E+000, 1.1102E+001, 1.1681E+001, 1.2779E+001, 1.1541E+001, 9.6062E+000, 1.1896E+001, 1.1510E+001, 1.2819E+001, 1.3296E+001, 9.3557E+000, 1.0165E+001, 1.0067E+001, 1.0607E+001, 1.1335E+001, 8.6000E+000, 9.2157E+000, 9.2956E+000, 9.3114E+000, 9.8530E+000, 8.0656E+000, 8.2755E+000, 8.5193E+000, 8.5559E+000, 8.5879E+000, 6.9172E+000, 7.3066E+000, 7.3601E+000, 7.7284E+000, 7.5407E+000, 6.1846E+000, 6.1301E+000, 6.2658E+000, 6.5438E+000, 6.2892E+000, 9.9795E+001, 9.9751E+001, 9.9686E+001, 9.9405E+001, 9.0402E+001, 1.5292E+001, 1.0144E-004, 1.2397E-003, 9.4157E-005, 1.1506E-003, 9.2193E-005, 1.1266E-003, 5.0052E-001, 2.0158E+000, 4.3989E+000, 7.7634E+000, 3.2348E-002, 1.9943E-002, 3.6029E+000, 1.5515E+000, 1.4057E+001, 1.4990E+001, 1.6133E+001, 1.8326E+001, 4.3038E+001, 9.2331E+001
 1.6500E+002, 8.6023E+000, 1.0600E+001, 1.0729E+001, 1.0932E+001, 1.0527E+001, 8.9864E+000, 1.0918E+001, 1.1556E+001, 1.2400E+001, 1.1799E+001, 9.4312E+000, 1.1974E+001, 1.1812E+001, 1.2941E+001, 1.3009E+001, 9.1816E+000, 1.0082E+001, 9.9836E+000, 1.0575E+001, 1.1232E+001, 8.5972E+000, 9.0908E+000, 9.4125E+000, 9.4130E+000, 9.9322E+000, 7.9546E+000, 8.3056E+000, 8.3584E+000, 8.3385E+000, 8.6896E+000, 6.8923E+000, 7.3099E+000, 7.3305E+000, 7.5427E+000, 7.3032E+000, 6.2469E+000, 6.0896E+000, 6.2329E+000, 6.5674E+000, 6.1442E+000, 9.9804E+001, 9.9770E+001, 9.9689E+001, 9.9436E+001, 9.0049E+001, 1.6969E+001, 1.0471E-004, 1.2796E-003, 9.7376E-005, 1.1900E-003, 9.5109E-005, 1.1623E-003, 5.9086E-001, 2.2553E+000, 4.5974E+000, 7.8488E+000, 3.3683E-002, 1.8607E-002, 3.6404E+000, 1.5957E+000, 1.3879E+001, 1.4627E+001, 1.6082E+001, 1.8009E+001, 4.3600E+001, 9.1447E+001
 1.7001E+002, 8.6852E+000, 1.0562E+001, 1.0674E+001, 1.0739E+001, 1.0333E+001, 8.8325E+000, 1.0886E+001, 1.1485E+001, 1.2202E+001, 1.1669E+001, 9.5005E+000, 1.1924E+001, 1.2031E+001, 1.2428E+001, 1.2586E+001, 9.1932E+000, 1.0135E+001, 9.8947E+000, 1.0591E+001, 1.0809E+001, 8.4412E+000, 9.1103E+000, 9.5076E+000, 9.4560E+000, 9.8199E+000, 7.9108E+000, 8.2750E+000, 8.4220E+000, 8.4446E+000, 8.6872E+000, 6.8376E+000, 7.3614E+000, 7.3737E+000, 7.3449E+000, 7.4095E+000, 6.3135E+000, 6.1133E+000, 6.2794E+000, 6.3887E+000, 6.0904E+000, 9.9815E+001, 9.9770E+001, 9.9712E+001, 9.9458E+001, 9.1143E+001, 1.9518E+001, 1.0334E-004, 1.2629E-003, 1.0068E-004, 1.2304E-003, 9.6335E-005, 1.1772E-003, 6.9575E-001, 2.3161E+000, 4.6789E+000, 7.6774E+000, 3.1610E-002, 1.9882E-002, 3.6758E+000, 1.6407E+000, 1.3638E+001, 1.4622E+001, 1.5708E+001, 1.7767E+001, 4.1795E+001, 9.0086E+001
 1.7500E+002, 8.8553E+000, 1.0425E+001, 1.0476E+001, 1.0829E+001, 1.0327E+001, 8.5833E+000, 1.0969E+001, 1.1293E+001, 1.2201E+001, 1.1395E+001, 9.3564E+000, 1.1429E+001, 1.1957E+001, 1.2026E+001, 1.2444E+001, 9.0705E+000, 9.9095E+000, 9.8235E+000, 1.0511E+001, 1.0621E+001, 8.4692E+000, 9.1481E+000, 9.5417E+000, 9.4666E+000, 9.4536E+000, 7.8332E+000, 8.1720E+000, 8.4343E+000, 8.5188E+000, 8.4640E+000, 6.9651E+000, 7.3742E+000, 7.5372E+000, 7.4314E+000, 7.4093E+000, 6.2964E+000, 6.0453E+000, 6.1581E+000, 6.1902E+000, 6.3072E+000, 9.9809E+001, 9.9802E+001, 9.9726E+001, 9.9495E+001, 9.2458E+001, 2.1181E+001, 1.0675E-004, 1.3046E-003, 9.9309E-005, 1.2136E-003, 9.7880E-005, 1.1961E-003, 8.1956E-001, 2.4456E+000, 4.8297E+000, 7.5847E+000, 3.2548E-002, 2.0679E-002, 3.7053E+000, 1.6885E+000, 1.3762E+001, 1.3935E+001, 1.5452E+001, 1.7353E+001, 3.9465E+001, 8.9187E+001
 1.8000E+002, 9.0189E+000, 1.0317E+001, 1.0412E+001, 1.0567E+001, 1.0346E+001, 8.5415E+000, 1.1110E+001, 1.1402E+001, 1.2206E+001, 1.1219E+001, 9.2331E+000, 1.1187E+001, 1.1899E+001, 1.2356E+001, 1.2008E+001, 8.8929E+000, 9.8196E+000, 9.6453E+000, 1.0421E+001, 1.0459E+001, 8.3178E+000, 9.0744E+000, 9.4426E+000, 9.4071E+000, 9.3721E+000, 7.7297E+000, 8.2695E+000, 8.3428E+000, 8.4294E+000, 8.3225E+000, 6.9257E+000, 7.3333E+000, 7.5094E+000, 7.5022E+000, 7.4657E+000, 6.2704E+000, 6.0598E+000, 6.0411E+000, 6.1061E+000, 6.4946E+000, 9.9807E+001, 9.9805E+001, 9.9726E+001, 9.9523E+001, 9.2626E+001, 2.0250E+001, 1.0865E-004, 1.3277E-003, 1.0163E-004, 1.2419E-003, 9.8581E-005, 1.2047E-003, 9.2239E-001, 2.5794E+000, 4.9397E+000, 7.4326E+000, 2.9627E-002, 1.7754E-002, 3.7240E+000, 1.7259E+000, 1.3784E+001, 1.3887E+001, 1.5446E+001, 1.7033E+001, 3.9145E+001, 8.9692E+001
