s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5006E+001, 1.0579E+000, 1.6474E+000, 1.6673E+000, 1.9853E+000, 1.9805E+000, 8.6937E-001, 1.7712E+000, 2.1876E+000, 2.6477E+000, 2.9559E+000, 1.5593E+000, 3.1588E+000, 4.0465E+000, 6.7525E+000, 3.8984E+000, 8.9788E-001, 1.4104E+000, 1.6946E+000, 2.1606E+000, 2.4802E+000, 4.8997E-001, 9.7311E-001, 1.0415E+000, 1.3622E+000, 1.4348E+000, 2.3578E-001, 3.2880E-001, 4.1710E-001, 4.1793E-001, 7.0236E-001, 8.7764E-003, 4.7911E-003, 5.3861E-003, 8.7936E-003, 1.5564E-002, 5.8291E-003, 2.7246E-002, 5.8623E-003, 6.3636E-004, 2.2927E-002, 8.4225E+001, 7.6366E+001, 2.4355E+001, 1.4008E+000, 4.5890E-014, 0.0000E+000, 5.2601E-005, 3.7530E-004, 2.2491E-005, 1.6047E-004, 3.1987E-068, 0.0000E+000, 3.3257E-002, 3.7488E-002, 2.3500E-002, 1.4544E-001, 2.2307E-002, 9.9824E-004, 3.4016E-001, 5.4922E-003, 5.5667E+001, 6.3295E+001, 9.1279E+001, 9.9534E+001, 1.0000E+002, 1.0000E+002
 5.0006E+001, 1.3241E+000, 2.1210E+000, 2.2896E+000, 2.7373E+000, 2.5414E+000, 1.1448E+000, 2.4549E+000, 2.8939E+000, 3.6629E+000, 3.6417E+000, 1.9771E+000, 3.7082E+000, 4.7811E+000, 7.8979E+000, 4.6732E+000, 1.2484E+000, 1.9476E+000, 2.1983E+000, 2.9759E+000, 3.0443E+000, 7.7179E-001, 1.3617E+000, 1.5075E+000, 1.9245E+000, 2.1488E+000, 5.0452E-001, 5.8448E-001, 7.3074E-001, 9.4886E-001, 1.0598E+000, 1.1514E-002, 4.5503E-002, 1.1188E-001, 2.3764E-001, 4.5327E-001, 7.6856E-003, 3.5701E-002, 7.8223E-003, 1.2013E-003, 3.0169E-002, 8.9900E+001, 8.3269E+001, 5.3810E+001, 4.1420E+000, 1.4500E-011, 0.0000E+000, 6.7045E-005, 4.7836E-004, 3.2572E-005, 2.3239E-004, 5.3755E-047, 0.0000E+000, 4.2942E-002, 4.8797E-002, 3.0570E-002, 1.7470E-001, 2.7771E-002, 2.8637E-003, 4.6152E-001, 1.6214E-002, 4.8017E+001, 5.6648E+001, 7.7996E+001, 9.8607E+001, 1.0000E+002, 1.0000E+002
 5.5002E+001, 1.6078E+000, 2.8640E+000, 3.0135E+000, 3.2628E+000, 3.4196E+000, 1.5166E+000, 3.0616E+000, 3.9875E+000, 4.3362E+000, 4.3875E+000, 2.7305E+000, 4.4917E+000, 4.9314E+000, 9.6772E+000, 5.4808E+000, 1.8388E+000, 2.5825E+000, 3.0576E+000, 3.1646E+000, 3.7387E+000, 1.1013E+000, 1.9133E+000, 2.0886E+000, 2.2065E+000, 2.6851E+000, 7.0136E-001, 9.4184E-001, 1.1789E+000, 1.4425E+000, 1.5859E+000, 1.2219E-001, 4.1689E-001, 5.6020E-001, 7.2882E-001, 9.0667E-001, 1.0026E-002, 4.6347E-002, 1.0329E-002, 2.0348E-003, 6.5295E-002, 9.4538E+001, 8.9052E+001, 6.7133E+001, 6.2265E+000, 6.5053E-009, 0.0000E+000, 7.2752E-005, 5.1908E-004, 4.3055E-005, 3.0719E-004, 1.3007E-031, 0.0000E+000, 5.3508E-002, 6.2325E-002, 3.9469E-002, 2.4794E-001, 3.4776E-002, 4.0056E-003, 6.0903E-001, 3.4627E-002, 3.9514E+001, 4.9579E+001, 7.0254E+001, 9.7893E+001, 1.0000E+002, 1.0000E+002
 6.0003E+001, 2.1534E+000, 3.7514E+000, 3.9358E+000, 4.2705E+000, 4.1869E+000, 2.2437E+000, 4.2240E+000, 4.8251E+000, 6.0344E+000, 4.9741E+000, 3.4763E+000, 5.2016E+000, 5.8239E+000, 1.0555E+001, 6.6150E+000, 2.2103E+000, 3.1915E+000, 4.1221E+000, 3.7736E+000, 4.4756E+000, 1.5216E+000, 2.5805E+000, 2.6750E+000, 2.7239E+000, 3.3710E+000, 1.1205E+000, 1.4355E+000, 1.6621E+000, 1.9726E+000, 2.1081E+000, 4.4713E-001, 7.2761E-001, 9.0555E-001, 1.2173E+000, 1.2003E+000, 1.3209E-002, 6.4672E-002, 6.1211E-002, 2.4899E-001, 5.1539E-001, 9.6762E+001, 9.3221E+001, 7.8527E+001, 5.9013E+000, 1.2685E-008, 0.0000E+000, 8.8342E-005, 6.3030E-004, 5.0140E-005, 3.5774E-004, 8.4509E-012, 6.0296E-011, 6.6116E-002, 7.9599E-002, 5.0983E-002, 4.6597E-001, 4.1260E-002, 4.8407E-003, 7.8752E-001, 5.6405E-002, 3.3210E+001, 4.2329E+001, 6.1236E+001, 9.8006E+001, 1.0000E+002, 1.0000E+002
 6.5003E+001, 2.8831E+000, 4.5410E+000, 5.1096E+000, 5.4283E+000, 5.0392E+000, 3.3500E+000, 5.2538E+000, 6.0062E+000, 7.2144E+000, 6.0878E+000, 4.1732E+000, 5.9403E+000, 6.8562E+000, 1.1735E+001, 7.9810E+000, 2.9657E+000, 4.1093E+000, 5.1450E+000, 4.7467E+000, 5.5857E+000, 2.2179E+000, 3.2153E+000, 3.6584E+000, 3.6161E+000, 4.2444E+000, 1.6623E+000, 2.0503E+000, 2.1053E+000, 2.5788E+000, 2.9849E+000, 9.9639E-001, 1.2261E+000, 1.3823E+000, 1.7968E+000, 1.6936E+000, 1.1067E-001, 4.1074E-001, 5.1831E-001, 8.3519E-001, 9.2832E-001, 9.8089E+001, 9.6061E+001, 8.6954E+001, 5.3114E+000, 1.8531E-008, 0.0000E+000, 1.0141E-004, 7.2353E-004, 5.9811E-005, 4.2674E-004, 1.5036E-005, 1.0728E-004, 8.1625E-002, 1.0095E-001, 6.5957E-002, 9.8145E-001, 4.9292E-002, 6.8530E-003, 1.0015E+000, 8.5889E-002, 2.8342E+001, 3.5588E+001, 5.2366E+001, 9.8209E+001, 1.0000E+002, 1.0000E+002
 7.0002E+001, 3.8548E+000, 5.5620E+000, 6.3864E+000, 6.2270E+000, 6.1793E+000, 4.1169E+000, 6.6131E+000, 7.0006E+000, 7.9741E+000, 7.0274E+000, 4.8533E+000, 6.9270E+000, 8.4953E+000, 1.2857E+001, 9.3396E+000, 3.8742E+000, 5.2643E+000, 5.7797E+000, 5.8510E+000, 6.7300E+000, 3.1255E+000, 3.9046E+000, 4.4054E+000, 4.4214E+000, 5.2869E+000, 2.2914E+000, 2.6665E+000, 3.1795E+000, 3.3866E+000, 3.9872E+000, 1.4785E+000, 1.8466E+000, 2.1075E+000, 2.4277E+000, 2.5716E+000, 5.1046E-001, 8.7520E-001, 1.0847E+000, 1.3582E+000, 1.3893E+000, 9.8935E+001, 9.7883E+001, 9.2022E+001, 8.0729E+000, 1.5995E-005, 0.0000E+000, 1.2045E-004, 8.5936E-004, 7.7936E-005, 5.5606E-004, 3.9503E-005, 2.8185E-004, 9.7693E-002, 1.2515E-001, 8.4207E-002, 1.5286E+000, 5.6747E-002, 1.0725E-002, 1.2414E+000, 1.3186E-001, 2.3473E+001, 2.9473E+001, 4.4863E+001, 9.7249E+001, 1.0000E+002, 1.0000E+002
 7.5004E+001, 4.9001E+000, 6.8626E+000, 7.5051E+000, 6.7385E+000, 7.0055E+000, 5.0624E+000, 7.9437E+000, 8.0722E+000, 8.3998E+000, 7.8115E+000, 5.7640E+000, 8.9655E+000, 9.5368E+000, 1.2530E+001, 1.0127E+001, 4.8652E+000, 6.3317E+000, 6.6852E+000, 6.5573E+000, 7.3602E+000, 4.0199E+000, 4.9362E+000, 5.1717E+000, 5.2805E+000, 6.1830E+000, 3.1446E+000, 3.2824E+000, 3.9474E+000, 4.2470E+000, 4.7974E+000, 2.1833E+000, 2.3743E+000, 3.0429E+000, 3.2814E+000, 3.4377E+000, 1.0710E+000, 1.4181E+000, 1.6749E+000, 1.8563E+000, 2.2178E+000, 9.9428E+001, 9.8629E+001, 9.5033E+001, 1.1228E+001, 2.9582E-004, 1.8244E-015, 1.1602E-004, 8.2778E-004, 9.0192E-005, 6.4350E-004, 4.6501E-005, 3.3178E-004, 1.1165E-001, 1.5750E-001, 1.7681E-001, 2.1668E+000, 5.9112E-002, 1.3672E-002, 1.4978E+000, 1.9346E-001, 1.9192E+001, 2.5619E+001, 3.8497E+001, 9.6132E+001, 1.0000E+002, 1.0000E+002
 8.0001E+001, 6.2789E+000, 7.9500E+000, 8.1294E+000, 7.1755E+000, 7.5621E+000, 6.0635E+000, 9.2099E+000, 8.7256E+000, 8.8903E+000, 8.6282E+000, 6.8776E+000, 9.5135E+000, 9.9010E+000, 1.2526E+001, 1.0970E+001, 5.9032E+000, 7.0815E+000, 7.4653E+000, 7.0363E+000, 8.4326E+000, 4.8830E+000, 6.0437E+000, 6.1371E+000, 5.6595E+000, 6.9131E+000, 4.1151E+000, 4.2647E+000, 4.5655E+000, 4.9825E+000, 5.4541E+000, 3.1370E+000, 3.1116E+000, 3.6522E+000, 4.0313E+000, 4.0322E+000, 1.5705E+000, 2.0729E+000, 2.2916E+000, 2.2949E+000, 2.7750E+000, 9.9591E+001, 9.9193E+001, 9.7319E+001, 1.7864E+001, 1.7944E-002, 1.0004E-013, 1.2733E-004, 9.0851E-004, 9.7812E-005, 6.9787E-004, 5.6767E-005, 4.0502E-004, 1.1908E-001, 1.9104E-001, 3.3275E-001, 3.2222E+000, 6.1180E-002, 1.3688E-002, 1.7496E+000, 2.5562E-001, 1.7362E+001, 2.1726E+001, 3.1745E+001, 9.3677E+001, 9.9994E+001, 1.0000E+002
 8.5000E+001, 7.1795E+000, 8.3657E+000, 8.5713E+000, 7.7598E+000, 8.3345E+000, 6.9933E+000, 9.5974E+000, 9.0995E+000, 9.1969E+000, 9.5118E+000, 7.5662E+000, 1.0705E+001, 1.1146E+001, 1.3444E+001, 1.1388E+001, 6.6435E+000, 8.0273E+000, 8.3740E+000, 8.1714E+000, 9.2506E+000, 5.8139E+000, 6.8587E+000, 7.2967E+000, 6.2150E+000, 7.5665E+000, 4.8391E+000, 5.4236E+000, 5.2279E+000, 5.3807E+000, 6.4640E+000, 3.9840E+000, 3.9002E+000, 4.1445E+000, 4.5606E+000, 4.8693E+000, 2.2771E+000, 2.5291E+000, 2.8329E+000, 2.9814E+000, 3.1895E+000, 9.9650E+001, 9.9472E+001, 9.8310E+001, 4.9750E+001, 8.0817E+000, 2.4980E-003, 1.5079E-004, 1.0759E-003, 1.0602E-004, 7.5642E-004, 8.1591E-005, 5.8214E-004, 1.2132E-001, 2.0827E-001, 4.3135E-001, 4.2081E+000, 6.3584E-002, 1.5762E-002, 2.0088E+000, 3.2454E-001, 1.6502E+001, 1.8990E+001, 2.7382E+001, 7.9153E+001, 9.6920E+001, 9.9999E+001
 9.0002E+001, 7.7645E+000, 8.6593E+000, 8.7280E+000, 8.1221E+000, 8.7766E+000, 7.6132E+000, 1.0499E+001, 9.6060E+000, 9.4116E+000, 9.8047E+000, 8.1997E+000, 1.1437E+001, 1.1341E+001, 1.2398E+001, 1.1477E+001, 7.4461E+000, 8.9127E+000, 9.3787E+000, 8.9442E+000, 9.4830E+000, 6.6493E+000, 7.5152E+000, 8.2098E+000, 7.0941E+000, 8.0196E+000, 5.5688E+000, 6.5772E+000, 6.0454E+000, 6.0031E+000, 6.9885E+000, 4.6665E+000, 4.9532E+000, 4.6547E+000, 4.9357E+000, 5.7019E+000, 3.1846E+000, 3.0525E+000, 3.1560E+000, 3.4180E+000, 3.7501E+000, 9.9778E+001, 9.9489E+001, 9.8868E+001, 7.8880E+001, 4.4092E+001, 1.5219E+000, 1.4069E-004, 1.0038E-003, 1.2086E-004, 8.6229E-004, 9.2182E-005, 6.5770E-004, 1.2449E-001, 2.1636E-001, 4.6427E-001, 5.0843E+000, 6.0953E-002, 1.8473E-002, 2.2573E+000, 4.0346E-001, 1.4314E+001, 1.8820E+001, 2.4135E+001, 5.9326E+001, 8.0845E+001, 9.9265E+001
 9.5005E+001, 8.3164E+000, 8.8781E+000, 8.8744E+000, 8.4762E+000, 9.0442E+000, 7.9938E+000, 1.1227E+001, 1.0067E+001, 9.6908E+000, 1.0364E+001, 8.9028E+000, 1.1989E+001, 1.1340E+001, 1.2096E+001, 1.1967E+001, 8.1236E+000, 9.3058E+000, 9.7080E+000, 9.2065E+000, 9.7784E+000, 7.1443E+000, 8.2313E+000, 8.4909E+000, 7.6994E+000, 8.3422E+000, 6.1926E+000, 7.3628E+000, 6.7493E+000, 6.5300E+000, 7.2003E+000, 5.5461E+000, 5.9241E+000, 5.2592E+000, 5.5668E+000, 6.1014E+000, 3.8254E+000, 3.8493E+000, 3.5073E+000, 3.7414E+000, 4.2495E+000, 9.9747E+001, 9.9604E+001, 9.9163E+001, 8.7944E+001, 5.9627E+001, 2.1748E+000, 1.4456E-004, 1.0314E-003, 1.1857E-004, 8.4594E-004, 1.0992E-004, 7.8426E-004, 1.3332E-001, 2.2732E-001, 5.3038E-001, 6.0123E+000, 5.9254E-002, 2.0008E-002, 2.4829E+000, 4.9011E-001, 1.4856E+001, 1.7357E+001, 2.1999E+001, 4.9547E+001, 7.2154E+001, 9.8948E+001
 1.0000E+002, 8.5307E+000, 9.2873E+000, 9.1277E+000, 8.8122E+000, 9.5597E+000, 8.4872E+000, 1.0927E+001, 1.0388E+001, 9.3962E+000, 1.0609E+001, 9.1341E+000, 1.2006E+001, 1.2001E+001, 1.2667E+001, 1.2103E+001, 8.7744E+000, 9.8368E+000, 9.7370E+000, 9.1674E+000, 1.0058E+001, 7.6586E+000, 8.5403E+000, 8.5893E+000, 8.1316E+000, 8.2873E+000, 6.4840E+000, 7.7645E+000, 7.1476E+000, 6.9084E+000, 7.2705E+000, 5.9067E+000, 6.4447E+000, 5.7060E+000, 5.9141E+000, 6.1323E+000, 4.3155E+000, 4.6201E+000, 3.9454E+000, 4.3229E+000, 4.7499E+000, 9.9713E+001, 9.9631E+001, 9.9271E+001, 9.2950E+001, 6.5660E+001, 3.6020E+000, 1.2355E-004, 8.8150E-004, 1.2467E-004, 8.8948E-004, 1.2441E-004, 8.8764E-004, 1.5078E-001, 3.2414E-001, 1.0961E+000, 7.0371E+000, 5.5843E-002, 2.0038E-002, 2.6850E+000, 5.7307E-001, 1.5489E+001, 1.6953E+001, 2.1061E+001, 4.1397E+001, 6.7904E+001, 9.8251E+001
 1.0500E+002, 8.5519E+000, 9.3482E+000, 9.2864E+000, 9.0997E+000, 9.7533E+000, 8.9609E+000, 1.0569E+001, 1.0419E+001, 9.6758E+000, 1.0426E+001, 9.2919E+000, 1.1609E+001, 1.2108E+001, 1.2842E+001, 1.2325E+001, 9.0075E+000, 1.0174E+001, 9.8693E+000, 9.2270E+000, 1.0223E+001, 8.1629E+000, 8.6922E+000, 8.4399E+000, 8.1425E+000, 8.5882E+000, 7.0758E+000, 7.7470E+000, 7.3896E+000, 7.0362E+000, 7.2829E+000, 6.3061E+000, 6.5859E+000, 6.2263E+000, 6.1636E+000, 6.1053E+000, 4.7412E+000, 5.1748E+000, 4.3627E+000, 4.6365E+000, 4.9221E+000, 9.9647E+001, 9.9622E+001, 9.9325E+001, 9.5314E+001, 7.9841E+001, 4.6973E+000, 1.3421E-004, 9.5755E-004, 1.1860E-004, 8.4622E-004, 1.2692E-004, 9.0556E-004, 1.9232E-001, 6.5646E-001, 1.8173E+000, 7.5068E+000, 4.7895E-002, 2.0255E-002, 2.8439E+000, 6.6237E-001, 1.6580E+001, 1.7114E+001, 2.0563E+001, 3.6261E+001, 5.6183E+001, 9.7713E+001
