s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 9.0001E+001, 8.1493E+000, 9.1707E+000, 8.7523E+000, 8.6739E+000, 8.7809E+000, 8.1787E+000, 1.0424E+001, 9.7880E+000, 9.3695E+000, 1.0650E+001, 8.9674E+000, 1.1727E+001, 1.1722E+001, 1.2867E+001, 1.1496E+001, 8.1457E+000, 9.0813E+000, 9.8380E+000, 9.3012E+000, 9.7809E+000, 7.0038E+000, 8.2232E+000, 8.0561E+000, 7.7266E+000, 8.5927E+000, 6.1652E+000, 6.8723E+000, 6.6220E+000, 6.4302E+000, 6.9726E+000, 5.2501E+000, 5.3455E+000, 5.1842E+000, 5.4119E+000, 5.9064E+000, 3.6187E+000, 3.4588E+000, 3.6877E+000, 4.1559E+000, 4.7824E+000, 9.9621E+001, 9.9389E+001, 9.8686E+001, 8.2302E+001, 5.6988E+001, 5.6619E-001, 9.3430E-005, 1.1456E-003, 7.4289E-005, 9.1090E-004, 6.8539E-005, 8.4041E-004, 1.4361E-001, 2.0999E-001, 5.7243E-001, 5.8201E+000, 5.5173E-002, 1.9745E-002, 2.0107E+000, 4.9952E-001, 1.6970E+001, 1.9898E+001, 2.5333E+001, 5.6192E+001, 7.3767E+001, 9.9727E+001
 9.5000E+001, 8.2960E+000, 9.1712E+000, 8.9865E+000, 8.9809E+000, 9.4891E+000, 8.4891E+000, 1.0061E+001, 9.9749E+000, 9.4504E+000, 1.0945E+001, 9.1904E+000, 1.2379E+001, 1.2007E+001, 1.2719E+001, 1.2008E+001, 8.7823E+000, 9.6547E+000, 9.6873E+000, 9.0926E+000, 1.0000E+001, 7.6375E+000, 8.6689E+000, 8.2004E+000, 8.0441E+000, 8.7785E+000, 6.7249E+000, 7.4113E+000, 7.0139E+000, 7.0300E+000, 7.4284E+000, 5.9203E+000, 6.0656E+000, 5.5756E+000, 5.8761E+000, 6.2972E+000, 4.1949E+000, 4.2875E+000, 4.1434E+000, 4.3418E+000, 4.8317E+000, 9.9543E+001, 9.9321E+001, 9.8932E+001, 8.9965E+001, 6.6039E+001, 1.3471E+000, 8.0987E-005, 9.9304E-004, 7.5586E-005, 9.2681E-004, 7.5490E-005, 9.2563E-004, 1.5390E-001, 3.0215E-001, 8.7363E-001, 6.6118E+000, 5.1190E-002, 2.1008E-002, 2.2123E+000, 5.8948E-001, 1.7941E+001, 2.0531E+001, 2.3762E+001, 4.6563E+001, 6.7764E+001, 9.9350E+001
 1.0000E+002, 8.1744E+000, 9.1750E+000, 8.9998E+000, 9.0503E+000, 9.6762E+000, 8.5388E+000, 1.0060E+001, 1.0248E+001, 9.1700E+000, 1.0665E+001, 9.4298E+000, 1.2041E+001, 1.1812E+001, 1.2823E+001, 1.1605E+001, 9.1759E+000, 1.0160E+001, 1.0071E+001, 9.7001E+000, 1.0580E+001, 8.2089E+000, 8.8366E+000, 8.1622E+000, 8.0404E+000, 9.0948E+000, 7.4322E+000, 7.6139E+000, 7.2106E+000, 7.2097E+000, 7.5635E+000, 6.3673E+000, 6.2961E+000, 5.9174E+000, 6.3145E+000, 6.6142E+000, 4.8873E+000, 4.8072E+000, 4.2588E+000, 4.7561E+000, 5.1547E+000, 9.9406E+001, 9.9469E+001, 9.9013E+001, 9.3846E+001, 7.3637E+001, 2.7749E+000, 8.8809E-005, 1.0889E-003, 7.1667E-005, 8.7876E-004, 8.4313E-005, 1.0338E-003, 1.7861E-001, 5.9797E-001, 1.7885E+000, 7.5269E+000, 4.7404E-002, 2.1078E-002, 2.3745E+000, 6.7730E-001, 1.9535E+001, 1.8976E+001, 2.3188E+001, 3.9685E+001, 6.1900E+001, 9.8656E+001
 1.0500E+002, 8.1413E+000, 9.1766E+000, 9.1751E+000, 9.0339E+000, 9.6078E+000, 8.4594E+000, 1.0059E+001, 9.9499E+000, 9.0250E+000, 1.0563E+001, 9.4259E+000, 1.1745E+001, 1.2307E+001, 1.1961E+001, 1.2156E+001, 9.0783E+000, 1.0453E+001, 9.7788E+000, 9.9791E+000, 1.0852E+001, 8.4713E+000, 9.3209E+000, 8.1894E+000, 8.4556E+000, 9.4645E+000, 7.7519E+000, 7.7265E+000, 7.1772E+000, 7.1028E+000, 7.7691E+000, 6.8466E+000, 6.5046E+000, 6.1307E+000, 6.3714E+000, 6.5236E+000, 5.2904E+000, 5.3045E+000, 4.5744E+000, 5.0703E+000, 5.4886E+000, 9.9490E+001, 9.9346E+001, 9.9001E+001, 9.5126E+001, 7.6675E+001, 2.7344E+000, 7.4444E-005, 9.1280E-004, 7.4840E-005, 9.1766E-004, 8.6652E-005, 1.0625E-003, 2.1714E-001, 9.5036E-001, 2.3122E+000, 7.7944E+000, 4.4354E-002, 1.9753E-002, 2.5283E+000, 7.5762E-001, 1.8697E+001, 2.0356E+001, 2.3270E+001, 3.6766E+001, 5.9226E+001, 9.8676E+001
 1.1000E+002, 8.0983E+000, 9.0555E+000, 8.9596E+000, 8.8967E+000, 9.4831E+000, 8.2784E+000, 1.0310E+001, 1.0281E+001, 9.2800E+000, 1.0809E+001, 9.5209E+000, 1.1334E+001, 1.2935E+001, 1.3282E+001, 1.2962E+001, 9.1655E+000, 1.0898E+001, 9.7108E+000, 1.0167E+001, 1.0942E+001, 8.7695E+000, 8.9168E+000, 8.2889E+000, 8.5061E+000, 9.2228E+000, 7.9062E+000, 8.0838E+000, 7.2498E+000, 7.3470E+000, 7.7959E+000, 7.1202E+000, 6.5648E+000, 6.0665E+000, 6.3655E+000, 6.2275E+000, 5.8017E+000, 5.4977E+000, 4.8178E+000, 5.2739E+000, 5.4765E+000, 9.9558E+001, 9.9496E+001, 9.9239E+001, 9.6601E+001, 7.9747E+001, 2.0242E+000, 8.8996E-005, 1.0912E-003, 8.1208E-005, 9.9575E-004, 9.0443E-005, 1.1090E-003, 2.5438E-001, 1.2336E+000, 2.6996E+000, 7.2611E+000, 4.1639E-002, 2.0668E-002, 2.6515E+000, 8.3781E-001, 1.7771E+001, 1.8692E+001, 2.1351E+001, 3.2532E+001, 5.6250E+001, 9.9022E+001
 1.1500E+002, 8.1169E+000, 9.3589E+000, 9.3044E+000, 9.2925E+000, 9.7202E+000, 8.2363E+000, 1.1187E+001, 1.1132E+001, 1.0229E+001, 1.1260E+001, 9.3494E+000, 1.1650E+001, 1.3441E+001, 1.4872E+001, 1.3114E+001, 8.9438E+000, 1.1091E+001, 1.0774E+001, 1.0682E+001, 1.0965E+001, 8.6716E+000, 8.9799E+000, 8.5114E+000, 8.5907E+000, 9.2042E+000, 7.8550E+000, 7.5910E+000, 7.2086E+000, 7.3887E+000, 7.6661E+000, 7.0392E+000, 6.9613E+000, 6.1625E+000, 6.4221E+000, 6.2934E+000, 5.8058E+000, 5.4855E+000, 5.2975E+000, 5.1779E+000, 5.3228E+000, 9.9709E+001, 9.9683E+001, 9.9243E+001, 9.7747E+001, 8.4603E+001, 1.5425E+000, 1.0404E-004, 1.2757E-003, 7.9532E-005, 9.7520E-004, 9.0068E-005, 1.1044E-003, 2.8034E-001, 1.1255E+000, 3.1411E+000, 7.2335E+000, 4.3543E-002, 1.8864E-002, 2.7761E+000, 9.0855E-001, 1.5659E+001, 1.6169E+001, 2.1319E+001, 2.8468E+001, 5.1014E+001, 9.9255E+001
 1.2000E+002, 8.1788E+000, 1.0206E+001, 9.9313E+000, 9.7789E+000, 1.0146E+001, 8.4275E+000, 1.1178E+001, 1.1566E+001, 1.1241E+001, 1.1659E+001, 9.4960E+000, 1.1937E+001, 1.4106E+001, 1.5916E+001, 1.3124E+001, 8.9943E+000, 1.1181E+001, 1.1620E+001, 1.1095E+001, 1.1194E+001, 8.7652E+000, 9.3893E+000, 9.0341E+000, 9.0444E+000, 9.4594E+000, 7.7417E+000, 7.4734E+000, 7.4302E+000, 7.4594E+000, 7.7343E+000, 6.8140E+000, 6.6660E+000, 6.1893E+000, 6.3310E+000, 6.4409E+000, 5.8580E+000, 5.5057E+000, 5.4337E+000, 5.1272E+000, 5.2949E+000, 9.9639E+001, 9.9732E+001, 9.9284E+001, 9.8128E+001, 8.3367E+001, 7.4658E-001, 1.1244E-004, 1.3787E-003, 8.4764E-005, 1.0393E-003, 9.0379E-005, 1.1082E-003, 3.1040E-001, 1.0590E+000, 3.5757E+000, 7.6123E+000, 5.0065E-002, 1.9338E-002, 2.9155E+000, 9.7578E-001, 1.6731E+001, 1.5334E+001, 2.0945E+001, 2.6786E+001, 5.2451E+001, 9.9640E+001
 1.2500E+002, 8.2896E+000, 1.0298E+001, 1.0248E+001, 1.0267E+001, 1.0797E+001, 8.3046E+000, 1.0690E+001, 1.1291E+001, 1.1703E+001, 1.1277E+001, 9.5826E+000, 1.1722E+001, 1.3339E+001, 1.5760E+001, 1.2189E+001, 9.2262E+000, 1.0991E+001, 1.1620E+001, 1.1200E+001, 1.1113E+001, 8.8751E+000, 9.7964E+000, 9.7254E+000, 9.3277E+000, 9.5788E+000, 7.8725E+000, 7.9147E+000, 7.8754E+000, 7.9109E+000, 8.0390E+000, 6.5939E+000, 6.5680E+000, 6.2528E+000, 6.4829E+000, 6.7046E+000, 5.8368E+000, 5.5052E+000, 5.5533E+000, 4.8807E+000, 5.3078E+000, 9.9564E+001, 9.9617E+001, 9.9498E+001, 9.8184E+001, 8.2202E+001, 4.3602E-001, 9.8755E-005, 1.2109E-003, 9.8828E-005, 1.2118E-003, 9.0535E-005, 1.1101E-003, 4.1041E-001, 1.0928E+000, 3.8855E+000, 7.5840E+000, 4.6096E-002, 2.1144E-002, 3.0617E+000, 1.0473E+000, 1.7819E+001, 1.7169E+001, 1.8693E+001, 2.6507E+001, 5.3744E+001, 9.9790E+001
 1.3000E+002, 8.3020E+000, 1.0122E+001, 1.0528E+001, 1.1070E+001, 1.0915E+001, 8.2960E+000, 1.0842E+001, 1.1558E+001, 1.2392E+001, 1.1097E+001, 9.5529E+000, 1.1460E+001, 1.2130E+001, 1.6548E+001, 1.2281E+001, 9.1307E+000, 1.0630E+001, 1.1333E+001, 1.1339E+001, 1.0682E+001, 8.7165E+000, 9.7531E+000, 9.8765E+000, 9.6112E+000, 9.5232E+000, 8.0740E+000, 8.4120E+000, 8.2065E+000, 8.1613E+000, 8.0218E+000, 6.8486E+000, 6.7981E+000, 6.6421E+000, 6.7798E+000, 6.9160E+000, 5.6947E+000, 5.4852E+000, 5.5850E+000, 4.8107E+000, 5.2828E+000, 9.9561E+001, 9.9608E+001, 9.9605E+001, 9.8550E+001, 8.1819E+001, 4.9025E-001, 9.9875E-005, 1.2246E-003, 9.7086E-005, 1.1904E-003, 8.9640E-005, 1.0991E-003, 5.2960E-001, 1.1636E+000, 4.1672E+000, 8.1349E+000, 4.5612E-002, 2.0832E-002, 3.1832E+000, 1.1224E+000, 1.7905E+001, 1.7301E+001, 1.7359E+001, 2.4604E+001, 5.4160E+001, 9.9764E+001
 1.3500E+002, 8.6238E+000, 1.0335E+001, 1.0745E+001, 1.0933E+001, 1.0671E+001, 8.8605E+000, 1.1284E+001, 1.1724E+001, 1.2038E+001, 1.1093E+001, 9.4216E+000, 1.1629E+001, 1.2615E+001, 1.7983E+001, 1.2206E+001, 9.0382E+000, 1.0338E+001, 1.1130E+001, 1.1197E+001, 1.0357E+001, 8.6485E+000, 9.3267E+000, 9.9328E+000, 9.6261E+000, 9.3634E+000, 8.0537E+000, 8.6776E+000, 8.4159E+000, 8.4277E+000, 8.0365E+000, 7.0127E+000, 7.2853E+000, 6.8126E+000, 6.9316E+000, 6.8136E+000, 5.5850E+000, 5.5052E+000, 5.3754E+000, 5.2099E+000, 5.5209E+000, 9.9570E+001, 9.9609E+001, 9.9606E+001, 9.8809E+001, 8.2326E+001, 8.8031E-001, 1.0110E-004, 1.2397E-003, 9.2447E-005, 1.1336E-003, 9.1566E-005, 1.1228E-003, 6.5726E-001, 1.4467E+000, 4.2817E+000, 7.9001E+000, 4.2023E-002, 2.3589E-002, 3.2869E+000, 1.1983E+000, 1.7806E+001, 1.7293E+001, 1.7333E+001, 2.3057E+001, 5.3609E+001, 9.9576E+001
 1.4000E+002, 8.7754E+000, 1.0503E+001, 1.0581E+001, 1.0865E+001, 1.0272E+001, 9.3879E+000, 1.1502E+001, 1.1659E+001, 1.2403E+001, 1.1056E+001, 9.8615E+000, 1.1925E+001, 1.2618E+001, 1.7936E+001, 1.2309E+001, 8.9022E+000, 1.0333E+001, 1.0930E+001, 1.1085E+001, 1.0830E+001, 8.5335E+000, 9.1926E+000, 9.7501E+000, 9.6618E+000, 9.1546E+000, 7.7633E+000, 8.5370E+000, 8.4211E+000, 8.3651E+000, 7.9532E+000, 7.0507E+000, 7.5439E+000, 7.3022E+000, 7.2816E+000, 6.8987E+000, 5.6766E+000, 5.6661E+000, 5.3937E+000, 5.3616E+000, 5.5735E+000, 9.9646E+001, 9.9705E+001, 9.9532E+001, 9.8946E+001, 8.5123E+001, 2.0046E+000, 1.0232E-004, 1.2546E-003, 9.3595E-005, 1.1476E-003, 9.5874E-005, 1.1756E-003, 6.6468E-001, 1.6406E+000, 4.3538E+000, 7.6834E+000, 3.8121E-002, 2.1743E-002, 3.3642E+000, 1.2718E+000, 1.6710E+001, 1.5801E+001, 1.8307E+001, 2.2145E+001, 5.0358E+001, 9.9031E+001
 1.4500E+002, 9.0426E+000, 1.0707E+001, 1.0669E+001, 1.0893E+001, 1.0020E+001, 9.3936E+000, 1.1444E+001, 1.1971E+001, 1.2347E+001, 1.1098E+001, 9.7939E+000, 1.1820E+001, 1.2529E+001, 1.7086E+001, 1.2494E+001, 9.0291E+000, 1.0387E+001, 1.0587E+001, 1.1036E+001, 1.0757E+001, 8.3358E+000, 9.2578E+000, 9.4974E+000, 9.8375E+000, 9.3030E+000, 7.7841E+000, 8.3060E+000, 8.4353E+000, 8.4916E+000, 7.9915E+000, 6.8615E+000, 7.4596E+000, 7.4055E+000, 7.3247E+000, 6.8165E+000, 5.8529E+000, 5.7727E+000, 5.8500E+000, 5.8555E+000, 5.7587E+000, 9.9730E+001, 9.9644E+001, 9.9560E+001, 9.9056E+001, 8.8670E+001, 5.4349E+000, 1.0182E-004, 1.2485E-003, 9.5769E-005, 1.1743E-003, 9.5243E-005, 1.1678E-003, 5.5087E-001, 1.7301E+000, 4.4639E+000, 7.7484E+000, 3.8049E-002, 2.1275E-002, 3.4397E+000, 1.3396E+000, 1.5311E+001, 1.6774E+001, 1.7952E+001, 2.1348E+001, 4.5668E+001, 9.7347E+001
 1.5000E+002, 8.9617E+000, 1.0937E+001, 1.0755E+001, 1.0832E+001, 1.0158E+001, 9.2276E+000, 1.1361E+001, 1.2046E+001, 1.2477E+001, 1.1100E+001, 9.6553E+000, 1.2479E+001, 1.2845E+001, 1.5532E+001, 1.3075E+001, 8.9069E+000, 1.0160E+001, 1.0198E+001, 1.0497E+001, 1.0790E+001, 8.2367E+000, 9.3439E+000, 9.4931E+000, 9.7727E+000, 9.3993E+000, 7.7236E+000, 8.4368E+000, 8.5117E+000, 8.7506E+000, 8.0906E+000, 6.9489E+000, 7.2019E+000, 7.4353E+000, 7.5372E+000, 6.8754E+000, 5.8081E+000, 5.9772E+000, 6.1980E+000, 5.9662E+000, 5.7826E+000, 9.9811E+001, 9.9696E+001, 9.9639E+001, 9.9225E+001, 8.9601E+001, 9.5453E+000, 9.9927E-005, 1.2253E-003, 9.6551E-005, 1.1839E-003, 9.1385E-005, 1.1205E-003, 5.1872E-001, 1.7418E+000, 4.5081E+000, 7.7730E+000, 3.1686E-002, 2.2520E-002, 3.4881E+000, 1.4062E+000, 1.3712E+001, 1.5976E+001, 1.6860E+001, 2.0000E+001, 4.4297E+001, 9.5290E+001
 1.5500E+002, 8.8869E+000, 1.0787E+001, 1.0921E+001, 1.0901E+001, 1.0501E+001, 8.9659E+000, 1.1462E+001, 1.1978E+001, 1.2139E+001, 1.1470E+001, 1.0052E+001, 1.2320E+001, 1.3021E+001, 1.4162E+001, 1.3436E+001, 8.9144E+000, 1.0252E+001, 1.0117E+001, 1.0242E+001, 1.0896E+001, 8.2576E+000, 9.0000E+000, 9.0036E+000, 9.5230E+000, 9.5921E+000, 7.8046E+000, 8.4479E+000, 8.3976E+000, 8.8206E+000, 8.1143E+000, 7.2090E+000, 7.3767E+000, 7.4935E+000, 7.6952E+000, 7.1752E+000, 5.8098E+000, 5.9908E+000, 6.1695E+000, 6.1372E+000, 5.9380E+000, 9.9812E+001, 9.9716E+001, 9.9623E+001, 9.9302E+001, 9.0332E+001, 1.2256E+001, 1.0129E-004, 1.2419E-003, 9.4041E-005, 1.1531E-003, 9.1756E-005, 1.1251E-003, 5.2713E-001, 1.8020E+000, 4.4388E+000, 7.5801E+000, 3.1805E-002, 2.1210E-002, 3.5217E+000, 1.4717E+000, 1.3658E+001, 1.5632E+001, 1.7101E+001, 1.9325E+001, 4.3147E+001, 9.3908E+001
 1.6000E+002, 8.9167E+000, 1.0580E+001, 1.0795E+001, 1.0729E+001, 1.0714E+001, 8.7993E+000, 1.1545E+001, 1.1893E+001, 1.1822E+001, 1.1843E+001, 1.0050E+001, 1.1863E+001, 1.2655E+001, 1.3291E+001, 1.3358E+001, 9.0420E+000, 1.0010E+001, 9.7585E+000, 1.0144E+001, 1.0823E+001, 8.4242E+000, 8.9855E+000, 8.9072E+000, 9.4390E+000, 9.7643E+000, 7.8315E+000, 8.2983E+000, 8.2524E+000, 8.6652E+000, 8.3143E+000, 7.0911E+000, 7.3778E+000, 7.3944E+000, 7.8456E+000, 7.2409E+000, 5.7022E+000, 5.9168E+000, 6.1919E+000, 6.3592E+000, 6.3459E+000, 9.9802E+001, 9.9725E+001, 9.9632E+001, 9.9329E+001, 9.1929E+001, 1.2724E+001, 9.7816E-005, 1.1994E-003, 9.4858E-005, 1.1631E-003, 9.4383E-005, 1.1573E-003, 5.5044E-001, 2.0036E+000, 4.3644E+000, 7.5082E+000, 3.3153E-002, 2.1322E-002, 3.5604E+000, 1.5271E+000, 1.3893E+001, 1.5473E+001, 1.6961E+001, 1.9072E+001, 4.0429E+001, 9.3666E+001
 1.6501E+002, 8.8820E+000, 1.0495E+001, 1.0639E+001, 1.0474E+001, 1.0879E+001, 8.8393E+000, 1.1065E+001, 1.1638E+001, 1.1683E+001, 1.1854E+001, 9.7001E+000, 1.1695E+001, 1.2260E+001, 1.2007E+001, 1.2758E+001, 9.1519E+000, 9.8632E+000, 9.4922E+000, 9.9476E+000, 1.0699E+001, 8.3136E+000, 9.0489E+000, 8.8581E+000, 9.3318E+000, 9.6470E+000, 7.9482E+000, 8.2139E+000, 8.2365E+000, 8.5706E+000, 8.3533E+000, 6.7989E+000, 7.1203E+000, 7.4936E+000, 7.5862E+000, 7.4015E+000, 5.8199E+000, 5.9765E+000, 6.2142E+000, 6.2918E+000, 6.3561E+000, 9.9766E+001, 9.9694E+001, 9.9666E+001, 9.9395E+001, 9.1702E+001, 1.4224E+001, 9.5942E-005, 1.1764E-003, 9.5256E-005, 1.1680E-003, 9.4798E-005, 1.1624E-003, 6.0658E-001, 2.2054E+000, 4.3855E+000, 7.4804E+000, 3.0551E-002, 1.9892E-002, 3.5933E+000, 1.5797E+000, 1.4683E+001, 1.5995E+001, 1.6453E+001, 1.8430E+001, 4.0845E+001, 9.2889E+001
 1.7000E+002, 8.8116E+000, 1.0108E+001, 1.0436E+001, 1.0328E+001, 1.0783E+001, 8.7112E+000, 1.0769E+001, 1.1189E+001, 1.1544E+001, 1.1389E+001, 9.6351E+000, 1.1523E+001, 1.1789E+001, 1.1810E+001, 1.2227E+001, 9.2165E+000, 9.5429E+000, 9.0714E+000, 9.4884E+000, 1.0403E+001, 8.1037E+000, 8.9702E+000, 8.8622E+000, 9.1849E+000, 9.6002E+000, 7.8342E+000, 8.2187E+000, 8.1387E+000, 8.4912E+000, 8.3800E+000, 6.9012E+000, 7.0595E+000, 7.5151E+000, 7.5439E+000, 7.4351E+000, 6.0489E+000, 5.8083E+000, 6.1021E+000, 6.2566E+000, 6.1969E+000, 9.9783E+001, 9.9700E+001, 9.9676E+001, 9.9420E+001, 9.2404E+001, 1.7812E+001, 9.5713E-005, 1.1736E-003, 9.3853E-005, 1.1508E-003, 9.3271E-005, 1.1437E-003, 7.0570E-001, 2.2980E+000, 4.6299E+000, 7.4694E+000, 2.7876E-002, 1.7850E-002, 3.6076E+000, 1.6228E+000, 1.4326E+001, 1.5902E+001, 1.6301E+001, 1.8170E+001, 3.9555E+001, 9.0998E+001
 1.7500E+002, 8.6557E+000, 1.0024E+001, 1.0260E+001, 1.0136E+001, 1.0560E+001, 8.6182E+000, 1.0581E+001, 1.1039E+001, 1.1781E+001, 1.1027E+001, 9.6366E+000, 1.1523E+001, 1.1556E+001, 1.1810E+001, 1.2082E+001, 8.9497E+000, 9.8731E+000, 9.1615E+000, 9.6005E+000, 1.0136E+001, 7.9355E+000, 8.6801E+000, 8.7730E+000, 8.9067E+000, 9.3582E+000, 7.5254E+000, 8.0235E+000, 7.8996E+000, 8.1998E+000, 8.3227E+000, 6.9233E+000, 7.0682E+000, 7.2679E+000, 7.4141E+000, 7.4027E+000, 6.0145E+000, 5.6133E+000, 6.0278E+000, 6.1698E+000, 6.2106E+000, 9.9801E+001, 9.9740E+001, 9.9662E+001, 9.9462E+001, 9.3205E+001, 1.9652E+001, 9.7451E-005, 1.1949E-003, 9.1977E-005, 1.1278E-003, 9.5487E-005, 1.1708E-003, 8.6011E-001, 2.3441E+000, 4.8217E+000, 7.3913E+000, 2.8050E-002, 1.7168E-002, 3.6196E+000, 1.6537E+000, 1.3953E+001, 1.5202E+001, 1.6523E+001, 1.7721E+001, 3.8005E+001, 9.0015E+001
 1.8000E+002, 8.5118E+000, 9.8832E+000, 1.0308E+001, 9.9841E+000, 1.0452E+001, 8.4867E+000, 1.0577E+001, 1.0914E+001, 1.2049E+001, 1.0822E+001, 9.4778E+000, 1.1049E+001, 1.1553E+001, 1.1850E+001, 1.2063E+001, 9.0413E+000, 9.5230E+000, 9.3545E+000, 9.6853E+000, 1.0114E+001, 7.8986E+000, 8.6691E+000, 8.7412E+000, 8.6584E+000, 9.1602E+000, 7.2938E+000, 7.8520E+000, 7.6586E+000, 7.8723E+000, 8.0417E+000, 6.6841E+000, 7.0581E+000, 7.0282E+000, 7.2272E+000, 7.2937E+000, 6.0022E+000, 5.5379E+000, 5.9249E+000, 5.9384E+000, 6.2445E+000, 9.9802E+001, 9.9770E+001, 9.9650E+001, 9.9486E+001, 9.3954E+001, 2.1864E+001, 1.0019E-004, 1.2285E-003, 9.4192E-005, 1.1550E-003, 9.4935E-005, 1.1641E-003, 9.7982E-001, 2.4391E+000, 4.9063E+000, 7.2714E+000, 2.9134E-002, 1.4846E-002, 3.6350E+000, 1.6789E+000, 1.3934E+001, 1.4626E+001, 1.6704E+001, 1.7456E+001, 3.6446E+001, 8.8813E+001
