s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5003E+001, 8.1174E-001, 1.3374E+000, 1.7502E+000, 1.7299E+000, 1.8387E+000, 7.3892E-001, 1.6127E+000, 2.0524E+000, 3.1170E+000, 2.3889E+000, 1.4499E+000, 2.9740E+000, 4.2907E+000, 6.7120E+000, 3.9792E+000, 9.0245E-001, 1.4786E+000, 1.7123E+000, 2.0530E+000, 2.3625E+000, 4.2837E-001, 9.2764E-001, 1.0624E+000, 1.1211E+000, 1.6268E+000, 2.1267E-001, 4.1568E-001, 4.6410E-001, 4.9936E-001, 6.8949E-001, 1.2431E-002, 2.0374E-002, 8.6350E-003, 2.3772E-002, 2.1144E-002, 6.8913E-003, 3.1536E-002, 7.4660E-003, 6.4084E-004, 2.7145E-002, 8.4421E+001, 7.4304E+001, 3.5704E+001, 4.9434E+000, 2.9859E-011, 0.0000E+000, 3.1384E-005, 3.8481E-004, 1.5289E-005, 1.8747E-004, 2.7727E-064, 0.0000E+000, 3.1222E-002, 4.5900E-002, 2.5622E-002, 1.3082E-001, 2.1818E-002, 1.3375E-003, 3.4734E-001, 6.4972E-003, 5.5231E+001, 6.4967E+001, 8.6801E+001, 9.8334E+001, 1.0000E+002, 1.0000E+002
 5.0006E+001, 1.1115E+000, 1.8362E+000, 2.3201E+000, 2.4527E+000, 2.5437E+000, 1.2706E+000, 2.1049E+000, 3.0915E+000, 4.3127E+000, 3.1148E+000, 1.8527E+000, 3.1813E+000, 4.7053E+000, 8.2302E+000, 5.0974E+000, 1.0941E+000, 1.7836E+000, 2.1409E+000, 2.6781E+000, 2.7204E+000, 7.0488E-001, 1.1955E+000, 1.5719E+000, 1.7211E+000, 2.1472E+000, 4.1106E-001, 6.5158E-001, 8.4393E-001, 8.8308E-001, 1.0892E+000, 2.8335E-002, 1.7087E-001, 1.6695E-001, 3.0753E-001, 3.8335E-001, 9.6520E-003, 4.3553E-002, 1.0951E-002, 1.2945E-003, 3.7644E-002, 8.6378E+001, 8.0532E+001, 5.3516E+001, 5.2676E+000, 5.2860E-010, 0.0000E+000, 4.0674E-005, 4.9873E-004, 2.0773E-005, 2.5471E-004, 4.2335E-041, 0.0000E+000, 3.8753E-002, 6.0476E-002, 3.4987E-002, 1.9682E-001, 2.8654E-002, 3.1948E-003, 4.6593E-001, 1.9396E-002, 5.2748E+001, 5.9547E+001, 7.8420E+001, 9.8220E+001, 1.0000E+002, 1.0000E+002
 5.5003E+001, 1.6363E+000, 2.5238E+000, 3.1515E+000, 3.0846E+000, 3.0198E+000, 1.7317E+000, 2.9343E+000, 4.1110E+000, 5.5320E+000, 3.9892E+000, 2.3704E+000, 3.9204E+000, 4.9620E+000, 9.3008E+000, 6.1091E+000, 1.5288E+000, 2.3351E+000, 2.7637E+000, 3.2072E+000, 3.6751E+000, 1.1713E+000, 1.7052E+000, 2.2020E+000, 2.4191E+000, 2.5906E+000, 6.8395E-001, 1.0437E+000, 1.3670E+000, 1.4163E+000, 1.5894E+000, 2.2139E-001, 4.8816E-001, 5.5636E-001, 7.1342E-001, 8.8222E-001, 1.3039E-002, 5.9049E-002, 1.5058E-002, 4.0948E-002, 9.2648E-002, 9.3065E+001, 8.7547E+001, 6.9094E+001, 9.1588E+000, 2.1599E-006, 0.0000E+000, 3.9171E-005, 4.8030E-004, 2.9996E-005, 3.6780E-004, 6.1092E-023, 0.0000E+000, 4.7829E-002, 7.6568E-002, 4.8280E-002, 3.5796E-001, 2.8000E-002, 5.0426E-003, 5.9887E-001, 4.0973E-002, 4.2727E+001, 5.1602E+001, 6.8851E+001, 9.6868E+001, 1.0000E+002, 1.0000E+002
 6.0004E+001, 2.3339E+000, 3.7157E+000, 4.0246E+000, 3.5889E+000, 3.6940E+000, 2.3023E+000, 4.1404E+000, 5.1892E+000, 5.9059E+000, 5.0151E+000, 3.2652E+000, 4.9792E+000, 5.8198E+000, 9.7431E+000, 7.2452E+000, 2.0897E+000, 2.9151E+000, 3.4952E+000, 4.1593E+000, 4.6436E+000, 1.6551E+000, 2.0842E+000, 2.7742E+000, 2.9448E+000, 3.3891E+000, 9.9896E-001, 1.4762E+000, 1.8241E+000, 1.9868E+000, 2.1717E+000, 4.5400E-001, 9.3154E-001, 1.0832E+000, 1.2773E+000, 1.2667E+000, 1.9697E-002, 1.1517E-001, 1.8157E-001, 3.8599E-001, 5.0047E-001, 9.6082E+001, 9.1655E+001, 7.8215E+001, 7.7287E+000, 7.9040E-006, 0.0000E+000, 4.9132E-005, 6.0244E-004, 3.3001E-005, 4.0465E-004, 2.7915E-006, 3.4229E-005, 6.0633E-002, 9.4833E-002, 6.6065E-002, 6.6049E-001, 3.5828E-002, 6.7392E-003, 7.4524E-001, 7.0944E-002, 3.5696E+001, 4.5463E+001, 6.1635E+001, 9.7371E+001, 1.0000E+002, 1.0000E+002
 6.5003E+001, 3.2012E+000, 4.9521E+000, 4.6140E+000, 4.4739E+000, 4.6778E+000, 3.2791E+000, 5.3053E+000, 6.0578E+000, 6.5881E+000, 5.9006E+000, 4.0579E+000, 5.8884E+000, 7.6368E+000, 1.0641E+001, 8.9767E+000, 2.7317E+000, 3.8072E+000, 4.4401E+000, 5.0196E+000, 5.7103E+000, 2.0764E+000, 2.7056E+000, 3.4516E+000, 3.6706E+000, 4.4447E+000, 1.4585E+000, 1.9997E+000, 2.5229E+000, 2.6699E+000, 2.9161E+000, 8.7445E-001, 1.3662E+000, 1.6152E+000, 1.9082E+000, 1.9073E+000, 2.7028E-001, 6.2029E-001, 7.1774E-001, 8.9678E-001, 8.6020E-001, 9.7660E+001, 9.5320E+001, 8.6422E+001, 7.5723E+000, 2.3090E-006, 0.0000E+000, 5.6005E-005, 6.8672E-004, 4.5254E-005, 5.5489E-004, 2.0380E-005, 2.4990E-004, 7.8405E-002, 1.1579E-001, 9.2535E-002, 9.9922E-001, 3.7851E-002, 1.1045E-002, 9.1270E-001, 1.1819E-001, 3.0135E+001, 3.7708E+001, 5.3128E+001, 9.7426E+001, 1.0000E+002, 1.0000E+002
 7.0002E+001, 4.0538E+000, 5.8733E+000, 5.6425E+000, 5.1764E+000, 5.5369E+000, 4.2953E+000, 6.2850E+000, 7.1440E+000, 8.4058E+000, 7.2134E+000, 4.9359E+000, 6.9204E+000, 9.2141E+000, 1.2866E+001, 9.2307E+000, 3.7326E+000, 4.8054E+000, 5.6116E+000, 6.7367E+000, 6.9919E+000, 2.8505E+000, 3.6275E+000, 4.1081E+000, 4.7813E+000, 5.5931E+000, 2.2317E+000, 2.4650E+000, 3.2762E+000, 3.4731E+000, 3.8107E+000, 1.4109E+000, 1.9167E+000, 2.3298E+000, 2.4822E+000, 2.4192E+000, 7.5329E-001, 1.1178E+000, 1.2144E+000, 1.4525E+000, 1.4423E+000, 9.8354E+001, 9.7376E+001, 9.0544E+001, 1.0463E+001, 5.3933E-006, 0.0000E+000, 7.6183E-005, 9.3413E-004, 4.8371E-005, 5.9311E-004, 2.2330E-005, 2.7381E-004, 9.6703E-002, 1.4305E-001, 2.1694E-001, 1.5460E+000, 4.5713E-002, 1.2167E-002, 1.0908E+000, 1.7557E-001, 2.6865E+001, 3.1459E+001, 4.7092E+001, 9.6406E+001, 1.0000E+002, 1.0000E+002
 7.5005E+001, 5.0288E+000, 6.8128E+000, 6.3953E+000, 6.1814E+000, 6.4631E+000, 4.8111E+000, 7.5775E+000, 8.8201E+000, 8.3932E+000, 8.0509E+000, 5.6267E+000, 8.5853E+000, 1.0586E+001, 1.2562E+001, 9.9139E+000, 4.7170E+000, 5.9801E+000, 6.9193E+000, 7.7050E+000, 7.8508E+000, 3.8372E+000, 4.7625E+000, 5.2193E+000, 5.8491E+000, 6.6062E+000, 3.0555E+000, 3.2989E+000, 3.9619E+000, 4.5089E+000, 4.4944E+000, 2.1645E+000, 2.4239E+000, 3.0015E+000, 3.3653E+000, 3.2125E+000, 9.5381E-001, 1.7258E+000, 1.8191E+000, 2.0516E+000, 2.0923E+000, 9.8959E+001, 9.8446E+001, 9.5364E+001, 1.5681E+001, 7.9707E-004, 2.8888E-014, 7.9339E-005, 9.7283E-004, 5.9022E-005, 7.2370E-004, 2.3731E-005, 2.9098E-004, 1.1125E-001, 1.7304E-001, 3.8639E-001, 2.4040E+000, 4.8132E-002, 1.4991E-002, 1.3103E+000, 2.3858E-001, 2.3018E+001, 2.6672E+001, 3.7721E+001, 9.4503E+001, 1.0000E+002, 1.0000E+002
 8.0004E+001, 5.9804E+000, 7.6002E+000, 7.2276E+000, 6.6937E+000, 7.2332E+000, 5.6445E+000, 9.2687E+000, 9.0947E+000, 8.2416E+000, 8.6352E+000, 6.6492E+000, 9.9955E+000, 1.0807E+001, 1.3071E+001, 1.0796E+001, 5.8635E+000, 7.3449E+000, 8.0931E+000, 8.2753E+000, 8.5702E+000, 4.9255E+000, 5.8857E+000, 6.3833E+000, 6.3230E+000, 7.0935E+000, 4.1314E+000, 4.5112E+000, 4.4984E+000, 5.1598E+000, 5.4262E+000, 3.0388E+000, 3.2307E+000, 3.7368E+000, 4.2421E+000, 3.8452E+000, 1.1819E+000, 2.2166E+000, 2.2882E+000, 2.8283E+000, 2.8688E+000, 9.9503E+001, 9.9108E+001, 9.7033E+001, 2.9370E+001, 7.3817E-001, 1.9589E-007, 9.4099E-005, 1.1538E-003, 6.7068E-005, 8.2236E-004, 3.4645E-005, 4.2481E-004, 1.2197E-001, 1.8817E-001, 4.9044E-001, 3.5536E+000, 5.7573E-002, 1.5787E-002, 1.5336E+000, 3.1243E-001, 1.8344E+001, 2.2287E+001, 3.2744E+001, 8.8961E+001, 9.9730E+001, 1.0000E+002
 8.5000E+001, 7.1636E+000, 7.9423E+000, 7.5735E+000, 7.6337E+000, 8.1401E+000, 6.7057E+000, 1.0041E+001, 9.3454E+000, 8.7361E+000, 9.4632E+000, 7.6923E+000, 1.0986E+001, 1.1147E+001, 1.4489E+001, 1.2467E+001, 6.5325E+000, 8.0371E+000, 8.7539E+000, 8.9480E+000, 9.3915E+000, 5.6106E+000, 6.7499E+000, 7.7031E+000, 6.7607E+000, 7.8508E+000, 4.9483E+000, 5.7705E+000, 5.5564E+000, 5.6548E+000, 6.3771E+000, 3.9542E+000, 4.0476E+000, 4.3103E+000, 4.6884E+000, 4.8807E+000, 2.0004E+000, 2.8081E+000, 2.6767E+000, 3.3963E+000, 3.5239E+000, 9.9582E+001, 9.9161E+001, 9.8264E+001, 6.2813E+001, 2.9435E+001, 1.2297E-001, 8.7341E-005, 1.0709E-003, 7.8206E-005, 9.5894E-004, 5.1000E-005, 6.2535E-004, 1.3210E-001, 1.9479E-001, 5.5377E-001, 4.3900E+000, 5.6888E-002, 1.9535E-002, 1.7789E+000, 3.9393E-001, 1.7380E+001, 2.1954E+001, 2.7607E+001, 7.1711E+001, 8.8097E+001, 9.9941E+001
 9.0005E+001, 7.5830E+000, 8.2911E+000, 7.9792E+000, 8.0574E+000, 8.9605E+000, 7.6554E+000, 1.0738E+001, 9.8354E+000, 8.6837E+000, 1.0074E+001, 8.3735E+000, 1.1633E+001, 1.2301E+001, 1.2897E+001, 1.2526E+001, 7.4086E+000, 8.9508E+000, 9.6310E+000, 8.9548E+000, 9.9282E+000, 6.2656E+000, 7.5688E+000, 8.2902E+000, 7.0413E+000, 8.2922E+000, 5.3945E+000, 6.7305E+000, 6.1531E+000, 6.1950E+000, 7.0975E+000, 4.6085E+000, 5.1346E+000, 4.9783E+000, 5.1624E+000, 5.7771E+000, 3.1356E+000, 3.3883E+000, 3.3079E+000, 3.5978E+000, 4.1413E+000, 9.9562E+001, 9.9381E+001, 9.8634E+001, 8.2214E+001, 5.6573E+001, 1.0885E+000, 8.3027E-005, 1.0181E-003, 7.1649E-005, 8.7854E-004, 6.4616E-005, 7.9230E-004, 1.4323E-001, 2.0453E-001, 6.4664E-001, 5.4133E+000, 4.8878E-002, 1.8026E-002, 1.9743E+000, 4.7889E-001, 1.7747E+001, 1.9934E+001, 2.5694E+001, 5.6182E+001, 7.3898E+001, 9.9475E+001
 9.5005E+001, 7.7769E+000, 8.6408E+000, 8.2238E+000, 8.3065E+000, 9.4799E+000, 7.9658E+000, 1.1069E+001, 1.0003E+001, 8.3494E+000, 1.0986E+001, 8.5236E+000, 1.1645E+001, 1.2597E+001, 1.2322E+001, 1.2927E+001, 8.0464E+000, 9.7576E+000, 9.5797E+000, 9.4374E+000, 1.0305E+001, 7.1536E+000, 8.2890E+000, 8.4348E+000, 7.7699E+000, 8.3090E+000, 6.3613E+000, 7.2854E+000, 6.5105E+000, 6.5702E+000, 7.3542E+000, 5.3527E+000, 5.9075E+000, 5.4448E+000, 5.6010E+000, 6.1159E+000, 3.8806E+000, 4.4058E+000, 4.0948E+000, 3.9602E+000, 4.4845E+000, 9.9466E+001, 9.9447E+001, 9.8847E+001, 9.0777E+001, 6.6601E+001, 4.5167E+000, 8.5347E-005, 1.0465E-003, 7.2265E-005, 8.8609E-004, 7.4396E-005, 9.1223E-004, 1.5289E-001, 2.4757E-001, 1.0074E+000, 6.2262E+000, 4.9891E-002, 1.4276E-002, 2.1533E+000, 5.4093E-001, 1.8865E+001, 1.9253E+001, 2.4332E+001, 4.5335E+001, 6.7384E+001, 9.7799E+001
 1.0000E+002, 8.0419E+000, 8.6629E+000, 8.5364E+000, 8.7668E+000, 9.8287E+000, 8.3631E+000, 1.0835E+001, 9.7277E+000, 8.9724E+000, 1.0652E+001, 8.8567E+000, 1.1376E+001, 1.2135E+001, 1.3036E+001, 1.2465E+001, 8.3778E+000, 1.0051E+001, 1.0159E+001, 9.6971E+000, 1.0487E+001, 7.7430E+000, 8.6754E+000, 8.5154E+000, 8.2680E+000, 8.7445E+000, 7.1574E+000, 7.4291E+000, 7.0989E+000, 6.9195E+000, 7.6013E+000, 6.1353E+000, 6.3314E+000, 5.7885E+000, 6.0357E+000, 6.0880E+000, 4.1679E+000, 4.8734E+000, 4.4814E+000, 4.4143E+000, 4.8473E+000, 9.9442E+001, 9.9421E+001, 9.9063E+001, 9.3389E+001, 7.8604E+001, 8.7798E+000, 8.6957E-005, 1.0662E-003, 7.7390E-005, 9.4893E-004, 8.1575E-005, 1.0002E-003, 1.7336E-001, 5.3416E-001, 1.5372E+000, 6.9980E+000, 4.1173E-002, 1.7312E-002, 2.3067E+000, 6.0889E-001, 1.9235E+001, 1.9563E+001, 2.2799E+001, 4.0641E+001, 5.7306E+001, 9.5678E+001
 1.0500E+002, 8.1169E+000, 8.7153E+000, 8.7570E+000, 8.9281E+000, 9.9673E+000, 8.3404E+000, 1.0479E+001, 9.9884E+000, 8.9059E+000, 1.0332E+001, 8.9546E+000, 1.1426E+001, 1.2418E+001, 1.2756E+001, 1.2489E+001, 8.4640E+000, 1.0375E+001, 1.0293E+001, 9.8715E+000, 1.0423E+001, 7.9360E+000, 8.9825E+000, 8.4542E+000, 8.6158E+000, 9.0557E+000, 7.6844E+000, 7.4468E+000, 7.4511E+000, 7.3647E+000, 7.8262E+000, 6.8009E+000, 6.6060E+000, 6.2471E+000, 6.3071E+000, 6.5696E+000, 4.8495E+000, 5.2120E+000, 4.6904E+000, 4.9017E+000, 4.9147E+000, 9.9334E+001, 9.9367E+001, 9.9159E+001, 9.4969E+001, 8.1485E+001, 9.2833E+000, 7.9323E-005, 9.7263E-004, 7.2621E-005, 8.9046E-004, 8.5665E-005, 1.0504E-003, 3.5440E-001, 7.9980E-001, 2.0621E+000, 7.4679E+000, 3.8060E-002, 1.6705E-002, 2.4232E+000, 6.7433E-001, 2.0239E+001, 2.0126E+001, 2.2041E+001, 3.7144E+001, 5.4478E+001, 9.5423E+001
