s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5006E+001, 2.5800E+000, 4.7081E+000, 5.5421E+000, 1.2671E+001, 5.5661E+000, 2.1331E+000, 1.9509E+000, 2.5463E+000, 3.2185E+000, 3.5319E+000, 1.1889E+000, 1.5290E+000, 2.0917E+000, 2.1997E+000, 2.4503E+000, 3.4084E-001, 8.4015E-001, 1.0563E+000, 1.3306E+000, 1.3289E+000, 1.1716E-002, 1.1974E-001, 2.2068E-001, 2.8192E-001, 3.5033E-001, 1.0344E-002, 2.1421E-002, 8.5025E-003, 1.5583E-003, 1.8018E-002, 2.4479E-003, 4.5717E-002, 5.1140E-003, 8.6754E-004, 4.2281E-002, 9.0238E-004, 4.2627E-002, 2.0144E-003,-6.0616E-006, 4.4164E-002, 8.4881E+001, 7.4091E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6738E-005, 3.2785E-004, 1.1274E-029, 0.0000E+000, 1.8640E-152, 0.0000E+000, 5.6109E-003, 6.7838E-002, 7.9117E-002, 1.2007E-001, 3.3799E-003, 1.6075E-004, 1.3502E-002, 2.1135E-003, 5.4970E+001, 6.5048E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0004E+001, 3.4615E+000, 5.5717E+000, 7.0933E+000, 1.4391E+001, 6.4783E+000, 2.8410E+000, 2.6960E+000, 3.1566E+000, 3.6822E+000, 4.4622E+000, 1.7881E+000, 2.2766E+000, 2.6773E+000, 2.8192E+000, 3.0359E+000, 9.4523E-001, 1.4439E+000, 1.6435E+000, 1.8334E+000, 1.8459E+000, 1.1784E-001, 5.8885E-001, 8.3097E-001, 1.0695E+000, 9.4779E-001, 1.4614E-002, 2.9992E-002, 1.3329E-002, 1.5583E-002, 2.7926E-002, 3.3496E-003, 6.0189E-002, 6.9604E-003, 1.2465E-003, 5.5777E-002, 1.1875E-003, 5.4218E-002, 2.6619E-003, 2.7645E-004, 5.5885E-002, 9.0085E+001, 8.1760E+001, 0.0000E+000, 2.4292E-012, 0.0000E+000, 0.0000E+000, 3.2152E-005, 3.9424E-004, 5.8338E-007, 7.1532E-006, 4.3236E-116, 0.0000E+000, 7.4649E-003, 7.9555E-002, 1.0243E-001, 3.8239E-001, 5.8578E-003, 2.4173E-004, 4.0098E-002, 3.1208E-003, 4.8075E+001, 5.8200E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.5003E+001, 4.1106E+000, 6.3985E+000, 8.0082E+000, 1.5074E+001, 7.2757E+000, 3.4843E+000, 3.8350E+000, 4.2105E+000, 4.7974E+000, 5.1248E+000, 2.4696E+000, 2.7413E+000, 3.3868E+000, 3.5860E+000, 3.7946E+000, 1.5636E+000, 2.1372E+000, 2.2758E+000, 2.4179E+000, 2.4992E+000, 7.9034E-001, 1.1763E+000, 1.4105E+000, 1.4630E+000, 1.2960E+000, 4.6971E-002, 3.9155E-001, 3.9937E-001, 4.1253E-001, 4.7660E-001, 4.5094E-003, 7.6433E-002, 9.7487E-003, 1.7787E-003, 7.2031E-002, 1.5257E-003, 6.7162E-002, 3.5479E-003, 6.2805E-004, 6.9293E-002, 9.3303E+001, 8.7725E+001, 1.4427E+001, 2.3942E+000, 1.0337E-014, 0.0000E+000, 3.8306E-005, 4.6969E-004, 2.4675E-005, 3.0256E-004, 9.7665E-079, 0.0000E+000, 9.9321E-003, 8.8626E-002, 1.3036E-001, 7.6210E-001, 8.2322E-003, 9.1524E-004, 7.5110E-002, 5.4736E-003, 4.2157E+001, 5.1458E+001, 9.4655E+001, 9.9179E+001, 1.0000E+002, 1.0000E+002
 6.0001E+001, 4.7918E+000, 7.2334E+000, 8.6194E+000, 1.8067E+001, 8.9121E+000, 3.9794E+000, 4.8344E+000, 5.4321E+000, 5.8367E+000, 5.8995E+000, 3.1573E+000, 3.4041E+000, 4.2456E+000, 4.4856E+000, 4.3765E+000, 2.1993E+000, 2.7921E+000, 3.0751E+000, 3.0840E+000, 3.0079E+000, 1.4585E+000, 1.9349E+000, 1.9480E+000, 2.1996E+000, 1.9604E+000, 5.9695E-001, 1.0674E+000, 9.5588E-001, 8.8029E-001, 1.0787E+000, 6.1718E-003, 1.4258E-001, 1.0575E-001, 1.3714E-001, 1.7352E-001, 1.9445E-003, 8.1059E-002, 4.7868E-003, 1.1155E-003, 8.4100E-002, 9.5411E+001, 9.1769E+001, 7.0405E+001, 3.1319E+001, 2.2768E-008, 0.0000E+000, 5.0131E-005, 6.1469E-004, 3.3929E-005, 4.1603E-004, 9.9916E-048, 0.0000E+000, 1.3132E-002, 9.6565E-002, 1.6113E-001, 1.3160E+000, 1.1957E-002, 2.7952E-003, 1.2550E-001, 1.7161E-002, 3.7430E+001, 4.5225E+001, 6.7733E+001, 8.8118E+001, 1.0000E+002, 1.0000E+002
 6.5003E+001, 5.5564E+000, 8.3711E+000, 9.5667E+000, 2.0454E+001, 1.0937E+001, 4.6331E+000, 6.2373E+000, 6.8848E+000, 6.6326E+000, 7.6383E+000, 3.9270E+000, 4.6183E+000, 5.0195E+000, 5.2972E+000, 5.3749E+000, 3.0720E+000, 3.5528E+000, 3.7106E+000, 3.9703E+000, 3.5824E+000, 2.1514E+000, 2.6946E+000, 2.8881E+000, 2.9120E+000, 2.4084E+000, 1.3176E+000, 1.8461E+000, 1.8643E+000, 1.6670E+000, 1.6742E+000, 2.8617E-001, 7.9208E-001, 6.7447E-001, 6.9606E-001, 8.0650E-001, 2.5500E-003, 9.5987E-002, 6.9257E-003, 4.2885E-003, 1.0008E-001, 9.7727E+001, 9.4693E+001, 8.5297E+001, 3.8073E+001, 2.7236E-003, 0.0000E+000, 5.3449E-005, 6.5538E-004, 4.5127E-005, 5.5333E-004, 2.1912E-026, 0.0000E+000, 1.7736E-002, 1.0426E-001, 1.9772E-001, 1.8683E+000, 1.5031E-002, 8.5303E-003, 1.9600E-001, 4.7893E-002, 3.0088E+001, 3.8872E+001, 5.4444E+001, 8.5312E+001, 9.9999E+001, 1.0000E+002
 7.0002E+001, 6.3461E+000, 9.0823E+000, 1.0852E+001, 2.3122E+001, 1.2342E+001, 5.4990E+000, 7.8961E+000, 7.7133E+000, 7.8315E+000, 9.3239E+000, 4.8053E+000, 5.8804E+000, 6.2639E+000, 6.2174E+000, 6.4406E+000, 4.0186E+000, 4.3191E+000, 4.7268E+000, 4.7218E+000, 4.6965E+000, 3.0124E+000, 3.3337E+000, 3.6727E+000, 3.5865E+000, 3.1153E+000, 2.0580E+000, 2.5697E+000, 2.6359E+000, 2.4604E+000, 2.2982E+000, 1.1161E+000, 1.7540E+000, 1.7017E+000, 1.5028E+000, 1.4227E+000, 2.6047E-002, 2.6085E-001, 5.6317E-002, 3.4045E-001, 3.1897E-001, 9.8664E+001, 9.6934E+001, 9.0282E+001, 2.8459E+001, 1.0536E-002, 0.0000E+000, 6.4970E-005, 7.9664E-004, 5.0124E-005, 6.1461E-004, 8.2032E-006, 1.0058E-004, 2.3009E-002, 1.1046E-001, 2.3545E-001, 2.7345E+000, 1.8317E-002, 9.6592E-003, 2.7500E-001, 9.7030E-002, 2.5494E+001, 3.3107E+001, 4.7767E+001, 8.9494E+001, 9.9996E+001, 1.0000E+002
 7.5001E+001, 7.4116E+000, 1.0708E+001, 1.2300E+001, 2.6283E+001, 1.3376E+001, 6.6096E+000, 9.0418E+000, 8.7554E+000, 8.5513E+000, 1.0240E+001, 6.1123E+000, 6.9868E+000, 7.0435E+000, 7.2498E+000, 7.2986E+000, 5.1475E+000, 5.2794E+000, 5.6509E+000, 5.3285E+000, 5.6065E+000, 3.9827E+000, 4.3024E+000, 4.4443E+000, 4.1869E+000, 4.0975E+000, 3.0056E+000, 3.3318E+000, 3.4745E+000, 3.3172E+000, 3.1385E+000, 1.9781E+000, 2.5380E+000, 2.4625E+000, 2.3767E+000, 2.1251E+000, 5.8418E-001, 9.4656E-001, 7.3436E-001, 1.0532E+000, 9.1208E-001, 9.8974E+001, 9.8171E+001, 9.4674E+001, 2.6323E+001, 1.9552E-003, 0.0000E+000, 7.1307E-005, 8.7435E-004, 5.5944E-005, 6.8597E-004, 3.2104E-005, 3.9365E-004, 2.9308E-002, 1.1496E-001, 2.5477E-001, 3.6992E+000, 1.9558E-002, 1.2360E-002, 3.6628E-001, 1.5171E-001, 2.3444E+001, 2.8136E+001, 3.9390E+001, 9.0378E+001, 9.9999E+001, 1.0000E+002
 8.0001E+001, 8.2569E+000, 1.1943E+001, 1.3591E+001, 2.8704E+001, 1.4743E+001, 7.5445E+000, 9.4539E+000, 9.5325E+000, 9.6453E+000, 1.1645E+001, 6.9824E+000, 7.9203E+000, 7.7469E+000, 8.2562E+000, 8.3699E+000, 6.1321E+000, 6.1946E+000, 6.2913E+000, 6.4948E+000, 6.3057E+000, 5.1141E+000, 5.2689E+000, 5.0803E+000, 5.0488E+000, 4.9769E+000, 3.9565E+000, 4.1244E+000, 4.0712E+000, 3.9072E+000, 3.9135E+000, 2.9134E+000, 3.3333E+000, 3.1420E+000, 3.1379E+000, 3.0294E+000, 1.2461E+000, 1.5174E+000, 1.4172E+000, 1.8669E+000, 1.3652E+000, 9.9403E+001, 9.8696E+001, 9.6802E+001, 3.0818E+001, 1.4057E-003, 1.9198E-015, 7.5415E-005, 9.2471E-004, 5.6918E-005, 6.9791E-004, 4.2774E-005, 5.2448E-004, 3.6420E-002, 1.2015E-001, 2.6523E-001, 4.5672E+000, 2.4601E-002, 1.2090E-002, 4.6929E-001, 2.0815E-001, 1.9698E+001, 2.5287E+001, 3.3565E+001, 8.8465E+001, 9.9999E+001, 1.0000E+002
 8.5004E+001, 8.8360E+000, 1.1783E+001, 1.4175E+001, 2.6795E+001, 1.5375E+001, 8.4999E+000, 1.0523E+001, 9.9570E+000, 1.0440E+001, 1.2556E+001, 7.9882E+000, 8.6806E+000, 8.3544E+000, 8.8428E+000, 9.4164E+000, 6.8299E+000, 6.9779E+000, 7.1485E+000, 7.2645E+000, 7.5601E+000, 5.9047E+000, 5.9889E+000, 5.9944E+000, 5.8157E+000, 5.8914E+000, 4.9102E+000, 4.9830E+000, 4.9236E+000, 4.7467E+000, 4.5216E+000, 3.8602E+000, 4.0510E+000, 3.7400E+000, 3.7443E+000, 3.7650E+000, 1.8827E+000, 2.0707E+000, 2.0383E+000, 2.3343E+000, 2.1569E+000, 9.9438E+001, 9.9165E+001, 9.7948E+001, 5.2146E+001, 1.3675E+001, 5.5444E-011, 7.9683E-005, 9.7705E-004, 6.6230E-005, 8.1209E-004, 4.8395E-005, 5.9340E-004, 4.3837E-002, 1.2688E-001, 2.7668E-001, 5.4240E+000, 2.6332E-002, 1.6501E-002, 5.8324E-001, 2.7673E-001, 1.9343E+001, 2.1907E+001, 2.9203E+001, 7.8211E+001, 9.4441E+001, 1.0000E+002
 9.0003E+001, 8.9728E+000, 1.1962E+001, 1.5358E+001, 2.7647E+001, 1.5822E+001, 9.1049E+000, 1.1025E+001, 1.1005E+001, 1.1251E+001, 1.3132E+001, 8.7439E+000, 9.3270E+000, 8.8686E+000, 8.9656E+000, 9.4792E+000, 7.7710E+000, 7.6079E+000, 7.5493E+000, 7.8524E+000, 7.9582E+000, 6.6966E+000, 6.5762E+000, 6.6878E+000, 6.7211E+000, 6.7154E+000, 5.5875E+000, 5.6471E+000, 5.7081E+000, 5.5310E+000, 5.2771E+000, 4.5544E+000, 4.6735E+000, 4.5166E+000, 4.4254E+000, 4.4051E+000, 2.5145E+000, 2.9957E+000, 2.6562E+000, 2.5665E+000, 2.7352E+000, 9.9551E+001, 9.9190E+001, 9.8689E+001, 7.4129E+001, 6.2840E+001, 3.7597E-001, 7.6085E-005, 9.3293E-004, 7.9402E-005, 9.7360E-004, 6.1166E-005, 7.5000E-004, 5.2705E-002, 1.3539E-001, 2.8586E-001, 5.9394E+000, 2.7706E-002, 1.5300E-002, 7.1001E-001, 3.4893E-001, 1.8035E+001, 2.1769E+001, 2.5337E+001, 6.3362E+001, 6.9879E+001, 9.9818E+001
 9.5003E+001, 9.2669E+000, 1.1754E+001, 1.4048E+001, 2.8722E+001, 1.6178E+001, 9.3891E+000, 1.1236E+001, 1.1431E+001, 1.1687E+001, 1.3345E+001, 9.0423E+000, 9.7314E+000, 9.7833E+000, 9.8704E+000, 1.0034E+001, 8.2919E+000, 8.2698E+000, 8.2715E+000, 8.3740E+000, 8.3154E+000, 7.2243E+000, 7.0707E+000, 7.0641E+000, 7.0526E+000, 7.1450E+000, 6.1549E+000, 6.1394E+000, 6.2546E+000, 6.0819E+000, 5.8375E+000, 5.0378E+000, 5.1149E+000, 5.0932E+000, 5.1083E+000, 4.9768E+000, 3.2011E+000, 3.8434E+000, 3.4045E+000, 3.1059E+000, 3.3444E+000, 9.9568E+001, 9.9464E+001, 9.8905E+001, 8.9978E+001, 7.5321E+001, 7.9035E+000, 9.1007E-005, 1.1159E-003, 7.1548E-005, 8.7730E-004, 6.9272E-005, 8.4939E-004, 6.2870E-002, 1.5982E-001, 3.6379E-001, 6.6615E+000, 2.7765E-002, 1.7885E-002, 8.2142E-001, 4.2801E-001, 1.7815E+001, 1.9070E+001, 2.3959E+001, 4.6463E+001, 6.0387E+001, 9.6111E+001
 1.0000E+002, 9.3306E+000, 1.1668E+001, 1.3650E+001, 2.9107E+001, 1.5558E+001, 9.7135E+000, 1.1484E+001, 1.1276E+001, 1.1775E+001, 1.3148E+001, 9.5720E+000, 9.8199E+000, 9.8876E+000, 1.0112E+001, 1.0357E+001, 8.4605E+000, 8.7914E+000, 8.6287E+000, 8.8659E+000, 8.8568E+000, 7.5990E+000, 7.4516E+000, 7.6780E+000, 7.6139E+000, 7.8112E+000, 6.5337E+000, 6.5125E+000, 6.5701E+000, 6.5154E+000, 6.1947E+000, 5.4702E+000, 5.5262E+000, 5.5621E+000, 5.4914E+000, 5.4344E+000, 3.7648E+000, 4.2889E+000, 3.9796E+000, 3.9511E+000, 3.8436E+000, 9.9516E+001, 9.9419E+001, 9.9021E+001, 9.4373E+001, 8.1305E+001, 3.1702E+000, 8.6856E-005, 1.0650E-003, 7.8018E-005, 9.5664E-004, 7.3824E-005, 9.0521E-004, 8.2166E-002, 5.6842E-001, 9.7891E-001, 7.1727E+000, 2.3916E-002, 1.8433E-002, 9.2581E-001, 5.0256E-001, 1.8461E+001, 1.9574E+001, 2.3080E+001, 3.8449E+001, 5.4659E+001, 9.8455E+001
 1.0500E+002, 1.0045E+001, 1.1566E+001, 1.3309E+001, 2.9043E+001, 1.5132E+001, 9.6842E+000, 1.1180E+001, 1.0942E+001, 1.1149E+001, 1.2704E+001, 9.6440E+000, 9.9174E+000, 9.8288E+000, 1.0033E+001, 1.0358E+001, 8.7449E+000, 8.8216E+000, 8.8869E+000, 8.7959E+000, 9.0973E+000, 7.8277E+000, 7.7626E+000, 7.8814E+000, 7.8581E+000, 8.0020E+000, 6.8002E+000, 6.9798E+000, 6.8827E+000, 6.9198E+000, 6.8868E+000, 5.8479E+000, 5.8306E+000, 5.9406E+000, 5.8617E+000, 5.6797E+000, 4.2497E+000, 4.7032E+000, 4.6101E+000, 4.5359E+000, 4.4395E+000, 9.9422E+001, 9.9358E+001, 9.9215E+001, 9.6152E+001, 8.2386E+001, 5.3812E-001, 8.6426E-005, 1.0597E-003, 8.3758E-005, 1.0270E-003, 7.6455E-005, 9.3746E-004, 1.0173E-001, 9.6218E-001, 1.9137E+000, 7.4011E+000, 2.4508E-002, 1.5822E-002, 1.0198E+000, 5.7344E-001, 1.9561E+001, 2.0199E+001, 2.1558E+001, 3.3973E+001, 5.3536E+001, 9.9741E+001
