s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5004E+001, 2.4852E+000, 4.3616E+000, 5.7577E+000, 1.2964E+001, 5.4163E+000, 2.2870E+000, 2.4127E+000, 2.7189E+000, 3.4425E+000, 3.8622E+000, 1.4365E+000, 1.8238E+000, 2.3952E+000, 2.4424E+000, 2.8489E+000, 4.2249E-001, 9.0052E-001, 1.1662E+000, 1.5341E+000, 1.5953E+000, 1.2883E-002, 1.3691E-001, 1.5903E-001, 4.6303E-001, 5.8360E-001, 1.0152E-002, 2.1559E-002, 8.1325E-003, 1.5629E-003, 1.7456E-002, 2.4109E-003, 4.5725E-002, 4.9182E-003, 8.5609E-004, 4.1893E-002, 9.0157E-004, 4.2510E-002, 1.9680E-003,-9.3023E-006, 4.4530E-002, 8.5805E+001, 7.5672E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5988E-005, 3.1758E-004, 4.1987E-030, 0.0000E+000, 9.4304E-144, 0.0000E+000, 5.6571E-003, 6.8662E-002, 7.8151E-002, 1.7470E-001, 3.9853E-003, 1.5710E-004, 1.5000E-002, 2.0496E-003, 5.3891E+001, 6.3762E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0001E+001, 3.2454E+000, 5.3326E+000, 6.5873E+000, 1.5973E+001, 6.1881E+000, 2.8965E+000, 3.3083E+000, 3.7476E+000, 4.2475E+000, 4.5469E+000, 2.1421E+000, 2.6016E+000, 3.1504E+000, 3.1455E+000, 3.5746E+000, 1.1791E+000, 1.6346E+000, 1.7974E+000, 2.1380E+000, 2.2155E+000, 3.9233E-001, 7.8017E-001, 9.7490E-001, 1.3227E+000, 1.3042E+000, 1.4448E-002, 2.9987E-002, 3.4997E-002, 1.2190E-001, 5.6530E-002, 3.2961E-003, 6.0021E-002, 6.6375E-003, 1.2423E-003, 5.4968E-002, 1.1885E-003, 5.3591E-002, 2.5831E-003, 2.7522E-004, 5.6110E-002, 9.1246E+001, 8.2719E+001, 0.0000E+000, 1.5186E-009, 0.0000E+000, 0.0000E+000, 3.4033E-005, 4.1590E-004, 5.1345E-006, 6.2746E-005, 6.0648E-108, 0.0000E+000, 7.6342E-003, 7.9792E-002, 1.0059E-001, 4.7177E-001, 5.9097E-003, 2.2883E-004, 4.3131E-002, 3.0178E-003, 4.6232E+001, 5.7204E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.5000E+001, 4.0012E+000, 6.5201E+000, 7.4157E+000, 1.9138E+001, 7.3662E+000, 3.5767E+000, 4.4233E+000, 4.7176E+000, 5.0013E+000, 5.6405E+000, 2.8266E+000, 3.2886E+000, 3.8781E+000, 3.8441E+000, 4.3394E+000, 1.9206E+000, 2.3064E+000, 2.6449E+000, 2.9473E+000, 2.8772E+000, 1.1217E+000, 1.5450E+000, 1.6825E+000, 1.8686E+000, 1.7032E+000, 7.5434E-002, 4.2522E-001, 6.7764E-001, 8.7624E-001, 6.5706E-001, 4.3838E-003, 7.6346E-002, 9.0478E-003, 1.8571E-003, 7.0127E-002, 1.5321E-003, 6.5908E-002, 3.3880E-003, 6.3618E-004, 6.9226E-002, 9.4181E+001, 8.9268E+001, 2.5185E+001, 5.9914E+000, 2.8188E-016, 0.0000E+000, 4.2380E-005, 5.1790E-004, 2.7087E-005, 3.3102E-004, 7.0246E-073, 0.0000E+000, 1.0294E-002, 8.8646E-002, 1.2981E-001, 8.2807E-001, 8.4345E-003, 1.3037E-003, 8.0474E-002, 6.0643E-003, 4.0333E+001, 4.9250E+001, 8.9891E+001, 9.7904E+001, 1.0000E+002, 1.0000E+002
 6.0001E+001, 5.1940E+000, 7.4235E+000, 8.9559E+000, 2.0709E+001, 8.8111E+000, 4.3192E+000, 5.2201E+000, 5.9433E+000, 6.1192E+000, 6.5620E+000, 3.6366E+000, 4.0148E+000, 4.8833E+000, 5.0722E+000, 5.2983E+000, 2.5901E+000, 2.9128E+000, 3.6319E+000, 3.7659E+000, 3.5780E+000, 1.8643E+000, 2.2416E+000, 2.4667E+000, 2.6458E+000, 2.3391E+000, 7.8127E-001, 1.3588E+000, 1.3406E+000, 1.4570E+000, 1.1508E+000, 3.5492E-002, 2.7988E-001, 1.5493E-001, 3.3892E-001, 1.8551E-001, 1.9734E-003, 7.9601E-002, 4.5844E-003, 1.1700E-003, 8.3785E-002, 9.6277E+001, 9.2823E+001, 7.3720E+001, 3.5681E+001, 1.2205E-007, 0.0000E+000, 5.4321E-005, 6.6382E-004, 3.6575E-005, 4.4697E-004, 1.0317E-040, 0.0000E+000, 1.3514E-002, 9.6653E-002, 1.6478E-001, 1.4690E+000, 1.2428E-002, 4.6907E-003, 1.3133E-001, 2.4089E-002, 3.5213E+001, 4.3163E+001, 6.5159E+001, 8.6375E+001, 1.0000E+002, 1.0000E+002
 6.5001E+001, 6.2212E+000, 8.2770E+000, 1.0428E+001, 2.1773E+001, 1.0812E+001, 5.2828E+000, 6.4068E+000, 7.3182E+000, 7.0647E+000, 7.8202E+000, 4.3663E+000, 5.2285E+000, 5.8707E+000, 5.6932E+000, 5.8052E+000, 3.3109E+000, 3.6050E+000, 4.4535E+000, 4.6086E+000, 4.3475E+000, 2.4530E+000, 2.9117E+000, 3.2916E+000, 3.6245E+000, 3.1810E+000, 1.6390E+000, 2.1178E+000, 2.3443E+000, 2.3651E+000, 1.8685E+000, 6.8123E-001, 1.1614E+000, 9.5230E-001, 1.1175E+000, 8.4424E-001, 2.6796E-003, 1.0039E-001, 1.4279E-002, 1.4123E-002, 9.9910E-002, 9.7806E+001, 9.5122E+001, 8.6734E+001, 2.4555E+001, 7.4714E-004, 0.0000E+000, 5.4207E-005, 6.6243E-004, 4.8415E-005, 5.9165E-004, 4.7504E-017, 5.8052E-016, 1.8004E-002, 1.0391E-001, 2.0285E-001, 1.9884E+000, 1.4877E-002, 8.4607E-003, 2.0203E-001, 6.0430E-002, 2.9629E+001, 3.8307E+001, 5.2490E+001, 9.1060E+001, 1.0000E+002, 1.0000E+002
 7.0001E+001, 7.0824E+000, 1.0328E+001, 1.2193E+001, 2.3816E+001, 1.2449E+001, 6.5084E+000, 7.7738E+000, 8.1903E+000, 8.5110E+000, 9.3259E+000, 5.5109E+000, 6.5245E+000, 6.4811E+000, 6.7166E+000, 6.8092E+000, 4.2733E+000, 4.4174E+000, 5.3198E+000, 5.4145E+000, 4.9465E+000, 3.2817E+000, 3.7884E+000, 4.0613E+000, 4.2588E+000, 3.9216E+000, 2.3417E+000, 2.8705E+000, 3.0556E+000, 3.1698E+000, 2.7218E+000, 1.5100E+000, 2.0411E+000, 2.0430E+000, 2.2356E+000, 1.6856E+000, 1.0210E-001, 5.0047E-001, 4.5467E-001, 6.5651E-001, 3.4138E-001, 9.8636E+001, 9.7313E+001, 9.1952E+001, 1.9451E+001, 4.9576E-004, 0.0000E+000, 6.4698E-005, 7.9064E-004, 4.8648E-005, 5.9449E-004, 1.6643E-005, 2.0339E-004, 2.3540E-002, 1.0930E-001, 2.3125E-001, 2.7749E+000, 1.8198E-002, 9.8878E-003, 2.8048E-001, 1.0736E-001, 2.5566E+001, 3.1733E+001, 4.5027E+001, 9.3084E+001, 1.0000E+002, 1.0000E+002
 7.5001E+001, 7.7820E+000, 1.1375E+001, 1.3266E+001, 2.6512E+001, 1.3977E+001, 7.3555E+000, 9.3127E+000, 8.9336E+000, 9.6565E+000, 1.0495E+001, 6.5331E+000, 7.5456E+000, 7.7985E+000, 7.4240E+000, 7.8933E+000, 5.5243E+000, 5.6981E+000, 6.2652E+000, 6.1515E+000, 5.7272E+000, 4.5432E+000, 4.6322E+000, 4.9414E+000, 5.1332E+000, 4.8157E+000, 3.2527E+000, 3.7757E+000, 3.9524E+000, 3.9108E+000, 3.6381E+000, 2.2179E+000, 2.7979E+000, 2.8696E+000, 2.9398E+000, 2.6351E+000, 8.4168E-001, 1.3702E+000, 1.1559E+000, 1.6863E+000, 1.1403E+000, 9.9001E+001, 9.8077E+001, 9.5257E+001, 2.4280E+001, 8.0211E-005, 0.0000E+000, 6.9777E-005, 8.5270E-004, 6.0808E-005, 7.4309E-004, 3.2580E-005, 3.9814E-004, 3.0372E-002, 1.1485E-001, 2.4973E-001, 3.8908E+000, 2.1817E-002, 1.2681E-002, 3.7768E-001, 1.6167E-001, 2.3060E+001, 2.8609E+001, 3.7937E+001, 9.1197E+001, 1.0000E+002, 1.0000E+002
 8.0005E+001, 8.6163E+000, 1.1467E+001, 1.2747E+001, 2.6114E+001, 1.4841E+001, 8.3875E+000, 1.0488E+001, 9.8167E+000, 1.0969E+001, 1.2029E+001, 7.6529E+000, 8.2761E+000, 8.6858E+000, 8.8162E+000, 9.4825E+000, 6.5947E+000, 6.8044E+000, 7.1741E+000, 6.8082E+000, 6.7307E+000, 5.5276E+000, 5.6375E+000, 5.6302E+000, 5.5559E+000, 5.4980E+000, 4.2873E+000, 4.7302E+000, 4.7764E+000, 4.6570E+000, 4.3391E+000, 3.1224E+000, 3.7182E+000, 3.7705E+000, 3.8218E+000, 3.6234E+000, 1.3693E+000, 2.0568E+000, 1.7901E+000, 2.2175E+000, 1.7113E+000, 9.9423E+001, 9.8875E+001, 9.6960E+001, 3.0410E+001, 8.8265E-003, 0.0000E+000, 8.1718E-005, 9.9863E-004, 6.1702E-005, 7.5402E-004, 3.8179E-005, 4.6656E-004, 3.7540E-002, 1.2171E-001, 2.6480E-001, 4.9444E+000, 2.3240E-002, 1.5384E-002, 4.7763E-001, 2.3218E-001, 1.9404E+001, 2.3823E+001, 3.3006E+001, 8.8676E+001, 9.9997E+001, 1.0000E+002
 8.5005E+001, 1.0002E+001, 1.2528E+001, 1.4271E+001, 2.8575E+001, 1.6192E+001, 8.6845E+000, 1.1030E+001, 1.0414E+001, 1.1208E+001, 1.3149E+001, 8.4807E+000, 9.1654E+000, 8.8722E+000, 9.6155E+000, 1.0343E+001, 7.5802E+000, 7.8304E+000, 8.1248E+000, 8.0258E+000, 8.0964E+000, 6.4625E+000, 6.6942E+000, 6.7257E+000, 6.7197E+000, 6.6052E+000, 5.2324E+000, 5.5341E+000, 5.4374E+000, 5.3613E+000, 4.9987E+000, 4.0522E+000, 4.5797E+000, 4.4184E+000, 4.4295E+000, 4.0444E+000, 1.9256E+000, 2.5328E+000, 2.5194E+000, 2.8689E+000, 2.1223E+000, 9.9473E+001, 9.9208E+001, 9.8017E+001, 5.1870E+001, 1.9580E+001, 1.6495E-009, 8.5514E-005, 1.0450E-003, 7.6346E-005, 9.3297E-004, 5.3345E-005, 6.5189E-004, 4.5727E-002, 1.2978E-001, 2.7774E-001, 5.6118E+000, 2.9225E-002, 1.7173E-002, 6.0753E-001, 3.0655E-001, 1.8977E+001, 2.1578E+001, 2.8744E+001, 7.8099E+001, 9.1873E+001, 1.0000E+002
 9.0005E+001, 1.0564E+001, 1.2477E+001, 1.3915E+001, 2.7215E+001, 1.5400E+001, 9.4956E+000, 1.1182E+001, 1.0844E+001, 1.1548E+001, 1.3569E+001, 8.9373E+000, 9.6319E+000, 9.2911E+000, 1.0146E+001, 1.0812E+001, 8.2411E+000, 8.1918E+000, 8.6854E+000, 8.9150E+000, 8.8675E+000, 7.2881E+000, 7.2543E+000, 7.6712E+000, 7.3876E+000, 7.4303E+000, 6.0915E+000, 6.3294E+000, 6.3379E+000, 6.1437E+000, 5.7371E+000, 4.8870E+000, 5.2806E+000, 5.0948E+000, 5.1374E+000, 4.7299E+000, 2.6802E+000, 3.3459E+000, 3.1966E+000, 3.4211E+000, 2.6238E+000, 9.9513E+001, 9.9230E+001, 9.8782E+001, 8.1833E+001, 6.7025E+001, 1.1878E+000, 8.8055E-005, 1.0761E-003, 7.7864E-005, 9.5153E-004, 6.3082E-005, 7.7089E-004, 5.3193E-002, 1.4081E-001, 2.9747E-001, 6.5225E+000, 3.1071E-002, 2.1603E-002, 7.4102E-001, 4.0492E-001, 1.8490E+001, 2.1325E+001, 2.4769E+001, 5.6275E+001, 6.6959E+001, 9.9426E+001
 9.5000E+001, 1.0457E+001, 1.0821E+001, 1.2781E+001, 2.4273E+001, 1.5279E+001, 1.0024E+001, 1.1545E+001, 1.1403E+001, 1.1523E+001, 1.3126E+001, 9.6249E+000, 1.0203E+001, 9.7701E+000, 1.0290E+001, 1.0796E+001, 8.4173E+000, 8.3933E+000, 8.9051E+000, 9.0900E+000, 9.0571E+000, 7.5987E+000, 7.5926E+000, 8.0330E+000, 7.8645E+000, 7.9167E+000, 6.5660E+000, 7.0770E+000, 6.9610E+000, 6.7651E+000, 6.3721E+000, 5.5437E+000, 5.9449E+000, 5.7254E+000, 5.6399E+000, 5.2476E+000, 3.5624E+000, 4.0415E+000, 3.4559E+000, 3.8533E+000, 3.5808E+000, 9.9468E+001, 9.9306E+001, 9.9079E+001, 9.0677E+001, 7.6659E+001, 1.8969E+000, 8.6033E-005, 1.0514E-003, 8.2699E-005, 1.0106E-003, 6.9709E-005, 8.5187E-004, 6.4473E-002, 1.9919E-001, 5.0489E-001, 7.0527E+000, 2.9891E-002, 2.2770E-002, 8.6931E-001, 5.0173E-001, 1.9040E+001, 2.0738E+001, 2.2636E+001, 4.5459E+001, 5.9199E+001, 9.9082E+001
 1.0000E+002, 9.9552E+000, 1.0889E+001, 1.3676E+001, 2.5203E+001, 1.4794E+001, 9.9952E+000, 1.1878E+001, 1.1743E+001, 1.1925E+001, 1.2991E+001, 9.8586E+000, 1.0281E+001, 1.0021E+001, 1.0177E+001, 1.0812E+001, 8.9038E+000, 8.7303E+000, 8.9976E+000, 8.9468E+000, 9.1104E+000, 8.0259E+000, 7.8144E+000, 8.1875E+000, 8.0742E+000, 8.1933E+000, 6.9573E+000, 7.4334E+000, 7.2013E+000, 7.0733E+000, 6.9168E+000, 5.8936E+000, 6.5151E+000, 6.1738E+000, 6.1480E+000, 5.7921E+000, 4.3335E+000, 4.8108E+000, 4.1398E+000, 4.1921E+000, 4.3064E+000, 9.9368E+001, 9.9281E+001, 9.9027E+001, 9.4887E+001, 7.9003E+001, 9.4149E-002, 7.7730E-005, 9.4989E-004, 7.9394E-005, 9.7023E-004, 7.7234E-005, 9.4383E-004, 8.6088E-002, 7.6203E-001, 1.3911E+000, 7.6238E+000, 2.6200E-002, 2.1746E-002, 9.8047E-001, 5.9808E-001, 2.0094E+001, 2.0941E+001, 2.3059E+001, 3.7264E+001, 5.7037E+001, 9.9955E+001
 1.0501E+002, 9.7470E+000, 1.1523E+001, 1.3931E+001, 2.5564E+001, 1.3620E+001, 9.7985E+000, 1.1774E+001, 1.1546E+001, 1.1653E+001, 1.2896E+001, 9.7762E+000, 1.0302E+001, 1.0199E+001, 9.8716E+000, 1.0909E+001, 8.9979E+000, 8.8952E+000, 8.7913E+000, 9.0422E+000, 9.2493E+000, 8.2365E+000, 8.0437E+000, 8.1557E+000, 8.1530E+000, 8.3067E+000, 7.1642E+000, 7.5182E+000, 7.1076E+000, 7.1667E+000, 7.0108E+000, 5.8975E+000, 6.7108E+000, 6.3525E+000, 6.2950E+000, 6.1986E+000, 4.8991E+000, 5.2586E+000, 4.6817E+000, 4.7090E+000, 4.7993E+000, 9.9340E+001, 9.9149E+001, 9.9034E+001, 9.6545E+001, 7.8825E+001, 1.3047E-001, 8.0619E-005, 9.8520E-004, 7.5055E-005, 9.1720E-004, 7.9579E-005, 9.7249E-004, 1.0276E-001, 1.0032E+000, 2.4149E+000, 7.6989E+000, 2.7084E-002, 2.1911E-002, 1.0833E+000, 6.9275E-001, 2.0358E+001, 2.2084E+001, 2.3028E+001, 3.2778E+001, 5.7200E+001, 9.9937E+001
