s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5006E+001, 2.6032E+000, 4.8120E+000, 5.7124E+000, 1.3031E+001, 5.5039E+000, 2.2447E+000, 2.3318E+000, 2.7255E+000, 2.9713E+000, 3.9601E+000, 1.4698E+000, 1.7480E+000, 2.0553E+000, 2.3544E+000, 2.7185E+000, 4.2041E-001, 8.9817E-001, 1.1920E+000, 1.4526E+000, 1.4473E+000, 1.4744E-002, 3.2173E-002, 1.7705E-001, 3.6759E-001, 4.4210E-001, 1.1482E-002, 2.3630E-002, 1.0141E-002, 1.6147E-003, 2.0218E-002, 2.5067E-003, 4.6296E-002, 5.3658E-003, 8.6781E-004, 4.3370E-002, 8.9075E-004, 4.1019E-002, 2.0110E-003,-1.1053E-005, 4.3045E-002, 8.6273E+001, 7.3251E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.7026E-005, 3.3026E-004, 7.7766E-032, 0.0000E+000, 3.7923E-144, 0.0000E+000, 5.5700E-003, 6.2013E-002, 8.1139E-002, 1.3949E-001, 3.4955E-003, 1.7451E-004, 1.4128E-002, 2.3256E-003, 5.3304E+001, 6.5809E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0002E+001, 3.7281E+000, 5.8390E+000, 7.1536E+000, 1.4307E+001, 6.3281E+000, 2.7943E+000, 3.0864E+000, 3.4881E+000, 4.0091E+000, 4.9407E+000, 2.1528E+000, 2.4085E+000, 2.6845E+000, 3.0966E+000, 3.4964E+000, 1.1819E+000, 1.5233E+000, 1.7682E+000, 2.0528E+000, 2.0806E+000, 3.3947E-001, 5.7218E-001, 8.9946E-001, 1.0883E+000, 1.1212E+000, 1.5921E-002, 3.2232E-002, 2.9594E-002, 5.6960E-002, 3.9616E-002, 3.3867E-003, 6.0225E-002, 7.2013E-003, 1.2522E-003, 5.6240E-002, 1.1718E-003, 5.1679E-002, 2.6323E-003, 2.7236E-004, 5.3945E-002, 8.9932E+001, 8.3691E+001, 0.0000E+000, 1.4053E-014, 0.0000E+000, 0.0000E+000, 3.3962E-005, 4.1503E-004, 3.3492E-006, 4.0929E-005, 9.1256E-109, 0.0000E+000, 7.6929E-003, 7.3049E-002, 1.0267E-001, 4.4473E-001, 5.4002E-003, 2.4779E-004, 3.9926E-002, 3.3799E-003, 4.8265E+001, 5.6191E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.5002E+001, 4.7542E+000, 6.4447E+000, 8.1958E+000, 1.6959E+001, 7.5668E+000, 3.3004E+000, 3.8206E+000, 4.2482E+000, 5.0107E+000, 5.8741E+000, 2.8482E+000, 3.1348E+000, 3.5731E+000, 3.8963E+000, 4.0982E+000, 1.8948E+000, 2.2256E+000, 2.6684E+000, 2.7647E+000, 2.6741E+000, 1.1147E+000, 1.4213E+000, 1.5921E+000, 1.7437E+000, 1.6235E+000, 1.6096E-001, 3.3020E-001, 5.0877E-001, 6.9105E-001, 5.3121E-001, 4.4690E-003, 7.5788E-002, 9.8004E-003, 1.8022E-003, 7.1081E-002, 1.5065E-003, 6.3174E-002, 3.4356E-003, 6.3053E-004, 6.6155E-002, 9.4043E+001, 8.7571E+001, 1.5397E+001, 4.3733E+000, 0.0000E+000, 0.0000E+000, 4.2033E-005, 5.1366E-004, 2.2316E-005, 2.7271E-004, 7.8601E-071, 0.0000E+000, 1.0833E-002, 8.2044E-002, 1.2843E-001, 7.7936E-001, 8.5879E-003, 1.5282E-003, 7.6736E-002, 7.0783E-003, 4.0887E+001, 5.1662E+001, 9.4200E+001, 9.8478E+001, 1.0000E+002, 1.0000E+002
 6.0002E+001, 5.6761E+000, 8.3435E+000, 1.0069E+001, 1.9839E+001, 8.6808E+000, 4.0901E+000, 4.8218E+000, 5.3696E+000, 5.7844E+000, 6.1158E+000, 3.4153E+000, 3.6910E+000, 4.4657E+000, 4.9365E+000, 4.9144E+000, 2.5270E+000, 2.8779E+000, 3.6722E+000, 3.7795E+000, 3.2982E+000, 1.7909E+000, 2.2836E+000, 2.5284E+000, 2.4478E+000, 2.1909E+000, 8.5766E-001, 1.2736E+000, 1.0894E+000, 1.1635E+000, 1.2014E+000, 1.5948E-002, 1.7205E-001, 2.1544E-001, 2.9007E-001, 2.1773E-001, 1.9394E-003, 7.5920E-002, 4.5969E-003, 1.1476E-003, 8.0128E-002, 9.5639E+001, 9.3077E+001, 7.2714E+001, 4.2098E+001, 5.4278E-006, 0.0000E+000, 5.0707E-005, 6.1965E-004, 3.5911E-005, 4.3885E-004, 1.0309E-041, 0.0000E+000, 1.5176E-002, 9.0713E-002, 1.6060E-001, 1.5297E+000, 1.2315E-002, 4.4065E-003, 1.2911E-001, 2.5395E-002, 3.6988E+001, 4.2880E+001, 6.5844E+001, 8.3368E+001, 1.0000E+002, 1.0000E+002
 6.5001E+001, 6.3751E+000, 9.8675E+000, 1.1187E+001, 2.1752E+001, 1.0209E+001, 5.2939E+000, 5.9446E+000, 6.7808E+000, 7.1628E+000, 7.5182E+000, 4.2010E+000, 4.5619E+000, 5.4592E+000, 5.6720E+000, 6.1038E+000, 3.2562E+000, 3.4686E+000, 4.3200E+000, 4.4595E+000, 4.3123E+000, 2.5378E+000, 3.0388E+000, 3.4419E+000, 3.4008E+000, 3.0639E+000, 1.7049E+000, 2.2182E+000, 2.1601E+000, 2.0725E+000, 1.5979E+000, 5.6111E-001, 1.1503E+000, 9.9280E-001, 9.2080E-001, 9.7433E-001, 2.6291E-003, 9.0032E-002, 6.9726E-003, 4.0825E-003, 9.5507E-002, 9.7764E+001, 9.4879E+001, 8.5235E+001, 3.3764E+001, 1.1385E-003, 0.0000E+000, 5.4072E-005, 6.6078E-004, 4.6926E-005, 5.7345E-004, 2.5180E-020, 3.0740E-019, 2.1656E-002, 9.8665E-002, 1.9745E-001, 2.0697E+000, 1.5752E-002, 7.9862E-003, 1.9953E-001, 5.7491E-002, 2.9959E+001, 3.8877E+001, 5.4434E+001, 8.7193E+001, 1.0000E+002, 1.0000E+002
 7.0003E+001, 7.4957E+000, 1.0603E+001, 1.2300E+001, 2.4532E+001, 1.1361E+001, 6.2111E+000, 7.1228E+000, 7.8110E+000, 8.8916E+000, 9.2028E+000, 5.2679E+000, 5.8263E+000, 6.4730E+000, 6.8579E+000, 7.3329E+000, 4.1590E+000, 4.5507E+000, 5.1699E+000, 5.4162E+000, 5.1818E+000, 3.2639E+000, 3.4864E+000, 4.2329E+000, 4.0494E+000, 3.9440E+000, 2.3785E+000, 2.9057E+000, 3.0902E+000, 3.1194E+000, 2.5981E+000, 1.4461E+000, 2.0556E+000, 2.0496E+000, 1.9047E+000, 1.6600E+000, 1.9728E-001, 4.6574E-001, 3.1572E-001, 4.9739E-001, 3.3457E-001, 9.8626E+001, 9.7445E+001, 9.1620E+001, 1.9940E+001, 9.5774E-004, 0.0000E+000, 6.6672E-005, 8.1476E-004, 5.0930E-005, 6.2238E-004, 1.9881E-005, 2.4296E-004, 2.9574E-002, 1.0451E-001, 2.2697E-001, 2.8144E+000, 1.8140E-002, 9.7974E-003, 2.8082E-001, 1.0381E-001, 2.5587E+001, 3.1278E+001, 4.5562E+001, 9.2890E+001, 1.0000E+002, 1.0000E+002
 7.5002E+001, 8.6045E+000, 1.1457E+001, 1.2307E+001, 2.6531E+001, 1.2854E+001, 7.3853E+000, 7.7827E+000, 8.6271E+000, 9.6143E+000, 1.0101E+001, 6.2003E+000, 7.0129E+000, 7.2132E+000, 7.8624E+000, 8.2586E+000, 5.1651E+000, 5.5850E+000, 6.2055E+000, 6.3373E+000, 6.2940E+000, 4.2610E+000, 4.4014E+000, 5.0871E+000, 5.1211E+000, 4.8581E+000, 3.1319E+000, 3.4902E+000, 3.8505E+000, 3.9680E+000, 3.5505E+000, 2.0965E+000, 2.7035E+000, 2.8642E+000, 2.9247E+000, 2.6985E+000, 9.2762E-001, 1.1448E+000, 1.1752E+000, 1.5057E+000, 1.0962E+000, 9.8921E+001, 9.8417E+001, 9.4725E+001, 2.5432E+001, 2.0609E-003, 0.0000E+000, 7.3610E-005, 8.9954E-004, 6.2132E-005, 7.5928E-004, 3.1787E-005, 3.8845E-004, 3.6778E-002, 1.1062E-001, 2.4710E-001, 3.8679E+000, 2.3683E-002, 1.2310E-002, 3.8293E-001, 1.5760E-001, 2.3815E+001, 2.6885E+001, 3.9272E+001, 9.0717E+001, 9.9999E+001, 1.0000E+002
 8.0003E+001, 9.1567E+000, 1.2006E+001, 1.3025E+001, 2.5853E+001, 1.4298E+001, 8.5734E+000, 8.8141E+000, 9.2482E+000, 1.0032E+001, 1.1128E+001, 7.3111E+000, 7.6444E+000, 7.8854E+000, 8.2825E+000, 9.4419E+000, 5.9642E+000, 6.3582E+000, 6.8072E+000, 7.4214E+000, 7.2155E+000, 5.2397E+000, 5.3050E+000, 5.9734E+000, 6.0199E+000, 5.8663E+000, 4.1612E+000, 4.5061E+000, 4.6530E+000, 4.9199E+000, 4.5076E+000, 3.0203E+000, 3.5390E+000, 3.6399E+000, 3.7947E+000, 3.6268E+000, 1.3449E+000, 1.6967E+000, 1.6925E+000, 2.1452E+000, 1.8516E+000, 9.9193E+001, 9.8689E+001, 9.7384E+001, 3.4730E+001, 1.8392E-001, 0.0000E+000, 7.4684E-005, 9.1267E-004, 6.6426E-005, 8.1175E-004, 3.5924E-005, 4.3900E-004, 4.3904E-002, 1.1789E-001, 2.6278E-001, 4.8601E+000, 2.5369E-002, 1.5882E-002, 4.9686E-001, 2.2893E-001, 2.1721E+001, 2.5346E+001, 3.1479E+001, 8.6813E+001, 9.9934E+001, 1.0000E+002
 8.5004E+001, 9.2884E+000, 1.2337E+001, 1.3246E+001, 2.7081E+001, 1.4838E+001, 9.3807E+000, 1.0051E+001, 1.0127E+001, 1.0449E+001, 1.2204E+001, 8.3693E+000, 8.4517E+000, 8.4890E+000, 8.7329E+000, 9.9643E+000, 6.8567E+000, 6.9104E+000, 7.2721E+000, 7.9195E+000, 8.2419E+000, 6.0145E+000, 5.9022E+000, 6.6418E+000, 6.9245E+000, 6.6895E+000, 5.1224E+000, 5.3644E+000, 5.6091E+000, 5.8728E+000, 5.1314E+000, 3.8604E+000, 4.4385E+000, 4.4061E+000, 4.7221E+000, 4.4055E+000, 1.8901E+000, 2.3653E+000, 2.3349E+000, 2.7048E+000, 2.7420E+000, 9.9276E+001, 9.8955E+001, 9.8244E+001, 5.2100E+001, 2.2556E+001, 5.0555E-006, 7.7730E-005, 9.4989E-004, 7.5309E-005, 9.2030E-004, 5.6119E-005, 6.8580E-004, 5.2670E-002, 1.2594E-001, 2.7544E-001, 5.8308E+000, 2.5954E-002, 2.0103E-002, 6.1565E-001, 3.1516E-001, 2.0944E+001, 2.3591E+001, 2.7790E+001, 7.8099E+001, 9.0364E+001, 1.0000E+002
 9.0003E+001, 9.8108E+000, 1.2255E+001, 1.3880E+001, 2.7751E+001, 1.5881E+001, 9.8389E+000, 1.0755E+001, 1.0293E+001, 1.0929E+001, 1.2778E+001, 8.9068E+000, 9.1159E+000, 8.8267E+000, 9.1967E+000, 1.0518E+001, 7.6433E+000, 7.5542E+000, 7.8273E+000, 8.2796E+000, 8.5810E+000, 6.6914E+000, 6.6354E+000, 7.0464E+000, 7.2502E+000, 7.2191E+000, 5.7411E+000, 5.8256E+000, 6.1701E+000, 6.5577E+000, 5.6170E+000, 4.5686E+000, 5.2016E+000, 5.2563E+000, 5.3783E+000, 4.7764E+000, 2.7472E+000, 3.1585E+000, 3.2653E+000, 3.3900E+000, 3.3994E+000, 9.9392E+001, 9.9108E+001, 9.8481E+001, 7.9849E+001, 6.5492E+001, 1.5079E+000, 7.9135E-005, 9.6706E-004, 7.3787E-005, 9.0170E-004, 6.1604E-005, 7.5282E-004, 6.2316E-002, 1.3563E-001, 2.8908E-001, 6.6471E+000, 2.7679E-002, 2.0033E-002, 7.3104E-001, 4.1014E-001, 1.9842E+001, 2.2429E+001, 2.6552E+001, 5.8183E+001, 6.7993E+001, 9.9271E+001
 9.5003E+001, 1.0021E+001, 1.2586E+001, 1.4405E+001, 2.9823E+001, 1.5903E+001, 1.0077E+001, 1.0760E+001, 1.1052E+001, 1.1216E+001, 1.3288E+001, 9.3853E+000, 9.3568E+000, 9.4446E+000, 9.5281E+000, 1.0840E+001, 8.2948E+000, 7.8037E+000, 8.1830E+000, 8.3711E+000, 9.0175E+000, 7.2048E+000, 7.1844E+000, 7.4250E+000, 7.5606E+000, 7.6627E+000, 6.1577E+000, 6.3288E+000, 6.4871E+000, 6.7779E+000, 6.1594E+000, 4.8247E+000, 5.6498E+000, 5.6591E+000, 5.9483E+000, 5.1228E+000, 3.3150E+000, 3.9598E+000, 4.1528E+000, 4.3006E+000, 3.7959E+000, 9.9417E+001, 9.9179E+001, 9.8662E+001, 9.0594E+001, 7.1741E+001, 3.3311E+000, 7.7525E-005, 9.4739E-004, 7.5987E-005, 9.2859E-004, 6.5359E-005, 7.9871E-004, 7.6420E-002, 2.1131E-001, 4.4903E-001, 7.2173E+000, 2.5646E-002, 2.0432E-002, 8.4375E-001, 4.9806E-001, 1.9603E+001, 2.1852E+001, 2.5476E+001, 4.5610E+001, 6.3455E+001, 9.8383E+001
 1.0000E+002, 9.8698E+000, 1.1890E+001, 1.3722E+001, 2.8376E+001, 1.5341E+001, 1.0353E+001, 1.1352E+001, 1.1597E+001, 1.1399E+001, 1.3489E+001, 9.6894E+000, 9.9318E+000, 9.6378E+000, 9.4951E+000, 1.0622E+001, 8.7216E+000, 8.4459E+000, 8.5016E+000, 8.3849E+000, 9.1512E+000, 7.6035E+000, 7.3977E+000, 7.4248E+000, 7.9070E+000, 7.8510E+000, 6.4462E+000, 6.5605E+000, 6.9117E+000, 7.0297E+000, 6.6690E+000, 5.2836E+000, 5.9956E+000, 6.0322E+000, 6.2435E+000, 5.5991E+000, 3.7739E+000, 4.5634E+000, 4.7593E+000, 4.8070E+000, 4.2032E+000, 9.9504E+001, 9.9275E+001, 9.8904E+001, 9.4410E+001, 7.8068E+001, 9.3081E-001, 8.0476E-005, 9.8345E-004, 7.4988E-005, 9.1638E-004, 7.0409E-005, 8.6042E-004, 9.6143E-002, 7.3081E-001, 1.2520E+000, 7.4447E+000, 2.5556E-002, 2.1900E-002, 9.4288E-001, 5.9157E-001, 1.8599E+001, 2.1002E+001, 2.3966E+001, 3.8375E+001, 5.7926E+001, 9.9551E+001
 1.0500E+002, 9.7989E+000, 1.0858E+001, 1.2674E+001, 2.5571E+001, 1.4638E+001, 1.0324E+001, 1.1505E+001, 1.1497E+001, 1.1312E+001, 1.2925E+001, 9.6821E+000, 1.0254E+001, 9.9783E+000, 9.9392E+000, 1.0506E+001, 8.7453E+000, 8.7357E+000, 8.5846E+000, 8.7050E+000, 9.3528E+000, 7.7788E+000, 7.6607E+000, 7.5678E+000, 8.0485E+000, 8.0837E+000, 6.6440E+000, 6.7347E+000, 6.9767E+000, 7.0965E+000, 6.9166E+000, 5.6053E+000, 6.2254E+000, 6.4139E+000, 6.3030E+000, 5.9447E+000, 4.1085E+000, 4.9215E+000, 5.0099E+000, 5.0465E+000, 4.5509E+000, 9.9369E+001, 9.9357E+001, 9.8917E+001, 9.6691E+001, 7.6336E+001, 5.5439E-001, 7.9133E-005, 9.6704E-004, 7.5621E-005, 9.2412E-004, 7.1404E-005, 8.7259E-004, 1.0917E-001, 8.9688E-001, 2.1703E+000, 7.6341E+000, 2.6168E-002, 1.9974E-002, 1.0429E+000, 6.7729E-001, 2.0082E+001, 2.0223E+001, 2.3875E+001, 3.2273E+001, 5.9543E+001, 9.9733E+001
