s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5002E+001, 2.5095E+000, 4.4671E+000, 5.7969E+000, 1.2408E+001, 5.6815E+000, 2.4779E+000, 2.4624E+000, 2.7618E+000, 3.3491E+000, 3.6329E+000, 1.4804E+000, 1.7064E+000, 2.1613E+000, 2.5302E+000, 2.9908E+000, 4.3798E-001, 8.9138E-001, 1.2058E+000, 1.5453E+000, 1.5972E+000, 1.1611E-002, 1.7165E-001, 1.7839E-001, 5.2874E-001, 5.1171E-001, 1.0163E-002, 2.1634E-002, 8.1161E-003, 1.5709E-003, 1.7489E-002, 2.4127E-003, 4.5763E-002, 4.9068E-003, 8.5641E-004, 4.1885E-002, 9.0173E-004, 4.2479E-002, 1.9647E-003,-9.4955E-006, 4.4467E-002, 8.6094E+001, 7.4614E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6360E-005, 3.2212E-004, 9.6674E-030, 0.0000E+000, 1.3563E-143, 0.0000E+000, 5.6605E-003, 6.8595E-002, 7.8289E-002, 1.8519E-001, 3.4598E-003, 1.5774E-004, 1.5001E-002, 2.0467E-003, 5.3476E+001, 6.4657E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0006E+001, 3.2868E+000, 5.3789E+000, 6.3872E+000, 1.4452E+001, 6.6618E+000, 3.0775E+000, 3.2344E+000, 3.7643E+000, 3.9837E+000, 4.1820E+000, 2.0948E+000, 2.5381E+000, 2.8049E+000, 2.9951E+000, 3.7379E+000, 1.1599E+000, 1.7307E+000, 1.9644E+000, 2.1688E+000, 2.1560E+000, 3.7102E-001, 7.9953E-001, 9.5707E-001, 1.1501E+000, 1.2247E+000, 1.4388E-002, 3.0144E-002, 8.5411E-002, 1.2732E-001, 1.0661E-001, 3.2855E-003, 6.0126E-002, 6.5863E-003, 1.2412E-003, 5.4887E-002, 1.1885E-003, 5.3537E-002, 2.5716E-003, 2.7495E-004, 5.6002E-002, 8.8736E+001, 8.3513E+001, 7.1454E-005, 3.6420E-008, 0.0000E+000, 0.0000E+000, 3.5411E-005, 4.3274E-004, 9.5882E-006, 1.1717E-004, 3.4197E-107, 0.0000E+000, 7.6288E-003, 7.9662E-002, 1.0100E-001, 5.0149E-001, 6.0231E-003, 2.2138E-004, 4.0554E-002, 2.9966E-003, 5.0075E+001, 5.6438E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.5003E+001, 3.8934E+000, 6.4492E+000, 8.0347E+000, 1.7817E+001, 8.0423E+000, 3.5787E+000, 4.3117E+000, 4.5139E+000, 5.3159E+000, 5.6670E+000, 2.7975E+000, 3.1491E+000, 3.8021E+000, 3.6322E+000, 4.5891E+000, 1.8811E+000, 2.3186E+000, 2.5672E+000, 2.5985E+000, 2.7686E+000, 1.1096E+000, 1.5162E+000, 1.6957E+000, 1.5508E+000, 1.7713E+000, 1.2419E-001, 3.6755E-001, 7.6577E-001, 7.4871E-001, 7.4778E-001, 4.3523E-003, 7.6528E-002, 8.9027E-003, 5.9669E-003, 6.9654E-002, 1.5303E-003, 6.5791E-002, 3.3617E-003, 6.3454E-004, 6.8901E-002, 9.3876E+001, 8.7107E+001, 2.5825E+001, 5.1891E+000, 2.5105E-016, 0.0000E+000, 3.7693E-005, 4.6062E-004, 3.0129E-005, 3.6818E-004, 2.5269E-070, 0.0000E+000, 1.0267E-002, 8.8460E-002, 1.2994E-001, 7.8172E-001, 6.9570E-003, 1.4631E-003, 7.4455E-002, 6.4635E-003, 4.1143E+001, 5.2160E+001, 8.9960E+001, 9.8204E+001, 1.0000E+002, 1.0000E+002
 6.0002E+001, 4.8880E+000, 7.6182E+000, 8.5294E+000, 2.2275E+001, 9.2926E+000, 4.3925E+000, 5.4359E+000, 5.5672E+000, 6.8550E+000, 7.0586E+000, 3.4957E+000, 3.7187E+000, 4.8952E+000, 4.8291E+000, 5.9735E+000, 2.5901E+000, 2.9737E+000, 3.4652E+000, 3.4445E+000, 3.7137E+000, 1.8624E+000, 2.0913E+000, 2.3236E+000, 2.3365E+000, 2.3294E+000, 8.5401E-001, 1.3099E+000, 1.2626E+000, 1.2443E+000, 1.2295E+000, 1.3851E-002, 1.5090E-001, 1.9925E-001, 3.7921E-001, 2.4531E-001, 1.9690E-003, 7.9125E-002, 4.5006E-003, 1.1650E-003, 8.3217E-002, 9.6470E+001, 9.2831E+001, 7.4402E+001, 3.6070E+001, 1.5575E-007, 0.0000E+000, 5.3376E-005, 6.5228E-004, 3.0125E-005, 3.6814E-004, 1.8804E-041, 0.0000E+000, 1.3693E-002, 9.6617E-002, 1.6450E-001, 1.3429E+000, 1.1562E-002, 4.4898E-003, 1.1880E-001, 2.5455E-002, 3.4507E+001, 4.3337E+001, 6.4715E+001, 8.6195E+001, 1.0000E+002, 1.0000E+002
 6.5004E+001, 6.2499E+000, 9.1031E+000, 1.0068E+001, 2.5351E+001, 1.0979E+001, 5.3600E+000, 6.6516E+000, 6.5926E+000, 7.7464E+000, 8.2737E+000, 4.4903E+000, 4.9864E+000, 5.8834E+000, 5.8687E+000, 6.7222E+000, 3.3132E+000, 3.9863E+000, 4.3016E+000, 4.5205E+000, 4.5149E+000, 2.4956E+000, 3.0160E+000, 3.3463E+000, 3.4402E+000, 3.1840E+000, 1.6799E+000, 2.0856E+000, 2.0768E+000, 2.1485E+000, 1.8466E+000, 5.7757E-001, 9.9998E-001, 8.7406E-001, 1.0471E+000, 8.7641E-001, 2.6768E-003, 9.3748E-002, 6.6116E-003, 9.0541E-002, 9.9807E-002, 9.8238E+001, 9.5716E+001, 8.4764E+001, 2.8448E+001, 2.6114E-004, 0.0000E+000, 5.8804E-005, 7.1861E-004, 4.5649E-005, 5.5784E-004, 4.7654E-014, 5.8235E-013, 1.8950E-002, 1.0374E-001, 2.0154E-001, 1.9940E+000, 1.6540E-002, 7.2408E-003, 1.9413E-001, 5.4335E-002, 2.7742E+001, 3.6806E+001, 5.4631E+001, 8.9489E+001, 1.0000E+002, 1.0000E+002
 7.0001E+001, 7.7042E+000, 1.1008E+001, 1.2099E+001, 2.7539E+001, 1.2575E+001, 6.5875E+000, 7.8201E+000, 7.9954E+000, 9.0144E+000, 9.4887E+000, 5.7030E+000, 6.2887E+000, 6.9917E+000, 6.9840E+000, 7.9377E+000, 4.4796E+000, 5.0268E+000, 5.2968E+000, 5.4724E+000, 5.4887E+000, 3.2876E+000, 3.9082E+000, 4.0716E+000, 4.2426E+000, 3.9796E+000, 2.2498E+000, 2.9353E+000, 2.9559E+000, 3.0875E+000, 2.6945E+000, 1.4164E+000, 1.9456E+000, 1.9922E+000, 2.0969E+000, 1.5852E+000, 1.6202E-001, 6.1260E-001, 3.4334E-001, 6.4148E-001, 4.7101E-001, 9.8872E+001, 9.7823E+001, 9.1774E+001, 1.9740E+001, 5.0673E-004, 0.0000E+000, 6.5485E-005, 8.0026E-004, 5.3892E-005, 6.5858E-004, 1.8915E-005, 2.3115E-004, 2.5278E-002, 1.0886E-001, 2.2901E-001, 2.8293E+000, 1.9462E-002, 1.0083E-002, 2.8055E-001, 1.0118E-001, 2.4125E+001, 2.9699E+001, 4.5310E+001, 9.2969E+001, 1.0000E+002, 1.0000E+002
 7.5004E+001, 8.8233E+000, 1.2271E+001, 1.3637E+001, 2.9567E+001, 1.3389E+001, 7.5433E+000, 8.8090E+000, 9.6156E+000, 1.0305E+001, 1.1025E+001, 6.9131E+000, 7.3232E+000, 7.8200E+000, 8.2930E+000, 8.8484E+000, 5.5328E+000, 5.8324E+000, 6.2599E+000, 6.3772E+000, 6.6863E+000, 4.4013E+000, 4.7830E+000, 5.1236E+000, 4.9782E+000, 4.9569E+000, 3.1771E+000, 3.8238E+000, 3.8557E+000, 3.7745E+000, 3.7240E+000, 2.2003E+000, 2.8546E+000, 2.8139E+000, 2.7786E+000, 2.6244E+000, 9.4181E-001, 1.5806E+000, 1.3858E+000, 1.5059E+000, 1.0881E+000, 9.9352E+001, 9.8554E+001, 9.5521E+001, 2.0340E+001, 1.4958E-003, 0.0000E+000, 7.2360E-005, 8.8426E-004, 6.1081E-005, 7.4643E-004, 3.5382E-005, 4.3238E-004, 3.3077E-002, 1.1415E-001, 2.4542E-001, 3.8124E+000, 2.2812E-002, 1.2280E-002, 3.8098E-001, 1.5625E-001, 2.0217E+001, 2.6101E+001, 3.7118E+001, 9.2743E+001, 9.9999E+001, 1.0000E+002
 8.0005E+001, 9.9711E+000, 1.3241E+001, 1.4072E+001, 2.9100E+001, 1.4378E+001, 8.6568E+000, 9.7945E+000, 1.0002E+001, 1.0931E+001, 1.2292E+001, 7.6938E+000, 8.4084E+000, 8.7332E+000, 9.5308E+000, 9.9143E+000, 6.5537E+000, 6.9907E+000, 7.1562E+000, 7.5359E+000, 7.4834E+000, 5.4066E+000, 5.7419E+000, 6.0787E+000, 5.9722E+000, 5.8789E+000, 4.1836E+000, 4.7733E+000, 4.8013E+000, 4.7311E+000, 4.6739E+000, 3.2379E+000, 3.9016E+000, 3.7005E+000, 3.6428E+000, 3.7570E+000, 1.4997E+000, 2.2332E+000, 1.9859E+000, 1.8729E+000, 1.8929E+000, 9.9485E+001, 9.9169E+001, 9.7575E+001, 2.7009E+001, 1.0355E-003, 0.0000E+000, 8.7370E-005, 1.0677E-003, 7.1564E-005, 8.7454E-004, 4.5325E-005, 5.5388E-004, 4.0803E-002, 1.2144E-001, 2.5887E-001, 4.8702E+000, 2.7475E-002, 1.6366E-002, 5.0179E-001, 2.2547E-001, 1.8847E+001, 2.1882E+001, 3.0705E+001, 9.0073E+001, 1.0000E+002, 1.0000E+002
 8.5003E+001, 1.0203E+001, 1.2563E+001, 1.4845E+001, 2.7185E+001, 1.5033E+001, 9.3998E+000, 1.0775E+001, 1.1054E+001, 1.1540E+001, 1.3024E+001, 8.5591E+000, 9.1722E+000, 9.2903E+000, 1.0226E+001, 1.0438E+001, 7.4871E+000, 7.7313E+000, 8.3274E+000, 8.2106E+000, 8.3241E+000, 6.3344E+000, 6.8071E+000, 7.0975E+000, 6.9746E+000, 6.7951E+000, 5.0833E+000, 5.5499E+000, 5.8620E+000, 5.6808E+000, 5.3014E+000, 3.9822E+000, 4.6110E+000, 4.6317E+000, 4.4969E+000, 4.4399E+000, 2.2429E+000, 2.7338E+000, 2.4743E+000, 2.0870E+000, 2.5961E+000, 9.9468E+001, 9.9285E+001, 9.8564E+001, 4.7676E+001, 1.6553E+001, 1.6854E-005, 9.0046E-005, 1.1004E-003, 8.0743E-005, 9.8671E-004, 5.5910E-005, 6.8324E-004, 4.6515E-002, 1.3130E-001, 2.7845E-001, 6.0588E+000, 3.1681E-002, 1.9332E-002, 6.3783E-001, 3.1388E-001, 1.8973E+001, 2.0922E+001, 2.5931E+001, 8.0488E+001, 9.3215E+001, 1.0000E+002
 9.0001E+001, 1.0122E+001, 1.2165E+001, 1.4144E+001, 2.9482E+001, 1.4946E+001, 9.5510E+000, 1.0878E+001, 1.1340E+001, 1.2424E+001, 1.3068E+001, 9.2548E+000, 9.8739E+000, 9.5928E+000, 1.0514E+001, 1.0562E+001, 8.1319E+000, 8.3010E+000, 8.5366E+000, 8.5805E+000, 8.8654E+000, 7.0935E+000, 7.5409E+000, 7.7193E+000, 7.5870E+000, 7.2624E+000, 5.9251E+000, 6.5397E+000, 6.8623E+000, 6.5393E+000, 5.8715E+000, 4.6786E+000, 5.5601E+000, 5.3646E+000, 5.4788E+000, 4.8964E+000, 3.0267E+000, 3.3208E+000, 3.2847E+000, 2.7940E+000, 2.9868E+000, 9.9509E+001, 9.9247E+001, 9.9004E+001, 7.8210E+001, 6.3215E+001, 5.1286E-001, 7.6944E-005, 9.4028E-004, 8.2422E-005, 1.0072E-003, 6.5868E-005, 8.0493E-004, 5.5441E-002, 1.4158E-001, 2.9628E-001, 6.4881E+000, 2.6293E-002, 2.2689E-002, 7.6371E-001, 4.1250E-001, 1.8569E+001, 2.1270E+001, 2.3247E+001, 5.9484E+001, 6.9590E+001, 9.9753E+001
 9.5005E+001, 9.6887E+000, 1.1846E+001, 1.3880E+001, 2.9478E+001, 1.4799E+001, 9.8468E+000, 1.1397E+001, 1.1869E+001, 1.2858E+001, 1.3415E+001, 9.4560E+000, 1.0244E+001, 1.0278E+001, 1.1127E+001, 1.0839E+001, 8.6267E+000, 8.7985E+000, 8.6984E+000, 9.3351E+000, 9.2720E+000, 7.7041E+000, 7.7164E+000, 7.8570E+000, 8.0906E+000, 7.8147E+000, 6.4787E+000, 7.0771E+000, 6.8867E+000, 6.9232E+000, 6.4170E+000, 5.1948E+000, 6.2347E+000, 6.3224E+000, 6.0178E+000, 5.3543E+000, 3.4712E+000, 4.1233E+000, 4.1283E+000, 3.9523E+000, 3.5854E+000, 9.9562E+001, 9.9334E+001, 9.8993E+001, 9.1373E+001, 7.2915E+001, 1.5288E+000, 9.1154E-005, 1.1139E-003, 7.5972E-005, 9.2840E-004, 7.1328E-005, 8.7166E-004, 6.6622E-002, 1.8125E-001, 4.7793E-001, 7.1562E+000, 3.0796E-002, 2.2428E-002, 8.8610E-001, 5.1661E-001, 1.7836E+001, 2.0456E+001, 2.3312E+001, 4.4243E+001, 6.2479E+001, 9.9262E+001
 1.0000E+002, 9.8203E+000, 1.2307E+001, 1.5080E+001, 2.7698E+001, 1.4678E+001, 1.0274E+001, 1.1510E+001, 1.1743E+001, 1.2094E+001, 1.2753E+001, 9.9344E+000, 1.0533E+001, 1.0536E+001, 1.0618E+001, 1.0590E+001, 8.9551E+000, 9.1667E+000, 9.1416E+000, 9.7306E+000, 9.2561E+000, 8.0597E+000, 8.1121E+000, 8.0803E+000, 8.4842E+000, 8.1606E+000, 6.7953E+000, 7.2165E+000, 7.3253E+000, 7.2287E+000, 6.9714E+000, 5.5878E+000, 6.3209E+000, 6.5791E+000, 6.2990E+000, 5.8782E+000, 4.1581E+000, 4.9457E+000, 4.9465E+000, 4.5653E+000, 4.1003E+000, 9.9392E+001, 9.9390E+001, 9.9093E+001, 9.5671E+001, 7.9086E+001, 1.0268E+000, 8.7304E-005, 1.0669E-003, 8.6582E-005, 1.0581E-003, 7.9129E-005, 9.6698E-004, 8.3936E-002, 4.9003E-001, 1.4402E+000, 7.5008E+000, 2.8789E-002, 2.2896E-002, 1.0066E+000, 6.1410E-001, 1.9834E+001, 1.9891E+001, 2.2557E+001, 3.5230E+001, 5.6931E+001, 9.9505E+001
 1.0500E+002, 9.6918E+000, 1.2382E+001, 1.4730E+001, 2.7490E+001, 1.4000E+001, 1.0260E+001, 1.1371E+001, 1.1648E+001, 1.1626E+001, 1.2521E+001, 9.9330E+000, 1.0410E+001, 1.0018E+001, 1.0289E+001, 1.0312E+001, 9.0365E+000, 9.3273E+000, 9.0881E+000, 9.2197E+000, 9.0609E+000, 8.3615E+000, 8.2916E+000, 8.0589E+000, 8.3208E+000, 8.3047E+000, 6.9696E+000, 7.3903E+000, 7.5843E+000, 7.4586E+000, 7.0386E+000, 6.0495E+000, 6.5196E+000, 6.7284E+000, 6.4810E+000, 6.3005E+000, 4.8719E+000, 5.3634E+000, 5.4865E+000, 4.8579E+000, 4.4402E+000, 9.9323E+001, 9.9186E+001, 9.9206E+001, 9.7139E+001, 6.8964E+001, 8.7127E-001, 7.9096E-005, 9.6659E-004, 8.0503E-005, 9.8377E-004, 8.2196E-005, 1.0045E-003, 9.9404E-002, 8.4607E-001, 2.4291E+000, 7.7869E+000, 2.4101E-002, 2.1391E-002, 1.1070E+000, 7.0636E-001, 2.0534E+001, 2.1795E+001, 2.1642E+001, 3.0791E+001, 6.5591E+001, 9.9580E+001
