s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5006E+001, 2.7954E+000, 4.5645E+000, 6.0453E+000, 1.2335E+001, 5.8361E+000, 2.2009E+000, 2.4106E+000, 2.8037E+000, 3.4129E+000, 3.9464E+000, 1.4496E+000, 1.6817E+000, 2.1130E+000, 2.4772E+000, 2.7707E+000, 3.9645E-001, 9.1602E-001, 1.1986E+000, 1.5271E+000, 1.5477E+000, 1.3105E-002, 1.7671E-001, 2.5454E-001, 3.6722E-001, 4.1327E-001, 1.0121E-002, 2.1386E-002, 8.1284E-003, 1.5474E-003, 1.7446E-002, 2.3853E-003, 4.5398E-002, 4.9044E-003, 8.3884E-004, 4.1793E-002, 8.7085E-004, 4.1956E-002, 1.9208E-003,-2.5674E-005, 4.4262E-002, 8.5404E+001, 7.3512E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.9628E-005, 3.6329E-004, 1.7821E-028, 0.0000E+000, 1.3729E-140, 0.0000E+000, 5.7033E-003, 6.8329E-002, 7.7904E-002, 2.2305E-001, 3.8351E-003, 1.5552E-004, 1.4476E-002, 2.0665E-003, 5.4324E+001, 6.5624E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0005E+001, 3.6490E+000, 5.5929E+000, 6.7763E+000, 1.5984E+001, 6.5832E+000, 2.6272E+000, 3.2807E+000, 3.4154E+000, 4.3115E+000, 4.3776E+000, 2.0528E+000, 2.2765E+000, 2.9672E+000, 3.0666E+000, 3.6730E+000, 1.1546E+000, 1.6423E+000, 1.9081E+000, 2.0542E+000, 2.0679E+000, 2.9190E-001, 8.0360E-001, 9.6240E-001, 1.2666E+000, 1.1979E+000, 1.4348E-002, 3.2206E-002, 7.0050E-002, 6.8421E-002, 3.4515E-002, 3.2348E-003, 5.9733E-002, 6.5472E-003, 1.2076E-003, 5.4678E-002, 1.1455E-003, 5.2672E-002, 2.5009E-003, 2.4747E-004, 5.5489E-002, 8.9671E+001, 8.2752E+001, 6.6157E-016, 2.2940E-012, 0.0000E+000, 0.0000E+000, 3.3203E-005, 4.0713E-004, 7.6337E-006, 9.3602E-005, 1.3579E-104, 0.0000E+000, 7.6810E-003, 7.9045E-002, 1.0103E-001, 4.3267E-001, 5.4071E-003, 2.2527E-004, 4.0554E-002, 3.0188E-003, 4.8717E+001, 5.7168E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.5003E+001, 4.4080E+000, 6.8663E+000, 8.0813E+000, 1.7410E+001, 7.9073E+000, 3.3236E+000, 4.1437E+000, 4.3533E+000, 5.1881E+000, 5.8246E+000, 2.6517E+000, 2.8938E+000, 3.8378E+000, 3.7939E+000, 4.1482E+000, 1.7785E+000, 2.4663E+000, 2.6723E+000, 2.7988E+000, 2.6886E+000, 1.0330E+000, 1.5573E+000, 1.6737E+000, 1.8317E+000, 1.5788E+000, 1.1148E-001, 4.9664E-001, 7.4238E-001, 7.9396E-001, 5.8757E-001, 4.2885E-003, 7.6026E-002, 8.9172E-003, 1.7645E-003, 6.9632E-002, 1.4743E-003, 6.4818E-002, 3.2738E-003, 5.9217E-004, 6.8243E-002, 9.4191E+001, 8.7467E+001, 2.1629E+001, 5.0919E+000, 1.5061E-014, 0.0000E+000, 4.1734E-005, 5.1173E-004, 2.6778E-005, 3.2835E-004, 1.6868E-067, 0.0000E+000, 1.0357E-002, 8.8099E-002, 1.3059E-001, 8.8606E-001, 9.0333E-003, 2.1186E-003, 7.7131E-002, 8.7884E-003, 4.0478E+001, 5.1763E+001, 9.1680E+001, 9.8229E+001, 1.0000E+002, 1.0000E+002
 6.0004E+001, 5.3811E+000, 8.5589E+000, 1.0091E+001, 2.0328E+001, 9.4441E+000, 4.3413E+000, 5.0733E+000, 5.4386E+000, 6.0479E+000, 7.3198E+000, 3.5646E+000, 3.8924E+000, 4.7866E+000, 4.8183E+000, 5.0091E+000, 2.4238E+000, 3.0114E+000, 3.5991E+000, 3.5827E+000, 3.4928E+000, 1.7261E+000, 2.2781E+000, 2.5663E+000, 2.3325E+000, 2.0885E+000, 7.4332E-001, 1.4685E+000, 1.4243E+000, 1.3792E+000, 1.1807E+000, 3.1131E-002, 1.8093E-001, 1.9682E-001, 4.1637E-001, 2.1257E-001, 1.8951E-003, 7.8389E-002, 4.4143E-003, 1.0995E-003, 8.2621E-002, 9.6569E+001, 9.3152E+001, 7.4651E+001, 3.5202E+001, 1.0603E-006, 0.0000E+000, 5.2537E-005, 6.4419E-004, 3.7335E-005, 4.5779E-004, 2.6640E-038, 0.0000E+000, 1.3722E-002, 9.6769E-002, 1.6563E-001, 1.4807E+000, 1.1584E-002, 4.7955E-003, 1.2911E-001, 2.9401E-002, 3.4158E+001, 4.2625E+001, 6.4272E+001, 8.6587E+001, 1.0000E+002, 1.0000E+002
 6.5003E+001, 6.6047E+000, 1.0525E+001, 1.1846E+001, 2.4102E+001, 1.0672E+001, 5.5691E+000, 5.9822E+000, 6.3689E+000, 7.4524E+000, 8.7946E+000, 4.3663E+000, 4.8632E+000, 5.9850E+000, 5.8664E+000, 6.4995E+000, 3.3149E+000, 3.8975E+000, 4.3795E+000, 4.3046E+000, 4.3208E+000, 2.4632E+000, 3.0221E+000, 3.3779E+000, 3.2569E+000, 2.8539E+000, 1.5311E+000, 2.2073E+000, 2.3044E+000, 2.1046E+000, 1.6125E+000, 6.8929E-001, 1.1595E+000, 1.0383E+000, 1.1322E+000, 9.0765E-001, 2.5719E-003, 9.3018E-002, 7.3178E-003, 1.1571E-002, 9.7549E-002, 9.8054E+001, 9.5796E+001, 8.3497E+001, 2.7040E+001, 1.6351E-003, 0.0000E+000, 6.1978E-005, 7.5995E-004, 4.7501E-005, 5.8245E-004, 1.3822E-012, 1.6949E-011, 1.8978E-002, 1.0445E-001, 2.0300E-001, 1.8702E+000, 1.5955E-002, 7.2500E-003, 1.9811E-001, 6.0791E-002, 2.8657E+001, 3.6508E+001, 5.6225E+001, 9.0054E+001, 9.9999E+001, 1.0000E+002
 7.0004E+001, 7.8869E+000, 1.1823E+001, 1.2573E+001, 2.6575E+001, 1.2585E+001, 6.6272E+000, 7.3096E+000, 7.5715E+000, 8.5840E+000, 1.0007E+001, 5.4021E+000, 5.9518E+000, 6.7930E+000, 6.9345E+000, 7.9655E+000, 4.2637E+000, 4.7343E+000, 5.4081E+000, 5.0911E+000, 5.2139E+000, 3.2920E+000, 3.9923E+000, 4.2623E+000, 3.9735E+000, 4.1093E+000, 2.2559E+000, 3.0362E+000, 3.1889E+000, 3.0120E+000, 2.5304E+000, 1.4760E+000, 1.9890E+000, 2.0584E+000, 1.9995E+000, 1.4263E+000, 2.5404E-001, 6.0241E-001, 4.7110E-001, 5.3091E-001, 4.2672E-001, 9.8808E+001, 9.7490E+001, 9.2763E+001, 2.0327E+001, 5.6787E-004, 0.0000E+000, 6.6364E-005, 8.1374E-004, 5.6168E-005, 6.8871E-004, 2.0052E-005, 2.4587E-004, 2.5126E-002, 1.0946E-001, 2.3113E-001, 2.7368E+000, 1.7688E-002, 1.0659E-002, 2.8200E-001, 1.0711E-001, 2.4517E+001, 3.1058E+001, 4.3332E+001, 9.2750E+001, 1.0000E+002, 1.0000E+002
 7.5003E+001, 8.9968E+000, 1.2194E+001, 1.3482E+001, 2.6923E+001, 1.4552E+001, 7.7926E+000, 8.7828E+000, 9.3281E+000, 9.3847E+000, 1.1303E+001, 6.5575E+000, 7.3065E+000, 7.4718E+000, 8.2453E+000, 8.4122E+000, 5.4370E+000, 5.5894E+000, 6.3077E+000, 6.5950E+000, 6.1844E+000, 4.2370E+000, 4.7212E+000, 5.0156E+000, 5.0694E+000, 4.9615E+000, 3.0825E+000, 3.8779E+000, 3.9544E+000, 3.6674E+000, 3.7719E+000, 2.2066E+000, 3.0847E+000, 2.9391E+000, 2.9227E+000, 2.6197E+000, 8.7156E-001, 1.3433E+000, 1.3474E+000, 1.2203E+000, 1.0607E+000, 9.9318E+001, 9.8688E+001, 9.5337E+001, 2.3145E+001, 6.8407E-005, 0.0000E+000, 7.9124E-005, 9.7020E-004, 6.0951E-005, 7.4736E-004, 3.2338E-005, 3.9652E-004, 3.1492E-002, 1.1485E-001, 2.5032E-001, 3.7090E+000, 2.3024E-002, 1.2378E-002, 3.7786E-001, 1.6414E-001, 2.0604E+001, 2.5324E+001, 3.7757E+001, 9.1651E+001, 1.0000E+002, 1.0000E+002
 8.0005E+001, 9.0323E+000, 1.2047E+001, 1.4492E+001, 2.7547E+001, 1.5400E+001, 8.7431E+000, 9.5728E+000, 1.0004E+001, 1.0889E+001, 1.2049E+001, 7.6255E+000, 8.3731E+000, 8.6058E+000, 8.9970E+000, 9.4042E+000, 6.5602E+000, 6.5900E+000, 7.4537E+000, 7.4081E+000, 7.3243E+000, 5.2367E+000, 5.5719E+000, 6.0147E+000, 6.0834E+000, 5.8905E+000, 3.9996E+000, 4.6077E+000, 4.8355E+000, 4.8238E+000, 4.7248E+000, 2.9681E+000, 3.8054E+000, 3.6529E+000, 3.5975E+000, 3.7771E+000, 1.4912E+000, 1.9608E+000, 1.9260E+000, 1.7318E+000, 2.0621E+000, 9.9400E+001, 9.9019E+001, 9.7473E+001, 2.9206E+001, 1.2461E-004, 2.6253E-015, 7.9926E-005, 9.8002E-004, 7.3430E-005, 9.0037E-004, 4.4839E-005, 5.4981E-004, 3.9321E-002, 1.2102E-001, 2.6362E-001, 4.8360E+000, 2.7384E-002, 1.7755E-002, 5.0019E-001, 2.3944E-001, 1.9690E+001, 2.3094E+001, 3.1061E+001, 8.9170E+001, 1.0000E+002, 1.0000E+002
 8.5004E+001, 9.6547E+000, 1.2277E+001, 1.4707E+001, 2.9587E+001, 1.5836E+001, 9.7677E+000, 1.0483E+001, 1.0452E+001, 1.1179E+001, 1.3016E+001, 8.5069E+000, 9.1079E+000, 9.1388E+000, 9.6599E+000, 1.0055E+001, 7.3725E+000, 7.4371E+000, 8.1342E+000, 8.1149E+000, 8.3795E+000, 6.3247E+000, 6.7063E+000, 6.8500E+000, 6.9099E+000, 6.7715E+000, 5.1161E+000, 5.7612E+000, 5.7808E+000, 5.6884E+000, 5.3374E+000, 3.7286E+000, 4.6156E+000, 4.6370E+000, 4.5132E+000, 4.5109E+000, 2.1587E+000, 2.1840E+000, 2.7094E+000, 2.1666E+000, 3.0256E+000, 9.9503E+001, 9.9247E+001, 9.8552E+001, 4.8448E+001, 1.9302E+001, 1.4490E-007, 8.5970E-005, 1.0541E-003, 7.2797E-005, 8.9261E-004, 5.0614E-005, 6.2062E-004, 4.7328E-002, 1.2875E-001, 2.7725E-001, 5.7632E+000, 2.8791E-002, 1.9354E-002, 6.2815E-001, 3.2682E-001, 1.8606E+001, 2.1216E+001, 2.6116E+001, 8.0095E+001, 9.1860E+001, 1.0000E+002
 9.0005E+001, 1.0481E+001, 1.2707E+001, 1.4718E+001, 2.9264E+001, 1.5548E+001, 1.0131E+001, 1.1048E+001, 1.1054E+001, 1.1712E+001, 1.3231E+001, 9.2333E+000, 9.7439E+000, 9.7618E+000, 1.0144E+001, 1.0834E+001, 8.0884E+000, 8.0337E+000, 8.5207E+000, 8.5336E+000, 8.8833E+000, 7.0460E+000, 7.4554E+000, 7.3849E+000, 7.3795E+000, 7.5301E+000, 5.9855E+000, 6.6447E+000, 6.3564E+000, 6.5558E+000, 5.9089E+000, 4.5497E+000, 5.4556E+000, 5.3847E+000, 5.3959E+000, 5.0341E+000, 2.8771E+000, 2.8767E+000, 3.5209E+000, 3.1256E+000, 3.3446E+000, 9.9497E+001, 9.9322E+001, 9.8920E+001, 7.6549E+001, 6.6935E+001, 8.9585E-001, 8.4830E-005, 1.0402E-003, 7.5919E-005, 9.3089E-004, 6.3269E-005, 7.7578E-004, 5.4386E-002, 1.3970E-001, 2.9552E-001, 6.5268E+000, 2.8300E-002, 2.0104E-002, 7.5183E-001, 4.1941E-001, 1.8655E+001, 2.0527E+001, 2.3823E+001, 6.1179E+001, 6.6968E+001, 9.9567E+001
 9.5000E+001, 1.0478E+001, 1.2014E+001, 1.3656E+001, 2.7988E+001, 1.5711E+001, 1.0370E+001, 1.1371E+001, 1.1363E+001, 1.2193E+001, 1.3185E+001, 9.6467E+000, 9.9148E+000, 9.9521E+000, 1.0481E+001, 1.0782E+001, 8.6497E+000, 8.6213E+000, 8.9972E+000, 9.0704E+000, 9.1505E+000, 7.7944E+000, 7.8198E+000, 7.8936E+000, 7.7375E+000, 7.9867E+000, 6.6219E+000, 6.8766E+000, 6.8505E+000, 6.8430E+000, 6.6267E+000, 5.1344E+000, 5.8473E+000, 5.6705E+000, 6.0908E+000, 5.6467E+000, 3.3875E+000, 3.9720E+000, 3.7424E+000, 4.0640E+000, 3.6814E+000, 9.9426E+001, 9.9317E+001, 9.8997E+001, 9.1240E+001, 7.5568E+001, 3.8683E+000, 8.7634E-005, 1.0745E-003, 7.6793E-005, 9.4161E-004, 7.3627E-005, 9.0280E-004, 6.4797E-002, 1.8904E-001, 3.8560E-001, 7.2007E+000, 2.9168E-002, 2.1053E-002, 8.7110E-001, 5.0929E-001, 1.9447E+001, 2.0614E+001, 2.3272E+001, 4.4378E+001, 6.0197E+001, 9.8121E+001
 1.0000E+002, 1.0047E+001, 1.1799E+001, 1.3040E+001, 2.7754E+001, 1.5194E+001, 1.0442E+001, 1.1710E+001, 1.1957E+001, 1.1730E+001, 1.3225E+001, 9.9133E+000, 1.0337E+001, 9.9613E+000, 1.0401E+001, 1.0220E+001, 8.8943E+000, 8.8876E+000, 9.0700E+000, 9.4153E+000, 9.0296E+000, 8.0275E+000, 8.1273E+000, 8.3126E+000, 8.1364E+000, 8.0586E+000, 7.0563E+000, 7.2313E+000, 7.0528E+000, 7.2042E+000, 6.8908E+000, 5.7646E+000, 6.0941E+000, 6.1457E+000, 6.1651E+000, 6.0238E+000, 4.0480E+000, 4.8955E+000, 4.2260E+000, 4.7675E+000, 4.1511E+000, 9.9417E+001, 9.9276E+001, 9.9124E+001, 9.5236E+001, 7.9850E+001, 4.7732E-001, 8.4808E-005, 1.0399E-003, 8.0385E-005, 9.8566E-004, 7.6313E-005, 9.3573E-004, 8.6297E-002, 6.3566E-001, 1.1341E+000, 7.7494E+000, 2.8939E-002, 2.3238E-002, 9.9405E-001, 6.0915E-001, 1.9459E+001, 2.0953E+001, 2.2321E+001, 3.6389E+001, 5.6188E+001, 9.9770E+001
 1.0500E+002, 9.5658E+000, 1.1484E+001, 1.3165E+001, 2.7192E+001, 1.5092E+001, 1.0452E+001, 1.1382E+001, 1.1738E+001, 1.1925E+001, 1.2589E+001, 1.0135E+001, 1.0417E+001, 9.9648E+000, 1.0188E+001, 1.0079E+001, 9.1180E+000, 8.9682E+000, 9.1270E+000, 9.1154E+000, 8.7902E+000, 7.8937E+000, 8.0903E+000, 8.3211E+000, 8.1536E+000, 7.8607E+000, 7.1985E+000, 7.6107E+000, 7.3017E+000, 7.4184E+000, 6.9299E+000, 6.1682E+000, 6.3565E+000, 6.5375E+000, 6.4018E+000, 6.1467E+000, 4.6029E+000, 5.2749E+000, 4.6834E+000, 4.9807E+000, 4.5716E+000, 9.9347E+001, 9.9179E+001, 9.9078E+001, 9.7057E+001, 7.3446E+001, 3.8966E-002, 7.9099E-005, 9.6989E-004, 7.9281E-005, 9.7212E-004, 8.0416E-005, 9.8603E-004, 1.0711E-001, 1.0149E+000, 2.1869E+000, 7.8522E+000, 2.5583E-002, 2.1036E-002, 1.0976E+000, 7.0234E-001, 2.0311E+001, 2.1852E+001, 2.2693E+001, 3.1042E+001, 6.2033E+001, 9.9981E+001
