s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5001E+001, 2.7880E+000, 4.9441E+000, 5.4458E+000, 1.4016E+001, 5.7099E+000, 2.2265E+000, 2.4165E+000, 2.5995E+000, 3.0142E+000, 3.3482E+000, 1.3927E+000, 1.4319E+000, 2.1301E+000, 2.2574E+000, 2.6816E+000, 6.1203E-001, 7.4714E-001, 1.1137E+000, 1.4415E+000, 1.5168E+000, 1.4457E-002, 7.6244E-002, 2.1629E-001, 3.7048E-001, 3.9014E-001, 1.1153E-002, 2.3440E-002, 9.6483E-003, 1.4039E-003, 1.9243E-002, 2.3210E-003, 4.6060E-002, 4.9673E-003, 6.9604E-004, 4.2474E-002, 6.9309E-004, 4.0848E-002, 1.7999E-003,-9.9582E-005, 4.2682E-002, 8.4764E+001, 7.3660E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.5636E-005, 3.1329E-004, 8.4198E-024, 0.0000E+000, 1.7223E-137, 0.0000E+000, 5.6928E-003, 6.3313E-002, 8.0281E-002, 1.3524E-001, 3.3385E-003, 1.6847E-004, 1.5049E-002, 2.2544E-003, 5.5061E+001, 6.5451E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0000E+001, 3.5293E+000, 6.0868E+000, 6.2995E+000, 1.6409E+001, 7.1088E+000, 2.8525E+000, 3.0979E+000, 3.2772E+000, 3.9247E+000, 4.6293E+000, 2.0687E+000, 2.1799E+000, 2.7647E+000, 3.0004E+000, 3.5314E+000, 1.3244E+000, 1.5915E+000, 1.7797E+000, 2.0126E+000, 2.0056E+000, 3.1754E-001, 5.9963E-001, 7.8728E-001, 1.2185E+000, 1.0962E+000, 1.5569E-002, 3.2067E-002, 2.3185E-002, 7.8213E-002, 9.3799E-002, 3.1939E-003, 5.9788E-002, 6.7697E-003, 1.0493E-003, 5.5164E-002, 9.6444E-004, 5.1382E-002, 2.4054E-003, 1.7253E-004, 5.3730E-002, 9.0647E+001, 8.1745E+001, 4.4486E-007, 3.6484E-006, 1.5352E-013, 0.0000E+000, 3.1283E-005, 3.8229E-004, 3.1914E-006, 3.9001E-005, 1.7632E-102, 0.0000E+000, 7.9197E-003, 7.3876E-002, 1.0127E-001, 4.1135E-001, 5.3817E-003, 2.3943E-004, 3.8590E-002, 3.2689E-003, 4.7185E+001, 5.8160E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.5002E+001, 4.2716E+000, 6.8163E+000, 7.8369E+000, 1.8375E+001, 7.9301E+000, 3.5322E+000, 4.1475E+000, 3.9608E+000, 4.7160E+000, 5.6965E+000, 2.7819E+000, 2.6739E+000, 3.5805E+000, 3.6628E+000, 4.2386E+000, 1.9273E+000, 2.3094E+000, 2.5827E+000, 2.8664E+000, 2.7472E+000, 1.0551E+000, 1.4532E+000, 1.4984E+000, 1.7077E+000, 1.5533E+000, 3.5154E-002, 1.9205E-001, 5.7779E-001, 7.1690E-001, 7.7094E-001, 4.2884E-003, 7.5697E-002, 9.3735E-003, 8.0179E-003, 7.0889E-002, 1.2960E-003, 6.3630E-002, 3.2311E-003, 5.0872E-004, 6.6521E-002, 9.4016E+001, 8.9171E+001, 2.1884E+001, 2.5760E+000, 9.7746E-008, 0.0000E+000, 4.3476E-005, 5.3129E-004, 2.5930E-005, 3.1687E-004, 2.5052E-066, 0.0000E+000, 1.1000E-002, 8.3834E-002, 1.2742E-001, 7.5964E-001, 8.5718E-003, 1.0666E-003, 7.4033E-002, 5.8181E-003, 4.0901E+001, 4.9373E+001, 9.1820E+001, 9.9132E+001, 1.0000E+002, 1.0000E+002
 6.0006E+001, 5.4043E+000, 7.6425E+000, 9.0834E+000, 1.9767E+001, 9.1600E+000, 4.3658E+000, 5.1843E+000, 4.8166E+000, 5.8611E+000, 6.3143E+000, 3.5530E+000, 3.5431E+000, 4.4202E+000, 4.7202E+000, 5.2391E+000, 2.4863E+000, 2.7969E+000, 3.3427E+000, 3.3805E+000, 3.6446E+000, 1.6217E+000, 2.1832E+000, 2.4934E+000, 2.4200E+000, 2.4983E+000, 5.9402E-001, 1.1650E+000, 1.2427E+000, 1.3374E+000, 1.2829E+000, 6.7100E-003, 1.5414E-001, 1.6261E-001, 3.7651E-001, 4.7741E-001, 1.7217E-003, 7.8023E-002, 4.5007E-003, 9.7491E-004, 8.1583E-002, 9.6102E+001, 9.1851E+001, 7.0727E+001, 3.1710E+001, 4.0270E-005, 2.9250E-012, 4.7024E-005, 5.7465E-004, 3.6423E-005, 4.4510E-004, 4.8754E-036, 0.0000E+000, 1.4906E-002, 9.4273E-002, 1.5993E-001, 1.2242E+000, 1.1479E-002, 4.6774E-003, 1.2761E-001, 2.3218E-002, 3.5681E+001, 4.5071E+001, 6.7120E+001, 8.7888E+001, 1.0000E+002, 1.0000E+002
 6.5004E+001, 6.5228E+000, 8.6912E+000, 1.0580E+001, 2.2479E+001, 1.0974E+001, 5.5873E+000, 6.4020E+000, 5.9680E+000, 6.8454E+000, 7.7223E+000, 4.5434E+000, 4.7565E+000, 5.3214E+000, 5.3984E+000, 6.3697E+000, 3.2910E+000, 3.3328E+000, 4.0273E+000, 4.2879E+000, 4.3665E+000, 2.2485E+000, 2.8752E+000, 3.2041E+000, 3.1702E+000, 3.2543E+000, 1.3773E+000, 2.0399E+000, 2.0451E+000, 2.1660E+000, 2.2344E+000, 5.4512E-001, 1.0550E+000, 9.2960E-001, 1.1190E+000, 1.1098E+000, 2.3588E-003, 9.3426E-002, 6.8545E-003, 1.8515E-002, 1.0224E-001, 9.7791E+001, 9.5344E+001, 8.6583E+001, 3.0633E+001, 9.9023E-004, 1.9116E-010, 5.3509E-005, 6.5390E-004, 4.4330E-005, 5.4173E-004, 1.1496E-015, 1.4048E-014, 2.0585E-002, 1.0373E-001, 1.9636E-001, 1.7665E+000, 1.4270E-002, 6.9258E-003, 1.9085E-001, 5.3804E-002, 2.9804E+001, 3.7781E+001, 5.2802E+001, 8.8555E+001, 1.0000E+002, 1.0000E+002
 7.0002E+001, 7.6335E+000, 9.8157E+000, 1.1527E+001, 2.4364E+001, 1.3027E+001, 6.5395E+000, 7.8799E+000, 7.5709E+000, 7.9288E+000, 9.4652E+000, 5.6168E+000, 5.8403E+000, 6.2380E+000, 6.0245E+000, 7.5863E+000, 4.3457E+000, 4.2699E+000, 4.9527E+000, 5.2029E+000, 5.5350E+000, 3.1588E+000, 3.4926E+000, 4.0121E+000, 4.1564E+000, 4.1078E+000, 2.1407E+000, 2.7443E+000, 2.8355E+000, 3.0897E+000, 2.8488E+000, 1.3365E+000, 1.9030E+000, 1.8246E+000, 2.0409E+000, 1.9419E+000, 6.2644E-002, 5.5122E-001, 3.0570E-001, 5.3636E-001, 5.7686E-001, 9.8654E+001, 9.7233E+001, 9.1068E+001, 2.1442E+001, 1.2276E-003, 4.5015E-010, 6.1292E-005, 7.4901E-004, 5.0595E-005, 6.1829E-004, 1.0843E-005, 1.3250E-004, 2.7271E-002, 1.1112E-001, 2.2762E-001, 2.6367E+000, 1.8278E-002, 9.2990E-003, 2.6942E-001, 9.5930E-002, 2.5422E+001, 3.2063E+001, 4.6358E+001, 9.2318E+001, 1.0000E+002, 1.0000E+002
 7.5000E+001, 8.4099E+000, 1.0760E+001, 1.3394E+001, 2.6072E+001, 1.4274E+001, 7.4302E+000, 8.5828E+000, 8.4175E+000, 8.8753E+000, 1.0837E+001, 6.6567E+000, 6.9549E+000, 7.3839E+000, 7.1350E+000, 8.4148E+000, 5.3887E+000, 5.4405E+000, 5.7470E+000, 6.0161E+000, 6.7936E+000, 4.2297E+000, 4.3967E+000, 4.8721E+000, 4.9229E+000, 5.2375E+000, 3.1223E+000, 3.4529E+000, 3.7821E+000, 3.9224E+000, 3.8254E+000, 2.1065E+000, 2.6629E+000, 2.7250E+000, 2.9697E+000, 2.6765E+000, 6.6940E-001, 1.3374E+000, 1.1977E+000, 1.3245E+000, 1.4033E+000, 9.8963E+001, 9.8258E+001, 9.5036E+001, 2.5114E+001, 5.9514E-004, 9.6334E-010, 6.6719E-005, 8.1533E-004, 5.7953E-005, 7.0821E-004, 2.8099E-005, 3.4338E-004, 3.4280E-002, 1.1763E-001, 2.5102E-001, 3.6959E+000, 2.0648E-002, 1.2271E-002, 3.6219E-001, 1.4945E-001, 2.3522E+001, 2.7711E+001, 3.8446E+001, 9.0865E+001, 1.0000E+002, 1.0000E+002
 8.0001E+001, 8.8675E+000, 1.1320E+001, 1.3270E+001, 2.7354E+001, 1.5190E+001, 8.1370E+000, 9.5218E+000, 9.3635E+000, 9.9134E+000, 1.2072E+001, 7.4825E+000, 7.8885E+000, 8.0746E+000, 8.0465E+000, 9.4136E+000, 6.2914E+000, 6.4413E+000, 6.5243E+000, 6.7458E+000, 7.3935E+000, 5.2472E+000, 5.3519E+000, 5.4402E+000, 5.7427E+000, 6.1141E+000, 4.1968E+000, 4.3210E+000, 4.5233E+000, 4.7344E+000, 4.7123E+000, 3.0685E+000, 3.5627E+000, 3.6594E+000, 3.7698E+000, 3.7222E+000, 1.0884E+000, 1.9073E+000, 1.7880E+000, 1.7763E+000, 1.7802E+000, 9.9372E+001, 9.8800E+001, 9.7063E+001, 2.9889E+001, 2.0951E-003, 3.4461E-008, 7.0701E-005, 8.6400E-004, 6.0561E-005, 7.4008E-004, 3.5207E-005, 4.3024E-004, 4.1749E-002, 1.2430E-001, 2.6773E-001, 4.7213E+000, 2.1097E-002, 1.4736E-002, 4.5964E-001, 2.1576E-001, 2.0073E+001, 2.4526E+001, 3.2662E+001, 8.8892E+001, 9.9999E+001, 1.0000E+002
 8.5002E+001, 9.2009E+000, 1.1564E+001, 1.3521E+001, 2.7876E+001, 1.5274E+001, 8.7937E+000, 1.0207E+001, 1.0041E+001, 1.0598E+001, 1.2553E+001, 8.1974E+000, 8.5969E+000, 8.9673E+000, 9.0388E+000, 1.0213E+001, 7.1186E+000, 7.2333E+000, 7.5893E+000, 7.7969E+000, 8.2014E+000, 6.0619E+000, 6.1311E+000, 6.3398E+000, 6.5636E+000, 6.9308E+000, 5.0736E+000, 5.2358E+000, 5.1843E+000, 5.5644E+000, 5.4255E+000, 3.9701E+000, 4.2595E+000, 4.2958E+000, 4.5192E+000, 4.4739E+000, 1.7966E+000, 2.7211E+000, 2.0482E+000, 2.2089E+000, 2.3011E+000, 9.9407E+001, 9.9058E+001, 9.8038E+001, 4.8974E+001, 1.6847E+001, 5.3737E-004, 7.9657E-005, 9.7344E-004, 7.1415E-005, 8.7271E-004, 5.4765E-005, 6.6925E-004, 4.9229E-002, 1.3214E-001, 2.8375E-001, 5.7799E+000, 2.6707E-002, 1.5724E-002, 5.7364E-001, 2.8837E-001, 1.9694E+001, 2.2770E+001, 2.8752E+001, 7.9808E+001, 9.2946E+001, 1.0000E+002
 9.0001E+001, 9.6033E+000, 1.1585E+001, 1.3617E+001, 2.7343E+001, 1.5241E+001, 9.4186E+000, 1.0993E+001, 1.0905E+001, 1.0853E+001, 1.2956E+001, 8.7720E+000, 9.3922E+000, 9.4995E+000, 9.7087E+000, 1.0401E+001, 7.9204E+000, 8.0287E+000, 8.2541E+000, 8.4432E+000, 8.6039E+000, 6.7129E+000, 6.8960E+000, 7.0835E+000, 7.4477E+000, 7.4602E+000, 5.7538E+000, 6.1658E+000, 6.1518E+000, 6.3863E+000, 6.0321E+000, 4.5653E+000, 4.8943E+000, 4.8181E+000, 5.2727E+000, 5.0342E+000, 2.8169E+000, 3.2856E+000, 2.7518E+000, 2.7954E+000, 3.0944E+000, 9.9430E+001, 9.9181E+001, 9.8749E+001, 7.7429E+001, 6.4998E+001, 2.6059E+000, 8.3087E-005, 1.0154E-003, 7.6206E-005, 9.3126E-004, 6.3601E-005, 7.7723E-004, 5.6641E-002, 1.4229E-001, 2.9984E-001, 6.7684E+000, 2.8652E-002, 2.0711E-002, 6.9375E-001, 3.7438E-001, 1.9427E+001, 2.1840E+001, 2.4989E+001, 6.0230E+001, 6.8325E+001, 9.8737E+001
 9.5001E+001, 9.8891E+000, 1.1323E+001, 1.3585E+001, 2.5871E+001, 1.5137E+001, 9.6384E+000, 1.1409E+001, 1.1047E+001, 1.1533E+001, 1.3078E+001, 9.1472E+000, 9.7358E+000, 9.8198E+000, 1.0244E+001, 1.0724E+001, 8.4786E+000, 8.5633E+000, 8.6591E+000, 8.8211E+000, 8.9714E+000, 7.3757E+000, 7.4494E+000, 7.6189E+000, 7.8873E+000, 7.7883E+000, 6.3932E+000, 6.7590E+000, 6.8391E+000, 6.8452E+000, 6.5089E+000, 4.8844E+000, 5.5717E+000, 5.6677E+000, 5.9070E+000, 5.5436E+000, 3.4774E+000, 3.6493E+000, 3.4809E+000, 3.6229E+000, 3.6410E+000, 9.9438E+001, 9.9317E+001, 9.8900E+001, 9.1061E+001, 7.4459E+001, 4.3482E+000, 8.2095E-005, 1.0032E-003, 8.0039E-005, 9.7810E-004, 6.7064E-005, 8.1954E-004, 6.7149E-002, 1.8650E-001, 3.9658E-001, 7.1396E+000, 2.7583E-002, 2.1882E-002, 8.1280E-001, 4.7372E-001, 1.9344E+001, 2.0612E+001, 2.3984E+001, 4.4869E+001, 6.1189E+001, 9.7882E+001
 1.0000E+002, 9.9072E+000, 1.1143E+001, 1.3027E+001, 2.4373E+001, 1.4567E+001, 9.7495E+000, 1.1109E+001, 1.1125E+001, 1.1118E+001, 1.3493E+001, 9.3413E+000, 9.9300E+000, 9.9196E+000, 1.0488E+001, 1.0589E+001, 8.6667E+000, 8.7035E+000, 8.8050E+000, 9.1546E+000, 9.0361E+000, 7.8059E+000, 7.8739E+000, 7.8762E+000, 8.1140E+000, 8.1527E+000, 6.6889E+000, 7.0608E+000, 7.0801E+000, 7.1789E+000, 6.7715E+000, 5.4562E+000, 6.0570E+000, 6.2000E+000, 6.1796E+000, 5.9166E+000, 3.8114E+000, 4.4352E+000, 4.3967E+000, 4.4883E+000, 4.1018E+000, 9.9329E+001, 9.9220E+001, 9.8885E+001, 9.4487E+001, 7.7138E+001, 5.7598E-001, 8.2847E-005, 1.0124E-003, 7.4124E-005, 9.0582E-004, 6.9927E-005, 8.5453E-004, 8.7004E-002, 6.6077E-001, 1.2272E+000, 7.5457E+000, 2.7906E-002, 2.1859E-002, 9.2783E-001, 5.7073E-001, 2.0432E+001, 2.1505E+001, 2.4054E+001, 3.8199E+001, 5.8802E+001, 9.9723E+001
 1.0500E+002, 9.7857E+000, 1.0672E+001, 1.2636E+001, 2.2996E+001, 1.4380E+001, 9.5582E+000, 1.0769E+001, 1.0761E+001, 1.0572E+001, 1.2867E+001, 9.2332E+000, 9.9530E+000, 9.8996E+000, 9.9597E+000, 1.0616E+001, 8.6379E+000, 8.8529E+000, 8.8189E+000, 9.1511E+000, 9.0887E+000, 7.8001E+000, 7.9808E+000, 8.0863E+000, 8.0543E+000, 8.1563E+000, 6.9198E+000, 7.3539E+000, 7.2665E+000, 7.3167E+000, 6.9198E+000, 6.0063E+000, 6.3424E+000, 6.4523E+000, 6.4205E+000, 6.0742E+000, 4.1926E+000, 4.9042E+000, 5.0834E+000, 4.8862E+000, 4.6704E+000, 9.9072E+001, 9.9165E+001, 9.9045E+001, 9.6489E+001, 7.2603E+001, 2.8295E-001, 7.7760E-005, 9.5026E-004, 7.7688E-005, 9.4938E-004, 7.4098E-005, 9.0550E-004, 1.0464E-001, 9.3950E-001, 2.2052E+000, 7.7517E+000, 2.5636E-002, 1.9892E-002, 1.0335E+000, 6.5624E-001, 2.2695E+001, 2.1965E+001, 2.2944E+001, 3.2956E+001, 6.2730E+001, 9.9864E+001
