s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5004E+001, 2.5874E+000, 4.4849E+000, 5.7076E+000, 1.0701E+001, 5.3455E+000, 1.8225E+000, 2.1486E+000, 2.8938E+000, 3.0389E+000, 3.3865E+000, 1.0913E+000, 1.4508E+000, 2.0288E+000, 2.1441E+000, 2.2988E+000, 3.5512E-001, 7.3677E-001, 1.1031E+000, 1.2904E+000, 1.4124E+000, 1.2060E-002, 8.9414E-002, 2.1215E-001, 2.6238E-001, 2.4701E-001, 1.0902E-002, 2.1912E-002, 9.2579E-003, 1.5645E-003, 1.9265E-002, 2.5918E-003, 4.7997E-002, 5.5339E-003, 8.6897E-004, 4.5072E-002, 8.8587E-004, 4.5688E-002, 2.1337E-003,-4.6385E-005, 4.6932E-002, 8.2685E+001, 7.1844E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.4732E-005, 3.0325E-004, 2.5784E-031, 0.0000E+000, 1.2063E-143, 0.0000E+000, 5.6121E-003, 6.7720E-002, 7.8945E-002, 1.5736E-001, 3.1340E-003, 1.8518E-004, 1.1418E-002, 2.4011E-003, 5.7309E+001, 6.6905E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0005E+001, 3.1736E+000, 5.4658E+000, 6.9660E+000, 1.3159E+001, 6.3553E+000, 2.3293E+000, 2.8495E+000, 3.5091E+000, 3.6453E+000, 4.3067E+000, 1.7918E+000, 2.2433E+000, 2.5775E+000, 2.8927E+000, 2.8857E+000, 9.5847E-001, 1.5443E+000, 1.6116E+000, 1.7387E+000, 1.8992E+000, 2.0507E-001, 6.7054E-001, 9.1077E-001, 1.0104E+000, 1.0367E+000, 1.5436E-002, 3.0594E-002, 1.8714E-002, 2.2981E-002, 3.5646E-002, 3.5279E-003, 6.3053E-002, 7.4213E-003, 1.2603E-003, 5.9284E-002, 1.1895E-003, 5.7278E-002, 2.7832E-003, 2.4634E-004, 5.8954E-002, 8.7376E+001, 8.0332E+001, 0.0000E+000, 2.9412E-013, 0.0000E+000, 0.0000E+000, 3.0209E-005, 3.7041E-004, 2.5953E-006, 3.1823E-005, 9.8408E-110, 0.0000E+000, 7.5372E-003, 7.7738E-002, 1.0079E-001, 4.9621E-001, 5.4494E-003, 2.5657E-004, 3.7641E-002, 3.5059E-003, 5.1838E+001, 5.9742E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.5002E+001, 4.0934E+000, 6.3909E+000, 7.8432E+000, 1.4961E+001, 7.5612E+000, 3.0585E+000, 3.7749E+000, 4.0092E+000, 4.8619E+000, 5.2307E+000, 2.4454E+000, 2.7252E+000, 3.3592E+000, 3.5650E+000, 3.5443E+000, 1.6712E+000, 2.1534E+000, 2.1232E+000, 2.3000E+000, 2.4477E+000, 8.7822E-001, 1.3719E+000, 1.3861E+000, 1.4590E+000, 1.5200E+000, 3.4344E-002, 3.2854E-001, 4.9876E-001, 5.0288E-001, 4.1809E-001, 4.6820E-003, 8.0235E-002, 9.9914E-003, 1.7923E-003, 7.5543E-002, 1.5532E-003, 7.0163E-002, 3.6240E-003, 6.1509E-004, 7.2522E-002, 9.2043E+001, 8.5503E+001, 1.4948E+001, 4.1848E+000, 2.3123E-014, 0.0000E+000, 3.9534E-005, 4.8476E-004, 2.2145E-005, 2.7154E-004, 7.4640E-076, 0.0000E+000, 1.0164E-002, 8.5598E-002, 1.2892E-001, 6.7983E-001, 8.7013E-003, 9.3623E-004, 7.2459E-002, 6.0047E-003, 4.4667E+001, 5.4177E+001, 9.4346E+001, 9.8571E+001, 1.0000E+002, 1.0000E+002
 6.0001E+001, 4.9643E+000, 7.5625E+000, 9.8613E+000, 1.7537E+001, 8.9075E+000, 3.8967E+000, 4.8897E+000, 5.2045E+000, 5.9845E+000, 6.1519E+000, 3.2598E+000, 3.4574E+000, 4.4095E+000, 4.5501E+000, 4.3721E+000, 2.1697E+000, 2.7335E+000, 3.0221E+000, 2.8733E+000, 2.9912E+000, 1.4984E+000, 2.0125E+000, 1.9611E+000, 1.9222E+000, 1.9617E+000, 6.0235E-001, 9.9942E-001, 9.7903E-001, 9.8654E-001, 9.4573E-001, 6.3264E-003, 1.1689E-001, 1.5724E-001, 1.9265E-001, 1.7498E-001, 1.9996E-003, 8.3667E-002, 4.7985E-003, 1.1282E-003, 8.7301E-002, 9.5662E+001, 9.0858E+001, 6.6634E+001, 3.6192E+001, 7.2555E-006, 0.0000E+000, 4.5906E-005, 5.6288E-004, 3.2629E-005, 4.0009E-004, 1.3532E-046, 0.0000E+000, 1.3433E-002, 9.2143E-002, 1.6163E-001, 1.1470E+000, 1.0728E-002, 3.7256E-003, 1.2217E-001, 1.9402E-002, 3.6826E+001, 4.6819E+001, 7.0296E+001, 8.5971E+001, 1.0000E+002, 1.0000E+002
 6.5006E+001, 6.0028E+000, 8.8204E+000, 1.1393E+001, 2.1213E+001, 1.1036E+001, 5.0366E+000, 5.9979E+000, 6.4148E+000, 6.6675E+000, 7.3569E+000, 4.2342E+000, 4.5987E+000, 5.3515E+000, 5.3451E+000, 5.3899E+000, 3.0133E+000, 3.3583E+000, 3.9941E+000, 3.8582E+000, 3.8081E+000, 2.0180E+000, 2.6580E+000, 2.8721E+000, 2.7603E+000, 2.5690E+000, 1.3237E+000, 1.7779E+000, 1.7365E+000, 1.6462E+000, 1.5121E+000, 2.1861E-001, 7.7269E-001, 7.5156E-001, 7.2176E-001, 7.4140E-001, 2.6269E-003, 9.7355E-002, 6.9347E-003, 2.1898E-003, 1.0216E-001, 9.7658E+001, 9.5065E+001, 8.2699E+001, 3.6839E+001, 1.5892E-001, 0.0000E+000, 5.3665E-005, 6.5802E-004, 4.0167E-005, 4.9251E-004, 6.6305E-022, 6.7696E-021, 1.8844E-002, 9.7952E-002, 1.9857E-001, 1.5974E+000, 1.5694E-002, 6.0990E-003, 1.9195E-001, 4.6323E-002, 3.0317E+001, 3.8325E+001, 5.7281E+001, 8.5868E+001, 9.9943E+001, 1.0000E+002
 7.0000E+001, 6.9933E+000, 1.0119E+001, 1.2726E+001, 2.2007E+001, 1.2600E+001, 5.9890E+000, 7.4724E+000, 7.1266E+000, 7.6765E+000, 8.9998E+000, 5.1974E+000, 5.7534E+000, 6.2808E+000, 6.5456E+000, 6.7254E+000, 4.1164E+000, 4.3860E+000, 4.8514E+000, 4.5149E+000, 4.7797E+000, 3.0398E+000, 3.3538E+000, 3.7756E+000, 3.5436E+000, 3.5187E+000, 1.9555E+000, 2.5518E+000, 2.6727E+000, 2.4989E+000, 2.1370E+000, 1.0832E+000, 1.6275E+000, 1.6599E+000, 1.4978E+000, 1.4476E+000, 1.2870E-001, 3.4578E-001, 1.6597E-001, 2.2450E-001, 3.4237E-001, 9.8638E+001, 9.7163E+001, 9.0008E+001, 3.2831E+001, 2.9769E-001, 0.0000E+000, 6.5152E-005, 7.9887E-004, 5.1161E-005, 6.2732E-004, 1.5080E-005, 1.8491E-004, 2.4429E-002, 1.0257E-001, 2.3562E-001, 2.4563E+000, 1.9453E-002, 1.0437E-002, 2.7633E-001, 9.1308E-002, 2.5523E+001, 3.2231E+001, 4.8132E+001, 8.7654E+001, 9.9893E+001, 1.0000E+002
 7.5003E+001, 7.6055E+000, 1.0481E+001, 1.2464E+001, 2.2874E+001, 1.2922E+001, 6.8308E+000, 8.4112E+000, 7.9561E+000, 9.5247E+000, 1.0182E+001, 6.1698E+000, 6.5048E+000, 7.2338E+000, 7.5586E+000, 8.1282E+000, 5.3203E+000, 5.4389E+000, 5.7866E+000, 5.5000E+000, 6.0633E+000, 4.2823E+000, 4.3859E+000, 4.5447E+000, 4.2339E+000, 4.3514E+000, 2.9878E+000, 3.3519E+000, 3.5008E+000, 3.2750E+000, 3.0770E+000, 1.8815E+000, 2.5420E+000, 2.5669E+000, 2.4089E+000, 2.1361E+000, 7.3371E-001, 9.9123E-001, 1.0095E+000, 9.3708E-001, 9.8442E-001, 9.9001E+001, 9.8328E+001, 9.4626E+001, 3.5709E+001, 3.4604E-002, 0.0000E+000, 7.3269E-005, 8.9840E-004, 5.8530E-005, 7.1768E-004, 2.8826E-005, 3.5345E-004, 3.1301E-002, 1.0627E-001, 2.6013E-001, 3.4639E+000, 2.4273E-002, 1.2387E-002, 3.8224E-001, 1.4724E-001, 2.3157E+001, 2.7329E+001, 3.9391E+001, 8.6385E+001, 9.9988E+001, 1.0000E+002
 8.0001E+001, 8.4641E+000, 1.0944E+001, 1.2744E+001, 2.6336E+001, 1.3836E+001, 7.4998E+000, 9.3041E+000, 9.5035E+000, 1.0531E+001, 1.1539E+001, 6.9775E+000, 7.7701E+000, 7.9050E+000, 8.4564E+000, 8.8983E+000, 6.0931E+000, 6.2245E+000, 6.6420E+000, 6.8486E+000, 6.5684E+000, 5.2383E+000, 5.2967E+000, 5.4125E+000, 5.0747E+000, 5.1698E+000, 4.0507E+000, 4.3123E+000, 4.2990E+000, 4.0022E+000, 4.0315E+000, 2.9382E+000, 3.3573E+000, 3.3534E+000, 3.1883E+000, 3.1364E+000, 1.3746E+000, 1.4433E+000, 1.6550E+000, 1.5212E+000, 1.3705E+000, 9.9295E+001, 9.8809E+001, 9.7315E+001, 4.0377E+001, 2.0088E-002, 3.2348E-015, 7.9142E-005, 9.7042E-004, 6.6198E-005, 8.1169E-004, 4.1324E-005, 5.0670E-004, 4.0987E-002, 1.1049E-001, 2.6583E-001, 4.6015E+000, 2.6502E-002, 1.4642E-002, 5.0261E-001, 2.1337E-001, 2.0702E+001, 2.4571E+001, 3.1734E+001, 8.4262E+001, 9.9993E+001, 1.0000E+002
 8.5002E+001, 8.5730E+000, 1.1227E+001, 1.3096E+001, 2.7538E+001, 1.4399E+001, 8.3118E+000, 9.9348E+000, 1.0363E+001, 1.1399E+001, 1.2531E+001, 7.7025E+000, 8.6867E+000, 8.9677E+000, 9.3362E+000, 9.6966E+000, 6.8412E+000, 6.9571E+000, 7.2346E+000, 7.4958E+000, 7.4962E+000, 5.9849E+000, 6.0827E+000, 6.1018E+000, 6.0247E+000, 6.0961E+000, 4.8811E+000, 5.1339E+000, 5.1529E+000, 4.9355E+000, 4.6805E+000, 4.0264E+000, 4.1556E+000, 4.1029E+000, 3.9058E+000, 3.9503E+000, 2.2842E+000, 1.8812E+000, 1.9889E+000, 1.7804E+000, 1.8081E+000, 9.9523E+001, 9.9139E+001, 9.8054E+001, 5.1349E+001, 1.7190E+001, 1.5268E-008, 8.3511E-005, 1.0240E-003, 6.9739E-005, 8.5512E-004, 5.7494E-005, 7.0497E-004, 4.9374E-002, 1.1831E-001, 2.7360E-001, 5.4729E+000, 2.6611E-002, 1.5981E-002, 6.1880E-001, 2.8508E-001, 1.8297E+001, 2.2072E+001, 2.8681E+001, 7.8618E+001, 9.2936E+001, 1.0000E+002
 9.0002E+001, 8.6977E+000, 1.1086E+001, 1.3836E+001, 2.6668E+001, 1.4159E+001, 9.0207E+000, 1.0404E+001, 1.1062E+001, 1.1503E+001, 1.2920E+001, 8.4886E+000, 9.3188E+000, 9.2255E+000, 9.4044E+000, 1.0109E+001, 7.3873E+000, 7.6729E+000, 7.9813E+000, 7.8578E+000, 8.1477E+000, 6.6424E+000, 6.7820E+000, 6.9460E+000, 6.9084E+000, 6.6320E+000, 5.6729E+000, 5.7806E+000, 5.9112E+000, 5.7865E+000, 5.3351E+000, 4.6913E+000, 4.7988E+000, 4.7722E+000, 4.6981E+000, 4.4482E+000, 3.1468E+000, 2.4304E+000, 2.3139E+000, 2.3003E+000, 2.4208E+000, 9.9424E+001, 9.9292E+001, 9.8590E+001, 7.7816E+001, 6.1230E+001, 1.4513E+000, 8.6317E-005, 1.0584E-003, 7.9937E-005, 9.8015E-004, 6.2667E-005, 7.6840E-004, 5.4254E-002, 1.2940E-001, 2.9151E-001, 6.0907E+000, 2.7428E-002, 1.7283E-002, 7.4255E-001, 3.6111E-001, 1.9484E+001, 2.0804E+001, 2.5934E+001, 6.0271E+001, 7.0924E+001, 9.9295E+001
 9.5000E+001, 9.0387E+000, 1.2316E+001, 1.4623E+001, 2.6416E+001, 1.3747E+001, 9.2382E+000, 1.0375E+001, 1.1211E+001, 1.1660E+001, 1.2510E+001, 8.8316E+000, 9.7154E+000, 9.5155E+000, 9.5780E+000, 1.0444E+001, 8.1215E+000, 8.1297E+000, 8.2633E+000, 8.1321E+000, 8.5892E+000, 7.2335E+000, 7.3534E+000, 7.3333E+000, 7.2541E+000, 7.2334E+000, 6.0473E+000, 6.3803E+000, 6.3929E+000, 6.4516E+000, 6.1357E+000, 5.1269E+000, 5.2359E+000, 5.2641E+000, 5.4288E+000, 4.9354E+000, 3.5018E+000, 3.2925E+000, 3.0794E+000, 2.8855E+000, 3.1621E+000, 9.9410E+001, 9.9264E+001, 9.9018E+001, 9.0286E+001, 7.4518E+001, 9.4249E+000, 8.0107E-005, 9.8225E-004, 7.5658E-005, 9.2769E-004, 6.6286E-005, 8.1278E-004, 6.3015E-002, 1.5494E-001, 3.9230E-001, 6.6849E+000, 2.5094E-002, 1.8925E-002, 8.4749E-001, 4.4711E-001, 1.9676E+001, 2.1120E+001, 2.3143E+001, 4.5918E+001, 6.1007E+001, 9.5350E+001
 1.0000E+002, 9.3869E+000, 1.2511E+001, 1.4675E+001, 2.3797E+001, 1.3952E+001, 9.3611E+000, 1.0359E+001, 1.1248E+001, 1.1596E+001, 1.2328E+001, 8.8750E+000, 9.8934E+000, 9.5219E+000, 9.5390E+000, 1.0737E+001, 8.1834E+000, 8.3898E+000, 8.4101E+000, 8.4427E+000, 8.6218E+000, 7.6548E+000, 7.5707E+000, 7.5303E+000, 7.2342E+000, 7.5690E+000, 6.5971E+000, 6.8945E+000, 6.5525E+000, 6.5538E+000, 6.8706E+000, 5.3762E+000, 5.7718E+000, 5.7618E+000, 5.7596E+000, 5.7975E+000, 4.1071E+000, 4.1978E+000, 3.8752E+000, 3.9060E+000, 3.9501E+000, 9.9336E+001, 9.9201E+001, 9.8991E+001, 9.4896E+001, 8.2981E+001, 5.2621E+000, 8.0596E-005, 9.8823E-004, 7.0741E-005, 8.6740E-004, 7.0340E-005, 8.6249E-004, 8.0987E-002, 5.3478E-001, 1.0296E+000, 7.2231E+000, 2.3278E-002, 1.7066E-002, 9.3844E-001, 5.2246E-001, 2.0433E+001, 2.1678E+001, 2.3340E+001, 3.7243E+001, 5.2851E+001, 9.7426E+001
 1.0501E+002, 9.5307E+000, 1.1885E+001, 1.4715E+001, 2.4950E+001, 1.3570E+001, 9.5569E+000, 1.0514E+001, 1.1032E+001, 1.1276E+001, 1.1865E+001, 8.8610E+000, 9.8014E+000, 9.4215E+000, 9.7636E+000, 1.0615E+001, 8.2243E+000, 8.4556E+000, 8.4294E+000, 8.8348E+000, 8.9529E+000, 7.7644E+000, 7.7120E+000, 7.6677E+000, 7.6932E+000, 7.7927E+000, 6.8126E+000, 7.0701E+000, 6.7298E+000, 6.6359E+000, 7.1214E+000, 5.7942E+000, 6.2463E+000, 5.9898E+000, 5.7802E+000, 6.3488E+000, 4.4594E+000, 5.0028E+000, 4.5212E+000, 4.3779E+000, 4.4974E+000, 9.9302E+001, 9.9194E+001, 9.8996E+001, 9.6742E+001, 8.2260E+001, 1.8752E+000, 7.8129E-005, 9.5799E-004, 7.5823E-005, 9.2971E-004, 7.1844E-005, 8.8092E-004, 1.0169E-001, 1.0022E+000, 1.9923E+000, 7.5170E+000, 2.3778E-002, 1.6632E-002, 1.0294E+000, 5.9039E-001, 2.0742E+001, 2.1709E+001, 2.3309E+001, 3.2132E+001, 5.3616E+001, 9.9094E+001
