s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5001E+001, 2.4923E+000, 4.4198E+000, 5.6231E+000, 1.1304E+001, 5.3384E+000, 1.7448E+000, 2.1821E+000, 2.6774E+000, 3.1347E+000, 3.1994E+000, 1.0905E+000, 1.5731E+000, 2.0762E+000, 2.1914E+000, 2.4558E+000, 3.9639E-001, 8.7359E-001, 1.0748E+000, 1.2631E+000, 1.4698E+000, 1.2198E-002, 6.4424E-002, 1.9841E-001, 3.2057E-001, 4.0461E-001, 1.0537E-002, 2.1346E-002, 9.0928E-003, 1.4877E-003, 1.8790E-002, 2.4099E-003, 4.4979E-002, 5.2462E-003, 8.0354E-004, 4.2475E-002, 8.1729E-004, 4.1353E-002, 1.9598E-003,-5.1452E-005, 4.2905E-002, 8.3536E+001, 7.2032E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6809E-005, 3.2872E-004, 8.0807E-027, 0.0000E+000, 1.9416E-151, 0.0000E+000, 5.4736E-003, 6.3765E-002, 7.8750E-002, 8.7679E-002, 3.1934E-003, 1.6751E-004, 1.2873E-002, 2.2075E-003, 5.6368E+001, 6.6800E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0005E+001, 3.2398E+000, 5.4189E+000, 6.7901E+000, 1.3528E+001, 6.2613E+000, 2.3813E+000, 2.7922E+000, 3.2891E+000, 3.7654E+000, 4.0910E+000, 1.6727E+000, 2.0946E+000, 2.5916E+000, 2.9468E+000, 3.1302E+000, 9.4408E-001, 1.5685E+000, 1.6646E+000, 1.7838E+000, 1.7905E+000, 1.3838E-001, 5.9365E-001, 8.5362E-001, 1.0370E+000, 1.1172E+000, 1.4973E-002, 2.9994E-002, 1.3529E-002, 6.6015E-002, 1.2268E-001, 3.3114E-003, 5.9510E-002, 7.0795E-003, 1.1763E-003, 5.5832E-002, 1.1004E-003, 5.2381E-002, 2.5950E-003, 2.2862E-004, 5.4158E-002, 8.9559E+001, 8.0858E+001, 1.0489E-012, 2.3850E-011, 0.0000E+000, 0.0000E+000, 3.1352E-005, 3.8443E-004, 3.1638E-009, 3.8794E-008, 1.0073E-111, 0.0000E+000, 7.3745E-003, 7.4068E-002, 1.0183E-001, 4.3137E-001, 5.2943E-003, 2.4257E-004, 3.7626E-002, 3.2335E-003, 4.8834E+001, 5.9137E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.5004E+001, 4.2141E+000, 6.5475E+000, 8.0706E+000, 1.6033E+001, 7.3280E+000, 3.0192E+000, 3.5419E+000, 4.1862E+000, 4.7581E+000, 5.1538E+000, 2.3647E+000, 2.6125E+000, 3.4975E+000, 3.6316E+000, 3.8018E+000, 1.4792E+000, 2.2624E+000, 2.3536E+000, 2.5817E+000, 2.4767E+000, 8.2506E-001, 1.2345E+000, 1.4288E+000, 1.4972E+000, 1.3256E+000, 3.8619E-002, 1.9819E-001, 3.2902E-001, 6.1027E-001, 6.5118E-001, 4.4088E-003, 7.5930E-002, 9.5576E-003, 2.1605E-003, 7.1072E-002, 1.4382E-003, 6.4626E-002, 3.4148E-003, 5.8002E-004, 6.6782E-002, 9.3400E+001, 8.7495E+001, 2.0925E+001, 6.6168E+000, 1.9071E-014, 0.0000E+000, 4.1802E-005, 5.1256E-004, 1.9038E-005, 2.3344E-004, 4.4566E-075, 0.0000E+000, 1.0030E-002, 8.2739E-002, 1.3016E-001, 8.5383E-001, 9.0443E-003, 1.5691E-003, 7.6293E-002, 7.0855E-003, 4.2195E+001, 5.1732E+001, 9.2024E+001, 9.7660E+001, 1.0000E+002, 1.0000E+002
 6.0002E+001, 5.4254E+000, 8.0230E+000, 9.4744E+000, 1.8092E+001, 8.5459E+000, 3.8599E+000, 4.7048E+000, 5.1341E+000, 5.9186E+000, 6.4295E+000, 3.0639E+000, 3.4898E+000, 4.3740E+000, 4.5290E+000, 4.9143E+000, 2.1847E+000, 2.8306E+000, 3.2080E+000, 3.3377E+000, 3.2467E+000, 1.4486E+000, 2.0284E+000, 2.3123E+000, 2.1195E+000, 2.0133E+000, 5.8594E-001, 1.0941E+000, 9.6006E-001, 1.0891E+000, 1.0631E+000, 6.0264E-003, 1.6648E-001, 1.9973E-001, 2.7515E-001, 2.1471E-001, 1.8527E-003, 7.7580E-002, 4.5430E-003, 1.0738E-003, 8.0651E-002, 9.5793E+001, 9.2342E+001, 6.8000E+001, 4.0730E+001, 4.9670E-007, 0.0000E+000, 4.7561E-005, 5.8317E-004, 3.8131E-005, 4.6755E-004, 2.9693E-044, 0.0000E+000, 1.3471E-002, 9.0014E-002, 1.6251E-001, 1.4011E+000, 1.1767E-002, 4.3356E-003, 1.2802E-001, 2.4111E-002, 3.6614E+001, 4.4149E+001, 6.9111E+001, 8.4014E+001, 1.0000E+002, 1.0000E+002
 6.5002E+001, 6.4111E+000, 9.4184E+000, 1.1422E+001, 2.2343E+001, 1.0237E+001, 4.8649E+000, 6.0922E+000, 6.5490E+000, 6.8545E+000, 7.7301E+000, 4.1000E+000, 4.6370E+000, 5.2999E+000, 5.1294E+000, 6.0880E+000, 3.0040E+000, 3.5498E+000, 3.8367E+000, 4.2129E+000, 4.0574E+000, 2.1444E+000, 2.7088E+000, 3.0781E+000, 3.0783E+000, 2.7517E+000, 1.2985E+000, 1.9828E+000, 1.9554E+000, 1.8313E+000, 1.5788E+000, 3.0119E-001, 9.9549E-001, 8.3522E-001, 8.3383E-001, 7.9267E-001, 2.4599E-003, 9.1719E-002, 6.5176E-003, 4.9605E-002, 9.5795E-002, 9.7607E+001, 9.4718E+001, 8.5600E+001, 3.3544E+001, 1.8121E-002, 0.0000E+000, 5.0630E-005, 6.2080E-004, 4.5553E-005, 5.5856E-004, 1.4864E-023, 0.0000E+000, 1.8286E-002, 9.6621E-002, 2.0044E-001, 1.9883E+000, 1.4675E-002, 8.3083E-003, 1.9459E-001, 5.8903E-002, 3.0521E+001, 3.9333E+001, 5.4055E+001, 8.7308E+001, 9.9993E+001, 1.0000E+002
 7.0003E+001, 7.4212E+000, 1.1439E+001, 1.3338E+001, 2.6472E+001, 1.2345E+001, 6.2526E+000, 7.5680E+000, 7.6827E+000, 8.2576E+000, 9.0409E+000, 5.2190E+000, 5.7249E+000, 6.1631E+000, 6.1662E+000, 7.1537E+000, 4.0721E+000, 4.3681E+000, 4.5926E+000, 4.9583E+000, 5.0867E+000, 2.9086E+000, 3.4778E+000, 3.5995E+000, 3.6375E+000, 3.7380E+000, 1.9875E+000, 2.5911E+000, 2.7357E+000, 2.7924E+000, 2.3006E+000, 1.1402E+000, 1.8677E+000, 1.8321E+000, 1.7472E+000, 1.4517E+000, 3.8607E-002, 5.1736E-001, 2.6406E-001, 4.7574E-001, 2.4015E-001, 9.8688E+001, 9.7102E+001, 9.0917E+001, 2.2158E+001, 1.2936E-002, 0.0000E+000, 6.1389E-005, 7.5273E-004, 4.6386E-005, 5.6878E-004, 2.3620E-006, 2.8962E-005, 2.4672E-002, 1.0119E-001, 2.3015E-001, 2.8016E+000, 1.6386E-002, 1.0509E-002, 2.6825E-001, 1.0907E-001, 2.5222E+001, 3.2468E+001, 4.6733E+001, 9.2030E+001, 9.9995E+001, 1.0000E+002
 7.5003E+001, 8.4854E+000, 1.2494E+001, 1.4939E+001, 2.7323E+001, 1.4133E+001, 7.5123E+000, 8.4866E+000, 8.5023E+000, 9.7206E+000, 1.0088E+001, 6.2471E+000, 6.7974E+000, 7.2767E+000, 7.5451E+000, 8.2803E+000, 5.1656E+000, 5.2685E+000, 5.5684E+000, 6.0296E+000, 6.2785E+000, 4.0085E+000, 4.3976E+000, 4.4073E+000, 4.6245E+000, 4.5279E+000, 2.8149E+000, 3.3353E+000, 3.3510E+000, 3.5119E+000, 3.3767E+000, 1.9731E+000, 2.5037E+000, 2.5319E+000, 2.5219E+000, 2.3829E+000, 4.1678E-001, 1.2859E+000, 1.2762E+000, 1.1385E+000, 9.1637E-001, 9.9194E+001, 9.8430E+001, 9.4547E+001, 2.5477E+001, 8.4933E-004, 0.0000E+000, 7.2748E-005, 8.9201E-004, 5.7834E-005, 7.0914E-004, 3.0075E-005, 3.6876E-004, 3.1416E-002, 1.0596E-001, 2.5039E-001, 3.7070E+000, 2.1746E-002, 1.1399E-002, 3.6300E-001, 1.5984E-001, 2.1707E+001, 2.6673E+001, 3.9752E+001, 9.0699E+001, 1.0000E+002, 1.0000E+002
 8.0001E+001, 9.2029E+000, 1.2172E+001, 1.4637E+001, 2.6808E+001, 1.5270E+001, 8.5346E+000, 9.5625E+000, 9.7263E+000, 1.0406E+001, 1.0820E+001, 7.0556E+000, 7.7174E+000, 7.9556E+000, 8.5164E+000, 9.3279E+000, 6.0800E+000, 6.2092E+000, 6.6342E+000, 7.0374E+000, 7.3040E+000, 5.0854E+000, 5.3523E+000, 5.5316E+000, 5.6157E+000, 5.7160E+000, 3.8906E+000, 4.1860E+000, 4.3399E+000, 4.3623E+000, 4.1850E+000, 2.9777E+000, 3.2182E+000, 3.2753E+000, 3.3789E+000, 3.3436E+000, 1.1212E+000, 1.5297E+000, 1.9140E+000, 1.5678E+000, 1.5510E+000, 9.9349E+001, 9.8887E+001, 9.7012E+001, 3.5671E+001, 5.3567E-003, 3.3235E-015, 7.8569E-005, 9.6339E-004, 6.6144E-005, 8.1104E-004, 3.7305E-005, 4.5742E-004, 3.7611E-002, 1.1174E-001, 2.6468E-001, 4.7362E+000, 2.6265E-002, 1.5675E-002, 4.7835E-001, 2.2730E-001, 2.0295E+001, 2.4040E+001, 3.2734E+001, 8.6391E+001, 9.9998E+001, 1.0000E+002
 8.5000E+001, 9.6527E+000, 1.2607E+001, 1.4327E+001, 2.8298E+001, 1.5866E+001, 8.9545E+000, 1.0457E+001, 1.0465E+001, 1.1187E+001, 1.2159E+001, 8.2114E+000, 8.5602E+000, 8.6988E+000, 9.2830E+000, 9.8848E+000, 6.8928E+000, 7.0094E+000, 7.2531E+000, 7.6676E+000, 8.2598E+000, 5.8565E+000, 6.0849E+000, 6.3589E+000, 6.4626E+000, 6.5936E+000, 4.8025E+000, 5.2729E+000, 5.2503E+000, 5.3060E+000, 5.0587E+000, 3.8972E+000, 4.2102E+000, 4.2683E+000, 4.2109E+000, 4.0790E+000, 1.5807E+000, 1.8221E+000, 2.2614E+000, 2.0492E+000, 2.4239E+000, 9.9462E+001, 9.9182E+001, 9.8397E+001, 5.0143E+001, 1.4429E+001, 2.5476E-010, 7.8226E-005, 9.5919E-004, 7.5929E-005, 9.3102E-004, 5.0061E-005, 6.1383E-004, 4.4921E-002, 1.1980E-001, 2.7310E-001, 5.3156E+000, 2.8561E-002, 1.7003E-002, 6.0369E-001, 3.0615E-001, 1.9127E+001, 2.1830E+001, 2.7001E+001, 7.9340E+001, 9.4123E+001, 1.0000E+002
 9.0005E+001, 9.6649E+000, 1.2134E+001, 1.4350E+001, 2.6931E+001, 1.6174E+001, 9.2499E+000, 1.1052E+001, 1.1064E+001, 1.1822E+001, 1.2600E+001, 8.7200E+000, 9.4990E+000, 9.3440E+000, 9.6539E+000, 9.9998E+000, 7.7738E+000, 8.0203E+000, 7.9585E+000, 8.1066E+000, 8.6603E+000, 6.8349E+000, 6.8288E+000, 7.0563E+000, 7.2416E+000, 7.1943E+000, 5.5831E+000, 5.9386E+000, 6.0506E+000, 6.1566E+000, 5.5827E+000, 4.4800E+000, 4.9974E+000, 4.9678E+000, 5.0342E+000, 4.6611E+000, 2.5789E+000, 2.4171E+000, 2.9258E+000, 2.8191E+000, 3.0781E+000, 9.9458E+001, 9.9314E+001, 9.8799E+001, 7.4895E+001, 6.2245E+001, 5.2093E-001, 8.4339E-005, 1.0341E-003, 7.9040E-005, 9.6916E-004, 5.9911E-005, 7.3462E-004, 5.1192E-002, 1.2989E-001, 2.8465E-001, 6.2114E+000, 2.9924E-002, 1.7514E-002, 7.3628E-001, 3.8411E-001, 1.9080E+001, 2.0589E+001, 2.4652E+001, 6.2450E+001, 6.9988E+001, 9.9749E+001
 9.5002E+001, 1.0131E+001, 1.1594E+001, 1.4422E+001, 2.5971E+001, 1.5034E+001, 9.4427E+000, 1.0960E+001, 1.1084E+001, 1.1926E+001, 1.2719E+001, 8.9708E+000, 9.8358E+000, 9.7649E+000, 1.0229E+001, 1.0130E+001, 8.2293E+000, 8.5145E+000, 8.4499E+000, 8.6371E+000, 8.8932E+000, 7.3927E+000, 7.4280E+000, 7.5402E+000, 7.5954E+000, 7.6382E+000, 6.3367E+000, 6.6548E+000, 6.6463E+000, 6.7717E+000, 6.0087E+000, 5.2214E+000, 5.3874E+000, 5.5771E+000, 5.7271E+000, 5.0956E+000, 3.4793E+000, 3.6215E+000, 3.8985E+000, 3.6188E+000, 3.7281E+000, 9.9436E+001, 9.9268E+001, 9.9026E+001, 9.0468E+001, 7.4353E+001, 5.1550E+000, 8.4227E-005, 1.0328E-003, 7.6764E-005, 9.4126E-004, 6.9649E-005, 8.5402E-004, 6.1465E-002, 1.6677E-001, 3.7593E-001, 7.0416E+000, 2.5997E-002, 1.9743E-002, 8.4615E-001, 4.7090E-001, 1.9367E+001, 2.1055E+001, 2.3087E+001, 4.5735E+001, 6.1279E+001, 9.7486E+001
 1.0000E+002, 9.8826E+000, 1.1533E+001, 1.4030E+001, 2.4586E+001, 1.3704E+001, 9.4957E+000, 1.0779E+001, 1.1089E+001, 1.2116E+001, 1.1897E+001, 9.0553E+000, 9.8662E+000, 1.0117E+001, 1.0232E+001, 1.0472E+001, 8.4471E+000, 8.9106E+000, 8.6528E+000, 9.0844E+000, 9.2963E+000, 7.6723E+000, 7.8185E+000, 7.8956E+000, 7.9035E+000, 8.0050E+000, 6.6990E+000, 6.8063E+000, 6.9936E+000, 6.9152E+000, 6.4771E+000, 5.9033E+000, 6.0612E+000, 6.1792E+000, 6.2382E+000, 5.5060E+000, 4.0568E+000, 4.2401E+000, 4.4190E+000, 4.4562E+000, 4.1445E+000, 9.9288E+001, 9.9308E+001, 9.9060E+001, 9.5321E+001, 8.0365E+001, 2.1619E+000, 8.0632E-005, 9.8868E-004, 7.7587E-005, 9.5135E-004, 7.4804E-005, 9.1722E-004, 7.9625E-002, 5.8589E-001, 9.2962E-001, 7.5257E+000, 2.5273E-002, 1.6647E-002, 9.5139E-001, 5.4195E-001, 2.0853E+001, 2.0677E+001, 2.2795E+001, 3.6132E+001, 5.5651E+001, 9.8952E+001
 1.0501E+002, 9.6617E+000, 1.0750E+001, 1.3373E+001, 2.3827E+001, 1.3519E+001, 9.5540E+000, 1.0812E+001, 1.0724E+001, 1.1437E+001, 1.2135E+001, 9.0560E+000, 9.7817E+000, 9.7446E+000, 1.0092E+001, 1.0333E+001, 8.5439E+000, 9.0968E+000, 9.0045E+000, 8.9630E+000, 9.1310E+000, 7.6186E+000, 8.1010E+000, 8.0169E+000, 8.0188E+000, 8.2987E+000, 7.1823E+000, 7.1722E+000, 7.1715E+000, 7.1020E+000, 6.8715E+000, 6.1823E+000, 6.3343E+000, 6.4557E+000, 6.3847E+000, 6.0489E+000, 4.6196E+000, 4.9199E+000, 4.9811E+000, 5.2117E+000, 4.5673E+000, 9.9207E+001, 9.9116E+001, 9.9093E+001, 9.7051E+001, 7.9908E+001, 4.3468E-001, 8.0436E-005, 9.8629E-004, 7.6980E-005, 9.4391E-004, 8.0323E-005, 9.8489E-004, 1.0035E-001, 9.8856E-001, 1.8883E+000, 7.6718E+000, 2.3363E-002, 1.8771E-002, 1.0404E+000, 6.1986E-001, 2.1532E+001, 2.2364E+001, 2.2554E+001, 3.1092E+001, 5.6123E+001, 9.9791E+001
