s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5006E+001, 2.8332E+000, 5.2557E+000, 5.6339E+000, 1.4075E+001, 6.0265E+000, 1.9783E+000, 2.3614E+000, 2.6061E+000, 3.1782E+000, 3.7405E+000, 1.3598E+000, 1.8183E+000, 2.2510E+000, 2.2621E+000, 2.8399E+000, 5.0223E-001, 7.5362E-001, 1.0461E+000, 1.5196E+000, 1.5984E+000, 1.1862E-002, 5.1305E-002, 2.0605E-001, 3.5578E-001, 4.7710E-001, 1.0134E-002, 2.2049E-002, 8.0824E-003, 1.5568E-003, 1.7410E-002, 2.3800E-003, 4.5861E-002, 4.8410E-003, 8.5122E-004, 4.1556E-002, 8.9782E-004, 4.2149E-002, 1.9395E-003,-1.3034E-005, 4.4145E-002, 8.5680E+001, 7.4077E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.6400E-005, 3.2371E-004, 1.2050E-029, 0.0000E+000, 4.0442E-147, 0.0000E+000, 5.6173E-003, 6.7936E-002, 7.8800E-002, 1.4249E-001, 4.0130E-003, 1.5459E-004, 1.5561E-002, 2.0204E-003, 5.4000E+001, 6.4989E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0001E+001, 3.6810E+000, 6.3254E+000, 6.9421E+000, 1.5973E+001, 6.8867E+000, 2.5968E+000, 3.1879E+000, 3.3577E+000, 3.8729E+000, 4.5742E+000, 2.0507E+000, 2.4745E+000, 2.6872E+000, 2.9133E+000, 3.5313E+000, 1.1999E+000, 1.6914E+000, 1.7779E+000, 2.1948E+000, 2.1390E+000, 3.7222E-001, 6.0535E-001, 9.1804E-001, 1.2016E+000, 1.1662E+000, 1.4390E-002, 3.0807E-002, 6.2780E-002, 7.4743E-002, 2.6607E-002, 3.2511E-003, 6.0348E-002, 6.5139E-003, 1.2360E-003, 5.4578E-002, 1.1855E-003, 5.3170E-002, 2.5411E-003, 2.7050E-004, 5.5620E-002, 8.9763E+001, 8.3310E+001, 0.0000E+000, 4.3765E-013, 0.0000E+000, 0.0000E+000, 3.2930E-005, 4.0377E-004, 8.3260E-006, 1.0209E-004, 1.8390E-108, 0.0000E+000, 7.6272E-003, 7.9394E-002, 1.0129E-001, 4.6648E-001, 6.0581E-003, 2.2173E-004, 4.3370E-002, 2.9623E-003, 4.8267E+001, 5.6685E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.5003E+001, 4.6869E+000, 6.8011E+000, 7.4354E+000, 1.7293E+001, 8.2343E+000, 3.4586E+000, 4.0335E+000, 4.1325E+000, 4.4824E+000, 5.6399E+000, 2.8491E+000, 2.9789E+000, 3.5194E+000, 3.6800E+000, 4.1764E+000, 1.8504E+000, 2.3526E+000, 2.3437E+000, 2.5655E+000, 2.4737E+000, 1.1374E+000, 1.3956E+000, 1.6486E+000, 1.8473E+000, 1.7549E+000, 1.2692E-001, 3.4707E-001, 7.2436E-001, 8.3879E-001, 4.5662E-001, 4.3235E-003, 7.6472E-002, 8.9071E-003, 1.7956E-003, 6.9527E-002, 1.5277E-003, 6.5234E-002, 3.3296E-003, 6.2876E-004, 6.8562E-002, 9.3810E+001, 8.6217E+001, 1.9304E+001, 7.5002E+000, 2.0393E-015, 0.0000E+000, 3.9896E-005, 4.8919E-004, 2.7725E-005, 3.3996E-004, 1.5005E-070, 0.0000E+000, 1.0354E-002, 8.8557E-002, 1.2908E-001, 7.6697E-001, 7.4924E-003, 1.2241E-003, 7.8218E-002, 5.6758E-003, 4.1184E+001, 5.3248E+001, 9.2430E+001, 9.7359E+001, 1.0000E+002, 1.0000E+002
 6.0001E+001, 5.4276E+000, 7.8526E+000, 8.8786E+000, 2.1634E+001, 9.4575E+000, 4.5518E+000, 5.0788E+000, 5.0201E+000, 5.7956E+000, 6.8585E+000, 3.9498E+000, 3.9357E+000, 4.3872E+000, 4.6264E+000, 5.0955E+000, 2.6429E+000, 2.8498E+000, 3.3440E+000, 3.2052E+000, 3.2361E+000, 1.8205E+000, 2.1369E+000, 2.2839E+000, 2.1910E+000, 2.1020E+000, 8.7166E-001, 1.2425E+000, 1.3073E+000, 1.3461E+000, 9.9701E-001, 1.2261E-002, 2.7638E-001, 2.0258E-001, 3.0388E-001, 1.4953E-001, 1.9625E-003, 7.8521E-002, 4.4805E-003, 1.1441E-003, 8.3242E-002, 9.6201E+001, 9.2382E+001, 7.3086E+001, 4.1767E+001, 1.4582E-006, 0.0000E+000, 4.9184E-005, 6.0308E-004, 3.4142E-005, 4.1864E-004, 5.8807E-042, 0.0000E+000, 1.3710E-002, 9.6954E-002, 1.6304E-001, 1.3216E+000, 1.1087E-002, 4.1466E-003, 1.2334E-001, 2.2961E-002, 3.5308E+001, 4.4143E+001, 6.5719E+001, 8.3553E+001, 1.0000E+002, 1.0000E+002
 6.5004E+001, 6.7954E+000, 9.8309E+000, 1.1299E+001, 2.4842E+001, 1.0713E+001, 5.6320E+000, 6.5209E+000, 6.4196E+000, 7.0254E+000, 8.1145E+000, 4.7393E+000, 4.8637E+000, 5.3306E+000, 5.4754E+000, 6.4129E+000, 3.5142E+000, 3.4512E+000, 4.1463E+000, 4.3040E+000, 4.2747E+000, 2.5482E+000, 2.7984E+000, 3.3012E+000, 3.1575E+000, 2.9121E+000, 1.6425E+000, 2.0476E+000, 2.0777E+000, 1.9957E+000, 1.5845E+000, 5.5510E-001, 1.0733E+000, 8.0112E-001, 9.2920E-001, 7.7214E-001, 2.6517E-003, 9.3238E-002, 6.8807E-003, 3.1505E-003, 9.8903E-002, 9.8128E+001, 9.5690E+001, 8.3321E+001, 2.8694E+001, 2.8793E-004, 0.0000E+000, 5.5928E-005, 6.8577E-004, 4.3658E-005, 5.3533E-004, 1.5777E-020, 1.9132E-019, 1.8746E-002, 1.0401E-001, 2.0164E-001, 1.9592E+000, 1.5353E-002, 6.3033E-003, 1.9103E-001, 4.8382E-002, 2.8259E+001, 3.6797E+001, 5.6375E+001, 8.9365E+001, 1.0000E+002, 1.0000E+002
 7.0005E+001, 7.8046E+000, 1.1846E+001, 1.3525E+001, 2.6684E+001, 1.2110E+001, 6.6069E+000, 7.5267E+000, 7.5062E+000, 8.3413E+000, 9.8494E+000, 5.8002E+000, 5.9617E+000, 6.1981E+000, 6.7712E+000, 7.9788E+000, 4.5586E+000, 4.4692E+000, 4.9777E+000, 5.4185E+000, 5.4696E+000, 3.3724E+000, 3.5656E+000, 4.1827E+000, 4.1043E+000, 4.1051E+000, 2.3578E+000, 2.7413E+000, 3.0408E+000, 3.0071E+000, 2.5238E+000, 1.3498E+000, 1.9306E+000, 1.8134E+000, 1.8267E+000, 1.5122E+000, 1.2564E-001, 5.5368E-001, 1.5088E-001, 3.9481E-001, 3.6283E-001, 9.8816E+001, 9.7589E+001, 9.1733E+001, 2.0521E+001, 2.2068E-004, 0.0000E+000, 6.6485E-005, 8.1522E-004, 5.2647E-005, 6.4554E-004, 1.4454E-005, 1.7723E-004, 2.4560E-002, 1.0972E-001, 2.3633E-001, 2.8909E+000, 1.8034E-002, 1.0304E-002, 2.7393E-001, 9.3696E-002, 2.4487E+001, 3.0675E+001, 4.5386E+001, 9.2672E+001, 1.0000E+002, 1.0000E+002
 7.5004E+001, 8.8922E+000, 1.2889E+001, 1.4570E+001, 2.8475E+001, 1.3207E+001, 7.7553E+000, 8.6755E+000, 8.8688E+000, 9.8241E+000, 1.0316E+001, 6.6476E+000, 6.9653E+000, 7.2740E+000, 8.0597E+000, 8.8031E+000, 5.5804E+000, 5.5802E+000, 6.2496E+000, 6.4253E+000, 6.5008E+000, 4.4554E+000, 4.5681E+000, 4.9695E+000, 5.0066E+000, 4.9669E+000, 3.3303E+000, 3.5572E+000, 3.8551E+000, 3.9031E+000, 3.6792E+000, 2.2329E+000, 2.7949E+000, 2.7983E+000, 2.8275E+000, 2.5677E+000, 8.3079E-001, 1.4260E+000, 8.8048E-001, 1.1883E+000, 9.2381E-001, 9.9242E+001, 9.8583E+001, 9.5354E+001, 2.3101E+001, 1.5134E-004, 0.0000E+000, 7.5895E-005, 9.3060E-004, 6.1363E-005, 7.5242E-004, 3.2140E-005, 3.9409E-004, 3.1295E-002, 1.1473E-001, 2.5554E-001, 4.0003E+000, 2.2738E-002, 1.2151E-002, 3.7004E-001, 1.5029E-001, 2.1281E+001, 2.5954E+001, 3.7546E+001, 9.1661E+001, 1.0000E+002, 1.0000E+002
 8.0004E+001, 9.9138E+000, 1.3481E+001, 1.4846E+001, 3.0344E+001, 1.4173E+001, 8.7867E+000, 9.6059E+000, 1.0346E+001, 1.0657E+001, 1.1214E+001, 7.7908E+000, 8.0643E+000, 8.3890E+000, 8.6858E+000, 9.5556E+000, 6.3103E+000, 6.8074E+000, 7.1646E+000, 7.0538E+000, 7.2334E+000, 5.3566E+000, 5.6505E+000, 6.0314E+000, 5.9163E+000, 5.8818E+000, 4.3847E+000, 4.6673E+000, 4.8109E+000, 4.6688E+000, 4.6783E+000, 3.3022E+000, 3.7369E+000, 3.6818E+000, 3.6982E+000, 3.6663E+000, 1.5950E+000, 2.1310E+000, 1.6174E+000, 1.7288E+000, 1.8035E+000, 9.9461E+001, 9.9040E+001, 9.7577E+001, 2.9114E+001, 7.8152E-004, 0.0000E+000, 8.0017E-005, 9.8114E-004, 7.3744E-005, 9.0422E-004, 4.5078E-005, 5.5273E-004, 3.9206E-002, 1.2070E-001, 2.6628E-001, 5.1338E+000, 2.7076E-002, 1.6553E-002, 4.9101E-001, 2.2045E-001, 1.9083E+001, 2.2921E+001, 3.0643E+001, 8.9218E+001, 1.0000E+002, 1.0000E+002
 8.5000E+001, 1.0783E+001, 1.3775E+001, 1.5411E+001, 3.1771E+001, 1.5893E+001, 9.4700E+000, 1.0299E+001, 1.1183E+001, 1.1334E+001, 1.2879E+001, 8.7123E+000, 9.0858E+000, 9.1443E+000, 9.4141E+000, 1.0805E+001, 7.2367E+000, 7.9107E+000, 7.8453E+000, 7.7855E+000, 8.4011E+000, 6.2945E+000, 6.6568E+000, 6.8107E+000, 6.6521E+000, 6.7026E+000, 5.1439E+000, 5.5296E+000, 5.7522E+000, 5.5948E+000, 5.3268E+000, 4.0448E+000, 4.6869E+000, 4.7133E+000, 4.4087E+000, 4.5203E+000, 2.2113E+000, 2.5545E+000, 1.9632E+000, 2.0971E+000, 2.6320E+000, 9.9604E+001, 9.9250E+001, 9.8462E+001, 4.6634E+001, 1.6192E+001, 1.9970E-004, 8.0972E-005, 9.9285E-004, 7.2055E-005, 8.8351E-004, 5.5031E-005, 6.7477E-004, 4.8038E-002, 1.2808E-001, 2.7595E-001, 5.8756E+000, 2.7568E-002, 1.9787E-002, 6.1208E-001, 3.1066E-001, 1.7262E+001, 2.1215E+001, 2.6611E+001, 8.0988E+001, 9.3532E+001, 1.0000E+002
 9.0005E+001, 1.0856E+001, 1.3567E+001, 1.5595E+001, 3.1462E+001, 1.6207E+001, 1.0087E+001, 1.0736E+001, 1.1898E+001, 1.2169E+001, 1.3739E+001, 9.3703E+000, 9.8412E+000, 9.6726E+000, 9.8882E+000, 1.1515E+001, 8.0119E+000, 8.3974E+000, 8.3093E+000, 8.6368E+000, 9.1301E+000, 7.1426E+000, 7.3914E+000, 7.4206E+000, 7.4325E+000, 7.4188E+000, 6.1059E+000, 6.3455E+000, 6.4118E+000, 6.3815E+000, 5.9362E+000, 4.5914E+000, 5.3384E+000, 5.3272E+000, 5.2493E+000, 4.9333E+000, 2.9461E+000, 3.5230E+000, 2.9762E+000, 2.5239E+000, 3.2887E+000, 9.9626E+001, 9.9439E+001, 9.8915E+001, 7.8290E+001, 6.3911E+001, 1.4897E+000, 8.2828E-005, 1.0156E-003, 7.9215E-005, 9.7132E-004, 6.2697E-005, 7.6877E-004, 5.6391E-002, 1.3959E-001, 2.9475E-001, 6.5229E+000, 2.8216E-002, 1.9617E-002, 7.3674E-001, 3.9878E-001, 1.7026E+001, 1.9376E+001, 2.3806E+001, 5.9751E+001, 6.9010E+001, 9.9278E+001
 9.5004E+001, 1.0779E+001, 1.2640E+001, 1.5489E+001, 3.1319E+001, 1.5096E+001, 1.0577E+001, 1.1356E+001, 1.1997E+001, 1.2297E+001, 1.4083E+001, 9.9359E+000, 1.0299E+001, 1.0004E+001, 1.0395E+001, 1.1440E+001, 8.6607E+000, 8.7632E+000, 8.9347E+000, 9.2121E+000, 9.4321E+000, 7.7498E+000, 7.8729E+000, 7.8385E+000, 8.1162E+000, 7.9769E+000, 6.6882E+000, 6.9278E+000, 7.0895E+000, 6.9155E+000, 6.4218E+000, 5.1860E+000, 5.9364E+000, 5.6685E+000, 5.9333E+000, 5.3818E+000, 3.3545E+000, 4.0767E+000, 3.8598E+000, 3.4530E+000, 3.7185E+000, 9.9584E+001, 9.9489E+001, 9.9037E+001, 9.0447E+001, 7.2219E+001, 6.2623E+000, 8.4691E-005, 1.0385E-003, 8.5999E-005, 1.0545E-003, 7.1534E-005, 8.7713E-004, 6.7133E-002, 1.6075E-001, 6.0497E-001, 7.1108E+000, 2.8428E-002, 2.2145E-002, 8.5652E-001, 4.9445E-001, 1.7615E+001, 1.8792E+001, 2.2974E+001, 4.5691E+001, 6.3053E+001, 9.6937E+001
 1.0000E+002, 1.0256E+001, 1.2493E+001, 1.5455E+001, 3.3565E+001, 1.4070E+001, 1.0594E+001, 1.1500E+001, 1.1829E+001, 1.1529E+001, 1.3755E+001, 1.0053E+001, 1.0652E+001, 1.0090E+001, 1.0386E+001, 1.1573E+001, 9.0279E+000, 9.1816E+000, 9.1721E+000, 9.3250E+000, 9.5540E+000, 8.2199E+000, 8.2609E+000, 8.1100E+000, 8.3141E+000, 8.2395E+000, 7.2502E+000, 7.1790E+000, 7.3630E+000, 7.4110E+000, 7.0735E+000, 5.6301E+000, 6.3077E+000, 6.3620E+000, 6.1569E+000, 5.8802E+000, 3.8065E+000, 4.3664E+000, 4.5955E+000, 4.3772E+000, 4.1695E+000, 9.9505E+001, 9.9441E+001, 9.9267E+001, 9.5314E+001, 7.3711E+001, 1.0736E+000, 8.0502E-005, 9.8709E-004, 8.3505E-005, 1.0239E-003, 7.9981E-005, 9.8070E-004, 8.5808E-002, 3.8465E-001, 1.4482E+000, 7.6957E+000, 2.7292E-002, 2.3566E-002, 9.7026E-001, 5.9715E-001, 1.8612E+001, 1.9359E+001, 2.1105E+001, 3.6184E+001, 6.1839E+001, 9.9481E+001
 1.0500E+002, 1.0252E+001, 1.2237E+001, 1.5624E+001, 2.9676E+001, 1.2603E+001, 1.0431E+001, 1.1230E+001, 1.1550E+001, 1.1337E+001, 1.3123E+001, 9.9846E+000, 1.0449E+001, 1.0073E+001, 1.0210E+001, 1.1059E+001, 9.2729E+000, 9.1987E+000, 9.0788E+000, 9.4560E+000, 9.3391E+000, 8.3089E+000, 8.3463E+000, 8.1111E+000, 8.3433E+000, 8.4350E+000, 7.4728E+000, 7.4189E+000, 7.6139E+000, 7.3905E+000, 7.3070E+000, 6.0555E+000, 6.4346E+000, 6.7354E+000, 6.4685E+000, 6.3932E+000, 4.1873E+000, 5.1211E+000, 5.0607E+000, 4.8886E+000, 4.3929E+000, 9.9354E+001, 9.9344E+001, 9.9251E+001, 9.7106E+001, 7.2325E+001, 1.0764E-001, 8.2140E-005, 1.0072E-003, 7.8694E-005, 9.6492E-004, 7.9133E-005, 9.7030E-004, 1.0368E-001, 8.5191E-001, 2.3003E+000, 7.9485E+000, 2.5681E-002, 2.2308E-002, 1.0710E+000, 6.9480E-001, 2.0248E+001, 2.0361E+001, 2.1236E+001, 3.0871E+001, 6.2994E+001, 9.9948E+001
