s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,%,%,%,%,%,%,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,kW/m2,kW/m2,C,C,%/m,%/m,%/m,%/m,%/m,%/m
 4.5005E+001, 2.4178E+000, 4.4003E+000, 5.4819E+000, 1.0187E+001, 5.1924E+000, 1.8161E+000, 2.2787E+000, 2.7037E+000, 3.0298E+000, 3.4644E+000, 1.0554E+000, 1.4975E+000, 2.0879E+000, 2.1755E+000, 2.3784E+000, 3.8459E-001, 7.1333E-001, 1.1279E+000, 1.2503E+000, 1.2375E+000, 3.3330E-002, 6.5184E-002, 2.2695E-001, 2.0159E-001, 2.5900E-001, 1.0266E-002, 2.0825E-002, 8.6394E-003, 1.5079E-003, 1.8082E-002, 2.4087E-003, 4.4856E-002, 5.1542E-003, 8.0703E-004, 4.2463E-002, 8.1613E-004, 4.1855E-002, 1.9644E-003,-8.4992E-005, 4.3843E-002, 8.2171E+001, 7.0045E+001, 0.0000E+000, 0.0000E+000, 0.0000E+000, 0.0000E+000, 2.3970E-005, 2.9392E-004, 4.6125E-026, 0.0000E+000, 3.1860E-137, 0.0000E+000, 5.5007E-003, 6.5812E-002, 7.7546E-002, 1.0540E-001, 3.5804E-003, 1.7253E-004, 1.4705E-002, 2.1549E-003, 5.7875E+001, 6.8174E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.0000E+001, 2.9353E+000, 5.4773E+000, 6.8652E+000, 1.1772E+001, 6.2871E+000, 2.5226E+000, 3.2681E+000, 3.1857E+000, 3.8570E+000, 4.3838E+000, 1.5685E+000, 2.1600E+000, 2.6299E+000, 2.6843E+000, 3.1150E+000, 9.0995E-001, 1.4033E+000, 1.8340E+000, 1.7992E+000, 1.7687E+000, 2.8598E-001, 5.2426E-001, 9.0625E-001, 9.8117E-001, 9.3794E-001, 1.4749E-002, 2.8709E-002, 2.4027E-002, 1.7047E-002, 1.7166E-001, 3.3518E-003, 5.9225E-002, 7.1598E-003, 1.1889E-003, 5.6053E-002, 1.1040E-003, 5.3329E-002, 2.6273E-003, 1.9754E-004, 5.5308E-002, 8.8552E+001, 7.9109E+001, 1.4297E-015, 1.5016E-008, 0.0000E+000, 0.0000E+000, 2.9992E-005, 3.6775E-004, 2.9409E-006, 3.6060E-005, 3.7138E-103, 0.0000E+000, 7.4680E-003, 7.6806E-002, 9.9857E-002, 4.1778E-001, 5.8847E-003, 2.5267E-004, 4.1874E-002, 3.2394E-003, 5.0324E+001, 6.0892E+001, 1.0000E+002, 1.0000E+002, 1.0000E+002, 1.0000E+002
 5.5001E+001, 3.7119E+000, 6.4508E+000, 7.6393E+000, 1.2857E+001, 7.0679E+000, 3.2439E+000, 3.7945E+000, 4.1410E+000, 4.7431E+000, 5.3474E+000, 2.3339E+000, 2.6510E+000, 3.5770E+000, 3.3871E+000, 3.7742E+000, 1.6696E+000, 2.1541E+000, 2.1803E+000, 2.2146E+000, 2.2567E+000, 8.4684E-001, 1.2028E+000, 1.5457E+000, 1.4817E+000, 1.3637E+000, 8.0428E-002, 3.1637E-001, 4.5460E-001, 5.8298E-001, 6.9220E-001, 4.5283E-003, 7.5458E-002, 1.0048E-002, 1.7255E-003, 7.1907E-002, 1.4451E-003, 6.6352E-002, 3.5204E-003, 5.5111E-004, 6.8356E-002, 9.2078E+001, 8.5783E+001, 1.5389E+001, 5.3734E+000, 2.3406E-014, 0.0000E+000, 3.5462E-005, 4.3482E-004, 2.3174E-005, 2.8415E-004, 1.8604E-072, 0.0000E+000, 1.0050E-002, 8.5635E-002, 1.2820E-001, 7.7494E-001, 7.7736E-003, 1.2999E-003, 7.6086E-002, 6.2615E-003, 4.4781E+001, 5.3749E+001, 9.4172E+001, 9.8125E+001, 1.0000E+002, 1.0000E+002
 6.0005E+001, 4.3005E+000, 7.2687E+000, 9.1678E+000, 1.6527E+001, 8.8302E+000, 3.8610E+000, 4.8828E+000, 5.5782E+000, 5.7190E+000, 6.6100E+000, 2.9896E+000, 3.4801E+000, 4.6132E+000, 4.1725E+000, 4.6422E+000, 2.2760E+000, 2.8991E+000, 2.9751E+000, 3.0410E+000, 3.0016E+000, 1.5144E+000, 1.8203E+000, 2.1011E+000, 2.1272E+000, 1.8308E+000, 6.1614E-001, 1.0724E+000, 9.7502E-001, 1.0376E+000, 9.7291E-001, 7.4098E-003, 1.0808E-001, 1.9111E-001, 1.6374E-001, 2.0320E-001, 1.8703E-003, 8.0449E-002, 4.7719E-003, 1.0520E-003, 8.2878E-002, 9.5588E+001, 9.1344E+001, 6.7211E+001, 3.5079E+001, 2.2572E-006, 0.0000E+000, 4.4796E-005, 5.4927E-004, 2.5756E-005, 3.1582E-004, 7.7008E-044, 0.0000E+000, 1.3102E-002, 9.3093E-002, 1.6069E-001, 1.2153E+000, 1.0990E-002, 3.5646E-003, 1.2236E-001, 2.1885E-002, 3.7181E+001, 4.5948E+001, 7.0080E+001, 8.6562E+001, 1.0000E+002, 1.0000E+002
 6.5006E+001, 5.2440E+000, 8.1569E+000, 1.0188E+001, 1.7635E+001, 1.0577E+001, 4.5485E+000, 6.6354E+000, 6.5818E+000, 6.9524E+000, 7.7025E+000, 3.6995E+000, 4.5218E+000, 5.5518E+000, 5.0607E+000, 5.8874E+000, 3.0697E+000, 3.6990E+000, 3.7316E+000, 3.8360E+000, 4.0009E+000, 2.1075E+000, 2.5232E+000, 2.9344E+000, 3.0203E+000, 2.6870E+000, 1.3298E+000, 1.7354E+000, 1.6709E+000, 1.7469E+000, 1.4615E+000, 4.5285E-001, 7.0769E-001, 7.0520E-001, 7.5224E-001, 6.6386E-001, 2.4857E-003, 9.6512E-002, 7.2095E-003, 2.1024E-003, 9.8525E-002, 9.7445E+001, 9.4456E+001, 8.0900E+001, 3.4843E+001, 7.7939E-003, 0.0000E+000, 5.3394E-005, 6.5470E-004, 4.0047E-005, 4.9105E-004, 2.7393E-022, 2.1828E-021, 1.7526E-002, 9.8739E-002, 2.0186E-001, 1.6923E+000, 1.4334E-002, 6.3506E-003, 1.8810E-001, 4.7384E-002, 3.1089E+001, 3.9867E+001, 5.8690E+001, 8.6764E+001, 9.9997E+001, 1.0000E+002
 7.0005E+001, 6.2114E+000, 8.9836E+000, 1.0494E+001, 1.9199E+001, 1.1541E+001, 5.6076E+000, 8.5246E+000, 7.9616E+000, 8.6003E+000, 8.4050E+000, 4.7724E+000, 5.6599E+000, 6.2028E+000, 6.5390E+000, 6.3815E+000, 3.8584E+000, 4.4240E+000, 4.8757E+000, 4.8672E+000, 4.9850E+000, 2.8768E+000, 3.3509E+000, 3.6720E+000, 3.7349E+000, 3.5981E+000, 2.0176E+000, 2.4611E+000, 2.6005E+000, 2.6795E+000, 2.2405E+000, 1.2869E+000, 1.6402E+000, 1.6054E+000, 1.6615E+000, 1.2826E+000, 7.5481E-002, 4.6335E-001, 2.3231E-001, 2.1483E-001, 1.7667E-001, 9.8321E+001, 9.7083E+001, 9.0779E+001, 3.0695E+001, 2.5851E-002, 0.0000E+000, 7.0999E-005, 8.7057E-004, 4.7970E-005, 5.8819E-004, 6.8182E-006, 8.3602E-005, 2.2329E-002, 1.0201E-001, 2.3455E-001, 2.3291E+000, 2.0467E-002, 1.0005E-002, 2.7024E-001, 9.1594E-002, 2.7290E+001, 3.2505E+001, 4.6940E+001, 8.8566E+001, 9.9991E+001, 1.0000E+002
 7.5003E+001, 7.3607E+000, 9.4229E+000, 1.1161E+001, 2.0392E+001, 1.2145E+001, 6.3150E+000, 9.0271E+000, 9.1519E+000, 9.9794E+000, 9.4543E+000, 5.7157E+000, 6.6531E+000, 7.3706E+000, 7.8961E+000, 7.5542E+000, 4.9841E+000, 5.1930E+000, 5.5759E+000, 6.0454E+000, 5.9504E+000, 3.8666E+000, 4.2839E+000, 4.5204E+000, 4.6362E+000, 4.5877E+000, 2.8931E+000, 3.3408E+000, 3.4574E+000, 3.4917E+000, 3.1609E+000, 2.1113E+000, 2.3869E+000, 2.5640E+000, 2.5386E+000, 2.2010E+000, 6.6583E-001, 1.0522E+000, 9.9641E-001, 7.5692E-001, 5.1775E-001, 9.8835E+001, 9.8095E+001, 9.4742E+001, 3.4365E+001, 5.7268E-003, 0.0000E+000, 6.4203E-005, 7.8724E-004, 5.8390E-005, 7.1597E-004, 3.1566E-005, 3.8706E-004, 2.7774E-002, 1.0654E-001, 2.5380E-001, 3.2608E+000, 2.1682E-002, 1.4031E-002, 3.7401E-001, 1.5180E-001, 2.4330E+001, 2.8454E+001, 3.9136E+001, 8.6975E+001, 9.9998E+001, 1.0000E+002
 8.0002E+001, 8.0996E+000, 1.0109E+001, 1.2704E+001, 2.1341E+001, 1.2768E+001, 7.0922E+000, 9.3721E+000, 1.0504E+001, 1.0307E+001, 1.0135E+001, 6.5934E+000, 7.5034E+000, 8.4707E+000, 8.6958E+000, 8.0254E+000, 5.9257E+000, 6.3245E+000, 6.5167E+000, 7.1227E+000, 6.6648E+000, 4.9676E+000, 5.1858E+000, 5.4096E+000, 5.7231E+000, 5.6373E+000, 3.9219E+000, 4.2658E+000, 4.1183E+000, 4.4343E+000, 4.1610E+000, 2.8984E+000, 3.3893E+000, 3.4103E+000, 3.4408E+000, 3.1736E+000, 1.4781E+000, 1.4523E+000, 1.5227E+000, 1.3513E+000, 1.2576E+000, 9.9038E+001, 9.8603E+001, 9.6712E+001, 3.9953E+001, 8.6182E-004, 7.7327E-014, 7.5043E-005, 9.2016E-004, 6.0501E-005, 7.4184E-004, 4.3963E-005, 5.3907E-004, 3.3541E-002, 1.1231E-001, 2.6930E-001, 4.3378E+000, 2.6896E-002, 1.5105E-002, 4.8839E-001, 2.2281E-001, 2.2853E+001, 2.5823E+001, 3.3807E+001, 8.4418E+001, 1.0000E+002, 1.0000E+002
 8.5001E+001, 8.7354E+000, 1.1419E+001, 1.4121E+001, 2.2242E+001, 1.3589E+001, 7.8208E+000, 1.0096E+001, 1.0792E+001, 1.0662E+001, 1.1206E+001, 7.2155E+000, 8.5257E+000, 8.9408E+000, 9.0874E+000, 8.8529E+000, 6.5891E+000, 7.3005E+000, 7.0313E+000, 7.2595E+000, 7.0326E+000, 5.8155E+000, 6.1616E+000, 6.2831E+000, 6.2737E+000, 6.2744E+000, 4.8651E+000, 5.1798E+000, 5.1783E+000, 5.2355E+000, 5.1864E+000, 3.8226E+000, 4.1212E+000, 4.1374E+000, 4.2827E+000, 4.2110E+000, 2.2331E+000, 2.2275E+000, 1.9074E+000, 1.7517E+000, 1.9698E+000, 9.9139E+001, 9.8744E+001, 9.8111E+001, 5.6588E+001, 1.6516E+001, 4.6906E-002, 7.6735E-005, 9.4090E-004, 7.2431E-005, 8.8813E-004, 5.2347E-005, 6.4187E-004, 4.0094E-002, 1.1886E-001, 2.7934E-001, 5.2091E+000, 2.7036E-002, 1.8680E-002, 6.1277E-001, 3.0440E-001, 2.2103E+001, 2.4986E+001, 2.8435E+001, 7.5779E+001, 9.3295E+001, 9.9977E+001
 9.0001E+001, 9.1804E+000, 1.1488E+001, 1.4354E+001, 2.4098E+001, 1.4345E+001, 8.2815E+000, 1.1107E+001, 1.1530E+001, 1.2018E+001, 1.1394E+001, 7.9365E+000, 8.9597E+000, 9.2994E+000, 9.2762E+000, 9.8343E+000, 7.3310E+000, 7.7370E+000, 7.4368E+000, 7.3489E+000, 7.6160E+000, 6.4773E+000, 6.7106E+000, 6.5038E+000, 6.6511E+000, 6.7144E+000, 5.6856E+000, 5.8511E+000, 5.7574E+000, 5.7493E+000, 5.6071E+000, 4.6217E+000, 4.9796E+000, 5.0005E+000, 4.9008E+000, 4.8565E+000, 2.7766E+000, 2.9464E+000, 2.3085E+000, 2.5362E+000, 2.3385E+000, 9.9370E+001, 9.8923E+001, 9.8285E+001, 7.7722E+001, 5.9868E+001, 6.1730E+000, 7.8621E-005, 9.6403E-004, 6.9279E-005, 8.4948E-004, 5.6312E-005, 6.9048E-004, 4.7783E-002, 1.2670E-001, 2.9086E-001, 5.9200E+000, 2.2536E-002, 1.6001E-002, 7.1881E-001, 3.8126E-001, 2.0033E+001, 2.3603E+001, 2.7546E+001, 6.0095E+001, 7.1658E+001, 9.6964E+001
 9.5004E+001, 9.5237E+000, 1.2386E+001, 1.4338E+001, 2.6159E+001, 1.5443E+001, 9.1487E+000, 1.1232E+001, 1.1943E+001, 1.2349E+001, 1.1849E+001, 8.7793E+000, 9.5183E+000, 9.6458E+000, 9.8654E+000, 1.0033E+001, 7.9980E+000, 8.3035E+000, 8.1052E+000, 7.9696E+000, 8.2421E+000, 7.0228E+000, 7.1707E+000, 6.9363E+000, 7.0206E+000, 7.3344E+000, 6.2149E+000, 6.2583E+000, 5.9171E+000, 6.2103E+000, 5.7136E+000, 5.2480E+000, 5.4232E+000, 5.2245E+000, 5.3904E+000, 5.2115E+000, 3.3559E+000, 3.8182E+000, 3.3193E+000, 3.0149E+000, 2.9685E+000, 9.9442E+001, 9.9203E+001, 9.8305E+001, 9.0905E+001, 7.7764E+001, 1.4168E+001, 8.2156E-005, 1.0074E-003, 6.1690E-005, 7.5643E-004, 6.5224E-005, 7.9975E-004, 5.9300E-002, 1.6508E-001, 4.2786E-001, 6.4420E+000, 2.9495E-002, 1.5830E-002, 8.3114E-001, 4.5327E-001, 1.9317E+001, 2.1656E+001, 2.7468E+001, 4.5039E+001, 5.8120E+001, 9.2917E+001
 1.0000E+002, 9.4932E+000, 1.2169E+001, 1.4344E+001, 2.9175E+001, 1.5660E+001, 9.7117E+000, 1.1058E+001, 1.1644E+001, 1.1768E+001, 1.1818E+001, 9.1571E+000, 9.8574E+000, 9.8663E+000, 1.0033E+001, 1.0342E+001, 8.4493E+000, 8.7615E+000, 8.6425E+000, 8.5095E+000, 8.5896E+000, 7.4873E+000, 7.5088E+000, 7.4581E+000, 7.4212E+000, 7.5020E+000, 6.2795E+000, 6.7032E+000, 6.2934E+000, 6.5367E+000, 6.2704E+000, 5.8124E+000, 5.5608E+000, 5.5449E+000, 5.6203E+000, 5.3321E+000, 4.2511E+000, 4.4343E+000, 3.8507E+000, 3.7495E+000, 3.9520E+000, 9.9447E+001, 9.9340E+001, 9.8631E+001, 9.4887E+001, 8.5293E+001, 1.3006E+001, 8.8735E-005, 1.0880E-003, 7.9161E-005, 9.7065E-004, 6.8957E-005, 8.4553E-004, 8.0443E-002, 6.0968E-001, 9.5657E-001, 6.9406E+000, 2.5627E-002, 1.7786E-002, 9.3969E-001, 5.2250E-001, 1.9231E+001, 2.0367E+001, 2.5711E+001, 3.7289E+001, 5.0115E+001, 9.3517E+001
 1.0500E+002, 1.0028E+001, 1.3182E+001, 1.4617E+001, 3.0103E+001, 1.5060E+001, 1.0366E+001, 1.1148E+001, 1.1630E+001, 1.1302E+001, 1.1929E+001, 9.2854E+000, 1.0059E+001, 1.0230E+001, 9.8480E+000, 1.0317E+001, 8.6413E+000, 8.7704E+000, 8.7960E+000, 8.4173E+000, 8.9412E+000, 7.9942E+000, 7.8128E+000, 7.5637E+000, 7.6007E+000, 7.7310E+000, 6.4112E+000, 6.9709E+000, 6.8412E+000, 6.7936E+000, 6.4818E+000, 6.0674E+000, 6.0796E+000, 5.8365E+000, 5.7625E+000, 5.7272E+000, 4.7383E+000, 4.7823E+000, 4.2063E+000, 4.4392E+000, 4.4948E+000, 9.9405E+001, 9.9308E+001, 9.8877E+001, 9.6424E+001, 8.4509E+001, 7.7792E+000, 8.3596E-005, 1.0250E-003, 7.5525E-005, 9.2606E-004, 7.1406E-005, 8.7556E-004, 1.0109E-001, 1.1380E+000, 1.9339E+000, 7.3202E+000, 1.8983E-002, 1.6441E-002, 1.0180E+000, 5.9197E-001, 1.9686E+001, 2.0677E+001, 2.4122E+001, 3.3169E+001, 5.0935E+001, 9.6176E+001
